timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,169944.48,0.00,46358.30,0.00,0.00,130638.94,83090.32,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,28437.93,58700.14,99444.39,0.00,64659.96,51270.37,43755.04,0.00,35218.70,49762.88,86754.11,36566.33,64142.43,81284.40,39529.63,0.00,0.00,0.00,0.00,0.00,26801.29,0.00,27093.52,24991.11,560731.06
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98757.06,169915.58,0.00,46137.03,0.00,0.00,132848.23,83269.66,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,28622.60,58700.14,99107.58,0.00,65507.21,51270.37,43997.44,0.00,35695.80,51702.62,86751.17,36566.33,64644.82,82482.96,39529.63,0.00,0.00,0.00,0.00,0.00,26698.22,0.00,27093.52,24991.11,567746.46
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99047.33,170540.44,0.00,46467.26,0.00,0.00,132848.23,85655.02,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,29307.16,59077.11,98733.43,0.00,64183.10,51270.37,43997.44,0.00,35790.65,51923.74,86161.53,36762.98,64634.90,82482.96,39529.63,0.00,0.00,0.00,0.00,0.00,26803.68,0.00,25557.49,25127.13,566556.38
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99435.92,170545.56,0.00,47240.92,0.00,0.00,134211.56,87107.38,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,30205.94,59077.11,102863.77,0.00,63959.42,51270.37,43946.48,0.00,36546.68,51437.20,86160.87,36762.98,69442.99,82451.69,40033.94,0.00,0.00,0.00,0.00,0.00,26896.73,0.00,25557.49,25019.67,565012.46
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99142.58,170545.56,0.00,47043.89,0.00,0.00,131503.80,87107.38,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,30132.31,58882.17,101380.94,0.00,62896.21,51270.37,43258.22,0.00,36546.68,52190.45,85711.05,36989.44,69390.50,80891.11,40033.94,0.00,0.00,0.00,0.00,0.00,26896.73,0.00,25557.49,25772.33,561262.96
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98766.42,170545.56,0.00,47317.72,0.00,0.00,131088.79,87130.53,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,30487.95,58882.17,100800.60,0.00,62300.19,51270.37,43258.22,0.00,36546.68,51798.53,85469.62,36989.44,63389.83,80891.11,40033.94,0.00,0.00,0.00,0.00,0.00,26919.88,0.00,25557.49,25772.33,560772.70
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97801.32,168168.37,0.00,46349.83,0.00,0.00,130267.74,91160.59,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,29575.64,57649.14,99159.65,0.00,61258.55,51270.37,42618.92,0.00,36203.73,50921.17,84883.45,37467.75,62848.70,79356.54,40033.94,0.00,0.00,0.00,0.00,0.00,26919.88,0.00,25557.49,25772.33,556264.93
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97488.48,167440.64,0.00,44650.52,0.00,0.00,128845.71,89641.89,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,29028.93,57649.14,98415.82,0.00,61258.55,51270.37,42192.83,0.00,36234.45,50402.53,84880.07,37372.27,59890.32,77956.70,40033.94,0.00,0.00,0.00,0.00,0.00,27024.48,0.00,25417.40,25772.33,554634.47
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97894.93,168505.59,0.00,45855.95,0.00,0.00,130075.07,89641.89,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,28459.55,58489.67,98673.75,0.00,61167.02,51270.37,42689.76,0.00,36234.45,49131.29,84870.83,37339.65,60743.31,76741.92,40033.94,0.00,0.00,0.00,0.00,0.00,27024.48,0.00,24998.28,25772.33,550478.70
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98943.24,169165.13,0.00,47163.76,0.00,0.00,130625.81,88499.50,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,28459.55,58489.67,98947.32,0.00,61258.22,51270.37,42440.02,0.00,39594.16,47862.48,84870.83,37540.45,55298.05,77562.95,40033.94,0.00,0.00,0.00,0.00,0.00,27024.48,0.00,25747.98,25245.36,554073.30
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,169165.13,0.00,48026.39,0.00,0.00,130625.81,88739.45,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,28137.02,57623.71,98947.32,0.00,59482.78,51270.37,41799.80,0.00,38086.79,50015.39,84870.83,37456.09,58521.53,77562.95,40033.94,0.00,0.00,0.00,0.00,0.00,26460.82,0.00,25747.98,25245.36,558283.31
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,166174.69,0.00,48820.68,0.00,0.00,130625.81,90510.44,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,28484.07,57623.71,101339.71,0.00,57612.96,51270.37,41549.67,0.00,38086.79,49340.13,84271.36,37456.09,60127.29,77562.95,40033.94,0.00,0.00,0.00,0.00,0.00,26460.82,0.00,25747.98,24908.44,553605.39
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,171340.08,0.00,52450.13,0.00,0.00,130625.81,100285.79,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,28734.61,57623.71,100273.86,0.00,57891.86,49171.30,41549.67,0.00,39125.75,48951.89,83645.28,37955.53,59571.52,77562.95,40033.94,0.00,0.00,0.00,0.00,0.00,26460.82,0.00,25747.98,24908.44,586389.34
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,171507.41,0.00,58304.93,0.00,0.00,128992.60,97428.92,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,27967.84,57125.98,99291.99,0.00,56499.52,49171.30,41092.47,0.00,39014.02,48951.89,83154.73,37955.53,58423.05,77562.95,40033.94,0.00,0.00,0.00,0.00,0.00,26684.58,0.00,25238.88,25159.58,585885.09
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,171241.07,0.00,64311.01,0.00,0.00,128992.60,92852.55,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,28879.88,57125.98,99291.99,0.00,56499.52,48645.01,40735.31,0.00,39102.73,48541.66,83550.53,37955.53,57832.37,77562.95,40033.94,0.00,0.00,0.00,0.00,0.00,26684.58,0.00,25238.88,25159.58,582960.43
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,171870.93,0.00,70275.41,0.00,0.00,127955.64,93388.31,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,28298.35,57122.53,99100.24,0.00,55963.30,48645.01,40376.35,0.00,38123.16,48019.46,83923.33,37955.53,56129.94,76783.95,40033.94,0.00,0.00,0.00,0.00,0.00,26684.58,0.00,25648.97,25169.22,578466.93
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,171730.03,0.00,96343.60,0.00,0.00,127853.63,97223.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,28271.82,56631.90,98930.90,0.00,54262.43,48645.01,40395.46,0.00,38123.16,47454.52,83431.86,38392.39,55548.59,76783.95,40033.94,0.00,0.00,0.00,0.00,0.00,26440.87,0.00,25648.97,25683.82,577754.30
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,168411.90,0.00,76667.39,0.00,0.00,125986.78,102607.50,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,27729.55,55581.71,97195.29,0.00,52190.20,48721.89,39360.80,0.00,37032.80,47201.45,82646.51,38520.35,47630.65,75514.20,40033.94,0.00,0.00,0.00,0.00,0.00,26440.87,0.00,25648.97,25756.15,571723.73
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,164466.46,0.00,64173.18,0.00,0.00,122237.46,99612.40,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,27986.10,55581.71,96696.12,0.00,53519.90,48721.89,40520.12,0.00,37032.80,47667.33,82646.51,38520.35,47449.34,74727.45,40033.94,0.00,0.00,0.00,0.00,0.00,26440.87,0.00,25540.41,26001.27,570766.65
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,164008.24,0.00,75771.48,0.00,0.00,123718.08,103744.46,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,29221.79,56044.74,94913.61,0.00,53047.23,48130.96,40339.93,0.00,36567.27,45197.79,82646.51,38453.70,47449.34,73942.17,39645.53,0.00,0.00,0.00,0.00,0.00,26569.55,0.00,25540.41,25519.45,571212.28
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,165529.96,0.00,77365.92,0.00,0.00,122243.39,98558.41,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,29018.79,56570.99,94468.43,0.00,52213.62,48130.96,40327.44,0.00,36567.27,46082.74,82615.93,38453.70,46812.61,73972.28,39645.53,0.00,0.00,0.00,0.00,0.00,26569.55,0.00,25540.41,25519.45,567357.29
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,164739.85,0.00,77001.15,0.00,0.00,122243.39,99342.64,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,28653.04,56570.99,93950.95,0.00,51726.08,48130.96,40031.08,0.00,36056.91,46082.74,82588.61,38461.05,42221.85,74129.44,39645.53,0.00,0.00,0.00,0.00,0.00,26569.55,0.00,25540.41,25519.45,566189.73
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,165439.03,0.00,76851.66,0.00,0.00,122243.39,98343.09,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,28653.04,56570.99,94472.96,0.00,52510.03,48130.96,40031.08,0.00,36056.91,45360.97,82588.61,38461.05,40010.07,74129.44,39645.53,0.00,0.00,0.00,0.00,0.00,26569.55,0.00,25193.65,25519.45,565835.51
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,165006.74,0.00,76497.28,0.00,0.00,123389.11,98343.09,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,29599.97,56570.99,94472.96,0.00,52510.03,47351.53,40291.33,0.00,36056.91,44425.45,81975.63,38461.05,40179.03,74360.81,39645.53,0.00,0.00,0.00,0.00,0.00,26569.55,0.00,25094.07,25519.45,566590.58
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,164838.26,0.00,76530.50,0.00,0.00,124227.17,99820.31,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,29726.37,56570.99,94999.43,0.00,51978.42,47351.53,40291.33,0.00,35867.82,43495.56,81769.56,38617.70,39378.36,74360.81,39645.53,0.00,0.00,0.00,0.00,0.00,26569.55,0.00,25095.15,25519.45,564013.19
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,164867.19,0.00,74825.27,0.00,0.00,126067.34,99820.31,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,29080.47,56227.33,96577.52,0.00,51978.42,47351.53,40291.33,0.00,35884.86,42980.78,81769.56,38706.07,38066.07,74360.81,39645.53,0.00,0.00,0.00,0.00,0.00,26324.01,0.00,25095.15,25651.12,569033.11
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,164439.49,0.00,76249.38,0.00,0.00,137534.46,99217.25,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,28166.95,56602.54,99165.42,0.00,50903.09,47148.23,40818.88,0.00,35931.80,45915.25,81811.56,39317.44,39483.71,75551.24,39645.53,0.00,0.00,0.00,0.00,0.00,26376.80,0.00,24999.42,25651.12,570622.15
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,161252.88,0.00,73943.37,0.00,0.00,137505.60,99733.27,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,28699.44,56602.54,96390.68,0.00,50641.72,47275.56,40404.91,0.00,35931.80,42873.02,81811.56,39271.14,37766.69,73546.23,41145.80,0.00,0.00,0.00,0.00,0.00,26376.80,0.00,24999.42,25844.97,558352.02
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,161801.33,0.00,76064.87,0.00,0.00,136649.87,99721.89,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,28699.44,57683.46,96055.27,0.00,53166.41,47275.56,40674.50,0.00,35931.80,43059.52,81811.56,39224.94,37762.96,73546.23,41145.80,0.00,0.00,0.00,0.00,0.00,26376.80,0.00,24999.42,25844.97,558492.92
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,161600.28,0.00,81280.19,0.00,0.00,138615.37,100507.33,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,28699.44,58318.14,95926.27,0.00,53844.91,47275.56,40145.33,0.00,35931.80,43762.09,81626.81,40054.78,37289.59,73546.23,41145.80,0.00,0.00,0.00,0.00,0.00,26376.80,0.00,24723.71,25844.97,556737.48
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,161714.77,0.00,84129.68,0.00,0.00,135458.88,99988.89,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,28699.44,58318.14,95009.57,0.00,58892.59,47058.18,39958.89,0.00,35931.80,42652.13,81572.16,40054.78,37289.59,73546.23,41145.80,0.00,0.00,0.00,0.00,0.00,26910.37,0.00,24723.71,25627.00,553409.47
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,161714.77,0.00,78954.20,0.00,0.00,136350.54,101739.16,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,28699.44,58848.64,95147.53,0.00,59802.75,47058.18,40383.18,0.00,36266.17,44468.18,81572.16,40054.78,37289.59,73546.23,40959.87,0.00,0.00,0.00,0.00,0.00,26910.37,0.00,24107.27,25627.00,549780.51
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,161707.10,0.00,82210.21,0.00,0.00,137775.14,101741.39,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,28593.08,59337.82,95919.83,0.00,60108.28,47058.18,40356.40,0.00,36266.17,44468.18,81286.86,40054.78,36455.76,73546.23,40063.79,0.00,0.00,0.00,0.00,0.00,26136.91,0.00,23464.46,25627.00,551689.35
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,161707.10,0.00,80565.10,0.00,0.00,136642.79,102126.47,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,28407.28,58803.32,95479.23,0.00,59781.39,47058.18,40356.40,0.00,36416.52,43722.28,80318.44,40684.61,36422.50,73546.23,40063.79,0.00,0.00,0.00,0.00,0.00,26136.91,0.00,23464.85,25754.15,547981.98
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,162258.61,0.00,80735.92,0.00,0.00,133352.18,99302.27,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,27952.34,59228.41,94166.08,0.00,60639.56,47134.47,40172.01,0.00,36416.52,43415.23,78770.31,40684.61,35234.66,72431.83,40063.79,0.00,0.00,0.00,0.00,0.00,25665.97,0.00,23464.85,25847.26,543719.93
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,161137.61,0.00,81352.55,0.00,0.00,134833.82,99328.94,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,28776.31,59916.15,94694.83,0.00,61800.64,47134.47,40232.31,0.00,36480.21,43542.53,78259.57,41189.11,35234.66,72431.83,40063.79,0.00,0.00,0.00,0.00,0.00,24561.43,0.00,23464.85,25847.26,549259.87
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,161137.61,0.00,79886.17,0.00,0.00,134985.46,99303.24,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,29225.54,64381.95,95265.28,0.00,69604.90,47134.47,40267.01,0.00,36072.54,43542.74,78259.57,41490.62,33230.15,72431.83,42856.25,0.00,0.00,0.00,0.00,0.00,24256.95,0.00,23464.85,25847.26,549759.63
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,160027.25,0.00,79625.76,0.00,0.00,135696.63,99303.24,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,29682.01,65626.84,96258.71,0.00,72026.81,52440.52,39972.59,0.00,36069.08,43921.01,78203.24,41490.62,33368.06,72431.83,42856.25,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23407.94,25847.26,547651.43
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,158930.20,0.00,79987.59,0.00,0.00,135105.29,97592.48,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,29132.45,66217.65,96776.30,0.00,68593.22,52440.52,39819.14,0.00,36582.90,44140.37,78203.24,41490.62,33983.54,72431.83,42856.25,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23407.94,25672.39,547117.63
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,157301.33,0.00,77980.11,0.00,0.00,132214.21,96565.73,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,29272.12,66738.96,95453.48,0.00,66006.30,52440.52,39360.36,0.00,36892.05,42980.65,78200.69,41401.60,33983.54,72431.83,42856.25,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23304.07,25417.44,542579.87
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,157249.58,0.00,78489.71,0.00,0.00,133324.64,94791.35,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,30569.34,66361.91,94709.78,0.00,65035.56,52440.52,39703.45,0.00,36634.41,43485.31,65722.62,39067.38,33983.54,72136.57,42856.25,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23304.07,25417.44,539950.71
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,158053.37,0.00,76168.16,0.00,0.00,134762.39,95001.68,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,30260.65,66173.65,94709.78,0.00,63987.09,52112.23,40115.97,0.00,37946.77,42995.26,64889.13,39577.63,33983.54,70683.08,42856.25,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23304.07,25417.44,540089.03
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,158057.67,0.00,78922.13,0.00,0.00,133965.51,95001.68,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,30595.39,67962.89,92999.47,0.00,62421.11,52514.74,40567.68,0.00,37946.77,44571.08,64899.65,39577.63,33983.54,70138.64,42856.25,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23304.07,25417.44,541389.18
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,158078.75,0.00,79969.23,0.00,0.00,132786.88,94236.54,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,29469.77,71992.01,92999.47,0.00,61968.04,52506.66,40408.30,0.00,36554.88,43107.09,64899.65,39577.63,33983.54,70256.69,42717.40,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23304.07,25417.44,533183.12
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,158669.01,0.00,78802.32,0.00,0.00,132808.96,94162.23,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,29466.30,73260.95,92999.47,0.00,63028.90,55903.08,40981.40,0.00,35702.43,42276.98,64899.65,39577.63,33983.54,70256.69,42717.40,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23356.01,26450.29,537133.36
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,158098.02,0.00,78647.18,0.00,0.00,130863.18,94318.81,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,29200.94,72320.47,93522.11,0.00,62054.84,55617.71,40517.67,0.00,33678.91,42276.98,64796.84,39577.63,33942.49,70256.69,42717.40,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23408.31,26715.47,537892.00
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,158176.92,0.00,77940.24,0.00,0.00,131550.68,94710.98,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,29311.36,65449.90,93334.77,0.00,60817.90,55262.66,39719.02,0.00,33769.36,43767.89,64796.84,37500.41,31179.43,71043.89,42717.40,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23408.31,26715.47,545197.26
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,158489.02,0.00,76790.03,0.00,0.00,132777.07,94710.98,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,29767.46,63532.97,94314.08,0.00,59382.42,55262.66,39806.88,0.00,33769.36,43847.98,65020.88,36707.31,28395.05,74881.65,42717.40,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23524.50,26715.47,546568.07
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,158489.02,0.00,77316.05,0.00,0.00,134170.31,106496.95,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,30568.98,64769.55,95105.64,0.00,60464.41,54498.07,39938.32,0.00,35672.33,44482.52,66808.92,35842.40,29363.64,74881.65,43226.55,0.00,0.00,0.00,0.00,0.00,24292.69,0.00,23524.50,26715.47,545730.32
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,158764.19,0.00,77607.02,0.00,0.00,134709.26,108514.01,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,30460.00,64574.09,96387.67,0.00,60786.33,54498.07,40152.25,0.00,35667.03,44450.53,66808.92,35842.40,29363.64,74881.65,43104.57,0.00,0.00,0.00,0.00,0.00,25134.09,0.00,23524.50,26715.47,543564.83
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,159821.10,0.00,76250.41,0.00,0.00,133615.67,108495.43,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,29997.84,62874.51,92806.15,0.00,60512.26,54483.57,40829.63,0.00,34998.98,44450.53,66808.92,35842.40,29454.37,74881.65,43104.57,0.00,0.00,0.00,0.00,0.00,25134.09,0.00,23524.50,26762.16,545406.41
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,164776.34,0.00,77160.47,0.00,0.00,134361.47,108307.34,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,30677.92,63086.58,92806.15,0.00,60609.25,54483.57,40335.52,0.00,34996.31,44452.73,66808.92,36638.48,29454.37,72715.09,43104.57,0.00,0.00,0.00,0.00,0.00,24794.88,0.00,23524.50,26762.16,543048.39
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,163989.24,0.00,74032.01,0.00,0.00,132541.37,109658.60,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,30409.88,61792.10,90640.15,0.00,59845.20,54483.57,39704.13,0.00,35077.21,43858.68,66808.92,36638.48,29143.06,72715.09,43104.57,0.00,0.00,0.00,0.00,0.00,24794.88,0.00,23437.48,26503.77,537425.63
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,163989.24,0.00,72177.44,0.00,0.00,134285.67,105565.01,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,30409.88,62796.42,90242.94,0.00,59823.86,54483.57,40076.50,0.00,35077.21,43553.89,66808.92,36638.48,28580.58,73246.10,43104.57,0.00,0.00,0.00,0.00,0.00,24748.58,0.00,23466.98,26503.77,559512.18
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,169838.65,0.00,73025.27,0.00,0.00,136320.66,107665.21,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,30470.22,60699.87,93049.22,0.00,59327.18,54483.57,40442.71,0.00,35406.27,43553.89,66800.67,36638.48,27764.15,74333.57,43127.21,0.00,0.00,0.00,0.00,0.00,24748.58,0.00,23936.17,26503.77,563614.88
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,176660.62,0.00,74043.91,0.00,0.00,136320.66,105390.72,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,30577.75,60897.73,92193.37,0.00,59051.06,54483.57,40842.53,0.00,35106.99,43613.04,66794.50,36638.48,27764.61,74333.57,43103.11,0.00,0.00,0.00,0.00,0.00,24748.58,0.00,24337.98,31005.35,563178.23
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,174728.62,0.00,74794.31,0.00,0.00,136320.66,103634.63,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,30869.06,60291.46,92048.09,0.00,58293.13,51445.98,40534.35,0.00,35106.99,42041.58,66700.56,36638.48,27764.61,74333.57,42598.87,0.00,0.00,0.00,0.00,0.00,24748.58,0.00,24337.98,31005.35,567383.59
