timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,Other
1559748180000,0.00,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,95495.45,98798.18,124053.76,0.00,0.00,100160.60,110482.41,0.00,91701.99,63461.62,0.00,0.00,51767.15,0.00,30577.55,0.00,0.00,0.00,80807.92,0.00,0.00,34108.73,58405.25,34635.96,49449.04,0.00,0.00,23236.05,11846.98,0.00,28560.22,40553.63,37885.60,0.00,165444.20,0.00,29046.83,0.00,0.00,0.00,29559.31,0.00,15615.49,182114.09,23088.35,28650.40,38705.08,31275.31,0.00,25161.38,26104.53,21912.47,0.00,0.00,0.00,0.00,20817.65,18286.92,15884.13,35421.26,309516.46
1559815480000,0.00,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,95360.69,99558.01,124738.49,0.00,0.00,99503.02,111270.39,0.00,90546.94,63576.95,0.00,0.00,51364.88,0.00,30857.15,0.00,0.00,0.00,80694.36,0.00,0.00,34108.73,57863.67,34635.96,49583.45,0.00,0.00,23487.33,11923.67,0.00,29283.97,40762.73,37975.79,0.00,165418.10,0.00,28504.53,0.00,0.00,0.00,29517.68,0.00,15453.40,181685.28,23088.35,30196.27,40438.23,34066.49,0.00,24995.37,26637.21,23452.92,0.00,0.00,0.00,0.00,22139.64,17959.17,15946.57,36211.67,310318.63
1559882780000,0.00,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,94708.82,101655.29,123918.80,0.00,0.00,100319.95,109452.85,0.00,89985.10,62153.34,0.00,0.00,51364.88,0.00,30621.77,0.00,0.00,0.00,80200.44,0.00,0.00,34108.73,57999.19,34366.44,48688.69,0.00,0.00,24100.26,12195.19,0.00,30071.30,40610.80,36920.02,0.00,165418.10,0.00,28686.69,0.00,0.00,0.00,31822.60,0.00,15558.01,179663.01,23088.35,32249.13,37976.73,31805.56,0.00,24995.37,26386.92,23239.44,0.00,0.00,0.00,0.00,21451.72,18929.71,15971.68,35058.79,311680.12
1559950737000,0.00,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,94347.43,103751.34,124320.62,0.00,0.00,98964.63,110170.28,0.00,90695.50,61779.89,0.00,0.00,51364.88,0.00,30739.89,0.00,0.00,0.00,80720.25,0.00,0.00,34108.73,59323.72,34366.44,50008.91,0.00,0.00,24100.26,11971.72,0.00,29830.91,42673.03,37057.92,0.00,165418.10,0.00,28686.69,0.00,0.00,0.00,31822.60,0.00,15245.18,177522.43,21521.36,31972.03,37566.13,32285.32,0.00,24995.37,26528.69,22861.39,0.00,0.00,0.00,0.00,19222.05,19871.15,15960.20,33664.04,313072.30
1560018665000,0.00,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,94812.72,103658.68,124189.87,0.00,0.00,98197.39,111753.80,0.00,90120.08,61462.69,0.00,0.00,51364.88,0.00,30838.15,0.00,0.00,0.00,78989.10,0.00,0.00,34108.73,60051.14,34366.44,49936.73,0.00,0.00,24101.80,11917.76,0.00,29633.21,41347.46,34655.42,0.00,165456.02,0.00,29357.05,0.00,0.00,0.00,32091.83,0.00,15412.37,178241.72,21414.32,31407.31,35311.97,30457.64,0.00,24995.37,27278.58,22410.49,0.00,0.00,0.00,0.00,19814.90,19115.05,16055.58,32431.15,312065.52
1560086804000,0.00,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,95225.38,104081.13,123298.89,0.00,0.00,97945.22,111383.02,0.00,90855.15,61491.55,0.00,0.00,51364.88,0.00,30860.34,0.00,0.00,0.00,78420.27,0.00,0.00,34811.42,59053.08,34366.44,49933.97,0.00,0.00,24101.80,11780.25,0.00,28308.60,42396.27,34540.58,0.00,165456.02,0.00,29532.17,0.00,0.00,0.00,31709.51,0.00,14408.58,178965.24,21190.90,31131.59,35347.09,28517.91,0.00,24995.37,27983.14,21534.81,0.00,0.00,0.00,0.00,19710.38,18276.14,16068.58,32403.80,310068.02
1560153643000,0.00,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,96395.39,101618.41,122253.36,0.00,0.00,98197.49,112082.37,0.00,91383.71,60176.66,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,79867.31,0.00,0.00,36219.24,58222.93,34629.06,50637.92,0.00,0.00,24074.67,11364.50,0.00,28394.28,43174.89,34318.12,0.00,165456.02,0.00,29213.77,0.00,0.00,0.00,31955.21,0.00,15608.48,180655.65,20711.93,31141.06,35593.69,28789.66,0.00,24995.37,27632.28,22042.07,0.00,0.00,0.00,0.00,19710.38,17995.11,16068.58,30714.87,309576.84
1560221421000,0.00,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,94781.05,100094.98,123067.55,0.00,0.00,96048.22,112849.55,0.00,91064.49,60139.78,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,81300.97,0.00,0.00,39069.73,59448.41,34629.06,54895.09,0.00,0.00,24074.67,11452.33,0.00,28486.64,43069.14,34318.12,0.00,165631.77,0.00,28948.02,0.00,0.00,0.00,31848.65,0.00,15581.85,180655.65,20592.88,30904.79,35585.40,29489.70,0.00,24969.74,26587.15,21700.86,0.00,0.00,0.00,0.00,19710.38,19554.91,16087.69,30490.51,304804.37
1560289199000,0.00,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,94858.98,100144.43,123089.37,0.00,0.00,96328.51,113326.33,0.00,91113.44,60454.99,0.00,0.00,50897.44,0.00,30912.79,0.00,0.00,0.00,81694.52,0.00,0.00,39069.73,59096.02,34452.23,55907.21,0.00,0.00,23776.10,11108.28,0.00,28065.41,42761.29,34586.30,0.00,165631.77,0.00,28946.02,0.00,0.00,0.00,31938.40,0.00,16047.28,179207.50,20592.88,30490.24,35402.48,31325.07,0.00,24969.74,26416.79,21244.24,0.00,0.00,0.00,0.00,19740.04,19085.63,16011.80,30218.82,305799.74
1560356878000,0.00,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,92386.77,99018.61,122895.09,0.00,0.00,98038.65,113373.06,0.00,89946.76,60414.80,0.00,0.00,50826.89,0.00,30668.31,0.00,0.00,0.00,80984.98,0.00,0.00,39069.73,58930.64,34204.28,53353.60,0.00,0.00,23590.20,10839.19,0.00,28065.41,42158.28,34531.30,0.00,165631.77,0.00,28890.25,0.00,0.00,0.00,31938.40,0.00,15684.20,176118.57,20592.88,30261.86,36599.07,30637.05,0.00,25019.39,25805.31,21049.93,0.00,0.00,0.00,0.00,19915.47,19629.56,16011.80,28792.30,302922.29
1560423930000,0.00,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,92040.99,98015.70,122038.56,0.00,0.00,95832.51,114282.35,0.00,87850.20,59016.99,0.00,0.00,49858.57,0.00,31019.64,0.00,0.00,0.00,80653.76,0.00,0.00,39069.73,58541.14,33724.40,53699.80,0.00,0.00,23590.20,10785.34,0.00,28005.49,41433.62,34394.11,0.00,173669.17,0.00,28875.94,0.00,0.00,0.00,32465.32,0.00,15582.67,175496.55,20731.77,29961.18,36944.54,31843.03,0.00,25019.39,25805.31,21228.23,0.00,0.00,0.00,0.00,19897.99,19880.66,16011.80,29162.51,300743.87
1560491307000,0.00,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,92748.91,98320.97,121699.09,0.00,0.00,97064.99,118293.60,0.00,88558.33,61250.16,0.00,0.00,50697.22,0.00,31175.21,0.00,0.00,0.00,81462.72,0.00,0.00,39069.73,58754.96,34348.53,53076.55,0.00,0.00,23590.20,10657.15,0.00,27822.70,41578.95,34545.25,0.00,173677.80,0.00,30142.84,0.00,0.00,0.00,32819.01,0.00,10172.86,175551.59,20781.43,29673.58,38958.22,31523.29,0.00,25019.39,25903.42,21395.23,0.00,0.00,0.00,0.00,19628.79,23459.02,16023.15,28770.85,300760.38
1560558991000,0.00,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,92731.92,98977.12,120739.79,0.00,0.00,96796.21,112496.31,0.00,89004.97,63867.02,0.00,0.00,49386.88,0.00,31637.39,0.00,0.00,0.00,83191.05,0.00,0.00,40202.77,57543.98,35009.69,52474.46,0.00,0.00,23626.31,10446.99,0.00,28481.35,41384.82,34596.77,0.00,174088.36,0.00,27915.85,0.00,0.00,0.00,33218.44,0.00,10566.81,176037.78,21501.79,29815.80,37187.44,30283.06,0.00,25019.39,25750.72,21628.27,0.00,0.00,0.00,0.00,19910.25,22493.32,16023.15,28947.27,302165.06
1560626789000,0.00,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,91491.65,98495.91,122432.62,0.00,0.00,95415.07,110579.43,0.00,87377.69,59226.42,0.00,0.00,48432.39,0.00,31692.75,0.00,0.00,0.00,85717.03,0.00,0.00,40926.95,57399.75,35009.69,51601.50,0.00,0.00,23629.93,10799.78,0.00,29849.14,40711.21,34596.77,0.00,172267.39,0.00,28136.63,0.00,0.00,0.00,33218.44,0.00,10573.75,176038.46,21501.79,29819.40,37370.06,30154.21,0.00,25019.39,24709.29,21628.27,0.00,0.00,0.00,0.00,20044.95,22358.68,16025.05,28808.23,301559.37
1560694377000,0.00,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,91666.34,97881.03,123162.35,0.00,0.00,95092.87,109861.97,0.00,87523.39,58849.23,0.00,0.00,48103.19,0.00,31726.34,0.00,0.00,0.00,85702.63,0.00,0.00,40390.01,57399.75,35767.40,51996.70,0.00,0.00,23629.93,11153.10,0.00,29561.42,40618.30,34596.77,0.00,172267.39,0.00,27913.89,0.00,0.00,0.00,33218.44,0.00,10737.34,172529.45,21919.02,29788.03,36478.53,29794.26,0.00,25019.39,24709.29,21628.27,0.00,0.00,0.00,0.00,20312.05,23040.74,16025.05,28101.09,302140.33
1560761916000,0.00,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,91662.43,99108.33,128930.28,0.00,0.00,95117.61,110396.44,0.00,87443.21,57968.37,0.00,0.00,47549.40,0.00,32345.52,0.00,0.00,0.00,85702.63,0.00,0.00,39123.85,58013.87,35928.68,53274.61,0.00,0.00,23629.93,11989.08,0.00,29561.42,41182.48,34596.77,0.00,171941.40,0.00,28280.68,0.00,0.00,0.00,33400.30,0.00,10724.55,173226.34,21919.02,29533.71,36478.53,29368.48,0.00,24982.76,25445.82,21667.36,0.00,0.00,0.00,0.00,20312.05,22307.17,16025.05,28083.81,299893.77
1560829590000,0.00,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,91662.43,99495.15,125917.49,0.00,0.00,94854.72,110779.73,0.00,87820.90,57355.32,0.00,0.00,46495.28,0.00,32828.10,0.00,0.00,0.00,85755.69,0.00,0.00,40304.91,61670.40,36160.46,52887.04,0.00,0.00,23629.93,12191.97,0.00,29473.27,40850.98,34438.53,0.00,171073.86,0.00,28712.04,0.00,0.00,0.00,33400.30,0.00,10873.88,173226.34,23040.92,27059.93,36031.04,28478.28,0.00,25145.47,25333.47,22102.07,0.00,0.00,0.00,0.00,20185.25,21519.43,15987.52,27591.26,412510.87
1560897457000,0.00,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,91499.92,97178.63,123802.11,0.00,0.00,93342.47,107236.33,0.00,85696.33,58474.14,0.00,0.00,46298.35,0.00,32454.02,0.00,0.00,0.00,83891.40,0.00,0.00,42522.31,59836.17,35799.71,52973.01,0.00,0.00,23629.93,12012.65,0.00,28849.43,39801.66,34501.38,0.00,171079.09,0.00,28236.15,0.00,0.00,0.00,33771.76,0.00,11004.15,173534.68,21407.99,25284.27,35527.40,27702.66,0.00,25145.47,25018.75,21721.17,0.00,0.00,0.00,0.00,20214.67,22278.06,15987.52,28358.94,415672.35
1560964413000,0.00,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,91453.88,96917.12,121319.30,0.00,0.00,92097.62,106881.21,0.00,85555.43,59080.91,0.00,0.00,46290.79,0.00,31139.35,0.00,0.00,0.00,85141.53,0.00,0.00,41756.21,59377.16,35799.71,54392.84,0.00,0.00,23629.93,11614.05,0.00,28422.00,40201.37,34059.14,0.00,173226.29,0.00,28236.15,0.00,0.00,0.00,33486.05,0.00,10801.43,172020.68,21907.53,25117.67,34863.33,27702.66,0.00,25145.47,24081.25,20383.18,0.00,0.00,0.00,0.00,20204.10,22617.91,15916.22,27593.44,414654.60
1561032579000,0.00,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,91820.95,97415.29,121943.89,0.00,0.00,94395.44,109924.29,0.00,86077.57,57831.91,0.00,0.00,49744.81,0.00,31907.72,0.00,0.00,0.00,85580.02,0.00,0.00,41756.21,59927.95,36161.48,54025.83,0.00,0.00,23629.93,11740.02,0.00,28788.66,41012.85,34059.14,0.00,170882.96,0.00,28068.51,0.00,0.00,0.00,33486.05,0.00,10723.43,174005.13,23411.72,25278.31,35236.42,27883.10,0.00,25145.47,24441.59,20413.73,0.00,0.00,0.00,0.00,20204.10,22407.59,15916.22,27218.27,414500.60
1561100149000,0.00,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,91394.71,97946.13,123025.93,0.00,0.00,92029.59,109548.32,0.00,86346.14,56694.18,0.00,0.00,47057.44,0.00,32135.84,0.00,0.00,0.00,86023.05,0.00,0.00,41492.80,59264.82,36677.57,53063.98,0.00,0.00,23629.93,12352.28,0.00,28968.75,40363.93,34059.14,0.00,171038.53,0.00,27029.24,0.00,0.00,0.00,33486.05,0.00,11768.70,171867.24,24693.42,25722.82,35949.74,27643.90,0.00,25145.47,23220.62,20413.73,0.00,0.00,0.00,0.00,19499.94,20432.75,15916.22,27067.52,411275.36
1561168282000,0.00,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,90054.89,96900.30,122992.51,0.00,0.00,92836.61,111132.31,0.00,86573.93,54732.88,0.00,0.00,47268.14,0.00,31284.87,0.00,0.00,0.00,86080.21,0.00,0.00,41492.80,59261.56,36772.67,51747.53,0.00,0.00,23629.93,12098.73,0.00,29548.36,39706.66,34059.14,0.00,171112.74,0.00,25945.87,0.00,0.00,0.00,33486.05,0.00,12078.30,169273.86,24482.84,23409.80,33899.26,26525.24,0.00,25193.18,22917.50,20093.00,0.00,0.00,0.00,0.00,19499.94,20842.41,15916.22,26943.42,409237.06
1561234762000,0.00,0.00,408107.24,0.00,242690.90,0.00,0.00,0.00,89956.18,97165.19,124362.70,0.00,0.00,91123.48,106432.96,0.00,85702.28,54264.10,0.00,0.00,45846.04,0.00,30369.98,0.00,0.00,0.00,87988.97,0.00,0.00,41590.18,61981.17,37826.70,51864.06,0.00,0.00,24088.41,12043.35,0.00,29283.09,40315.53,33068.32,0.00,171953.61,0.00,26332.00,0.00,0.00,0.00,33519.90,0.00,12298.05,168559.70,23958.77,23773.66,34691.85,26274.54,0.00,25193.18,22683.17,20093.00,0.00,0.00,0.00,0.00,19014.82,19748.71,15916.22,25846.41,411085.26
1561302398000,0.00,0.00,408107.24,0.00,240352.05,0.00,0.00,0.00,89589.64,97286.89,124123.99,0.00,0.00,90486.32,106016.74,0.00,85516.88,53624.88,0.00,0.00,46206.78,0.00,29787.68,0.00,0.00,0.00,87988.97,0.00,0.00,40881.35,62102.77,37539.81,52055.51,0.00,0.00,24088.41,11692.65,0.00,29209.05,40276.86,32949.25,0.00,171953.61,0.00,26680.84,0.00,0.00,0.00,33519.90,0.00,12166.35,167604.79,23940.45,23773.66,33505.70,26155.68,0.00,25193.18,23063.45,19783.20,0.00,0.00,0.00,0.00,19014.82,19895.98,16096.59,26195.24,412609.24
1561369418000,0.00,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,89975.79,96353.62,135484.08,0.00,0.00,91256.84,104644.61,0.00,85483.30,54185.68,0.00,0.00,45998.38,0.00,29317.14,0.00,0.00,0.00,87445.13,0.00,0.00,40041.47,60593.62,37933.63,53093.72,0.00,0.00,24088.41,11521.71,0.00,29808.83,40480.49,33072.85,0.00,171953.61,0.00,26260.91,0.00,0.00,0.00,33220.24,0.00,12893.13,169554.65,23316.30,23420.92,33132.08,26155.68,0.00,25193.18,23063.45,19783.20,0.00,0.00,0.00,0.00,19014.82,19600.37,16096.59,26195.24,406650.80
1561436953000,0.00,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,89578.20,94969.63,130725.86,0.00,0.00,91246.65,104632.00,0.00,84813.24,52956.13,0.00,0.00,45143.67,0.00,29541.47,0.00,0.00,0.00,85175.05,0.00,0.00,40041.47,60859.39,38057.83,52857.08,0.00,0.00,24088.03,11654.14,0.00,29567.77,40618.16,33072.85,0.00,171742.55,0.00,26525.31,0.00,0.00,0.00,31823.65,0.00,11963.24,168738.34,23113.85,23866.58,32003.86,28837.02,0.00,25192.06,22522.74,18998.68,0.00,0.00,0.00,0.00,19014.82,19157.83,15717.86,26219.02,412676.70
1561504004000,0.00,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,89133.26,97202.36,127817.63,0.00,0.00,92323.40,103861.67,0.00,84459.21,52216.25,0.00,0.00,44562.12,0.00,29432.27,0.00,0.00,0.00,85613.80,0.00,0.00,38262.48,62040.04,38813.30,52422.81,0.00,0.00,24088.03,12033.12,0.00,29962.99,40384.38,33007.94,0.00,171742.55,0.00,26663.07,0.00,0.00,0.00,31169.83,0.00,12114.18,170029.84,24043.85,25528.90,31399.64,28822.36,0.00,25218.11,22289.54,18808.65,0.00,0.00,0.00,0.00,19014.81,20304.33,15717.86,25043.91,409475.06
1561570799000,0.00,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,86261.26,95542.82,124361.79,0.00,0.00,91515.28,95903.47,0.00,81874.31,50852.73,0.00,0.00,42190.89,0.00,28157.88,0.00,0.00,0.00,84524.18,0.00,0.00,38262.48,59925.52,39760.12,50389.03,0.00,0.00,24088.03,12187.60,0.00,29075.34,40865.40,32569.73,0.00,171729.43,0.00,24544.94,0.00,0.00,0.00,31063.38,0.00,11095.93,167766.22,24223.90,24417.18,30908.04,28693.94,0.00,25004.19,21305.75,18987.07,0.00,0.00,0.00,0.00,19014.81,19602.18,15717.86,24050.05,400793.81
1561638755000,0.00,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,90964.50,93529.07,130112.85,0.00,0.00,93669.13,102202.33,0.00,85009.83,53081.56,0.00,0.00,43650.76,0.00,28351.31,0.00,0.00,0.00,85853.13,0.00,0.00,37923.59,61337.37,40429.67,50185.68,0.00,0.00,24497.56,12474.33,0.00,28325.75,39855.64,30581.24,0.00,171446.01,0.00,25505.75,0.00,0.00,0.00,30972.02,0.00,11795.16,169112.04,24223.90,24417.18,30849.22,27106.09,0.00,24556.14,20443.31,18515.17,0.00,0.00,0.00,0.00,18633.99,19111.84,15717.86,23187.35,408799.71
1561706755000,0.00,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,89345.80,95084.60,130477.01,0.00,0.00,96685.85,97351.92,0.00,86609.78,50359.38,0.00,0.00,46327.99,0.00,29463.13,0.00,0.00,0.00,87310.50,0.00,0.00,37923.59,60240.74,40078.23,49822.67,0.00,0.00,24497.56,12067.68,0.00,28815.99,40076.78,31272.63,0.00,171208.40,0.00,25037.47,0.00,0.00,0.00,30896.89,0.00,11666.06,170284.77,26618.93,23845.25,31591.30,27106.09,0.00,24500.31,21209.68,18604.11,0.00,0.00,0.00,0.00,18615.97,18649.84,15717.86,24002.61,407466.14
1561774045000,0.00,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,87588.53,96385.62,130215.09,0.00,0.00,98096.42,96306.99,0.00,86195.59,52133.98,0.00,0.00,44231.77,0.00,28788.62,0.00,0.00,0.00,85927.45,0.00,0.00,37923.59,57078.05,40883.95,49822.67,0.00,0.00,24497.56,12193.93,0.00,28917.81,40076.33,31789.74,0.00,172344.87,0.00,24641.57,0.00,0.00,0.00,30941.69,0.00,12159.71,168000.64,26855.30,23845.25,32903.76,27468.36,0.00,24500.31,21409.32,18660.98,0.00,0.00,0.00,0.00,18485.12,18650.07,15799.13,23590.83,404739.58
1561840989000,0.00,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,89747.73,94667.32,129525.90,0.00,0.00,96291.05,104301.39,0.00,86056.57,52349.51,0.00,0.00,46009.12,0.00,28577.82,0.00,0.00,0.00,82744.80,0.00,0.00,37394.85,57193.10,40427.94,50229.15,0.00,0.00,24497.56,11952.30,0.00,27512.03,39908.36,31789.74,0.00,171941.04,0.00,25248.03,0.00,0.00,0.00,31347.00,0.00,10735.13,167587.79,26994.14,24151.63,32174.44,27468.36,0.00,24500.31,21007.30,18660.98,0.00,0.00,0.00,0.00,18485.12,19030.79,15799.13,23590.83,406269.44
1561907952000,0.00,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,90201.32,93361.63,128417.03,0.00,0.00,96985.96,103480.03,0.00,86393.34,54756.89,0.00,0.00,45381.39,0.00,28486.94,0.00,0.00,0.00,85610.07,0.00,0.00,37251.74,56716.54,40049.44,50672.70,0.00,0.00,24497.56,11726.98,0.00,27298.11,40531.87,31955.63,0.00,172061.67,0.00,25249.66,0.00,0.00,0.00,30956.77,0.00,11179.20,167587.79,27234.10,23601.03,31649.06,27726.87,0.00,24500.31,21095.99,18660.98,0.00,0.00,0.00,0.00,18515.62,19235.91,15455.43,23590.83,407176.86
1561975491000,0.00,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,91702.76,93502.98,129748.73,0.00,0.00,98237.44,104420.17,0.00,86717.53,54262.24,0.00,0.00,45091.25,0.00,28811.60,0.00,0.00,0.00,85610.07,0.00,0.00,37251.74,57494.01,39697.16,50844.47,0.00,0.00,24497.56,12316.58,0.00,27385.77,40280.88,32059.12,0.00,171622.80,0.00,26101.43,0.00,0.00,0.00,29405.04,0.00,10937.85,174264.42,27034.97,23601.03,31569.65,27205.59,0.00,24500.31,21207.33,19388.97,0.00,0.00,0.00,0.00,18584.49,18219.70,20056.28,24258.68,400606.65
1562042620000,0.00,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,93510.23,92113.90,128750.95,0.00,0.00,98981.39,102922.47,0.00,87482.06,57199.67,0.00,0.00,44647.89,0.00,30006.36,0.00,0.00,0.00,85610.07,0.00,0.00,38046.69,56608.68,38958.77,51761.30,0.00,0.00,24497.56,11947.19,0.00,27790.47,40415.79,31604.02,0.00,171622.80,0.00,26204.39,0.00,0.00,0.00,29399.81,0.00,11249.64,177091.24,27034.97,23601.03,31772.63,27187.56,0.00,24500.31,21375.03,19562.97,0.00,0.00,0.00,0.00,18584.49,18203.47,21544.55,24280.11,398192.96
1562110262000,0.00,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,93477.92,93341.75,128958.46,0.00,0.00,99510.15,101349.49,0.00,88212.75,58867.35,0.00,0.00,44178.35,0.00,30151.74,0.00,0.00,0.00,86200.34,0.00,0.00,38046.69,56393.75,39644.66,52595.81,0.00,0.00,24497.55,12458.46,0.00,27263.84,40155.46,31601.35,0.00,170516.44,0.00,26430.13,0.00,0.00,0.00,30933.81,0.00,11143.05,176438.77,28885.02,23601.03,32410.32,27148.19,13875.97,24500.31,21976.23,19415.09,0.00,0.00,0.00,0.00,17926.79,18375.73,23321.54,24880.49,399260.97
1562178137000,0.00,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,93199.15,93709.08,128725.84,0.00,0.00,100206.57,102296.40,0.00,88565.36,61478.26,0.00,0.00,43869.52,0.00,30020.54,0.00,0.00,0.00,85563.37,0.00,0.00,38046.69,56321.32,40644.35,52014.23,0.00,0.00,24497.55,13001.97,0.00,27986.19,40449.46,31601.35,0.00,170516.44,0.00,26168.16,0.00,0.00,0.00,31342.51,0.00,11107.74,175073.72,31330.54,23591.67,32528.82,27798.36,14025.51,24500.31,22791.26,19415.09,0.00,0.00,0.00,0.00,17926.79,18768.90,24838.54,25416.64,399173.03
1562245083000,0.00,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,93005.93,95417.27,128851.39,0.00,0.00,103340.00,104704.05,0.00,88730.27,63541.35,0.00,0.00,43716.04,0.00,30141.21,0.00,0.00,0.00,85585.39,0.00,0.00,38046.69,54580.74,41199.61,52106.52,0.00,0.00,24471.30,12885.49,0.00,28197.63,40361.65,31461.48,0.00,171196.17,0.00,26007.29,0.00,0.00,0.00,31342.51,0.00,11294.47,174401.99,31066.16,24204.32,32352.01,28132.75,13844.65,24500.31,22791.25,19415.09,0.00,0.00,0.00,0.00,18852.99,18480.48,25652.87,25223.19,397574.69
1562312263000,0.00,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,94189.28,97824.79,129106.12,0.00,0.00,107419.17,108073.28,0.00,88983.86,61458.45,0.00,0.00,44202.98,0.00,30409.62,0.00,0.00,0.00,89088.78,0.00,0.00,37798.16,54965.21,40702.69,52968.90,0.00,0.00,24470.81,13456.58,0.00,28222.18,40015.47,32974.99,0.00,171803.01,0.00,26221.09,0.00,0.00,0.00,31666.38,0.00,11263.72,177912.69,31251.55,24316.50,32352.01,28028.94,13844.65,24500.31,22791.25,19415.09,0.00,0.00,0.00,0.00,18838.18,18281.55,27203.34,24986.10,396914.08
1562380043000,0.00,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,93567.54,97419.37,128797.10,0.00,0.00,106812.99,107781.95,0.00,89904.88,62841.36,0.00,0.00,44202.98,0.00,31272.39,0.00,0.00,0.00,89088.78,0.00,0.00,37798.16,54662.86,40870.49,53780.03,0.00,0.00,23821.24,13765.62,0.00,28222.18,40096.43,32974.99,0.00,171895.99,0.00,26126.70,0.00,0.00,0.00,32208.94,0.00,11243.76,176926.45,32319.50,24469.83,33604.50,28389.27,13844.65,24500.31,22791.25,19452.12,0.00,0.00,0.00,0.00,18318.37,19255.53,26637.31,25751.40,390220.83
1562446275000,0.00,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,93649.35,98728.56,129214.53,0.00,0.00,106744.56,105396.43,0.00,90289.41,60770.18,0.00,0.00,47319.27,0.00,31683.62,0.00,0.00,0.00,89488.28,0.00,0.00,37152.42,55424.64,41286.74,54889.74,0.00,0.00,23831.73,13739.98,0.00,28637.63,40699.12,32974.99,0.00,171895.99,0.00,26279.48,0.00,0.00,0.00,32496.12,0.00,11285.56,177635.42,32328.26,23555.40,33604.50,30737.64,13844.65,24500.31,22791.25,19452.12,0.00,0.00,0.00,0.00,18258.69,18742.86,26496.50,25789.75,389024.64
1562513829000,0.00,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,94068.22,98634.88,129214.53,0.00,0.00,104957.88,104247.06,0.00,90586.76,60491.97,0.00,0.00,46520.99,0.00,30916.47,0.00,0.00,0.00,89811.79,0.00,0.00,37152.42,57098.85,41286.74,56985.31,0.00,0.00,23831.73,14435.50,0.00,29056.50,40823.03,32974.99,0.00,171855.93,0.00,26695.25,0.00,0.00,0.00,32914.92,0.00,11373.56,178370.45,32328.26,23546.01,33604.50,33893.05,13844.65,24500.31,22765.03,19452.18,0.00,0.00,0.00,0.00,18258.69,18798.00,27049.14,25003.62,389007.49
