timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,21936.32,28206.79,0.00,0.00,61786.10,0.00,0.00,37388.29,0.00,78833.83,51270.37,0.00,0.00,39529.63,0.00,6508.02,638261.03
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,21498.30,28037.92,0.00,0.00,63635.65,0.00,0.00,37388.29,0.00,80598.76,51270.37,0.00,0.00,39529.63,0.00,6508.02,625159.20
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,20974.66,28437.93,0.00,0.00,64659.96,0.00,0.00,36566.33,0.00,81284.40,51270.37,0.00,0.00,39529.63,0.00,6507.73,625465.15
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,21067.25,28622.60,0.00,0.00,65507.21,0.00,0.00,36566.33,0.00,82482.96,51270.37,0.00,0.00,39529.63,0.00,6507.73,632346.49
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,21728.04,29307.16,0.00,0.00,64183.10,0.00,0.00,36762.98,0.00,82482.96,51270.37,0.00,0.00,39529.63,0.00,6507.73,628634.43
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,21318.99,30205.94,0.00,0.00,63959.42,0.00,0.00,36762.98,0.00,82451.69,51270.37,0.00,0.00,40033.94,0.00,6510.15,629595.74
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,21020.13,30132.31,0.00,0.00,62896.21,0.00,0.00,36989.44,0.00,80891.11,51270.37,0.00,0.00,40033.94,0.00,6510.15,626835.90
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,20732.62,30487.95,0.00,0.00,62300.19,0.00,0.00,36989.44,0.00,80891.11,51270.37,0.00,0.00,40033.94,0.00,6510.15,627539.87
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,20384.03,29575.64,0.00,0.00,61258.55,0.00,0.00,37467.75,0.00,79356.54,51270.37,0.00,0.00,40033.94,0.00,6423.87,622123.16
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,20381.58,29028.93,0.00,0.00,61258.55,0.00,0.00,37372.27,0.00,77956.70,51270.37,0.00,0.00,40033.94,0.00,6423.87,621917.20
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,20381.58,28459.55,0.00,0.00,61167.02,0.00,0.00,37339.65,0.00,76741.92,51270.37,0.00,0.00,40033.94,0.00,6423.87,618691.95
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,19590.22,28459.55,0.00,0.00,61258.22,0.00,0.00,37540.45,0.00,77562.95,51270.37,0.00,0.00,40033.94,0.00,6423.87,626698.22
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,18715.51,28137.02,0.00,0.00,59482.78,0.00,0.00,37456.09,0.00,77562.95,51270.37,0.00,0.00,40033.94,0.00,6368.15,629212.14
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,18194.55,28484.07,0.00,0.00,57612.96,0.00,0.00,37456.09,0.00,77562.95,51270.37,0.00,0.00,40033.94,0.00,6368.15,624471.91
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,17306.97,28734.61,0.00,0.00,57891.86,0.00,0.00,37955.53,0.00,77562.95,49171.30,0.00,0.00,40033.94,0.00,6368.15,659212.02
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,17456.42,27967.84,0.00,0.00,56499.52,0.00,0.00,37955.53,0.00,77562.95,49171.30,0.00,0.00,40033.94,0.00,6368.15,658456.32
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,16402.60,28879.88,0.00,0.00,56499.52,0.00,0.00,37955.53,0.00,77562.95,48645.01,0.00,0.00,40033.94,0.00,6368.15,656731.60
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,16895.95,28298.35,0.00,0.00,55963.30,0.00,0.00,37955.53,0.00,76783.95,48645.01,0.00,0.00,40033.94,0.00,6368.15,652043.47
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,16895.95,28271.82,0.00,0.00,54262.43,0.00,0.00,38392.39,0.00,76783.95,48645.01,0.00,0.00,40033.94,0.00,6368.15,651696.57
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,16351.59,27729.55,0.00,0.00,52190.20,0.00,0.00,38520.35,0.00,75514.20,48721.89,0.00,0.00,40033.94,0.00,6368.15,645915.84
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,16351.59,27986.10,0.00,0.00,53519.90,0.00,0.00,38520.35,0.00,74727.45,48721.89,0.00,0.00,40033.94,0.00,6368.15,645397.57
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,17162.02,29221.79,0.00,0.00,53047.23,0.00,0.00,38453.70,0.00,73942.17,48130.96,0.00,0.00,39645.53,0.00,6368.15,644717.72
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,17162.02,29018.79,0.00,0.00,52213.62,0.00,0.00,38453.70,0.00,73972.28,48130.96,0.00,0.00,39645.53,0.00,6365.84,642982.23
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,17162.02,28653.04,0.00,0.00,51726.08,0.00,0.00,38461.05,0.00,74129.44,48130.96,0.00,0.00,39645.53,0.00,6365.84,641439.91
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,16787.01,28653.04,0.00,0.00,52510.03,0.00,0.00,38461.05,0.00,74129.44,48130.96,0.00,0.00,39645.53,0.00,6365.84,641311.65
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,16787.01,29599.97,0.00,0.00,52510.03,0.00,0.00,38461.05,0.00,74360.81,47351.53,0.00,0.00,39645.53,0.00,6365.84,641967.14
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,16535.64,29726.37,0.00,0.00,51978.42,0.00,0.00,38617.70,0.00,74360.81,47351.53,0.00,0.00,39645.53,0.00,6365.84,639162.83
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,16030.46,29080.47,0.00,0.00,51978.42,0.00,0.00,38706.07,0.00,74360.81,47351.53,0.00,0.00,39645.53,0.00,6365.84,643631.82
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,16419.51,28166.95,0.00,0.00,50903.09,0.00,0.00,39317.44,0.00,75551.24,47148.23,0.00,0.00,39645.53,0.00,6378.94,643614.00
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,16419.51,28699.44,0.00,0.00,50641.72,0.00,0.00,39271.14,0.00,73546.23,47275.56,0.00,0.00,41145.80,0.00,6378.94,631537.73
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,16420.68,28699.44,0.00,0.00,53166.41,0.00,0.00,39224.94,0.00,73546.23,47275.56,0.00,0.00,41145.80,0.00,6378.94,632675.21
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,16420.68,28699.44,0.00,0.00,53844.91,0.00,0.00,40054.78,0.00,73546.23,47275.56,0.00,0.00,41145.80,0.00,6378.94,631849.40
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,16420.68,28699.44,0.00,0.00,58892.59,0.00,0.00,40054.78,0.00,73546.23,47058.18,0.00,0.00,41145.80,0.00,6378.94,630191.95
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,16058.96,28699.44,0.00,0.00,59802.75,0.00,0.00,40054.78,0.00,73546.23,47058.18,0.00,0.00,40959.87,0.00,6378.94,627250.17
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,15969.86,28593.08,0.00,0.00,60108.28,0.00,0.00,40054.78,0.00,73546.23,47058.18,0.00,0.00,40063.79,0.00,6511.29,627563.41
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,15658.48,28407.28,0.00,0.00,59781.39,0.00,0.00,40684.61,0.00,73546.23,47058.18,0.00,0.00,40063.79,0.00,6511.29,624473.07
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,15314.46,27952.34,0.00,0.00,60639.56,0.00,0.00,40684.61,0.00,72431.83,47134.47,0.00,0.00,40063.79,0.00,6511.29,620483.68
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,15314.46,28776.31,0.00,0.00,61800.64,0.00,0.00,41189.11,0.00,72431.83,47134.47,0.00,0.00,40063.79,0.00,6511.29,625657.88
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,15093.75,29225.54,0.00,0.00,69604.90,0.00,0.00,41490.62,0.00,72431.83,47134.47,0.00,0.00,42856.25,0.00,8103.21,628701.04
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,14715.34,29682.01,0.00,0.00,72026.81,0.00,0.00,41490.62,0.00,72431.83,52440.52,0.00,0.00,42856.25,0.00,8103.21,628024.77
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,14636.62,29132.45,0.00,0.00,68593.22,0.00,0.00,41490.62,0.00,72431.83,52440.52,0.00,0.00,42856.25,0.00,8103.21,627894.86
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,14246.06,29272.12,0.00,0.00,66006.30,0.00,0.00,41401.60,0.00,72431.83,52440.52,0.00,0.00,42856.25,0.00,8103.21,625592.46
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,14283.11,30569.34,0.00,0.00,65035.56,0.00,0.00,39067.38,0.00,72136.57,52440.52,0.00,0.00,42856.25,0.00,7606.85,622793.68
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,14283.11,30260.65,0.00,0.00,63987.09,0.00,0.00,39577.63,0.00,70683.08,52112.23,0.00,0.00,42856.25,0.00,7606.85,623745.22
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,15635.98,30595.39,0.00,0.00,62421.11,0.00,0.00,39577.63,0.00,70138.64,52514.74,0.00,0.00,42856.25,0.00,7088.29,626146.35
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,14783.53,29469.77,0.00,0.00,61968.04,0.00,0.00,39577.63,0.00,70256.69,52506.66,0.00,0.00,42717.40,0.00,6805.91,622575.77
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,14948.14,29466.30,0.00,0.00,63028.90,0.00,0.00,39577.63,0.00,70256.69,55903.08,0.00,0.00,42717.40,0.00,6576.10,627206.89
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,15221.19,29200.94,0.00,0.00,62054.84,0.00,0.00,39577.63,0.00,70256.69,55617.71,0.00,0.00,42717.40,0.00,6968.03,624899.58
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,15815.25,29311.36,0.00,0.00,60817.90,0.00,0.00,37500.41,0.00,71043.89,55262.66,0.00,0.00,42717.40,0.00,6968.03,624160.10
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,17789.59,29767.46,0.00,0.00,59382.42,0.00,0.00,36707.31,0.00,74881.65,55262.66,0.00,0.00,42717.40,0.00,6968.03,621428.74
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,18661.77,30568.98,0.00,0.00,60464.41,0.00,0.00,35842.40,0.00,74881.65,54498.07,0.00,0.00,43226.55,0.00,7303.86,622634.93
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,16156.69,30460.00,0.00,0.00,60786.33,0.00,0.00,35842.40,0.00,74881.65,54498.07,0.00,0.00,43104.57,0.00,7303.86,622984.71
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,16770.81,29997.84,0.00,0.00,60512.26,0.00,0.00,35842.40,0.00,74881.65,54483.57,0.00,0.00,43104.57,0.00,7303.86,622246.19
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,15697.79,30677.92,0.00,0.00,60609.25,0.00,0.00,36638.48,0.00,72715.09,54483.57,0.00,0.00,43104.57,0.00,7303.86,620788.15
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,15300.34,30409.88,0.00,0.00,59845.20,0.00,0.00,36638.48,0.00,72715.09,54483.57,0.00,0.00,43104.57,0.00,7330.70,614906.70
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,15548.04,30409.88,0.00,0.00,59823.86,0.00,0.00,36638.48,0.00,73246.10,54483.57,0.00,0.00,43104.57,0.00,7330.70,637638.22
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,15847.63,30470.22,0.00,0.00,59327.18,0.00,0.00,36638.48,0.00,74333.57,54483.57,0.00,0.00,43127.21,0.00,7685.28,639432.94
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,15760.25,30577.75,0.00,0.00,59051.06,0.00,0.00,36638.48,0.00,74333.57,54483.57,0.00,0.00,43103.11,0.00,7685.28,643957.58
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,15555.19,30869.06,0.00,0.00,58293.13,0.00,0.00,36638.48,0.00,74333.57,51445.98,0.00,0.00,42598.87,0.00,7679.11,647876.68
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,13561.00,30324.16,0.00,0.00,57238.05,0.00,0.00,36638.48,0.00,65808.07,51547.85,0.00,0.00,42598.87,0.00,7679.11,660535.16
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,13807.70,29929.66,0.00,0.00,57079.54,0.00,0.00,36169.83,0.00,66810.51,51547.85,0.00,0.00,40815.59,0.00,7679.11,659935.77
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,13149.16,30776.90,0.00,0.00,56336.66,0.00,0.00,36169.83,0.00,66810.51,51547.85,0.00,0.00,40815.59,0.00,7679.11,651536.36
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,13081.67,30795.37,0.00,0.00,56320.99,0.00,0.00,36121.70,0.00,66810.51,51547.85,0.00,0.00,40815.59,0.00,7431.76,635134.53
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,13109.15,30984.85,0.00,0.00,56730.13,0.00,0.00,36121.70,0.00,66810.51,51547.85,0.00,0.00,45154.98,0.00,7431.76,643569.65
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,13236.98,31034.48,0.00,0.00,57503.09,0.00,0.00,36121.70,0.00,66681.78,51547.85,0.00,0.00,45154.98,0.00,7431.76,651229.90
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,13635.13,31072.07,0.00,0.00,57228.80,0.00,0.00,36255.09,0.00,66470.25,51547.85,0.00,0.00,47728.04,0.00,7431.76,656801.44
