timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1568292523000,0.00,408107.24,0.00,0.00,259172.31,0.00,130625.81,0.00,169165.13,115011.95,0.00,91995.76,98947.32,0.00,0.00,0.00,98172.61,88739.45,0.00,0.00,0.00,0.00,48026.39,0.00,0.00,47463.70,0.00,51270.37,0.00,77562.95,54391.74,57623.71,59482.78,0.00,14708.89,0.00,41449.24,0.00,50015.39,0.00,0.00,28137.02,84870.83,40033.94,58521.53,41799.80,0.00,37456.09,0.00,38086.79,0.00,203762.48,14541.97,40582.68,25245.36,27287.34,26460.82,18994.28,25747.98,26438.82,17933.66,24569.76,0.00,0.00,0.00,0.00,25553.77,0.00,29846.12,18166.17,16049.02,17414.99,32509.03,22192.56,18715.51,17873.14,17382.14,13378.57,9748.63,13613.82,94274.72
1568360055000,0.00,408107.24,0.00,0.00,257994.86,0.00,130625.81,0.00,166174.69,115923.91,0.00,92247.40,101339.71,0.00,0.00,0.00,98722.50,90510.44,0.00,0.00,0.00,0.00,48820.68,0.00,0.00,47463.70,0.00,51270.37,0.00,77562.95,54793.14,57623.71,57612.96,0.00,14789.18,0.00,43274.14,0.00,49340.13,0.00,0.00,28484.07,84271.36,40033.94,60127.29,41549.67,0.00,37456.09,0.00,38086.79,0.00,203762.48,14426.81,40582.68,24908.44,27887.01,26460.82,18994.28,25747.98,26512.28,17698.80,24422.82,0.00,0.00,0.00,0.00,25423.97,0.00,29846.12,18232.44,16512.52,17414.99,28039.63,22192.56,18194.55,17873.81,17382.14,13378.57,9748.63,13613.82,94027.61
1568427970000,0.00,408107.24,0.00,0.00,257025.01,0.00,130625.81,0.00,171340.08,115923.91,0.00,93716.01,100273.86,0.00,0.00,0.00,98722.50,100285.79,0.00,0.00,34144.80,0.00,52450.13,0.00,0.00,48593.28,0.00,49171.30,0.00,77562.95,54793.14,57623.71,57891.86,0.00,14834.11,0.00,42779.41,0.00,48951.89,0.00,0.00,28734.61,83645.28,40033.94,59571.52,41549.67,0.00,37955.53,0.00,39125.75,0.00,203762.48,14450.17,40177.32,24908.44,27239.56,26460.82,18986.50,25747.98,27105.30,17969.56,24206.76,0.00,0.00,0.00,0.00,25423.97,0.00,29846.12,18432.68,16512.52,17414.99,27597.08,21806.06,17306.97,17757.00,17030.88,13378.57,9748.63,13613.82,95042.02
1568495114000,0.00,408107.24,0.00,0.00,253912.62,0.00,128992.60,0.00,171507.41,115116.40,0.00,95172.12,99291.99,0.00,0.00,0.00,98722.50,97428.92,0.00,0.00,34144.80,0.00,58304.93,0.00,0.00,47265.81,0.00,49171.30,0.00,77562.95,54284.28,57125.98,56499.52,0.00,15336.65,0.00,41215.44,0.00,48951.89,0.00,0.00,27967.84,83154.73,40033.94,58423.05,41092.47,0.00,37955.53,0.00,39014.02,0.00,200992.00,14450.17,40177.32,25159.58,27468.63,26684.58,18986.50,25238.88,27419.71,17928.51,23683.50,0.00,0.00,0.00,0.00,24924.36,0.00,29846.12,18432.68,16512.52,17414.99,26483.41,21806.06,17456.42,17757.80,16375.97,13378.57,9715.85,13613.82,95093.06
1568562808000,0.00,408107.24,0.00,0.00,256603.38,0.00,128992.60,0.00,171241.07,114938.76,0.00,99484.32,99291.99,0.00,0.00,0.00,100132.76,92852.55,0.00,0.00,33733.66,0.00,64311.01,0.00,0.00,47265.81,0.00,48645.01,0.00,77562.95,54284.28,57125.98,56499.52,0.00,14990.23,0.00,41979.22,0.00,48541.66,0.00,0.00,28879.88,83550.53,40033.94,57832.37,40735.31,0.00,37955.53,0.00,39102.73,0.00,200992.00,14362.20,40177.32,25159.58,27972.47,26684.58,18986.50,25238.88,27402.09,18303.68,23130.67,0.00,0.00,0.00,0.00,24924.36,0.00,29846.12,18432.68,16055.31,17439.92,26100.56,21806.06,16402.60,17757.80,16944.28,13378.57,9659.09,13613.82,94843.25
1568630407000,0.00,408107.24,0.00,0.00,253066.79,0.00,127955.64,0.00,171870.93,113691.33,0.00,96516.20,99100.24,0.00,0.00,0.00,99571.09,93388.31,0.00,0.00,33341.07,0.00,70275.41,0.00,0.00,47265.81,0.00,48645.01,0.00,76783.95,53522.50,57122.53,55963.30,0.00,14755.55,0.00,41340.43,0.00,48019.46,0.00,0.00,28298.35,83923.33,40033.94,56129.94,40376.35,0.00,37955.53,0.00,38123.16,0.00,200992.00,14238.39,39073.97,25169.22,27972.47,26684.58,18986.50,25648.97,27823.05,17808.59,24101.30,0.00,0.00,0.00,0.00,24566.40,0.00,29846.12,17603.42,15849.52,17439.92,25586.17,21806.06,16895.95,17758.59,16944.28,12340.68,9558.86,13613.82,94052.43
1568696458000,0.00,408107.24,0.00,0.00,247283.35,0.00,127853.63,0.00,171730.03,109998.91,0.00,94713.99,98930.90,0.00,0.00,0.00,100793.71,97223.00,0.00,0.00,33256.11,0.00,96343.60,0.00,0.00,46765.96,0.00,48645.01,0.00,76783.95,53003.30,56631.90,54262.43,0.00,14640.49,0.00,40123.15,0.00,47454.52,0.00,0.00,28271.82,83431.86,40033.94,55548.59,40395.46,0.00,38392.39,0.00,38123.16,0.00,200889.66,14167.54,39073.97,25683.82,27791.82,26440.87,18978.73,25648.97,28331.46,18315.88,24456.95,0.00,0.00,0.00,0.00,24566.40,0.00,29846.12,18353.09,15849.52,17439.92,25733.76,21806.06,16895.95,17437.64,16748.35,12340.68,9688.23,13613.82,92902.05
1568764187000,0.00,408107.24,0.00,0.00,245951.13,0.00,125986.78,0.00,168411.90,116005.58,0.00,95378.09,97195.29,0.00,0.00,0.00,101231.02,102607.50,0.00,0.00,32097.85,0.00,76667.39,0.00,0.00,45530.02,0.00,48721.89,0.00,75514.20,51592.22,55581.71,52190.20,0.00,14519.04,0.00,39780.50,0.00,47201.45,0.00,0.00,27729.55,82646.51,40033.94,47630.65,39360.80,0.00,38520.35,0.00,37032.80,0.00,190535.49,13703.25,39073.97,25756.15,28303.93,26440.87,18978.73,25648.97,28903.17,17962.35,24456.95,0.00,0.00,0.00,0.00,24226.08,0.00,29846.12,17836.29,15334.84,17439.92,24694.86,20430.84,16351.59,17166.36,16748.35,12340.68,9325.60,13613.82,92909.05
1568830698000,0.00,408107.24,0.00,0.00,246837.07,0.00,122237.46,0.00,164466.46,114913.98,0.00,101034.43,96696.12,0.00,0.00,0.00,101673.60,99612.40,0.00,0.00,31735.54,0.00,64173.18,0.00,0.00,46313.21,0.00,48721.89,0.00,74727.45,51068.26,55581.71,53519.90,0.00,13753.12,0.00,38410.15,0.00,47667.33,0.00,0.00,27986.10,82646.51,40033.94,47449.34,40520.12,0.00,38520.35,0.00,37032.80,0.00,188112.13,13635.37,39073.97,26001.27,28423.95,26440.87,18978.73,25540.41,29857.65,16621.76,24974.69,0.00,0.00,0.00,0.00,24212.05,0.00,29846.12,18354.06,15386.07,17439.92,24653.66,21240.58,16351.59,17166.36,16748.35,12340.68,9543.21,13613.82,93445.59
1568898597000,0.00,408107.24,0.00,0.00,242829.77,0.00,123718.08,0.00,164008.24,114913.98,0.00,96231.84,94913.61,0.00,0.00,0.00,101384.56,103744.46,0.00,0.00,32229.21,0.00,75771.48,0.00,0.00,46233.70,0.00,48130.96,0.00,73942.17,51068.26,56044.74,53047.23,0.00,13862.03,0.00,43849.10,0.00,45197.79,0.00,0.00,29221.79,82646.51,39645.53,47449.34,40339.93,0.00,38453.70,0.00,36567.27,0.00,191831.19,13635.37,39073.97,25519.45,28423.95,26569.55,18978.73,25540.41,29857.65,17136.49,24974.69,0.00,0.00,0.00,0.00,23951.32,0.00,29846.12,19476.47,15363.36,17459.79,24131.27,21240.58,17162.02,17167.10,16567.19,12340.68,9751.54,13613.82,92527.15
1568967137000,0.00,408107.24,0.00,0.00,242043.21,0.00,122243.39,0.00,165529.96,115298.23,0.00,97449.11,94468.43,0.00,0.00,0.00,101644.64,98558.41,0.00,0.00,31863.86,0.00,77365.92,0.00,0.00,46413.81,0.00,48130.96,0.00,73972.28,50657.85,56570.99,52213.62,0.00,13777.93,0.00,41803.61,0.00,46082.74,0.00,0.00,29018.79,82615.93,39645.53,46812.61,40327.44,0.00,38453.70,0.00,36567.27,0.00,188171.21,13584.91,39073.97,25519.45,28421.70,26569.55,18978.73,25540.41,29857.65,17136.49,24430.71,0.00,0.00,0.00,0.00,23408.96,0.00,29899.93,19650.54,16150.02,17459.79,23830.50,21240.58,17162.02,17167.10,16567.19,12340.68,9479.84,13613.82,91531.47
1569034094000,0.00,408107.24,0.00,0.00,241742.73,0.00,122243.39,0.00,164739.85,115753.51,0.00,97470.79,93950.95,0.00,0.00,0.00,101644.64,99342.64,0.00,0.00,31626.31,0.00,77001.15,0.00,0.00,46584.54,0.00,48130.96,0.00,74129.44,50657.85,56570.99,51726.08,0.00,13682.74,0.00,41672.93,0.00,46082.74,0.00,0.00,28653.04,82588.61,39645.53,42221.85,40031.08,0.00,38461.05,0.00,36056.91,0.00,188171.21,13544.90,39306.96,25519.45,28169.37,26569.55,18978.73,25540.41,29845.20,17032.09,24430.71,0.00,0.00,0.00,0.00,23408.96,0.00,29899.93,19270.16,16150.02,17476.87,23284.99,21240.58,17162.02,17167.84,16567.19,12340.68,9344.23,13613.82,91720.66
1569100750000,0.00,408107.24,0.00,0.00,240935.15,0.00,122243.39,0.00,165439.03,116276.51,0.00,99189.18,94472.96,0.00,0.00,0.00,101644.64,98343.09,0.00,0.00,31990.09,0.00,76851.66,0.00,0.00,46584.54,0.00,48130.96,0.00,74129.44,50657.85,56570.99,52510.03,0.00,13949.88,0.00,41650.28,0.00,45360.97,0.00,0.00,28653.04,82588.61,39645.53,40010.07,40031.08,0.00,38461.05,0.00,36056.91,0.00,188171.21,13544.90,39306.96,25519.45,28361.99,26569.55,18978.73,25193.65,29845.20,16388.34,24430.71,0.00,0.00,0.00,0.00,23966.50,0.00,29899.93,19270.16,16150.60,17476.87,23284.99,21240.58,16787.01,17167.84,16567.19,12340.68,9146.52,13613.82,91774.42
1569168482000,0.00,408107.24,0.00,0.00,242156.48,0.00,123389.11,0.00,165006.74,115888.84,0.00,98932.02,94472.96,0.00,0.00,0.00,101906.88,98343.09,0.00,0.00,32239.28,0.00,76497.28,0.00,0.00,46676.10,0.00,47351.53,0.00,74360.81,50657.85,56570.99,52510.03,0.00,14106.13,0.00,41715.42,0.00,44425.45,0.00,0.00,29599.97,81975.63,39645.53,40179.03,40291.33,0.00,38461.05,0.00,36056.91,0.00,188171.21,13556.09,39306.96,25519.45,28361.99,26569.55,18978.73,25094.07,29813.35,16926.13,24430.71,0.00,0.00,0.00,0.00,23966.50,0.00,29899.93,19225.92,16150.60,17476.87,23284.99,21240.58,16787.01,17168.60,16032.61,12340.68,9146.52,13613.82,92518.53
1569236030000,0.00,408107.24,0.00,0.00,241529.10,0.00,124227.17,0.00,164838.26,116962.20,0.00,98540.28,94999.43,0.00,0.00,0.00,101906.88,99820.31,0.00,0.00,32490.42,0.00,76530.50,0.00,0.00,46875.57,0.00,47351.53,0.00,74360.81,51180.16,56570.99,51978.42,0.00,13887.66,0.00,40866.93,0.00,43495.56,0.00,0.00,29726.37,81769.56,39645.53,39378.36,40291.33,0.00,38617.70,0.00,35867.82,0.00,188676.86,13648.72,39306.96,25519.45,28888.67,26569.55,18978.73,25095.15,27948.05,17084.04,23562.42,0.00,0.00,0.00,0.00,23966.50,0.00,29839.77,18530.53,16296.93,17498.27,23807.58,21240.58,16535.64,17168.60,15658.93,12340.68,8940.01,13613.82,92374.75
1569303544000,0.00,408107.24,0.00,0.00,242543.57,0.00,126067.34,0.00,164867.19,116962.20,0.00,97123.80,96577.52,0.00,0.00,0.00,103253.34,99820.31,0.00,0.00,33201.09,0.00,74825.27,0.00,0.00,46249.04,0.00,47351.53,0.00,74360.81,51637.99,56227.33,51978.42,0.00,14138.18,0.00,40653.09,0.00,42980.78,0.00,0.00,29080.47,81769.56,39645.53,38066.07,40291.33,0.00,38706.07,0.00,35884.86,0.00,189181.60,13734.15,39306.96,25651.12,30290.78,26324.01,18978.73,25095.15,28307.87,17611.32,24076.61,0.00,0.00,0.00,0.00,23422.02,0.00,29839.77,18793.50,16606.68,17498.27,24671.25,21240.58,16030.46,17169.42,16777.16,12340.68,9097.79,13613.82,92838.56
1569371996000,0.00,408107.24,0.00,0.00,243892.56,0.00,137534.46,0.00,164439.49,119526.64,0.00,95249.36,99165.42,0.00,0.00,0.00,106632.75,99217.25,0.00,0.00,34316.13,0.00,76249.38,0.00,0.00,46506.52,0.00,47148.23,0.00,75551.24,53303.75,56602.54,50903.09,0.00,14113.18,0.00,41090.38,0.00,45915.25,0.00,0.00,28166.95,81811.56,39645.53,39483.71,40818.88,0.00,39317.44,0.00,35931.80,0.00,212371.34,13919.74,39306.96,25651.12,30448.40,26376.80,19502.58,24999.42,28018.61,18075.56,23760.32,0.00,0.00,0.00,0.00,23494.26,0.00,29839.77,18365.88,17129.93,17494.95,23643.71,21240.58,16419.51,17154.19,16777.16,12340.68,9023.17,13885.23,93295.78
1569439704000,0.00,408107.24,0.00,0.00,240565.85,0.00,137505.60,0.00,161252.88,120394.31,0.00,94411.49,96390.68,0.00,0.00,0.00,105440.11,99733.27,0.00,0.00,36514.85,0.00,73943.37,0.00,0.00,46665.24,0.00,47275.56,0.00,73546.23,53303.75,56602.54,50641.72,0.00,13680.74,0.00,40717.73,0.00,42873.02,0.00,0.00,28699.44,81811.56,41145.80,37766.69,40404.91,0.00,39271.14,0.00,35931.80,0.00,212371.34,13723.52,37511.40,25844.97,31274.57,26376.80,20033.57,24999.42,28018.61,19545.02,24169.94,0.00,0.00,0.00,0.00,23247.60,0.00,29839.77,18365.88,17129.93,17494.95,22571.10,20531.19,16419.51,17154.19,16777.16,12340.68,9023.17,13885.23,79579.55
1569507924000,0.00,408107.24,0.00,0.00,242132.89,0.00,136649.87,0.00,161801.33,119493.12,0.00,94730.01,96055.27,0.00,0.00,0.00,104973.26,99721.89,0.00,0.00,36201.49,0.00,76064.87,0.00,0.00,46896.07,0.00,47275.56,0.00,73546.23,52638.29,57683.46,53166.41,0.00,14157.14,0.00,40194.55,0.00,43059.52,0.00,0.00,28699.44,81811.56,41145.80,37762.96,40674.50,0.00,39224.94,0.00,35931.80,0.00,212371.34,13881.97,37511.40,25844.97,31347.63,26376.80,20033.57,24999.42,28018.61,18598.60,24962.81,0.00,0.00,0.00,0.00,23238.57,0.00,29839.77,18659.33,17129.93,17494.95,22571.10,19311.02,16420.68,17155.00,16777.16,12340.68,8975.69,14530.20,80197.16
1569575662000,0.00,408107.24,0.00,0.00,238059.39,0.00,138615.37,0.00,161600.28,120016.58,0.00,97568.43,95926.27,0.00,0.00,0.00,104976.42,100507.33,0.00,0.00,36857.03,0.00,81280.19,0.00,0.00,46942.88,0.00,47275.56,0.00,73546.23,52109.76,58318.14,53844.91,0.00,14569.22,0.00,39306.21,0.00,43762.09,0.00,0.00,28699.44,81626.81,41145.80,37289.59,40145.33,0.00,40054.78,0.00,35931.80,0.00,213648.50,14075.49,37511.40,25844.97,31347.63,26376.80,20033.57,24723.71,28018.61,18598.60,24962.81,0.00,0.00,0.00,0.00,23238.57,0.00,30730.48,20514.13,17129.93,17546.48,22795.97,19311.02,16420.68,17155.79,16856.06,12340.68,8933.57,14530.20,77718.12
1569642495000,0.00,408107.24,0.00,0.00,239052.22,0.00,135458.88,0.00,161714.77,117987.93,0.00,100064.16,95009.57,0.00,0.00,0.00,104691.73,99988.89,0.00,0.00,35860.52,0.00,84129.68,0.00,0.00,47307.37,0.00,47058.18,0.00,73546.23,51230.42,58318.14,58892.59,0.00,15035.70,0.00,38934.52,0.00,42652.13,0.00,0.00,28699.44,81572.16,41145.80,37289.59,39958.89,0.00,40054.78,0.00,35931.80,0.00,213648.50,13667.00,37511.40,25627.00,31402.25,26910.37,20033.57,24723.71,28018.61,18598.60,24452.69,0.00,0.00,0.00,0.00,22707.15,0.00,30730.48,18777.55,16596.91,17546.48,22683.45,18128.86,16420.68,17156.60,16856.06,12340.68,8457.95,14530.20,77776.46
1569709939000,0.00,408107.24,0.00,0.00,242466.37,0.00,136350.54,0.00,161714.77,117987.93,0.00,101106.80,95147.53,0.00,0.00,0.00,104735.55,101739.16,0.00,0.00,35863.64,0.00,78954.20,0.00,0.00,48554.89,0.00,47058.18,0.00,73546.23,51230.42,58848.64,59802.75,0.00,14429.98,0.00,38609.02,0.00,44468.18,0.00,0.00,28699.44,81572.16,40959.87,37289.59,40383.18,0.00,40054.78,0.00,36266.17,0.00,213648.50,13667.00,37511.40,25627.00,31402.25,26910.37,20033.57,24107.27,28018.61,18598.60,24452.69,0.00,0.00,0.00,0.00,22218.83,0.00,30730.48,17859.52,16596.91,17546.48,22683.45,18128.86,16058.96,17156.60,16856.06,12340.68,8380.92,14530.20,77071.01
1569777994000,0.00,408107.24,0.00,0.00,245493.72,0.00,137775.14,0.00,161707.10,117987.93,0.00,104206.63,95919.83,0.00,0.00,0.00,105363.14,101741.39,0.00,0.00,36491.75,0.00,82210.21,0.00,0.00,48483.06,0.00,47058.18,0.00,73546.23,51230.95,59337.82,60108.28,0.00,14432.30,0.00,38609.02,0.00,44468.18,0.00,0.00,28593.08,81286.86,40063.79,36455.76,40356.40,0.00,40054.78,0.00,36266.17,0.00,213648.50,13657.85,37089.84,25627.00,32173.56,26136.91,20033.57,23464.46,28018.61,18101.11,24757.39,0.00,0.00,0.00,0.00,22218.83,0.00,30730.48,18124.07,16775.60,17546.48,22724.36,18128.86,15969.86,17157.39,17372.19,12466.73,8980.75,14530.20,77519.04
1569845721000,0.00,408107.24,0.00,0.00,242086.41,0.00,136642.79,0.00,161707.10,117003.55,0.00,104698.71,95479.23,0.00,0.00,0.00,104364.28,102126.47,0.00,0.00,35873.53,0.00,80565.10,0.00,0.00,48483.06,0.00,47058.18,0.00,73546.23,51230.95,58803.32,59781.39,0.00,14741.60,0.00,39027.17,0.00,43722.28,0.00,0.00,28407.28,80318.44,40063.79,36422.50,40356.40,0.00,40684.61,0.00,36416.52,0.00,213648.50,13737.11,36869.71,25754.15,31497.31,26136.91,20033.57,23464.85,28018.61,18101.11,25180.68,0.00,0.00,0.00,0.00,21722.97,0.00,30730.48,18124.07,16775.60,17569.49,22415.19,18128.86,15658.48,17157.39,17372.19,12606.74,8451.94,14530.20,76383.57
1569912741000,0.00,408107.24,0.00,0.00,242317.99,0.00,133352.18,0.00,162258.61,116842.30,0.00,107020.75,94166.08,0.00,0.00,0.00,103131.34,99302.27,0.00,0.00,34981.73,0.00,80735.92,0.00,0.00,49007.68,0.00,47134.47,0.00,72431.83,50751.61,59228.41,60639.56,0.00,14694.92,0.00,39027.17,0.00,43415.23,0.00,0.00,27952.34,78770.31,40063.79,35234.66,40172.01,0.00,40684.61,0.00,36416.52,0.00,212118.69,14077.00,36869.71,25847.26,31497.31,25665.97,20033.57,23464.85,27978.64,17274.47,24626.13,0.00,0.00,0.00,0.00,21209.60,0.00,30730.48,17507.31,16231.97,17560.91,21471.32,18133.67,15314.46,17158.18,17372.19,12606.74,8266.16,14462.39,76618.33
1569979950000,0.00,408107.24,0.00,0.00,243349.56,0.00,134833.82,0.00,161137.61,117827.67,0.00,109924.81,94694.83,0.00,0.00,0.00,103156.42,99328.94,0.00,0.00,35575.16,0.00,81352.55,0.00,0.00,47799.69,0.00,47134.47,0.00,72431.83,51077.47,59916.15,61800.64,0.00,15977.74,0.00,38966.46,0.00,43542.53,0.00,0.00,28776.31,78259.57,40063.79,35234.66,40232.31,0.00,41189.11,0.00,36480.21,0.00,212118.69,14126.29,36869.71,25847.26,35596.14,24561.43,20033.57,23464.85,28314.88,17670.68,24626.13,0.00,0.00,0.00,0.00,21738.19,0.00,30269.72,17116.12,16231.97,17560.91,20854.51,18093.85,15314.46,17158.99,17372.19,12606.74,7958.69,13924.56,75971.40
1570047984000,0.00,408107.24,0.00,0.00,241111.62,0.00,134985.46,0.00,161137.61,117435.03,0.00,108807.01,95265.28,0.00,0.00,0.00,103413.06,99303.24,0.00,0.00,35605.19,0.00,79886.17,0.00,0.00,48236.15,0.00,47134.47,0.00,72431.83,50910.92,64381.95,69604.90,0.00,15847.73,0.00,37872.58,0.00,43542.74,0.00,0.00,29225.54,78259.57,42856.25,33230.15,40267.01,0.00,41490.62,0.00,36072.54,0.00,212118.69,14052.70,36869.71,25847.26,36010.32,24256.95,20033.57,23464.85,28314.88,17657.12,23250.11,0.00,0.00,0.00,0.00,21738.19,0.00,30269.72,16281.69,16231.97,17560.91,20559.33,18093.85,15093.75,17136.19,17372.19,12606.74,7964.27,13924.56,78424.05
1570116154000,0.00,408107.24,0.00,0.00,245987.17,0.00,135696.63,0.00,160027.25,116510.50,0.00,113755.21,96258.71,0.00,0.00,0.00,102223.61,99303.24,0.00,0.00,35614.09,0.00,79625.76,0.00,0.00,47794.75,0.00,52440.52,0.00,72431.83,50723.91,65626.84,72026.81,0.00,16833.80,0.00,37872.58,0.00,43921.01,0.00,0.00,29682.01,78203.24,42856.25,33368.06,39972.59,0.00,41490.62,0.00,36069.08,0.00,212118.69,14175.52,36869.71,25847.26,34471.69,24292.69,20033.57,23407.94,28320.11,17657.12,24326.06,0.00,0.00,0.00,0.00,21738.19,0.00,30269.72,17428.64,16231.97,17560.91,20619.77,18093.85,14715.34,17136.19,17372.19,12606.74,8318.03,13924.56,76808.72
1570183314000,0.00,408107.24,0.00,0.00,255107.43,0.00,135105.29,0.00,158930.20,116186.75,0.00,111827.63,96776.30,0.00,0.00,0.00,102379.42,97592.48,0.00,0.00,35465.67,0.00,79987.59,0.00,0.00,47851.03,0.00,52440.52,0.00,72431.83,50723.91,66217.65,68593.22,0.00,16124.42,0.00,36097.74,0.00,44140.37,0.00,0.00,29132.45,78203.24,42856.25,33983.54,39819.14,0.00,41490.62,0.00,36582.90,0.00,212118.69,13882.24,36869.71,25672.39,34138.61,24292.69,20033.57,23407.94,28320.11,17657.12,24326.06,0.00,0.00,0.00,0.00,22309.05,0.00,30269.72,17338.59,16231.97,17560.91,20310.81,18093.85,14636.62,17136.99,17372.19,12606.74,8922.62,13924.56,77158.88
1570250318000,0.00,408107.24,0.00,0.00,250429.99,0.00,132214.21,0.00,157301.33,113688.65,0.00,105118.54,95453.48,0.00,0.00,0.00,100353.25,96565.73,0.00,0.00,34934.73,0.00,77980.11,0.00,0.00,46708.83,0.00,52440.52,0.00,72431.83,49576.40,66738.96,66006.30,0.00,16022.44,0.00,34633.51,0.00,42980.65,0.00,0.00,29272.12,78200.69,42856.25,33983.54,39360.36,0.00,41401.60,0.00,36892.05,0.00,209802.62,13762.26,36466.20,25417.44,34138.61,24292.69,20033.57,23304.07,28320.11,17640.64,24326.06,0.00,0.00,0.00,0.00,21804.53,0.00,30269.72,17053.85,16233.98,17560.91,20698.08,18093.85,14246.06,17020.91,16842.05,12606.74,8696.98,13924.56,76218.21
1570317344000,0.00,408107.24,0.00,0.00,255347.80,0.00,133324.64,0.00,157249.58,114247.81,0.00,114498.09,94709.78,0.00,0.00,0.00,101222.87,94791.35,0.00,0.00,35168.00,0.00,78489.71,0.00,0.00,46708.83,0.00,52440.52,0.00,72136.57,49576.40,66361.91,65035.56,0.00,15830.51,0.00,35146.57,0.00,43485.31,0.00,0.00,30569.34,65722.62,42856.25,33983.54,39703.45,0.00,39067.38,0.00,36634.41,0.00,209802.62,13762.26,36466.20,25417.44,33590.74,24292.69,20033.57,23304.07,28320.11,17120.05,23969.42,0.00,0.00,0.00,0.00,21161.08,0.00,30269.72,17053.85,16233.98,17306.81,20701.93,18093.85,14283.11,17017.92,16842.05,12606.74,8704.02,13924.56,75508.79
1570385259000,0.00,408107.24,0.00,0.00,255663.75,0.00,134762.39,0.00,158053.37,115499.58,0.00,119965.08,94709.78,0.00,0.00,0.00,102621.21,95001.68,0.00,0.00,35714.70,0.00,76168.16,0.00,0.00,46810.82,0.00,52112.23,0.00,70683.08,49923.58,66173.65,63987.09,0.00,15085.43,0.00,35146.57,0.00,42995.26,0.00,0.00,30260.65,64889.13,42856.25,33983.54,40115.97,0.00,39577.63,0.00,37946.77,0.00,209802.62,13448.70,36466.20,25417.44,33590.74,24292.69,20033.57,23304.07,28320.11,17120.05,23969.42,0.00,0.00,0.00,0.00,21161.08,0.00,30269.72,17638.85,16233.98,17358.65,21501.90,18093.85,14283.11,17017.92,16842.05,12606.74,8659.48,13425.34,75515.44
1570452411000,0.00,408107.24,0.00,0.00,251105.61,0.00,133965.51,0.00,158057.67,114982.13,0.00,117172.58,92999.47,0.00,0.00,0.00,103108.96,95001.68,0.00,0.00,35424.63,0.00,78922.13,0.00,0.00,46896.10,0.00,52514.74,0.00,70138.64,50075.59,67962.89,62421.11,0.00,14977.29,0.00,35205.01,0.00,44571.08,0.00,0.00,30595.39,64899.65,42856.25,33983.54,40567.68,0.00,39577.63,0.00,37946.77,0.00,209802.62,13835.06,36441.24,25417.44,34004.13,24292.69,20033.57,23304.07,28320.11,17559.04,24712.34,0.00,0.00,0.00,0.00,22193.48,0.00,28883.67,17312.54,16233.98,17385.39,23014.03,18413.37,15635.98,17002.23,15797.14,12606.74,8361.41,13425.34,74021.88
1570519385000,0.00,408107.24,0.00,0.00,250773.33,0.00,132786.88,0.00,158078.75,116140.85,0.00,117038.27,92999.47,0.00,0.00,0.00,101925.53,94236.54,0.00,0.00,34682.94,0.00,79969.23,0.00,0.00,47699.75,0.00,52506.66,0.00,70256.69,49728.99,71992.01,61968.04,0.00,14794.58,0.00,35205.01,0.00,43107.09,0.00,0.00,29469.77,64899.65,42717.40,33983.54,40408.30,0.00,39577.63,0.00,36554.88,0.00,209802.62,13781.96,36441.24,25417.44,34004.13,24292.69,20033.57,23304.07,28320.11,15502.78,24208.30,0.00,0.00,0.00,0.00,21148.98,0.00,28883.67,17312.54,16233.98,17409.38,22589.67,18413.37,14783.53,17002.23,15700.92,12606.74,7844.60,12730.23,73300.47
1570587559000,0.00,408107.24,0.00,0.00,255230.02,0.00,132808.96,0.00,158669.01,116331.09,0.00,118684.76,92999.47,0.00,0.00,0.00,102490.10,94162.23,0.00,0.00,34963.24,0.00,78802.32,0.00,0.00,47813.56,0.00,55903.08,0.00,70256.69,49728.99,73260.95,63028.90,0.00,14979.01,0.00,35139.93,0.00,42276.98,0.00,0.00,29466.30,64899.65,42717.40,33983.54,40981.40,0.00,39577.63,0.00,35702.43,0.00,209802.62,13396.09,36596.03,26450.29,34004.13,24292.69,20033.57,23356.01,28320.11,15538.41,24208.30,0.00,0.00,0.00,0.00,21148.98,0.00,28883.67,17204.77,16233.98,17409.38,24776.10,18413.37,14948.14,17003.05,15700.92,12606.74,8730.20,12730.23,73743.99
