timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,REQBNT,MDTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MYBBNT,SNTBNT,MTLBNT,REALBNT,AGRIBNT,SANBNT,AUCBNT,pBTCBNT,MRPHBNT,XZARBNT,CEEKBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,Other
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,172997.54,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,25705.29,26552.91,43612.47,54398.54,38926.09,45494.83,81117.85,6829.26,0.00,43674.92,0.00,0.00,41985.04,0.00,55249.00,0.00,711961.85
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,173955.63,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,26503.78,26552.91,43443.54,57223.59,38926.09,45494.83,81117.85,6829.26,0.00,43674.92,0.00,0.00,41985.04,0.00,55815.34,0.00,712509.62
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,176794.11,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,27196.28,26814.13,44836.33,61955.31,38926.09,51270.37,80127.54,6829.26,0.00,43499.09,0.00,0.00,41985.04,0.00,57204.83,0.00,701270.25
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,177728.19,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,26287.80,26970.22,45264.00,65838.22,37478.45,51270.37,79122.60,6829.26,0.00,42481.67,0.00,0.00,41606.33,0.00,57863.60,0.00,701112.68
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,178489.15,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,26436.32,26970.22,45783.73,61508.30,38465.52,51270.37,77610.33,6829.26,0.00,43674.70,0.00,0.00,41660.11,0.00,58021.29,0.00,700969.04
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,179732.31,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,26933.55,26970.22,45467.05,61066.01,38465.52,51270.37,78339.84,6829.26,0.00,43624.32,0.00,0.00,41660.11,0.00,58323.64,0.00,702608.47
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,178441.86,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,27699.49,26970.22,45675.62,60577.47,38465.52,51270.37,78833.83,6829.26,0.00,43319.63,0.00,0.00,41660.11,0.00,57732.24,0.00,702698.26
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97870.83,0.00,0.00,0.00,177907.33,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,25137.46,0.00,0.00,27754.35,26857.74,45245.06,58270.70,38465.52,51270.37,78833.83,6829.26,0.00,42699.11,0.00,0.00,41012.02,0.00,57534.13,0.00,702519.53
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,177915.82,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,25096.15,0.00,0.00,28453.58,26857.74,44899.64,60832.30,38345.06,51270.37,78833.83,6829.26,0.00,42710.40,0.00,0.00,39551.71,0.00,55220.47,0.00,702792.22
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,177339.65,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,24805.22,0.00,0.00,28940.75,25770.04,44798.49,63516.19,38369.54,51270.37,78833.83,6829.26,0.00,42710.40,0.00,0.00,39551.71,0.00,57201.95,0.00,696795.95
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98909.73,0.00,0.00,0.00,174650.78,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,24607.39,0.00,0.00,28424.18,25770.04,44847.62,62709.47,37549.26,51270.37,78833.83,6765.75,0.00,43103.62,0.00,0.00,39425.53,0.00,56943.81,0.00,690054.70
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98375.78,0.00,0.00,0.00,173419.94,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,24000.78,0.00,0.00,27998.85,25770.04,44238.77,60573.87,36283.30,51270.37,78833.83,6688.20,0.00,42825.59,0.00,0.00,39425.53,0.00,58377.37,0.00,688084.21
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102127.42,0.00,0.00,0.00,168026.76,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,23576.97,0.00,0.00,27931.91,25770.04,43470.46,60937.41,37002.48,51270.37,78833.83,6688.20,0.00,42806.00,0.00,0.00,39425.53,0.00,59129.82,0.00,689859.62
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101199.10,0.00,0.00,0.00,168026.76,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,23576.97,0.00,0.00,28842.52,25526.93,43430.06,63063.16,37002.48,51270.37,78833.83,6688.20,0.00,43714.64,0.00,0.00,39598.83,0.00,58915.56,0.00,693735.41
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100836.39,0.00,0.00,0.00,167149.32,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,23504.03,0.00,0.00,28996.12,25526.93,43430.06,64257.27,37388.29,51270.37,78833.83,6508.02,0.00,44040.49,0.00,0.00,39598.83,0.00,58915.56,0.00,693610.52
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100594.88,0.00,0.00,0.00,167280.28,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,23220.66,0.00,0.00,28923.86,24777.49,43430.05,64913.00,37388.29,51270.37,78833.83,6508.02,0.00,44040.49,0.00,0.00,39529.63,0.00,59456.31,0.00,694941.72
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99995.50,0.00,0.00,0.00,167396.41,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,22386.15,0.00,0.00,29356.09,24777.49,43340.80,63367.26,37388.29,51270.37,78833.83,6508.02,0.00,44248.93,0.00,0.00,39529.63,0.00,59842.08,0.00,690830.48
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,0.00,0.00,167396.41,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,22386.15,0.00,0.00,29253.33,24777.49,43145.90,62441.27,37388.29,51270.37,78833.83,6508.02,0.00,43537.62,0.00,0.00,39529.63,0.00,60254.54,0.00,667551.09
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,0.00,0.00,168165.34,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,21936.32,0.00,0.00,28206.79,24965.20,42842.39,61786.10,37388.29,51270.37,78833.83,6508.02,0.00,46822.51,0.00,0.00,39529.63,0.00,61542.55,0.00,669032.02
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,0.00,0.00,169158.31,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,21498.30,0.00,0.00,28037.92,24965.96,43090.34,63635.65,37388.29,51270.37,80598.76,6508.02,0.00,48854.41,0.00,0.00,39529.63,0.00,62797.55,0.00,656559.05
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,0.00,0.00,169944.48,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,20974.66,0.00,0.00,28437.93,24991.11,43755.04,64659.96,36566.33,51270.37,81284.40,6507.73,0.00,49762.88,0.00,0.00,39529.63,0.00,64142.43,0.00,657278.35
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,0.00,0.00,169915.58,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,21067.25,0.00,0.00,28622.60,24991.11,43997.44,65507.21,36566.33,51270.37,82482.96,6507.73,0.00,51702.62,0.00,0.00,39529.63,0.00,64644.82,0.00,664624.81
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,0.00,0.00,170540.44,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,21728.04,0.00,0.00,29307.16,25127.13,43997.44,64183.10,36762.98,51270.37,82482.96,6507.73,0.00,51923.74,0.00,0.00,39529.63,0.00,64634.90,0.00,661168.88
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,0.00,0.00,170545.56,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,21318.99,0.00,0.00,30205.94,25019.67,43946.48,63959.42,36762.98,51270.37,82451.69,6510.15,0.00,51437.20,0.00,0.00,40033.94,0.00,69442.99,0.00,662575.54
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,0.00,0.00,170545.56,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,21020.13,0.00,0.00,30132.31,25772.33,43258.22,62896.21,36989.44,51270.37,80891.11,6510.15,0.00,52190.45,0.00,0.00,40033.94,0.00,69390.50,0.00,658050.05
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,170545.56,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,20732.62,0.00,0.00,30487.95,25772.33,43258.22,62300.19,36989.44,51270.37,80891.11,6510.15,0.00,51798.53,0.00,0.00,40033.94,0.00,63389.83,0.00,657986.56
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,168168.37,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,20384.03,0.00,0.00,29575.64,25772.33,42618.92,61258.55,37467.75,51270.37,79356.54,6423.87,0.00,50921.17,0.00,0.00,40033.94,0.00,62848.70,0.00,651998.68
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,167440.64,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,20381.58,0.00,0.00,29028.93,25772.33,42192.83,61258.55,37372.27,51270.37,77956.70,6423.87,0.00,50402.53,0.00,0.00,40033.94,0.00,59890.32,0.00,650935.32
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,168505.59,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,20381.58,0.00,0.00,28459.55,25772.33,42689.76,61167.02,37339.65,51270.37,76741.92,6423.87,0.00,49131.29,0.00,0.00,40033.94,0.00,60743.31,0.00,647710.07
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,169165.13,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,19590.22,0.00,0.00,28459.55,25245.36,42440.02,61258.22,37540.45,51270.37,77562.95,6423.87,0.00,47862.48,0.00,0.00,40033.94,0.00,55298.05,0.00,656245.32
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,169165.13,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,18715.51,0.00,0.00,28137.02,25245.36,41799.80,59482.78,37456.09,51270.37,77562.95,6368.15,0.00,50015.39,0.00,0.00,40033.94,0.00,58521.53,0.00,659271.53
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,166174.69,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,18194.55,0.00,0.00,28484.07,24908.44,41549.67,57612.96,37456.09,51270.37,77562.95,6368.15,0.00,49340.13,0.00,0.00,40033.94,0.00,60127.29,0.00,655269.62
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,171340.08,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,17306.97,0.00,0.00,28734.61,24908.44,41549.67,57891.86,37955.53,49171.30,77562.95,6368.15,0.00,48951.89,0.00,0.00,40033.94,0.00,59571.52,0.00,690009.73
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,171507.41,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,17456.42,0.00,0.00,27967.84,25159.58,41092.47,56499.52,37955.53,49171.30,77562.95,6368.15,0.00,48951.89,0.00,0.00,40033.94,0.00,58423.05,0.00,688494.02
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,171241.07,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,16402.60,0.00,0.00,28879.88,25159.58,40735.31,56499.52,37955.53,48645.01,77562.95,6368.15,0.00,48541.66,0.00,0.00,40033.94,0.00,57832.37,0.00,686769.31
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,171870.93,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,16895.95,0.00,0.00,28298.35,25169.22,40376.35,55963.30,37955.53,48645.01,76783.95,6368.15,0.00,48019.46,0.00,0.00,40033.94,0.00,56129.94,0.00,681309.76
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,171730.03,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,16895.95,0.00,0.00,28271.82,25683.82,40395.46,54262.43,38392.39,48645.01,76783.95,6368.15,0.00,47454.52,0.00,0.00,40033.94,0.00,55548.59,0.00,679929.05
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,168411.90,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,16351.59,0.00,0.00,27729.55,25756.15,39360.80,52190.20,38520.35,48721.89,75514.20,6368.15,0.00,47201.45,0.00,0.00,40033.94,0.00,47630.65,0.00,672664.92
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,164466.46,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,16351.59,0.00,0.00,27986.10,26001.27,40520.12,53519.90,38520.35,48721.89,74727.45,6368.15,0.00,47667.33,0.00,0.00,40033.94,0.00,47449.34,0.00,671377.58
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,164008.24,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,17162.02,0.00,0.00,29221.79,25519.45,40339.93,53047.23,38453.70,48130.96,73942.17,6368.15,0.00,45197.79,0.00,0.00,39645.53,0.00,47449.34,0.00,671179.54
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,165529.96,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,17162.02,0.00,0.00,29018.79,25519.45,40327.44,52213.62,38453.70,48130.96,73972.28,6365.84,0.00,46082.74,0.00,0.00,39645.53,0.00,46812.61,0.00,669033.64
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,164739.85,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,17162.02,0.00,0.00,28653.04,25519.45,40031.08,51726.08,38461.05,48130.96,74129.44,6365.84,0.00,46082.74,0.00,0.00,39645.53,0.00,42221.85,0.00,667491.32
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,165439.03,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,16787.01,0.00,0.00,28653.04,25519.45,40031.08,52510.03,38461.05,48130.96,74129.44,6365.84,0.00,45360.97,0.00,0.00,39645.53,0.00,40010.07,0.00,667363.06
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,165006.74,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,16787.01,0.00,0.00,29599.97,25519.45,40291.33,52510.03,38461.05,47351.53,74360.81,6365.84,0.00,44425.45,0.00,0.00,39645.53,0.00,40179.03,0.00,668018.55
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,164838.26,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,16535.64,0.00,0.00,29726.37,25519.45,40291.33,51978.42,38617.70,47351.53,74360.81,6365.84,0.00,43495.56,0.00,0.00,39645.53,0.00,39378.36,0.00,665736.55
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,164867.19,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,16030.46,0.00,0.00,29080.47,25651.12,40291.33,51978.42,38706.07,47351.53,74360.81,6365.84,0.00,42980.78,0.00,0.00,39645.53,0.00,38066.07,0.00,670531.70
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,164439.49,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,16419.51,0.00,0.00,28166.95,25651.12,40818.88,50903.09,39317.44,47148.23,75551.24,6378.94,0.00,45915.25,0.00,0.00,39645.53,0.00,39483.71,0.00,672231.96
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,161252.88,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,16419.51,0.00,0.00,28699.44,25844.97,40404.91,50641.72,39271.14,47275.56,73546.23,6378.94,0.00,42873.02,0.00,0.00,41145.80,0.00,37766.69,0.00,659961.83
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,161801.33,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,16420.68,0.00,0.00,28699.44,25844.97,40674.50,53166.41,39224.94,47275.56,73546.23,6378.94,0.00,43059.52,0.00,0.00,41145.80,0.00,37762.96,0.00,660433.86
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,161600.28,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,16420.68,0.00,0.00,28699.44,25844.97,40145.33,53844.91,40054.78,47275.56,73546.23,6378.94,0.00,43762.09,0.00,0.00,41145.80,0.00,37289.59,0.00,659079.52
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,161714.77,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,16420.68,0.00,0.00,28699.44,25627.00,39958.89,58892.59,40054.78,47058.18,73546.23,6378.94,0.00,42652.13,0.00,0.00,41145.80,0.00,37289.59,0.00,656760.69
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,161714.77,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,16058.96,0.00,0.00,28699.44,25627.00,40383.18,59802.75,40054.78,47058.18,73546.23,6378.94,0.00,44468.18,0.00,0.00,40959.87,0.00,37289.59,0.00,653818.91
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,161707.10,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,15969.86,0.00,0.00,28593.08,25627.00,40356.40,60108.28,40054.78,47058.18,73546.23,6511.29,0.00,44468.18,0.00,0.00,40063.79,0.00,36455.76,0.00,654132.68
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,161707.10,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,15658.48,0.00,0.00,28407.28,25754.15,40356.40,59781.39,40684.61,47058.18,73546.23,6511.29,0.00,43722.28,0.00,0.00,40063.79,0.00,36422.50,0.00,650915.19
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,162258.61,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,15314.46,0.00,0.00,27952.34,25847.26,40172.01,60639.56,40684.61,47134.47,72431.83,6511.29,0.00,43415.23,0.00,0.00,40063.79,0.00,35234.66,0.00,646289.66
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,161137.61,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,15314.46,0.00,0.00,28776.31,25847.26,40232.31,61800.64,41189.11,47134.47,72431.83,6511.29,0.00,43542.53,0.00,0.00,40063.79,0.00,35234.66,0.00,651792.00
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,161137.61,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,15093.75,0.00,0.00,29225.54,25847.26,40267.01,69604.90,41490.62,47134.47,72431.83,8103.21,0.00,43542.74,0.00,0.00,42856.25,0.00,33230.15,0.00,654668.61
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,160027.25,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,14715.34,0.00,0.00,29682.01,25847.26,39972.59,72026.81,41490.62,52440.52,72431.83,8103.21,0.00,43921.01,0.00,0.00,42856.25,0.00,33368.06,0.00,653805.33
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,158930.20,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,14636.62,0.00,0.00,29132.45,25672.39,39819.14,68593.22,41490.62,52440.52,72431.83,8103.21,0.00,44140.37,0.00,0.00,42856.25,0.00,33983.54,0.00,653850.28
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,157301.33,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,14246.06,0.00,0.00,29272.12,25417.44,39360.36,66006.30,41401.60,52440.52,72431.83,8103.21,0.00,42980.65,0.00,0.00,42856.25,0.00,33983.54,0.00,650655.33
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,157249.58,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,14283.11,0.00,0.00,30569.34,25417.44,39703.45,65035.56,39067.38,52440.52,72136.57,7606.85,0.00,43485.31,0.00,0.00,42856.25,0.00,33983.54,0.00,647856.55
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,158053.37,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,14283.11,0.00,0.00,30260.65,25417.44,40115.97,63987.09,39577.63,52112.23,70683.08,7606.85,0.00,42995.26,0.00,0.00,42856.25,0.00,33983.54,0.00,649155.27
