timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1557790675000,0.00,408107.24,0.00,0.00,0.00,267047.53,98892.39,94245.77,142717.68,0.00,0.00,107349.97,90292.90,0.00,0.00,0.00,86095.73,64351.08,0.00,0.00,0.00,0.00,30536.41,0.00,0.00,0.00,56003.90,37420.43,0.00,83149.77,56319.42,36032.52,48418.02,0.00,0.00,0.00,0.00,31347.11,0.00,0.00,25049.43,0.00,38956.67,207932.67,35593.58,22563.56,0.00,41335.93,0.00,0.00,18173.71,21049.45,16084.04,187468.83,36238.61,37184.24,30309.00,29481.96,24228.42,0.00,17606.85,22171.59,28082.69,0.00,0.00,0.00,0.00,29802.76,0.00,36769.11,15385.22,21733.97,21667.54,41324.05,17666.33,10770.63,0.00,0.00,15682.99,8204.44,16319.85,22792.49,138753.29
1557857642000,0.00,408107.24,0.00,0.00,0.00,266650.13,95872.34,94825.42,136834.57,0.00,0.00,104128.36,89114.31,0.00,0.00,0.00,84036.48,64250.05,0.00,0.00,0.00,0.00,30866.57,0.00,0.00,0.00,54218.18,36943.22,0.00,83415.01,55146.05,35609.83,46814.34,0.00,0.00,0.00,0.00,31828.23,0.00,0.00,24886.52,0.00,39790.81,207932.67,35551.91,22563.56,0.00,41743.63,0.00,0.00,18288.59,21473.77,16466.11,183318.76,36484.74,37226.80,30309.00,30253.39,23526.00,0.00,17244.95,22526.77,27811.45,0.00,0.00,0.00,0.00,28278.39,0.00,37112.44,15195.79,21783.27,21014.95,41983.66,17979.75,11599.84,0.00,0.00,15682.99,8204.44,16319.85,23202.05,139188.70
1557924398000,0.00,408107.24,0.00,0.00,0.00,257356.52,93022.34,94244.27,134354.59,0.00,0.00,103180.96,89517.56,0.00,0.00,0.00,82138.51,63895.59,0.00,0.00,0.00,0.00,30390.70,0.00,0.00,0.00,53538.66,36943.22,0.00,79740.48,53526.28,33841.57,47181.80,0.00,0.00,0.00,0.00,31100.50,0.00,0.00,24623.60,0.00,39611.28,210928.71,35773.09,22563.39,0.00,43444.74,0.00,0.00,18266.11,21213.53,15861.97,175529.92,36799.65,36880.82,30279.18,30679.32,22994.94,0.00,16729.09,21076.78,27321.96,0.00,0.00,0.00,0.00,28747.89,0.00,36151.49,14826.64,21798.25,21257.58,40550.92,17949.60,11556.87,0.00,0.00,15682.99,8367.63,15953.44,22324.81,136871.32
1557992058000,0.00,408107.24,0.00,0.00,0.00,257963.87,88721.35,92727.37,133143.57,0.00,0.00,102398.85,87467.11,0.00,0.00,0.00,82312.74,63874.40,0.00,0.00,0.00,0.00,30070.01,0.00,0.00,0.00,52263.08,37503.34,0.00,77847.70,54804.00,32727.37,46728.72,0.00,0.00,0.00,0.00,31473.53,0.00,0.00,25113.46,0.00,40139.69,215253.15,35601.78,22563.39,0.00,43444.74,0.00,0.00,18474.32,21839.98,14860.56,169298.24,38681.23,36737.91,28530.15,29216.98,22812.27,0.00,16719.15,21440.82,26923.83,0.00,0.00,0.00,0.00,27303.85,0.00,36151.49,14826.64,21789.24,21026.52,39235.00,17337.95,11463.49,0.00,0.00,15682.99,8508.76,16237.41,24559.32,136194.11
1558059268000,0.00,408107.24,0.00,0.00,0.00,257941.83,90364.41,91015.08,127479.74,0.00,0.00,102942.18,88729.98,0.00,0.00,0.00,83227.87,63640.30,0.00,0.00,0.00,0.00,29666.02,0.00,0.00,0.00,52318.11,37503.34,0.00,76687.63,53669.82,32799.98,45765.73,0.00,0.00,0.00,0.00,30476.97,0.00,0.00,24696.42,0.00,38880.33,213805.99,35831.86,22962.98,0.00,43322.97,0.00,0.00,18257.32,22628.07,13066.32,171457.30,39337.67,36376.71,28530.15,28835.34,22790.75,0.00,15642.63,19275.41,26892.34,0.00,0.00,0.00,0.00,27339.84,0.00,36151.49,14826.64,21634.20,20373.62,40588.32,17337.95,11466.49,0.00,0.00,15682.99,8508.76,16579.51,23503.59,134178.09
1558126732000,0.00,408107.24,0.00,0.00,0.00,270612.29,93298.36,92509.58,133753.65,0.00,0.00,104161.13,87742.09,0.00,0.00,0.00,82876.39,62948.44,0.00,0.00,0.00,0.00,29324.95,0.00,0.00,0.00,51826.72,37496.93,0.00,80492.22,54116.82,33056.64,47129.42,0.00,0.00,0.00,0.00,30817.71,0.00,0.00,24945.45,0.00,39056.42,213814.06,35855.35,22962.98,0.00,43495.29,0.00,0.00,18486.38,22628.07,13168.11,179898.47,39508.22,29383.75,28546.20,27640.15,22794.17,0.00,17231.31,19691.10,27235.57,0.00,0.00,0.00,0.00,27290.80,0.00,36151.49,14334.53,21634.20,20377.06,40588.32,17337.95,11469.89,0.00,0.00,15682.99,8173.83,16905.25,22685.79,134317.85
1558194179000,0.00,408107.24,0.00,0.00,0.00,269517.84,93155.24,94565.47,127189.54,0.00,0.00,107061.24,88141.61,0.00,0.00,0.00,83635.12,60666.10,0.00,0.00,0.00,0.00,29763.34,0.00,0.00,0.00,53433.76,35085.29,0.00,81814.90,55483.31,32891.05,46548.51,0.00,0.00,0.00,0.00,29709.86,0.00,0.00,25257.42,0.00,39663.13,213031.87,35855.35,22966.41,0.00,44560.94,0.00,0.00,18486.38,22376.55,12567.43,179597.02,39444.34,35583.41,28697.95,27681.19,22794.17,0.00,17379.47,19391.38,26898.37,0.00,0.00,0.00,0.00,27294.92,0.00,36151.49,14337.97,21660.82,21558.64,40525.77,17341.38,11471.21,0.00,0.00,15651.45,7798.29,16908.68,21946.82,133623.63
1558262228000,0.00,408107.24,0.00,0.00,0.00,263716.09,90666.04,92652.63,119870.88,0.00,0.00,105674.40,88113.91,0.00,0.00,0.00,83790.27,61577.81,0.00,0.00,0.00,0.00,29900.70,0.00,0.00,0.00,51942.04,35014.64,0.00,81089.26,53868.41,33407.64,45774.17,0.00,0.00,0.00,0.00,29726.07,0.00,0.00,25115.86,0.00,39411.99,211099.93,35855.35,22966.41,0.00,44390.49,0.00,0.00,18486.38,22664.50,12754.77,172657.22,39625.99,34062.74,28697.95,27443.04,22295.35,0.00,17174.04,19391.38,27581.81,0.00,0.00,0.00,0.00,27708.57,0.00,34809.63,14358.77,21660.82,21154.74,40866.98,17341.38,11474.86,0.00,0.00,15651.45,7296.88,16908.68,22348.10,132635.72
1558329711000,0.00,408107.24,0.00,0.00,0.00,262616.88,91844.97,93205.97,120524.63,0.00,0.00,104661.03,88678.93,0.00,0.00,0.00,85273.79,60540.24,0.00,0.00,0.00,0.00,30799.23,0.00,0.00,0.00,51942.04,35011.02,0.00,82604.85,53235.59,33793.57,45741.41,0.00,0.00,0.00,0.00,29301.11,0.00,0.00,25261.66,0.00,39327.02,210736.79,35442.65,22966.41,0.00,44422.66,0.00,0.00,18486.38,23205.68,12055.98,175346.31,39515.00,33482.95,28723.84,27477.97,21911.76,0.00,16273.01,19297.71,26541.48,0.00,0.00,0.00,0.00,27507.72,0.00,34809.63,14379.61,21537.45,22039.29,41737.51,16053.40,11474.86,0.00,0.00,15651.45,7782.73,16949.81,20703.41,131749.81
1558397321000,0.00,408107.24,0.00,0.00,0.00,266142.00,91441.49,93956.70,120240.83,0.00,0.00,104230.49,88537.45,0.00,0.00,0.00,85611.85,60627.23,0.00,0.00,0.00,0.00,30242.43,0.00,0.00,0.00,51942.04,34980.42,0.00,82096.38,53078.37,33652.83,45401.56,0.00,0.00,0.00,0.00,30039.02,0.00,0.00,25425.60,0.00,39237.15,207367.66,35317.81,22987.28,0.00,42246.26,0.00,0.00,18486.38,23125.20,11969.42,174020.60,40226.59,34674.77,28723.84,26687.40,21911.76,0.00,16745.79,19297.71,26779.47,0.00,0.00,0.00,0.00,27855.66,0.00,34809.63,14535.96,21547.96,22039.29,41712.80,16053.40,11478.40,0.00,0.00,15562.97,8451.46,17547.26,20721.71,130553.80
1558466162000,0.00,408107.24,0.00,0.00,0.00,265216.84,91492.06,94407.36,119847.76,0.00,0.00,108413.42,87631.17,0.00,0.00,0.00,86207.35,58547.83,0.00,0.00,0.00,0.00,30346.58,0.00,0.00,0.00,51677.66,33840.57,0.00,81747.35,56511.00,33652.83,46841.58,0.00,0.00,0.00,0.00,29462.58,0.00,0.00,26763.15,0.00,39652.73,201763.44,35228.48,22936.17,0.00,43760.00,0.00,0.00,18486.38,24796.58,11879.22,173355.78,37378.25,31324.45,24072.98,25997.29,22258.28,0.00,17009.40,19288.93,27526.99,0.00,0.00,0.00,0.00,29066.52,0.00,34809.63,14721.55,21547.96,21467.91,41712.80,16053.40,11482.00,0.00,0.00,15753.65,8413.15,17547.26,20736.68,131302.44
1558533192000,0.00,408107.24,0.00,0.00,0.00,283638.16,91528.79,94702.16,120865.81,0.00,0.00,108439.00,87709.90,0.00,0.00,0.00,87007.02,59157.05,0.00,0.00,0.00,0.00,30043.35,0.00,0.00,0.00,52802.54,31423.10,0.00,82482.76,56151.86,33467.44,49184.65,0.00,0.00,0.00,0.00,30458.49,0.00,0.00,26704.68,0.00,39503.40,180890.21,35080.81,22963.77,0.00,43506.46,0.00,0.00,18486.38,24710.18,11866.39,175345.84,37378.25,30318.46,25260.16,26032.34,21875.97,0.00,17093.38,19017.02,27479.43,0.00,0.00,0.00,0.00,28309.20,0.00,34809.63,14721.55,21547.96,21467.91,41712.80,16053.40,11461.43,0.00,0.00,15753.65,8649.66,17547.26,20736.68,131470.95
1558601405000,0.00,408107.24,0.00,0.00,0.00,280835.15,92905.02,95254.58,121597.91,0.00,0.00,109553.81,89868.21,0.00,0.00,0.00,87415.80,59612.61,0.00,0.00,0.00,0.00,30711.58,0.00,0.00,0.00,52759.25,31267.27,0.00,83203.68,55913.52,33923.93,48319.23,0.00,0.00,0.00,0.00,29770.77,0.00,0.00,28942.67,0.00,39738.96,180766.73,34663.03,22963.77,0.00,43318.48,0.00,0.00,19500.08,25062.06,13877.76,179172.46,37309.40,30785.36,25422.29,25010.76,22225.87,0.00,17078.02,19017.02,28180.53,0.00,0.00,0.00,0.00,28134.28,0.00,34809.63,14721.55,22909.65,21817.49,42062.22,16053.40,11465.67,0.00,0.00,15753.65,8741.15,17547.26,21383.03,130927.51
1558669169000,0.00,408107.24,0.00,0.00,0.00,285898.55,93287.85,95643.67,121556.06,0.00,0.00,112293.90,90702.48,0.00,0.00,0.00,86776.49,60947.41,0.00,0.00,0.00,0.00,30093.82,0.00,0.00,0.00,52198.91,31263.76,0.00,81724.91,56692.31,34098.41,49703.57,0.00,0.00,0.00,0.00,29737.14,0.00,0.00,28819.95,0.00,39770.62,178013.69,34663.03,23016.08,0.00,43240.95,0.00,0.00,20110.88,24707.85,15889.13,177503.18,37197.54,31488.38,25422.29,26959.12,22228.66,0.00,17512.43,19980.44,27029.98,0.00,0.00,0.00,0.00,28132.35,0.00,34809.63,15420.10,22909.65,21782.34,42062.22,16053.40,11039.40,0.00,0.00,15645.81,8745.25,16907.57,20647.73,131596.87
1558736680000,0.00,408107.24,0.00,0.00,0.00,276831.25,92007.33,95773.26,122341.17,0.00,0.00,109365.24,100660.46,0.00,0.00,0.00,85782.14,60239.98,0.00,0.00,0.00,0.00,30531.18,0.00,0.00,0.00,51223.36,31244.39,0.00,81116.38,55027.46,34098.41,47575.62,0.00,0.00,0.00,0.00,30085.61,0.00,0.00,27456.60,0.00,39583.41,177970.22,34663.03,23016.08,0.00,43244.44,0.00,0.00,20419.73,24883.40,16589.83,177503.18,37197.54,31508.81,25422.29,27914.54,22353.71,0.00,17515.92,19980.44,26676.15,0.00,0.00,0.00,0.00,27832.39,0.00,34809.63,15110.50,22920.44,21458.49,42065.71,16042.99,11099.97,0.00,0.00,15715.21,8745.25,16907.57,22070.09,131046.85
1558803191000,0.00,408107.24,0.00,0.00,0.00,279501.19,91723.29,97027.23,121728.04,0.00,0.00,108903.38,111199.55,0.00,0.00,0.00,85695.10,60333.88,0.00,0.00,0.00,0.00,29389.00,0.00,0.00,0.00,51160.86,31248.99,0.00,80214.79,54770.78,34098.41,48128.68,0.00,0.00,0.00,0.00,29916.63,0.00,0.00,27174.54,0.00,39422.36,177321.11,34518.13,23016.08,0.00,43241.80,0.00,0.00,20419.73,24897.33,16589.83,177503.18,37564.29,32109.47,24729.37,29228.14,22334.08,0.00,17399.31,19980.44,26676.15,0.00,0.00,0.00,0.00,27778.93,0.00,34809.63,15110.50,23063.34,21408.14,41128.44,16042.99,11103.93,0.00,0.00,15715.21,11698.26,16887.64,22302.31,131459.63
1558871016000,0.00,408107.24,0.00,0.00,0.00,279885.94,92155.89,97883.73,119763.37,0.00,0.00,111233.15,108050.07,0.00,0.00,0.00,86836.93,60001.92,0.00,0.00,0.00,0.00,29468.89,0.00,0.00,0.00,51966.75,31248.99,0.00,80865.99,55873.65,34098.41,48423.63,0.00,0.00,0.00,0.00,29168.92,0.00,0.00,28601.26,0.00,40167.11,177064.78,34414.36,23016.08,0.00,42915.90,0.00,0.00,20419.73,24897.33,16589.83,176102.49,36198.61,31629.57,24729.37,29038.69,22421.59,0.00,17277.00,20405.22,26133.48,0.00,0.00,0.00,0.00,27414.70,0.00,34809.63,15544.79,21926.09,21724.58,41128.44,15794.05,11100.72,0.00,0.00,15715.21,13425.67,15500.86,22190.21,131015.60
1558937464000,0.00,408107.24,0.00,0.00,0.00,270996.66,90544.12,97344.72,118698.17,0.00,0.00,111089.55,103511.69,0.00,0.00,0.00,85853.96,60280.59,0.00,0.00,0.00,0.00,28364.22,0.00,0.00,0.00,51799.89,31248.99,0.00,82063.79,54760.70,34422.68,46875.36,0.00,0.00,0.00,0.00,28958.35,0.00,0.00,27914.03,0.00,40452.29,177186.41,33024.41,23033.09,0.00,42791.44,0.00,0.00,20514.17,25251.77,12135.16,175926.94,36198.61,31485.69,24729.37,26546.68,22407.72,0.00,17252.03,19972.63,25701.46,0.00,0.00,0.00,0.00,27289.34,0.00,34809.63,15544.79,21936.42,21178.09,40369.51,15576.05,11100.72,0.00,0.00,15646.08,13888.05,14262.85,21890.61,121955.91
1559004601000,0.00,408107.24,0.00,0.00,0.00,267948.90,90398.99,98049.98,121111.57,0.00,0.00,110154.88,101600.96,0.00,0.00,0.00,86151.60,61107.90,0.00,0.00,0.00,0.00,28685.92,0.00,0.00,0.00,51450.47,31880.36,0.00,82745.31,53889.78,34642.97,46933.71,0.00,0.00,0.00,14155.54,29313.00,0.00,0.00,28090.68,0.00,42133.18,176775.81,33024.41,23033.09,0.00,42479.47,0.00,0.00,20631.76,25251.77,12877.45,173955.57,36249.90,31270.77,24729.37,26734.22,22182.80,0.00,17152.92,19963.23,25835.20,0.00,0.00,0.00,0.00,27335.46,0.00,34809.63,15195.39,21936.42,21273.78,40369.51,15576.05,10159.49,0.00,0.00,15646.08,13179.93,12579.79,22176.55,121826.26
1559072957000,0.00,408107.24,0.00,0.00,0.00,269388.01,90032.86,97694.58,121228.72,0.00,0.00,110141.64,98660.52,0.00,0.00,0.00,86015.90,60899.23,0.00,0.00,0.00,0.00,28947.23,0.00,0.00,0.00,51450.47,31880.36,0.00,82745.31,53980.74,34642.97,47290.50,0.00,0.00,0.00,13530.94,29560.06,0.00,0.00,28093.53,0.00,41013.00,172807.73,32601.11,23033.09,0.00,42479.47,0.00,0.00,20643.97,24859.28,10548.79,173955.57,35786.74,31270.77,24885.26,27332.30,22182.80,0.00,16449.77,19963.23,25907.98,0.00,0.00,0.00,0.00,27251.61,0.00,34809.63,15457.58,21622.40,20915.47,40369.51,15576.05,10162.99,0.00,0.00,15646.08,13158.02,12579.79,22176.69,132783.72
1559139434000,0.00,408107.24,0.00,0.00,0.00,268676.02,90018.63,98923.24,119719.74,0.00,0.00,109651.91,98305.74,0.00,0.00,0.00,86373.25,59337.97,0.00,0.00,0.00,0.00,32454.02,0.00,0.00,0.00,51450.47,33693.93,0.00,82745.31,54512.25,34528.99,47509.46,0.00,0.00,0.00,12182.48,30481.47,0.00,0.00,28096.37,0.00,41079.38,170069.78,32661.32,23033.09,0.00,42424.28,0.00,0.00,22534.00,25037.23,10620.69,173955.57,36142.58,31207.62,24885.26,27485.55,22127.75,0.00,16039.33,20358.42,26333.75,0.00,0.00,0.00,0.00,26645.39,0.00,34809.63,15812.12,21622.40,20964.72,40369.51,15393.42,10162.99,0.00,0.00,15646.08,13005.76,12721.04,21454.23,135786.33
1559206701000,0.00,408107.24,0.00,0.00,0.00,265200.58,89490.61,97876.09,120825.79,0.00,0.00,110572.68,92903.68,0.00,0.00,0.00,86170.34,59987.15,0.00,0.00,0.00,0.00,33349.83,0.00,0.00,0.00,51972.46,34048.13,0.00,82745.31,54472.64,33895.57,47330.85,0.00,0.00,0.00,11370.53,30492.06,0.00,0.00,28386.31,0.00,40653.01,168144.12,32053.56,23033.09,0.00,42159.96,0.00,0.00,22534.00,25171.41,10620.69,173955.57,35703.62,32091.34,24885.26,26145.35,22044.56,0.00,15690.70,21755.67,26867.92,0.00,0.00,0.00,0.00,26672.99,0.00,34809.63,15812.12,21622.40,20491.31,39685.47,15393.42,8717.77,0.00,0.00,15646.08,14678.98,12757.31,21761.89,133400.32
1559274975000,0.00,408107.24,0.00,0.00,0.00,265274.25,91956.20,98161.39,125281.00,0.00,0.00,110299.78,95211.12,0.00,0.00,0.00,88345.17,60127.21,0.00,0.00,0.00,0.00,31821.97,0.00,0.00,0.00,52884.42,34753.27,0.00,82881.03,59882.60,34867.31,47145.13,0.00,0.00,0.00,11243.09,29921.24,0.00,0.00,28512.26,0.00,40420.33,167815.13,31515.15,23210.91,0.00,42159.96,0.00,0.00,23283.12,25395.14,12851.14,174799.46,35825.40,31726.54,24885.26,29369.43,22211.21,0.00,16201.66,22063.39,27156.38,0.00,0.00,0.00,0.00,26672.99,0.00,34809.63,15990.38,21622.40,20377.18,41700.00,15202.75,8624.92,0.00,0.00,15646.08,13914.17,12757.31,21721.08,132466.17
1559341699000,0.00,408107.24,0.00,0.00,0.00,264289.60,91619.17,99066.85,121184.19,0.00,0.00,110290.34,93620.35,0.00,0.00,0.00,88408.45,60291.70,0.00,0.00,0.00,0.00,32991.23,0.00,0.00,0.00,52433.96,34580.85,0.00,83236.02,65339.87,34699.55,47145.13,0.00,0.00,0.00,12536.84,30241.79,0.00,0.00,29240.48,0.00,40173.79,167971.36,31560.58,23210.91,0.00,43312.24,0.00,0.00,23283.12,24996.24,13437.76,174817.06,35111.64,31742.62,25161.38,29369.43,22368.82,0.00,16305.98,21079.30,27000.78,0.00,0.00,0.00,0.00,27186.92,0.00,34809.63,15446.56,21622.40,20911.89,41700.00,14736.83,8626.37,0.00,0.00,15646.08,14144.27,12828.59,21622.38,131217.83
1559409902000,0.00,408107.24,0.00,0.00,0.00,260795.73,90800.87,98487.69,121550.26,0.00,0.00,112276.23,95473.12,0.00,0.00,0.00,87515.48,60934.22,0.00,0.00,0.00,0.00,31088.40,0.00,0.00,0.00,51900.93,34580.85,0.00,83236.02,62399.37,34419.35,46740.91,0.00,0.00,0.00,12833.34,31670.27,0.00,0.00,30063.93,0.00,40202.07,163584.67,31358.36,23210.91,0.00,43169.72,0.00,0.00,23283.12,25153.83,12477.40,173401.66,34135.12,32535.91,25161.38,30312.93,21948.46,0.00,16324.07,21222.11,26847.88,0.00,0.00,0.00,0.00,28258.66,0.00,34809.63,15460.72,21622.40,23298.95,41017.70,14772.60,8710.55,0.00,0.00,16073.72,13310.30,14424.11,22658.96,129694.82
1559477256000,0.00,408107.24,0.00,0.00,0.00,265392.62,90439.18,98786.60,120708.44,0.00,0.00,112632.42,93159.32,0.00,0.00,0.00,87483.93,62518.23,0.00,0.00,0.00,0.00,31114.67,0.00,0.00,0.00,51759.98,34589.99,0.00,82461.15,61077.34,34516.70,47453.57,0.00,0.00,0.00,12154.66,29615.37,0.00,0.00,29733.97,0.00,40375.34,161881.24,31316.86,22877.07,0.00,43169.72,0.00,0.00,23283.12,25332.97,11923.52,173401.66,34298.81,32464.49,25161.38,30242.76,22214.06,0.00,16324.07,21716.94,27112.96,0.00,0.00,0.00,0.00,30732.17,0.00,34809.63,15460.72,21581.40,23556.89,44667.67,15134.28,9245.37,0.00,0.00,16073.72,12891.18,14424.11,23244.09,118402.60
1559545066000,0.00,408107.24,0.00,0.00,0.00,269841.70,90796.17,97434.12,122490.77,0.00,0.00,111585.05,93151.65,0.00,0.00,0.00,89980.01,63571.05,0.00,0.00,0.00,0.00,31336.34,0.00,0.00,0.00,51759.98,34589.99,0.00,82461.15,61258.82,34516.70,48156.48,0.00,0.00,0.00,11826.27,29171.95,0.00,0.00,30468.77,0.00,40523.31,161881.24,30951.40,22877.07,0.00,43329.25,0.00,0.00,23078.07,25087.50,12463.71,173401.66,36152.98,30315.90,25161.38,30053.41,22214.06,0.00,16150.60,21418.49,27826.68,0.00,0.00,0.00,0.00,42603.66,0.00,34809.63,15329.99,21581.40,22900.81,42212.34,15134.28,9247.67,0.00,0.00,16073.72,13846.86,14424.11,23340.00,117187.87
1559613008000,0.00,408107.24,0.00,0.00,0.00,267558.70,94293.08,96693.45,122299.30,0.00,0.00,110670.61,91130.67,0.00,0.00,0.00,92280.47,65105.46,0.00,0.00,0.00,0.00,30867.05,0.00,0.00,0.00,51759.98,34589.99,0.00,82461.15,60372.31,34635.96,48464.13,0.00,0.00,0.00,11714.47,27743.52,0.00,0.00,29541.72,0.00,40211.48,165444.20,30641.57,22875.38,0.00,43507.68,0.00,0.00,23078.07,24949.56,12443.89,173401.66,36597.44,30373.35,25161.38,28946.65,22214.06,0.00,16119.51,20825.44,26439.58,0.00,0.00,0.00,0.00,37908.72,0.00,34809.63,15511.11,21014.77,22253.51,42450.07,15134.28,9249.95,0.00,0.00,16073.72,9527.88,14424.11,23295.76,116537.89
1559680478000,0.00,408107.24,0.00,0.00,0.00,266705.33,96101.79,98237.04,122172.30,0.00,0.00,110480.71,104249.05,0.00,0.00,0.00,92165.51,63367.96,0.00,0.00,0.00,0.00,30679.64,0.00,0.00,0.00,51759.98,34755.42,0.00,80416.55,58630.79,34635.96,48192.32,0.00,0.00,0.00,11785.42,28199.15,0.00,0.00,29089.80,0.00,40408.14,165444.20,29559.31,22875.38,0.00,39536.96,0.00,0.00,23695.23,25183.98,15127.18,183276.12,37315.47,28410.90,25161.38,30745.93,22102.27,0.00,16235.30,20987.22,26104.53,0.00,0.00,0.00,0.00,36696.96,0.00,34809.63,15511.11,21014.77,22103.60,41068.21,15599.42,9242.77,0.00,0.00,16074.01,14483.76,14424.11,22496.94,115143.40
1559748180000,0.00,408107.24,0.00,0.00,0.00,267875.65,95495.45,98798.18,124053.76,0.00,0.00,110482.41,100160.60,0.00,0.00,0.00,91701.99,63461.62,0.00,0.00,0.00,0.00,30577.55,0.00,0.00,0.00,51767.15,34108.73,0.00,80807.92,58405.25,34635.96,49449.04,0.00,0.00,0.00,11846.98,28560.22,0.00,0.00,29046.83,0.00,40553.63,165444.20,29559.31,23236.05,0.00,37885.60,0.00,0.00,23088.35,25443.84,15615.49,182114.09,38705.08,28650.40,25161.38,31275.31,21912.47,0.00,18286.92,20817.65,26104.53,0.00,0.00,0.00,0.00,35421.26,0.00,34809.63,15511.11,21031.27,22124.87,41068.21,15884.13,9242.77,0.00,0.00,16074.01,13931.61,14424.11,20529.80,116280.19
1559815480000,0.00,408107.24,0.00,0.00,0.00,269397.92,95360.69,99558.01,124738.49,0.00,0.00,111270.39,99503.02,0.00,0.00,0.00,90546.94,63576.95,0.00,0.00,0.00,0.00,30857.15,0.00,0.00,0.00,51364.88,34108.73,0.00,80694.36,57863.67,34635.96,49583.45,0.00,0.00,0.00,11923.67,29283.97,0.00,0.00,28504.53,0.00,40762.73,165418.10,29517.68,23487.33,0.00,37975.79,0.00,0.00,23088.35,26010.10,15453.40,181685.28,40438.23,30196.27,24995.37,34066.49,23452.92,0.00,17959.17,22139.64,26637.21,0.00,0.00,0.00,0.00,36211.67,0.00,34809.63,14980.58,21031.27,22857.05,41790.97,15946.57,9245.47,0.00,0.00,16074.01,14290.61,15023.41,20195.53,115000.68
1559882780000,0.00,408107.24,0.00,0.00,0.00,275169.77,94708.82,101655.29,123918.80,0.00,0.00,109452.85,100319.95,0.00,0.00,0.00,89985.10,62153.34,0.00,0.00,0.00,0.00,30621.77,0.00,0.00,0.00,51364.88,34108.73,0.00,80200.44,57999.19,34366.44,48688.69,0.00,0.00,0.00,12195.19,30071.30,0.00,0.00,28686.69,0.00,40610.80,165418.10,31822.60,24100.26,0.00,36920.02,0.00,0.00,23088.35,25108.69,15558.01,179663.01,37976.73,32249.13,24995.37,31805.56,23239.44,0.00,18929.71,21451.72,26386.92,0.00,0.00,0.00,0.00,35058.79,0.00,34809.63,14980.58,21080.94,22660.61,41127.33,15971.68,11021.85,0.00,0.00,16074.01,13363.06,15023.41,21482.89,115036.41
1559950737000,0.00,408107.24,0.00,0.00,0.00,269915.29,94347.43,103751.34,124320.62,0.00,0.00,110170.28,98964.63,0.00,0.00,0.00,90695.50,61779.89,0.00,0.00,0.00,0.00,30739.89,0.00,0.00,0.00,51364.88,34108.73,0.00,80720.25,59323.72,34366.44,50008.91,0.00,0.00,0.00,11971.72,29830.91,0.00,0.00,28686.69,0.00,42673.03,165418.10,31822.60,24100.26,0.00,37057.92,0.00,0.00,21521.36,25503.33,15245.18,177522.43,37566.13,31972.03,24995.37,32285.32,22861.39,0.00,19871.15,19222.05,26528.69,0.00,0.00,0.00,0.00,33664.04,0.00,34809.63,15443.37,21080.94,22660.61,41663.28,15960.20,11021.85,0.00,0.00,16076.72,13835.88,15693.24,21491.88,114738.28
1560018665000,0.00,408107.24,0.00,0.00,0.00,271224.16,94812.72,103658.68,124189.87,0.00,0.00,111753.80,98197.39,0.00,0.00,0.00,90120.08,61462.69,0.00,0.00,0.00,0.00,30838.15,0.00,0.00,0.00,51364.88,34108.73,0.00,78989.10,60051.14,34366.44,49936.73,0.00,0.00,0.00,11917.76,29633.21,0.00,0.00,29357.05,0.00,41347.46,165456.02,32091.83,24101.80,0.00,34655.42,0.00,0.00,21414.32,25503.33,15412.37,178241.72,35311.97,31407.31,24995.37,30457.64,22410.49,0.00,19115.05,19814.90,27278.58,0.00,0.00,0.00,0.00,32431.15,0.00,34809.63,15027.04,21080.94,22203.52,40971.68,16055.58,11025.14,0.00,0.00,16076.72,14236.70,15693.24,21262.24,114705.71
