timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,POABNT,TIXBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,ONGBNT,Other
1563322130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,0.00,90971.76,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,0.00,99539.74,0.00,0.00,22201.33,33264.48,26496.91,41747.64,37338.60,7398.03,49565.22,0.00,174606.85,36065.91,101108.70,0.00,0.00,0.00,813273.62
1563390506000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,0.00,91339.42,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,0.00,101006.97,0.00,0.00,22376.70,33264.48,26496.91,41295.24,37582.70,7398.03,49410.36,0.00,174606.85,37073.89,103388.46,0.00,0.00,0.00,826774.01
1563456683000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,0.00,93126.15,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,101264.76,0.00,0.00,22591.84,33264.48,26480.78,41277.22,37578.55,7398.03,49798.90,0.00,43806.11,37742.44,102093.42,0.00,0.00,0.00,831114.48
1563524083000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,0.00,93630.74,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,101235.91,0.00,0.00,22608.70,33264.48,26243.62,41690.36,37578.55,8117.57,50588.92,0.00,43806.11,39328.06,102319.13,0.00,0.00,0.00,834254.89
1563591824000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,0.00,93401.20,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,100950.58,0.00,0.00,22608.70,33264.48,26482.22,42303.63,37578.55,8386.03,52371.20,0.00,43806.11,41632.35,101410.40,0.00,0.00,0.00,832499.84
1563657984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,93764.71,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,101568.80,0.00,0.00,22608.70,33264.48,26140.30,42182.48,37578.55,8386.03,52118.27,0.00,43806.11,40663.57,101552.84,0.00,0.00,0.00,831365.17
1563725454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,94458.02,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,101778.63,0.00,0.00,22443.75,33264.48,26634.08,42361.45,37578.55,8108.52,53367.61,0.00,43806.11,42100.16,101552.84,0.00,0.00,0.00,818665.81
1563792449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,0.00,94673.76,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,102897.16,0.00,0.00,23414.59,33264.48,26500.91,42671.32,37578.55,8108.52,53997.75,0.00,43806.11,41866.88,100816.73,0.00,0.00,0.00,822493.06
1563858874000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,0.00,95609.81,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,102754.46,0.00,0.00,23646.94,33264.48,26831.00,43587.56,43525.54,8082.98,55124.81,0.00,43729.20,42720.25,100816.73,0.00,0.00,0.00,819794.67
1563925785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,95161.69,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,102946.16,0.00,0.00,23646.94,33264.48,26988.29,42872.84,43525.54,8082.98,53685.92,0.00,43729.20,41731.42,96489.15,0.00,0.00,0.00,819170.02
1563992752000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,95310.71,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,100876.75,0.00,0.00,23646.94,33264.48,26625.54,43013.29,43525.54,8082.98,53273.86,0.00,43729.20,42088.28,96957.40,0.00,0.00,0.00,817397.48
1564060720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,93950.69,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,99074.36,0.00,0.00,24319.09,33264.48,26669.97,43213.71,43525.54,7664.31,53275.28,0.00,43729.20,41707.49,93756.79,0.00,0.00,0.00,813254.78
1564128623000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,93726.70,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,98440.22,0.00,0.00,24319.09,33140.15,26669.97,42934.74,43525.54,8200.02,54436.32,0.00,43729.20,41707.49,91485.29,0.00,0.00,0.00,809697.05
1564194770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,92381.74,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,98663.40,0.00,0.00,24321.09,33357.00,26646.09,42781.60,43730.02,7754.46,53587.56,0.00,43729.20,41469.62,90590.80,0.00,0.00,0.00,801681.68
1564261351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,93681.12,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,99768.21,0.00,0.00,24713.99,33357.00,26824.73,42541.18,43358.76,7691.77,52932.84,0.00,43822.05,40887.35,89391.22,0.00,0.00,0.00,802213.36
1564329190000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,92888.21,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,99307.77,0.00,0.00,24713.99,33357.00,26532.15,42537.78,43363.62,7691.77,52552.74,0.00,43913.86,40756.74,86970.66,0.00,0.00,0.00,800075.12
1564395991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,92812.67,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,97651.65,0.00,0.00,24713.99,33357.00,26707.24,42004.76,43363.62,7691.77,52554.48,0.00,43088.20,40472.56,86745.08,0.00,0.00,0.00,798542.44
1564463477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,92895.79,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,97163.44,0.00,0.00,24713.99,33357.00,26794.78,42136.39,43363.62,7503.87,53599.68,0.00,43115.46,40418.57,86745.08,0.00,0.00,0.00,791014.99
1564530020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,92588.16,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,97259.03,0.00,0.00,24713.99,35828.04,26834.98,43102.85,43363.62,7504.24,53282.11,0.00,43115.46,40106.17,85390.21,0.00,0.00,0.00,793775.92
1564597821000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,91869.80,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,99500.31,0.00,0.00,24713.99,34517.61,26970.25,43695.93,43363.62,7691.15,53720.83,0.00,43115.46,40643.97,85390.21,0.00,0.00,0.00,792342.73
1564665039000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,102574.44,0.00,0.00,24713.99,34514.39,26568.59,43562.45,45242.96,7717.66,53446.66,0.00,43115.46,43413.31,84887.57,0.00,0.00,0.00,793494.06
1564732022000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,102078.57,0.00,0.00,24713.99,34514.39,26448.23,43003.11,45805.67,7717.66,51782.91,0.00,43115.46,45155.56,84887.57,0.00,0.00,0.00,798485.18
1564799107000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,93688.35,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,103182.22,0.00,0.00,24787.43,34205.51,26806.02,42903.57,45469.22,7717.66,52098.40,0.00,43115.46,47774.10,84887.57,0.00,0.00,0.00,797155.74
1564865751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,95026.34,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,102940.58,0.00,0.00,25028.14,34205.51,26479.49,42441.97,45245.22,7717.66,51678.61,0.00,43115.46,48416.50,81728.65,0.00,0.00,0.00,793325.71
1564932781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,95297.53,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,103163.87,0.00,0.00,29334.12,34205.51,26479.49,42872.94,45231.21,7717.66,51528.76,0.00,43115.46,47186.13,81792.37,0.00,0.00,0.00,787380.62
1564999286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,95605.40,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,103071.51,0.00,0.00,29498.86,34205.51,24669.08,42126.86,46483.09,7717.66,49862.31,0.00,43115.46,46920.13,81529.83,0.00,0.00,0.00,785534.04
1565066439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,96040.76,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,102557.11,0.00,0.00,30768.22,34205.51,24669.08,42294.43,46413.47,7564.70,49199.14,0.00,43114.88,47304.07,82065.36,0.00,0.00,0.00,780803.88
1565133760000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,97068.70,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,102557.11,0.00,0.00,29524.57,34205.51,24284.15,42451.96,46413.47,7564.70,49298.81,0.00,43114.88,47839.95,81726.23,0.00,0.00,0.00,780260.25
1565200774000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,97186.59,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,102935.00,0.00,0.00,29536.20,34328.18,24817.29,42419.51,46413.47,7564.70,48897.12,0.00,43114.88,48550.04,81726.23,0.00,0.00,0.00,779459.89
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,96553.67,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,102935.00,0.00,0.00,29588.15,34328.18,24087.24,42562.34,46413.47,7564.70,48674.21,0.00,43114.88,47961.35,81726.23,0.00,0.00,0.00,774279.40
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,97238.02,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,104766.89,0.00,0.00,29299.46,34328.18,24364.31,43003.92,46413.47,7564.70,49147.11,0.00,43100.00,47008.42,81726.23,0.00,0.00,0.00,767855.35
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,97585.91,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,103092.84,0.00,0.00,29299.46,34328.18,23782.03,43462.14,46413.47,7564.70,47589.26,0.00,42857.39,47297.19,81726.23,0.00,0.00,0.00,768060.92
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,97704.01,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,107727.78,0.00,0.00,29299.46,34332.63,24139.06,44049.80,46413.47,7564.70,47700.82,0.00,42857.39,48386.62,81925.09,0.00,0.00,0.00,767051.59
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,97151.88,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,106478.70,0.00,0.00,29299.46,34332.63,24319.07,43738.71,46413.47,7564.70,47937.99,0.00,42857.39,48621.65,81925.09,0.00,0.00,0.00,769183.58
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,96829.51,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,105663.17,0.00,0.00,29299.46,34332.63,24227.47,43675.88,46565.40,7564.70,48162.61,0.00,42857.39,47907.11,81925.09,0.00,0.00,0.00,770571.88
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,96449.55,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,111641.32,0.00,0.00,27988.61,35753.57,24432.27,43946.65,46565.40,7564.70,47868.52,0.00,42857.39,48318.80,81925.09,0.00,0.00,0.00,772690.29
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,97157.54,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,109978.65,0.00,0.00,27988.61,35753.57,24716.16,43999.45,46565.40,7564.70,50186.79,0.00,42857.39,47939.31,80464.85,0.00,0.00,0.00,777153.52
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,98507.69,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,108967.74,0.00,0.00,27963.25,35753.57,24615.62,45054.56,46565.40,7390.67,50977.47,0.00,42857.39,45732.75,82866.92,0.00,0.00,0.00,787781.83
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,98124.25,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,109852.93,0.00,0.00,27963.25,38673.66,25709.30,44524.68,46565.40,7390.67,50070.92,0.00,41985.04,45844.46,84353.88,0.00,0.00,0.00,788698.05
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,97639.26,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,108398.98,0.00,0.00,27963.25,40873.88,28885.11,44874.44,46565.40,7076.74,50934.34,0.00,41985.04,44269.17,83375.94,0.00,0.00,0.00,780501.05
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,109390.09,0.00,0.00,27859.63,40873.88,27388.21,44360.46,46661.48,7076.74,49884.11,0.00,41985.04,43741.31,83375.94,0.00,0.00,0.00,782484.27
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,109462.84,0.00,0.00,27841.68,39916.10,26954.55,44792.84,46661.48,7076.74,51989.17,0.00,41985.04,44319.54,83375.94,0.00,0.00,0.00,785663.73
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,97252.24,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,109243.15,0.00,0.00,27952.44,38926.09,26280.82,44310.75,46661.48,7076.74,53833.24,0.00,41985.04,43880.41,82479.73,0.00,0.00,0.00,787826.19
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,109729.13,0.00,0.00,26472.43,38926.09,25599.80,43680.58,45494.83,6881.48,51402.50,0.00,41985.04,43676.44,81117.85,0.00,0.00,0.00,784621.31
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,108946.28,0.00,0.00,26552.91,38926.09,25705.29,43612.47,45494.83,6829.26,54398.54,0.00,41985.04,43674.92,81117.85,0.00,0.00,0.00,767210.85
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,108072.97,0.00,0.00,26552.91,38926.09,26503.78,43443.54,45494.83,6829.26,57223.59,0.00,41985.04,43674.92,81117.85,0.00,0.00,0.00,768324.96
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,109371.22,0.00,0.00,26814.13,38926.09,27196.28,44836.33,51270.37,6829.26,61955.31,0.00,41985.04,43499.09,80127.54,0.00,0.00,0.00,758475.08
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,109460.48,0.00,0.00,26970.22,37478.45,26287.80,45264.00,51270.37,6829.26,65838.22,0.00,41606.33,42481.67,79122.60,0.00,0.00,0.00,758976.27
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,107699.92,0.00,0.00,26970.22,38465.52,26436.32,45783.73,51270.37,6829.26,61508.30,0.00,41660.11,43674.70,77610.33,0.00,0.00,0.00,758990.33
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,107549.49,0.00,0.00,26970.22,38465.52,26933.55,45467.05,51270.37,6829.26,61066.01,0.00,41660.11,43624.32,78339.84,0.00,0.00,0.00,760932.11
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,107349.59,0.00,0.00,26970.22,38465.52,27699.49,45675.62,51270.37,6829.26,60577.47,0.00,41660.11,43319.63,78833.83,0.00,0.00,0.00,760430.51
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,97870.83,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,108257.52,0.00,25137.46,26857.74,38465.52,27754.35,45245.06,51270.37,6829.26,58270.70,0.00,41012.02,42699.11,78833.83,0.00,0.00,0.00,760053.65
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,107496.09,0.00,25096.15,26857.74,38345.06,28453.58,44899.64,51270.37,6829.26,60832.30,0.00,39551.71,42710.40,78833.83,0.00,0.00,0.00,758012.69
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,107097.73,0.00,24805.22,25770.04,38369.54,28940.75,44798.49,51270.37,6829.26,63516.19,0.00,39551.71,42710.40,78833.83,0.00,0.00,0.00,753997.90
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,98909.73,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,106865.23,0.00,24607.39,25770.04,37549.26,28424.18,44847.62,51270.37,6765.75,62709.47,0.00,39425.53,43103.62,78833.83,0.00,0.00,0.00,746998.51
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,98375.78,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,103425.54,0.00,24000.78,25770.04,36283.30,27998.85,44238.77,51270.37,6688.20,60573.87,0.00,39425.53,42825.59,78833.83,0.00,0.00,0.00,746461.58
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,102127.42,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,102962.96,0.00,23576.97,25770.04,37002.48,27931.91,43470.46,51270.37,6688.20,60937.41,0.00,39425.53,42806.00,78833.83,0.00,0.00,0.00,748989.44
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,101199.10,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,102588.48,0.00,23576.97,25526.93,37002.48,28842.52,43430.06,51270.37,6688.20,63063.16,0.00,39598.83,43714.64,78833.83,0.00,0.00,0.00,752650.97
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,100836.39,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,103479.50,0.00,23504.03,25526.93,37388.29,28996.12,43430.06,51270.37,6508.02,64257.27,0.00,39598.83,44040.49,78833.83,0.00,0.00,0.00,752526.08
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,100594.88,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,101749.28,0.00,23220.66,24777.49,37388.29,28923.86,43430.05,51270.37,6508.02,64913.00,0.00,39529.63,44040.49,78833.83,0.00,0.00,0.00,754398.04
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,99995.50,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,100350.50,0.00,22386.15,24777.49,37388.29,29356.09,43340.80,51270.37,6508.02,63367.26,0.00,39529.63,44248.93,78833.83,0.00,0.00,0.00,750672.56
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,98415.83,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,98050.43,0.00,22386.15,24777.49,37388.29,29253.33,43145.90,51270.37,6508.02,62441.27,0.00,39529.63,43537.62,78833.83,0.00,0.00,0.00,727805.63
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,96868.92,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,98331.07,0.00,21936.32,24965.20,37388.29,28206.79,42842.39,51270.37,6508.02,61786.10,0.00,39529.63,46822.51,78833.83,0.00,0.00,0.00,730574.57
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,98063.04,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,98239.92,0.00,21498.30,24965.96,37388.29,28037.92,43090.34,51270.37,6508.02,63635.65,0.00,39529.63,48854.41,80598.76,0.00,0.00,0.00,719356.61
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,98727.93,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,99444.39,0.00,20974.66,24991.11,36566.33,28437.93,43755.04,51270.37,6507.73,64659.96,0.00,39529.63,49762.88,81284.40,0.00,0.00,0.00,721420.78
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,98757.06,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,99107.58,0.00,21067.25,24991.11,36566.33,28622.60,43997.44,51270.37,6507.73,65507.21,0.00,39529.63,51702.62,82482.96,0.00,0.00,0.00,729269.63
