timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,XZARBNT,MNTPBNT,MRPHBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,70749.05,0.00,0.00,0.00,99525.79,90776.69,33041.00,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,32713.16,56680.14,37129.33,0.00,26002.78,98262.04,174606.85,51856.94,39614.23,0.00,35657.33,33030.05,0.00,0.00,36780.63,0.00,89707.55,6929.63,0.00,0.00,24443.43,21226.92,665349.21
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,71813.70,0.00,0.00,0.00,104615.09,91073.08,34716.48,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,32624.02,56707.79,37129.33,0.00,26217.88,98270.70,174606.85,52217.84,40381.71,0.00,35535.50,33438.76,0.00,0.00,36600.61,0.00,93048.67,6929.63,0.00,0.00,24443.43,21472.45,672532.43
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,74803.26,0.00,0.00,0.00,107892.56,89859.84,35078.00,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,32838.19,56706.65,37129.33,0.00,26221.33,98803.21,174606.85,50868.20,40465.75,0.00,35636.79,36844.53,0.00,0.00,36935.22,0.00,93048.67,6929.63,0.00,0.00,24443.43,21523.14,674430.21
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,76966.88,0.00,0.00,0.00,106818.77,91086.11,35470.73,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,32838.19,57703.94,37129.33,0.00,26419.87,99425.79,174606.85,50624.84,40762.32,0.00,35636.79,36040.70,0.00,0.00,36366.22,0.00,94573.44,6929.63,0.00,0.00,24443.43,21523.14,673992.78
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,82357.27,0.00,0.00,0.00,115391.02,90971.76,35621.29,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,33264.48,57799.76,37338.60,0.00,26496.91,99539.74,174606.85,49565.22,41747.64,0.00,34903.03,36065.91,0.00,0.00,37817.58,0.00,101108.70,7398.03,0.00,0.00,24443.43,21444.40,677801.04
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,82383.77,0.00,0.00,0.00,113161.69,91339.42,35123.30,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,33264.48,57472.50,37582.70,0.00,26496.91,101006.97,174606.85,49410.36,41295.24,0.00,30962.05,37073.89,0.00,0.00,37449.80,0.00,103388.46,7398.03,0.00,0.00,24443.43,21824.62,695854.09
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,82098.39,0.00,0.00,0.00,114468.97,93126.15,36194.83,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,33264.48,58157.27,37578.55,0.00,26480.78,101264.76,43806.11,49798.90,41277.22,0.00,31068.86,37742.44,0.00,0.00,37308.91,0.00,102093.42,7398.03,0.00,0.00,24465.61,21711.36,700141.73
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,82156.28,0.00,0.00,0.00,111785.03,93630.74,36626.57,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,33264.48,58843.08,37578.55,0.00,26243.62,101235.91,43806.11,50588.92,41690.36,0.00,31107.29,39328.06,0.00,0.00,36972.50,0.00,102319.13,8117.57,0.00,0.00,24465.61,22380.23,702101.92
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,82310.47,0.00,0.00,0.00,111418.66,93401.20,36796.06,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,33264.48,60874.32,37578.55,0.00,26482.22,100950.58,43806.11,52371.20,42303.63,0.00,31131.21,41632.35,0.00,0.00,36972.50,0.00,101410.40,8386.03,0.00,0.00,24465.61,22380.23,697796.35
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,80167.48,0.00,0.00,0.00,109784.58,93764.71,36503.53,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,33264.48,63053.16,37578.55,0.00,26140.30,101568.80,43806.11,52118.27,42182.48,0.00,31131.21,40663.57,0.00,0.00,36489.71,0.00,101552.84,8386.03,0.00,0.00,24465.61,21534.49,695257.00
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,77830.03,0.00,0.00,0.00,111400.37,94458.02,37413.26,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,33264.48,62489.38,37578.55,0.00,26634.08,101778.63,43806.11,53367.61,42361.45,0.00,31131.21,42100.16,0.00,0.00,36489.71,0.00,101552.84,8108.52,0.00,0.00,24465.61,21019.19,683590.41
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,82655.01,0.00,0.00,0.00,111171.85,94673.76,37634.06,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,33264.48,62489.38,37578.55,0.00,26500.91,102897.16,43806.11,53997.75,42671.32,0.00,31248.77,41866.88,0.00,0.00,38871.87,0.00,100816.73,8108.52,0.00,0.00,24465.61,21019.19,685593.69
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,84115.71,0.00,0.00,0.00,112216.36,95609.81,37940.84,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,33264.48,63666.11,43525.54,0.00,26831.00,102754.46,43729.20,55124.81,43587.56,0.00,31309.17,42720.25,0.00,0.00,37642.72,0.00,100816.73,8082.98,0.00,0.00,23791.59,21019.19,694218.50
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,84689.96,0.00,0.00,0.00,113015.35,95161.69,37887.72,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,33264.48,62093.88,43525.54,0.00,26988.29,102946.16,43729.20,53685.92,42872.84,0.00,31309.17,41731.42,0.00,0.00,36870.20,0.00,96489.15,8082.98,0.00,0.00,23791.59,21471.08,695679.83
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,87463.02,0.00,0.00,0.00,113631.49,95310.71,38084.05,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,33264.48,62093.88,43525.54,0.00,26625.54,100876.75,43729.20,53273.86,43013.29,0.00,31775.98,42088.28,0.00,0.00,37361.18,0.00,96957.40,8082.98,0.00,0.00,23791.59,21751.85,692567.60
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,85098.83,0.00,0.00,0.00,111563.20,93950.69,37432.89,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,33264.48,63339.89,43525.54,0.00,26669.97,99074.36,43729.20,53275.28,43213.71,0.00,31895.51,41707.49,0.00,0.00,37212.05,0.00,93756.79,7664.31,0.00,0.00,23791.59,21751.85,687952.75
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,85098.83,0.00,0.00,0.00,112455.94,93726.70,37623.38,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,33140.15,63562.71,43525.54,0.00,26669.97,98440.22,43729.20,54436.32,42934.74,0.00,32623.99,41707.49,0.00,0.00,38011.33,0.00,91485.29,8200.02,0.00,0.00,23791.59,21751.85,683480.10
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,85960.01,0.00,0.00,0.00,111571.32,92381.74,37454.63,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,33357.00,62714.70,43730.02,0.00,26646.09,98663.40,43729.20,53587.56,42781.60,0.00,32667.54,41469.62,0.00,0.00,36732.19,0.00,90590.80,7754.46,0.00,0.00,23791.59,21751.85,676903.54
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,84544.64,0.00,0.00,0.00,113812.21,93681.12,37057.88,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,33357.00,61409.10,43358.76,0.00,26824.73,99768.21,43822.05,52932.84,42541.18,0.00,32667.54,40887.35,0.00,0.00,37395.48,0.00,89391.22,7691.77,0.00,0.00,23791.59,22194.46,678486.68
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,84162.98,0.00,0.00,0.00,113548.81,92888.21,37323.09,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,33357.00,60455.70,43363.62,0.00,26532.15,99307.77,43913.86,52552.74,42537.78,0.00,32667.54,40756.74,0.00,0.00,37731.59,0.00,86970.66,7691.77,0.00,0.00,23791.59,22194.46,677831.45
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,85258.53,0.00,0.00,0.00,112629.20,92812.67,37587.64,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,33357.00,59969.70,43363.62,0.00,26707.24,97651.65,43088.20,52554.48,42004.76,0.00,32650.64,40472.56,0.00,0.00,37731.59,0.00,86745.08,7691.77,0.00,0.00,23791.59,21732.89,676568.27
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,83806.96,0.00,0.00,0.00,113110.72,92895.79,37797.79,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,33357.00,59563.19,43363.62,0.00,26794.78,97163.44,43115.46,53599.68,42136.39,0.00,32711.60,40418.57,0.00,0.00,37224.68,0.00,86745.08,7503.87,0.00,0.00,24735.02,21732.89,666980.75
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,85380.41,0.00,0.00,0.00,113110.72,92588.16,38077.16,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,35828.04,59176.58,43363.62,0.00,26834.98,97259.03,43115.46,53282.11,43102.85,0.00,32515.25,40106.17,0.00,0.00,38194.69,0.00,85390.21,7504.24,0.00,0.00,25101.29,21732.89,668532.49
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,85861.27,0.00,0.00,0.00,112533.13,91869.80,37946.75,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,34517.61,59176.58,43363.62,0.00,26970.25,99500.31,43115.46,53720.83,43695.93,0.00,32515.25,40643.97,0.00,0.00,37408.27,0.00,85390.21,7691.15,0.00,0.00,24687.21,22390.66,666819.13
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,85405.36,0.00,0.00,0.00,112130.90,93177.19,38017.86,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,34514.39,58844.13,45242.96,0.00,26568.59,102574.44,43115.46,53446.66,43562.45,0.00,32556.58,43413.31,0.00,0.00,38408.83,0.00,84887.57,7717.66,0.00,0.00,24841.96,22390.66,666888.38
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,90537.82,0.00,0.00,0.00,112130.90,93177.19,38136.70,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,34514.39,58304.48,45805.67,0.00,26448.23,102078.57,43115.46,51782.91,43003.11,0.00,32979.08,45155.56,0.00,0.00,38941.78,0.00,84887.57,7717.66,0.00,0.00,26914.73,22489.29,669254.93
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,90073.92,0.00,0.00,0.00,112626.35,93688.35,38536.72,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,34205.51,58363.37,45469.22,0.00,26806.02,103182.22,43115.46,52098.40,42903.57,0.00,33000.83,47774.10,0.00,0.00,34930.06,0.00,84887.57,7717.66,0.00,0.00,26914.55,22440.64,672822.92
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,90710.02,0.00,0.00,0.00,112626.35,95026.34,38360.56,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,34205.51,58671.65,45245.22,0.00,26479.49,102940.58,43115.46,51678.61,42441.97,0.00,33000.83,48416.50,0.00,0.00,36802.38,0.00,81728.65,7717.66,0.00,0.00,27067.41,22440.64,666134.78
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,89669.75,0.00,0.00,0.00,112626.35,95297.53,38781.23,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,34205.51,58613.09,45231.21,0.00,26479.49,103163.87,43115.46,51528.76,42872.94,0.00,33037.00,47186.13,0.00,0.00,35252.03,0.00,81792.37,7717.66,0.00,0.00,27142.84,22440.64,666735.77
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,88755.19,0.00,0.00,0.00,111699.11,95605.40,39289.44,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,34205.51,58061.54,46483.09,0.00,24669.08,103071.51,43115.46,49862.31,42126.86,0.00,33037.80,46920.13,0.00,0.00,34855.65,0.00,81529.83,7717.66,0.00,0.00,27600.78,22219.20,665073.73
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,86811.75,0.00,0.00,0.00,112583.32,96040.76,37689.42,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,34205.51,58323.25,46413.47,0.00,24669.08,102557.11,43114.88,49199.14,42294.43,0.00,33085.43,47304.07,0.00,0.00,34459.97,0.00,82065.36,7564.70,0.00,0.00,27725.84,21385.49,661764.01
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,85868.04,0.00,0.00,0.00,113235.48,97068.70,38176.74,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,34205.51,58057.71,46413.47,0.00,24284.15,102557.11,43114.88,49298.81,42451.96,0.00,33085.43,47839.95,0.00,0.00,36340.29,0.00,81726.23,7564.70,0.00,0.00,27589.21,21583.92,657537.69
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,84868.15,0.00,0.00,0.00,113536.12,97186.59,38433.37,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,34328.18,58226.45,46413.47,0.00,24817.29,102935.00,43114.88,48897.12,42419.51,0.00,33393.67,48550.04,0.00,0.00,37275.88,0.00,81726.23,7564.70,0.00,0.00,27589.21,22314.15,655343.77
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,84432.71,0.00,0.00,0.00,113536.12,96553.67,38580.24,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,34328.18,58438.73,46413.47,0.00,24087.24,102935.00,43114.88,48674.21,42562.34,0.00,33417.89,47961.35,0.00,0.00,37303.52,0.00,81726.23,7564.70,0.00,0.00,27324.16,22314.15,649643.31
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,88674.24,0.00,0.00,0.00,114747.18,97238.02,41711.66,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,34328.18,57992.04,46413.47,0.00,24364.31,104766.89,43100.00,49147.11,43003.92,0.00,33442.71,47008.42,0.00,0.00,37317.35,0.00,81726.23,7564.70,0.00,0.00,27324.16,22314.15,642541.47
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,89483.62,0.00,0.00,0.00,116767.10,97585.91,42161.12,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,34328.18,56950.12,46413.47,0.00,23782.03,103092.84,42857.39,47589.26,43462.14,0.00,34771.88,47297.19,0.00,0.00,37790.16,0.00,81726.23,7564.70,0.00,0.00,27324.16,22771.15,641280.80
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,89354.07,0.00,0.00,0.00,118036.49,97704.01,42954.37,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,34332.63,56911.14,46413.47,0.00,24139.06,107727.78,42857.39,47700.82,44049.80,0.00,34771.88,48386.62,0.00,0.00,37790.16,0.00,81925.09,7564.70,0.00,0.00,27324.16,22771.15,641452.31
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,88608.89,0.00,0.00,0.00,117706.34,97151.88,42282.39,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,34332.63,57539.06,46413.47,0.00,24319.07,106478.70,42857.39,47937.99,43738.71,0.00,34904.71,48621.65,0.00,0.00,37790.16,0.00,81925.09,7564.70,0.00,0.00,27324.16,23245.43,642133.34
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,88608.89,0.00,0.00,0.00,117086.77,96829.51,42138.25,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,34332.63,57048.38,46565.40,0.00,24227.47,105663.17,42857.39,48162.61,43675.88,0.00,34933.08,47907.11,0.00,0.00,37790.16,0.00,81925.09,7564.70,0.00,0.00,27324.16,23015.94,644542.83
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,88373.56,0.00,0.00,0.00,117086.77,96449.55,42175.81,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,35753.57,57521.85,46565.40,0.00,24432.27,111641.32,42857.39,47868.52,43946.65,0.00,34933.08,48318.80,0.00,0.00,39698.65,0.00,81925.09,7564.70,0.00,0.00,27345.28,23015.94,642016.26
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,88592.39,0.00,0.00,0.00,118418.52,97157.54,42151.99,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,35753.57,58041.82,46565.40,0.00,24716.16,109978.65,42857.39,50186.79,43999.45,0.00,34956.74,47939.31,0.00,0.00,39698.65,0.00,80464.85,7564.70,0.00,0.00,27084.90,23497.98,646273.67
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,87533.56,0.00,0.00,0.00,124439.17,98507.69,40524.19,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,35753.57,59624.45,46565.40,0.00,24615.62,108967.74,42857.39,50977.47,45054.56,0.00,35926.27,45732.75,0.00,0.00,43308.61,0.00,82866.92,7390.67,0.00,0.00,27084.90,23978.88,755456.87
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,86899.21,0.00,0.00,0.00,124841.27,98124.25,39903.45,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,38673.66,59853.82,46565.40,0.00,25709.30,109852.93,41985.04,50070.92,44524.68,0.00,36091.45,45844.46,0.00,0.00,45720.48,0.00,84353.88,7390.67,0.00,0.00,27552.66,24945.96,751328.21
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,86702.65,0.00,0.00,0.00,126285.91,97639.26,39632.89,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,40873.88,60414.78,46565.40,0.00,28885.11,108398.98,41985.04,50934.34,44874.44,0.00,36121.70,44269.17,0.00,0.00,46600.68,0.00,83375.94,7076.74,0.00,0.00,27552.66,24947.64,740969.91
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,86901.85,0.00,0.00,0.00,125709.17,97637.50,40202.99,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,40873.88,61041.97,46661.48,0.00,27388.21,109390.09,41985.04,49884.11,44360.46,0.00,36234.01,43741.31,0.00,0.00,47562.60,0.00,83375.94,7076.74,0.00,0.00,27552.66,24701.00,742097.99
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,87650.53,0.00,0.00,0.00,125709.17,97637.50,40030.73,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,39916.10,60052.19,46661.48,0.00,26954.55,109462.84,41985.04,51989.17,44792.84,0.00,36258.05,44319.54,0.00,0.00,50584.03,0.00,83375.94,7076.74,0.00,0.00,26582.84,24701.00,743909.23
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,87650.53,0.00,0.00,0.00,124059.70,97252.24,39723.05,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,38926.09,59325.41,46661.48,0.00,26280.82,109243.15,41985.04,53833.24,44310.75,0.00,36258.05,43880.41,0.00,0.00,55040.68,0.00,82479.73,7076.74,0.00,0.00,26582.84,24545.56,743055.62
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,87650.53,0.00,0.00,0.00,123027.39,96293.47,39832.95,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,38926.09,59029.85,45494.83,0.00,25599.80,109729.13,41985.04,51402.50,43680.58,0.00,36395.72,43676.44,0.00,0.00,54983.33,0.00,81117.85,6881.48,0.00,0.00,26582.84,24545.56,738715.11
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,87372.94,0.00,0.00,0.00,122836.75,97425.08,39002.18,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,38926.09,58729.79,45494.83,0.00,25705.29,108946.28,41985.04,54398.54,43612.47,0.00,36442.15,43674.92,0.00,0.00,55249.00,0.00,81117.85,6829.26,0.00,0.00,26582.84,24545.56,721165.54
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,87588.81,0.00,0.00,0.00,123325.58,97587.04,39236.33,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,38926.09,58139.58,45494.83,0.00,26503.78,108072.97,41985.04,57223.59,43443.54,0.00,34961.17,43674.92,0.00,0.00,55815.34,0.00,81117.85,6829.26,0.00,0.00,26336.75,24545.56,624275.11
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,87996.88,0.00,0.00,0.00,127451.23,100666.55,39528.62,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,38926.09,59303.82,51270.37,0.00,27196.28,109371.22,41985.04,61955.31,44836.33,0.00,35048.02,43499.09,0.00,0.00,57204.83,0.00,80127.54,6829.26,0.00,0.00,26385.48,24545.56,612507.27
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,86307.36,0.00,0.00,0.00,126560.01,99360.97,39851.32,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,37478.45,59054.44,51270.37,0.00,26287.80,109460.48,41606.33,65838.22,45264.00,0.00,35324.90,42481.67,0.00,0.00,57863.60,0.00,79122.60,6829.26,0.00,0.00,26385.48,24545.56,637274.50
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,86517.26,0.00,0.00,0.00,125463.79,98949.32,39440.05,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,38465.52,59765.84,51270.37,0.00,26436.32,107699.92,41660.11,61508.30,45783.73,0.00,35324.90,43674.70,0.00,0.00,58021.29,0.00,77610.33,6829.26,0.00,0.00,26385.48,24545.56,635673.84
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,86537.04,0.00,0.00,0.00,125463.79,98811.14,39975.17,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,38465.52,61724.11,51270.37,0.00,26933.55,107549.49,41660.11,61066.01,45467.05,0.00,35395.92,43624.32,0.00,0.00,58323.64,0.00,78339.84,6829.26,0.00,0.00,26451.29,24545.56,635272.17
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,86227.47,0.00,0.00,0.00,125909.33,98156.22,39669.63,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,38465.52,61724.11,51270.37,0.00,27699.49,107349.59,41660.11,60577.47,45675.62,0.00,35297.29,43319.63,0.00,0.00,57732.24,0.00,78833.83,6829.26,0.00,0.00,26451.29,24545.56,636047.85
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,85614.49,0.00,0.00,0.00,125421.27,97870.83,39589.27,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,38465.52,61811.29,51270.37,0.00,27754.35,108257.52,41012.02,58270.70,45245.06,0.00,35392.82,42699.11,0.00,0.00,57534.13,0.00,78833.83,6829.26,0.00,25137.46,26207.69,24792.73,636034.91
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,86131.19,0.00,0.00,0.00,125413.49,98474.87,40284.39,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,38345.06,61318.25,51270.37,0.00,28453.58,107496.09,39551.71,60832.30,44899.64,0.00,35553.07,42710.40,0.00,0.00,55220.47,0.00,78833.83,6829.26,0.00,25096.15,26207.69,24792.73,643190.25
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,86173.65,0.00,0.00,0.00,125852.32,98474.87,40676.63,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,38369.54,60350.21,51270.37,0.00,28940.75,107097.73,39551.71,63516.19,44798.49,0.00,35553.07,42710.40,0.00,0.00,57201.95,0.00,78833.83,6829.26,0.00,24805.22,26231.98,25280.59,645016.26
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,84784.93,0.00,0.00,0.00,125482.36,98909.73,41682.62,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,37549.26,60143.50,51270.37,0.00,28424.18,106865.23,39425.53,62709.47,44847.62,0.00,35572.40,43103.62,0.00,0.00,56943.81,0.00,78833.83,6765.75,0.00,24607.39,25992.34,25280.59,638817.00
