timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,ELFBNT,AMPLBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,REMBNT,AGRIBNT,DATABNT,XZARBNT,RVTBNT,POABNT,MTLBNT,SNTBNT,J8TBNT,FLIXXBNT,Other
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,22386.15,93625.37,24777.49,0.00,0.00,37388.29,0.00,98050.43,51270.37,29253.33,0.00,39529.63,0.00,62441.27,43145.90,0.00,60254.54,806283.89
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,21936.32,91653.60,24965.20,0.00,0.00,37388.29,0.00,98331.07,51270.37,28206.79,0.00,39529.63,0.00,61786.10,42842.39,0.00,61542.55,811031.31
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,21498.30,91656.37,24965.96,0.00,0.00,37388.29,0.00,98239.92,51270.37,28037.92,0.00,39529.63,0.00,63635.65,43090.34,0.00,62797.55,802603.08
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,20974.66,91960.01,24991.11,0.00,0.00,36566.33,0.00,99444.39,51270.37,28437.93,0.00,39529.63,0.00,64659.96,43755.04,0.00,64142.43,804632.90
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,21067.25,91900.76,24991.11,0.00,0.00,36566.33,0.00,99107.58,51270.37,28622.60,0.00,39529.63,0.00,65507.21,43997.44,0.00,64644.82,815449.93
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,21728.04,92642.31,25127.13,0.00,0.00,36762.98,0.00,98733.43,51270.37,29307.16,0.00,39529.63,0.00,64183.10,43997.44,0.00,64634.90,812851.38
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,21318.99,94004.85,25019.67,0.00,0.00,36762.98,0.00,102863.77,51270.37,30205.94,0.00,40033.94,0.00,63959.42,43946.48,0.00,69442.99,811768.34
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,21020.13,94096.03,25772.33,0.00,0.00,36989.44,0.00,101380.94,51270.37,30132.31,0.00,40033.94,0.00,62896.21,43258.22,0.00,69390.50,807331.02
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,20732.62,94475.58,25772.33,0.00,0.00,36989.44,0.00,100800.60,51270.37,30487.95,0.00,40033.94,0.00,62300.19,43258.22,0.00,63389.83,806745.74
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,20384.03,93001.89,25772.33,0.00,0.00,37467.75,0.00,99159.65,51270.37,29575.64,0.00,40033.94,0.00,61258.55,42618.92,0.00,62848.70,798408.90
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,20381.58,94503.21,25772.33,0.00,0.00,37372.27,0.00,98415.82,51270.37,29028.93,0.00,40033.94,0.00,61258.55,42192.83,0.00,59890.32,795406.19
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,20381.58,93773.69,25772.33,0.00,0.00,37339.65,0.00,98673.75,51270.37,28459.55,0.00,40033.94,0.00,61167.02,42689.76,0.00,60743.31,789468.13
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,19590.22,93512.52,25245.36,0.00,0.00,37540.45,0.00,98947.32,51270.37,28459.55,0.00,40033.94,0.00,61258.22,42440.02,0.00,55298.05,798701.97
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,18715.51,91995.76,25245.36,0.00,0.00,37456.09,0.00,98947.32,51270.37,28137.02,0.00,40033.94,0.00,59482.78,41799.80,0.00,58521.53,802966.64
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,18194.55,92247.40,24908.44,0.00,0.00,37456.09,0.00,101339.71,51270.37,28484.07,0.00,40033.94,0.00,57612.96,41549.67,0.00,60127.29,798289.47
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,17306.97,93716.01,24908.44,0.00,0.00,37955.53,0.00,100273.86,49171.30,28734.61,0.00,40033.94,0.00,57891.86,41549.67,0.00,59571.52,832641.34
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,17456.42,95172.12,25159.58,0.00,0.00,37955.53,0.00,99291.99,49171.30,27967.84,0.00,40033.94,0.00,56499.52,41092.47,0.00,58423.05,831092.86
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,16402.60,99484.32,25159.58,0.00,0.00,37955.53,0.00,99291.99,48645.01,28879.88,0.00,40033.94,0.00,56499.52,40735.31,0.00,57832.37,828901.16
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,16895.95,96516.20,25169.22,0.00,0.00,37955.53,0.00,99100.24,48645.01,28298.35,0.00,40033.94,0.00,55963.30,40376.35,0.00,56129.94,822040.19
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,16895.95,94713.99,25683.82,0.00,0.00,38392.39,0.00,98930.90,48645.01,28271.82,0.00,40033.94,0.00,54262.43,40395.46,0.00,55548.59,820223.90
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,16351.59,95378.09,25756.15,0.00,0.00,38520.35,0.00,97195.29,48721.89,27729.55,0.00,40033.94,0.00,52190.20,39360.80,0.00,47630.65,811074.32
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,16351.59,101034.43,26001.27,0.00,0.00,38520.35,0.00,96696.12,48721.89,27986.10,0.00,40033.94,0.00,53519.90,40520.12,0.00,47449.34,809683.71
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,96231.84,25519.45,0.00,0.00,38453.70,0.00,94913.61,48130.96,29221.79,0.00,39645.53,0.00,53047.23,40339.93,0.00,47449.34,806439.18
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,97449.11,25519.45,0.00,0.00,38453.70,0.00,94468.43,48130.96,29018.79,0.00,39645.53,0.00,52213.62,40327.44,0.00,46812.61,804934.34
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,97470.79,25519.45,0.00,0.00,38461.05,0.00,93950.95,48130.96,28653.04,0.00,39645.53,0.00,51726.08,40031.08,0.00,42221.85,803413.58
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,16787.01,99189.18,25519.45,0.00,0.00,38461.05,0.00,94472.96,48130.96,28653.04,0.00,39645.53,0.00,52510.03,40031.08,0.00,40010.07,802365.83
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,16787.01,98932.02,25519.45,0.00,0.00,38461.05,0.00,94472.96,47351.53,29599.97,0.00,39645.53,0.00,52510.03,40291.33,0.00,40179.03,802317.18
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,16535.64,98540.28,25519.45,0.00,0.00,38617.70,0.00,94999.43,47351.53,29726.37,0.00,39645.53,0.00,51978.42,40291.33,0.00,39378.36,798898.78
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,16030.46,97123.80,25651.12,0.00,0.00,38706.07,0.00,96577.52,47351.53,29080.47,0.00,39645.53,0.00,51978.42,40291.33,0.00,38066.07,803336.92
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,16419.51,95249.36,25651.12,0.00,0.00,39317.44,0.00,99165.42,47148.23,28166.95,0.00,39645.53,0.00,50903.09,40818.88,0.00,39483.71,809100.56
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,16419.51,94411.49,25844.97,0.00,0.00,39271.14,0.00,96390.68,47275.56,28699.44,0.00,41145.80,0.00,50641.72,40404.91,0.00,37766.69,791783.20
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,94730.01,25844.97,0.00,0.00,39224.94,0.00,96055.27,47275.56,28699.44,0.00,41145.80,0.00,53166.41,40674.50,0.00,37762.96,792394.23
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,97568.43,25844.97,0.00,0.00,40054.78,0.00,95926.27,47275.56,28699.44,0.00,41145.80,0.00,53844.91,40145.33,0.00,37289.59,791700.33
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,100064.16,25627.00,0.00,0.00,40054.78,0.00,95009.57,47058.18,28699.44,0.00,41145.80,0.00,58892.59,39958.89,0.00,37289.59,787795.94
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,16058.96,101106.80,25627.00,0.00,0.00,40054.78,0.00,95147.53,47058.18,28699.44,0.00,40959.87,0.00,59802.75,40383.18,0.00,37289.59,786593.17
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,15969.86,104206.63,25627.00,0.00,0.00,40054.78,0.00,95919.83,47058.18,28593.08,0.00,40063.79,0.00,60108.28,40356.40,0.00,36455.76,787639.14
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,15658.48,104698.71,25754.15,0.00,0.00,40684.61,0.00,95479.23,47058.18,28407.28,0.00,40063.79,0.00,59781.39,40356.40,0.00,36422.50,783146.94
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,15314.46,107020.75,25847.26,0.00,0.00,40684.61,0.00,94166.08,47134.47,27952.34,0.00,40063.79,0.00,60639.56,40172.01,0.00,35234.66,776914.18
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,15314.46,109924.81,25847.26,0.00,0.00,41189.11,0.00,94694.83,47134.47,28776.31,0.00,40063.79,0.00,61800.64,40232.31,0.00,35234.66,782236.35
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,15093.75,108807.01,25847.26,0.00,0.00,41490.62,0.00,95265.28,47134.47,29225.54,0.00,42856.25,0.00,69604.90,40267.01,0.00,33230.15,786710.66
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,14715.34,113755.21,25847.26,0.00,0.00,41490.62,0.00,96258.71,52440.52,29682.01,0.00,42856.25,0.00,72026.81,39972.59,0.00,33368.06,786579.41
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,14636.62,111827.63,25672.39,0.00,0.00,41490.62,0.00,96776.30,52440.52,29132.45,0.00,42856.25,0.00,68593.22,39819.14,0.00,33983.54,787448.31
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,14246.06,105118.54,25417.44,0.00,0.00,41401.60,0.00,95453.48,52440.52,29272.12,0.00,42856.25,0.00,66006.30,39360.36,0.00,33983.54,782868.00
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,14283.11,114498.09,25417.44,0.00,0.00,39067.38,0.00,94709.78,52440.52,30569.34,0.00,42856.25,0.00,65035.56,39703.45,0.00,33983.54,779789.30
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,14283.11,119965.08,25417.44,0.00,0.00,39577.63,0.00,94709.78,52112.23,30260.65,0.00,42856.25,0.00,63987.09,40115.97,0.00,33983.54,779099.94
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,15635.98,117172.58,25417.44,0.00,0.00,39577.63,0.00,92999.47,52514.74,30595.39,0.00,42856.25,0.00,62421.11,40567.68,0.00,33983.54,781867.84
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,14783.53,117038.27,25417.44,0.00,0.00,39577.63,0.00,92999.47,52506.66,29469.77,0.00,42717.40,0.00,61968.04,40408.30,0.00,33983.54,775805.53
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,14948.14,118684.76,26450.29,0.00,0.00,39577.63,0.00,92999.47,55903.08,29466.30,0.00,42717.40,0.00,63028.90,40981.40,0.00,33983.54,779229.47
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,15221.19,114480.99,26715.47,0.00,0.00,39577.63,0.00,93522.11,55617.71,29200.94,0.00,42717.40,0.00,62054.84,40517.67,0.00,33942.49,776813.55
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,15815.25,114709.05,26715.47,0.00,0.00,37500.41,0.00,93334.77,55262.66,29311.36,0.00,42717.40,0.00,60817.90,39719.02,0.00,31179.43,778748.49
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,17789.59,115272.72,26715.47,0.00,0.00,36707.31,0.00,94314.08,55262.66,29767.46,0.00,42717.40,0.00,59382.42,39806.88,0.00,28395.05,780273.84
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,18661.77,116077.91,26715.47,0.00,0.00,35842.40,0.00,95105.64,54498.07,30568.98,0.00,43226.55,0.00,60464.41,39938.32,0.00,29363.64,782338.01
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,16156.69,118067.12,26715.47,0.00,0.00,35842.40,0.00,96387.67,54498.07,30460.00,0.00,43104.57,0.00,60786.33,40152.25,0.00,29363.64,783286.24
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,16770.81,116569.78,26762.16,0.00,0.00,35842.40,0.00,92806.15,54483.57,29997.84,0.00,43104.57,0.00,60512.26,40829.63,0.00,29454.37,782146.07
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,15697.79,117494.63,26762.16,0.00,0.00,36638.48,0.00,92806.15,54483.57,30677.92,0.00,43104.57,0.00,60609.25,40335.52,0.00,29454.37,778566.91
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,15300.34,115692.11,26503.77,0.00,0.00,36638.48,0.00,90640.15,54483.57,30409.88,0.00,43104.57,0.00,59845.20,39704.13,0.00,29143.06,771446.94
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,15548.04,116902.27,26503.77,0.00,0.00,36638.48,0.00,90242.94,54483.57,30409.88,0.00,43104.57,0.00,59823.86,40076.50,0.00,28580.58,794499.53
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,15847.63,114849.81,26503.77,0.00,0.00,36638.48,0.00,93049.22,54483.57,30470.22,0.00,43127.21,0.00,59327.18,40442.71,0.00,27764.15,798091.81
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,15760.25,114671.61,31005.35,0.00,0.00,36638.48,0.00,92193.37,54483.57,30577.75,0.00,43103.11,0.00,59051.06,40842.53,0.00,27764.61,798102.08
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,15555.19,113246.79,31005.35,0.00,0.00,36638.48,0.00,92048.09,51445.98,30869.06,0.00,42598.87,0.00,58293.13,40534.35,0.00,27764.61,800334.78
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,13561.00,113776.77,30993.89,0.00,0.00,36638.48,0.00,91263.23,51547.85,30324.16,0.00,42598.87,0.00,57238.05,39896.57,0.00,27992.31,804251.43
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,13807.70,113514.32,30651.54,0.00,0.00,36169.83,0.00,91033.08,51547.85,29929.66,0.00,40815.59,0.00,57079.54,39896.57,0.00,27992.31,803150.39
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,13149.16,114940.57,30651.54,0.00,0.00,36169.83,0.00,88721.23,51547.85,30776.90,0.00,40815.59,0.00,56336.66,39382.56,0.00,26763.51,794869.10
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,13081.67,116142.66,30656.80,0.00,0.00,36121.70,0.00,88663.61,51547.85,30795.37,0.00,40815.59,0.00,56320.99,39522.87,0.00,26763.51,777987.22
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,13109.15,116812.82,30656.80,0.00,0.00,36121.70,0.00,88663.61,51547.85,30984.85,0.00,45154.98,0.00,56730.13,39669.28,0.00,26763.51,787503.93
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,13236.98,116547.05,30656.80,0.00,0.00,36121.70,0.00,90606.09,51547.85,31034.48,0.00,45154.98,0.00,57503.09,40214.08,0.00,26763.51,794850.29
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,13635.13,114848.94,31186.26,0.00,0.00,36255.09,0.00,93088.59,51547.85,31072.07,0.00,47728.04,0.00,57228.80,40394.39,0.00,26763.51,799588.39
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,13499.40,115382.09,31186.26,0.00,0.00,35967.60,0.00,94266.51,51547.85,31177.84,0.00,47728.04,0.00,58876.57,40571.28,0.00,25714.24,789462.77
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,13353.14,115578.03,31186.26,0.00,0.00,35967.60,0.00,97836.14,51547.85,31715.54,0.00,47728.04,0.00,60577.47,40568.19,0.00,25714.24,788180.76
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,116955.31,31380.16,0.00,0.00,35967.60,0.00,94289.88,51547.85,30806.55,0.00,47728.04,0.00,58190.87,40345.80,0.00,26512.59,790014.90
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,120216.75,31380.16,0.00,0.00,35967.60,0.00,91651.47,51547.85,30088.83,0.00,48305.84,0.00,58018.02,40345.80,0.00,26509.54,792476.92
