timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1558262228000,0.00,408107.24,0.00,263716.09,0.00,0.00,0.00,0.00,92652.63,0.00,119870.88,0.00,0.00,90666.04,0.00,0.00,105674.40,83790.27,61577.81,51942.04,88113.91,29900.70,0.00,0.00,0.00,0.00,0.00,0.00,45774.17,35014.64,53868.41,33407.64,81089.26,39411.99,0.00,0.00,0.00,0.00,0.00,44390.49,25115.86,0.00,211099.93,29726.07,0.00,35855.35,0.00,0.00,34062.74,17341.38,27443.04,12754.77,18486.38,28697.95,172657.22,39625.99,0.00,19391.38,0.00,0.00,27581.81,21154.74,0.00,370831.09
1558329711000,0.00,408107.24,0.00,262616.88,0.00,0.00,0.00,0.00,93205.97,0.00,120524.63,0.00,0.00,91844.97,0.00,0.00,104661.03,85273.79,60540.24,51942.04,88678.93,30799.23,0.00,0.00,0.00,0.00,0.00,0.00,45741.41,35011.02,53235.59,33793.57,82604.85,39327.02,0.00,0.00,0.00,0.00,0.00,44422.66,25261.66,0.00,210736.79,29301.11,0.00,35442.65,0.00,0.00,33482.95,16053.40,27477.97,12055.98,18486.38,28723.84,175346.31,39515.00,0.00,19297.71,0.00,0.00,26541.48,22039.29,0.00,368089.13
1558397321000,0.00,408107.24,0.00,266142.00,0.00,0.00,0.00,0.00,93956.70,0.00,120240.83,0.00,0.00,91441.49,0.00,0.00,104230.49,85611.85,60627.23,51942.04,88537.45,30242.43,0.00,0.00,0.00,0.00,0.00,0.00,45401.56,34980.42,53078.37,33652.83,82096.38,39237.15,0.00,0.00,0.00,0.00,0.00,42246.26,25425.60,0.00,207367.66,30039.02,0.00,35317.81,0.00,0.00,34674.77,16053.40,26687.40,11969.42,18486.38,28723.84,174020.60,40226.59,0.00,19297.71,0.00,0.00,26779.47,22039.29,0.00,368899.19
1558466162000,0.00,408107.24,0.00,265216.84,0.00,0.00,0.00,0.00,94407.36,0.00,119847.76,0.00,0.00,91492.06,0.00,0.00,108413.42,86207.35,58547.83,51677.66,87631.17,30346.58,0.00,0.00,0.00,0.00,0.00,0.00,46841.58,33840.57,56511.00,33652.83,81747.35,39652.73,0.00,0.00,0.00,0.00,0.00,43760.00,26763.15,0.00,201763.44,29462.58,0.00,35228.48,0.00,0.00,31324.45,16053.40,25997.29,11879.22,18486.38,24072.98,173355.78,37378.25,0.00,19288.93,0.00,0.00,27526.99,21467.91,0.00,371639.77
1558533192000,0.00,408107.24,0.00,283638.16,0.00,0.00,0.00,0.00,94702.16,0.00,120865.81,0.00,0.00,91528.79,0.00,0.00,108439.00,87007.02,59157.05,52802.54,87709.90,30043.35,0.00,0.00,0.00,0.00,0.00,0.00,49184.65,31423.10,56151.86,33467.44,82482.76,39503.40,0.00,0.00,0.00,0.00,0.00,43506.46,26704.68,0.00,180890.21,30458.49,0.00,35080.81,0.00,0.00,30318.46,16053.40,26032.34,11866.39,18486.38,25260.16,175345.84,37378.25,0.00,19017.02,0.00,0.00,27479.43,21467.91,0.00,370968.56
1558601405000,0.00,408107.24,0.00,280835.15,0.00,0.00,0.00,0.00,95254.58,0.00,121597.91,0.00,0.00,92905.02,0.00,0.00,109553.81,87415.80,59612.61,52759.25,89868.21,30711.58,0.00,0.00,0.00,0.00,0.00,0.00,48319.23,31267.27,55913.52,33923.93,83203.68,39738.96,0.00,0.00,0.00,0.00,0.00,43318.48,28942.67,0.00,180766.73,29770.77,0.00,34663.03,0.00,0.00,30785.36,16053.40,25010.76,13877.76,19500.08,25422.29,179172.46,37309.40,0.00,19017.02,0.00,0.00,28180.53,21817.49,0.00,373037.93
1558669169000,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,0.00,95643.67,0.00,121556.06,0.00,0.00,93287.85,0.00,0.00,112293.90,86776.49,60947.41,52198.91,90702.48,30093.82,0.00,0.00,0.00,0.00,0.00,0.00,49703.57,31263.76,56692.31,34098.41,81724.91,39770.62,0.00,0.00,0.00,0.00,0.00,43240.95,28819.95,0.00,178013.69,29737.14,0.00,34663.03,0.00,0.00,31488.38,16053.40,26959.12,15889.13,20110.88,25422.29,177503.18,37197.54,0.00,19980.44,0.00,0.00,27029.98,21782.34,0.00,372237.55
1558736680000,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,0.00,95773.26,0.00,122341.17,0.00,0.00,92007.33,0.00,0.00,109365.24,85782.14,60239.98,51223.36,100660.46,30531.18,0.00,0.00,0.00,0.00,0.00,0.00,47575.62,31244.39,55027.46,34098.41,81116.38,39583.41,0.00,0.00,0.00,0.00,0.00,43244.44,27456.60,0.00,177970.22,30085.61,0.00,34663.03,0.00,0.00,31508.81,16042.99,27914.54,16589.83,20419.73,25422.29,177503.18,37197.54,0.00,19980.44,0.00,0.00,26676.15,21458.49,0.00,373082.73
1558803191000,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,0.00,97027.23,0.00,121728.04,0.00,0.00,91723.29,0.00,0.00,108903.38,85695.10,60333.88,51160.86,111199.55,29389.00,0.00,0.00,0.00,0.00,0.00,0.00,48128.68,31248.99,54770.78,34098.41,80214.79,39422.36,0.00,0.00,0.00,0.00,0.00,43241.80,27174.54,0.00,177321.11,29916.63,0.00,34518.13,0.00,0.00,32109.47,16042.99,29228.14,16589.83,20419.73,24729.37,177503.18,37564.29,0.00,19980.44,0.00,0.00,26676.15,21408.14,0.00,375680.70
1558871016000,0.00,408107.24,0.00,279885.94,0.00,0.00,0.00,0.00,97883.73,0.00,119763.37,0.00,0.00,92155.89,0.00,0.00,111233.15,86836.93,60001.92,51966.75,108050.07,29468.89,0.00,0.00,0.00,0.00,0.00,0.00,48423.63,31248.99,55873.65,34098.41,80865.99,40167.11,0.00,0.00,0.00,0.00,0.00,42915.90,28601.26,0.00,177064.78,29168.92,0.00,34414.36,0.00,0.00,31629.57,15794.05,29038.69,16589.83,20419.73,24729.37,176102.49,36198.61,0.00,20405.22,0.00,0.00,26133.48,21724.58,0.00,373925.74
1558937464000,0.00,408107.24,0.00,270996.66,0.00,0.00,0.00,0.00,97344.72,0.00,118698.17,0.00,0.00,90544.12,0.00,0.00,111089.55,85853.96,60280.59,51799.89,103511.69,28364.22,0.00,0.00,0.00,0.00,0.00,0.00,46875.36,31248.99,54760.70,34422.68,82063.79,40452.29,0.00,0.00,0.00,0.00,0.00,42791.44,27914.03,0.00,177186.41,28958.35,0.00,33024.41,0.00,0.00,31485.69,15576.05,26546.68,12135.16,20514.17,24729.37,175926.94,36198.61,0.00,19972.63,0.00,0.00,25701.46,21178.09,0.00,362808.86
1559004601000,0.00,408107.24,0.00,267948.90,0.00,0.00,0.00,0.00,98049.98,0.00,121111.57,0.00,0.00,90398.99,0.00,0.00,110154.88,86151.60,61107.90,51450.47,101600.96,28685.92,0.00,0.00,0.00,0.00,0.00,0.00,46933.71,31880.36,53889.78,34642.97,82745.31,42133.18,0.00,0.00,0.00,14155.54,0.00,42479.47,28090.68,0.00,176775.81,29313.00,0.00,33024.41,0.00,0.00,31270.77,15576.05,26734.22,12877.45,20631.76,24729.37,173955.57,36249.90,0.00,19963.23,0.00,0.00,25835.20,21273.78,0.00,359354.83
1559072957000,0.00,408107.24,0.00,269388.01,0.00,0.00,0.00,0.00,97694.58,0.00,121228.72,0.00,0.00,90032.86,0.00,0.00,110141.64,86015.90,60899.23,51450.47,98660.52,28947.23,0.00,0.00,0.00,0.00,0.00,0.00,47290.50,31880.36,53980.74,34642.97,82745.31,41013.00,0.00,0.00,0.00,13530.94,0.00,42479.47,28093.53,0.00,172807.73,29560.06,0.00,32601.11,0.00,0.00,31270.77,15576.05,27332.30,10548.79,20643.97,24885.26,173955.57,35786.74,0.00,19963.23,0.00,0.00,25907.98,20915.47,0.00,369193.01
1559139434000,0.00,408107.24,0.00,268676.02,0.00,0.00,0.00,0.00,98923.24,0.00,119719.74,0.00,0.00,90018.63,0.00,0.00,109651.91,86373.25,59337.97,51450.47,98305.74,32454.02,0.00,0.00,0.00,0.00,0.00,0.00,47509.46,33693.93,54512.25,34528.99,82745.31,41079.38,0.00,0.00,0.00,12182.48,0.00,42424.28,28096.37,0.00,170069.78,30481.47,0.00,32661.32,0.00,0.00,31207.62,15393.42,27485.55,10620.69,22534.00,24885.26,173955.57,36142.58,0.00,20358.42,0.00,0.00,26333.75,20964.72,0.00,370390.42
1559206701000,0.00,408107.24,0.00,265200.58,0.00,0.00,0.00,0.00,97876.09,0.00,120825.79,0.00,0.00,89490.61,0.00,0.00,110572.68,86170.34,59987.15,51972.46,92903.68,33349.83,0.00,0.00,0.00,0.00,0.00,0.00,47330.85,34048.13,54472.64,33895.57,82745.31,40653.01,0.00,0.00,0.00,11370.53,0.00,42159.96,28386.31,0.00,168144.12,30492.06,0.00,32053.56,0.00,0.00,32091.34,15393.42,26145.35,10620.69,22534.00,24885.26,173955.57,35703.62,0.00,21755.67,0.00,0.00,26867.92,20491.31,0.00,367488.10
1559274975000,0.00,408107.24,0.00,265274.25,0.00,0.00,0.00,0.00,98161.39,0.00,125281.00,0.00,0.00,91956.20,0.00,0.00,110299.78,88345.17,60127.21,52884.42,95211.12,31821.97,0.00,0.00,0.00,0.00,0.00,0.00,47145.13,34753.27,59882.60,34867.31,82881.03,40420.33,0.00,0.00,0.00,11243.09,0.00,42159.96,28512.26,0.00,167815.13,29921.24,0.00,31515.15,0.00,0.00,31726.54,15202.75,29369.43,12851.14,23283.12,24885.26,174799.46,35825.40,0.00,22063.39,0.00,0.00,27156.38,20377.18,0.00,368347.61
1559341699000,0.00,408107.24,0.00,264289.60,0.00,0.00,0.00,0.00,99066.85,0.00,121184.19,0.00,0.00,91619.17,0.00,0.00,110290.34,88408.45,60291.70,52433.96,93620.35,32991.23,0.00,0.00,0.00,0.00,0.00,0.00,47145.13,34580.85,65339.87,34699.55,83236.02,40173.79,0.00,0.00,0.00,12536.84,0.00,43312.24,29240.48,0.00,167971.36,30241.79,0.00,31560.58,0.00,0.00,31742.62,14736.83,29369.43,13437.76,23283.12,25161.38,174817.06,35111.64,0.00,21079.30,0.00,0.00,27000.78,20911.89,0.00,368079.27
1559409902000,0.00,408107.24,0.00,260795.73,0.00,0.00,0.00,0.00,98487.69,0.00,121550.26,0.00,0.00,90800.87,0.00,0.00,112276.23,87515.48,60934.22,51900.93,95473.12,31088.40,0.00,0.00,0.00,0.00,0.00,0.00,46740.91,34580.85,62399.37,34419.35,83236.02,40202.07,0.00,0.00,0.00,12833.34,0.00,43169.72,30063.93,0.00,163584.67,31670.27,0.00,31358.36,0.00,0.00,32535.91,14772.60,30312.93,12477.40,23283.12,25161.38,173401.66,34135.12,0.00,21222.11,0.00,0.00,26847.88,23298.95,0.00,368853.35
1559477256000,0.00,408107.24,0.00,265392.62,0.00,0.00,0.00,0.00,98786.60,0.00,120708.44,0.00,0.00,90439.18,0.00,0.00,112632.42,87483.93,62518.23,51759.98,93159.32,31114.67,0.00,0.00,0.00,0.00,0.00,0.00,47453.57,34589.99,61077.34,34516.70,82461.15,40375.34,0.00,0.00,0.00,12154.66,0.00,43169.72,29733.97,0.00,161881.24,29615.37,0.00,31316.86,0.00,0.00,32464.49,15134.28,30242.76,11923.52,23283.12,25161.38,173401.66,34298.81,0.00,21716.94,0.00,0.00,27112.96,23556.89,0.00,364610.07
1559545066000,0.00,408107.24,0.00,269841.70,0.00,0.00,0.00,0.00,97434.12,0.00,122490.77,0.00,0.00,90796.17,0.00,0.00,111585.05,89980.01,63571.05,51759.98,93151.65,31336.34,0.00,0.00,0.00,0.00,0.00,0.00,48156.48,34589.99,61258.82,34516.70,82461.15,40523.31,0.00,0.00,0.00,11826.27,0.00,43329.25,30468.77,0.00,161881.24,29171.95,0.00,30951.40,0.00,0.00,30315.90,15134.28,30053.41,12463.71,23078.07,25161.38,173401.66,36152.98,0.00,21418.49,0.00,0.00,27826.68,22900.81,0.00,373691.91
1559613008000,0.00,408107.24,0.00,267558.70,0.00,0.00,0.00,0.00,96693.45,0.00,122299.30,0.00,0.00,94293.08,0.00,0.00,110670.61,92280.47,65105.46,51759.98,91130.67,30867.05,0.00,0.00,0.00,0.00,0.00,0.00,48464.13,34589.99,60372.31,34635.96,82461.15,40211.48,0.00,0.00,0.00,11714.47,0.00,43507.68,29541.72,0.00,165444.20,27743.52,0.00,30641.57,0.00,0.00,30373.35,15134.28,28946.65,12443.89,23078.07,25161.38,173401.66,36597.44,0.00,20825.44,0.00,0.00,26439.58,22253.51,0.00,363626.07
1559680478000,0.00,408107.24,0.00,266705.33,0.00,0.00,0.00,0.00,98237.04,0.00,122172.30,0.00,0.00,96101.79,0.00,0.00,110480.71,92165.51,63367.96,51759.98,104249.05,30679.64,0.00,0.00,0.00,0.00,0.00,0.00,48192.32,34755.42,58630.79,34635.96,80416.55,40408.14,0.00,0.00,0.00,11785.42,0.00,39536.96,29089.80,0.00,165444.20,28199.15,0.00,29559.31,0.00,0.00,28410.90,15599.42,30745.93,15127.18,23695.23,25161.38,183276.12,37315.47,0.00,20987.22,0.00,0.00,26104.53,22103.60,0.00,363792.12
1559748180000,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,0.00,98798.18,0.00,124053.76,0.00,0.00,95495.45,0.00,0.00,110482.41,91701.99,63461.62,51767.15,100160.60,30577.55,0.00,0.00,0.00,0.00,0.00,0.00,49449.04,34108.73,58405.25,34635.96,80807.92,40553.63,0.00,0.00,0.00,11846.98,0.00,37885.60,29046.83,0.00,165444.20,28560.22,0.00,29559.31,0.00,0.00,28650.40,15884.13,31275.31,15615.49,23088.35,25161.38,182114.09,38705.08,0.00,20817.65,0.00,0.00,26104.53,22124.87,0.00,363012.24
1559815480000,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,0.00,99558.01,0.00,124738.49,0.00,0.00,95360.69,0.00,0.00,111270.39,90546.94,63576.95,51364.88,99503.02,30857.15,0.00,0.00,0.00,0.00,0.00,0.00,49583.45,34108.73,57863.67,34635.96,80694.36,40762.73,0.00,0.00,0.00,11923.67,0.00,37975.79,28504.53,0.00,165418.10,29283.97,0.00,29517.68,0.00,0.00,30196.27,15946.57,34066.49,15453.40,23088.35,24995.37,181685.28,40438.23,0.00,22139.64,0.00,0.00,26637.21,22857.05,0.00,365085.33
1559882780000,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,0.00,101655.29,0.00,123918.80,0.00,0.00,94708.82,0.00,0.00,109452.85,89985.10,62153.34,51364.88,100319.95,30621.77,0.00,0.00,0.00,0.00,0.00,0.00,48688.69,34108.73,57999.19,34366.44,80200.44,40610.80,0.00,0.00,0.00,12195.19,0.00,36920.02,28686.69,0.00,165418.10,30071.30,0.00,31822.60,0.00,0.00,32249.13,15971.68,31805.56,15558.01,23088.35,24995.37,179663.01,37976.73,0.00,21451.72,0.00,0.00,26386.92,22660.61,0.00,366247.46
1559950737000,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,0.00,103751.34,0.00,124320.62,0.00,0.00,94347.43,0.00,0.00,110170.28,90695.50,61779.89,51364.88,98964.63,30739.89,0.00,0.00,0.00,0.00,0.00,0.00,50008.91,34108.73,59323.72,34366.44,80720.25,42673.03,0.00,0.00,0.00,11971.72,0.00,37057.92,28686.69,0.00,165418.10,29830.91,0.00,31822.60,0.00,0.00,31972.03,15960.20,32285.32,15245.18,21521.36,24995.37,177522.43,37566.13,0.00,19222.05,0.00,0.00,26528.69,22660.61,0.00,366808.26
1560018665000,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,0.00,103658.68,0.00,124189.87,0.00,0.00,94812.72,0.00,0.00,111753.80,90120.08,61462.69,51364.88,98197.39,30838.15,0.00,0.00,0.00,0.00,0.00,0.00,49936.73,34108.73,60051.14,34366.44,78989.10,41347.46,0.00,0.00,0.00,11917.76,0.00,34655.42,29357.05,0.00,165456.02,29633.21,0.00,32091.83,0.00,0.00,31407.31,16055.58,30457.64,15412.37,21414.32,24995.37,178241.72,35311.97,0.00,19814.90,0.00,0.00,27278.58,22203.52,0.00,363818.69
1560086804000,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,0.00,104081.13,0.00,123298.89,0.00,0.00,95225.38,0.00,0.00,111383.02,90855.15,61491.55,51364.88,97945.22,30860.34,0.00,0.00,0.00,0.00,0.00,0.00,49933.97,34811.42,59053.08,34366.44,78420.27,42396.27,0.00,0.00,0.00,11780.25,0.00,34540.58,29532.17,0.00,165456.02,28308.60,0.00,31709.51,0.00,0.00,31131.59,16068.58,28517.91,14408.58,21190.90,24995.37,178965.24,35347.09,0.00,19710.38,0.00,0.00,27983.14,21446.55,0.00,360836.23
1560153643000,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,0.00,101618.41,0.00,122253.36,0.00,0.00,96395.39,0.00,0.00,112082.37,91383.71,60176.66,51364.88,98197.49,30700.31,0.00,0.00,0.00,0.00,0.00,0.00,50637.92,36219.24,58222.93,34629.06,79867.31,43174.89,0.00,0.00,0.00,11364.50,0.00,34318.12,29213.77,0.00,165456.02,28394.28,0.00,31955.21,0.00,0.00,31141.06,16068.58,28789.66,15608.48,20711.93,24995.37,180655.65,35593.69,0.00,19710.38,0.00,0.00,27632.28,21796.55,0.00,358532.34
1560221421000,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,0.00,100094.98,0.00,123067.55,0.00,0.00,94781.05,0.00,0.00,112849.55,91064.49,60139.78,51364.88,96048.22,30700.31,0.00,0.00,0.00,0.00,0.00,0.00,54895.09,39069.73,59448.41,34629.06,81300.97,43069.14,0.00,0.00,0.00,11452.33,0.00,34318.12,28948.02,0.00,165631.77,28486.64,0.00,31848.65,0.00,0.00,30904.79,16087.69,29489.70,15581.85,20592.88,24969.74,180655.65,35585.40,0.00,19710.38,0.00,0.00,26587.15,21445.80,0.00,355104.85
1560289199000,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,0.00,100144.43,0.00,123089.37,0.00,0.00,94858.98,0.00,0.00,113326.33,91113.44,60454.99,50897.44,96328.51,30912.79,0.00,0.00,0.00,0.00,0.00,0.00,55907.21,39069.73,59096.02,34452.23,81694.52,42761.29,0.00,0.00,0.00,11108.28,0.00,34586.30,28946.02,0.00,165631.77,28065.41,0.00,31938.40,0.00,0.00,30490.24,16011.80,31325.07,16047.28,20592.88,24969.74,179207.50,35402.48,0.00,19740.04,0.00,0.00,26416.79,21526.73,0.00,354821.70
1560356878000,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,0.00,99018.61,0.00,122895.09,0.00,0.00,92386.77,0.00,0.00,113373.06,89946.76,60414.80,50826.89,98038.65,30668.31,0.00,0.00,0.00,0.00,0.00,0.00,53353.60,39069.73,58930.64,34204.28,80984.98,42158.28,0.00,0.00,0.00,10839.19,0.00,34531.30,28890.25,0.00,165631.77,28065.41,0.00,31938.40,0.00,0.00,30261.86,16011.80,30637.05,15684.20,20592.88,25019.39,176118.57,36599.07,0.00,19915.47,0.00,0.00,25805.31,21525.92,0.00,350868.16
1560423930000,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,0.00,98015.70,0.00,122038.56,0.00,0.00,92040.99,0.00,0.00,114282.35,87850.20,59016.99,49858.57,95832.51,31019.64,0.00,0.00,0.00,0.00,0.00,0.00,53699.80,39069.73,58541.14,33724.40,80653.76,41433.62,0.00,0.00,0.00,10785.34,0.00,34394.11,28875.94,0.00,173669.17,28005.49,0.00,32465.32,0.00,0.00,29961.18,16011.80,31843.03,15582.67,20731.77,25019.39,175496.55,36944.54,0.00,19897.99,0.00,0.00,25805.31,21175.18,0.00,349840.08
1560491307000,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,0.00,98320.97,0.00,121699.09,0.00,0.00,92748.91,0.00,0.00,118293.60,88558.33,61250.16,50697.22,97064.99,31175.21,0.00,0.00,0.00,0.00,0.00,0.00,53076.55,39069.73,58754.96,34348.53,81462.72,41578.95,0.00,0.00,0.00,10657.15,0.00,34545.25,30142.84,0.00,173677.80,27822.70,0.00,32819.01,0.00,0.00,29673.58,16023.15,31523.29,10172.86,20781.43,25019.39,175551.59,38958.22,0.00,19628.79,0.00,0.00,25903.42,20706.79,0.00,353678.69
1560558991000,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,0.00,98977.12,0.00,120739.79,0.00,0.00,92731.92,0.00,0.00,112496.31,89004.97,63867.02,49386.88,96796.21,31637.39,0.00,0.00,0.00,0.00,0.00,0.00,52474.46,40202.77,57543.98,35009.69,83191.05,41384.82,0.00,0.00,0.00,10446.99,0.00,34596.77,27915.85,0.00,174088.36,28481.35,0.00,33218.44,0.00,0.00,29815.80,16023.15,30283.06,10566.81,21501.79,25019.39,176037.78,37187.44,0.00,19910.25,0.00,0.00,25750.72,20919.52,0.00,354314.40
1560626789000,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,0.00,98495.91,0.00,122432.62,0.00,0.00,91491.65,0.00,0.00,110579.43,87377.69,59226.42,48432.39,95415.07,31692.75,0.00,0.00,0.00,0.00,0.00,0.00,51601.50,40926.95,57399.75,35009.69,85717.03,40711.21,0.00,0.00,0.00,10799.78,0.00,34596.77,28136.63,0.00,172267.39,29849.14,0.00,33218.44,0.00,0.00,29819.40,16025.05,30154.21,10573.75,21501.79,25019.39,176038.46,37370.06,0.00,20044.95,0.00,0.00,24709.29,20919.52,0.00,353435.04
1560694377000,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,0.00,97881.03,0.00,123162.35,0.00,0.00,91666.34,0.00,0.00,109861.97,87523.39,58849.23,48103.19,95092.87,31726.34,0.00,0.00,0.00,0.00,0.00,0.00,51996.70,40390.01,57399.75,35767.40,85702.63,40618.30,0.00,0.00,0.00,11153.10,0.00,34596.77,27913.89,0.00,172267.39,29561.42,0.00,33218.44,0.00,0.00,29788.03,16025.05,29794.26,10737.34,21919.02,25019.39,172529.45,36478.53,0.00,20312.05,0.00,0.00,24709.29,20919.52,0.00,353990.93
1560761916000,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,0.00,99108.33,0.00,128930.28,0.00,0.00,91662.43,0.00,0.00,110396.44,87443.21,57968.37,47549.40,95117.61,32345.52,0.00,0.00,0.00,0.00,0.00,0.00,53274.61,39123.85,58013.87,35928.68,85702.63,41182.48,0.00,0.00,0.00,11989.08,0.00,34596.77,28280.68,0.00,171941.40,29561.42,0.00,33400.30,0.00,0.00,29533.71,16025.05,29368.48,10724.55,21919.02,24982.76,173226.34,36478.53,0.00,20312.05,0.00,0.00,25445.82,20125.45,0.00,351826.64
1560829590000,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,0.00,99495.15,0.00,125917.49,0.00,0.00,91662.43,0.00,0.00,110779.73,87820.90,57355.32,46495.28,94854.72,32828.10,0.00,0.00,0.00,0.00,0.00,0.00,52887.04,40304.91,61670.40,36160.46,85755.69,40850.98,0.00,0.00,0.00,12191.97,0.00,34438.53,28712.04,0.00,171073.86,29473.27,0.00,33400.30,0.00,0.00,27059.93,15987.52,28478.28,10873.88,23040.92,25145.47,173226.34,36031.04,0.00,20185.25,0.00,0.00,25333.47,20425.45,0.00,463298.17
1560897457000,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,0.00,97178.63,0.00,123802.11,0.00,0.00,91499.92,0.00,0.00,107236.33,85696.33,58474.14,46298.35,93342.47,32454.02,0.00,0.00,0.00,0.00,0.00,0.00,52973.01,42522.31,59836.17,35799.71,83891.40,39801.66,0.00,0.00,0.00,12012.65,0.00,34501.38,28236.15,0.00,171079.09,28849.43,0.00,33771.76,0.00,0.00,25284.27,15987.52,27702.66,11004.15,21407.99,25145.47,173534.68,35527.40,0.00,20214.67,0.00,0.00,25018.75,20425.45,0.00,467605.07
1560964413000,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,0.00,96917.12,0.00,121319.30,0.00,0.00,91453.88,0.00,0.00,106881.21,85555.43,59080.91,46290.79,92097.62,31139.35,0.00,0.00,0.00,0.00,0.00,0.00,54392.84,41756.21,59377.16,35799.71,85141.53,40201.37,0.00,0.00,0.00,11614.05,0.00,34059.14,28236.15,0.00,173226.29,28422.00,0.00,33486.05,0.00,0.00,25117.67,15916.22,27702.66,10801.43,21907.53,25145.47,172020.68,34863.33,0.00,20204.10,0.00,0.00,24081.25,20175.23,0.00,465073.88
1561032579000,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,0.00,97415.29,0.00,121943.89,0.00,0.00,91820.95,0.00,0.00,109924.29,86077.57,57831.91,49744.81,94395.44,31907.72,0.00,0.00,0.00,0.00,0.00,0.00,54025.83,41756.21,59927.95,36161.48,85580.02,41012.85,0.00,0.00,0.00,11740.02,0.00,34059.14,28068.51,0.00,170882.96,28788.66,0.00,33486.05,0.00,0.00,25278.31,15916.22,27883.10,10723.43,23411.72,25145.47,174005.13,35236.42,0.00,20204.10,0.00,0.00,24441.59,19991.86,0.00,464548.32
1561100149000,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,0.00,97946.13,0.00,123025.93,0.00,0.00,91394.71,0.00,0.00,109548.32,86346.14,56694.18,47057.44,92029.59,32135.84,0.00,0.00,0.00,0.00,0.00,0.00,53063.98,41492.80,59264.82,36677.57,86023.05,40363.93,0.00,0.00,0.00,12352.28,0.00,34059.14,27029.24,0.00,171038.53,28968.75,0.00,33486.05,0.00,0.00,25722.82,15916.22,27643.90,11768.70,24693.42,25145.47,171867.24,35949.74,0.00,19499.94,0.00,0.00,23220.62,19991.86,0.00,459197.49
1561168282000,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,0.00,96900.30,0.00,122992.51,0.00,0.00,90054.89,0.00,0.00,111132.31,86573.93,54732.88,47268.14,92836.61,31284.87,0.00,0.00,0.00,0.00,0.00,0.00,51747.53,41492.80,59261.56,36772.67,86080.21,39706.66,0.00,0.00,0.00,12098.73,0.00,34059.14,25945.87,0.00,171112.74,29548.36,0.00,33486.05,0.00,0.00,23409.80,15916.22,26525.24,12078.30,24482.84,25193.18,169273.86,33899.26,0.00,19499.94,0.00,0.00,22917.50,18999.88,0.00,458116.01
1561234762000,0.00,408107.24,0.00,242690.90,0.00,0.00,0.00,0.00,97165.19,0.00,124362.70,0.00,0.00,89956.18,0.00,0.00,106432.96,85702.28,54264.10,45846.04,91123.48,30369.98,0.00,0.00,0.00,0.00,0.00,0.00,51864.06,41590.18,61981.17,37826.70,87988.97,40315.53,0.00,0.00,0.00,12043.35,0.00,33068.32,26332.00,0.00,171953.61,29283.09,0.00,33519.90,0.00,0.00,23773.66,15916.22,26274.54,12298.05,23958.77,25193.18,168559.70,34691.85,0.00,19014.82,0.00,0.00,22683.17,19363.20,0.00,457410.18
