timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,86899.21,0.00,39903.45,0.00,0.00,0.00,98124.25,124841.27,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,59853.82,0.00,25709.30,46565.40,109852.93,38673.66,50070.92,44524.68,0.00,0.00,45844.46,41985.04,0.00,36091.45,84353.88,45720.48,12042.21,0.00,0.00,24945.96,0.00,27552.66,27963.25,718713.41
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,86702.65,0.00,39632.89,0.00,0.00,0.00,97639.26,126285.91,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,60414.78,0.00,28885.11,46565.40,108398.98,40873.88,50934.34,44874.44,0.00,0.00,44269.17,41985.04,0.00,36121.70,83375.94,46600.68,12339.59,0.00,0.00,24947.64,0.00,27552.66,27963.25,707743.81
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,86901.85,0.00,40202.99,0.00,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,61041.97,0.00,27388.21,46661.48,109390.09,40873.88,49884.11,44360.46,0.00,0.00,43741.31,41985.04,0.00,36234.01,83375.94,47562.60,12673.71,0.00,0.00,24701.00,0.00,27552.66,27859.63,708641.39
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,87650.53,0.00,40030.73,0.00,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,60052.19,0.00,26954.55,46661.48,109462.84,39916.10,51989.17,44792.84,0.00,0.00,44319.54,41985.04,0.00,36258.05,83375.94,50584.03,12508.35,0.00,0.00,24701.00,0.00,26582.84,27841.68,710635.94
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,87650.53,0.00,39723.05,0.00,0.00,0.00,97252.24,124059.70,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,59325.41,0.00,26280.82,46661.48,109243.15,38926.09,53833.24,44310.75,0.00,0.00,43880.41,41985.04,0.00,36258.05,82479.73,55040.68,12508.35,0.00,0.00,24545.56,0.00,26582.84,27952.44,709671.57
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,87650.53,0.00,39832.95,0.00,0.00,0.00,96293.47,123027.39,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,59029.85,0.00,25599.80,45494.83,109729.13,38926.09,51402.50,43680.58,0.00,0.00,43676.44,41985.04,0.00,36395.72,81117.85,54983.33,12436.36,0.00,0.00,24545.56,0.00,26582.84,26472.43,706687.80
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,87372.94,0.00,39002.18,0.00,0.00,0.00,97425.08,122836.75,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,58729.79,0.00,25705.29,45494.83,108946.28,38926.09,54398.54,43612.47,0.00,0.00,43674.92,41985.04,0.00,36442.15,81117.85,55249.00,12436.36,0.00,0.00,24545.56,0.00,26582.84,26552.91,689005.53
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,87588.81,0.00,39236.33,0.00,0.00,0.00,97587.04,123325.58,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,58139.58,0.00,26503.78,45494.83,108072.97,38926.09,57223.59,43443.54,0.00,0.00,43674.92,41985.04,0.00,34961.17,81117.85,55815.34,12549.19,0.00,0.00,24545.56,0.00,26336.75,26552.91,592002.26
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,87996.88,0.00,39528.62,0.00,0.00,0.00,100666.55,127451.23,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,59303.82,0.00,27196.28,51270.37,109371.22,38926.09,61955.31,44836.33,0.00,0.00,43499.09,41985.04,0.00,35048.02,80127.54,57204.83,12713.14,0.00,0.00,24545.56,0.00,26385.48,26814.13,579809.26
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,86307.36,0.00,39851.32,0.00,0.00,0.00,99360.97,126560.01,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,59054.44,0.00,26287.80,51270.37,109460.48,37478.45,65838.22,45264.00,0.00,0.00,42481.67,41606.33,0.00,35324.90,79122.60,57863.60,37540.69,0.00,0.00,24545.56,0.00,26385.48,26970.22,579592.85
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,86517.26,0.00,39440.05,0.00,0.00,0.00,98949.32,125463.79,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,59765.84,0.00,26436.32,51270.37,107699.92,38465.52,61508.30,45783.73,0.00,0.00,43674.70,41660.11,0.00,35324.90,77610.33,58021.29,37189.95,0.00,0.00,24545.56,0.00,26385.48,26970.22,578342.93
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,86537.04,0.00,39975.17,0.00,0.00,0.00,98811.14,125463.79,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,61724.11,0.00,26933.55,51270.37,107549.49,38465.52,61066.01,45467.05,0.00,0.00,43624.32,41660.11,0.00,35395.92,78339.84,58323.64,37096.44,0.00,0.00,24545.56,0.00,26451.29,26970.22,578034.76
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,86227.47,0.00,39669.63,0.00,0.00,0.00,98156.22,125909.33,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,61724.11,0.00,27699.49,51270.37,107349.59,38465.52,60577.47,45675.62,0.00,0.00,43319.63,41660.11,0.00,35297.29,78833.83,57732.24,37184.45,0.00,0.00,24545.56,0.00,26451.29,26970.22,578722.44
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,85614.49,0.00,39589.27,0.00,0.00,0.00,97870.83,125421.27,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,61811.29,0.00,27754.35,51270.37,108257.52,38465.52,58270.70,45245.06,0.00,0.00,42699.11,41012.02,0.00,35392.82,78833.83,57534.13,38724.78,0.00,0.00,24792.73,0.00,26207.69,26857.74,602419.11
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,86131.19,0.00,40284.39,0.00,0.00,0.00,98474.87,125413.49,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,61318.25,0.00,28453.58,51270.37,107496.09,38345.06,60832.30,44899.64,0.00,0.00,42710.40,39551.71,0.00,35553.07,78833.83,55220.47,45154.68,0.00,0.00,24792.73,0.00,26207.69,26857.74,603103.24
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,86173.65,0.00,40676.63,0.00,0.00,0.00,98474.87,125852.32,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,60350.21,0.00,28940.75,51270.37,107097.73,38369.54,63516.19,44798.49,0.00,0.00,42710.40,39551.71,0.00,35553.07,78833.83,57201.95,53459.49,0.00,0.00,25280.59,0.00,26231.98,25770.04,597421.21
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,84784.93,0.00,41682.62,0.00,0.00,0.00,98909.73,125482.36,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,60143.50,0.00,28424.18,51270.37,106865.23,37549.26,62709.47,44847.62,0.00,0.00,43103.62,39425.53,0.00,35572.40,78833.83,56943.81,52621.74,0.00,0.00,25280.59,0.00,25992.34,25770.04,591798.35
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,85175.34,0.00,41956.59,0.00,0.00,0.00,98375.78,125482.36,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,58967.50,0.00,27998.85,51270.37,103425.54,36283.30,60573.87,44238.77,0.00,0.00,42825.59,39425.53,0.00,35572.40,78833.83,58377.37,59557.13,0.00,0.00,25763.35,0.00,25992.34,25770.04,589935.35
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,86077.08,0.00,43730.68,0.00,0.00,0.00,102127.42,130887.04,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,59011.72,0.00,27931.91,51270.37,102962.96,37002.48,60937.41,43470.46,0.00,0.00,42806.00,39425.53,0.00,35594.23,78833.83,59129.82,60236.47,0.00,0.00,25891.38,0.00,25992.34,25770.04,590669.68
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,86077.08,0.00,43332.96,0.00,0.00,0.00,101199.10,131574.55,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,60436.73,0.00,28842.52,51270.37,102588.48,37002.48,63063.16,43430.06,0.00,0.00,43714.64,39598.83,0.00,36136.70,78833.83,58915.56,60331.76,0.00,0.00,25382.05,0.00,25992.34,25526.93,592986.08
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,86077.08,0.00,42439.18,0.00,0.00,0.00,100836.39,131574.55,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,61350.62,0.00,28996.12,51270.37,103479.50,37388.29,64257.27,43430.06,0.00,0.00,44040.49,39598.83,0.00,36112.26,78833.83,58915.56,60351.06,0.00,0.00,25864.25,0.00,26142.34,25526.93,594174.82
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,85182.83,0.00,42414.22,0.00,0.00,0.00,100594.88,131574.55,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,61155.71,0.00,28923.86,51270.37,101749.28,37388.29,64913.00,43430.05,0.00,0.00,44040.49,39529.63,0.00,36112.26,78833.83,59456.31,55879.37,0.00,0.00,25864.25,0.00,26142.34,24777.49,594401.64
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,83597.88,0.00,43023.38,0.00,0.00,0.00,99995.50,130318.14,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,60338.07,0.00,29356.09,51270.37,100350.50,37388.29,63367.26,43340.80,0.00,0.00,44248.93,39529.63,0.00,37082.67,78833.83,59842.08,86824.85,0.00,0.00,25238.68,0.00,26099.34,24777.49,590256.00
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,83157.86,0.00,42926.00,0.00,0.00,0.00,98415.83,130318.14,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,60338.07,0.00,29253.33,51270.37,98050.43,37388.29,62441.27,43145.90,0.00,0.00,43537.62,39529.63,0.00,34610.38,78833.83,60254.54,86790.95,0.00,0.00,24963.34,0.00,26099.34,24777.49,569703.43
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,83331.74,0.00,44492.09,0.00,0.00,0.00,96868.92,129192.02,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,60877.02,0.00,28206.79,51270.37,98331.07,37388.29,61786.10,42842.39,0.00,0.00,46822.51,39529.63,0.00,35458.76,78833.83,61542.55,86979.99,0.00,0.00,24963.34,0.00,26377.85,24965.20,569342.14
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,83043.86,0.00,44616.14,0.00,0.00,0.00,98063.04,129033.87,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,60425.71,0.00,28037.92,51270.37,98239.92,37388.29,63635.65,43090.34,0.00,0.00,48854.41,39529.63,0.00,34655.37,80598.76,62797.55,86867.60,0.00,0.00,24963.34,0.00,26243.59,24965.96,562035.80
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,83090.32,0.00,46358.30,0.00,0.00,0.00,98727.93,130638.94,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,58700.14,0.00,28437.93,51270.37,99444.39,36566.33,64659.96,43755.04,0.00,0.00,49762.88,39529.63,0.00,35218.70,81284.40,64142.43,86754.11,0.00,0.00,25013.74,0.00,26801.29,24991.11,562810.84
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,83269.66,0.00,46137.03,0.00,0.00,0.00,98757.06,132848.23,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,58700.14,0.00,28622.60,51270.37,99107.58,36566.33,65507.21,43997.44,0.00,0.00,51702.62,39529.63,0.00,35695.80,82482.96,64644.82,86751.17,0.00,0.00,25515.39,0.00,26698.22,24991.11,569324.59
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,85655.02,0.00,46467.26,0.00,0.00,0.00,99047.33,132848.23,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,59077.11,0.00,29307.16,51270.37,98733.43,36762.98,64183.10,43997.44,0.00,0.00,51923.74,39529.63,0.00,35790.65,82482.96,64634.90,86161.53,0.00,0.00,25515.39,0.00,26803.68,25127.13,566598.48
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,87107.38,0.00,47240.92,0.00,0.00,0.00,99435.92,134211.56,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,59077.11,0.00,30205.94,51270.37,102863.77,36762.98,63959.42,43946.48,0.00,0.00,51437.20,40033.94,0.00,36546.68,82451.69,69442.99,86160.87,0.00,0.00,26132.92,0.00,26896.73,25019.67,564437.02
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,87107.38,0.00,47043.89,0.00,0.00,0.00,99142.58,131503.80,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,58882.17,0.00,30132.31,51270.37,101380.94,36989.44,62896.21,43258.22,0.00,0.00,52190.45,40033.94,0.00,36546.68,80891.11,69390.50,85711.05,0.00,0.00,25716.31,0.00,26896.73,25772.33,561104.14
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,87130.53,0.00,47317.72,0.00,0.00,0.00,98766.42,131088.79,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,58882.17,0.00,30487.95,51270.37,100800.60,36989.44,62300.19,43258.22,0.00,0.00,51798.53,40033.94,0.00,36546.68,80891.11,63389.83,85469.62,0.00,0.00,25918.71,0.00,26919.88,25772.33,560411.48
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,91160.59,0.00,46349.83,0.00,0.00,0.00,97801.32,130267.74,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,57649.14,0.00,29575.64,51270.37,99159.65,37467.75,61258.55,42618.92,0.00,0.00,50921.17,40033.94,0.00,36203.73,79356.54,62848.70,84883.45,0.00,0.00,25969.24,0.00,26919.88,25772.33,555853.18
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,89641.89,0.00,44650.52,0.00,0.00,0.00,97488.48,128845.71,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,57649.14,0.00,29028.93,51270.37,98415.82,37372.27,61258.55,42192.83,0.00,0.00,50402.53,40033.94,0.00,36234.45,77956.70,59890.32,84880.07,0.00,0.00,26018.31,0.00,27024.48,25772.33,554033.56
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,89641.89,0.00,45855.95,0.00,0.00,0.00,97894.93,130075.07,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,58489.67,0.00,28459.55,51270.37,98673.75,37339.65,61167.02,42689.76,0.00,0.00,49131.29,40033.94,0.00,36234.45,76741.92,60743.31,84870.83,0.00,0.00,26018.31,0.00,27024.48,25772.33,549458.66
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,88499.50,0.00,47163.76,0.00,0.00,0.00,98943.24,130625.81,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,58489.67,0.00,28459.55,51270.37,98947.32,37540.45,61258.22,42440.02,0.00,0.00,47862.48,40033.94,0.00,39594.16,77562.95,55298.05,84870.83,0.00,0.00,27237.56,0.00,27024.48,25245.36,552583.72
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,88739.45,0.00,48026.39,0.00,0.00,0.00,98172.61,130625.81,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,57623.71,0.00,28137.02,51270.37,98947.32,37456.09,59482.78,41799.80,0.00,0.00,50015.39,40033.94,0.00,38086.79,77562.95,58521.53,84870.83,0.00,0.00,27287.34,0.00,26460.82,25245.36,556743.95
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,90510.44,0.00,48820.68,0.00,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,57623.71,0.00,28484.07,51270.37,101339.71,37456.09,57612.96,41549.67,0.00,0.00,49340.13,40033.94,0.00,38086.79,77562.95,60127.29,84271.36,0.00,0.00,27887.01,0.00,26460.82,24908.44,551466.35
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,100285.79,0.00,52450.13,0.00,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,57623.71,0.00,28734.61,49171.30,100273.86,37955.53,57891.86,41549.67,0.00,0.00,48951.89,40033.94,0.00,39125.75,77562.95,59571.52,83645.28,0.00,0.00,27239.56,0.00,26460.82,24908.44,584897.75
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,97428.92,0.00,58304.93,0.00,0.00,0.00,98722.50,128992.60,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,57125.98,0.00,27967.84,49171.30,99291.99,37955.53,56499.52,41092.47,0.00,0.00,48951.89,40033.94,0.00,39014.02,77562.95,58423.05,83154.73,0.00,0.00,27468.63,0.00,26684.58,25159.58,583655.34
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,92852.55,0.00,64311.01,0.00,0.00,0.00,100132.76,128992.60,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,57125.98,0.00,28879.88,48645.01,99291.99,37955.53,56499.52,40735.31,0.00,0.00,48541.66,40033.94,0.00,39102.73,77562.95,57832.37,83550.53,0.00,0.00,27972.47,0.00,26684.58,25159.58,580226.83
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,93388.31,0.00,70275.41,0.00,0.00,0.00,99571.09,127955.64,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,57122.53,0.00,28298.35,48645.01,99100.24,37955.53,55963.30,40376.35,0.00,0.00,48019.46,40033.94,0.00,38123.16,76783.95,56129.94,83923.33,0.00,0.00,27972.47,0.00,26684.58,25169.22,576143.42
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,97223.00,0.00,96343.60,0.00,0.00,0.00,100793.71,127853.63,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,56631.90,0.00,28271.82,48645.01,98930.90,38392.39,54262.43,40395.46,0.00,0.00,47454.52,40033.94,0.00,38123.16,76783.95,55548.59,83431.86,0.00,0.00,27791.82,0.00,26440.87,25683.82,575611.44
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,102607.50,0.00,76667.39,0.00,0.00,0.00,101231.02,125986.78,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,55581.71,0.00,27729.55,48721.89,97195.29,38520.35,52190.20,39360.80,0.00,0.00,47201.45,40033.94,0.00,37032.80,75514.20,47630.65,82646.51,0.00,0.00,28303.93,0.00,26440.87,25756.15,569068.77
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,99612.40,0.00,64173.18,0.00,0.00,0.00,101673.60,122237.46,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,55581.71,0.00,27986.10,48721.89,96696.12,38520.35,53519.90,40520.12,0.00,0.00,47667.33,40033.94,0.00,37032.80,74727.45,47449.34,82646.51,0.00,0.00,28423.95,0.00,26440.87,26001.27,567883.11
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,103744.46,0.00,75771.48,0.00,0.00,0.00,101384.56,123718.08,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,56044.74,0.00,29221.79,48130.96,94913.61,38453.70,53047.23,40339.93,0.00,0.00,45197.79,39645.53,0.00,36567.27,73942.17,47449.34,82646.51,0.00,0.00,28423.95,0.00,26569.55,25519.45,568328.73
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,98558.41,0.00,77365.92,0.00,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,56570.99,0.00,29018.79,48130.96,94468.43,38453.70,52213.62,40327.44,0.00,0.00,46082.74,39645.53,0.00,36567.27,73972.28,46812.61,82615.93,0.00,0.00,28421.70,0.00,26569.55,25519.45,564476.00
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,99342.64,0.00,77001.15,0.00,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,56570.99,0.00,28653.04,48130.96,93950.95,38461.05,51726.08,40031.08,0.00,0.00,46082.74,39645.53,0.00,36056.91,74129.44,42221.85,82588.61,0.00,0.00,28169.37,0.00,26569.55,25519.45,563560.77
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,98343.09,0.00,76851.66,0.00,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,56570.99,0.00,28653.04,48130.96,94472.96,38461.05,52510.03,40031.08,0.00,0.00,45360.97,39645.53,0.00,36056.91,74129.44,40010.07,82588.61,0.00,0.00,28361.99,0.00,26569.55,25519.45,562667.17
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,98343.09,0.00,76497.28,0.00,0.00,0.00,101906.88,123389.11,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,56570.99,0.00,29599.97,47351.53,94472.96,38461.05,52510.03,40291.33,0.00,0.00,44425.45,39645.53,0.00,36056.91,74360.81,40179.03,81975.63,0.00,0.00,28361.99,0.00,26569.55,25519.45,563322.66
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,99820.31,0.00,76530.50,0.00,0.00,0.00,101906.88,124227.17,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,56570.99,0.00,29726.37,47351.53,94999.43,38617.70,51978.42,40291.33,0.00,0.00,43495.56,39645.53,0.00,35867.82,74360.81,39378.36,81769.56,0.00,0.00,28888.67,0.00,26569.55,25519.45,560219.68
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,99820.31,0.00,74825.27,0.00,0.00,0.00,103253.34,126067.34,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,56227.33,0.00,29080.47,47351.53,96577.52,38706.07,51978.42,40291.33,0.00,0.00,42980.78,39645.53,0.00,35884.86,74360.81,38066.07,81769.56,0.00,0.00,30290.78,0.00,26324.01,25651.12,563837.48
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,99217.25,0.00,76249.38,0.00,0.00,0.00,106632.75,137534.46,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,56602.54,0.00,28166.95,47148.23,99165.42,39317.44,50903.09,40818.88,0.00,0.00,45915.25,39645.53,0.00,35931.80,75551.24,39483.71,81811.56,0.00,0.00,30448.40,0.00,26376.80,25651.12,565173.16
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,99733.27,0.00,73943.37,0.00,0.00,0.00,105440.11,137505.60,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,56602.54,0.00,28699.44,47275.56,96390.68,39271.14,50641.72,40404.91,0.00,0.00,42873.02,41145.80,0.00,35931.80,73546.23,37766.69,81811.56,0.00,0.00,31274.57,0.00,26376.80,25844.97,552076.87
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,99721.89,0.00,76064.87,0.00,0.00,0.00,104973.26,136649.87,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,57683.46,0.00,28699.44,47275.56,96055.27,39224.94,53166.41,40674.50,0.00,0.00,43059.52,41145.80,0.00,35931.80,73546.23,37762.96,81811.56,0.00,0.00,31347.63,0.00,26376.80,25844.97,552144.70
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,100507.33,0.00,81280.19,0.00,0.00,0.00,104976.42,138615.37,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,58318.14,0.00,28699.44,47275.56,95926.27,40054.78,53844.91,40145.33,0.00,0.00,43762.09,41145.80,0.00,35931.80,73546.23,37289.59,81626.81,0.00,0.00,31347.63,0.00,26376.80,25844.97,550113.56
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,99988.89,0.00,84129.68,0.00,0.00,0.00,104691.73,135458.88,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,58318.14,0.00,28699.44,47058.18,95009.57,40054.78,58892.59,39958.89,0.00,0.00,42652.13,41145.80,0.00,35931.80,73546.23,37289.59,81572.16,0.00,0.00,31402.25,0.00,26910.37,25627.00,546730.93
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,101739.16,0.00,78954.20,0.00,0.00,0.00,104735.55,136350.54,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,58848.64,0.00,28699.44,47058.18,95147.53,40054.78,59802.75,40383.18,0.00,0.00,44468.18,40959.87,0.00,36266.17,73546.23,37289.59,81572.16,0.00,0.00,31402.25,0.00,26910.37,25627.00,542485.53
