timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,ELFBNT,GNOBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,RLCBNT,MTLBNT,MFTBNT,REQBNT,XDCEBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,REALBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,HEDGBNT,USDQBNT,RVTBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,AMPLBNT,X8XBNT,MRGBNT,LDCBNT,Other
1557114439000,0.00,290284.79,0.00,408107.24,0.00,0.00,0.00,0.00,103910.54,0.00,0.00,0.00,63130.15,0.00,0.00,152942.79,0.00,84401.41,0.00,0.00,117287.15,54174.77,0.00,93530.65,27400.45,0.00,0.00,52482.22,0.00,0.00,34024.76,38280.52,40528.97,32318.86,59035.11,0.00,78108.19,0.00,0.00,0.00,0.00,40311.03,0.00,36527.50,0.00,0.00,0.00,31258.27,0.00,0.00,0.00,47733.53,0.00,0.00,15869.39,0.00,210084.36,17371.02,33683.89,31239.87,0.00,35629.22,18462.77,28587.54,0.00,26533.84,36656.16,0.00,410102.50
1557182260000,0.00,282308.58,0.00,408107.24,0.00,0.00,0.00,0.00,101580.51,0.00,0.00,0.00,63948.68,0.00,0.00,149750.42,0.00,83180.91,0.00,0.00,114905.71,52179.89,0.00,87446.70,27165.28,0.00,0.00,51845.87,0.00,0.00,33991.09,38280.52,40033.41,31726.41,58758.68,0.00,78108.19,0.00,0.00,0.00,0.00,40286.53,0.00,36198.52,0.00,0.00,0.00,31102.47,0.00,0.00,0.00,46917.18,0.00,0.00,15797.85,0.00,208711.22,17035.55,33686.82,30245.22,0.00,35629.22,18462.77,28721.03,0.00,25574.02,38105.19,0.00,407907.21
1557249608000,0.00,280635.16,0.00,408107.24,0.00,0.00,0.00,0.00,101430.64,0.00,0.00,0.00,64244.41,0.00,0.00,149990.10,0.00,82373.29,0.00,0.00,115012.35,52356.82,0.00,88933.57,26901.10,0.00,0.00,51844.97,0.00,0.00,32247.72,38023.21,40007.10,31970.71,58249.28,0.00,79377.85,0.00,0.00,0.00,0.00,40407.76,0.00,36477.66,0.00,0.00,0.00,30399.60,0.00,0.00,0.00,42793.73,0.00,0.00,15450.47,0.00,208711.22,16963.24,33686.82,29510.59,0.00,35629.22,17789.11,27981.58,0.00,25621.23,38105.19,0.00,406789.97
1557318081000,0.00,276000.46,0.00,408107.24,0.00,0.00,0.00,0.00,102823.05,0.00,0.00,0.00,64334.52,0.00,0.00,145964.49,0.00,82877.66,0.00,0.00,115083.23,55575.32,0.00,89694.72,26603.58,0.00,0.00,51763.92,0.00,0.00,30852.64,38459.32,39810.43,32264.62,57832.09,0.00,81231.72,0.00,0.00,0.00,0.00,40633.31,0.00,36296.36,0.00,0.00,0.00,30845.06,0.00,0.00,0.00,41970.29,0.00,0.00,15744.94,0.00,209326.42,16520.29,33686.82,29510.59,0.00,35629.22,17789.11,28105.92,0.00,25464.33,38105.19,0.00,406976.58
1557385675000,0.00,271358.17,0.00,408107.24,0.00,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,65529.65,0.00,0.00,149106.57,0.00,83011.12,0.00,0.00,114208.09,57289.57,0.00,90109.82,26054.91,0.00,0.00,51242.49,0.00,0.00,31181.62,38459.32,40004.39,32907.93,56359.64,0.00,85654.76,0.00,0.00,0.00,0.00,40633.31,0.00,36296.36,0.00,0.00,0.00,30179.84,0.00,0.00,0.00,41674.13,0.00,0.00,15676.27,0.00,212639.13,16821.42,33686.82,28986.03,0.00,35374.72,17616.97,28105.92,0.00,25776.99,38105.19,0.00,408369.52
1557453624000,0.00,266115.01,0.00,408107.24,0.00,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,67473.47,0.00,0.00,149710.40,0.00,82699.48,0.00,0.00,112169.05,62459.85,0.00,89508.16,25042.27,0.00,0.00,49322.41,0.00,0.00,30998.99,38459.32,39705.87,33947.16,56039.02,0.00,84807.05,0.00,0.00,0.00,0.00,40519.83,0.00,36254.69,0.00,0.00,0.00,30183.53,0.00,0.00,0.00,42325.05,0.00,0.00,15677.07,0.00,212639.13,16866.43,33686.82,29610.93,0.00,36477.32,17823.49,27673.96,0.00,21389.71,38105.19,0.00,409731.35
1557521031000,0.00,280801.64,0.00,408107.24,0.00,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,67503.84,0.00,0.00,148945.86,0.00,82387.85,0.00,0.00,112176.26,59122.54,0.00,89313.86,25217.16,0.00,0.00,49996.90,0.00,0.00,30344.40,38573.72,39470.40,33668.51,55931.34,0.00,82656.77,0.00,0.00,0.00,0.00,40519.83,0.00,36254.69,0.00,0.00,0.00,31810.89,0.00,0.00,0.00,41725.80,0.00,0.00,15834.89,0.00,212375.64,16802.57,33626.20,28994.44,0.00,35289.50,17368.12,28340.13,0.00,23423.41,38105.19,0.00,405796.00
1557588222000,0.00,281250.75,0.00,408107.24,0.00,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,68532.32,0.00,0.00,145206.05,0.00,83027.70,0.00,0.00,112178.68,57565.82,0.00,88812.48,25377.80,0.00,0.00,49405.07,0.00,0.00,30320.16,38573.72,39653.33,33629.25,55360.07,0.00,84055.86,0.00,0.00,0.00,0.00,40519.83,0.00,36562.08,0.00,0.00,0.00,30826.81,0.00,0.00,0.00,40968.70,0.00,0.00,15599.72,0.00,211867.02,16977.81,32492.05,28597.81,0.00,36616.42,17534.03,28383.59,0.00,23815.07,38105.19,0.00,405291.80
1557655069000,0.00,274728.11,0.00,408107.24,0.00,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,68375.99,0.00,0.00,139208.07,0.00,84308.81,0.00,0.00,111865.24,57209.47,0.00,90026.84,26178.02,0.00,0.00,49127.45,0.00,0.00,30294.03,38729.05,39329.56,34671.83,53800.02,0.00,82056.80,0.00,0.00,0.00,0.00,40281.48,0.00,36562.08,0.00,0.00,0.00,31830.93,0.00,0.00,0.00,40525.62,0.00,0.00,15581.47,0.00,209618.52,17907.28,31057.50,27886.51,0.00,37544.75,17682.41,29635.92,0.00,23526.41,38105.19,0.00,407419.03
1557722567000,0.00,273332.35,0.00,408107.24,0.00,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,68277.74,0.00,0.00,142810.33,0.00,84163.11,0.00,0.00,111234.93,57741.26,0.00,89835.04,25621.38,0.00,0.00,49081.57,0.00,0.00,30942.44,37420.43,39178.19,34671.83,58607.82,0.00,82981.19,0.00,0.00,0.00,0.00,40287.62,0.00,36562.08,0.00,0.00,0.00,31565.93,0.00,0.00,0.00,37287.96,0.00,0.00,15814.92,0.00,209618.52,18205.28,30309.00,27886.51,0.00,37162.17,17099.46,28458.63,0.00,24461.16,38105.19,0.00,406650.59
1557790675000,0.00,267047.53,0.00,408107.24,0.00,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,64351.08,0.00,0.00,142717.68,0.00,86095.73,0.00,0.00,107349.97,56003.90,0.00,90292.90,25049.43,0.00,0.00,48418.02,0.00,0.00,30536.41,37420.43,38956.67,36032.52,56319.42,0.00,83149.77,0.00,0.00,0.00,0.00,41335.93,0.00,35593.58,0.00,0.00,0.00,31347.11,0.00,0.00,0.00,37184.24,0.00,0.00,16084.04,0.00,207932.67,18173.71,30309.00,29481.96,0.00,36238.61,17606.85,28082.69,0.00,24228.42,36769.11,0.00,402900.22
1557857642000,0.00,266650.13,0.00,408107.24,0.00,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,64250.05,0.00,0.00,136834.57,0.00,84036.48,0.00,0.00,104128.36,54218.18,0.00,89114.31,24886.52,0.00,0.00,46814.34,0.00,0.00,30866.57,36943.22,39790.81,35609.83,55146.05,0.00,83415.01,0.00,0.00,0.00,0.00,41743.63,0.00,35551.91,0.00,0.00,0.00,31828.23,0.00,0.00,0.00,37226.80,0.00,0.00,16466.11,0.00,207932.67,18288.59,30309.00,30253.39,0.00,36484.74,17244.95,27811.45,0.00,23526.00,37112.44,0.00,397457.44
1557924398000,0.00,257356.52,0.00,408107.24,0.00,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,63895.59,0.00,0.00,134354.59,0.00,82138.51,0.00,0.00,103180.96,53538.66,0.00,89517.56,24623.60,0.00,0.00,47181.80,0.00,0.00,30390.70,36943.22,39611.28,33841.57,53526.28,0.00,79740.48,0.00,0.00,0.00,0.00,43444.74,0.00,35773.09,0.00,0.00,0.00,31100.50,0.00,0.00,0.00,36880.82,0.00,0.00,15861.97,0.00,210928.71,18266.11,30279.18,30679.32,0.00,36799.65,16729.09,27321.96,0.00,22994.94,36151.49,0.00,386768.96
1557992058000,0.00,257963.87,0.00,408107.24,0.00,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,63874.40,0.00,0.00,133143.57,0.00,82312.74,0.00,0.00,102398.85,52263.08,0.00,87467.11,25113.46,0.00,0.00,46728.72,0.00,0.00,30070.01,37503.34,40139.69,32727.37,54804.00,0.00,77847.70,0.00,0.00,0.00,0.00,43444.74,0.00,35601.78,0.00,0.00,0.00,31473.53,0.00,0.00,0.00,36737.91,0.00,0.00,14860.56,0.00,215253.15,18474.32,28530.15,29216.98,0.00,38681.23,16719.15,26923.83,0.00,22812.27,36151.49,0.00,383116.33
1558059268000,0.00,257941.83,0.00,408107.24,0.00,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,63640.30,0.00,0.00,127479.74,0.00,83227.87,0.00,0.00,102942.18,52318.11,0.00,88729.98,24696.42,0.00,0.00,45765.73,0.00,0.00,29666.02,37503.34,38880.33,32799.98,53669.82,0.00,76687.63,0.00,0.00,0.00,0.00,43322.97,0.00,35831.86,0.00,0.00,0.00,30476.97,0.00,0.00,0.00,36376.71,0.00,0.00,13066.32,0.00,213805.99,18257.32,28530.15,28835.34,0.00,39337.67,15642.63,26892.34,0.00,22790.75,36151.49,0.00,377054.73
1558126732000,0.00,270612.29,0.00,408107.24,0.00,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,62948.44,0.00,0.00,133753.65,0.00,82876.39,0.00,0.00,104161.13,51826.72,0.00,87742.09,24945.45,0.00,0.00,47129.42,0.00,0.00,29324.95,37496.93,39056.42,33056.64,54116.82,0.00,80492.22,0.00,0.00,0.00,0.00,43495.29,0.00,35855.35,0.00,0.00,0.00,30817.71,0.00,0.00,0.00,29383.75,0.00,0.00,13168.11,0.00,213814.06,18486.38,28546.20,27640.15,0.00,39508.22,17231.31,27235.57,0.00,22794.17,36151.49,0.00,376013.73
1558194179000,0.00,269517.84,0.00,408107.24,0.00,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,60666.10,0.00,0.00,127189.54,0.00,83635.12,0.00,0.00,107061.24,53433.76,0.00,88141.61,25257.42,0.00,0.00,46548.51,0.00,0.00,29763.34,35085.29,39663.13,32891.05,55483.31,0.00,81814.90,0.00,0.00,0.00,0.00,44560.94,0.00,35855.35,0.00,0.00,0.00,29709.86,0.00,0.00,0.00,35583.41,0.00,0.00,12567.43,0.00,213031.87,18486.38,28697.95,27681.19,0.00,39444.34,17379.47,26898.37,0.00,22794.17,36151.49,0.00,372128.34
1558262228000,0.00,263716.09,0.00,408107.24,0.00,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,61577.81,0.00,0.00,119870.88,0.00,83790.27,0.00,0.00,105674.40,51942.04,0.00,88113.91,25115.86,0.00,0.00,45774.17,0.00,0.00,29900.70,35014.64,39411.99,33407.64,53868.41,0.00,81089.26,0.00,0.00,0.00,0.00,44390.49,0.00,35855.35,0.00,0.00,0.00,29726.07,0.00,0.00,0.00,34062.74,0.00,0.00,12754.77,0.00,211099.93,18486.38,28697.95,27443.04,0.00,39625.99,17174.04,27581.81,0.00,22295.35,34809.63,0.00,371865.70
1558329711000,0.00,262616.88,0.00,408107.24,0.00,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,60540.24,0.00,0.00,120524.63,0.00,85273.79,0.00,0.00,104661.03,51942.04,0.00,88678.93,25261.66,0.00,0.00,45741.41,0.00,0.00,30799.23,35011.02,39327.02,33793.57,53235.59,0.00,82604.85,0.00,0.00,0.00,0.00,44422.66,0.00,35442.65,0.00,0.00,0.00,29301.11,0.00,0.00,0.00,33482.95,0.00,0.00,12055.98,0.00,210736.79,18486.38,28723.84,27477.97,0.00,39515.00,16273.01,26541.48,0.00,21911.76,34809.63,0.00,370644.98
1558397321000,0.00,266142.00,0.00,408107.24,0.00,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,60627.23,0.00,0.00,120240.83,0.00,85611.85,0.00,0.00,104230.49,51942.04,0.00,88537.45,25425.60,0.00,0.00,45401.56,0.00,0.00,30242.43,34980.42,39237.15,33652.83,53078.37,0.00,82096.38,0.00,0.00,0.00,0.00,42246.26,0.00,35317.81,0.00,0.00,0.00,30039.02,0.00,0.00,0.00,34674.77,0.00,0.00,11969.42,0.00,207367.66,18486.38,28723.84,26687.40,0.00,40226.59,16745.79,26779.47,0.00,21911.76,34809.63,0.00,371142.25
1558466162000,0.00,265216.84,0.00,408107.24,0.00,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,58547.83,0.00,0.00,119847.76,0.00,86207.35,0.00,0.00,108413.42,51677.66,0.00,87631.17,26763.15,0.00,0.00,46841.58,0.00,0.00,30346.58,33840.57,39652.73,33652.83,56511.00,0.00,81747.35,0.00,0.00,0.00,0.00,43760.00,0.00,35228.48,0.00,0.00,0.00,29462.58,0.00,0.00,0.00,31324.45,0.00,0.00,11879.22,0.00,201763.44,18486.38,24072.98,25997.29,0.00,37378.25,17009.40,27526.99,0.00,22258.28,34809.63,0.00,372886.96
1558533192000,0.00,283638.16,0.00,408107.24,0.00,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,59157.05,0.00,0.00,120865.81,0.00,87007.02,0.00,0.00,108439.00,52802.54,0.00,87709.90,26704.68,0.00,0.00,49184.65,0.00,0.00,30043.35,31423.10,39503.40,33467.44,56151.86,0.00,82482.76,0.00,0.00,0.00,0.00,43506.46,0.00,35080.81,0.00,0.00,0.00,30458.49,0.00,0.00,0.00,30318.46,0.00,0.00,11866.39,0.00,180890.21,18486.38,25260.16,26032.34,0.00,37378.25,17093.38,27479.43,0.00,21875.97,34809.63,0.00,372619.12
1558601405000,0.00,280835.15,0.00,408107.24,0.00,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,59612.61,0.00,0.00,121597.91,0.00,87415.80,0.00,0.00,109553.81,52759.25,0.00,89868.21,28942.67,0.00,0.00,48319.23,0.00,0.00,30711.58,31267.27,39738.96,33923.93,55913.52,0.00,83203.68,0.00,0.00,0.00,0.00,43318.48,0.00,34663.03,0.00,0.00,0.00,29770.77,0.00,0.00,0.00,30785.36,0.00,0.00,13877.76,0.00,180766.73,19500.08,25422.29,25010.76,0.00,37309.40,17078.02,28180.53,0.00,22225.87,34809.63,0.00,375525.55
1558669169000,0.00,285898.55,0.00,408107.24,0.00,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,60947.41,0.00,0.00,121556.06,0.00,86776.49,0.00,0.00,112293.90,52198.91,0.00,90702.48,28819.95,0.00,0.00,49703.57,0.00,0.00,30093.82,31263.76,39770.62,34098.41,56692.31,0.00,81724.91,0.00,0.00,0.00,0.00,43240.95,0.00,34663.03,0.00,0.00,0.00,29737.14,0.00,0.00,0.00,31488.38,0.00,0.00,15889.13,0.00,178013.69,20110.88,25422.29,26959.12,0.00,37197.54,17512.43,27029.98,0.00,22228.66,34809.63,0.00,374732.66
1558736680000,0.00,276831.25,0.00,408107.24,0.00,0.00,0.00,0.00,92007.33,0.00,0.00,0.00,60239.98,0.00,0.00,122341.17,0.00,85782.14,0.00,0.00,109365.24,51223.36,0.00,100660.46,27456.60,0.00,0.00,47575.62,0.00,0.00,30531.18,31244.39,39583.41,34098.41,55027.46,0.00,81116.38,0.00,0.00,0.00,0.00,43244.44,0.00,34663.03,0.00,0.00,0.00,30085.61,0.00,0.00,0.00,31508.81,0.00,0.00,16589.83,0.00,177970.22,20419.73,25422.29,27914.54,0.00,37197.54,17515.92,26676.15,0.00,22353.71,34809.63,0.00,376936.89
1558803191000,0.00,279501.19,0.00,408107.24,0.00,0.00,0.00,0.00,91723.29,0.00,0.00,0.00,60333.88,0.00,0.00,121728.04,0.00,85695.10,0.00,0.00,108903.38,51160.86,0.00,111199.55,27174.54,0.00,0.00,48128.68,0.00,0.00,29389.00,31248.99,39422.36,34098.41,54770.78,0.00,80214.79,0.00,0.00,0.00,0.00,43241.80,0.00,34518.13,0.00,0.00,0.00,29916.63,0.00,0.00,0.00,32109.47,0.00,0.00,16589.83,0.00,177321.11,20419.73,24729.37,29228.14,0.00,37564.29,17399.31,26676.15,0.00,22334.08,34809.63,0.00,382410.62
1558871016000,0.00,279885.94,0.00,408107.24,0.00,0.00,0.00,0.00,92155.89,0.00,0.00,0.00,60001.92,0.00,0.00,119763.37,0.00,86836.93,0.00,0.00,111233.15,51966.75,0.00,108050.07,28601.26,0.00,0.00,48423.63,0.00,0.00,29468.89,31248.99,40167.11,34098.41,55873.65,0.00,80865.99,0.00,0.00,0.00,0.00,42915.90,0.00,34414.36,0.00,0.00,0.00,29168.92,0.00,0.00,0.00,31629.57,0.00,0.00,16589.83,0.00,177064.78,20419.73,24729.37,29038.69,0.00,36198.61,17277.00,26133.48,0.00,22421.59,34809.63,0.00,383748.96
1558937464000,0.00,270996.66,0.00,408107.24,0.00,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,60280.59,0.00,0.00,118698.17,0.00,85853.96,0.00,0.00,111089.55,51799.89,0.00,103511.69,27914.03,0.00,0.00,46875.36,0.00,0.00,28364.22,31248.99,40452.29,34422.68,54760.70,0.00,82063.79,0.00,0.00,0.00,0.00,42791.44,0.00,33024.41,0.00,0.00,0.00,28958.35,0.00,0.00,0.00,31485.69,0.00,0.00,12135.16,0.00,177186.41,20514.17,24729.37,26546.68,0.00,36198.61,17252.03,25701.46,0.00,22407.72,34809.63,0.00,369613.78
1559004601000,0.00,267948.90,0.00,408107.24,0.00,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,61107.90,0.00,0.00,121111.57,0.00,86151.60,0.00,0.00,110154.88,51450.47,0.00,101600.96,28090.68,0.00,0.00,46933.71,0.00,0.00,28685.92,31880.36,42133.18,34642.97,53889.78,0.00,82745.31,0.00,14155.54,0.00,0.00,42479.47,0.00,33024.41,0.00,0.00,0.00,29313.00,0.00,0.00,0.00,31270.77,0.00,0.00,12877.45,0.00,176775.81,20631.76,24729.37,26734.22,0.00,36249.90,17152.92,25835.20,0.00,22182.80,34809.63,0.00,367280.08
1559072957000,0.00,269388.01,0.00,408107.24,0.00,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,60899.23,0.00,0.00,121228.72,0.00,86015.90,0.00,0.00,110141.64,51450.47,0.00,98660.52,28093.53,0.00,0.00,47290.50,0.00,0.00,28947.23,31880.36,41013.00,34642.97,53980.74,0.00,82745.31,0.00,13530.94,0.00,0.00,42479.47,0.00,32601.11,0.00,0.00,0.00,29560.06,0.00,0.00,0.00,31270.77,0.00,0.00,10548.79,0.00,172807.73,20643.97,24885.26,27332.30,0.00,35786.74,16449.77,25907.98,0.00,22182.80,34809.63,0.00,375493.86
1559139434000,0.00,268676.02,0.00,408107.24,0.00,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,59337.97,0.00,0.00,119719.74,0.00,86373.25,0.00,0.00,109651.91,51450.47,0.00,98305.74,28096.37,0.00,0.00,47509.46,0.00,0.00,32454.02,33693.93,41079.38,34528.99,54512.25,0.00,82745.31,0.00,12182.48,0.00,0.00,42424.28,0.00,32661.32,0.00,0.00,0.00,30481.47,0.00,0.00,0.00,31207.62,0.00,0.00,10620.69,0.00,170069.78,22534.00,24885.26,27485.55,0.00,36142.58,16039.33,26333.75,0.00,22127.75,34809.63,0.00,377475.67
1559206701000,0.00,265200.58,0.00,408107.24,0.00,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,59987.15,0.00,0.00,120825.79,0.00,86170.34,0.00,0.00,110572.68,51972.46,0.00,92903.68,28386.31,0.00,0.00,47330.85,0.00,0.00,33349.83,34048.13,40653.01,33895.57,54472.64,0.00,82745.31,0.00,11370.53,0.00,0.00,42159.96,0.00,32053.56,0.00,0.00,0.00,30492.06,0.00,0.00,0.00,32091.34,0.00,0.00,10620.69,0.00,168144.12,22534.00,24885.26,26145.35,0.00,35703.62,15690.70,26867.92,0.00,22044.56,34809.63,0.00,375704.57
1559274975000,0.00,265274.25,0.00,408107.24,0.00,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,60127.21,0.00,0.00,125281.00,0.00,88345.17,0.00,0.00,110299.78,52884.42,0.00,95211.12,28512.26,0.00,0.00,47145.13,0.00,0.00,31821.97,34753.27,40420.33,34867.31,59882.60,0.00,82881.03,0.00,11243.09,0.00,0.00,42159.96,0.00,31515.15,0.00,0.00,0.00,29921.24,0.00,0.00,0.00,31726.54,0.00,0.00,12851.14,0.00,167815.13,23283.12,24885.26,29369.43,0.00,35825.40,16201.66,27156.38,0.00,22211.21,34809.63,0.00,377743.74
1559341699000,0.00,264289.60,0.00,408107.24,0.00,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,60291.70,0.00,0.00,121184.19,0.00,88408.45,0.00,0.00,110290.34,52433.96,0.00,93620.35,29240.48,0.00,0.00,47145.13,0.00,0.00,32991.23,34580.85,40173.79,34699.55,65339.87,0.00,83236.02,0.00,12536.84,0.00,0.00,43312.24,0.00,31560.58,0.00,0.00,0.00,30241.79,0.00,0.00,0.00,31742.62,0.00,0.00,13437.76,0.00,167971.36,23283.12,25161.38,29369.43,0.00,35111.64,16305.98,27000.78,0.00,22368.82,34809.63,0.00,375407.51
1559409902000,0.00,260795.73,0.00,408107.24,0.00,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,60934.22,0.00,0.00,121550.26,0.00,87515.48,0.00,0.00,112276.23,51900.93,0.00,95473.12,30063.93,0.00,0.00,46740.91,0.00,0.00,31088.40,34580.85,40202.07,34419.35,62399.37,0.00,83236.02,0.00,12833.34,0.00,0.00,43169.72,0.00,31358.36,0.00,0.00,0.00,31670.27,0.00,0.00,0.00,32535.91,0.00,0.00,12477.40,0.00,163584.67,23283.12,25161.38,30312.93,0.00,34135.12,16324.07,26847.88,0.00,21948.46,34809.63,0.00,377182.05
1559477256000,0.00,265392.62,0.00,408107.24,0.00,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,62518.23,0.00,0.00,120708.44,0.00,87483.93,0.00,0.00,112632.42,51759.98,0.00,93159.32,29733.97,0.00,0.00,47453.57,0.00,0.00,31114.67,34589.99,40375.34,34516.70,61077.34,0.00,82461.15,0.00,12154.66,0.00,0.00,43169.72,0.00,31316.86,0.00,0.00,0.00,29615.37,0.00,0.00,0.00,32464.49,0.00,0.00,11923.52,0.00,161881.24,23283.12,25161.38,30242.76,0.00,34298.81,16324.07,27112.96,0.00,22214.06,34809.63,0.00,372778.12
1559545066000,0.00,269841.70,0.00,408107.24,0.00,0.00,0.00,0.00,90796.17,0.00,0.00,0.00,63571.05,0.00,0.00,122490.77,0.00,89980.01,0.00,0.00,111585.05,51759.98,0.00,93151.65,30468.77,0.00,0.00,48156.48,0.00,0.00,31336.34,34589.99,40523.31,34516.70,61258.82,0.00,82461.15,0.00,11826.27,0.00,0.00,43329.25,0.00,30951.40,0.00,0.00,0.00,29171.95,0.00,0.00,0.00,30315.90,0.00,0.00,12463.71,0.00,161881.24,23078.07,25161.38,30053.41,0.00,36152.98,16150.60,27826.68,0.00,22214.06,34809.63,0.00,381593.16
1559613008000,0.00,267558.70,0.00,408107.24,0.00,0.00,0.00,0.00,94293.08,0.00,0.00,0.00,65105.46,0.00,0.00,122299.30,0.00,92280.47,0.00,0.00,110670.61,51759.98,0.00,91130.67,29541.72,0.00,0.00,48464.13,0.00,0.00,30867.05,34589.99,40211.48,34635.96,60372.31,0.00,82461.15,0.00,11714.47,0.00,0.00,43507.68,0.00,30641.57,0.00,0.00,0.00,27743.52,0.00,0.00,0.00,30373.35,0.00,0.00,12443.89,0.00,165444.20,23078.07,25161.38,28946.65,0.00,36597.44,16119.51,26439.58,0.00,22214.06,34809.63,0.00,371873.38
1559680478000,0.00,266705.33,0.00,408107.24,0.00,0.00,0.00,0.00,96101.79,0.00,0.00,0.00,63367.96,0.00,0.00,122172.30,0.00,92165.51,0.00,0.00,110480.71,51759.98,0.00,104249.05,29089.80,0.00,0.00,48192.32,0.00,0.00,30679.64,34755.42,40408.14,34635.96,58630.79,0.00,80416.55,0.00,11785.42,0.00,0.00,39536.96,0.00,29559.31,0.00,0.00,0.00,28199.15,0.00,0.00,0.00,28410.90,0.00,0.00,15127.18,0.00,165444.20,23695.23,25161.38,30745.93,0.00,37315.47,16235.30,26104.53,0.00,22102.27,34809.63,0.00,371818.70
1559748180000,0.00,267875.65,0.00,408107.24,0.00,0.00,0.00,0.00,95495.45,0.00,0.00,0.00,63461.62,0.00,0.00,124053.76,0.00,91701.99,0.00,0.00,110482.41,51767.15,0.00,100160.60,29046.83,0.00,0.00,49449.04,0.00,0.00,30577.55,34108.73,40553.63,34635.96,58405.25,0.00,80807.92,0.00,11846.98,0.00,0.00,37885.60,0.00,29559.31,0.00,0.00,0.00,28560.22,0.00,0.00,0.00,28650.40,0.00,0.00,15615.49,0.00,165444.20,23088.35,25161.38,31275.31,0.00,38705.08,18286.92,26104.53,0.00,21912.47,34809.63,0.00,368008.92
1559815480000,0.00,269397.92,0.00,408107.24,0.00,0.00,0.00,0.00,95360.69,0.00,0.00,0.00,63576.95,0.00,0.00,124738.49,0.00,90546.94,0.00,0.00,111270.39,51364.88,0.00,99503.02,28504.53,0.00,0.00,49583.45,0.00,0.00,30857.15,34108.73,40762.73,34635.96,57863.67,0.00,80694.36,0.00,11923.67,0.00,0.00,37975.79,0.00,29517.68,0.00,0.00,0.00,29283.97,0.00,0.00,0.00,30196.27,0.00,0.00,15453.40,0.00,165418.10,23088.35,24995.37,34066.49,0.00,40438.23,17959.17,26637.21,0.00,23452.92,34809.63,0.00,370282.64
1559882780000,0.00,275169.77,0.00,408107.24,0.00,0.00,0.00,0.00,94708.82,0.00,0.00,0.00,62153.34,0.00,0.00,123918.80,0.00,89985.10,0.00,0.00,109452.85,51364.88,0.00,100319.95,28686.69,0.00,0.00,48688.69,0.00,0.00,30621.77,34108.73,40610.80,34366.44,57999.19,0.00,80200.44,0.00,12195.19,0.00,0.00,36920.02,0.00,31822.60,0.00,0.00,0.00,30071.30,0.00,0.00,0.00,32249.13,0.00,0.00,15558.01,0.00,165418.10,23088.35,24995.37,31805.56,0.00,37976.73,18929.71,26386.92,0.00,23239.44,34809.63,0.00,370504.19
