timestamp,ETHBNT,USDTBNT,USDCBNT,DAIBNT,WBTC,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,MADBNT,RCNBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,VIBBNT,ALEPHBNT,GTOBNT,REMBNT,STAKEBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,12459.03,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63093.08,31191.12,0.00,43321.74,67358.62,51198.64,0.00,7225.47,0.00,44574.12,605447.43
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,11976.53,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63135.28,31715.69,0.00,43321.74,68580.12,51198.64,0.00,7225.47,0.00,44574.12,605536.58
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,11701.75,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,31366.47,0.00,43321.74,66953.13,51198.64,0.00,7225.47,0.00,44530.53,607519.82
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,11495.71,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,30904.32,0.00,43321.74,67660.34,51198.64,0.00,7212.95,0.00,44410.96,604071.22
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,11187.56,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,30966.67,0.00,41647.70,67660.34,51198.64,0.00,7212.95,0.00,46293.34,602358.23
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,11027.01,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,31596.04,0.00,41647.70,67641.10,51198.64,0.00,7212.95,0.00,46293.34,603625.74
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,11220.92,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,31596.04,0.00,41650.67,67641.10,50814.68,0.00,7212.95,0.00,46276.08,602426.82
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,10968.10,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63556.42,31781.98,0.00,42149.44,67641.10,50814.68,0.00,7212.95,0.00,46276.08,601352.64
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,12136.28,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63013.18,31355.65,0.00,41861.31,67641.10,50814.68,0.00,7212.95,0.00,46208.51,602229.69
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,11278.24,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62418.83,30791.12,0.00,42155.84,66486.09,50814.68,0.00,7212.95,0.00,46208.50,600321.00
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,10915.19,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64140.82,30791.12,0.00,41614.68,65635.19,51033.53,0.00,7212.95,0.00,46266.77,633953.12
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,11325.84,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64140.82,30717.74,0.00,41614.68,65635.19,51033.53,0.00,7212.95,0.00,46266.77,639269.83
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,13351.12,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63555.18,31143.63,0.00,41614.68,68572.54,51033.53,0.00,7212.95,0.00,46266.77,636930.83
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,15156.45,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63532.82,31143.63,0.00,42156.76,65437.84,51033.53,0.00,7212.95,0.00,46266.77,637164.73
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,13164.19,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62879.98,31143.63,0.00,42156.76,66699.28,51033.53,0.00,7212.95,0.00,45783.59,631941.22
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,13521.10,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62687.19,31106.55,0.00,42156.76,65722.98,51033.53,0.00,7212.95,0.00,45690.92,636855.06
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,13306.25,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62687.19,32301.80,0.00,42156.76,68158.71,51033.53,0.00,7212.95,0.00,45690.92,633368.95
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,13808.96,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62687.19,32158.80,0.00,42156.76,68158.71,51033.53,0.00,7212.95,0.00,45690.92,641764.85
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,14007.23,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64429.27,32100.88,0.00,42156.76,69007.77,51033.53,0.00,7212.95,0.00,43625.23,644684.79
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,14880.88,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64851.15,32226.14,0.00,42156.76,68017.54,51033.53,0.00,7212.95,0.00,43625.23,651653.66
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,14975.38,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64851.15,35617.30,0.00,42156.76,67831.02,51424.76,0.00,7212.95,0.00,43625.23,653776.39
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,15232.68,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64834.85,46861.88,0.00,42156.76,69309.66,51424.76,0.00,7212.95,0.00,43608.20,653905.27
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,14590.91,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63951.81,46124.05,0.00,43644.51,70468.62,51424.76,0.00,7212.95,0.00,39522.42,647903.03
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,14740.71,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65723.98,42717.22,0.00,43650.38,70468.62,51747.96,0.00,7213.95,0.00,38841.08,705462.63
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,155854.24,0.00,50721.77,0.00,0.00,0.00,0.00,15036.83,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66581.14,44076.03,0.00,43613.17,70546.30,51747.99,0.00,7213.96,0.00,38990.55,730207.80
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,152845.37,0.00,50721.77,0.00,0.00,0.00,0.00,14528.10,0.00,136210.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66112.75,51884.38,0.00,43613.17,70388.30,51747.99,0.00,7213.96,0.00,39030.90,731196.71
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,147990.27,0.00,50721.77,0.00,0.00,0.00,0.00,14329.68,0.00,138156.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63133.02,44593.63,0.00,43613.17,68417.77,51747.99,0.00,7213.96,0.00,38881.79,712962.59
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,147990.27,0.00,50721.77,0.00,0.00,0.00,0.00,14186.04,0.00,135073.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63945.27,50485.39,0.00,43313.07,67967.76,51747.99,0.00,7216.21,0.00,38881.79,707099.00
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,149578.96,0.00,50721.77,0.00,0.00,0.00,0.00,14089.83,0.00,135429.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63354.87,51054.32,0.00,43313.07,68045.00,51747.99,0.00,7216.21,0.00,38881.79,710796.59
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,148936.63,0.00,50721.77,0.00,0.00,0.00,0.00,14089.83,0.00,133044.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62220.35,48282.45,0.00,43394.77,67964.04,51747.99,0.00,7216.21,0.00,38881.79,712692.26
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,150677.53,0.00,50721.77,0.00,0.00,0.00,0.00,14260.07,0.00,130948.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62220.35,47811.76,0.00,44622.96,67964.04,51747.99,0.00,7216.21,0.00,38881.79,712915.81
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,151368.79,0.00,50721.77,0.00,0.00,0.00,0.00,14033.97,0.00,129614.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63388.88,45677.55,0.00,44504.54,67289.63,50298.24,0.00,7216.21,0.00,38881.79,714341.76
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,151644.95,0.00,50721.77,0.00,0.00,0.00,0.00,14188.17,0.00,127009.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63488.04,44664.36,0.00,44504.54,67329.47,50339.64,0.00,7216.21,0.00,38881.79,711951.53
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,153150.60,0.00,50721.77,0.00,0.00,0.00,0.00,14389.13,0.00,126020.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63770.06,42123.97,0.00,44504.54,68123.95,50339.64,0.00,7216.21,0.00,38881.79,717936.65
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,153150.60,0.00,50721.77,0.00,0.00,0.00,0.00,14389.13,0.00,124932.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65005.12,44228.84,0.00,44504.54,68123.95,50377.29,0.00,7332.20,0.00,38881.79,723856.84
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,151642.60,0.00,50721.77,0.00,0.00,0.00,0.00,14466.66,0.00,127159.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65314.02,43088.46,0.00,44510.92,68033.69,50377.29,0.00,7813.03,0.00,40801.62,722547.29
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,151642.60,0.00,50888.63,0.00,0.00,0.00,0.00,15048.45,0.00,127398.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65149.23,42522.29,0.00,44510.92,68033.69,50377.29,0.00,7378.60,0.00,38376.51,714966.31
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,151642.62,0.00,50888.63,0.00,0.00,0.00,0.00,14777.73,0.00,127647.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63998.02,41699.72,0.00,44510.92,68033.69,50377.29,0.00,7339.63,0.00,38595.98,716384.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,150932.04,0.00,50888.63,0.00,0.00,0.00,0.00,15301.00,0.00,125852.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64150.96,41276.25,0.00,45578.63,67429.66,50377.29,0.00,8600.76,0.00,40106.11,716148.01
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,15094.02,0.00,114314.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63020.43,38506.74,0.00,45578.63,68691.66,50377.29,0.00,7881.30,0.00,40106.11,719809.02
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,15301.30,0.00,117029.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63020.43,38491.07,0.00,44838.08,68539.27,61946.13,0.00,7881.30,0.00,40106.11,717017.71
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,15301.30,0.00,115747.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62651.05,38691.21,0.00,43088.45,68000.39,66665.82,0.00,7881.30,0.00,40106.11,715431.59
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,15301.30,0.00,117983.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62651.05,38495.87,0.00,42725.12,68000.39,68277.29,0.00,7881.30,0.00,40106.11,712580.59
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,14859.19,0.00,121046.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61803.65,42140.28,0.00,43317.46,68000.39,68844.62,0.00,7881.30,0.00,40066.69,714612.84
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,154048.17,0.00,50888.63,0.00,0.00,0.00,0.00,14894.02,0.00,126361.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61803.65,40618.69,0.00,43293.08,67734.91,71204.80,0.00,7881.30,0.00,40066.69,715638.41
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,154048.17,0.00,50888.63,0.00,0.00,0.00,0.00,14894.02,0.00,121936.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63000.58,41283.15,0.00,42444.60,67734.91,83067.98,0.00,7881.30,0.00,39340.56,714459.69
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,158509.23,0.00,50888.63,0.00,0.00,0.00,0.00,15412.71,0.00,123212.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62962.78,39836.68,0.00,43279.79,66976.15,82545.73,0.00,7917.15,0.00,41603.90,720160.89
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,164640.81,0.00,50888.63,0.00,0.00,0.00,0.00,15921.86,0.00,127824.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63690.62,39020.81,0.00,43279.79,63913.58,76862.35,0.00,7917.15,0.00,40909.20,729291.49
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,164756.50,0.00,50888.63,0.00,0.00,0.00,0.00,15639.21,0.00,127474.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62303.95,39603.19,0.00,42383.84,65360.82,76862.35,0.00,7370.49,0.00,40909.20,727412.45
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,164198.01,0.00,50888.63,0.00,0.00,0.00,0.00,15167.51,0.00,126509.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62551.83,41553.50,0.00,47801.93,65248.72,76862.35,0.00,7647.59,0.00,40909.20,725675.12
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,163088.47,0.00,50888.63,0.00,0.00,0.00,0.00,15549.68,0.00,128259.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62813.68,42075.47,0.00,40898.75,65412.20,76862.35,0.00,7647.59,0.00,40909.20,726429.40
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,162536.77,0.00,50888.63,0.00,0.00,0.00,0.00,15743.65,0.00,126061.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62273.59,40259.75,0.00,38650.48,64933.48,76862.35,0.00,7647.59,0.00,40909.20,726717.19
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,158004.78,0.00,50888.63,0.00,0.00,0.00,0.00,15358.36,0.00,120672.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61204.36,39375.64,0.00,38600.59,64602.77,76862.35,0.00,7528.04,0.00,40928.03,722966.57
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,158756.55,0.00,50888.63,0.00,0.00,0.00,0.00,15302.49,0.00,121034.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60142.22,38836.59,0.00,38866.82,64129.30,76862.35,0.00,7260.46,0.00,40926.00,713903.35
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,159910.84,0.00,50888.63,0.00,0.00,0.00,0.00,15199.60,0.00,120070.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60142.22,39988.58,0.00,38980.16,63822.42,76862.35,0.00,7537.83,0.00,40922.96,711446.31
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,159910.84,0.00,50888.63,0.00,0.00,0.00,0.00,15199.60,0.00,120131.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60142.22,38974.36,0.00,38980.16,63822.42,76862.35,0.00,7537.83,0.00,40922.96,711394.12
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,158261.62,0.00,50888.63,0.00,0.00,0.00,0.00,15199.60,0.00,119074.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59645.75,38811.83,0.00,38980.16,64171.68,76862.35,0.00,7537.83,0.00,40925.75,707062.12
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,157490.58,0.00,50888.63,0.00,0.00,0.00,0.00,15199.60,0.00,118308.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59269.03,38379.15,0.00,38933.55,64040.96,76862.35,0.00,7537.83,0.00,40929.27,706297.36
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,156546.83,0.00,50888.63,0.00,0.00,0.00,0.00,14769.65,0.00,117294.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58898.64,38668.52,0.00,38949.01,64558.17,76845.10,0.00,7537.83,0.00,40929.27,699933.94
