timestamp,DAIBNT,OCEANBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SANBNT,Other
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,155127.18,0.00,0.00,155349.50,0.00,14975.38,0.00,64851.15,0.00,35617.30,42156.76,0.00,51424.76,7212.95,43625.23,67831.02,653776.39
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,156737.63,0.00,0.00,159701.88,0.00,15232.68,0.00,64834.85,0.00,46861.88,42156.76,0.00,51424.76,7212.95,43608.20,69309.66,653905.27
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,156578.26,0.00,0.00,148060.38,0.00,14590.91,0.00,63951.81,0.00,46124.05,43644.51,0.00,51424.76,7212.95,39522.42,70468.62,647903.03
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,156314.94,0.00,0.00,142698.07,0.00,14740.71,0.00,65723.98,0.00,42717.22,43650.38,0.00,51747.96,7213.95,38841.08,70468.62,705462.63
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,155854.24,0.00,50721.77,138730.63,0.00,15036.83,0.00,66581.14,0.00,44076.03,43613.17,0.00,51747.99,7213.96,38990.55,70546.30,730207.80
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,152845.37,0.00,50721.77,136210.85,0.00,14528.10,0.00,66112.75,0.00,51884.38,43613.17,0.00,51747.99,7213.96,39030.90,70388.30,731196.71
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,147990.27,0.00,50721.77,138156.13,0.00,14329.68,0.00,63133.02,0.00,44593.63,43613.17,0.00,51747.99,7213.96,38881.79,68417.77,712962.59
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,147990.27,0.00,50721.77,135073.91,0.00,14186.04,0.00,63945.27,0.00,50485.39,43313.07,0.00,51747.99,7216.21,38881.79,67967.76,707099.00
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,149578.96,0.00,50721.77,135429.02,0.00,14089.83,0.00,63354.87,0.00,51054.32,43313.07,0.00,51747.99,7216.21,38881.79,68045.00,710796.59
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,148936.63,0.00,50721.77,133044.60,0.00,14089.83,0.00,62220.35,0.00,48282.45,43394.77,0.00,51747.99,7216.21,38881.79,67964.04,712692.26
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,150677.53,0.00,50721.77,130948.01,0.00,14260.07,0.00,62220.35,0.00,47811.76,44622.96,0.00,51747.99,7216.21,38881.79,67964.04,712915.81
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,151368.79,0.00,50721.77,129614.74,0.00,14033.97,0.00,63388.88,0.00,45677.55,44504.54,0.00,50298.24,7216.21,38881.79,67289.63,714341.76
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,151644.95,0.00,50721.77,127009.62,0.00,14188.17,0.00,63488.04,0.00,44664.36,44504.54,0.00,50339.64,7216.21,38881.79,67329.47,711951.53
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,153150.60,0.00,50721.77,126020.40,0.00,14389.13,0.00,63770.06,0.00,42123.97,44504.54,0.00,50339.64,7216.21,38881.79,68123.95,717936.65
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,153150.60,0.00,50721.77,124932.78,0.00,14389.13,0.00,65005.12,0.00,44228.84,44504.54,0.00,50377.29,7332.20,38881.79,68123.95,723856.84
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,151642.60,0.00,50721.77,127159.40,0.00,14466.66,0.00,65314.02,0.00,43088.46,44510.92,0.00,50377.29,7813.03,40801.62,68033.69,722547.29
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,151642.60,0.00,50888.63,127398.04,0.00,15048.45,0.00,65149.23,0.00,42522.29,44510.92,0.00,50377.29,7378.60,38376.51,68033.69,714966.31
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,151642.62,0.00,50888.63,127647.95,0.00,14777.73,0.00,63998.02,0.00,41699.72,44510.92,0.00,50377.29,7339.63,38595.98,68033.69,716384.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,150932.04,0.00,50888.63,125852.13,0.00,15301.00,0.00,64150.96,0.00,41276.25,45578.63,0.00,50377.29,8600.76,40106.11,67429.66,716148.01
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,154437.61,0.00,50888.63,114314.10,0.00,15094.02,0.00,63020.43,0.00,38506.74,45578.63,0.00,50377.29,7881.30,40106.11,68691.66,719809.02
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,154437.61,0.00,50888.63,117029.54,0.00,15301.30,0.00,63020.43,0.00,38491.07,44838.08,0.00,61946.13,7881.30,40106.11,68539.27,717017.71
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,154437.61,0.00,50888.63,115747.34,0.00,15301.30,0.00,62651.05,0.00,38691.21,43088.45,0.00,66665.82,7881.30,40106.11,68000.39,715431.59
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,154437.61,0.00,50888.63,117983.82,0.00,15301.30,0.00,62651.05,0.00,38495.87,42725.12,0.00,68277.29,7881.30,40106.11,68000.39,712580.59
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,154437.61,0.00,50888.63,121046.12,0.00,14859.19,0.00,61803.65,0.00,42140.28,43317.46,0.00,68844.62,7881.30,40066.69,68000.39,714612.84
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,154048.17,0.00,50888.63,126361.00,0.00,14894.02,0.00,61803.65,0.00,40618.69,43293.08,0.00,71204.80,7881.30,40066.69,67734.91,715638.41
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,154048.17,0.00,50888.63,121936.83,0.00,14894.02,0.00,63000.58,0.00,41283.15,42444.60,0.00,83067.98,7881.30,39340.56,67734.91,714459.69
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,158509.23,0.00,50888.63,123212.37,0.00,15412.71,0.00,62962.78,0.00,39836.68,43279.79,0.00,82545.73,7917.15,41603.90,66976.15,720160.89
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,164640.81,0.00,50888.63,127824.26,0.00,15921.86,0.00,63690.62,0.00,39020.81,43279.79,0.00,76862.35,7917.15,40909.20,63913.58,729291.49
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,164756.50,0.00,50888.63,127474.87,0.00,15639.21,0.00,62303.95,0.00,39603.19,42383.84,0.00,76862.35,7370.49,40909.20,65360.82,727412.45
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,164198.01,0.00,50888.63,126509.31,0.00,15167.51,0.00,62551.83,0.00,41553.50,47801.93,0.00,76862.35,7647.59,40909.20,65248.72,725675.12
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,163088.47,0.00,50888.63,128259.02,0.00,15549.68,0.00,62813.68,0.00,42075.47,40898.75,0.00,76862.35,7647.59,40909.20,65412.20,726429.40
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,162536.77,0.00,50888.63,126061.28,0.00,15743.65,0.00,62273.59,0.00,40259.75,38650.48,0.00,76862.35,7647.59,40909.20,64933.48,726717.19
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,158004.78,0.00,50888.63,120672.03,0.00,15358.36,0.00,61204.36,0.00,39375.64,38600.59,0.00,76862.35,7528.04,40928.03,64602.77,722966.57
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,158756.55,0.00,50888.63,121034.84,0.00,15302.49,0.00,60142.22,0.00,38836.59,38866.82,0.00,76862.35,7260.46,40926.00,64129.30,713903.35
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,159910.84,0.00,50888.63,120070.98,0.00,15199.60,0.00,60142.22,0.00,39988.58,38980.16,0.00,76862.35,7537.83,40922.96,63822.42,711446.31
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,159910.84,0.00,50888.63,120131.00,0.00,15199.60,0.00,60142.22,0.00,38974.36,38980.16,0.00,76862.35,7537.83,40922.96,63822.42,711394.12
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,158261.62,0.00,50888.63,119074.82,0.00,15199.60,0.00,59645.75,0.00,38811.83,38980.16,0.00,76862.35,7537.83,40925.75,64171.68,707062.12
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,157490.58,0.00,50888.63,118308.09,0.00,15199.60,0.00,59269.03,0.00,38379.15,38933.55,0.00,76862.35,7537.83,40929.27,64040.96,706297.36
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,156546.83,0.00,50888.63,117294.90,0.00,14769.65,0.00,58898.64,0.00,38668.52,38949.01,0.00,76845.10,7537.83,40929.27,64558.17,699933.94
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,154907.90,0.00,50888.63,114686.13,0.00,14596.73,0.00,57381.76,0.00,37200.61,39014.53,0.00,76845.10,7537.83,40929.27,64581.09,691922.55
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,154872.82,0.00,50888.63,117135.41,0.00,14525.61,0.00,56645.32,0.00,36703.16,39014.53,0.00,76845.10,7537.83,40929.27,65336.94,683682.45
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,155315.26,0.00,50888.63,120564.28,0.00,15118.58,0.00,59319.96,0.00,37598.35,39014.53,0.00,76845.10,7537.83,40929.27,64445.29,694136.85
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,157064.18,0.00,50888.63,126061.87,0.00,15298.75,0.00,59321.75,0.00,38708.32,39865.63,0.00,77129.84,7537.83,40929.27,65050.60,705993.36
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,170979.77,0.00,50888.63,128622.18,0.00,16296.55,0.00,61145.55,0.00,39334.89,41279.63,0.00,77129.84,7537.83,40931.98,67954.71,723620.04
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,167667.53,0.00,50888.63,128018.89,0.00,16137.96,0.00,60531.90,0.00,39867.29,41279.63,0.00,77129.84,7537.83,40931.98,67802.23,722111.00
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,167665.19,0.00,50888.63,130566.46,0.00,16198.77,0.00,60531.90,0.00,44257.22,41279.63,0.00,77129.84,7537.83,40931.98,67802.23,742702.41
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,166193.01,0.00,50888.63,129939.81,0.00,16198.77,0.00,62270.73,0.00,43348.00,41279.63,0.00,77129.84,7537.83,40931.98,67802.23,741736.37
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,166135.39,0.00,50888.63,134107.82,0.00,16478.59,0.00,61400.07,0.00,42745.43,40922.02,0.00,77129.84,7537.83,40944.17,65849.35,737858.27
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,165424.61,0.00,50888.63,134158.33,0.00,16274.77,0.00,60144.50,0.00,42080.16,35765.13,0.00,77129.84,7537.83,40944.17,67225.30,741400.96
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,165527.09,0.00,50888.63,134273.73,0.00,16061.01,0.00,60259.80,0.00,44005.29,35889.38,0.00,77129.84,7472.82,41567.10,69469.78,742855.83
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,165011.61,0.00,50888.63,131745.51,0.00,15984.54,0.00,59292.54,0.00,43850.36,35313.77,0.00,77129.84,7472.82,42196.33,69460.18,745915.43
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,167006.18,0.00,50888.63,130759.02,0.00,16355.45,0.00,60556.91,0.00,43230.71,35421.27,0.00,77129.84,7472.82,42785.46,68312.76,746295.86
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,168220.26,0.00,50888.63,132632.38,0.00,16289.42,0.00,60556.91,0.00,43632.11,35324.67,0.00,77129.84,7472.82,42794.53,68751.58,749287.19
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,167726.69,0.00,50888.63,132616.21,0.00,16567.77,0.00,59382.93,0.00,43952.03,34952.00,0.00,77129.84,7472.82,42794.53,69423.06,765102.65
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,169772.13,0.00,50888.63,132616.21,0.00,16618.24,0.00,60374.19,0.00,43628.95,33017.00,0.00,77112.46,7472.82,42794.53,69951.02,767724.92
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,168574.25,0.00,50888.63,133920.19,0.00,16234.86,0.00,60035.05,0.00,44005.06,34605.46,0.00,77112.46,8033.60,42794.53,69951.02,767038.69
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,168574.25,0.00,50888.63,141420.99,0.00,16234.86,0.00,60446.96,0.00,43626.40,34605.46,0.00,77112.46,8033.60,42794.53,69951.02,768867.91
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,168574.25,0.00,50888.63,134578.79,0.00,16234.86,0.00,61313.67,0.00,43527.28,32289.48,0.00,77112.46,8033.60,42794.53,69951.02,768669.56
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,167090.82,0.00,50888.63,133235.86,0.00,16141.65,0.00,60221.89,0.00,43240.98,32289.48,0.00,77112.46,8033.60,43491.89,71272.61,759267.51
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,168365.99,0.00,50888.63,133005.87,0.00,16131.23,0.00,61727.16,0.00,43386.55,33191.79,0.00,77112.46,8405.65,44241.82,74275.68,770433.75
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,170008.66,0.00,50888.63,130466.69,0.00,16029.34,0.00,67816.33,0.00,43153.84,33191.79,0.00,77112.46,9216.68,44241.82,76443.25,771186.81
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,167614.99,0.00,50888.63,131658.43,0.00,15839.79,0.00,68632.03,0.00,42835.41,34456.98,0.00,77722.43,9216.68,44241.82,76143.28,769326.05
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,166005.67,0.00,50888.63,130426.71,0.00,15839.79,0.00,68098.35,0.00,42281.29,34369.14,0.00,73069.98,9216.68,44241.82,79517.09,766673.21
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,165739.24,0.00,50888.63,130426.71,0.00,15658.35,0.00,67841.33,0.00,42724.80,34369.14,0.00,73283.21,9216.68,44084.70,81525.36,769467.54
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,164428.86,0.00,50888.63,129703.36,0.00,15696.42,0.00,64141.25,0.00,42329.30,47380.43,0.00,73283.21,9216.68,44084.70,79358.95,771599.74
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,167399.81,0.00,50888.63,130735.81,0.00,15909.15,0.00,64565.54,0.00,42994.86,50431.73,0.00,73283.21,9216.68,44084.70,80775.19,775815.44
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,167399.81,0.00,50888.63,132262.24,0.00,15938.97,0.00,64555.35,0.00,44298.49,49689.75,0.00,73283.21,9216.68,44084.70,80775.19,771604.79
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,167399.81,0.00,50888.63,131162.70,0.00,15779.24,0.00,64925.90,0.00,43426.87,48799.45,0.00,72559.73,9216.68,44084.70,80479.07,773202.44
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,166805.53,0.00,50888.63,129607.38,0.00,15872.51,0.00,64948.69,0.00,42549.29,45640.96,0.00,72253.49,9216.68,44275.88,80283.08,776061.35
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,166810.92,0.00,50888.63,128328.48,0.00,15768.49,0.00,63866.33,0.00,42530.35,45671.98,0.00,72253.49,8771.85,44275.88,79745.61,775254.55
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,167260.53,0.00,50888.63,127314.03,0.00,15767.15,0.00,63203.72,0.00,41928.11,45671.98,0.00,72253.49,8774.83,44275.88,77250.37,778059.57
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,167260.53,0.00,50888.63,126176.95,0.00,16257.91,0.00,62822.04,0.00,41730.03,45596.93,0.00,72253.49,8774.83,44506.50,75605.79,777086.69
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,167260.53,0.00,50888.63,126619.92,0.00,16077.04,0.00,62086.73,0.00,42297.69,45596.93,0.00,73446.50,8603.04,44563.32,72689.86,779739.85
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,167260.53,0.00,50888.63,126619.92,0.00,16077.04,0.00,63897.06,0.00,42483.93,45596.93,0.00,74235.07,8603.04,44580.90,71157.45,776357.98
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,164010.47,0.00,50888.63,125409.66,0.00,15690.34,0.00,62376.10,0.00,41712.56,45596.93,0.00,74235.07,8569.66,44325.81,71761.50,773950.51
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,161675.84,0.00,50888.63,121705.57,0.00,15218.86,0.00,60941.34,0.00,40612.62,45596.93,0.00,74235.07,8569.66,44346.68,69022.13,760806.29
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,160701.03,0.00,50888.63,124340.92,0.00,15218.86,0.00,60962.61,0.00,39926.05,45596.93,0.00,74235.07,8569.66,44346.68,66779.72,760172.71
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,160701.03,0.00,50888.63,126255.35,0.00,15119.13,0.00,60383.73,0.00,39132.82,40433.71,0.00,74235.07,8569.66,44346.68,66343.08,755497.70
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,160701.03,0.00,50888.63,127708.50,0.00,15233.12,0.00,59652.14,0.00,39824.57,41508.33,0.00,74235.07,8569.66,44346.68,66717.48,759657.70
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,160701.03,0.00,50888.63,127708.50,0.00,15375.96,0.00,60671.35,0.00,39867.43,41320.11,0.00,74235.07,8569.66,44346.68,65159.86,764149.00
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,160701.03,0.00,50888.63,127321.60,0.00,15676.63,0.00,60433.52,0.00,39446.19,41637.73,0.00,74235.07,8420.85,44346.68,64739.95,758215.73
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,161305.08,0.00,50888.63,127321.60,0.00,15776.67,0.00,60433.52,0.00,39767.14,41637.73,0.00,74235.07,8420.85,44346.68,63841.50,754407.64
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,160848.78,0.00,50888.63,128933.08,0.00,15146.61,0.00,63779.53,0.00,39077.40,41623.45,0.00,74212.22,8420.85,44301.54,62361.64,755567.90
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,157667.93,0.00,50888.63,128141.28,0.00,15029.98,0.00,61037.06,0.00,39243.00,40870.88,0.00,73994.45,8420.85,44301.54,62120.92,749615.22
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,157667.93,0.00,50888.63,127628.08,0.00,15272.34,0.00,61811.68,0.00,39571.02,41760.71,0.00,73994.45,8420.85,44301.54,61035.86,749031.18
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,157667.93,0.00,50888.63,127628.08,0.00,15131.41,0.00,62856.24,0.00,40062.94,41504.80,0.00,73994.45,8420.85,44399.72,61423.36,747924.10
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,157667.93,0.00,50888.63,126879.85,0.00,14911.29,0.00,70942.43,0.00,39893.43,41504.80,0.00,73994.45,8420.85,44399.72,62437.58,745376.13
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,151405.39,0.00,50888.63,125033.84,0.00,14630.98,0.00,65200.35,0.00,38119.29,41504.80,0.00,73994.45,8420.85,44399.72,62437.58,740150.80
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,145549.37,0.00,50888.63,122882.93,0.00,14195.97,0.00,64553.30,0.00,37927.45,40583.00,0.00,73994.45,8420.85,44399.72,60608.83,729999.72
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,145549.37,0.00,50888.63,126715.73,0.00,14195.97,0.00,63877.23,0.00,39303.41,40772.24,0.00,73994.67,8490.40,44540.36,60608.83,726147.61
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,143751.24,0.00,50888.63,120104.11,0.00,13687.31,0.00,61535.25,0.00,38159.43,43384.01,0.00,73994.67,8490.40,44540.36,59551.86,718507.51
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,141045.39,0.00,50888.63,119749.83,0.00,13534.00,0.00,60407.21,0.00,36787.47,43386.31,0.00,73099.54,8490.40,42465.29,58824.16,713881.19
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,141045.39,0.00,50888.63,120119.64,0.00,13550.75,0.00,62734.97,0.00,37668.07,43485.06,0.00,73099.54,8490.40,42465.29,59613.75,713160.11
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,141348.24,0.00,50888.63,120119.64,0.00,13550.75,0.00,63000.70,0.00,37697.26,43485.06,0.00,73099.54,9211.70,42439.59,60298.42,709608.35
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,141348.24,0.00,50888.63,120836.93,0.00,13458.05,0.00,62703.53,0.00,38056.88,42734.47,0.00,73099.54,8977.72,42439.59,60227.62,707462.84
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,136680.99,0.00,50888.63,120759.15,0.00,13458.05,0.00,63677.59,0.00,37685.91,42734.47,0.00,65595.29,8977.72,40915.67,60475.66,708289.55
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,132902.19,0.00,50888.63,120505.11,0.00,13399.70,0.00,62139.10,0.00,38160.10,41337.49,0.00,65595.29,8977.72,39040.14,59828.10,699179.06
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,132747.27,0.00,50888.63,122043.38,0.00,13424.14,0.00,62779.65,0.00,40937.28,41337.49,0.00,65524.71,8977.72,38840.57,58189.58,700698.25
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,133268.48,0.00,50888.63,122594.59,0.00,13596.37,0.00,65247.73,0.00,38913.36,41088.95,0.00,65524.71,8977.72,38840.57,56407.44,699985.53
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,132619.54,0.00,50888.63,123773.59,0.00,13180.48,0.00,69655.78,0.00,39902.66,41269.12,0.00,64642.67,8977.72,38852.40,55799.11,744285.73
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,134069.06,0.00,50888.63,127242.75,0.00,13688.42,0.00,69493.96,0.00,38901.99,41180.53,0.00,64642.67,9233.41,38852.40,55648.98,750032.75
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,137213.10,0.00,50888.63,131974.47,0.00,13767.48,0.00,66960.74,0.00,39515.23,41180.53,0.00,64206.46,9233.41,36962.77,54366.20,755812.76
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,140781.80,0.00,50888.63,125246.13,0.00,14334.27,0.00,65294.47,0.00,38386.96,41180.53,0.00,64991.59,9233.41,36937.56,55118.82,753860.10
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,139296.93,0.00,50888.63,121726.04,0.00,13983.10,0.00,64859.05,0.00,37971.82,41180.53,0.00,65506.63,9233.41,36937.56,51297.11,743322.07
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,134280.35,0.00,50888.63,121301.53,0.00,13608.92,0.00,64018.32,0.00,37625.56,40370.27,0.00,65506.63,9233.41,36937.56,52156.15,702176.36
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,134956.07,0.00,50888.63,121303.88,0.00,13892.48,0.00,64018.32,0.00,37987.26,37857.51,0.00,65506.63,9180.37,36937.56,54098.53,701367.46
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,137332.36,0.00,50888.63,116159.17,0.00,13918.23,0.00,62397.63,0.00,36625.36,37857.51,0.00,65506.63,9180.37,36934.66,53110.35,696707.67
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,135900.31,0.00,50888.63,114550.32,0.00,13707.39,0.00,62001.11,0.00,35979.51,35873.63,0.00,66282.62,9180.37,27816.14,50979.67,694486.11
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,135424.39,0.00,50888.63,114744.18,0.00,14242.48,0.00,63031.36,0.00,35979.51,35873.63,0.00,66282.62,9180.37,28423.25,50979.67,693182.74
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,136384.23,0.00,50888.63,114744.18,0.00,14366.30,0.00,60998.71,0.00,35979.51,35873.63,0.00,66282.62,8827.59,28358.60,52289.84,691076.58
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,135575.50,0.00,50888.63,113633.33,0.00,14366.30,0.00,60998.82,0.00,35909.01,35969.81,0.00,66188.44,8827.59,28358.60,52289.84,689188.41
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,135580.78,0.00,50888.63,113913.60,0.00,14627.79,0.00,61854.15,0.00,35813.32,35969.81,0.00,66955.51,8549.71,28358.60,52289.84,688510.51
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,136888.46,0.00,50888.63,108812.61,0.00,15454.68,0.00,61164.50,0.00,35302.32,37194.34,0.00,66955.51,10605.87,28358.60,52289.84,713477.25
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,139526.89,0.00,50888.63,110195.85,0.00,15486.29,0.00,60325.28,0.00,35585.35,37194.34,0.00,69982.48,11515.99,29171.05,52289.84,714495.03
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,145713.33,0.00,50888.63,111838.74,0.00,16039.09,0.00,59721.62,0.00,35765.06,37194.34,0.00,73513.79,11515.99,29171.05,54088.22,719545.74
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,148217.31,0.00,50888.63,110531.23,0.00,16368.66,0.00,61767.57,0.00,36373.60,37194.34,0.00,73513.79,11515.99,28965.45,54282.47,724996.99
