timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91702.76,0.00,0.00,54262.24,86717.53,0.00,129748.73,0.00,0.00,0.00,104420.17,26101.43,0.00,0.00,28811.60,0.00,98237.44,50844.47,0.00,27034.97,37251.74,0.00,40280.88,39697.16,57494.01,12316.58,0.00,85610.07,0.00,0.00,27385.77,0.00,29405.04,32059.12,0.00,0.00,0.00,23601.03,0.00,0.00,0.00,27205.59,0.00,0.00,0.00,10937.85,0.00,0.00,171622.80,0.00,0.00,24500.31,31569.65,0.00,19388.97,18219.70,21207.33,469776.78
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93510.23,0.00,0.00,57199.67,87482.06,0.00,128750.95,0.00,0.00,0.00,102922.47,26204.39,0.00,0.00,30006.36,0.00,98981.39,51761.30,0.00,27034.97,38046.69,0.00,40415.79,38958.77,56608.68,11947.19,0.00,85610.07,0.00,0.00,27790.47,0.00,29399.81,31604.02,0.00,0.00,0.00,23601.03,0.00,0.00,0.00,27187.56,0.00,0.00,0.00,11249.64,0.00,0.00,171622.80,0.00,0.00,24500.31,31772.63,0.00,19562.97,18203.47,21375.03,467111.78
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93477.92,0.00,0.00,58867.35,88212.75,0.00,128958.46,0.00,0.00,0.00,101349.49,26430.13,0.00,0.00,30151.74,0.00,99510.15,52595.81,0.00,28885.02,38046.69,0.00,40155.46,39644.66,56393.75,12458.46,0.00,86200.34,0.00,0.00,27263.84,0.00,30933.81,31601.35,0.00,0.00,0.00,23601.03,0.00,0.00,0.00,27148.19,0.00,0.00,0.00,11143.05,0.00,0.00,170516.44,0.00,13875.97,24500.31,32410.32,0.00,19415.09,18375.73,21976.23,467873.62
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93199.15,0.00,0.00,61478.26,88565.36,0.00,128725.84,0.00,0.00,0.00,102296.40,26168.16,0.00,0.00,30020.54,0.00,100206.57,52014.23,0.00,31330.54,38046.69,0.00,40449.46,40644.35,56321.32,13001.97,0.00,85563.37,0.00,0.00,27986.19,0.00,31342.51,31601.35,0.00,0.00,0.00,23591.67,0.00,0.00,0.00,27798.36,0.00,0.00,0.00,11107.74,0.00,0.00,170516.44,0.00,14025.51,24500.31,32528.82,0.00,19415.09,18768.90,22791.26,469024.76
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93005.93,0.00,0.00,63541.35,88730.27,0.00,128851.39,0.00,0.00,0.00,104704.05,26007.29,0.00,0.00,30141.21,0.00,103340.00,52106.52,0.00,31066.16,38046.69,0.00,40361.65,41199.61,54580.74,12885.49,0.00,85585.39,0.00,0.00,28197.63,0.00,31342.51,31461.48,0.00,0.00,0.00,24204.32,0.00,0.00,0.00,28132.75,0.00,0.00,0.00,11294.47,0.00,0.00,171196.17,0.00,13844.65,24500.31,32352.01,0.00,19415.09,18480.48,22791.25,467712.19
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,61458.45,88983.86,0.00,129106.12,0.00,0.00,0.00,108073.28,26221.09,0.00,0.00,30409.62,0.00,107419.17,52968.90,0.00,31251.55,37798.16,0.00,40015.47,40702.69,54965.21,13456.58,0.00,89088.78,0.00,0.00,28222.18,0.00,31666.38,32974.99,0.00,0.00,0.00,24316.50,0.00,0.00,0.00,28028.94,0.00,0.00,0.00,11263.72,0.00,0.00,171803.01,0.00,13844.65,24500.31,32352.01,0.00,19415.09,18281.55,22791.25,466160.26
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,62841.36,89904.88,0.00,128797.10,0.00,0.00,0.00,107781.95,26126.70,0.00,0.00,31272.39,0.00,106812.99,53780.03,0.00,32319.50,37798.16,0.00,40096.43,40870.49,54662.86,13765.62,0.00,89088.78,0.00,0.00,28222.18,0.00,32208.94,32974.99,0.00,0.00,0.00,24469.83,0.00,0.00,0.00,28389.27,0.00,0.00,0.00,11243.76,0.00,0.00,171895.99,0.00,13844.65,24500.31,33604.50,0.00,19452.12,19255.53,22791.25,460447.44
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,60770.18,90289.41,0.00,129214.53,0.00,0.00,0.00,105396.43,26279.48,0.00,0.00,31683.62,0.00,106744.56,54889.74,0.00,32328.26,37152.42,0.00,40699.12,41286.74,55424.64,13739.98,0.00,89488.28,0.00,0.00,28637.63,0.00,32496.12,32974.99,0.00,0.00,0.00,23555.40,0.00,0.00,0.00,30737.64,0.00,0.00,0.00,11285.56,0.00,0.00,171895.99,0.00,13844.65,24500.31,33604.50,0.00,19452.12,18742.86,22791.25,458232.12
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,60491.97,90586.76,0.00,129214.53,0.00,0.00,0.00,104247.06,26695.25,0.00,0.00,30916.47,0.00,104957.88,56985.31,0.00,32328.26,37152.42,0.00,40823.03,41286.74,57098.85,14435.50,0.00,89811.79,0.00,0.00,29056.50,0.00,32914.92,32974.99,0.00,0.00,0.00,23546.01,0.00,0.00,0.00,33893.05,0.00,0.00,0.00,11373.56,0.00,0.00,171855.93,0.00,13844.65,24500.31,33604.50,0.00,19452.18,18798.00,22765.03,456765.55
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,60559.10,89898.57,0.00,129826.67,0.00,0.00,0.00,101234.01,26171.74,0.00,0.00,31480.71,0.00,103527.73,55619.18,0.00,31370.08,37043.12,0.00,41047.10,40843.92,57244.64,15181.70,0.00,88085.34,0.00,0.00,29056.50,0.00,34043.62,32831.26,0.00,0.00,0.00,23642.24,0.00,0.00,0.00,34034.49,0.00,0.00,0.00,11271.80,0.00,0.00,173507.71,0.00,13844.65,24500.31,34026.72,0.00,19398.50,18300.51,22044.16,455483.65
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,64376.74,88954.61,0.00,130236.48,0.00,0.00,0.00,98445.25,25335.84,0.00,0.00,30792.53,0.00,101556.21,53642.48,0.00,31086.65,37043.12,0.00,40117.00,42106.30,55399.31,16101.73,0.00,88085.34,0.00,0.00,29483.75,0.00,34963.67,32811.83,0.00,0.00,0.00,23710.32,0.00,0.00,0.00,33692.31,0.00,0.00,0.00,11429.32,0.00,0.00,174060.15,0.00,13844.65,24500.31,33763.23,0.00,19691.80,18319.72,22074.14,452893.52
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,67012.33,89300.54,0.00,130564.79,0.00,0.00,0.00,104062.09,25262.79,0.00,0.00,30853.00,0.00,101872.72,54646.38,0.00,31388.00,37043.12,0.00,40417.73,42725.46,56340.84,15716.48,0.00,88081.03,0.00,0.00,30040.04,0.00,35389.95,33068.01,0.00,0.00,0.00,23631.04,0.00,0.00,0.00,35044.74,0.00,0.00,0.00,11564.62,0.00,0.00,174616.01,0.00,13897.42,24312.06,33554.05,0.00,19998.00,17927.03,22371.41,452868.49
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,69741.83,90001.17,0.00,130799.54,0.00,0.00,0.00,104690.61,25206.62,0.00,0.00,31837.49,0.00,99252.17,54968.35,0.00,29775.77,37043.12,0.00,40098.22,43788.97,55734.43,15896.96,0.00,88273.68,0.00,0.00,29705.89,0.00,36446.41,32792.75,0.00,0.00,0.00,23050.97,0.00,0.00,0.00,36904.85,0.00,0.00,0.00,12041.41,0.00,0.00,174883.85,0.00,13869.70,24312.06,33554.05,0.00,19998.00,17802.56,22161.80,456674.99
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,68775.80,91104.67,0.00,132263.33,0.00,0.00,0.00,104126.12,25513.10,0.00,0.00,32914.01,0.00,102340.82,52466.33,0.00,29795.58,37043.12,0.00,39405.36,43788.47,54953.45,16079.64,0.00,88592.56,0.00,0.00,29181.94,0.00,35172.71,32792.75,0.00,0.00,0.00,23546.23,0.00,0.00,0.00,31684.49,0.00,0.00,0.00,11945.27,0.00,0.00,174883.85,0.00,13869.70,24312.06,33554.05,0.00,20192.36,17111.20,22161.80,456914.01
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,71002.23,91482.85,0.00,131443.20,0.00,0.00,0.00,105860.96,25410.43,0.00,0.00,33033.58,0.00,98969.59,51223.79,0.00,30605.11,37043.12,0.00,39583.91,43619.53,55450.35,14766.17,0.00,88592.56,0.00,0.00,29915.00,0.00,35035.39,32792.75,0.00,0.00,0.00,23546.23,0.00,0.00,0.00,32653.44,0.00,0.00,0.00,11541.89,0.00,0.00,174606.85,0.00,14300.80,24443.43,33554.05,0.00,20377.84,17281.30,22166.98,457372.33
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,70628.92,90663.38,0.00,131874.71,0.00,0.00,0.00,106838.15,25529.89,0.00,0.00,33262.92,0.00,99856.70,52635.93,0.00,35710.42,37129.33,0.00,39488.54,43764.27,56680.14,15576.64,0.00,88592.56,0.00,0.00,33136.00,0.00,36198.21,32713.16,0.00,0.00,0.00,23546.23,0.00,0.00,0.00,30284.13,0.00,0.00,0.00,11824.51,0.00,0.00,174606.85,0.00,14269.77,24443.43,33653.98,0.00,20429.45,17689.87,22598.13,457721.21
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,70749.05,90776.69,0.00,132995.46,0.00,0.00,0.00,105345.14,26002.78,0.00,0.00,33041.00,0.00,98262.04,51856.94,0.00,35657.33,37129.33,0.00,39614.23,43379.27,56680.14,15856.15,0.00,89707.55,0.00,0.00,33030.05,0.00,36780.63,32713.16,0.00,0.00,0.00,23742.35,0.00,0.00,0.00,31450.24,0.00,0.00,0.00,11949.39,0.00,0.00,174606.85,0.00,14269.77,24443.43,33789.86,0.00,21226.92,17689.87,22601.39,457550.55
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,71813.70,91073.08,0.00,132540.29,0.00,0.00,0.00,106339.06,26217.88,0.00,0.00,34716.48,0.00,98270.70,52217.84,0.00,35535.50,37129.33,0.00,40381.71,44722.70,56707.79,15688.08,0.00,93048.67,0.00,0.00,33438.76,0.00,36600.61,32624.02,0.00,0.00,0.00,23742.35,0.00,0.00,0.00,30663.70,0.00,0.00,0.00,12472.81,0.00,0.00,174606.85,0.00,14269.77,24443.43,33375.40,0.00,21472.45,18121.99,23032.13,463373.11
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,74803.26,89859.84,0.00,133110.19,0.00,0.00,0.00,107190.51,26221.33,0.00,0.00,35078.00,0.00,98803.21,50868.20,0.00,35636.79,37129.33,0.00,40465.75,45178.63,56706.65,15481.06,0.00,93048.67,0.00,0.00,36844.53,0.00,36935.22,32838.19,0.00,0.00,0.00,22102.18,0.00,0.00,0.00,30175.42,0.00,0.00,0.00,12189.36,0.00,0.00,174606.85,0.00,15978.12,24443.43,33412.83,0.00,21523.14,18121.99,23032.13,465688.11
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,76966.88,91086.11,0.00,133191.28,0.00,0.00,0.00,105996.83,26419.87,0.00,0.00,35470.73,0.00,99425.79,50624.84,0.00,35636.79,37129.33,0.00,40762.32,45912.63,57703.94,14930.22,0.00,94573.44,0.00,0.00,36040.70,0.00,36366.22,32838.19,0.00,0.00,0.00,22201.33,0.00,0.00,0.00,30594.51,0.00,0.00,0.00,12360.21,0.00,0.00,174606.85,0.00,15978.12,24443.43,34173.12,0.00,21523.14,17283.18,23458.44,464030.63
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,82357.27,90971.76,0.00,134409.41,0.00,0.00,0.00,105166.52,26496.91,0.00,0.00,35621.29,0.00,99539.74,49565.22,0.00,34903.03,37338.60,0.00,41747.64,46339.07,57799.76,15457.36,0.00,101108.70,0.00,0.00,36065.91,0.00,37817.58,33264.48,0.00,0.00,0.00,22201.33,0.00,0.00,0.00,30898.68,0.00,0.00,0.00,12651.89,0.00,0.00,174606.85,0.00,16846.36,24443.43,34617.38,0.00,21444.40,17718.81,24207.06,464261.13
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,82383.77,91339.42,0.00,137532.34,0.00,0.00,0.00,106463.22,26496.91,0.00,0.00,35123.30,0.00,101006.97,49410.36,0.00,30962.05,37582.70,0.00,41295.24,45941.41,57472.50,14995.52,0.00,103388.46,0.00,0.00,37073.89,0.00,37449.80,33264.48,0.00,0.00,0.00,22376.70,0.00,0.00,0.00,31377.76,0.00,0.00,0.00,12797.23,0.00,0.00,174606.85,0.00,16838.20,24443.43,38043.93,0.00,21824.62,17718.81,23939.05,479223.49
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,82098.39,93126.15,0.00,140001.43,0.00,0.00,0.00,105418.70,26480.78,0.00,0.00,36194.83,0.00,101264.76,49798.90,0.00,31068.86,37578.55,0.00,41277.22,45937.23,58157.27,15274.38,0.00,102093.42,0.00,0.00,37742.44,0.00,37308.91,33264.48,0.00,0.00,0.00,22591.84,0.00,0.00,0.00,31030.77,0.00,0.00,0.00,12797.23,0.00,0.00,43806.11,0.00,16838.20,24465.61,40330.36,0.00,21711.36,17718.81,23939.05,481081.90
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,82156.28,93630.74,0.00,142677.72,0.00,0.00,0.00,104574.18,26243.62,0.00,0.00,36626.57,0.00,101235.91,50588.92,0.00,31107.29,37578.55,0.00,41690.36,47153.55,58843.08,14937.29,0.00,102319.13,0.00,0.00,39328.06,0.00,36972.50,33264.48,0.00,0.00,0.00,22608.70,0.00,0.00,0.00,31076.98,0.00,0.00,0.00,13115.66,0.00,0.00,43806.11,0.00,16817.84,24465.61,39497.88,0.00,22380.23,17941.79,23939.30,483130.50
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,82310.47,93401.20,0.00,142154.52,0.00,0.00,0.00,104982.00,26482.22,0.00,0.00,36796.06,0.00,100950.58,52371.20,0.00,31131.21,37578.55,0.00,42303.63,46983.72,60874.32,14579.58,0.00,101410.40,0.00,0.00,41632.35,0.00,36972.50,33264.48,0.00,0.00,0.00,22608.70,0.00,0.00,0.00,30756.09,0.00,0.00,0.00,13115.66,0.00,0.00,43806.11,0.00,16817.84,24465.61,40280.66,0.00,22380.23,18254.10,23726.65,479059.37
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,80167.48,93764.71,0.00,140549.76,0.00,0.00,0.00,104488.51,26140.30,0.00,0.00,36503.53,0.00,101568.80,52118.27,0.00,31131.21,37578.55,0.00,42182.48,46941.32,63053.16,14788.46,0.00,101552.84,0.00,0.00,40663.57,0.00,36489.71,33264.48,0.00,0.00,0.00,22608.70,0.00,0.00,0.00,30587.40,0.00,0.00,0.00,12722.72,0.00,0.00,43806.11,0.00,16817.84,24465.61,41969.98,0.00,21534.49,18686.95,23916.49,474603.16
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,77830.03,94458.02,0.00,140549.76,0.00,0.00,0.00,106180.02,26634.08,0.00,0.00,37413.26,0.00,101778.63,53367.61,0.00,31131.21,37578.55,0.00,42361.45,46941.32,62489.38,14142.44,0.00,101552.84,0.00,0.00,42100.16,0.00,36489.71,33264.48,0.00,0.00,0.00,22443.75,0.00,0.00,0.00,30587.40,0.00,0.00,0.00,13187.62,0.00,0.00,43806.11,0.00,16817.84,24465.61,42365.27,0.00,21019.19,18765.85,25038.54,461408.90
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,82655.01,94673.76,0.00,141027.06,0.00,0.00,0.00,106171.05,26500.91,0.00,0.00,37634.06,0.00,102897.16,53997.75,0.00,31248.77,37578.55,0.00,42671.32,47078.48,62489.38,14787.98,0.00,100816.73,0.00,0.00,41866.88,0.00,38871.87,33264.48,0.00,0.00,0.00,23414.59,0.00,0.00,0.00,30305.27,0.00,0.00,0.00,12969.48,0.00,0.00,43806.11,0.00,16817.84,24465.61,42010.72,0.00,21019.19,18932.79,25333.21,462051.85
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,84115.71,95609.81,0.00,141000.59,0.00,0.00,0.00,107275.89,26831.00,0.00,0.00,37940.84,0.00,102754.46,55124.81,0.00,31309.17,43525.54,0.00,43587.56,47078.48,63666.11,14787.98,0.00,100816.73,0.00,0.00,42720.25,0.00,37642.72,33264.48,10599.00,0.00,0.00,23646.94,0.00,0.00,0.00,29510.59,0.00,0.00,0.00,14442.00,0.00,0.00,43729.20,0.00,16792.16,23791.59,41799.05,0.00,21019.19,18383.02,26226.34,459035.92
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,84689.96,95161.69,0.00,140290.44,0.00,0.00,0.00,105629.16,26988.29,0.00,0.00,37887.72,0.00,102946.16,53685.92,0.00,31309.17,43525.54,0.00,42872.84,46774.42,62093.88,14725.73,0.00,96489.15,0.00,0.00,41731.42,0.00,36870.20,33264.48,11017.27,0.00,0.00,23646.94,0.00,0.00,0.00,31129.10,0.00,0.00,0.00,14564.63,0.00,0.00,43729.20,0.00,16792.16,23791.59,41799.05,0.00,21471.08,18122.66,26226.34,458964.50
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,87463.02,95310.71,0.00,140246.03,0.00,0.00,0.00,104818.58,26625.54,0.00,0.00,38084.05,0.00,100876.75,53273.86,0.00,31775.98,43525.54,0.00,43013.29,46658.21,62093.88,14209.89,0.00,96957.40,0.00,0.00,42088.28,0.00,37361.18,33264.48,10345.62,0.00,0.00,23646.94,0.00,0.00,0.00,30540.50,0.00,0.00,0.00,14530.47,0.00,0.00,43729.20,0.00,16790.13,23791.59,41799.05,0.00,21751.85,18122.66,26672.61,457334.49
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,85098.83,93950.69,0.00,140129.80,0.00,0.00,0.00,104568.93,26669.97,0.00,0.00,37432.89,0.00,99074.36,53275.28,0.00,31895.51,43525.54,0.00,43213.71,46086.45,63339.89,14457.10,0.00,93756.79,0.00,0.00,41707.49,0.00,37212.05,33264.48,10145.03,0.00,0.00,24319.09,0.00,0.00,0.00,29590.81,0.00,0.00,0.00,14481.77,0.00,0.00,43729.20,0.00,16879.35,23791.59,41799.05,0.00,21751.85,17505.37,26270.64,454082.39
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,85098.83,93726.70,0.00,145461.37,0.00,0.00,0.00,104166.96,26669.97,0.00,0.00,37623.38,0.00,98440.22,54436.32,0.00,32623.99,43525.54,0.00,42934.74,46086.45,63562.71,14551.93,0.00,91485.29,0.00,0.00,41707.49,0.00,38011.33,33140.15,10941.96,0.00,0.00,24319.09,0.00,0.00,0.00,29590.81,0.00,0.00,0.00,14203.00,0.00,0.00,43729.20,0.00,16879.35,23791.59,41693.37,0.00,21751.85,17505.37,26274.53,449634.25
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,85960.01,92381.74,0.00,145655.51,0.00,0.00,0.00,104023.75,26646.09,0.00,0.00,37454.63,0.00,98663.40,53587.56,0.00,32667.54,43730.02,0.00,42781.60,46023.64,62714.70,14409.68,0.00,90590.80,0.00,0.00,41469.62,0.00,36732.19,33357.00,10342.78,0.00,0.00,24321.09,0.00,0.00,0.00,29540.83,0.00,0.00,0.00,14469.50,0.00,0.00,43729.20,0.00,16879.35,23791.59,41116.16,0.00,21751.85,17934.08,25047.52,444573.38
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,84544.64,93681.12,0.00,145449.04,0.00,0.00,0.00,104023.75,26824.73,0.00,0.00,37057.88,0.00,99768.21,52932.84,0.00,32667.54,43358.76,0.00,42541.18,46023.64,61409.10,14461.45,0.00,89391.22,0.00,0.00,40887.35,0.00,37395.48,33357.00,10433.41,0.00,0.00,24713.99,0.00,0.00,0.00,29540.83,0.00,0.00,0.00,14357.96,0.00,0.00,43822.05,0.00,16879.35,23791.59,41116.16,0.00,22194.46,17934.08,25490.54,445227.04
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,84162.98,92888.21,0.00,145255.79,0.00,0.00,0.00,104023.75,26532.15,0.00,0.00,37323.09,0.00,99307.77,52552.74,0.00,32667.54,43363.62,0.00,42537.78,45754.52,60455.70,14620.87,0.00,86970.66,0.00,0.00,40756.74,0.00,37731.59,33357.00,10433.41,0.00,0.00,24713.99,0.00,0.00,0.00,29491.92,0.00,0.00,0.00,14354.45,0.00,0.00,43913.86,0.00,16879.35,23791.59,42643.33,0.00,22194.46,17934.08,25552.36,443144.93
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,85258.53,92812.67,0.00,145161.05,0.00,0.00,0.00,104586.06,26707.24,0.00,0.00,37587.64,0.00,97651.65,52554.48,0.00,32650.64,43363.62,0.00,42004.76,45609.22,59969.70,14097.50,0.00,86745.08,0.00,0.00,40472.56,0.00,37731.59,33357.00,10159.87,0.00,0.00,24713.99,0.00,0.00,0.00,29358.87,0.00,0.00,0.00,14420.21,0.00,0.00,43088.20,0.00,16879.35,23791.59,41458.63,0.00,21732.89,17934.08,25552.36,444075.96
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,83806.96,92895.79,0.00,145387.54,0.00,0.00,0.00,104586.06,26794.78,0.00,0.00,37797.79,0.00,97163.44,53599.68,0.00,32711.60,43363.62,0.00,42136.39,45609.22,59563.19,14148.82,0.00,86745.08,0.00,0.00,40418.57,0.00,37224.68,33357.00,8398.24,0.00,0.00,24713.99,0.00,0.00,0.00,30399.58,0.00,0.00,0.00,14253.87,0.00,0.00,43115.46,0.00,16879.35,24735.02,41256.37,0.00,21732.89,17139.91,24655.59,437029.69
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,85380.41,92588.16,0.00,146424.59,0.00,0.00,0.00,102829.74,26834.98,0.00,0.00,38077.16,0.00,97259.03,53282.11,0.00,32515.25,43363.62,0.00,43102.85,45609.22,59176.58,13700.81,0.00,85390.21,0.00,0.00,40106.17,0.00,38194.69,35828.04,8090.24,0.00,0.00,24713.99,0.00,0.00,0.00,30399.58,0.00,0.00,0.00,14368.94,0.00,0.00,43115.46,0.00,16867.07,25101.29,41256.37,0.00,21732.89,18155.84,24655.59,438219.09
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,85861.27,91869.80,0.00,147143.29,0.00,0.00,0.00,101238.02,26970.25,0.00,0.00,37946.75,0.00,99500.31,53720.83,0.00,32515.25,43363.62,0.00,43695.93,46096.28,59176.58,13752.52,0.00,85390.21,0.00,0.00,40643.97,0.00,37408.27,34517.61,7465.40,0.00,0.00,24713.99,0.00,0.00,0.00,31038.54,0.00,0.00,0.00,14466.06,0.00,0.00,43115.46,0.00,16848.67,24687.21,41256.37,0.00,22390.66,17716.88,25492.60,435662.98
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,85405.36,93177.19,0.00,147195.63,0.00,0.00,0.00,100119.43,26568.59,0.00,0.00,38017.86,0.00,102574.44,53446.66,0.00,32556.58,45242.96,0.00,43562.45,46481.09,58844.13,13618.17,0.00,84887.57,0.00,0.00,43413.31,0.00,38408.83,34514.39,7425.55,0.00,0.00,24713.99,0.00,0.00,0.00,30794.46,0.00,0.00,0.00,14320.58,0.00,0.00,43115.46,0.00,16848.67,24841.96,41541.73,0.00,22390.66,17716.88,25126.02,436018.92
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,90537.82,93177.19,0.00,148061.14,0.00,0.00,0.00,97106.65,26448.23,0.00,0.00,38136.70,0.00,102078.57,51782.91,0.00,32979.08,45805.67,0.00,43003.11,47354.76,58304.48,13928.98,0.00,84887.57,0.00,0.00,45155.56,0.00,38941.78,34514.39,7655.84,0.00,0.00,24713.99,0.00,0.00,0.00,30846.55,0.00,0.00,0.00,14723.50,0.00,0.00,43115.46,0.00,16848.67,26914.73,41541.73,0.00,22489.29,17758.34,25368.97,436231.26
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90073.92,93688.35,0.00,149709.52,0.00,0.00,0.00,97106.65,26806.02,0.00,0.00,38536.72,0.00,103182.22,52098.40,0.00,33000.83,45469.22,0.00,42903.57,47708.17,58363.37,13928.98,0.00,84887.57,0.00,0.00,47774.10,0.00,34930.06,34205.51,7586.16,0.00,0.00,24787.43,0.00,0.00,0.00,31578.47,0.00,0.00,0.00,14828.39,0.00,0.00,43115.46,0.00,16848.67,26914.55,41541.73,0.00,22440.64,17588.96,24400.57,439743.05
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90710.02,95026.34,0.00,149791.33,0.00,0.00,0.00,97106.65,26479.49,0.00,0.00,38360.56,0.00,102940.58,51678.61,0.00,33000.83,45245.22,0.00,42441.97,48196.22,58671.65,14011.71,0.00,81728.65,0.00,0.00,48416.50,0.00,36802.38,34205.51,7299.77,0.00,0.00,25028.14,0.00,0.00,0.00,31613.83,0.00,0.00,0.00,15032.94,0.00,0.00,43115.46,0.00,16848.67,27067.41,41572.86,0.00,22440.64,17588.96,24457.39,432201.95
