timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,117748.43,0.00,10741.44,0.00,64194.18,0.00,31038.12,0.00,0.00,35709.60,51673.87,44450.61,0.00,656822.90
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,116929.44,0.00,10741.44,0.00,63419.47,0.00,31064.29,0.00,0.00,35354.56,51673.87,47493.08,0.00,659100.82
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,117350.45,0.00,10532.46,0.00,63922.61,0.00,31494.76,0.00,0.00,38949.83,51673.87,44603.05,0.00,663160.10
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,117797.57,0.00,9880.08,0.00,67917.51,0.00,31330.73,0.00,0.00,36504.58,51673.87,44580.56,0.00,661481.09
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,118117.22,0.00,11555.12,0.00,67122.91,0.00,31330.73,0.00,0.00,36965.98,51198.64,44580.56,0.00,645405.87
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,118397.74,0.00,13338.15,0.00,65887.49,0.00,31599.26,0.00,0.00,36898.71,51198.64,44493.18,0.00,643880.08
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,117197.47,0.00,13937.61,0.00,64005.97,0.00,30979.69,0.00,0.00,36898.71,51198.64,44578.47,0.00,640292.18
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,117197.47,0.00,12150.22,0.00,64825.69,0.00,30979.69,0.00,0.00,36898.71,51198.64,44578.47,0.00,637414.54
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,117679.54,0.00,10815.05,0.00,64240.60,0.00,31036.89,0.00,0.00,43321.74,51198.64,44578.47,0.00,634316.31
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,119714.88,0.00,12459.03,0.00,63093.08,0.00,31191.12,0.00,0.00,43321.74,51198.64,44574.12,0.00,638453.35
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,119714.88,0.00,11976.53,0.00,63135.28,0.00,31715.69,0.00,0.00,43321.74,51198.64,44574.12,0.00,640581.62
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,119714.88,0.00,11701.75,0.00,63649.67,0.00,31366.47,0.00,0.00,43321.74,51198.64,44530.53,0.00,640885.41
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,122339.23,0.00,11495.71,0.00,63649.67,0.00,30904.32,0.00,0.00,43321.74,51198.64,44410.96,0.00,636322.74
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,121260.59,0.00,11187.56,0.00,63649.67,0.00,30966.67,0.00,0.00,41647.70,51198.64,46293.34,0.00,632491.11
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,123892.60,0.00,11027.01,0.00,63649.67,0.00,31596.04,0.00,0.00,41647.70,51198.64,46293.34,0.00,633739.38
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,124673.16,0.00,11220.92,0.00,63649.67,0.00,31596.04,0.00,0.00,41650.67,50814.68,46276.08,0.00,630200.39
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,124673.16,0.00,10968.10,0.00,63556.42,0.00,31781.98,0.00,0.00,42149.44,50814.68,46276.08,0.00,630888.40
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,124316.45,0.00,12136.28,0.00,63013.18,0.00,31355.65,0.00,0.00,41861.31,50814.68,46208.51,0.00,631765.45
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,124080.21,0.00,11278.24,0.00,62418.83,0.00,30791.12,0.00,0.00,42155.84,50814.68,46208.50,0.00,632253.09
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,128370.31,0.00,10915.19,0.00,64140.82,0.00,30791.12,0.00,0.00,41614.68,51033.53,46266.77,0.00,665316.68
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,131052.49,0.00,11325.84,0.00,64140.82,0.00,30717.74,0.00,0.00,41614.68,51033.53,46266.77,0.00,670638.57
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,133803.78,0.00,13351.12,0.00,63555.18,0.00,31143.63,0.00,0.00,41614.68,51033.53,46266.77,0.00,671236.92
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,145736.54,0.00,15156.45,0.00,63532.82,0.00,31143.63,0.00,0.00,42156.76,51033.53,46266.77,0.00,668336.12
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,139678.21,0.00,13164.19,0.00,62879.98,0.00,31143.63,0.00,0.00,42156.76,51033.53,45783.59,0.00,664199.88
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,144288.16,0.00,13521.10,0.00,62687.19,0.00,31106.55,0.00,0.00,42156.76,51033.53,45690.92,0.00,669491.07
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,149505.40,0.00,13306.25,0.00,62687.19,0.00,32301.80,0.00,0.00,42156.76,51033.53,45690.92,0.00,667782.37
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,150579.00,0.00,13808.96,0.00,62687.19,0.00,32158.80,0.00,0.00,42156.76,51033.53,45690.92,0.00,676052.74
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,155658.35,0.00,14007.23,0.00,64429.27,0.00,32100.88,0.00,0.00,42156.76,51033.53,43625.23,0.00,679613.10
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,159368.38,0.00,14880.88,0.00,64851.15,0.00,32226.14,0.00,0.00,42156.76,51033.53,43625.23,0.00,684662.75
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155349.50,0.00,14975.38,0.00,64851.15,0.00,35617.30,0.00,0.00,42156.76,51424.76,43625.23,0.00,686610.01
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,159701.88,0.00,15232.68,0.00,64834.85,0.00,46861.88,0.00,0.00,42156.76,51424.76,43608.20,0.00,688217.53
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,148060.38,0.00,14590.91,0.00,63951.81,0.00,46124.05,0.00,0.00,43644.51,51424.76,39522.42,0.00,683969.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,142698.07,0.00,14740.71,0.00,65723.98,0.00,42717.22,0.00,0.00,43650.38,51747.96,38841.08,0.00,741344.69
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,138730.63,0.00,15036.83,0.00,66581.14,0.00,44076.03,50721.77,0.00,43613.17,51747.99,38990.55,0.00,765660.14
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,136210.85,0.00,14528.10,0.00,66112.75,0.00,51884.38,50721.77,0.00,43613.17,51747.99,39030.90,0.00,767530.40
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,138156.13,0.00,14329.68,0.00,63133.02,0.00,44593.63,50721.77,0.00,43613.17,51747.99,38881.79,0.00,747339.61
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,135073.91,0.00,14186.04,0.00,63945.27,0.00,50485.39,50721.77,0.00,43313.07,51747.99,38881.79,0.00,742507.41
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,135429.02,0.00,14089.83,0.00,63354.87,0.00,51054.32,50721.77,0.00,43313.07,51747.99,38881.79,0.00,746211.53
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,133044.60,0.00,14089.83,0.00,62220.35,0.00,48282.45,50721.77,0.00,43394.77,51747.99,38881.79,0.00,748034.08
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,130948.01,0.00,14260.07,0.00,62220.35,0.00,47811.76,50721.77,0.00,44622.96,51747.99,38881.79,0.00,747997.14
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,129614.74,0.00,14033.97,0.00,63388.88,0.00,45677.55,50721.77,0.00,44504.54,50298.24,38881.79,0.00,749299.55
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,127009.62,0.00,14188.17,0.00,63488.04,0.00,44664.36,50721.77,0.00,44504.54,50339.64,38881.79,0.00,747011.55
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,126020.40,0.00,14389.13,0.00,63770.06,0.00,42123.97,50721.77,0.00,44504.54,50339.64,38881.79,0.00,753681.40
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,124932.78,0.00,14389.13,0.00,65005.12,0.00,44228.84,50721.77,0.00,44504.54,50377.29,38881.79,0.00,759974.14
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,127159.40,0.00,14466.66,0.00,65314.02,0.00,43088.46,50721.77,0.00,44510.92,50377.29,40801.62,0.00,759055.15
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,127398.04,0.00,15048.45,0.00,65149.23,0.00,42522.29,50888.63,0.00,44510.92,50377.29,38376.51,0.00,751039.74
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,127647.95,0.00,14777.73,0.00,63998.02,0.00,41699.72,50888.63,0.00,44510.92,50377.29,38595.98,0.00,752419.03
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,125852.13,0.00,15301.00,0.00,64150.96,0.00,41276.25,50888.63,0.00,45578.63,50377.29,40106.11,0.00,749636.30
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,114314.10,0.00,15094.02,0.00,63020.43,0.00,38506.74,50888.63,0.00,45578.63,50377.29,40106.11,0.00,753839.86
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,117029.54,0.00,15301.30,0.00,63020.43,0.00,38491.07,50888.63,0.00,44838.08,61946.13,40106.11,0.00,750599.24
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,115747.34,0.00,15301.30,0.00,62651.05,0.00,38691.21,50888.63,0.00,43088.45,66665.82,40106.11,0.00,748587.26
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,117983.82,0.00,15301.30,0.00,62651.05,0.00,38495.87,50888.63,0.00,42725.12,68277.29,40106.11,0.00,745983.27
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,121046.12,0.00,14859.19,0.00,61803.65,0.00,42140.28,50888.63,0.00,43317.46,68844.62,40066.69,0.00,747986.32
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,126361.00,0.00,14894.02,0.00,61803.65,0.00,40618.69,50888.63,0.00,43293.08,71204.80,40066.69,0.00,748734.93
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,121936.83,0.00,14894.02,0.00,63000.58,0.00,41283.15,50888.63,0.00,42444.60,83067.98,39340.56,0.00,747556.21
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,123212.37,0.00,15412.71,0.00,62962.78,0.00,39836.68,50888.63,0.00,43279.79,82545.73,41603.90,0.00,752534.49
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,127824.26,0.00,15921.86,0.00,63690.62,0.00,39020.81,50888.63,0.00,43279.79,76862.35,40909.20,0.00,758602.53
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,127474.87,0.00,15639.21,0.00,62303.95,0.00,39603.19,50888.63,0.00,42383.84,76862.35,40909.20,0.00,757479.82
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,126509.31,0.00,15167.51,0.00,62551.83,0.00,41553.50,50888.63,0.00,47801.93,76862.35,40909.20,0.00,755907.49
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,128259.02,0.00,15549.68,0.00,62813.68,0.00,42075.47,50888.63,0.00,40898.75,76862.35,40909.20,0.00,757190.23
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,126061.28,0.00,15743.65,0.00,62273.59,0.00,40259.75,50888.63,0.00,38650.48,76862.35,40909.20,0.00,756999.31
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,120672.03,0.00,15358.36,0.00,61204.36,0.00,39375.64,50888.63,0.00,38600.59,76862.35,40928.03,0.00,752810.20
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,121034.84,0.00,15302.49,0.00,60142.22,0.00,38836.59,50888.63,0.00,38866.82,76862.35,40926.00,0.00,742931.87
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,120070.98,0.00,15199.60,0.00,60142.22,0.00,39988.58,50888.63,0.00,38980.16,76862.35,40922.96,0.00,740245.11
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,120131.00,0.00,15199.60,0.00,60142.22,0.00,38974.36,50888.63,0.00,38980.16,76862.35,40922.96,0.00,740192.92
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,119074.82,0.00,15199.60,0.00,59645.75,0.00,38811.83,50888.63,0.00,38980.16,76862.35,40925.75,0.00,737223.63
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,118308.09,0.00,15199.60,0.00,59269.03,0.00,38379.15,50888.63,0.00,38933.55,76862.35,40929.27,0.00,736328.16
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,117294.90,0.00,14769.65,0.00,58898.64,0.00,38668.52,50888.63,0.00,38949.01,76845.10,40929.27,0.00,730389.81
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,114686.13,0.00,14596.73,0.00,57381.76,0.00,37200.61,50888.63,0.00,39014.53,76845.10,40929.27,0.00,722527.62
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,117135.41,0.00,14525.61,0.00,56645.32,0.00,36703.16,50888.63,0.00,39014.53,76845.10,40929.27,0.00,715043.38
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,120564.28,0.00,15118.58,0.00,59319.96,0.00,37598.35,50888.63,0.00,39014.53,76845.10,40929.27,0.00,723958.54
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,126061.87,0.00,15298.75,0.00,59321.75,0.00,38708.32,50888.63,0.00,39865.63,77129.84,40929.27,0.00,735855.76
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,128622.18,0.00,16296.55,0.00,61145.55,0.00,39334.89,50888.63,0.00,41279.63,77129.84,40931.98,0.00,756386.55
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,128018.89,0.00,16137.96,0.00,60531.90,0.00,39867.29,50888.63,0.00,41279.63,77129.84,40931.98,0.00,753949.07
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,130566.46,0.00,16198.77,0.00,60531.90,0.00,44257.22,50888.63,0.00,41279.63,77129.84,40931.98,20756.71,753783.77
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,129939.81,0.00,16198.77,0.00,62270.73,0.00,43348.00,50888.63,0.00,41279.63,77129.84,40931.98,20908.22,752892.01
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,134107.82,0.00,16478.59,0.00,61400.07,0.00,42745.43,50888.63,0.00,40922.02,77129.84,40944.17,19350.45,750859.45
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,134158.33,0.00,16274.77,0.00,60144.50,0.00,42080.16,50888.63,0.00,35765.13,77129.84,40944.17,20399.70,754702.47
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,134273.73,0.00,16061.01,0.00,60259.80,0.00,44005.29,50888.63,0.00,35889.38,77129.84,41567.10,19447.45,759223.86
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,131745.51,0.00,15984.54,0.00,59292.54,0.00,43850.36,50888.63,0.00,35313.77,77129.84,42196.33,19515.10,762206.21
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,130759.02,0.00,16355.45,0.00,60556.91,0.00,43230.71,50888.63,0.00,35421.27,77129.84,42785.46,19393.64,762955.44
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,132632.38,0.00,16289.42,0.00,60556.91,0.00,43632.11,50888.63,0.00,35324.67,77129.84,42794.53,19699.07,764800.22
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,132616.21,0.00,16567.77,0.00,59382.93,0.00,43952.03,50888.63,0.00,34952.00,77129.84,42794.53,19927.83,781058.41
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,132616.21,0.00,16618.24,0.00,60374.19,0.00,43628.95,50888.63,0.00,33017.00,77112.46,42794.53,21258.08,783549.19
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,133920.19,0.00,16234.86,0.00,60035.05,0.00,44005.06,50888.63,0.00,34605.46,77112.46,42794.53,20565.06,784116.75
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,141420.99,0.00,16234.86,0.00,60446.96,0.00,43626.40,50888.63,0.00,34605.46,77112.46,42794.53,20855.11,785655.93
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,134578.79,0.00,16234.86,0.00,61313.67,0.00,43527.28,50888.63,0.00,32289.48,77112.46,42794.53,20733.87,785578.81
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,133235.86,0.00,16141.65,0.00,60221.89,0.00,43240.98,50888.63,0.00,32289.48,77112.46,43491.89,20547.07,777685.15
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,133005.87,0.00,16131.23,0.00,61727.16,0.00,43386.55,50888.63,0.00,33191.79,77112.46,44241.82,20962.42,791745.47
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,130466.69,0.00,16029.34,0.00,67816.33,0.00,43153.84,50888.63,0.00,33191.79,77112.46,44241.82,20784.67,795509.91
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,131658.43,0.00,15839.79,0.00,68632.03,0.00,42835.41,50888.63,0.00,34456.98,77722.43,44241.82,20563.31,796913.98
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,130426.71,0.00,15839.79,0.00,68098.35,0.00,42281.29,50888.63,0.00,34369.14,73069.98,44241.82,20371.11,797897.96
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,130426.71,0.00,15658.35,0.00,67841.33,0.00,42724.80,50888.63,0.00,34369.14,73283.21,44084.70,20166.75,802494.01
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,129703.36,0.00,15696.42,0.00,64141.25,0.00,42329.30,50888.63,0.00,47380.43,73283.21,44084.70,20174.90,802451.64
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,130735.81,0.00,15909.15,0.00,64565.54,0.00,42994.86,50888.63,0.00,50431.73,73283.21,44084.70,20018.90,807205.07
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,132262.24,0.00,15938.97,0.00,64555.35,0.00,44298.49,50888.63,0.00,49689.75,73283.21,44084.70,20140.41,805081.65
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,131162.70,0.00,15779.24,0.00,64925.90,0.00,43426.87,50888.63,0.00,48799.45,72559.73,44084.70,19718.74,806711.57
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,129607.38,0.00,15872.51,0.00,64948.69,0.00,42549.29,50888.63,0.00,45640.96,72253.49,44275.88,20309.66,808801.10
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,128328.48,0.00,15768.49,0.00,63866.33,0.00,42530.35,50888.63,0.00,45671.98,72253.49,44275.88,21714.04,805607.63
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,127314.03,0.00,15767.15,0.00,63203.72,0.00,41928.11,50888.63,0.00,45671.98,72253.49,44275.88,21137.40,806503.93
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,126176.95,0.00,16257.91,0.00,62822.04,0.00,41730.03,50888.63,0.00,45596.93,72253.49,44506.50,21175.30,802742.46
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,126619.92,0.00,16077.04,0.00,62086.73,0.00,42297.69,50888.63,0.00,45596.93,73446.50,44563.32,21676.81,801806.40
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,126619.92,0.00,16077.04,0.00,63897.06,0.00,42483.93,50888.63,0.00,45596.93,74235.07,44580.90,21206.12,797359.87
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,125409.66,0.00,15690.34,0.00,62376.10,0.00,41712.56,50888.63,0.00,45596.93,74235.07,44325.81,21667.65,794615.29
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,121705.57,0.00,15218.86,0.00,60941.34,0.00,40612.62,50888.63,0.00,45596.93,74235.07,44346.68,21050.90,779758.67
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,124340.92,0.00,15218.86,0.00,60962.61,0.00,39926.05,50888.63,0.00,45596.93,74235.07,44346.68,21730.47,776203.10
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,126255.35,0.00,15119.13,0.00,60383.73,0.00,39132.82,50888.63,0.00,40433.71,74235.07,44346.68,22231.91,770590.02
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,127708.50,0.00,15233.12,0.00,59652.14,0.00,39824.57,50888.63,0.00,41508.33,74235.07,44346.68,22082.94,775273.39
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,127708.50,0.00,15375.96,0.00,60671.35,0.00,39867.43,50888.63,0.00,41320.11,74235.07,44346.68,21663.66,778626.34
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,127321.60,0.00,15676.63,0.00,60433.52,0.00,39446.19,50888.63,0.00,41637.73,74235.07,44346.68,21991.46,771796.55
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,127321.60,0.00,15776.67,0.00,60433.52,0.00,39767.14,50888.63,0.00,41637.73,74235.07,44346.68,20424.08,768657.41
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,128933.08,0.00,15146.61,0.00,63779.53,0.00,39077.40,50888.63,0.00,41623.45,74212.22,44301.54,21143.77,767883.96
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,128141.28,0.00,15029.98,0.00,61037.06,0.00,39243.00,50888.63,0.00,40870.88,73994.45,44301.54,21048.89,762063.52
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,127628.08,0.00,15272.34,0.00,61811.68,0.00,39571.02,50888.63,0.00,41760.71,73994.45,44301.54,21388.09,760055.22
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,127628.08,0.00,15131.41,0.00,62856.24,0.00,40062.94,50888.63,0.00,41504.80,73994.45,44399.72,20032.25,760691.48
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,126879.85,0.00,14911.29,0.00,70942.43,0.00,39893.43,50888.63,0.00,41504.80,73994.45,44399.72,21004.99,758184.99
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,125033.84,0.00,14630.98,0.00,65200.35,0.00,38119.29,50888.63,0.00,41504.80,73994.45,44399.72,21708.94,752730.95
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,122882.93,0.00,14195.97,0.00,64553.30,0.00,37927.45,50888.63,0.00,40583.00,73994.45,44399.72,20861.61,741598.44
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,126715.73,0.00,14195.97,0.00,63877.23,0.00,39303.41,50888.63,0.00,40772.24,73994.67,44540.36,19723.98,740389.59
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,120104.11,0.00,13687.31,0.00,61535.25,0.00,38159.43,50888.63,0.00,43384.01,73994.67,44540.36,18913.63,732502.87
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,119749.83,0.00,13534.00,0.00,60407.21,0.00,36787.47,50888.63,0.00,43386.31,73099.54,42465.29,18635.44,728316.23
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,120119.64,0.00,13550.75,0.00,62734.97,0.00,37668.07,50888.63,0.00,43485.06,73099.54,42465.29,18539.95,728480.24
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,120119.64,0.00,13550.75,0.00,63000.70,0.00,37697.26,50888.63,0.00,43485.06,73099.54,42439.59,18913.00,725961.40
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,120836.93,0.00,13458.05,0.00,62703.53,0.00,38056.88,50888.63,0.00,42734.47,73099.54,42439.59,18049.00,724375.11
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,120759.15,0.00,13458.05,0.00,63677.59,0.00,37685.91,50888.63,0.00,42734.47,65595.29,40915.67,18898.03,724600.83
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,120505.11,0.00,13399.70,0.00,62139.10,0.00,38160.10,50888.63,0.00,41337.49,65595.29,39040.14,17980.58,715760.23
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,122043.38,0.00,13424.14,0.00,62779.65,0.00,40937.28,50888.63,0.00,41337.49,65524.71,38840.57,17716.69,715904.79
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,122594.59,0.00,13596.37,0.00,65247.73,0.00,38913.36,50888.63,0.00,41088.95,65524.71,38840.57,17769.29,713357.33
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,123773.59,0.00,13180.48,0.00,69655.78,0.00,39902.66,50888.63,0.00,41269.12,64642.67,38852.40,17861.33,756957.16
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,127242.75,0.00,13688.42,0.00,69493.96,0.00,38901.99,50888.63,0.00,41180.53,64642.67,38852.40,18265.99,762405.08
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,131974.47,0.00,13767.48,0.00,66960.74,0.00,39515.23,50888.63,0.00,41180.53,64206.46,36962.77,18424.15,766744.14
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,125246.13,0.00,14334.27,0.00,65294.47,0.00,38386.96,50888.63,0.00,41180.53,64991.59,36937.56,18822.14,765146.12
