timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,MKRBNT,EURSBNT,TKNBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,FTXBNT,MFGBNT,MNTPBNT,ABXBNT,XBPBNT,CEEKBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1558669169000,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,0.00,0.00,95643.67,93287.85,121556.06,60947.41,0.00,0.00,0.00,86776.49,0.00,112293.90,52198.91,90702.48,0.00,30093.82,0.00,0.00,0.00,0.00,0.00,31263.76,49703.57,56692.31,34098.41,81724.91,0.00,39770.62,0.00,0.00,0.00,0.00,0.00,29737.14,28819.95,43240.95,0.00,0.00,34663.03,178013.69,31488.38,15889.13,26959.12,16053.40,20110.88,25422.29,37197.54,0.00,0.00,0.00,27029.98,0.00,0.00,19980.44,451085.28
1558736680000,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,0.00,0.00,95773.26,92007.33,122341.17,60239.98,0.00,0.00,0.00,85782.14,0.00,109365.24,51223.36,100660.46,0.00,30531.18,0.00,0.00,0.00,0.00,0.00,31244.39,47575.62,55027.46,34098.41,81116.38,0.00,39583.41,0.00,0.00,0.00,0.00,0.00,30085.61,27456.60,43244.44,0.00,0.00,34663.03,177970.22,31508.81,16589.83,27914.54,16042.99,20419.73,25422.29,37197.54,0.00,0.00,0.00,26676.15,0.00,0.00,19980.44,453094.19
1558803191000,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,0.00,0.00,97027.23,91723.29,121728.04,60333.88,0.00,0.00,0.00,85695.10,0.00,108903.38,51160.86,111199.55,0.00,29389.00,0.00,0.00,0.00,0.00,0.00,31248.99,48128.68,54770.78,34098.41,80214.79,0.00,39422.36,0.00,0.00,0.00,0.00,0.00,29916.63,27174.54,43241.80,0.00,0.00,34518.13,177321.11,32109.47,16589.83,29228.14,16042.99,20419.73,24729.37,37564.29,0.00,0.00,0.00,26676.15,0.00,0.00,19980.44,458381.33
1558871016000,0.00,408107.24,0.00,279885.94,0.00,0.00,0.00,0.00,0.00,97883.73,92155.89,119763.37,60001.92,0.00,0.00,0.00,86836.93,0.00,111233.15,51966.75,108050.07,0.00,29468.89,0.00,0.00,0.00,0.00,0.00,31248.99,48423.63,55873.65,34098.41,80865.99,0.00,40167.11,0.00,0.00,0.00,0.00,0.00,29168.92,28601.26,42915.90,0.00,0.00,34414.36,177064.78,31629.57,16589.83,29038.69,15794.05,20419.73,24729.37,36198.61,0.00,0.00,0.00,26133.48,0.00,0.00,20405.22,459576.54
1558937464000,0.00,408107.24,0.00,270996.66,0.00,0.00,0.00,0.00,0.00,97344.72,90544.12,118698.17,60280.59,0.00,0.00,0.00,85853.96,0.00,111089.55,51799.89,103511.69,0.00,28364.22,0.00,0.00,0.00,0.00,0.00,31248.99,46875.36,54760.70,34422.68,82063.79,0.00,40452.29,0.00,0.00,0.00,0.00,0.00,28958.35,27914.03,42791.44,0.00,0.00,33024.41,177186.41,31485.69,12135.16,26546.68,15576.05,20514.17,24729.37,36198.61,0.00,0.00,0.00,25701.46,0.00,0.00,19972.63,445288.62
1559004601000,0.00,408107.24,0.00,267948.90,0.00,0.00,0.00,0.00,0.00,98049.98,90398.99,121111.57,61107.90,0.00,0.00,0.00,86151.60,0.00,110154.88,51450.47,101600.96,0.00,28685.92,0.00,0.00,0.00,0.00,0.00,31880.36,46933.71,53889.78,34642.97,82745.31,0.00,42133.18,0.00,0.00,0.00,14155.54,0.00,29313.00,28090.68,42479.47,0.00,0.00,33024.41,176775.81,31270.77,12877.45,26734.22,15576.05,20631.76,24729.37,36249.90,0.00,0.00,0.00,25835.20,0.00,0.00,19963.23,442736.00
1559072957000,0.00,408107.24,0.00,269388.01,0.00,0.00,0.00,0.00,0.00,97694.58,90032.86,121228.72,60899.23,0.00,0.00,0.00,86015.90,0.00,110141.64,51450.47,98660.52,0.00,28947.23,0.00,0.00,0.00,0.00,0.00,31880.36,47290.50,53980.74,34642.97,82745.31,0.00,41013.00,0.00,0.00,0.00,13530.94,0.00,29560.06,28093.53,42479.47,0.00,0.00,32601.11,172807.73,31270.77,10548.79,27332.30,15576.05,20643.97,24885.26,35786.74,0.00,0.00,0.00,25907.98,0.00,0.00,19963.23,449888.30
1559139434000,0.00,408107.24,0.00,268676.02,0.00,0.00,0.00,0.00,0.00,98923.24,90018.63,119719.74,59337.97,0.00,0.00,0.00,86373.25,0.00,109651.91,51450.47,98305.74,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,33693.93,47509.46,54512.25,34528.99,82745.31,0.00,41079.38,0.00,0.00,0.00,12182.48,0.00,30481.47,28096.37,42424.28,0.00,0.00,32661.32,170069.78,31207.62,10620.69,27485.55,15393.42,22534.00,24885.26,36142.58,0.00,0.00,0.00,26333.75,0.00,0.00,20358.42,451058.68
1559206701000,0.00,408107.24,0.00,265200.58,0.00,0.00,0.00,0.00,0.00,97876.09,89490.61,120825.79,59987.15,0.00,0.00,0.00,86170.34,0.00,110572.68,51972.46,92903.68,0.00,33349.83,0.00,0.00,0.00,0.00,0.00,34048.13,47330.85,54472.64,33895.57,82745.31,0.00,40653.01,0.00,0.00,0.00,11370.53,0.00,30492.06,28386.31,42159.96,0.00,0.00,32053.56,168144.12,32091.34,10620.69,26145.35,15393.42,22534.00,24885.26,35703.62,0.00,0.00,0.00,26867.92,0.00,0.00,21755.67,446985.09
1559274975000,0.00,408107.24,0.00,265274.25,0.00,0.00,0.00,0.00,0.00,98161.39,91956.20,125281.00,60127.21,0.00,0.00,0.00,88345.17,0.00,110299.78,52884.42,95211.12,0.00,31821.97,0.00,0.00,0.00,0.00,0.00,34753.27,47145.13,59882.60,34867.31,82881.03,0.00,40420.33,0.00,0.00,0.00,11243.09,0.00,29921.24,28512.26,42159.96,0.00,0.00,31515.15,167815.13,31726.54,12851.14,29369.43,15202.75,23283.12,24885.26,35825.40,0.00,0.00,0.00,27156.38,0.00,0.00,22063.39,449280.05
1559341699000,0.00,408107.24,0.00,264289.60,0.00,0.00,0.00,0.00,0.00,99066.85,91619.17,121184.19,60291.70,0.00,0.00,0.00,88408.45,0.00,110290.34,52433.96,93620.35,0.00,32991.23,0.00,0.00,0.00,0.00,0.00,34580.85,47145.13,65339.87,34699.55,83236.02,0.00,40173.79,0.00,0.00,0.00,12536.84,0.00,30241.79,29240.48,43312.24,0.00,0.00,31560.58,167971.36,31742.62,13437.76,29369.43,14736.83,23283.12,25161.38,35111.64,0.00,0.00,0.00,27000.78,0.00,0.00,21079.30,448724.54
1559409902000,0.00,408107.24,0.00,260795.73,0.00,0.00,0.00,0.00,0.00,98487.69,90800.87,121550.26,60934.22,0.00,0.00,0.00,87515.48,0.00,112276.23,51900.93,95473.12,0.00,31088.40,0.00,0.00,0.00,0.00,0.00,34580.85,46740.91,62399.37,34419.35,83236.02,0.00,40202.07,0.00,0.00,0.00,12833.34,0.00,31670.27,30063.93,43169.72,0.00,0.00,31358.36,163584.67,32535.91,12477.40,30312.93,14772.60,23283.12,25161.38,34135.12,0.00,0.00,0.00,26847.88,0.00,0.00,21222.11,452341.04
1559477256000,0.00,408107.24,0.00,265392.62,0.00,0.00,0.00,0.00,0.00,98786.60,90439.18,120708.44,62518.23,0.00,0.00,0.00,87483.93,0.00,112632.42,51759.98,93159.32,0.00,31114.67,0.00,0.00,0.00,0.00,0.00,34589.99,47453.57,61077.34,34516.70,82461.15,0.00,40375.34,0.00,0.00,0.00,12154.66,0.00,29615.37,29733.97,43169.72,0.00,0.00,31316.86,161881.24,32464.49,11923.52,30242.76,15134.28,23283.12,25161.38,34298.81,0.00,0.00,0.00,27112.96,0.00,0.00,21716.94,447965.83
1559545066000,0.00,408107.24,0.00,269841.70,0.00,0.00,0.00,0.00,0.00,97434.12,90796.17,122490.77,63571.05,0.00,0.00,0.00,89980.01,0.00,111585.05,51759.98,93151.65,0.00,31336.34,0.00,0.00,0.00,0.00,0.00,34589.99,48156.48,61258.82,34516.70,82461.15,0.00,40523.31,0.00,0.00,0.00,11826.27,0.00,29171.95,30468.77,43329.25,0.00,0.00,30951.40,161881.24,30315.90,12463.71,30053.41,15134.28,23078.07,25161.38,36152.98,0.00,0.00,0.00,27826.68,0.00,0.00,21418.49,456249.78
1559613008000,0.00,408107.24,0.00,267558.70,0.00,0.00,0.00,0.00,0.00,96693.45,94293.08,122299.30,65105.46,0.00,0.00,0.00,92280.47,0.00,110670.61,51759.98,91130.67,0.00,30867.05,0.00,0.00,0.00,0.00,0.00,34589.99,48464.13,60372.31,34635.96,82461.15,0.00,40211.48,0.00,0.00,0.00,11714.47,0.00,27743.52,29541.72,43507.68,0.00,0.00,30641.57,165444.20,30373.35,12443.89,28946.65,15134.28,23078.07,25161.38,36597.44,0.00,0.00,0.00,26439.58,0.00,0.00,20825.44,446444.66
1559680478000,0.00,408107.24,0.00,266705.33,0.00,0.00,0.00,0.00,0.00,98237.04,96101.79,122172.30,63367.96,0.00,0.00,0.00,92165.51,0.00,110480.71,51759.98,104249.05,0.00,30679.64,0.00,0.00,0.00,0.00,0.00,34755.42,48192.32,58630.79,34635.96,80416.55,0.00,40408.14,0.00,0.00,0.00,11785.42,0.00,28199.15,29089.80,39536.96,0.00,0.00,29559.31,165444.20,28410.90,15127.18,30745.93,15599.42,23695.23,25161.38,37315.47,0.00,0.00,0.00,26104.53,0.00,0.00,20987.22,446082.28
1559748180000,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,0.00,0.00,98798.18,95495.45,124053.76,63461.62,0.00,0.00,0.00,91701.99,0.00,110482.41,51767.15,100160.60,0.00,30577.55,0.00,0.00,0.00,0.00,0.00,34108.73,49449.04,58405.25,34635.96,80807.92,0.00,40553.63,0.00,0.00,0.00,11846.98,0.00,28560.22,29046.83,37885.60,0.00,0.00,29559.31,165444.20,28650.40,15615.49,31275.31,15884.13,23088.35,25161.38,38705.08,0.00,0.00,0.00,26104.53,0.00,0.00,20817.65,444325.16
1559815480000,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,0.00,0.00,99558.01,95360.69,124738.49,63576.95,0.00,0.00,0.00,90546.94,0.00,111270.39,51364.88,99503.02,0.00,30857.15,0.00,0.00,0.00,0.00,0.00,34108.73,49583.45,57863.67,34635.96,80694.36,0.00,40762.73,0.00,0.00,0.00,11923.67,0.00,29283.97,28504.53,37975.79,0.00,0.00,29517.68,165418.10,30196.27,15453.40,34066.49,15946.57,23088.35,24995.37,40438.23,0.00,0.00,0.00,26637.21,0.00,0.00,22139.64,447221.78
1559882780000,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,0.00,0.00,101655.29,94708.82,123918.80,62153.34,0.00,0.00,0.00,89985.10,0.00,109452.85,51364.88,100319.95,0.00,30621.77,0.00,0.00,0.00,0.00,0.00,34108.73,48688.69,57999.19,34366.44,80200.44,0.00,40610.80,0.00,0.00,0.00,12195.19,0.00,30071.30,28686.69,36920.02,0.00,0.00,31822.60,165418.10,32249.13,15558.01,31805.56,15971.68,23088.35,24995.37,37976.73,0.00,0.00,0.00,26386.92,0.00,0.00,21451.72,448691.87
1559950737000,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,0.00,0.00,103751.34,94347.43,124320.62,61779.89,0.00,0.00,0.00,90695.50,0.00,110170.28,51364.88,98964.63,0.00,30739.89,0.00,0.00,0.00,0.00,0.00,34108.73,50008.91,59323.72,34366.44,80720.25,0.00,42673.03,0.00,0.00,0.00,11971.72,0.00,29830.91,28686.69,37057.92,0.00,0.00,31822.60,165418.10,31972.03,15245.18,32285.32,15960.20,21521.36,24995.37,37566.13,0.00,0.00,0.00,26528.69,0.00,0.00,19222.05,449120.84
1560018665000,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,0.00,0.00,103658.68,94812.72,124189.87,61462.69,0.00,0.00,0.00,90120.08,0.00,111753.80,51364.88,98197.39,0.00,30838.15,0.00,0.00,0.00,0.00,0.00,34108.73,49936.73,60051.14,34366.44,78989.10,0.00,41347.46,0.00,0.00,0.00,11917.76,0.00,29633.21,29357.05,34655.42,0.00,0.00,32091.83,165456.02,31407.31,15412.37,30457.64,16055.58,21414.32,24995.37,35311.97,0.00,0.00,0.00,27278.58,0.00,0.00,19814.90,445689.30
1560086804000,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,0.00,0.00,104081.13,95225.38,123298.89,61491.55,0.00,0.00,0.00,90855.15,0.00,111383.02,51364.88,97945.22,0.00,30860.34,0.00,0.00,0.00,0.00,0.00,34811.42,49933.97,59053.08,34366.44,78420.27,0.00,42396.27,0.00,0.00,0.00,11780.25,0.00,28308.60,29532.17,34540.58,0.00,0.00,31709.51,165456.02,31131.59,14408.58,28517.91,16068.58,21190.90,24995.37,35347.09,0.00,0.00,0.00,27983.14,0.00,0.00,19710.38,442119.42
1560153643000,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,0.00,0.00,101618.41,96395.39,122253.36,60176.66,0.00,0.00,0.00,91383.71,0.00,112082.37,51364.88,98197.49,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,36219.24,50637.92,58222.93,34629.06,79867.31,0.00,43174.89,0.00,0.00,0.00,11364.50,0.00,28394.28,29213.77,34318.12,0.00,0.00,31955.21,165456.02,31141.06,15608.48,28789.66,16068.58,20711.93,24995.37,35593.69,0.00,0.00,0.00,27632.28,0.00,0.00,19710.38,439522.90
1560221421000,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,0.00,0.00,100094.98,94781.05,123067.55,60139.78,0.00,0.00,0.00,91064.49,0.00,112849.55,51364.88,96048.22,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,39069.73,54895.09,59448.41,34629.06,81300.97,0.00,43069.14,0.00,0.00,0.00,11452.33,0.00,28486.64,28948.02,34318.12,0.00,0.00,31848.65,165631.77,30904.79,15581.85,29489.70,16087.69,20592.88,24969.74,35585.40,0.00,0.00,0.00,26587.15,0.00,0.00,19710.38,433965.46
1560289199000,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,0.00,0.00,100144.43,94858.98,123089.37,60454.99,0.00,0.00,0.00,91113.44,0.00,113326.33,50897.44,96328.51,0.00,30912.79,0.00,0.00,0.00,0.00,0.00,39069.73,55907.21,59096.02,34452.23,81694.52,0.00,42761.29,0.00,0.00,0.00,11108.28,0.00,28065.41,28946.02,34586.30,0.00,0.00,31938.40,165631.77,30490.24,16047.28,31325.07,16011.80,20592.88,24969.74,35402.48,0.00,0.00,0.00,26416.79,0.00,0.00,19740.04,431191.67
1560356878000,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,0.00,0.00,99018.61,92386.77,122895.09,60414.80,0.00,0.00,0.00,89946.76,0.00,113373.06,50826.89,98038.65,0.00,30668.31,0.00,0.00,0.00,0.00,0.00,39069.73,53353.60,58930.64,34204.28,80984.98,0.00,42158.28,0.00,0.00,0.00,10839.19,0.00,28065.41,28890.25,34531.30,0.00,0.00,31938.40,165631.77,30261.86,15684.20,30637.05,16011.80,20592.88,25019.39,36599.07,0.00,0.00,0.00,25805.31,0.00,0.00,19915.47,424873.73
1560423930000,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,0.00,0.00,98015.70,92040.99,122038.56,59016.99,0.00,0.00,0.00,87850.20,0.00,114282.35,49858.57,95832.51,0.00,31019.64,0.00,0.00,0.00,0.00,0.00,39069.73,53699.80,58541.14,33724.40,80653.76,0.00,41433.62,0.00,0.00,0.00,10785.34,0.00,28005.49,28875.94,34394.11,0.00,0.00,32465.32,173669.17,29961.18,15582.67,31843.03,16011.80,20731.77,25019.39,36944.54,0.00,0.00,0.00,25805.31,0.00,0.00,19897.99,422399.13
1560491307000,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,0.00,0.00,98320.97,92748.91,121699.09,61250.16,0.00,0.00,0.00,88558.33,0.00,118293.60,50697.22,97064.99,0.00,31175.21,0.00,0.00,0.00,0.00,0.00,39069.73,53076.55,58754.96,34348.53,81462.72,0.00,41578.95,0.00,0.00,0.00,10657.15,0.00,27822.70,30142.84,34545.25,0.00,0.00,32819.01,173677.80,29673.58,10172.86,31523.29,16023.15,20781.43,25019.39,38958.22,0.00,0.00,0.00,25903.42,0.00,0.00,19628.79,423772.01
1560558991000,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,0.00,0.00,98977.12,92731.92,120739.79,63867.02,0.00,0.00,0.00,89004.97,0.00,112496.31,49386.88,96796.21,0.00,31637.39,0.00,0.00,0.00,0.00,0.00,40202.77,52474.46,57543.98,35009.69,83191.05,0.00,41384.82,0.00,0.00,0.00,10446.99,0.00,28481.35,27915.85,34596.77,0.00,0.00,33218.44,174088.36,29815.80,10566.81,30283.06,16023.15,21501.79,25019.39,37187.44,0.00,0.00,0.00,25750.72,0.00,0.00,19910.25,417484.78
1560626789000,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,0.00,0.00,98495.91,91491.65,122432.62,59226.42,0.00,0.00,0.00,87377.69,0.00,110579.43,48432.39,95415.07,0.00,31692.75,0.00,0.00,0.00,0.00,0.00,40926.95,51601.50,57399.75,35009.69,85717.03,0.00,40711.21,0.00,0.00,0.00,10799.78,0.00,29849.14,28136.63,34596.77,0.00,0.00,33218.44,172267.39,29819.40,10573.75,30154.21,16025.05,21501.79,25019.39,37370.06,0.00,0.00,0.00,24709.29,0.00,0.00,20044.95,414415.54
1560694377000,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,0.00,0.00,97881.03,91666.34,123162.35,58849.23,0.00,0.00,0.00,87523.39,0.00,109861.97,48103.19,95092.87,0.00,31726.34,0.00,0.00,0.00,0.00,0.00,40390.01,51996.70,57399.75,35767.40,85702.63,0.00,40618.30,0.00,0.00,0.00,11153.10,0.00,29561.42,27913.89,34596.77,0.00,0.00,33218.44,172267.39,29788.03,10737.34,29794.26,16025.05,21919.02,25019.39,36478.53,0.00,0.00,0.00,24709.29,0.00,0.00,20312.05,417310.81
1560761916000,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,0.00,0.00,99108.33,91662.43,128930.28,57968.37,0.00,0.00,0.00,87443.21,0.00,110396.44,47549.40,95117.61,0.00,32345.52,0.00,0.00,0.00,0.00,0.00,39123.85,53274.61,58013.87,35928.68,85702.63,0.00,41182.48,0.00,0.00,0.00,11989.08,0.00,29561.42,28280.68,34596.77,0.00,0.00,33400.30,171941.40,29533.71,10724.55,29368.48,16025.05,21919.02,24982.76,36478.53,0.00,0.00,0.00,25445.82,0.00,0.00,20312.05,415770.13
1560829590000,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,0.00,0.00,99495.15,91662.43,125917.49,57355.32,0.00,0.00,0.00,87820.90,0.00,110779.73,46495.28,94854.72,0.00,32828.10,0.00,0.00,0.00,0.00,0.00,40304.91,52887.04,61670.40,36160.46,85755.69,0.00,40850.98,0.00,0.00,0.00,12191.97,0.00,29473.27,28712.04,34438.53,0.00,0.00,33400.30,171073.86,27059.93,10873.88,28478.28,15987.52,23040.92,25145.47,36031.04,0.00,0.00,0.00,25333.47,0.00,0.00,20185.25,528060.23
1560897457000,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,0.00,0.00,97178.63,91499.92,123802.11,58474.14,0.00,0.00,0.00,85696.33,0.00,107236.33,46298.35,93342.47,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,42522.31,52973.01,59836.17,35799.71,83891.40,0.00,39801.66,0.00,0.00,0.00,12012.65,0.00,28849.43,28236.15,34501.38,0.00,0.00,33771.76,171079.09,25284.27,11004.15,27702.66,15987.52,21407.99,25145.47,35527.40,0.00,0.00,0.00,25018.75,0.00,0.00,20214.67,531738.07
1560964413000,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,0.00,0.00,96917.12,91453.88,121319.30,59080.91,0.00,0.00,0.00,85555.43,0.00,106881.21,46290.79,92097.62,0.00,31139.35,0.00,0.00,0.00,0.00,0.00,41756.21,54392.84,59377.16,35799.71,85141.53,0.00,40201.37,0.00,0.00,0.00,11614.05,0.00,28422.00,28236.15,34059.14,0.00,0.00,33486.05,173226.29,25117.67,10801.43,27702.66,15916.22,21907.53,25145.47,34863.33,0.00,0.00,0.00,24081.25,0.00,0.00,20204.10,529187.04
1561032579000,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,0.00,0.00,97415.29,91820.95,121943.89,57831.91,0.00,0.00,0.00,86077.57,0.00,109924.29,49744.81,94395.44,0.00,31907.72,0.00,0.00,0.00,0.00,0.00,41756.21,54025.83,59927.95,36161.48,85580.02,0.00,41012.85,0.00,0.00,0.00,11740.02,0.00,28788.66,28068.51,34059.14,0.00,0.00,33486.05,170882.96,25278.31,10723.43,27883.10,15916.22,23411.72,25145.47,35236.42,0.00,0.00,0.00,24441.59,0.00,0.00,20204.10,530018.14
1561100149000,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,0.00,0.00,97946.13,91394.71,123025.93,56694.18,0.00,0.00,0.00,86346.14,0.00,109548.32,47057.44,92029.59,0.00,32135.84,0.00,0.00,0.00,0.00,0.00,41492.80,53063.98,59264.82,36677.57,86023.05,0.00,40363.93,0.00,0.00,0.00,12352.28,0.00,28968.75,27029.24,34059.14,0.00,0.00,33486.05,171038.53,25722.82,11768.70,27643.90,15916.22,24693.42,25145.47,35949.74,0.00,0.00,0.00,23220.62,0.00,0.00,19499.94,525433.06
1561168282000,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,0.00,0.00,96900.30,90054.89,122992.51,54732.88,0.00,0.00,0.00,86573.93,0.00,111132.31,47268.14,92836.61,0.00,31284.87,0.00,0.00,0.00,0.00,0.00,41492.80,51747.53,59261.56,36772.67,86080.21,0.00,39706.66,0.00,0.00,0.00,12098.73,0.00,29548.36,25945.87,34059.14,0.00,0.00,33486.05,171112.74,23409.80,12078.30,26525.24,15916.22,24482.84,25193.18,33899.26,0.00,0.00,0.00,22917.50,0.00,0.00,19499.94,523926.09
1561234762000,0.00,408107.24,0.00,242690.90,0.00,0.00,0.00,0.00,0.00,97165.19,89956.18,124362.70,54264.10,0.00,0.00,0.00,85702.28,0.00,106432.96,45846.04,91123.48,0.00,30369.98,0.00,0.00,0.00,0.00,0.00,41590.18,51864.06,61981.17,37826.70,87988.97,0.00,40315.53,0.00,0.00,0.00,12043.35,0.00,29283.09,26332.00,33068.32,0.00,0.00,33519.90,171953.61,23773.66,12298.05,26274.54,15916.22,23958.77,25193.18,34691.85,0.00,0.00,0.00,22683.17,0.00,0.00,19014.82,523451.16
1561302398000,0.00,408107.24,0.00,240352.05,0.00,0.00,0.00,0.00,0.00,97286.89,89589.64,124123.99,53624.88,0.00,0.00,0.00,85516.88,0.00,106016.74,46206.78,90486.32,0.00,29787.68,0.00,0.00,0.00,0.00,0.00,40881.35,52055.51,62102.77,37539.81,87988.97,0.00,40276.86,0.00,0.00,0.00,11692.65,0.00,29209.05,26680.84,32949.25,0.00,0.00,33519.90,171953.61,23773.66,12166.35,26155.68,16096.59,23940.45,25193.18,33505.70,0.00,0.00,0.00,23063.45,0.00,0.00,19014.82,523743.87
1561369418000,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,0.00,0.00,96353.62,89975.79,135484.08,54185.68,0.00,0.00,0.00,85483.30,0.00,104644.61,45998.38,91256.84,0.00,29317.14,0.00,0.00,0.00,0.00,0.00,40041.47,53093.72,60593.62,37933.63,87445.13,0.00,40480.49,0.00,0.00,0.00,11521.71,0.00,29808.83,26260.91,33072.85,0.00,0.00,33220.24,171953.61,23420.92,12893.13,26155.68,16096.59,23316.30,25193.18,33132.08,0.00,0.00,0.00,23063.45,0.00,0.00,19014.82,517021.77
1561436953000,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,0.00,0.00,94969.63,89578.20,130725.86,52956.13,0.00,0.00,0.00,84813.24,0.00,104632.00,45143.67,91246.65,0.00,29541.47,0.00,0.00,0.00,0.00,0.00,40041.47,52857.08,60859.39,38057.83,85175.05,0.00,40618.16,0.00,0.00,0.00,11654.14,0.00,29567.77,26525.31,33072.85,0.00,0.00,31823.65,171742.55,23866.58,11963.24,28837.02,15717.86,23113.85,25192.06,32003.86,0.00,0.00,0.00,22522.74,0.00,0.00,19014.82,523226.19
1561504004000,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,0.00,0.00,97202.36,89133.26,127817.63,52216.25,0.00,0.00,0.00,84459.21,0.00,103861.67,44562.12,92323.40,0.00,29432.27,0.00,0.00,0.00,0.00,0.00,38262.48,52422.81,62040.04,38813.30,85613.80,0.00,40384.38,0.00,0.00,0.00,12033.12,0.00,29962.99,26663.07,33007.94,0.00,0.00,31169.83,171742.55,25528.90,12114.18,28822.36,15717.86,24043.85,25218.11,31399.64,0.00,0.00,0.00,22289.54,0.00,0.00,19014.81,520250.50
1561570799000,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,0.00,0.00,95542.82,86261.26,124361.79,50852.73,0.00,0.00,0.00,81874.31,0.00,95903.47,42190.89,91515.28,0.00,28157.88,0.00,0.00,0.00,0.00,0.00,38262.48,50389.03,59925.52,39760.12,84524.18,0.00,40865.40,0.00,0.00,0.00,12187.60,0.00,29075.34,24544.94,32569.73,0.00,0.00,31063.38,171729.43,24417.18,11095.93,28693.94,15717.86,24223.90,25004.19,30908.04,0.00,0.00,0.00,21305.75,0.00,0.00,19014.81,508839.71
1561638755000,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,0.00,0.00,93529.07,90964.50,130112.85,53081.56,0.00,0.00,0.00,85009.83,0.00,102202.33,43650.76,93669.13,0.00,28351.31,0.00,0.00,0.00,0.00,0.00,37923.59,50185.68,61337.37,40429.67,85853.13,0.00,39855.64,0.00,0.00,0.00,12474.33,0.00,28325.75,25505.75,30581.24,0.00,0.00,30972.02,171446.01,24417.18,11795.16,27106.09,15717.86,24223.90,24556.14,30849.22,0.00,0.00,0.00,20443.31,0.00,0.00,18633.99,513489.07
1561706755000,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,0.00,0.00,95084.60,89345.80,130477.01,50359.38,0.00,0.00,0.00,86609.78,0.00,97351.92,46327.99,96685.85,0.00,29463.13,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,60240.74,40078.23,87310.50,0.00,40076.78,0.00,0.00,0.00,12067.68,0.00,28815.99,25037.47,31272.63,0.00,0.00,30896.89,171208.40,23845.25,11666.06,27106.09,15717.86,26618.93,24500.31,31591.30,0.00,0.00,0.00,21209.68,0.00,0.00,18615.97,513601.59
1561774045000,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,0.00,0.00,96385.62,87588.53,130215.09,52133.98,0.00,0.00,0.00,86195.59,0.00,96306.99,44231.77,98096.42,0.00,28788.62,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,57078.05,40883.95,85927.45,0.00,40076.33,0.00,0.00,0.00,12193.93,0.00,28917.81,24641.57,31789.74,0.00,0.00,30941.69,172344.87,23845.25,12159.71,27468.36,15799.13,26855.30,24500.31,32903.76,0.00,0.00,0.00,21409.32,0.00,0.00,18485.12,510873.16
