timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,40202.99,0.00,0.00,0.00,0.00,97637.50,125709.17,161188.21,0.00,86901.85,0.00,0.00,0.00,86921.63,0.00,46661.48,0.00,0.00,27388.21,0.00,43741.31,0.00,44360.46,0.00,109390.09,49884.11,61041.97,83375.94,36234.01,40873.88,0.00,12673.71,47562.60,0.00,41985.04,0.00,28655.31,0.00,0.00,27859.63,27552.66,0.00,0.00,704687.08
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,40030.73,0.00,0.00,0.00,0.00,97637.50,125709.17,160976.40,0.00,87650.53,0.00,0.00,0.00,87827.92,0.00,46661.48,0.00,0.00,26954.55,0.00,44319.54,0.00,44792.84,0.00,109462.84,51989.17,60052.19,83375.94,36258.05,39916.10,0.00,12508.35,50584.03,0.00,41985.04,0.00,28650.74,0.00,0.00,27841.68,26582.84,0.00,0.00,706686.20
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,39723.05,0.00,0.00,0.00,0.00,97252.24,124059.70,166986.59,0.00,87650.53,0.00,0.00,0.00,87425.31,0.00,46661.48,0.00,0.00,26280.82,0.00,43880.41,0.00,44310.75,0.00,109243.15,53833.24,59325.41,82479.73,36258.05,38926.09,0.00,12508.35,55040.68,0.00,41985.04,0.00,28576.82,0.00,0.00,27952.44,26582.84,0.00,0.00,705640.30
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,39832.95,0.00,0.00,0.00,0.00,96293.47,123027.39,169894.52,0.00,87650.53,0.00,0.00,0.00,88126.68,0.00,45494.83,0.00,0.00,25599.80,0.00,43676.44,0.00,43680.58,0.00,109729.13,51402.50,59029.85,81117.85,36395.72,38926.09,0.00,12436.36,54983.33,0.00,41985.04,0.00,28647.09,0.00,0.00,26472.43,26582.84,0.00,0.00,702586.27
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,39002.18,0.00,0.00,0.00,0.00,97425.08,122836.75,172997.54,0.00,87372.94,0.00,0.00,0.00,87406.58,0.00,45494.83,0.00,0.00,25705.29,0.00,43674.92,0.00,43612.47,0.00,108946.28,54398.54,58729.79,81117.85,36442.15,38926.09,0.00,12436.36,55249.00,0.00,41985.04,0.00,27657.64,0.00,0.00,26552.91,26582.84,0.00,0.00,685893.45
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,39236.33,0.00,0.00,0.00,0.00,97587.04,123325.58,173955.63,0.00,87588.81,0.00,0.00,0.00,87830.42,0.00,45494.83,0.00,0.00,26503.78,0.00,43674.92,0.00,43443.54,0.00,108072.97,57223.59,58139.58,81117.85,34961.17,38926.09,0.00,12549.19,55815.34,0.00,41985.04,0.00,27504.52,0.00,0.00,26552.91,26336.75,0.00,0.00,589043.30
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,39528.62,0.00,0.00,0.00,0.00,100666.55,127451.23,176794.11,0.00,87996.88,0.00,0.00,0.00,90355.40,0.00,51270.37,0.00,0.00,27196.28,0.00,43499.09,0.00,44836.33,0.00,109371.22,61955.31,59303.82,80127.54,35048.02,38926.09,0.00,12713.14,57204.83,0.00,41985.04,0.00,27481.24,0.00,0.00,26814.13,26385.48,0.00,0.00,576873.58
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,39851.32,0.00,0.00,0.00,0.00,99360.97,126560.01,177728.19,0.00,86307.36,0.00,0.00,0.00,97302.46,0.00,51270.37,0.00,0.00,26287.80,0.00,42481.67,0.00,45264.00,0.00,109460.48,65838.22,59054.44,79122.60,35324.90,37478.45,0.00,37540.69,57863.60,0.00,41606.33,0.00,27331.43,0.00,0.00,26970.22,26385.48,0.00,0.00,576806.97
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,39440.05,0.00,0.00,0.00,0.00,98949.32,125463.79,178489.15,0.00,86517.26,0.00,0.00,0.00,93643.08,0.00,51270.37,0.00,0.00,26436.32,0.00,43674.70,0.00,45783.73,0.00,107699.92,61508.30,59765.84,77610.33,35324.90,38465.52,0.00,37189.95,58021.29,0.00,41660.11,0.00,27331.43,0.00,0.00,26970.22,26385.48,0.00,0.00,575557.05
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,39975.17,0.00,0.00,0.00,0.00,98811.14,125463.79,179732.31,0.00,86537.04,0.00,0.00,0.00,92891.75,0.00,51270.37,0.00,0.00,26933.55,0.00,43624.32,0.00,45467.05,0.00,107549.49,61066.01,61724.11,78339.84,35395.92,38465.52,0.00,37096.44,58323.64,0.00,41660.11,0.00,27331.43,0.00,0.00,26970.22,26451.29,0.00,0.00,575248.88
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,39669.63,0.00,0.00,0.00,0.00,98156.22,125909.33,178441.86,0.00,86227.47,0.00,0.00,0.00,94497.20,0.00,51270.37,0.00,0.00,27699.49,0.00,43319.63,0.00,45675.62,0.00,107349.59,60577.47,61724.11,78833.83,35297.29,38465.52,0.00,37184.45,57732.24,0.00,41660.11,0.00,28119.02,0.00,0.00,26970.22,26451.29,0.00,0.00,575148.97
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,39589.27,0.00,0.00,0.00,0.00,97870.83,125421.27,177907.33,0.00,85614.49,0.00,0.00,0.00,95520.52,0.00,51270.37,0.00,0.00,27754.35,0.00,42699.11,0.00,45245.06,0.00,108257.52,58270.70,61811.29,78833.83,35392.82,38465.52,0.00,38724.78,57534.13,0.00,41012.02,0.00,27598.00,0.00,0.00,26857.74,26207.69,0.00,0.00,599613.84
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,40284.39,0.00,0.00,0.00,0.00,98474.87,125413.49,177915.82,0.00,86131.19,0.00,0.00,0.00,100196.30,0.00,51270.37,0.00,0.00,28453.58,0.00,42710.40,0.00,44899.64,0.00,107496.09,60832.30,61318.25,78833.83,35553.07,38345.06,0.00,45154.68,55220.47,0.00,39551.71,0.00,27670.13,0.00,0.00,26857.74,26207.69,0.00,0.00,600225.84
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,40676.63,0.00,0.00,0.00,0.00,98474.87,125852.32,177339.65,0.00,86173.65,0.00,0.00,0.00,98969.08,0.00,51270.37,0.00,0.00,28940.75,0.00,42710.40,0.00,44798.49,0.00,107097.73,63516.19,60350.21,78833.83,35553.07,38369.54,0.00,53459.49,57201.95,0.00,39551.71,0.00,27670.13,0.00,0.00,25770.04,26231.98,0.00,0.00,595031.67
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,41682.62,0.00,0.00,0.00,0.00,98909.73,125482.36,174650.78,0.00,84784.93,0.00,0.00,0.00,94897.70,0.00,51270.37,0.00,0.00,28424.18,0.00,43103.62,0.00,44847.62,0.00,106865.23,62709.47,60143.50,78833.83,35572.40,37549.26,0.00,52621.74,56943.81,0.00,39425.53,0.00,27486.70,0.00,0.00,25770.04,25992.34,0.00,0.00,589592.24
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,41956.59,0.00,0.00,0.00,0.00,98375.78,125482.36,173419.94,0.00,85175.34,0.00,0.00,0.00,91622.18,0.00,51270.37,0.00,0.00,27998.85,0.00,42825.59,0.00,44238.77,0.00,103425.54,60573.87,58967.50,78833.83,35572.40,36283.30,0.00,59557.13,58377.37,0.00,39425.53,0.00,27486.70,0.00,0.00,25770.04,25992.34,0.00,0.00,588212.00
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,43730.68,0.00,0.00,0.00,0.00,102127.42,130887.04,168026.76,0.00,86077.08,0.00,0.00,0.00,95600.81,0.00,51270.37,0.00,0.00,27931.91,0.00,42806.00,0.00,43470.46,0.00,102962.96,60937.41,59011.72,78833.83,35594.23,37002.48,0.00,60236.47,59129.82,0.00,39425.53,0.00,28063.11,0.00,0.00,25770.04,25992.34,0.00,0.00,588497.95
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,43332.96,0.00,0.00,0.00,0.00,101199.10,131574.55,168026.76,0.00,86077.08,0.00,0.00,0.00,95537.90,0.00,51270.37,0.00,0.00,28842.52,0.00,43714.64,0.00,43430.06,0.00,102588.48,63063.16,60436.73,78833.83,36136.70,37002.48,0.00,60331.76,58915.56,0.00,39598.83,0.00,27961.57,0.00,0.00,25526.93,25992.34,0.00,0.00,590406.56
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,42439.18,0.00,0.00,0.00,0.00,100836.39,131574.55,167149.32,0.00,86077.08,0.00,0.00,0.00,94326.98,0.00,51270.37,0.00,0.00,28996.12,0.00,44040.49,0.00,43430.06,0.00,103479.50,64257.27,61350.62,78833.83,36112.26,37388.29,0.00,60351.06,58915.56,0.00,39598.83,0.00,27961.57,0.00,0.00,25526.93,26142.34,0.00,0.00,592077.50
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,42414.22,0.00,0.00,0.00,0.00,100594.88,131574.55,167280.28,0.00,85182.83,0.00,0.00,0.00,94358.93,0.00,51270.37,0.00,0.00,28923.86,0.00,44040.49,0.00,43430.05,0.00,101749.28,64913.00,61155.71,78833.83,36112.26,37388.29,0.00,55879.37,59456.31,0.00,39529.63,0.00,27961.57,0.00,0.00,24777.49,26142.34,0.00,0.00,592304.32
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,43023.38,0.00,0.00,0.00,0.00,99995.50,130318.14,167396.41,0.00,83597.88,0.00,0.00,0.00,93679.18,0.00,51270.37,0.00,0.00,29356.09,0.00,44248.93,0.00,43340.80,0.00,100350.50,63367.26,60338.07,78833.83,37082.67,37388.29,0.00,86824.85,59842.08,0.00,39529.63,0.00,26774.58,0.00,0.00,24777.49,26099.34,0.00,0.00,588720.10
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,42926.00,0.00,0.00,0.00,0.00,98415.83,130318.14,167396.41,0.00,83157.86,0.00,0.00,0.00,93625.37,0.00,51270.37,0.00,0.00,29253.33,0.00,43537.62,0.00,43145.90,0.00,98050.43,62441.27,60338.07,78833.83,34610.38,37388.29,0.00,86790.95,60254.54,0.00,39529.63,0.00,26701.57,0.00,0.00,24777.49,26099.34,0.00,0.00,567965.20
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,44492.09,0.00,0.00,0.00,0.00,96868.92,129192.02,168165.34,0.00,83331.74,0.00,0.00,0.00,91653.60,0.00,51270.37,0.00,0.00,28206.79,0.00,46822.51,0.00,42842.39,0.00,98331.07,61786.10,60877.02,78833.83,35458.76,37388.29,0.00,86979.99,61542.55,0.00,39529.63,0.00,27019.72,0.00,0.00,24965.20,26377.85,0.00,0.00,567285.76
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,44616.14,0.00,0.00,0.00,0.00,98063.04,129033.87,169158.31,0.00,83043.86,0.00,0.00,0.00,91656.37,0.00,51270.37,0.00,0.00,28037.92,0.00,48854.41,0.00,43090.34,0.00,98239.92,63635.65,60425.71,80598.76,34655.37,37388.29,0.00,86867.60,62797.55,0.00,39529.63,0.00,27093.52,0.00,0.00,24965.96,26243.59,0.00,0.00,559905.62
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,46358.30,0.00,0.00,0.00,0.00,98727.93,130638.94,169944.48,0.00,83090.32,0.00,0.00,0.00,91960.01,0.00,51270.37,0.00,0.00,28437.93,0.00,49762.88,0.00,43755.04,0.00,99444.39,64659.96,58700.14,81284.40,35218.70,36566.33,0.00,86754.11,64142.43,0.00,39529.63,0.00,27093.52,0.00,0.00,24991.11,26801.29,0.00,0.00,560731.06
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,46137.03,0.00,0.00,0.00,0.00,98757.06,132848.23,169915.58,0.00,83269.66,0.00,0.00,0.00,91900.76,0.00,51270.37,0.00,0.00,28622.60,0.00,51702.62,0.00,43997.44,0.00,99107.58,65507.21,58700.14,82482.96,35695.80,36566.33,0.00,86751.17,64644.82,0.00,39529.63,0.00,27093.52,0.00,0.00,24991.11,26698.22,0.00,0.00,567746.46
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,46467.26,0.00,0.00,0.00,0.00,99047.33,132848.23,170540.44,0.00,85655.02,0.00,0.00,0.00,92642.31,0.00,51270.37,0.00,0.00,29307.16,0.00,51923.74,0.00,43997.44,0.00,98733.43,64183.10,59077.11,82482.96,35790.65,36762.98,0.00,86161.53,64634.90,0.00,39529.63,0.00,25557.49,0.00,0.00,25127.13,26803.68,0.00,0.00,566556.38
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,47240.92,0.00,0.00,0.00,0.00,99435.92,134211.56,170545.56,0.00,87107.38,0.00,0.00,0.00,94004.85,0.00,51270.37,0.00,0.00,30205.94,0.00,51437.20,0.00,43946.48,0.00,102863.77,63959.42,59077.11,82451.69,36546.68,36762.98,0.00,86160.87,69442.99,0.00,40033.94,0.00,25557.49,0.00,0.00,25019.67,26896.73,0.00,0.00,565012.46
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,47043.89,0.00,0.00,0.00,0.00,99142.58,131503.80,170545.56,0.00,87107.38,0.00,0.00,0.00,94096.03,0.00,51270.37,0.00,0.00,30132.31,0.00,52190.45,0.00,43258.22,0.00,101380.94,62896.21,58882.17,80891.11,36546.68,36989.44,0.00,85711.05,69390.50,0.00,40033.94,0.00,25557.49,0.00,0.00,25772.33,26896.73,0.00,0.00,561262.96
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,47317.72,0.00,0.00,0.00,0.00,98766.42,131088.79,170545.56,0.00,87130.53,0.00,0.00,0.00,94475.58,0.00,51270.37,0.00,0.00,30487.95,0.00,51798.53,0.00,43258.22,0.00,100800.60,62300.19,58882.17,80891.11,36546.68,36989.44,0.00,85469.62,63389.83,0.00,40033.94,0.00,25557.49,0.00,0.00,25772.33,26919.88,0.00,0.00,560772.70
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,46349.83,0.00,0.00,0.00,0.00,97801.32,130267.74,168168.37,0.00,91160.59,0.00,0.00,0.00,93001.89,0.00,51270.37,0.00,0.00,29575.64,0.00,50921.17,0.00,42618.92,0.00,99159.65,61258.55,57649.14,79356.54,36203.73,37467.75,0.00,84883.45,62848.70,0.00,40033.94,0.00,25557.49,0.00,0.00,25772.33,26919.88,0.00,0.00,556264.93
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,44650.52,0.00,0.00,0.00,0.00,97488.48,128845.71,167440.64,0.00,89641.89,0.00,0.00,0.00,94503.21,0.00,51270.37,0.00,0.00,29028.93,0.00,50402.53,0.00,42192.83,0.00,98415.82,61258.55,57649.14,77956.70,36234.45,37372.27,0.00,84880.07,59890.32,0.00,40033.94,0.00,25417.40,0.00,0.00,25772.33,27024.48,0.00,0.00,554634.47
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,45855.95,0.00,0.00,0.00,0.00,97894.93,130075.07,168505.59,0.00,89641.89,0.00,0.00,0.00,93773.69,0.00,51270.37,0.00,0.00,28459.55,0.00,49131.29,0.00,42689.76,0.00,98673.75,61167.02,58489.67,76741.92,36234.45,37339.65,0.00,84870.83,60743.31,0.00,40033.94,0.00,24998.28,0.00,0.00,25772.33,27024.48,0.00,0.00,550478.70
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,47163.76,0.00,0.00,0.00,0.00,98943.24,130625.81,169165.13,0.00,88499.50,0.00,0.00,0.00,93512.52,0.00,51270.37,0.00,0.00,28459.55,0.00,47862.48,0.00,42440.02,0.00,98947.32,61258.22,58489.67,77562.95,39594.16,37540.45,0.00,84870.83,55298.05,0.00,40033.94,0.00,25747.98,0.00,0.00,25245.36,27024.48,0.00,0.00,554073.30
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,48026.39,0.00,0.00,0.00,0.00,98172.61,130625.81,169165.13,0.00,88739.45,0.00,0.00,0.00,91995.76,0.00,51270.37,0.00,0.00,28137.02,0.00,50015.39,0.00,41799.80,0.00,98947.32,59482.78,57623.71,77562.95,38086.79,37456.09,0.00,84870.83,58521.53,0.00,40033.94,0.00,25747.98,0.00,0.00,25245.36,26460.82,0.00,0.00,558283.31
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,48820.68,0.00,0.00,0.00,0.00,98722.50,130625.81,166174.69,0.00,90510.44,0.00,0.00,0.00,92247.40,0.00,51270.37,0.00,0.00,28484.07,0.00,49340.13,0.00,41549.67,0.00,101339.71,57612.96,57623.71,77562.95,38086.79,37456.09,0.00,84271.36,60127.29,0.00,40033.94,0.00,25747.98,0.00,0.00,24908.44,26460.82,0.00,0.00,553605.39
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,52450.13,0.00,0.00,0.00,0.00,98722.50,130625.81,171340.08,0.00,100285.79,0.00,0.00,0.00,93716.01,0.00,49171.30,0.00,0.00,28734.61,0.00,48951.89,0.00,41549.67,0.00,100273.86,57891.86,57623.71,77562.95,39125.75,37955.53,0.00,83645.28,59571.52,0.00,40033.94,0.00,25747.98,0.00,0.00,24908.44,26460.82,0.00,0.00,586389.34
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,58304.93,0.00,0.00,0.00,0.00,98722.50,128992.60,171507.41,0.00,97428.92,0.00,0.00,0.00,95172.12,0.00,49171.30,0.00,0.00,27967.84,0.00,48951.89,0.00,41092.47,0.00,99291.99,56499.52,57125.98,77562.95,39014.02,37955.53,0.00,83154.73,58423.05,0.00,40033.94,0.00,25238.88,0.00,0.00,25159.58,26684.58,0.00,0.00,585885.09
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,64311.01,0.00,0.00,0.00,0.00,100132.76,128992.60,171241.07,0.00,92852.55,0.00,0.00,0.00,99484.32,0.00,48645.01,0.00,0.00,28879.88,0.00,48541.66,0.00,40735.31,0.00,99291.99,56499.52,57125.98,77562.95,39102.73,37955.53,0.00,83550.53,57832.37,0.00,40033.94,0.00,25238.88,0.00,0.00,25159.58,26684.58,0.00,0.00,582960.43
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,70275.41,0.00,0.00,0.00,0.00,99571.09,127955.64,171870.93,0.00,93388.31,0.00,0.00,0.00,96516.20,0.00,48645.01,0.00,0.00,28298.35,0.00,48019.46,0.00,40376.35,0.00,99100.24,55963.30,57122.53,76783.95,38123.16,37955.53,0.00,83923.33,56129.94,0.00,40033.94,0.00,25648.97,0.00,0.00,25169.22,26684.58,0.00,0.00,578466.93
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,96343.60,0.00,0.00,0.00,0.00,100793.71,127853.63,171730.03,0.00,97223.00,0.00,0.00,0.00,94713.99,0.00,48645.01,0.00,0.00,28271.82,0.00,47454.52,0.00,40395.46,0.00,98930.90,54262.43,56631.90,76783.95,38123.16,38392.39,0.00,83431.86,55548.59,0.00,40033.94,0.00,25648.97,0.00,0.00,25683.82,26440.87,0.00,0.00,577754.30
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,76667.39,0.00,0.00,0.00,0.00,101231.02,125986.78,168411.90,0.00,102607.50,0.00,0.00,0.00,95378.09,0.00,48721.89,0.00,0.00,27729.55,0.00,47201.45,0.00,39360.80,0.00,97195.29,52190.20,55581.71,75514.20,37032.80,38520.35,0.00,82646.51,47630.65,0.00,40033.94,0.00,25648.97,0.00,0.00,25756.15,26440.87,0.00,0.00,571723.73
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,64173.18,0.00,0.00,0.00,0.00,101673.60,122237.46,164466.46,0.00,99612.40,0.00,0.00,0.00,101034.43,0.00,48721.89,0.00,0.00,27986.10,0.00,47667.33,0.00,40520.12,0.00,96696.12,53519.90,55581.71,74727.45,37032.80,38520.35,0.00,82646.51,47449.34,0.00,40033.94,0.00,25540.41,0.00,0.00,26001.27,26440.87,0.00,0.00,570766.65
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,75771.48,0.00,0.00,0.00,0.00,101384.56,123718.08,164008.24,0.00,103744.46,0.00,0.00,0.00,96231.84,0.00,48130.96,0.00,0.00,29221.79,0.00,45197.79,0.00,40339.93,0.00,94913.61,53047.23,56044.74,73942.17,36567.27,38453.70,0.00,82646.51,47449.34,0.00,39645.53,0.00,25540.41,0.00,0.00,25519.45,26569.55,0.00,0.00,571212.28
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,77365.92,0.00,0.00,0.00,0.00,101644.64,122243.39,165529.96,0.00,98558.41,0.00,0.00,0.00,97449.11,0.00,48130.96,0.00,0.00,29018.79,0.00,46082.74,0.00,40327.44,0.00,94468.43,52213.62,56570.99,73972.28,36567.27,38453.70,0.00,82615.93,46812.61,0.00,39645.53,0.00,25540.41,0.00,0.00,25519.45,26569.55,0.00,0.00,567357.29
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,77001.15,0.00,0.00,0.00,0.00,101644.64,122243.39,164739.85,0.00,99342.64,0.00,0.00,0.00,97470.79,0.00,48130.96,0.00,0.00,28653.04,0.00,46082.74,0.00,40031.08,0.00,93950.95,51726.08,56570.99,74129.44,36056.91,38461.05,0.00,82588.61,42221.85,0.00,39645.53,0.00,25540.41,0.00,0.00,25519.45,26569.55,0.00,0.00,566189.73
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,76851.66,0.00,0.00,0.00,0.00,101644.64,122243.39,165439.03,0.00,98343.09,0.00,0.00,0.00,99189.18,0.00,48130.96,0.00,0.00,28653.04,0.00,45360.97,0.00,40031.08,0.00,94472.96,52510.03,56570.99,74129.44,36056.91,38461.05,0.00,82588.61,40010.07,0.00,39645.53,0.00,25193.65,0.00,0.00,25519.45,26569.55,0.00,0.00,565835.51
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,76497.28,0.00,0.00,0.00,0.00,101906.88,123389.11,165006.74,0.00,98343.09,0.00,0.00,0.00,98932.02,0.00,47351.53,0.00,0.00,29599.97,0.00,44425.45,0.00,40291.33,0.00,94472.96,52510.03,56570.99,74360.81,36056.91,38461.05,0.00,81975.63,40179.03,0.00,39645.53,0.00,25094.07,0.00,0.00,25519.45,26569.55,0.00,0.00,566590.58
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,76530.50,0.00,0.00,0.00,0.00,101906.88,124227.17,164838.26,0.00,99820.31,0.00,0.00,0.00,98540.28,0.00,47351.53,0.00,0.00,29726.37,0.00,43495.56,0.00,40291.33,0.00,94999.43,51978.42,56570.99,74360.81,35867.82,38617.70,0.00,81769.56,39378.36,0.00,39645.53,0.00,25095.15,0.00,0.00,25519.45,26569.55,0.00,0.00,564013.19
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,74825.27,0.00,0.00,0.00,0.00,103253.34,126067.34,164867.19,0.00,99820.31,0.00,0.00,0.00,97123.80,0.00,47351.53,0.00,0.00,29080.47,0.00,42980.78,0.00,40291.33,0.00,96577.52,51978.42,56227.33,74360.81,35884.86,38706.07,0.00,81769.56,38066.07,0.00,39645.53,0.00,25095.15,0.00,0.00,25651.12,26324.01,0.00,0.00,569033.11
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,76249.38,0.00,0.00,0.00,0.00,106632.75,137534.46,164439.49,0.00,99217.25,0.00,0.00,0.00,95249.36,0.00,47148.23,0.00,0.00,28166.95,0.00,45915.25,0.00,40818.88,0.00,99165.42,50903.09,56602.54,75551.24,35931.80,39317.44,0.00,81811.56,39483.71,0.00,39645.53,0.00,24999.42,0.00,0.00,25651.12,26376.80,0.00,0.00,570622.15
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,73943.37,0.00,0.00,0.00,0.00,105440.11,137505.60,161252.88,0.00,99733.27,0.00,0.00,0.00,94411.49,0.00,47275.56,0.00,0.00,28699.44,0.00,42873.02,0.00,40404.91,0.00,96390.68,50641.72,56602.54,73546.23,35931.80,39271.14,0.00,81811.56,37766.69,0.00,41145.80,0.00,24999.42,0.00,0.00,25844.97,26376.80,0.00,0.00,558352.02
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,76064.87,0.00,0.00,0.00,0.00,104973.26,136649.87,161801.33,0.00,99721.89,0.00,0.00,0.00,94730.01,0.00,47275.56,0.00,0.00,28699.44,0.00,43059.52,0.00,40674.50,0.00,96055.27,53166.41,57683.46,73546.23,35931.80,39224.94,0.00,81811.56,37762.96,0.00,41145.80,0.00,24999.42,0.00,0.00,25844.97,26376.80,0.00,0.00,558492.92
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,81280.19,0.00,0.00,0.00,0.00,104976.42,138615.37,161600.28,0.00,100507.33,0.00,0.00,0.00,97568.43,0.00,47275.56,0.00,0.00,28699.44,0.00,43762.09,0.00,40145.33,0.00,95926.27,53844.91,58318.14,73546.23,35931.80,40054.78,0.00,81626.81,37289.59,0.00,41145.80,0.00,24723.71,0.00,0.00,25844.97,26376.80,0.00,0.00,556737.48
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,84129.68,0.00,0.00,0.00,0.00,104691.73,135458.88,161714.77,0.00,99988.89,0.00,0.00,0.00,100064.16,0.00,47058.18,0.00,0.00,28699.44,0.00,42652.13,0.00,39958.89,0.00,95009.57,58892.59,58318.14,73546.23,35931.80,40054.78,0.00,81572.16,37289.59,0.00,41145.80,0.00,24723.71,0.00,0.00,25627.00,26910.37,0.00,0.00,553409.47
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,78954.20,0.00,0.00,0.00,0.00,104735.55,136350.54,161714.77,0.00,101739.16,0.00,0.00,0.00,101106.80,0.00,47058.18,0.00,0.00,28699.44,0.00,44468.18,0.00,40383.18,0.00,95147.53,59802.75,58848.64,73546.23,36266.17,40054.78,0.00,81572.16,37289.59,0.00,40959.87,0.00,24107.27,0.00,0.00,25627.00,26910.37,0.00,0.00,549780.51
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,82210.21,0.00,0.00,0.00,0.00,105363.14,137775.14,161707.10,0.00,101741.39,0.00,0.00,0.00,104206.63,0.00,47058.18,0.00,0.00,28593.08,0.00,44468.18,0.00,40356.40,0.00,95919.83,60108.28,59337.82,73546.23,36266.17,40054.78,0.00,81286.86,36455.76,0.00,40063.79,0.00,23464.46,0.00,0.00,25627.00,26136.91,0.00,0.00,551689.35
