timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134211.56,87107.38,99435.92,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,94004.85,47240.92,30205.94,0.00,0.00,0.00,43946.48,51270.37,102863.77,63959.42,57122.23,0.00,51437.20,59077.11,36546.68,14252.15,0.00,82451.69,0.00,0.00,69442.99,86160.87,0.00,36762.98,0.00,0.00,0.00,40033.94,0.00,25019.67,0.00,25557.49,0.00,14854.55,0.00,43858.21,19002.07,21318.99,26896.73,26132.92,0.00,18700.38,22013.79,0.00,0.00,327757.17
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131503.80,87107.38,99142.58,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,94096.03,47043.89,30132.31,0.00,0.00,0.00,43258.22,51270.37,101380.94,62896.21,56109.24,0.00,52190.45,58882.17,36546.68,14125.44,0.00,80891.11,0.00,0.00,69390.50,85711.05,0.00,36989.44,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,25557.49,0.00,14188.34,0.00,43858.21,19002.07,21020.13,26896.73,25716.31,0.00,18700.38,22415.51,0.00,0.00,326127.35
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131088.79,87130.53,98766.42,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,94475.58,47317.72,30487.95,0.00,0.00,0.00,43258.22,51270.37,100800.60,62300.19,55341.78,0.00,51798.53,58882.17,36546.68,14767.20,0.00,80891.11,0.00,0.00,63389.83,85469.62,0.00,36989.44,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,25557.49,0.00,14512.96,0.00,43858.21,19002.07,20732.62,26919.88,25918.71,0.00,17927.86,22415.51,0.00,0.00,326295.80
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130267.74,91160.59,97801.32,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,93001.89,46349.83,29575.64,0.00,0.00,0.00,42618.92,51270.37,99159.65,61258.55,54770.61,0.00,50921.17,57649.14,36203.73,14892.07,0.00,79356.54,0.00,0.00,62848.70,84883.45,0.00,37467.75,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,25557.49,0.00,14508.45,0.00,43404.17,19002.07,20384.03,26919.88,25969.24,0.00,17831.22,21481.59,0.00,0.00,324021.49
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128845.71,89641.89,97488.48,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,94503.21,44650.52,29028.93,0.00,0.00,0.00,42192.83,51270.37,98415.82,61258.55,53913.20,0.00,50402.53,57649.14,36234.45,14962.93,0.00,77956.70,0.00,0.00,59890.32,84880.07,0.00,37372.27,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,25417.40,0.00,14508.45,0.00,42959.44,19002.07,20381.58,27024.48,26018.31,0.00,17372.44,22126.38,0.00,0.00,323389.67
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130075.07,89641.89,97894.93,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,93773.69,45855.95,28459.55,0.00,0.00,0.00,42689.76,51270.37,98673.75,61167.02,53913.20,0.00,49131.29,58489.67,36234.45,14993.98,0.00,76741.92,0.00,0.00,60743.31,84870.83,0.00,37339.65,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,24998.28,0.00,14405.72,0.00,40582.68,19002.07,20381.58,27024.48,26018.31,0.00,17372.44,24228.94,0.00,0.00,319579.78
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,88499.50,98943.24,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,93512.52,47163.76,28459.55,0.00,0.00,0.00,42440.02,51270.37,98947.32,61258.22,53913.20,0.00,47862.48,58489.67,39594.16,15171.01,0.00,77562.95,0.00,0.00,55298.05,84870.83,0.00,37540.45,0.00,0.00,0.00,40033.94,0.00,25245.36,0.00,25747.98,0.00,14599.65,0.00,40582.68,19002.07,19590.22,27024.48,27237.56,0.00,17895.65,24228.94,0.00,0.00,321852.31
1568292523000,0.00,259172.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,88739.45,98172.61,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,91995.76,48026.39,28137.02,0.00,0.00,0.00,41799.80,51270.37,98947.32,59482.78,54391.74,0.00,50015.39,57623.71,38086.79,14708.89,0.00,77562.95,0.00,0.00,58521.53,84870.83,0.00,37456.09,0.00,0.00,0.00,40033.94,0.00,25245.36,0.00,25747.98,0.00,14541.97,0.00,40582.68,18994.28,18715.51,26460.82,27287.34,0.00,17933.66,24569.76,0.00,0.00,326557.49
1568360055000,0.00,257994.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,90510.44,98722.50,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,92247.40,48820.68,28484.07,0.00,0.00,0.00,41549.67,51270.37,101339.71,57612.96,54793.14,0.00,49340.13,57623.71,38086.79,14789.18,0.00,77562.95,0.00,0.00,60127.29,84271.36,0.00,37456.09,0.00,0.00,0.00,40033.94,0.00,24908.44,0.00,25747.98,0.00,14426.81,0.00,40582.68,18994.28,18194.55,26460.82,27887.01,0.00,17698.80,24422.82,0.00,0.00,321816.12
1568427970000,0.00,257025.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,100285.79,98722.50,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,93716.01,52450.13,28734.61,0.00,0.00,0.00,41549.67,49171.30,100273.86,57891.86,54793.14,0.00,48951.89,57623.71,39125.75,14834.11,0.00,77562.95,0.00,0.00,59571.52,83645.28,0.00,37955.53,0.00,0.00,0.00,40033.94,0.00,24908.44,0.00,25747.98,0.00,14450.17,34144.80,40177.32,18986.50,17306.97,26460.82,27239.56,0.00,17969.56,24206.76,0.00,0.00,322280.46
1568495114000,0.00,253912.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,97428.92,98722.50,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,95172.12,58304.93,27967.84,0.00,0.00,0.00,41092.47,49171.30,99291.99,56499.52,54284.28,0.00,48951.89,57125.98,39014.02,15336.65,0.00,77562.95,0.00,0.00,58423.05,83154.73,0.00,37955.53,0.00,0.00,0.00,40033.94,0.00,25159.58,0.00,25238.88,0.00,14450.17,34144.80,40177.32,18986.50,17456.42,26684.58,27468.63,0.00,17928.51,23683.50,0.00,0.00,321968.32
1568562808000,0.00,256603.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,92852.55,100132.76,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,99484.32,64311.01,28879.88,0.00,0.00,0.00,40735.31,48645.01,99291.99,56499.52,54284.28,0.00,48541.66,57125.98,39102.73,14990.23,0.00,77562.95,0.00,0.00,57832.37,83550.53,0.00,37955.53,0.00,0.00,0.00,40033.94,0.00,25159.58,0.00,25238.88,0.00,14362.20,33733.66,40177.32,18986.50,16402.60,26684.58,27972.47,0.00,18303.68,23130.67,0.00,0.00,320616.82
1568630407000,0.00,253066.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127955.64,93388.31,99571.09,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,96516.20,70275.41,28298.35,0.00,0.00,0.00,40376.35,48645.01,99100.24,55963.30,53522.50,0.00,48019.46,57122.53,38123.16,14755.55,0.00,76783.95,0.00,0.00,56129.94,83923.33,0.00,37955.53,0.00,0.00,0.00,40033.94,0.00,25169.22,0.00,25648.97,0.00,14238.39,33341.07,39073.97,18986.50,16895.95,26684.58,27972.47,0.00,17808.59,24101.30,0.00,0.00,317770.63
1568696458000,0.00,247283.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127853.63,97223.00,100793.71,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,94713.99,96343.60,28271.82,0.00,0.00,0.00,40395.46,48645.01,98930.90,54262.43,53003.30,0.00,47454.52,56631.90,38123.16,14640.49,0.00,76783.95,0.00,0.00,55548.59,83431.86,0.00,38392.39,0.00,0.00,0.00,40033.94,0.00,25683.82,0.00,25648.97,0.00,14167.54,33256.11,39073.97,18978.73,16895.95,26440.87,27791.82,0.00,18315.88,24456.95,0.00,0.00,317173.56
1568764187000,0.00,245951.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125986.78,102607.50,101231.02,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,95378.09,76667.39,27729.55,0.00,0.00,0.00,39360.80,48721.89,97195.29,52190.20,51592.22,0.00,47201.45,55581.71,37032.80,14519.04,0.00,75514.20,0.00,0.00,47630.65,82646.51,0.00,38520.35,0.00,0.00,0.00,40033.94,0.00,25756.15,0.00,25648.97,0.00,13703.25,32097.85,39073.97,18978.73,16351.59,26440.87,28303.93,0.00,17962.35,24456.95,0.00,0.00,314683.86
1568830698000,0.00,246837.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122237.46,99612.40,101673.60,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,101034.43,64173.18,27986.10,0.00,0.00,0.00,40520.12,48721.89,96696.12,53519.90,51068.26,0.00,47667.33,55581.71,37032.80,13753.12,0.00,74727.45,0.00,0.00,47449.34,82646.51,0.00,38520.35,0.00,0.00,0.00,40033.94,0.00,26001.27,0.00,25540.41,0.00,13635.37,31735.54,39073.97,18978.73,16351.59,26440.87,28423.95,0.00,16621.76,24974.69,0.00,0.00,316149.67
1568898597000,0.00,242829.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123718.08,103744.46,101384.56,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,96231.84,75771.48,29221.79,0.00,0.00,0.00,40339.93,48130.96,94913.61,53047.23,51068.26,0.00,45197.79,56044.74,36567.27,13862.03,0.00,73942.17,0.00,0.00,47449.34,82646.51,0.00,38453.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,25540.41,0.00,13635.37,32229.21,39073.97,18978.73,17162.02,26569.55,28423.95,0.00,17136.49,24974.69,0.00,0.00,314667.56
1568967137000,0.00,242043.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,98558.41,101644.64,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,97449.11,77365.92,29018.79,0.00,0.00,0.00,40327.44,48130.96,94468.43,52213.62,50657.85,0.00,46082.74,56570.99,36567.27,13777.93,0.00,73972.28,0.00,0.00,46812.61,82615.93,0.00,38453.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,25540.41,0.00,13584.91,31863.86,39073.97,18978.73,17162.02,26569.55,28421.70,0.00,17136.49,24430.71,0.00,0.00,312269.14
1569034094000,0.00,241742.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,99342.64,101644.64,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,97470.79,77001.15,28653.04,0.00,0.00,0.00,40031.08,48130.96,93950.95,51726.08,50657.85,0.00,46082.74,56570.99,36056.91,13682.74,0.00,74129.44,0.00,0.00,42221.85,82588.61,0.00,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,25540.41,0.00,13544.90,31626.31,39306.96,18978.73,17162.02,26569.55,28169.37,0.00,17032.09,24430.71,0.00,0.00,311598.07
1569100750000,0.00,240935.15,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,98343.09,101644.64,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,99189.18,76851.66,28653.04,0.00,0.00,0.00,40031.08,48130.96,94472.96,52510.03,50657.85,0.00,45360.97,56570.99,36056.91,13949.88,0.00,74129.44,0.00,0.00,40010.07,82588.61,0.00,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,25193.65,0.00,13544.90,31990.09,39306.96,18978.73,16787.01,26569.55,28361.99,0.00,16388.34,24430.71,0.00,0.00,311439.06
1569168482000,0.00,242156.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123389.11,98343.09,101906.88,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,98932.02,76497.28,29599.97,0.00,0.00,0.00,40291.33,47351.53,94472.96,52510.03,50657.85,0.00,44425.45,56570.99,36056.91,14106.13,0.00,74360.81,0.00,0.00,40179.03,81975.63,0.00,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,25094.07,0.00,13556.09,32239.28,39306.96,18978.73,16787.01,26569.55,28361.99,0.00,16926.13,24430.71,0.00,0.00,311239.72
1569236030000,0.00,241529.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124227.17,99820.31,101906.88,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,98540.28,76530.50,29726.37,0.00,0.00,0.00,40291.33,47351.53,94999.43,51978.42,51180.16,0.00,43495.56,56570.99,35867.82,13887.66,0.00,74360.81,0.00,0.00,39378.36,81769.56,0.00,38617.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,25095.15,0.00,13648.72,32490.42,39306.96,18978.73,16535.64,26569.55,28888.67,0.00,17084.04,23562.42,0.00,0.00,308449.77
1569303544000,0.00,242543.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126067.34,99820.31,103253.34,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,97123.80,74825.27,29080.47,0.00,0.00,0.00,40291.33,47351.53,96577.52,51978.42,51637.99,0.00,42980.78,56227.33,35884.86,14138.18,0.00,74360.81,0.00,0.00,38066.07,81769.56,0.00,38706.07,0.00,0.00,0.00,39645.53,0.00,25651.12,0.00,25095.15,0.00,13734.15,33201.09,39306.96,18978.73,16030.46,26324.01,30290.78,0.00,17611.32,24076.61,0.00,0.00,310026.84
1569371996000,0.00,243892.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137534.46,99217.25,106632.75,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,95249.36,76249.38,28166.95,0.00,0.00,0.00,40818.88,47148.23,99165.42,50903.09,53303.75,0.00,45915.25,56602.54,35931.80,14113.18,0.00,75551.24,0.00,0.00,39483.71,81811.56,0.00,39317.44,0.00,0.00,0.00,39645.53,0.00,25651.12,0.00,24999.42,0.00,13919.74,34316.13,39306.96,19502.58,16419.51,26376.80,30448.40,0.00,18075.56,23760.32,0.00,0.00,307456.01
1569439704000,0.00,240565.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137505.60,99733.27,105440.11,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,94411.49,73943.37,28699.44,0.00,0.00,0.00,40404.91,47275.56,96390.68,50641.72,53303.75,0.00,42873.02,56602.54,35931.80,13680.74,0.00,73546.23,0.00,0.00,37766.69,81811.56,0.00,39271.14,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,24999.42,0.00,13723.52,36514.85,37511.40,20033.57,16419.51,26376.80,31274.57,0.00,19545.02,24169.94,0.00,0.00,292175.16
1569507924000,0.00,242132.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136649.87,99721.89,104973.26,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,94730.01,76064.87,28699.44,0.00,0.00,0.00,40674.50,47275.56,96055.27,53166.41,52638.29,0.00,43059.52,57683.46,35931.80,14157.14,0.00,73546.23,0.00,0.00,37762.96,81811.56,0.00,39224.94,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,24999.42,0.00,13881.97,36201.49,37511.40,20033.57,16420.68,26376.80,31347.63,0.00,18598.60,24962.81,0.00,0.00,292739.33
1569575662000,0.00,238059.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138615.37,100507.33,104976.42,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,97568.43,81280.19,28699.44,0.00,0.00,0.00,40145.33,47275.56,95926.27,53844.91,52109.76,0.00,43762.09,58318.14,35931.80,14569.22,0.00,73546.23,0.00,0.00,37289.59,81626.81,0.00,40054.78,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,24723.71,0.00,14075.49,36857.03,37511.40,20033.57,16420.68,26376.80,31347.63,0.00,18598.60,24962.81,0.00,0.00,290251.26
1569642495000,0.00,239052.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135458.88,99988.89,104691.73,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,100064.16,84129.68,28699.44,0.00,0.00,0.00,39958.89,47058.18,95009.57,58892.59,51230.42,0.00,42652.13,58318.14,35931.80,15035.70,0.00,73546.23,0.00,0.00,37289.59,81572.16,0.00,40054.78,0.00,0.00,0.00,41145.80,0.00,25627.00,0.00,24723.71,0.00,13667.00,35860.52,37511.40,20033.57,16420.68,26910.37,31402.25,0.00,18598.60,24452.69,0.00,0.00,289196.63
1569709939000,0.00,242466.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136350.54,101739.16,104735.55,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,101106.80,78954.20,28699.44,0.00,0.00,0.00,40383.18,47058.18,95147.53,59802.75,51230.42,0.00,44468.18,58848.64,36266.17,14429.98,0.00,73546.23,0.00,0.00,37289.59,81572.16,0.00,40054.78,0.00,0.00,0.00,40959.87,0.00,25627.00,0.00,24107.27,0.00,13667.00,35863.64,37511.40,20033.57,16058.96,26910.37,31402.25,0.00,18598.60,24452.69,0.00,0.00,286531.99
1569777994000,0.00,245493.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,101741.39,105363.14,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,104206.63,82210.21,28593.08,0.00,0.00,0.00,40356.40,47058.18,95919.83,60108.28,51230.95,0.00,44468.18,59337.82,36266.17,14432.30,0.00,73546.23,0.00,0.00,36455.76,81286.86,0.00,40054.78,0.00,0.00,0.00,40063.79,0.00,25627.00,0.00,23464.46,0.00,13657.85,36491.75,37089.84,20033.57,15969.86,26136.91,32173.56,0.00,18101.11,24757.39,0.00,0.00,287751.17
1569845721000,0.00,242086.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,102126.47,104364.28,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,104698.71,80565.10,28407.28,0.00,0.00,0.00,40356.40,47058.18,95479.23,59781.39,51230.95,0.00,43722.28,58803.32,36416.52,14741.60,0.00,73546.23,0.00,0.00,36422.50,80318.44,0.00,40684.61,0.00,0.00,0.00,40063.79,0.00,25754.15,0.00,23464.85,0.00,13737.11,35873.53,36869.71,20033.57,15658.48,26136.91,31497.31,0.00,18101.11,25180.68,0.00,0.00,285057.91
1569912741000,0.00,242317.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,99302.27,103131.34,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,107020.75,80735.92,27952.34,0.00,0.00,0.00,40172.01,47134.47,94166.08,60639.56,50751.61,0.00,43415.23,59228.41,36416.52,14694.92,0.00,72431.83,0.00,0.00,35234.66,78770.31,0.00,40684.61,0.00,0.00,0.00,40063.79,0.00,25847.26,0.00,23464.85,0.00,14077.00,34981.73,36869.71,20033.57,15314.46,25665.97,31497.31,0.00,17274.47,24626.13,0.00,0.00,283599.01
1569979950000,0.00,243349.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,99328.94,103156.42,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,109924.81,81352.55,28776.31,0.00,0.00,0.00,40232.31,47134.47,94694.83,61800.64,51077.47,0.00,43542.53,59916.15,36480.21,15977.74,0.00,72431.83,0.00,0.00,35234.66,78259.57,0.00,41189.11,0.00,0.00,0.00,40063.79,0.00,25847.26,0.00,23464.85,0.00,14126.29,35575.16,36869.71,20033.57,15314.46,24561.43,35596.14,0.00,17670.68,24626.13,0.00,0.00,282392.53
1570047984000,0.00,241111.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,99303.24,103413.06,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,108807.01,79886.17,29225.54,0.00,0.00,0.00,40267.01,47134.47,95265.28,69604.90,50910.92,0.00,43542.74,64381.95,36072.54,15847.73,0.00,72431.83,0.00,0.00,33230.15,78259.57,0.00,41490.62,0.00,0.00,0.00,42856.25,0.00,25847.26,0.00,23464.85,0.00,14052.70,35605.19,36869.71,20033.57,15093.75,24256.95,36010.32,0.00,17657.12,23250.11,0.00,0.00,284428.50
1570116154000,0.00,245987.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,99303.24,102223.61,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,113755.21,79625.76,29682.01,0.00,0.00,0.00,39972.59,52440.52,96258.71,72026.81,50723.91,0.00,43921.01,65626.84,36069.08,16833.80,0.00,72431.83,0.00,0.00,33368.06,78203.24,0.00,41490.62,0.00,0.00,0.00,42856.25,0.00,25847.26,0.00,23407.94,0.00,14175.52,35614.09,36869.71,20033.57,14715.34,24292.69,34471.69,0.00,17657.12,24326.06,0.00,0.00,282230.63
1570183314000,0.00,255107.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,97592.48,102379.42,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,111827.63,79987.59,29132.45,0.00,0.00,0.00,39819.14,52440.52,96776.30,68593.22,50723.91,0.00,44140.37,66217.65,36582.90,16124.42,0.00,72431.83,0.00,0.00,33983.54,78203.24,0.00,41490.62,0.00,0.00,0.00,42856.25,0.00,25672.39,0.00,23407.94,0.00,13882.24,35465.67,36869.71,20033.57,14636.62,24292.69,34138.61,0.00,17657.12,24326.06,0.00,0.00,283259.69
1570250318000,0.00,250429.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132214.21,96565.73,100353.25,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,105118.54,77980.11,29272.12,0.00,0.00,0.00,39360.36,52440.52,95453.48,66006.30,49576.40,0.00,42980.65,66738.96,36892.05,16022.44,0.00,72431.83,0.00,0.00,33983.54,78200.69,0.00,41401.60,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,23304.07,0.00,13762.26,34934.73,36466.20,20033.57,14246.06,24292.69,34138.61,0.00,17640.64,24326.06,0.00,0.00,281432.89
1570317344000,0.00,255347.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,133324.64,94791.35,101222.87,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,114498.09,78489.71,30569.34,0.00,0.00,0.00,39703.45,52440.52,94709.78,65035.56,49576.40,0.00,43485.31,66361.91,36634.41,15830.51,0.00,72136.57,0.00,0.00,33983.54,65722.62,0.00,39067.38,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,23304.07,0.00,13762.26,35168.00,36466.20,20033.57,14283.11,24292.69,33590.74,0.00,17120.05,23969.42,0.00,0.00,280150.44
1570385259000,0.00,255663.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134762.39,95001.68,102621.21,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,119965.08,76168.16,30260.65,0.00,0.00,0.00,40115.97,52112.23,94709.78,63987.09,49923.58,0.00,42995.26,66173.65,37946.77,15085.43,0.00,70683.08,0.00,0.00,33983.54,64889.13,0.00,39577.63,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,23304.07,0.00,13448.70,35714.70,36466.20,20033.57,14283.11,24292.69,33590.74,0.00,17120.05,23969.42,0.00,0.00,280453.52
1570452411000,0.00,251105.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,133965.51,95001.68,103108.96,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,117172.58,78922.13,30595.39,0.00,0.00,0.00,40567.68,52514.74,92999.47,62421.11,50075.59,0.00,44571.08,67962.89,37946.77,14977.29,0.00,70138.64,0.00,0.00,33983.54,64899.65,0.00,39577.63,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,23304.07,0.00,13835.06,35424.63,36441.24,20033.57,15635.98,24292.69,34004.13,0.00,17559.04,24712.34,0.00,0.00,278690.30
1570519385000,0.00,250773.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132786.88,94236.54,101925.53,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,117038.27,79969.23,29469.77,0.00,0.00,0.00,40408.30,52506.66,92999.47,61968.04,49728.99,0.00,43107.09,71992.01,36554.88,14794.58,0.00,70256.69,0.00,0.00,33983.54,64899.65,0.00,39577.63,0.00,0.00,0.00,42717.40,0.00,25417.44,0.00,23304.07,0.00,13781.96,34682.94,36441.24,20033.57,14783.53,24292.69,34004.13,0.00,15502.78,24208.30,0.00,0.00,275221.10
1570587559000,0.00,255230.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132808.96,94162.23,102490.10,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,118684.76,78802.32,29466.30,0.00,0.00,0.00,40981.40,55903.08,92999.47,63028.90,49728.99,0.00,42276.98,73260.95,35702.43,14979.01,0.00,70256.69,0.00,0.00,33983.54,64899.65,0.00,39577.63,0.00,0.00,0.00,42717.40,0.00,26450.29,0.00,23356.01,0.00,13396.09,34963.24,36596.03,20033.57,14948.14,24292.69,34004.13,0.00,15538.41,24208.30,0.00,0.00,278737.46
1570655449000,0.00,247688.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130863.18,94318.81,102539.94,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,114480.99,78647.18,29200.94,0.00,0.00,0.00,40517.67,55617.71,93522.11,62054.84,50057.98,0.00,42276.98,72320.47,33678.91,14929.60,0.00,70256.69,0.00,0.00,33942.49,64796.84,0.00,39577.63,0.00,0.00,0.00,42717.40,0.00,26715.47,0.00,23408.31,0.00,13683.94,34389.28,36596.03,20024.92,15221.19,24292.69,32898.31,0.00,15364.32,24364.98,0.00,0.00,280361.46
1570723195000,0.00,247250.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131550.68,94710.98,103397.12,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,114709.05,77940.24,29311.36,0.00,0.00,0.00,39719.02,55262.66,93334.77,60817.90,50119.47,0.00,43767.89,65449.90,33769.36,15784.56,0.00,71043.89,0.00,0.00,31179.43,64796.84,0.00,37500.41,0.00,0.00,0.00,42717.40,0.00,26715.47,0.00,23408.31,0.00,13602.79,34395.94,36596.03,20024.92,15815.25,24292.69,33947.51,0.00,15364.32,24899.20,0.00,0.00,284647.28
