timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1552403003000,0.00,0.00,294789.61,189157.04,192669.16,0.00,95891.28,99547.63,156966.27,0.00,91040.03,96573.06,0.00,72800.01,0.00,0.00,0.00,49913.23,93423.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33704.77,37273.16,61670.22,44065.12,57622.78,0.00,0.00,0.00,40847.41,0.00,26292.45,27566.02,0.00,35366.66,0.00,39374.73,242689.83,0.00,12752.75,35809.87,25828.16,27700.78,26189.89,0.00,0.00,19826.23,40281.49,43354.78,29116.72,58593.22,0.00,24576.80,0.00,29086.80,12907.21,7345.71,0.00,33828.10,29379.41,0.40,0.00,36948.47,25436.14,0.00,16904.03,15347.63,11527.89,17144.04,19045.25,0.00,31517.98,0.00,8481.17,0.00,13175.86,9677.75,287257.83
1552470545000,0.00,0.00,311265.13,189355.79,195762.54,0.00,95657.76,100463.84,158341.75,0.00,91058.82,95693.46,0.00,73720.77,0.00,0.00,0.00,51024.55,93931.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33424.07,37949.11,61997.96,44694.07,58046.12,0.00,0.00,0.00,40847.41,0.00,28120.50,27676.10,0.00,33729.70,0.00,39851.04,242689.83,0.00,12776.73,35809.87,25828.16,27700.78,26230.63,0.00,0.00,19826.23,40304.49,43354.78,28984.19,58376.71,0.00,24483.64,0.00,30023.00,12907.21,7442.42,0.00,34704.49,29379.41,0.40,0.00,37343.39,25642.63,0.00,16855.95,15174.22,11532.24,17821.34,19045.29,0.00,31517.98,0.00,8702.77,0.00,13434.93,9214.89,291564.46
1552537130000,0.00,0.00,303237.80,191156.71,196092.23,0.00,96295.19,101503.33,157347.60,0.00,91728.46,97354.58,0.00,72975.42,0.00,0.00,0.00,51537.60,93327.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33912.74,37632.15,61997.96,46093.82,59443.41,0.00,0.00,0.00,40847.41,0.00,28385.03,28012.62,0.00,33906.44,0.00,40162.93,242908.47,0.00,13089.02,36367.03,25373.34,27700.78,25727.19,0.00,0.00,20261.75,39714.04,43354.78,28320.77,58311.97,0.00,24477.14,0.00,29788.88,12983.25,7458.09,0.00,34704.49,29373.29,0.40,0.00,36816.10,25661.12,0.00,16855.95,14997.30,11597.59,17832.84,19044.36,0.00,31517.98,0.00,8328.34,0.00,14057.29,9214.89,290284.13
1552605435000,0.00,0.00,301979.21,191335.37,195877.08,0.00,97551.35,102002.39,154000.92,0.00,91699.68,96276.29,0.00,73147.05,0.00,0.00,0.00,51841.13,95471.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33773.01,38272.75,61712.03,46031.56,58548.65,0.00,0.00,0.00,38741.67,0.00,27834.80,28239.82,0.00,34186.84,0.00,39858.86,242974.64,0.00,12872.22,36367.03,25204.85,26467.82,25727.19,0.00,0.00,19587.54,39714.04,43121.70,28360.55,57857.03,0.00,24448.76,0.00,29571.54,13009.27,7608.17,0.00,34637.36,29373.29,0.40,0.00,36816.10,25322.00,0.00,16855.95,14997.53,11597.59,17894.01,19044.40,0.00,31517.98,0.00,8702.82,0.00,14288.10,9214.89,291738.52
1552671597000,0.00,0.00,300403.17,188098.86,196123.70,0.00,98559.38,100632.08,148980.54,0.00,91697.46,96648.55,0.00,74220.25,0.00,0.00,0.00,52218.75,93566.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33540.11,38420.39,62020.83,45295.14,59261.95,0.00,0.00,0.00,33967.26,0.00,28504.97,28239.82,0.00,34367.14,0.00,39764.17,242616.61,0.00,13095.53,36145.55,25128.78,27420.95,25727.19,0.00,0.00,19587.54,39714.04,38167.68,28569.59,57633.70,0.00,24448.76,0.00,29571.54,13186.16,7721.64,0.00,34412.11,29373.29,0.40,0.00,36594.53,25471.24,0.00,16991.09,15063.62,11603.99,18548.38,19044.40,0.00,31517.98,0.00,8606.65,0.00,16768.68,9214.89,292881.82
1552738081000,0.00,0.00,292742.28,186272.24,194096.11,0.00,99095.15,99403.14,145792.98,0.00,91787.29,95922.57,0.00,75588.65,0.00,0.00,0.00,51883.22,92418.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33526.90,37916.26,62013.18,44224.16,60263.45,0.00,0.00,0.00,34657.81,0.00,28879.92,28007.84,0.00,33926.89,0.00,39498.60,244902.08,0.00,12703.09,35847.52,25700.26,26497.83,25727.19,0.00,0.00,19364.87,39714.04,38167.68,28229.91,58057.28,0.00,24448.76,0.00,28904.80,12974.58,7840.95,0.00,34395.73,29387.56,0.40,0.00,36594.53,25471.24,0.00,16991.09,15063.62,11834.87,18665.90,19044.47,0.00,31517.98,0.00,9449.27,0.00,16415.91,9214.89,292445.14
1552805598000,0.00,0.00,298568.71,187461.97,194282.63,0.00,100664.88,100950.80,149818.26,0.00,93914.99,95665.40,0.00,75574.10,0.00,0.00,0.00,52618.52,95685.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33789.53,37916.26,62469.29,44731.21,62436.57,0.00,0.00,0.00,34001.05,0.00,28826.07,28007.84,0.00,34194.56,0.00,39724.15,244910.80,0.00,13608.90,35847.52,26130.93,26540.57,25727.19,0.00,0.00,19364.87,39714.04,38167.68,28384.79,57866.99,0.00,24403.07,0.00,29110.90,12974.58,7761.43,0.00,34408.91,29387.56,0.40,0.00,36594.53,25471.24,0.00,16991.09,15063.62,11834.87,18534.71,19044.47,0.00,31517.98,0.00,9458.35,0.00,16695.53,9214.89,292225.18
1552872817000,0.00,0.00,292747.61,183095.11,190934.53,0.00,99565.90,98879.48,145516.03,0.00,91125.80,95079.74,0.00,74542.36,0.00,0.00,0.00,51776.87,93699.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33172.37,37182.81,62740.73,44136.30,60035.21,0.00,0.00,0.00,34001.05,0.00,28745.24,27334.02,0.00,34123.94,0.00,38742.56,242854.28,0.00,12722.56,35133.60,26130.93,26540.57,25727.19,0.00,0.00,20001.40,39697.36,38167.68,27564.14,62871.72,0.00,24788.31,0.00,28785.75,12751.47,7638.55,0.00,34408.91,29387.78,0.40,0.00,41453.84,25544.35,0.00,16191.03,15063.62,11831.49,18193.11,19044.47,0.00,31517.98,0.00,10196.43,0.00,15603.08,9214.99,289376.66
1552940619000,0.00,0.00,323409.36,185247.58,191706.13,0.00,99190.38,99395.21,144015.66,0.00,91124.72,95247.12,0.00,74999.19,0.00,0.00,0.00,52022.14,92505.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33351.68,37310.23,62582.98,44530.77,59845.06,0.00,0.00,0.00,34001.05,0.00,28472.95,27558.67,0.00,32929.73,0.00,38799.63,245258.20,0.00,12694.10,35133.60,26130.93,25756.72,26916.08,0.00,0.00,18999.21,39586.41,37986.81,27564.14,61846.31,0.00,24753.61,0.00,28554.24,12751.72,7615.94,0.00,34164.45,29777.26,0.40,0.00,41483.39,23793.62,0.00,16592.34,14932.06,12057.68,17598.13,19044.49,0.00,31517.98,0.00,9785.94,0.00,19212.15,9186.04,290565.78
1553008742000,0.00,0.00,312564.44,186678.73,192799.12,0.00,100879.17,100198.58,133685.35,0.00,92368.09,94968.30,0.00,74993.19,0.00,0.00,0.00,53719.46,93774.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33883.90,37806.41,62582.98,45431.41,60525.52,0.00,0.00,0.00,33999.99,0.00,27629.63,28224.55,0.00,32818.71,0.00,39304.33,243815.28,0.00,12694.10,34813.20,26808.67,25756.72,26913.83,0.00,0.00,18999.21,39586.41,37986.81,27810.18,58586.71,0.00,24753.61,0.00,26581.94,13001.72,7682.41,0.00,34004.11,30222.52,0.40,0.00,39367.95,23578.73,0.00,16300.55,14666.71,12057.68,17042.56,19044.49,0.00,31517.98,0.00,9836.13,0.00,18532.28,9186.04,291690.37
1553075047000,0.00,0.00,319277.56,186685.95,193019.59,0.00,101391.31,100442.22,133080.83,0.00,92709.38,95621.65,0.00,75009.42,0.00,0.00,0.00,54016.74,93081.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33903.10,37762.86,62569.34,45322.71,61111.85,0.00,0.00,0.00,33995.37,0.00,27276.95,28166.52,0.00,32835.87,0.00,39983.02,243815.28,0.00,12694.10,34814.11,26481.74,25723.17,26913.83,0.00,0.00,19049.52,39417.38,37986.81,27818.34,64661.29,0.00,24987.47,0.00,27617.75,13273.38,7583.61,0.00,34004.11,30553.63,0.40,0.00,38664.64,23578.73,0.00,16414.92,14666.71,11848.33,17170.42,19044.49,0.00,31517.98,0.00,9836.13,0.00,18164.62,9186.04,295095.96
1553142018000,0.00,0.00,317975.42,186510.51,195646.56,0.00,101675.18,100599.09,136161.63,0.00,92709.38,95621.65,0.00,75009.42,0.00,0.00,0.00,54875.73,91959.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33897.22,38052.50,62992.92,45418.63,61325.91,0.00,0.00,0.00,34009.37,0.00,27871.35,28166.52,0.00,33000.33,0.00,39858.71,243245.58,0.00,12694.10,35237.93,27160.15,25723.17,26913.83,0.00,0.00,19105.88,39417.38,37986.81,27818.34,63098.17,0.00,24925.67,0.00,27144.82,13151.15,7552.35,0.00,34347.66,30553.63,0.40,0.00,38665.99,23536.72,0.00,17016.44,14666.71,12049.91,18150.80,17239.66,0.00,31517.98,0.00,9705.75,0.00,18058.28,9186.04,293105.23
1553209653000,0.00,0.00,323959.39,190417.64,195580.04,0.00,104054.94,102028.09,144162.84,0.00,91293.93,96671.07,0.00,75293.82,0.00,0.00,0.00,54766.69,92139.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34074.28,38608.55,63642.58,45084.95,61031.20,0.00,0.00,0.00,34009.38,0.00,27221.22,27749.63,0.00,32945.67,0.00,39379.80,243245.50,0.00,12659.37,35584.26,27338.76,24573.51,26913.83,0.00,0.00,19158.79,39417.38,37986.81,28060.13,62640.31,0.00,24948.76,0.00,26982.10,13092.70,7714.39,0.00,33862.32,30553.66,0.40,0.00,38861.21,23536.72,0.00,16042.19,14776.60,12034.27,17729.25,17157.96,0.00,31517.98,0.00,9237.50,0.00,17810.49,9186.04,293090.12
1553277395000,0.00,0.00,316409.47,188647.81,198409.19,0.00,102478.29,99611.59,141658.59,0.00,90515.11,95979.88,0.00,74655.65,0.00,0.00,0.00,54860.62,91262.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33148.77,39250.41,62621.14,45034.05,60644.14,0.00,0.00,0.00,34020.91,0.00,27799.51,27520.06,0.00,32945.67,0.00,39328.17,243047.47,0.00,12785.62,35999.39,27995.16,24589.06,28055.25,0.00,0.00,19404.12,39214.40,37986.81,28060.13,62938.45,0.00,24948.76,0.00,26406.60,13323.39,7533.90,0.00,33737.95,29801.16,0.40,0.00,39086.35,23968.19,0.00,16662.87,14602.32,12034.27,17315.95,17157.96,0.00,31517.98,0.00,9344.80,0.00,18231.19,9186.04,292309.81
1553344849000,0.00,0.00,314905.93,187587.55,196867.17,0.00,103437.74,99889.48,142143.13,0.00,91079.72,95871.28,0.00,74363.13,0.00,0.00,0.00,54631.94,90749.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33643.67,38953.58,62779.65,45034.05,60644.14,0.00,0.00,0.00,32583.48,0.00,27787.18,27799.02,0.00,32945.67,0.00,39918.88,242593.31,0.00,12940.50,35999.39,27814.38,24654.42,28055.25,0.00,0.00,19306.05,38271.96,37904.27,28060.13,63111.46,0.00,23294.02,0.00,26405.40,13323.39,7573.45,0.00,33502.16,29849.60,0.40,0.00,38895.62,23968.19,0.00,16662.87,14256.84,12034.27,17315.95,16928.20,0.00,31517.98,0.00,9422.22,0.00,17759.14,9186.04,292622.06
1553411888000,0.00,0.00,312801.62,188420.52,196218.84,0.00,105226.66,100481.30,143702.27,0.00,91079.72,97181.95,0.00,74452.89,0.00,0.00,0.00,54262.58,89503.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33863.41,39097.08,62994.10,45034.05,60644.14,0.00,0.00,0.00,32583.48,0.00,27865.65,27833.32,0.00,32945.67,0.00,40001.32,242593.31,0.00,12940.50,36626.88,28070.43,23473.33,28055.25,0.00,0.00,19523.33,38254.66,37904.27,28060.13,62315.68,0.00,23308.23,0.00,26543.43,13789.45,7545.35,0.00,33389.53,29975.95,0.40,0.00,39365.82,23855.36,0.00,16759.21,14256.84,12034.27,17334.37,16465.72,0.00,31517.98,0.00,8600.40,0.00,17800.53,9186.04,292901.18
1553478679000,0.00,0.00,313310.59,189089.80,196192.57,0.00,104312.52,100481.30,151548.15,0.00,90850.78,97852.21,0.00,74265.85,0.00,0.00,0.00,54490.46,88826.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33446.71,39812.37,62954.39,45394.47,60853.87,0.00,0.00,0.00,32582.33,0.00,28310.34,27822.23,0.00,32945.67,0.00,40029.80,242349.51,0.00,12940.50,36288.26,27478.78,22601.87,28055.25,0.00,0.00,19575.93,38254.66,37904.27,28060.13,61806.30,0.00,23308.23,0.00,26543.43,13450.37,7434.86,0.00,33436.61,29022.65,0.40,0.00,39365.82,23855.36,0.00,16759.21,14000.19,11803.82,17317.83,16488.34,0.00,31517.98,0.00,8573.85,0.00,17609.42,8999.88,294008.52
1553546051000,0.00,0.00,305873.18,191658.25,199505.06,0.00,105423.42,102432.64,148663.66,0.00,91534.20,97445.13,0.00,74960.51,0.00,0.00,0.00,53988.79,90196.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33764.90,39951.02,63185.41,46176.68,61979.94,0.00,0.00,0.00,32582.33,0.00,28563.63,29592.89,0.00,32277.79,0.00,39938.88,242475.52,0.00,12940.50,36077.06,27193.85,23275.34,28055.25,0.00,0.00,19703.81,37711.47,37904.27,28060.35,61910.34,0.00,23308.43,0.00,26870.47,13450.37,7492.80,0.00,33414.07,29251.32,0.40,0.00,40084.70,23866.80,0.00,16862.78,14000.19,11803.82,17148.28,16560.27,0.00,31517.98,0.00,8520.77,0.00,17137.03,8907.06,294835.37
1553614241000,0.00,0.00,297733.10,190574.02,200006.06,0.00,101340.10,102211.25,146742.15,0.00,92209.58,96817.76,0.00,75415.66,0.00,0.00,0.00,54388.61,91801.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33590.02,39216.97,62449.89,44755.23,61740.77,0.00,0.00,0.00,32592.83,0.00,28709.29,30863.31,0.00,32277.86,0.00,39355.20,242492.63,0.00,12940.50,36077.06,26267.49,23363.59,27894.60,0.00,0.00,19903.71,37838.81,37904.27,28077.78,60912.65,0.00,23308.43,0.00,27331.90,13450.37,7512.44,0.00,33414.07,29480.65,0.40,0.00,40084.70,23884.23,0.00,16583.54,14108.01,11790.37,17148.28,16411.30,0.00,31517.98,0.00,8802.24,0.00,16643.82,8907.06,298423.90
1553681868000,0.00,0.00,298743.67,188079.77,201915.18,0.00,100916.30,99872.97,142793.72,0.00,118304.26,96454.11,0.00,76349.12,0.00,0.00,0.00,54693.97,90297.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33237.30,39261.76,62449.89,44716.10,62257.97,0.00,0.00,0.00,32445.87,0.00,29064.76,28891.79,0.00,32179.08,0.00,39342.15,242532.72,0.00,12808.49,36077.06,26079.40,22118.63,27686.98,0.00,0.00,19452.73,37889.57,37904.27,28077.78,60912.65,0.00,23308.43,0.00,27331.90,13450.37,7512.44,0.00,33414.07,29706.91,0.40,0.00,39448.68,24251.02,0.00,16583.54,14544.71,11788.11,17148.28,16411.30,0.00,31517.98,0.00,8963.84,0.00,16046.40,8907.06,296386.44
1553749152000,0.00,0.00,295276.00,186839.20,203855.75,0.00,100106.66,99124.16,142807.79,0.00,102932.66,96249.94,0.00,76525.24,0.00,0.00,0.00,55074.94,89074.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33246.90,39833.14,61824.44,44979.74,62121.22,0.00,0.00,0.00,32468.04,0.00,29187.57,29254.42,0.00,32179.08,0.00,39330.70,243201.49,0.00,12324.32,36077.06,25291.62,21199.15,28059.50,0.00,0.00,20417.18,37871.30,37904.27,27516.06,60912.65,0.00,23308.44,0.00,27331.90,13450.37,7413.56,0.00,33673.47,29172.69,0.40,0.00,38794.39,24585.20,0.00,15649.95,14544.71,11762.71,16607.37,16411.35,0.00,31517.98,0.00,8539.98,0.00,16081.88,8907.06,297615.66
1553816450000,0.00,0.00,292942.17,187312.79,207477.41,0.00,100052.58,99124.16,141965.58,0.00,102870.69,96200.12,0.00,77057.71,0.00,0.00,0.00,54659.58,85638.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33075.05,39911.09,62062.64,46363.75,62342.92,0.00,0.00,0.00,32468.04,0.00,28886.23,29267.19,0.00,32195.75,0.00,40095.49,240515.10,0.00,12075.60,36077.06,27345.55,20907.41,28059.24,0.00,0.00,21671.32,37871.30,37853.13,27516.06,59448.85,0.00,23180.40,0.00,29986.66,13466.44,7446.93,0.00,33673.47,29343.69,0.40,0.00,39021.16,25640.72,0.00,16422.88,14544.71,11762.71,16607.37,16411.35,0.00,31517.98,0.00,8426.23,0.00,15649.26,8839.92,297852.44
1553884334000,0.00,0.00,284843.69,183553.97,203629.29,0.00,98642.79,96998.45,138396.11,0.00,101235.65,94818.79,0.00,75890.24,0.00,0.00,0.00,53431.59,84747.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32874.02,40603.70,61379.37,45847.60,61361.64,0.00,0.00,0.00,32468.04,0.00,28606.38,28672.29,0.00,32177.45,0.00,39496.94,239372.33,0.00,12186.44,35855.77,27962.79,18579.37,28059.24,0.00,0.00,20991.53,37871.30,37853.13,27636.02,59012.30,0.00,23180.40,0.00,31107.39,13016.69,7399.81,0.00,33594.02,29570.93,0.40,0.00,39156.70,25707.47,0.00,15279.71,13973.23,10862.85,16597.45,16411.35,0.00,31517.98,0.00,8565.71,0.00,15517.07,8839.84,295079.94
1553953102000,0.00,0.00,277059.72,184588.97,201993.91,0.00,99433.03,97385.36,138652.38,0.00,99679.16,93484.25,0.00,74969.36,0.00,0.00,0.00,53354.95,85877.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33393.57,39551.09,61826.08,45780.08,61833.52,0.00,0.00,0.00,32468.04,0.00,30399.77,28671.73,0.00,32177.45,0.00,40652.08,238927.36,0.00,12419.86,35855.77,29928.15,19044.56,28058.98,0.00,0.00,20721.76,37871.30,37853.13,28059.82,58255.07,0.00,23180.40,0.00,30184.59,13235.80,7271.42,0.00,33142.02,29570.93,0.40,0.00,38813.89,26141.21,0.00,15812.32,13973.23,10862.85,16597.45,16411.35,0.00,31517.98,0.00,8357.26,0.00,15790.77,8839.84,238670.92
1554019932000,0.00,0.00,281781.60,184588.97,202826.57,0.00,99558.59,97643.82,148799.44,0.00,100802.96,93622.23,0.00,76318.75,0.00,0.00,0.00,52791.01,85907.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33338.75,39551.09,62135.92,50178.09,62364.95,0.00,0.00,0.00,32468.04,0.00,30061.52,28885.32,0.00,32212.03,0.00,40683.10,238927.36,0.00,12419.86,35855.77,29823.99,18896.39,28058.98,0.00,0.00,19813.85,36098.29,37853.13,28401.41,58255.07,0.00,23184.85,0.00,30011.20,13453.73,7644.85,0.00,34106.75,29570.93,0.40,0.00,38813.89,26073.65,0.00,16102.27,14049.57,10574.81,16597.45,16945.59,0.00,31517.98,0.00,8326.07,0.00,16310.29,8839.84,237777.98
1554086578000,0.00,0.00,277217.43,184588.97,203358.57,0.00,99853.46,97643.82,143424.76,0.00,98852.95,93640.26,0.00,76159.26,0.00,0.00,0.00,52685.25,85505.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33243.35,39348.66,60818.26,55874.13,62298.07,0.00,0.00,0.00,32468.04,0.00,29669.71,29661.10,0.00,33796.29,0.00,41254.82,238929.24,0.00,12647.97,35519.52,29823.99,19708.10,28058.98,0.00,0.00,18181.58,35987.63,37853.13,28613.03,58316.31,0.00,22932.84,0.00,29998.44,14851.36,7431.75,0.00,33494.34,29971.59,0.40,0.00,40173.27,26046.37,0.00,16071.25,14163.97,10671.38,16867.24,16481.51,0.00,31517.98,0.00,8548.42,0.00,16108.95,8865.96,237696.89
1554153946000,0.00,0.00,276708.52,184110.14,206104.98,0.00,100368.90,97643.82,144054.42,0.00,100269.51,96005.95,0.00,78541.88,0.00,0.00,0.00,58748.06,85621.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32757.23,39557.34,61755.39,53082.01,62489.89,0.00,0.00,0.00,32468.04,0.00,34306.29,29859.75,0.00,40299.29,0.00,41088.45,239699.90,0.00,12514.86,35495.11,29652.14,19357.59,28058.98,0.00,0.00,18033.21,35987.63,37853.13,28810.25,55656.05,0.00,22932.84,0.00,30667.58,14659.24,7375.73,0.00,32490.79,29971.59,0.40,0.00,39724.06,26046.37,0.00,16071.25,14117.31,10707.32,16730.55,16482.31,0.00,31517.98,0.00,8640.55,0.00,15994.43,9023.12,237897.01
1554222678000,0.00,0.00,278184.06,184110.14,204098.99,0.00,101737.29,94598.07,141389.26,0.00,98308.83,94071.66,0.00,77206.31,0.00,0.00,0.00,59261.02,83544.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33412.72,39724.92,61303.46,56932.74,60969.86,0.00,0.00,0.00,32468.04,0.00,34766.39,29751.64,0.00,40229.28,0.00,40965.12,241530.19,0.00,12872.12,35841.44,29652.14,19268.50,28058.98,0.00,0.00,18519.00,35987.63,35158.33,28817.50,52326.49,0.00,23055.33,0.00,31757.60,15550.18,7310.19,0.00,32306.51,29979.67,0.40,0.00,39710.76,26271.80,0.00,16028.31,14478.15,11042.33,16774.13,16482.31,0.00,31517.98,0.00,8075.28,0.00,18859.49,9023.12,238366.15
1554290288000,0.00,0.00,270693.92,174643.35,202076.02,0.00,97218.19,93339.25,142061.65,0.00,97566.86,94931.58,0.00,80628.60,0.00,0.00,0.00,59388.45,82480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34392.90,39457.11,61338.78,56017.47,60609.31,0.00,0.00,0.00,32468.04,0.00,32642.16,29672.72,0.00,43193.65,0.00,43090.43,235260.62,0.00,12376.51,35833.76,29567.50,19158.03,28058.47,0.00,0.00,18519.00,35987.63,34469.85,27870.70,50977.47,0.00,23010.07,0.00,32228.97,16332.56,7274.24,0.00,32256.13,30390.58,0.40,0.00,39490.26,26184.70,0.00,16125.08,14715.36,11044.04,16836.48,16714.24,0.00,31517.98,0.00,8282.05,0.00,20516.93,9023.12,236773.38
1554358137000,0.00,0.00,271687.59,178174.98,204156.24,0.00,99432.57,95508.70,142614.52,0.00,98239.84,95158.75,0.00,78710.13,0.00,0.00,0.00,59887.38,81952.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34367.29,39753.48,66328.95,53981.40,61422.73,0.00,0.00,0.00,32468.13,0.00,33048.02,29428.43,0.00,41936.31,0.00,42246.19,233998.75,0.00,12210.94,35283.04,29565.60,18902.09,28058.47,0.00,0.00,18079.84,35963.58,34469.85,27732.96,53078.26,0.00,22937.78,0.00,32231.14,17423.11,7196.41,0.00,32252.18,30581.55,0.40,0.00,39730.37,23183.67,0.00,16348.69,14955.90,10755.31,15649.42,16644.69,0.00,31517.98,0.00,8082.01,0.00,20245.50,9023.12,234489.98
1554425436000,0.00,0.00,282129.68,179328.34,205246.84,0.00,100729.95,96262.73,141376.13,0.00,98887.74,95001.94,0.00,78297.40,0.00,0.00,0.00,58658.09,82160.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34410.10,39994.18,67289.43,55000.64,62518.63,0.00,0.00,0.00,32488.99,0.00,33240.83,29798.34,0.00,41782.29,0.00,42477.98,234561.30,0.00,12246.47,34908.80,37598.95,19065.31,28058.47,0.00,0.00,18308.74,35932.68,39448.97,27732.96,52369.28,0.00,22900.21,0.00,31663.76,17518.17,7142.78,0.00,32302.07,30581.55,0.40,0.00,39730.37,23032.71,0.00,17489.02,14973.38,10742.13,14364.09,16885.21,0.00,31517.98,0.00,8008.41,0.00,19633.01,8883.80,235151.22
1554493384000,0.00,0.00,272460.19,175058.38,203484.81,0.00,100698.86,93589.28,140996.95,0.00,99487.73,94461.11,0.00,78011.84,0.00,0.00,0.00,58096.01,81391.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34056.74,39931.32,67289.43,53006.10,62001.42,0.00,0.00,0.00,32488.99,0.00,32690.91,29558.19,0.00,41782.29,0.00,42152.56,229073.62,0.00,12195.27,35230.23,32584.22,19239.78,28058.47,0.00,0.00,18426.37,35932.68,39451.96,27259.04,52136.37,0.00,22855.56,0.00,31193.78,17694.79,7040.66,0.00,32175.77,30581.55,0.40,0.00,40405.11,23242.86,0.00,17299.66,15010.61,10742.13,14605.98,16885.21,0.00,31517.98,0.00,8008.59,0.00,18259.93,8883.80,233369.32
1554559454000,0.00,0.00,271884.20,175076.31,203295.94,0.00,100102.94,93782.60,139864.01,0.00,98953.81,94461.11,0.00,77358.57,0.00,0.00,0.00,57186.59,82138.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34022.85,40202.96,67289.43,52447.10,61620.41,0.00,0.00,0.00,32469.37,0.00,33982.77,29558.19,0.00,41762.67,0.00,42051.10,229757.00,0.00,12360.03,34983.94,31864.72,18047.76,27868.90,0.00,0.00,21657.40,35798.93,38247.58,27266.10,51910.35,0.00,22855.56,0.00,31915.78,16886.94,6759.27,0.00,31825.20,30602.54,0.40,0.00,40076.00,23051.19,0.00,17761.71,15116.51,10734.05,14300.38,16885.21,0.00,31517.98,0.00,7949.69,0.00,18106.19,8883.80,235844.18
1554626505000,0.00,0.00,267089.34,173869.82,202109.41,0.00,99643.13,92646.88,140279.99,0.00,99089.39,95087.56,0.00,77530.29,0.00,0.00,0.00,57625.52,82741.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34019.69,40084.24,68214.65,51441.77,60388.49,0.00,0.00,0.00,32300.50,0.00,31937.40,28926.15,0.00,41758.02,0.00,41789.67,228669.02,0.00,12138.41,34934.46,32262.07,17575.40,27868.90,0.00,0.00,21229.85,38700.91,38247.58,27277.94,51910.35,0.00,22867.41,0.00,31323.54,16995.49,6640.67,0.00,31825.20,30602.54,0.40,0.00,40076.00,22874.94,0.00,17367.73,15124.71,10736.94,14011.80,16885.21,0.00,31517.98,0.00,7942.69,0.00,17913.04,8883.80,232674.65
