timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,TKNBNT,ANTBNT,POABNT,OMGBNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,USDB / BNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,MFGBNT,HEDGBNT,BNT-USD,MNTPBNT,FTXBNT,ABXBNT,CEEKBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,DTRCBNT,Other
1560829590000,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91662.43,125917.49,57355.32,0.00,0.00,87820.90,0.00,110779.73,46495.28,94854.72,32828.10,0.00,0.00,0.00,0.00,0.00,0.00,40304.91,52887.04,61670.40,36160.46,85755.69,0.00,40850.98,0.00,0.00,0.00,12191.97,0.00,29473.27,34438.53,0.00,28712.04,0.00,33400.30,171073.86,27059.93,15987.52,10873.88,0.00,23040.92,28478.28,25145.47,0.00,36031.04,0.00,0.00,25333.47,0.00,20185.25,528060.23
1560897457000,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91499.92,123802.11,58474.14,0.00,0.00,85696.33,0.00,107236.33,46298.35,93342.47,32454.02,0.00,0.00,0.00,0.00,0.00,0.00,42522.31,52973.01,59836.17,35799.71,83891.40,0.00,39801.66,0.00,0.00,0.00,12012.65,0.00,28849.43,34501.38,0.00,28236.15,0.00,33771.76,171079.09,25284.27,15987.52,11004.15,0.00,21407.99,27702.66,25145.47,0.00,35527.40,0.00,0.00,25018.75,0.00,20214.67,531738.07
1560964413000,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.88,121319.30,59080.91,0.00,0.00,85555.43,0.00,106881.21,46290.79,92097.62,31139.35,0.00,0.00,0.00,0.00,0.00,0.00,41756.21,54392.84,59377.16,35799.71,85141.53,0.00,40201.37,0.00,0.00,0.00,11614.05,0.00,28422.00,34059.14,0.00,28236.15,0.00,33486.05,173226.29,25117.67,15916.22,10801.43,0.00,21907.53,27702.66,25145.47,0.00,34863.33,0.00,0.00,24081.25,0.00,20204.10,529187.04
1561032579000,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91820.95,121943.89,57831.91,0.00,0.00,86077.57,0.00,109924.29,49744.81,94395.44,31907.72,0.00,0.00,0.00,0.00,0.00,0.00,41756.21,54025.83,59927.95,36161.48,85580.02,0.00,41012.85,0.00,0.00,0.00,11740.02,0.00,28788.66,34059.14,0.00,28068.51,0.00,33486.05,170882.96,25278.31,15916.22,10723.43,0.00,23411.72,27883.10,25145.47,0.00,35236.42,0.00,0.00,24441.59,0.00,20204.10,530018.14
1561100149000,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91394.71,123025.93,56694.18,0.00,0.00,86346.14,0.00,109548.32,47057.44,92029.59,32135.84,0.00,0.00,0.00,0.00,0.00,0.00,41492.80,53063.98,59264.82,36677.57,86023.05,0.00,40363.93,0.00,0.00,0.00,12352.28,0.00,28968.75,34059.14,0.00,27029.24,0.00,33486.05,171038.53,25722.82,15916.22,11768.70,0.00,24693.42,27643.90,25145.47,0.00,35949.74,0.00,0.00,23220.62,0.00,19499.94,525433.06
1561168282000,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90054.89,122992.51,54732.88,0.00,0.00,86573.93,0.00,111132.31,47268.14,92836.61,31284.87,0.00,0.00,0.00,0.00,0.00,0.00,41492.80,51747.53,59261.56,36772.67,86080.21,0.00,39706.66,0.00,0.00,0.00,12098.73,0.00,29548.36,34059.14,0.00,25945.87,0.00,33486.05,171112.74,23409.80,15916.22,12078.30,0.00,24482.84,26525.24,25193.18,0.00,33899.26,0.00,0.00,22917.50,0.00,19499.94,523926.09
1561234762000,0.00,408107.24,0.00,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.18,124362.70,54264.10,0.00,0.00,85702.28,0.00,106432.96,45846.04,91123.48,30369.98,0.00,0.00,0.00,0.00,0.00,0.00,41590.18,51864.06,61981.17,37826.70,87988.97,0.00,40315.53,0.00,0.00,0.00,12043.35,0.00,29283.09,33068.32,0.00,26332.00,0.00,33519.90,171953.61,23773.66,15916.22,12298.05,0.00,23958.77,26274.54,25193.18,0.00,34691.85,0.00,0.00,22683.17,0.00,19014.82,523451.16
1561302398000,0.00,408107.24,0.00,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89589.64,124123.99,53624.88,0.00,0.00,85516.88,0.00,106016.74,46206.78,90486.32,29787.68,0.00,0.00,0.00,0.00,0.00,0.00,40881.35,52055.51,62102.77,37539.81,87988.97,0.00,40276.86,0.00,0.00,0.00,11692.65,0.00,29209.05,32949.25,0.00,26680.84,0.00,33519.90,171953.61,23773.66,16096.59,12166.35,0.00,23940.45,26155.68,25193.18,0.00,33505.70,0.00,0.00,23063.45,0.00,19014.82,523743.87
1561369418000,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89975.79,135484.08,54185.68,0.00,0.00,85483.30,0.00,104644.61,45998.38,91256.84,29317.14,0.00,0.00,0.00,0.00,0.00,0.00,40041.47,53093.72,60593.62,37933.63,87445.13,0.00,40480.49,0.00,0.00,0.00,11521.71,0.00,29808.83,33072.85,0.00,26260.91,0.00,33220.24,171953.61,23420.92,16096.59,12893.13,0.00,23316.30,26155.68,25193.18,0.00,33132.08,0.00,0.00,23063.45,0.00,19014.82,517021.77
1561436953000,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89578.20,130725.86,52956.13,0.00,0.00,84813.24,0.00,104632.00,45143.67,91246.65,29541.47,0.00,0.00,0.00,0.00,0.00,0.00,40041.47,52857.08,60859.39,38057.83,85175.05,0.00,40618.16,0.00,0.00,0.00,11654.14,0.00,29567.77,33072.85,0.00,26525.31,0.00,31823.65,171742.55,23866.58,15717.86,11963.24,0.00,23113.85,28837.02,25192.06,0.00,32003.86,0.00,0.00,22522.74,0.00,19014.82,523226.19
1561504004000,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89133.26,127817.63,52216.25,0.00,0.00,84459.21,0.00,103861.67,44562.12,92323.40,29432.27,0.00,0.00,0.00,0.00,0.00,0.00,38262.48,52422.81,62040.04,38813.30,85613.80,0.00,40384.38,0.00,0.00,0.00,12033.12,0.00,29962.99,33007.94,0.00,26663.07,0.00,31169.83,171742.55,25528.90,15717.86,12114.18,0.00,24043.85,28822.36,25218.11,0.00,31399.64,0.00,0.00,22289.54,0.00,19014.81,520250.50
1561570799000,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86261.26,124361.79,50852.73,0.00,0.00,81874.31,0.00,95903.47,42190.89,91515.28,28157.88,0.00,0.00,0.00,0.00,0.00,0.00,38262.48,50389.03,59925.52,39760.12,84524.18,0.00,40865.40,0.00,0.00,0.00,12187.60,0.00,29075.34,32569.73,0.00,24544.94,0.00,31063.38,171729.43,24417.18,15717.86,11095.93,0.00,24223.90,28693.94,25004.19,0.00,30908.04,0.00,0.00,21305.75,0.00,19014.81,508839.71
1561638755000,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90964.50,130112.85,53081.56,0.00,0.00,85009.83,0.00,102202.33,43650.76,93669.13,28351.31,0.00,0.00,0.00,0.00,0.00,0.00,37923.59,50185.68,61337.37,40429.67,85853.13,0.00,39855.64,0.00,0.00,0.00,12474.33,0.00,28325.75,30581.24,0.00,25505.75,0.00,30972.02,171446.01,24417.18,15717.86,11795.16,0.00,24223.90,27106.09,24556.14,0.00,30849.22,0.00,0.00,20443.31,0.00,18633.99,513489.07
1561706755000,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89345.80,130477.01,50359.38,0.00,0.00,86609.78,0.00,97351.92,46327.99,96685.85,29463.13,0.00,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,60240.74,40078.23,87310.50,0.00,40076.78,0.00,0.00,0.00,12067.68,0.00,28815.99,31272.63,0.00,25037.47,0.00,30896.89,171208.40,23845.25,15717.86,11666.06,0.00,26618.93,27106.09,24500.31,0.00,31591.30,0.00,0.00,21209.68,0.00,18615.97,513601.59
1561774045000,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87588.53,130215.09,52133.98,0.00,0.00,86195.59,0.00,96306.99,44231.77,98096.42,28788.62,0.00,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,57078.05,40883.95,85927.45,0.00,40076.33,0.00,0.00,0.00,12193.93,0.00,28917.81,31789.74,0.00,24641.57,0.00,30941.69,172344.87,23845.25,15799.13,12159.71,0.00,26855.30,27468.36,24500.31,0.00,32903.76,0.00,0.00,21409.32,0.00,18485.12,510873.16
1561840989000,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89747.73,129525.90,52349.51,0.00,0.00,86056.57,0.00,104301.39,46009.12,96291.05,28577.82,0.00,0.00,0.00,0.00,0.00,0.00,37394.85,50229.15,57193.10,40427.94,82744.80,0.00,39908.36,0.00,0.00,0.00,11952.30,0.00,27512.03,31789.74,0.00,25248.03,0.00,31347.00,171941.04,24151.63,15799.13,10735.13,0.00,26994.14,27468.36,24500.31,0.00,32174.44,0.00,0.00,21007.30,0.00,18485.12,513815.81
1561907952000,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90201.32,128417.03,54756.89,0.00,0.00,86393.34,0.00,103480.03,45381.39,96985.96,28486.94,0.00,0.00,0.00,0.00,0.00,0.00,37251.74,50672.70,56716.54,40049.44,85610.07,0.00,40531.87,0.00,0.00,0.00,11726.98,0.00,27298.11,31955.63,0.00,25249.66,0.00,30956.77,172061.67,23601.03,15455.43,11179.20,0.00,27234.10,27726.87,24500.31,0.00,31649.06,0.00,0.00,21095.99,0.00,18515.62,515158.46
1561975491000,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91702.76,129748.73,54262.24,0.00,0.00,86717.53,0.00,104420.17,45091.25,98237.44,28811.60,0.00,0.00,0.00,0.00,0.00,0.00,37251.74,50844.47,57494.01,39697.16,85610.07,0.00,40280.88,0.00,0.00,0.00,12316.58,0.00,27385.77,32059.12,0.00,26101.43,0.00,29405.04,171622.80,23601.03,20056.28,10937.85,0.00,27034.97,27205.59,24500.31,0.00,31569.65,0.00,0.00,21207.33,0.00,18584.49,507227.79
1562042620000,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93510.23,128750.95,57199.67,0.00,0.00,87482.06,0.00,102922.47,44647.89,98981.39,30006.36,0.00,0.00,0.00,0.00,0.00,0.00,38046.69,51761.30,56608.68,38958.77,85610.07,0.00,40415.79,0.00,0.00,0.00,11947.19,0.00,27790.47,31604.02,0.00,26204.39,0.00,29399.81,171622.80,23601.03,21544.55,11249.64,0.00,27034.97,27187.56,24500.31,0.00,31772.63,0.00,0.00,21375.03,0.00,18584.49,505126.35
1562110262000,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93477.92,128958.46,58867.35,0.00,0.00,88212.75,0.00,101349.49,44178.35,99510.15,30151.74,0.00,0.00,0.00,0.00,0.00,0.00,38046.69,52595.81,56393.75,39644.66,86200.34,0.00,40155.46,0.00,0.00,0.00,12458.46,0.00,27263.84,31601.35,0.00,26430.13,0.00,30933.81,170516.44,23601.03,23321.54,11143.05,0.00,28885.02,27148.19,24500.31,0.00,32410.32,0.00,0.00,21976.23,13875.97,17926.79,506570.28
1562178137000,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93199.15,128725.84,61478.26,0.00,0.00,88565.36,0.00,102296.40,43869.52,100206.57,30020.54,0.00,0.00,0.00,0.00,0.00,0.00,38046.69,52014.23,56321.32,40644.35,85563.37,0.00,40449.46,0.00,0.00,0.00,13001.97,0.00,27986.19,31601.35,0.00,26168.16,0.00,31342.51,170516.44,23591.67,24838.54,11107.74,0.00,31330.54,27798.36,24500.31,0.00,32528.82,0.00,0.00,22791.26,14025.51,17926.79,508114.58
1562245083000,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93005.93,128851.39,63541.35,0.00,0.00,88730.27,0.00,104704.05,43716.04,103340.00,30141.21,0.00,0.00,0.00,0.00,0.00,0.00,38046.69,52106.52,54580.74,41199.61,85585.39,0.00,40361.65,0.00,0.00,0.00,12885.49,0.00,28197.63,31461.48,0.00,26007.29,0.00,31342.51,171196.17,24204.32,25652.87,11294.47,0.00,31066.16,28132.75,24500.31,0.00,32352.01,0.00,0.00,22791.25,13844.65,18852.99,505314.85
1562312263000,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94189.28,129106.12,61458.45,0.00,0.00,88983.86,0.00,108073.28,44202.98,107419.17,30409.62,0.00,0.00,0.00,0.00,0.00,0.00,37798.16,52968.90,54965.21,40702.69,89088.78,0.00,40015.47,0.00,0.00,0.00,13456.58,0.00,28222.18,32974.99,0.00,26221.09,0.00,31666.38,171803.01,24316.50,27203.34,11263.72,0.00,31251.55,28028.94,24500.31,0.00,32352.01,0.00,0.00,22791.25,13844.65,18838.18,503371.22
1562380043000,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93567.54,128797.10,62841.36,0.00,0.00,89904.88,0.00,107781.95,44202.98,106812.99,31272.39,0.00,0.00,0.00,0.00,0.00,0.00,37798.16,53780.03,54662.86,40870.49,89088.78,0.00,40096.43,0.00,0.00,0.00,13765.62,0.00,28222.18,32974.99,0.00,26126.70,0.00,32208.94,171895.99,24469.83,26637.31,11243.76,0.00,32319.50,28389.27,24500.31,0.00,33604.50,0.00,0.00,22791.25,13844.65,18318.37,499609.97
1562446275000,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93649.35,129214.53,60770.18,0.00,0.00,90289.41,0.00,105396.43,47319.27,106744.56,31683.62,0.00,0.00,0.00,0.00,0.00,0.00,37152.42,54889.74,55424.64,41286.74,89488.28,0.00,40699.12,0.00,0.00,0.00,13739.98,0.00,28637.63,32974.99,0.00,26279.48,0.00,32496.12,171895.99,23555.40,26496.50,11285.56,0.00,32328.26,30737.64,24500.31,0.00,33604.50,0.00,0.00,22791.25,13844.65,18258.69,496941.66
1562513829000,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94068.22,129214.53,60491.97,0.00,0.00,90586.76,0.00,104247.06,46520.99,104957.88,30916.47,0.00,0.00,0.00,0.00,0.00,0.00,37152.42,56985.31,57098.85,41286.74,89811.79,0.00,40823.03,0.00,0.00,0.00,14435.50,0.00,29056.50,32974.99,0.00,26695.25,0.00,32914.92,171855.93,23546.01,27049.14,11373.56,0.00,32328.26,33893.05,24500.31,0.00,33604.50,0.00,0.00,22765.03,13844.65,18258.69,496368.60
1562580710000,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92935.53,129826.67,60559.10,0.00,0.00,89898.57,0.00,101234.01,45422.18,103527.73,31480.71,0.00,0.00,0.00,0.00,0.00,0.00,37043.12,55619.18,57244.64,40843.92,88085.34,0.00,41047.10,0.00,0.00,0.00,15181.70,0.00,29056.50,32831.26,0.00,26171.74,0.00,34043.62,173507.71,23642.24,27090.79,11271.80,0.00,31370.08,34034.49,24500.31,0.00,34026.72,0.00,0.00,22044.16,13844.65,17558.42,494239.42
1562647935000,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91863.92,130236.48,64376.74,0.00,0.00,88954.61,0.00,98445.25,44040.98,101556.21,30792.53,0.00,0.00,0.00,0.00,0.00,0.00,37043.12,53642.48,55399.31,42106.30,88085.34,0.00,40117.00,0.00,0.00,0.00,16101.73,0.00,29483.75,32811.83,0.00,25335.84,0.00,34963.67,174060.15,23710.32,25772.45,11429.32,0.00,31086.65,33692.31,24500.31,0.00,33763.23,0.00,0.00,22074.14,13844.65,17558.42,491905.62
1562714668000,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92893.15,130564.79,67012.33,0.00,0.00,89300.54,0.00,104062.09,44040.98,101872.72,30853.00,0.00,0.00,0.00,0.00,0.00,0.00,37043.12,54646.38,56340.84,42725.46,88081.03,0.00,40417.73,0.00,0.00,0.00,15716.48,0.00,30040.04,33068.01,0.00,25262.79,0.00,35389.95,174616.01,23631.04,26178.45,11564.62,0.00,31388.00,35044.74,24312.06,0.00,33554.05,0.00,0.00,22371.41,13897.42,17432.43,491265.14
1562782053000,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94552.63,130799.54,69741.83,0.00,0.00,90001.17,0.00,104690.61,44040.98,99252.17,31837.49,0.00,0.00,0.00,0.00,0.00,0.00,37043.12,54968.35,55734.43,43788.97,88273.68,0.00,40098.22,0.00,0.00,0.00,15896.96,0.00,29705.89,32792.75,0.00,25206.62,0.00,36446.41,174883.85,23050.97,25809.16,12041.41,0.00,29775.77,36904.85,24312.06,0.00,33554.05,0.00,0.00,22161.80,13869.70,18185.03,494624.61
1562848961000,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98855.48,132263.33,68775.80,0.00,0.00,91104.67,0.00,104126.12,46247.88,102340.82,32914.01,0.00,0.00,0.00,0.00,0.00,0.00,37043.12,52466.33,54953.45,43788.47,88592.56,0.00,39405.36,0.00,0.00,0.00,16079.64,0.00,29181.94,32792.75,0.00,25513.10,0.00,35172.71,174883.85,23546.23,25830.44,11945.27,0.00,29795.58,31684.49,24312.06,0.00,33554.05,0.00,0.00,22161.80,13869.70,18589.69,493952.74
1562916876000,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98864.15,131443.20,71002.23,0.00,0.00,91482.85,0.00,105860.96,45843.82,98969.59,33033.58,0.00,0.00,0.00,0.00,0.00,0.00,37043.12,51223.79,55450.35,43619.53,88592.56,0.00,39583.91,0.00,0.00,0.00,14766.17,0.00,29915.00,32792.75,0.00,25410.43,0.00,35035.39,174606.85,23546.23,26490.03,11541.89,0.00,30605.11,32653.44,24443.43,0.00,33554.05,0.00,0.00,22166.98,14300.80,18589.69,495416.61
1562984792000,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98388.18,131874.71,70628.92,0.00,0.00,90663.38,0.00,106838.15,48627.81,99856.70,33262.92,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,52635.93,56680.14,43764.27,88592.56,0.00,39488.54,0.00,0.00,0.00,15576.64,0.00,33136.00,32713.16,0.00,25529.89,0.00,36198.21,174606.85,23546.23,26490.03,11824.51,0.00,35710.42,30284.13,24443.43,0.00,33653.98,0.00,0.00,22598.13,14269.77,19150.55,496095.35
1563051887000,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99525.79,132995.46,70749.05,0.00,0.00,90776.69,0.00,105345.14,47949.03,98262.04,33041.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,51856.94,56680.14,43379.27,89707.55,0.00,39614.23,0.00,0.00,0.00,15856.15,0.00,33030.05,32713.16,0.00,26002.78,0.00,36780.63,174606.85,23742.35,25744.00,11949.39,0.00,35657.33,31450.24,24443.43,0.00,33789.86,0.00,0.00,22601.39,14269.77,18592.87,497279.84
1563118325000,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104615.09,132540.29,71813.70,0.00,0.00,91073.08,0.00,106339.06,45944.22,98270.70,34716.48,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,52217.84,56707.79,44722.70,93048.67,0.00,40381.71,0.00,0.00,0.00,15688.08,0.00,33438.76,32624.02,0.00,26217.88,0.00,36600.61,174606.85,23742.35,24449.78,12472.81,0.00,35535.50,30663.70,24443.43,0.00,33375.40,0.00,0.00,23032.13,14269.77,18592.87,503780.06
1563185341000,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107892.56,133110.19,74803.26,0.00,0.00,89859.84,0.00,107190.51,45311.37,98803.21,35078.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,50868.20,56706.65,45178.63,93048.67,0.00,40465.75,0.00,0.00,0.00,15481.06,0.00,36844.53,32838.19,0.00,26221.33,0.00,36935.22,174606.85,22102.18,25210.06,12189.36,0.00,35636.79,30175.42,24443.43,0.00,33412.83,0.00,0.00,23032.13,15978.12,19042.20,505696.41
1563253666000,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106818.77,133191.28,76966.88,0.00,0.00,91086.11,0.00,105996.83,45311.37,99425.79,35470.73,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,50624.84,57703.94,45912.63,94573.44,0.00,40762.32,0.00,0.00,0.00,14930.22,0.00,36040.70,32838.19,0.00,26419.87,0.00,36366.22,174606.85,22201.33,25548.93,12360.21,0.00,35636.79,30594.51,24443.43,0.00,34173.12,0.00,0.00,23458.44,15978.12,19027.61,502779.06
1563322130000,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115391.02,134409.41,82357.27,0.00,0.00,90971.76,0.00,105166.52,43770.60,99539.74,35621.29,0.00,0.00,0.00,0.00,0.00,0.00,37338.60,49565.22,57799.76,46339.07,101108.70,0.00,41747.64,0.00,0.00,0.00,15457.36,0.00,36065.91,33264.48,0.00,26496.91,0.00,37817.58,174606.85,22201.33,23929.49,12651.89,0.00,34903.03,30898.68,24443.43,0.00,34617.38,0.00,0.00,24207.06,16846.36,19262.31,503496.69
1563390506000,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113161.69,137532.34,82383.77,0.00,0.00,91339.42,0.00,106463.22,44672.89,101006.97,35123.30,0.00,0.00,0.00,0.00,0.00,0.00,37582.70,49410.36,57472.50,45941.41,103388.46,0.00,41295.24,0.00,0.00,0.00,14995.52,0.00,37073.89,33264.48,0.00,26496.91,0.00,37449.80,174606.85,22376.70,24774.68,12797.23,0.00,30962.05,31377.76,24443.43,0.00,38043.93,0.00,0.00,23939.05,16838.20,19262.31,519544.23
1563456683000,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114468.97,140001.43,82098.39,0.00,0.00,93126.15,0.00,105418.70,44650.18,101264.76,36194.83,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,49798.90,58157.27,45937.23,102093.42,0.00,41277.22,0.00,0.00,0.00,15274.38,0.00,37742.44,33264.48,0.00,26480.78,0.00,37308.91,43806.11,22591.84,24314.44,12797.23,0.00,31068.86,31030.77,24465.61,0.00,40330.36,0.00,0.00,23939.05,16838.20,19262.31,521160.41
1563524083000,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111785.03,142677.72,82156.28,0.00,0.00,93630.74,0.00,104574.18,45064.04,101235.91,36626.57,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,50588.92,58843.08,47153.55,102319.13,0.00,41690.36,0.00,0.00,0.00,14937.29,0.00,39328.06,33264.48,0.00,26243.62,0.00,36972.50,43806.11,22608.70,24314.44,13115.66,0.00,31107.29,31076.98,24465.61,0.00,39497.88,0.00,0.00,23939.30,16817.84,19262.31,523646.07
1563591824000,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111418.66,142154.52,82310.47,0.00,0.00,93401.20,0.00,104982.00,46789.51,100950.58,36796.06,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,52371.20,60874.32,46983.72,101410.40,0.00,42303.63,0.00,0.00,0.00,14579.58,0.00,41632.35,33264.48,0.00,26482.22,0.00,36972.50,43806.11,22608.70,24314.44,13115.66,0.00,31131.21,30756.09,24465.61,0.00,40280.66,0.00,0.00,23726.65,16817.84,19852.98,519296.58
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,140549.76,80167.48,0.00,0.00,93764.71,0.00,104488.51,46502.19,101568.80,36503.53,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,52118.27,63053.16,46941.32,101552.84,0.00,42182.48,0.00,0.00,0.00,14788.46,0.00,40663.57,33264.48,0.00,26140.30,0.00,36489.71,43806.11,22608.70,23540.28,12722.72,0.00,31131.21,30587.40,24465.61,0.00,41969.98,0.00,0.00,23916.49,16817.84,19852.98,514427.48
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,140549.76,77830.03,0.00,0.00,94458.02,0.00,106180.02,47456.18,101778.63,37413.26,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,53367.61,62489.38,46941.32,101552.84,0.00,42361.45,0.00,0.00,0.00,14142.44,0.00,42100.16,33264.48,0.00,26634.08,0.00,36489.71,43806.11,22443.75,23540.28,13187.62,0.00,31131.21,30587.40,24465.61,0.00,42365.27,0.00,0.00,25038.54,16817.84,19852.98,500796.82
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,141027.06,82655.01,0.00,0.00,94673.76,0.00,106171.05,47340.68,102897.16,37634.06,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,53997.75,62489.38,47078.48,100816.73,0.00,42671.32,0.00,0.00,0.00,14787.98,0.00,41866.88,33264.48,0.00,26500.91,0.00,38871.87,43806.11,23414.59,23988.65,12969.48,0.00,31248.77,30305.27,24465.61,0.00,42010.72,0.00,0.00,25333.21,16817.84,19852.98,502219.95
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,141000.59,84115.71,0.00,0.00,95609.81,0.00,107275.89,47340.68,102754.46,37940.84,0.00,0.00,0.00,0.00,0.00,0.00,43525.54,55124.81,63666.11,47078.48,100816.73,0.00,43587.56,0.00,0.00,0.00,14787.98,10599.00,42720.25,33264.48,0.00,26831.00,0.00,37642.72,43729.20,23646.94,23557.74,14442.00,0.00,31309.17,29510.59,23791.59,0.00,41799.05,0.00,0.00,26226.34,16792.16,19852.98,498614.99
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,140290.44,84689.96,0.00,0.00,95161.69,0.00,105629.16,46890.06,102946.16,37887.72,0.00,0.00,0.00,0.00,0.00,0.00,43525.54,53685.92,62093.88,46774.42,96489.15,0.00,42872.84,0.00,0.00,0.00,14725.73,11017.27,41731.42,33264.48,0.00,26988.29,0.00,36870.20,43729.20,23646.94,23557.74,14564.63,0.00,31309.17,31129.10,23791.59,0.00,41799.05,0.00,0.00,26226.34,16792.16,19852.98,498735.12
