timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1553277395000,235429.98,204745.22,316409.47,188647.81,198409.19,141658.59,96329.92,102478.29,69150.73,99611.59,123529.17,90515.11,105574.09,74655.65,54860.62,104386.47,95979.88,34575.72,102409.82,58347.68,91262.34,98776.61,74201.14,72783.02,95253.35,39008.41,33148.77,62621.14,0.00,60644.14,45034.05,0.00,25115.19,34020.91,39250.41,32310.01,40189.68,243047.47,0.00,32945.67,39328.17,27799.51,54798.46,0.00,27995.16,24589.06,12785.62,19744.59,27520.06,35999.39,25305.46,19404.12,28055.25,24948.76,29105.13,39214.40,62938.45,26406.60,37986.81,32240.04,0.00,29801.16,16405.81,33737.95,28060.13,0.40,39086.35,7533.90,16492.10,23968.19,14602.32,17157.96,16662.87,12245.24,0.00,12034.27,18231.19,17315.95,31517.98,13323.39,0.00,9186.04,332936.36
1553344849000,238531.46,205365.59,314905.93,187587.55,196867.17,142143.13,97146.13,103437.74,69942.49,99889.48,122720.38,91079.72,108504.08,74363.13,54631.94,105236.58,95871.28,37131.48,102753.01,59818.50,90749.63,98970.54,74445.10,72990.84,95274.61,38525.94,33643.67,62779.65,0.00,60644.14,45034.05,0.00,25115.19,32583.48,38953.58,31180.62,40189.68,242593.31,0.00,32945.67,39918.88,27787.18,54135.97,0.00,27814.38,24654.42,12940.50,19970.53,27799.02,35999.39,26177.14,19306.05,28055.25,23294.02,29105.13,38271.96,63111.46,26405.40,37904.27,32540.61,0.00,29849.60,16808.38,33502.16,28060.13,0.40,38895.62,7573.45,16560.55,23968.19,14256.84,16928.20,16662.87,12447.62,0.00,12034.27,17759.14,17315.95,31517.98,13323.39,0.00,9186.04,332887.60
1553411888000,242446.66,206510.13,312801.62,188420.52,196218.84,143702.27,96440.31,105226.66,69687.47,100481.30,124283.03,91079.72,112475.01,74452.89,54262.58,105096.12,97181.95,38944.82,103843.88,59700.06,89503.13,99386.21,73825.60,73135.18,96305.65,38557.52,33863.41,62994.10,0.00,60644.14,45034.05,0.00,25115.19,32583.48,39097.08,32317.95,40326.11,242593.31,0.00,32945.67,40001.32,27865.65,54135.97,0.00,28070.43,23473.33,12940.50,26397.86,27833.32,36626.88,26567.76,19523.33,28055.25,23308.23,28979.01,38254.66,62315.68,26543.43,37904.27,32694.78,0.00,29975.95,17099.80,33389.53,28060.13,0.40,39365.82,7545.35,16564.93,23855.36,14256.84,16465.72,16759.21,12452.78,0.00,12034.27,17800.53,17334.37,31517.98,13789.45,0.00,9186.04,332417.55
1553478679000,243323.33,207594.55,313310.59,189089.80,196192.57,151548.15,103821.28,104312.52,71305.50,100481.30,125125.59,90850.78,108897.87,74265.85,54490.46,107152.04,97852.21,39728.60,109627.64,59086.32,88826.49,99323.67,73630.56,72607.92,96981.95,38333.12,33446.71,62954.39,0.00,60853.87,45394.47,0.00,25115.19,32582.33,39812.37,30496.44,40720.61,242349.51,0.00,32945.67,40029.80,28310.34,53857.80,0.00,27478.78,22601.87,12940.50,26151.04,27822.23,36288.26,26377.95,19575.93,28055.25,23308.23,28621.66,38254.66,61806.30,26543.43,37904.27,33799.31,0.00,29022.65,16742.73,33436.61,28060.13,0.40,39365.82,7434.86,16564.93,23855.36,14000.19,16488.34,16759.21,12790.65,0.00,11803.82,17609.42,17317.83,31517.98,13450.37,0.00,8999.88,334486.29
1553546051000,242572.62,211525.14,305873.18,191658.25,199505.06,148663.66,102933.35,105423.42,70846.50,102432.64,126154.66,91534.20,108495.22,74960.51,53988.79,107183.70,97445.13,39733.18,105501.63,61690.94,90196.23,100689.60,72929.58,72369.22,94706.93,38789.95,33764.90,63185.41,0.00,61979.94,46176.68,0.00,25115.19,32582.33,39951.02,33024.97,40489.71,242475.52,0.00,32277.79,39938.88,28563.63,53857.80,0.00,27193.85,23275.34,12940.50,25185.29,29592.89,36077.06,26251.38,19703.81,28055.25,23308.43,28949.33,37711.47,61910.34,26870.47,37904.27,33920.47,0.00,29251.32,18504.82,33414.07,28060.35,0.40,40084.70,7492.80,17595.75,23866.80,14000.19,16560.27,16862.78,12790.65,0.00,11803.82,17137.03,17148.28,31517.98,13450.37,0.00,8907.06,335027.62
1553614241000,245789.49,210518.37,297733.10,190574.02,200006.06,146742.15,101522.26,101340.10,69250.30,102211.25,127946.97,92209.58,107718.73,75415.66,54388.61,105563.76,96817.76,40459.32,104393.64,61312.58,91801.95,98044.19,74595.30,72637.89,93496.03,40465.90,33590.02,62449.89,0.00,61740.77,44755.23,0.00,25115.19,32592.83,39216.97,31743.16,40489.71,242492.63,0.00,32277.86,39355.20,28709.29,53857.80,0.00,26267.49,23363.59,12940.50,24512.50,30863.31,36077.06,25341.51,19903.71,27894.60,23308.43,29164.29,37838.81,60912.65,27331.90,37904.27,33045.51,0.00,29480.65,19531.86,33414.07,28077.78,0.40,40084.70,7512.44,17332.03,23884.23,14108.01,16411.30,16583.54,13016.81,0.00,11790.37,16643.82,17148.28,31517.98,13450.37,0.00,8907.06,338966.07
1553681868000,244667.02,204601.01,298743.67,188079.77,201915.18,142793.72,101122.38,100916.30,69293.19,99872.97,129644.76,118304.26,108124.07,76349.12,54693.97,105282.20,96454.11,40459.32,104232.74,61128.56,90297.43,98239.70,73618.70,75834.34,93743.63,39708.13,33237.30,62449.89,0.00,62257.97,44716.10,0.00,25115.19,32445.87,39261.76,31300.73,40489.71,242532.72,0.00,32179.08,39342.15,29064.76,52415.36,0.00,26079.40,22118.63,12808.49,24624.62,28891.79,36077.06,26033.39,19452.73,27686.98,23308.43,30106.17,37889.57,60912.65,27331.90,37904.27,33064.24,0.00,29706.91,19905.26,33414.07,28077.78,0.40,39448.68,7512.44,16867.18,24251.02,14544.71,16411.30,16583.54,12876.26,0.00,11788.11,16046.40,17148.28,31517.98,13450.37,0.00,8907.06,337222.35
1553749152000,252231.06,204359.06,295276.00,186839.20,203855.75,142807.79,100033.25,100106.66,71402.65,99124.16,129699.92,102932.66,108523.52,76525.24,55074.94,105712.70,96249.94,40844.40,106563.98,59040.48,89074.11,98541.34,72858.70,75723.56,94395.62,39664.90,33246.90,61824.44,0.00,62121.22,44979.74,0.00,25115.19,32468.04,39833.14,31495.88,40489.71,243201.49,0.00,32179.08,39330.70,29187.57,52415.36,0.00,25291.62,21199.15,12324.32,24182.59,29254.42,36077.06,26615.24,20417.18,28059.50,23308.44,29889.99,37871.30,60912.65,27331.90,37904.27,32687.55,0.00,29172.69,19422.41,33673.47,27516.06,0.40,38794.39,7413.56,16666.74,24585.20,14544.71,16411.35,15649.95,12911.48,0.00,11762.71,16081.88,16607.37,31517.98,13450.37,0.00,8907.06,337836.83
1553816450000,262084.00,203370.08,292942.17,187312.79,207477.41,141965.58,100600.68,100052.58,72062.83,99124.16,129185.12,102870.69,108665.37,77057.71,54659.58,108882.49,96200.12,40962.13,108406.96,59040.48,85638.59,99208.27,73994.85,76300.79,94389.66,39898.48,33075.05,62062.64,0.00,62342.92,46363.75,0.00,25115.19,32468.04,39911.09,29753.85,40158.16,240515.10,0.00,32195.75,40095.49,28886.23,52415.36,0.00,27345.55,20907.41,12075.60,23951.01,29267.19,36077.06,26299.58,21671.32,28059.24,23180.40,29468.00,37871.30,59448.85,29986.66,37853.13,32246.50,0.00,29343.69,19998.92,33673.47,27516.06,0.40,39021.16,7446.93,16631.31,25640.72,14544.71,16411.35,16422.88,13080.97,0.00,11762.71,15649.26,16607.37,31517.98,13466.44,0.00,8839.92,337433.49
1553884334000,275242.29,198336.24,284843.69,183553.97,203629.29,138396.11,98015.44,98642.79,72660.16,96998.45,131195.19,101235.65,115331.22,75890.24,53431.59,105240.36,94818.79,41006.90,106810.98,58962.08,84747.58,98330.80,75495.38,74646.23,93095.31,39358.42,32874.02,61379.37,0.00,61361.64,45847.60,0.00,25115.19,32468.04,40603.70,30806.07,39718.46,239372.33,0.00,32177.45,39496.94,28606.38,52103.93,0.00,27962.79,18579.37,12186.44,24075.45,28672.29,35855.77,26499.18,20991.53,28059.24,23180.40,28659.97,37871.30,59012.30,31107.39,37853.13,32364.51,0.00,29570.93,20583.61,33594.02,27636.02,0.40,39156.70,7399.81,16631.31,25707.47,13973.23,16411.35,15279.71,17856.17,0.00,10862.85,15517.07,16597.45,31517.98,13016.69,0.00,8839.84,333631.66
1553953102000,268453.62,199225.90,277059.72,184588.97,201993.91,138652.38,98628.78,99433.03,82420.93,97385.36,129612.33,99679.16,112118.31,74969.36,53354.95,105673.36,93484.25,41259.73,106156.34,59302.91,85877.40,97921.69,74014.46,74122.14,92542.73,38868.74,33393.57,61826.08,0.00,61833.52,45780.08,0.00,23478.97,32468.04,39551.09,30804.36,39718.46,238927.36,0.00,32177.45,40652.08,30399.77,51214.77,0.00,29928.15,19044.56,12419.86,23542.94,28671.73,35855.77,28779.25,20721.76,28058.98,23180.40,28994.73,37871.30,58255.07,30184.59,37853.13,32151.43,0.00,29570.93,20399.48,33142.02,28059.82,0.40,38813.89,7271.42,16631.31,26141.21,13973.23,16411.35,15812.32,17074.22,0.00,10862.85,15790.77,16597.45,31517.98,13235.80,0.00,8839.84,277748.70
1554019932000,271180.03,200185.69,281781.60,184588.97,202826.57,148799.44,101694.48,99558.59,83185.92,97643.82,130279.85,100802.96,111223.90,76318.75,52791.01,105236.08,93622.23,41259.73,105407.30,58262.49,85907.22,99320.55,73936.71,74691.08,91937.04,39108.62,33338.75,62135.92,0.00,62364.95,50178.09,0.00,22648.50,32468.04,39551.09,30524.23,39592.12,238927.36,0.00,32212.03,40683.10,30061.52,51214.77,0.00,29823.99,18896.39,12419.86,24175.56,28885.32,35855.77,28057.00,19813.85,28058.98,23184.85,29350.14,36098.29,58255.07,30011.20,37853.13,32063.23,0.00,29570.93,20442.66,34106.75,28401.41,0.40,38813.89,7644.85,17119.78,26073.65,14049.57,16945.59,16102.27,16839.54,0.00,10574.81,16310.29,16597.45,31517.98,13453.73,0.00,8839.84,276449.70
1554086578000,281438.95,199732.84,277217.43,184588.97,203358.57,143424.76,101739.03,99853.46,78863.95,97643.82,132801.75,98852.95,111282.25,76159.26,52685.25,106848.57,93640.26,41884.51,109283.28,58302.67,85505.23,101428.70,75156.01,75553.51,93834.10,41739.77,33243.35,60818.26,0.00,62298.07,55874.13,0.00,22426.36,32468.04,39348.66,30772.44,39630.23,238929.24,0.00,33796.29,41254.82,29669.71,51214.77,0.00,29823.99,19708.10,12647.97,24398.21,29661.10,35519.52,29186.67,18181.58,28058.98,22932.84,29835.56,35987.63,58316.31,29998.44,37853.13,32823.10,0.00,29971.59,20311.84,33494.34,28613.03,0.40,40173.27,7431.75,16835.21,26046.37,14163.97,16481.51,16071.25,16621.51,0.00,10671.38,16108.95,16867.24,31517.98,14851.36,0.00,8865.96,276649.49
1554153946000,279802.40,199943.33,276708.52,184110.14,206104.98,144054.42,103411.12,100368.90,78041.69,97643.82,131187.01,100269.51,109462.48,78541.88,58748.06,106957.83,96005.95,41884.51,108038.56,57860.59,85621.39,100908.75,75526.88,77090.21,94218.90,41275.98,32757.23,61755.39,0.00,62489.89,53082.01,0.00,22426.36,32468.04,39557.34,30639.59,40835.58,239699.90,0.00,40299.29,41088.45,34306.29,50442.42,0.00,29652.14,19357.59,12514.86,24965.75,29859.75,35495.11,29002.15,18033.21,28058.98,22932.84,29138.45,35987.63,55656.05,30667.58,37853.13,32923.52,0.00,29971.59,20007.14,32490.79,28810.25,0.40,39724.06,7375.73,16835.28,26046.37,14117.31,16482.31,16071.25,14043.48,0.00,10707.32,15994.43,16730.55,31517.98,14659.24,0.00,9023.12,276313.51
1554222678000,279159.78,195222.84,278184.06,184110.14,204098.99,141389.26,102755.45,101737.29,76574.32,94598.07,129584.38,98308.83,110994.09,77206.31,59261.02,105594.44,94071.66,41884.51,107127.61,60151.35,83544.41,99457.66,74948.63,76400.13,94707.52,41483.24,33412.72,61303.46,0.00,60969.86,56932.74,0.00,22426.36,32468.04,39724.92,31297.24,41583.71,241530.19,0.00,40229.28,40965.12,34766.39,49528.12,0.00,29652.14,19268.50,12872.12,24591.95,29751.64,35841.44,28156.08,18519.00,28058.98,23055.33,29707.80,35987.63,52326.49,31757.60,35158.33,32495.09,0.00,29979.67,18991.70,32306.51,28817.50,0.40,39710.76,7310.19,17188.84,26271.80,14478.15,16482.31,16028.31,14519.51,0.00,11042.33,18859.49,16774.13,31517.98,15550.18,0.00,9023.12,276087.15
1554290288000,275165.89,190947.21,270693.92,174643.35,202076.02,142061.65,101712.70,97218.19,75525.65,93339.25,128084.58,97566.86,111729.41,80628.60,59388.45,106990.74,94931.58,42020.99,106544.73,59225.04,82480.42,98539.84,73206.67,77337.84,93189.36,40564.60,34392.90,61338.78,0.00,60609.31,56017.47,0.00,22426.36,32468.04,39457.11,31297.24,40654.71,235260.62,0.00,43193.65,43090.43,32642.16,47584.92,0.00,29567.50,19158.03,12376.51,23870.99,29672.72,35833.76,27437.98,18519.00,28058.47,23010.07,28853.29,35987.63,50977.47,32228.97,34469.85,32183.90,0.00,30390.58,16939.48,32256.13,27870.70,0.40,39490.26,7274.24,17188.92,26184.70,14715.36,16714.24,16125.08,14542.61,0.00,11044.04,20516.93,16836.48,31517.98,16332.56,0.00,9023.12,274111.22
1554358137000,274385.64,195270.78,271687.59,178174.98,204156.24,142614.52,103734.62,99432.57,75362.59,95508.70,127969.88,98239.84,113295.61,78710.13,59887.38,107997.01,95158.75,42140.66,106924.46,58837.37,81952.30,98944.14,73293.48,76261.46,93955.72,40658.35,34367.29,66328.95,0.00,61422.73,53981.40,0.00,22502.88,32468.13,39753.48,31646.36,39891.95,233998.75,0.00,41936.31,42246.19,33048.02,47639.82,0.00,29565.60,18902.09,12210.94,23864.71,29428.43,35283.04,26458.38,18079.84,28058.47,22937.78,30499.27,35963.58,53078.26,32231.14,34469.85,32348.19,0.00,30581.55,23902.66,32252.18,27732.96,0.40,39730.37,7196.41,17760.35,23183.67,14955.90,16644.69,16348.69,14619.60,0.00,10755.31,20245.50,15649.42,31517.98,17423.11,0.00,9023.12,272673.76
1554425436000,275222.68,197376.41,282129.68,179328.34,205246.84,141376.13,104869.86,100729.95,77633.81,96262.73,129883.38,98887.74,118559.56,78297.40,58658.09,115771.01,95001.94,42703.24,107996.26,58837.37,82160.05,99614.50,74492.26,78548.68,95831.63,42764.42,34410.10,67289.43,0.00,62518.63,55000.64,0.00,22502.88,32488.99,39994.18,31889.75,40132.79,234561.30,0.00,41782.29,42477.98,33240.83,48829.36,0.00,37598.95,19065.31,12246.47,24406.64,29798.34,34908.80,27767.74,18308.74,28058.47,22900.21,30480.74,35932.68,52369.28,31663.76,39448.97,32730.38,0.00,30581.55,20185.17,32302.07,27732.96,0.40,39730.37,7142.78,17543.41,23032.71,14973.38,16885.21,17489.02,14651.31,0.00,10742.13,19633.01,14364.09,31517.98,17518.17,0.00,8883.80,272743.10
1554493384000,277040.87,191291.17,272460.19,175058.38,203484.81,140996.95,102863.63,100698.86,75919.52,93589.28,128756.74,99487.73,120037.96,78011.84,58096.01,112977.34,94461.11,42703.24,107032.02,57981.55,81391.35,97993.35,72915.33,76013.82,95281.10,42273.23,34056.74,67289.43,0.00,62001.42,53006.10,0.00,22909.94,32488.99,39931.32,31614.14,40092.36,229073.62,0.00,41782.29,42152.56,32690.91,48659.07,0.00,32584.22,19239.78,12195.27,24066.77,29558.19,35230.23,27853.58,18426.37,28058.47,22855.56,29911.66,35932.68,52136.37,31193.78,39451.96,32318.12,0.00,30581.55,21034.95,32175.77,27259.04,0.40,40405.11,7040.66,17284.22,23242.86,15010.61,16885.21,17299.66,12796.88,0.00,10742.13,18259.93,14605.98,31517.98,17694.79,0.00,8883.80,270117.71
1554559454000,274197.09,192372.04,271884.20,175076.31,203295.94,139864.01,102560.43,100102.94,75221.39,93782.60,129593.97,98953.81,119099.69,77358.57,57186.59,112396.29,94461.11,42703.24,106459.54,56740.38,82138.58,98903.36,72930.58,76384.97,95459.36,42395.84,34022.85,67289.43,0.00,61620.41,52447.10,0.00,22920.51,32469.37,40202.96,31852.08,40092.36,229757.00,0.00,41762.67,42051.10,33982.77,48894.60,0.00,31864.72,18047.76,12360.03,24539.48,29558.19,34983.94,27283.07,21657.40,27868.90,22855.56,30145.82,35798.93,51910.35,31915.78,38247.58,32603.78,0.00,30602.54,20522.62,31825.20,27266.10,0.40,40076.00,6759.27,17284.22,23051.19,15116.51,16885.21,17761.71,13681.06,0.00,10734.05,18106.19,14300.38,31517.98,16886.94,0.00,8883.80,273076.01
1554626505000,272192.98,190454.19,267089.34,173869.82,202109.41,140279.99,101123.47,99643.13,74273.87,92646.88,127430.86,99089.39,117824.69,77530.29,57625.52,111808.70,95087.56,43026.76,106372.43,56515.51,82741.51,97467.32,71744.23,77218.44,94897.30,42639.52,34019.69,68214.65,0.00,60388.49,51441.77,0.00,22920.51,32300.50,40084.24,32261.89,40092.36,228669.02,0.00,41758.02,41789.67,31937.40,48655.09,0.00,32262.07,17575.40,12138.41,27590.63,28926.15,34934.46,27622.61,21229.85,27868.90,22867.41,31321.18,38700.91,51910.35,31323.54,38247.58,33343.13,0.00,30602.54,19866.04,31825.20,27277.94,0.40,40076.00,6640.67,17284.22,22874.94,15124.71,16885.21,17367.73,13678.04,0.00,10736.94,17913.04,14011.80,31517.98,16995.49,0.00,8883.80,269831.74
1554693632000,264688.38,185623.89,257479.33,173474.31,200691.89,139752.97,97747.45,95899.92,74094.68,90479.18,124944.71,97654.56,116928.36,80951.73,58748.99,108640.10,96081.29,43178.45,103817.99,56488.52,81814.94,96438.18,70189.63,75319.02,96803.90,41078.21,33770.70,68214.65,0.00,58941.83,49999.75,0.00,23411.80,32300.50,39814.92,32440.87,40144.58,228773.72,0.00,41725.63,40990.62,31893.43,48169.68,0.00,32742.26,17967.84,11862.43,27009.67,29023.64,34626.06,28410.34,21402.26,27868.90,22867.13,30887.47,38700.91,52500.82,34408.95,35016.97,33059.41,0.00,30602.54,17795.86,31878.54,26775.73,0.40,39570.65,6716.92,17284.54,22286.72,15160.71,17122.72,17367.73,13928.41,0.00,10736.94,18412.90,14117.17,31517.98,17986.15,0.00,8883.80,269352.64
1554760411000,264252.43,187070.88,258201.64,172344.38,200777.41,139527.55,97407.87,94738.63,73816.36,91323.21,124114.86,105828.56,117201.81,77059.95,59629.94,107261.64,96088.30,43682.48,103317.17,64515.94,83578.24,94925.79,69861.62,75698.68,97247.22,40894.01,33636.94,67958.19,0.00,58307.09,49611.71,0.00,23411.80,32762.46,39980.20,32714.37,39843.99,228393.97,0.00,41725.63,40741.76,32188.04,48169.68,0.00,31652.87,17853.58,12109.14,31729.39,29051.66,34212.25,28009.34,21297.24,27868.90,23759.84,31291.99,35947.23,52412.26,34885.42,35016.97,32725.85,0.00,30642.78,18575.32,30933.76,26579.03,0.40,39321.32,6955.68,16994.01,22231.84,15553.25,17122.72,17405.42,15711.50,0.00,10736.94,18460.46,14390.52,31517.98,17826.53,0.00,8883.80,267713.60
1554827345000,263502.62,189443.11,265312.19,172907.31,198923.90,137715.53,99114.55,96478.23,74314.93,92820.29,123479.52,102240.16,116238.62,78832.83,60114.43,105793.97,96212.77,44563.24,102947.80,66712.74,81521.51,94719.86,70414.34,74848.55,96413.17,40946.88,33739.13,68081.68,0.00,59868.46,49957.88,0.00,23411.80,32184.16,39813.20,32708.97,39685.13,228393.97,0.00,39848.13,40834.91,34026.66,48169.68,0.00,31938.79,17721.87,11791.56,29748.08,28858.36,34113.24,28133.93,21656.33,27868.90,23759.84,30353.75,35787.54,52395.48,34465.71,32524.76,32102.44,0.00,30642.78,18450.53,31070.19,26393.69,0.40,39196.72,6870.08,16627.87,22433.02,15504.83,17122.72,15368.81,15846.78,0.00,10739.84,18144.01,14962.54,31517.98,18107.02,0.00,8883.80,267686.73
1554894627000,266332.11,187647.32,261517.55,173390.72,200098.15,137305.72,98814.63,95558.96,75325.04,91853.93,131168.51,100065.28,115498.99,78879.86,59335.76,105303.86,96799.74,44563.24,103033.97,64853.49,79956.64,96946.45,71073.16,75209.84,95706.54,41086.56,33218.48,67506.89,0.00,58239.53,50406.15,0.00,23411.80,36969.04,40215.27,32727.56,39685.13,228007.87,0.00,39515.28,40609.64,33668.54,48169.68,0.00,32407.13,17980.64,11513.56,26641.58,29456.04,33702.08,28298.64,22023.04,27868.65,23756.08,30335.86,34117.48,52395.48,35076.82,33093.08,31876.02,0.00,30408.92,18450.53,30461.11,26080.59,0.40,39196.72,6882.60,16623.08,22448.06,15504.83,17122.72,15482.38,14563.12,0.00,10739.84,17557.77,14861.86,31517.98,18545.91,0.00,9171.07,267828.65
1554961787000,265173.55,193509.16,261037.15,175627.98,202083.12,149678.32,99636.55,96555.22,74918.93,95108.51,138329.97,97369.78,114859.16,77661.87,59704.59,103412.39,96939.61,45171.17,101558.36,63568.25,81921.93,94957.44,69871.21,73224.44,95239.39,41044.94,33109.58,66662.59,0.00,58893.83,50142.70,0.00,23411.80,36575.24,38678.07,33197.91,39685.13,228008.37,0.00,39515.28,40164.32,34121.21,48169.68,0.00,31917.11,16692.98,11475.62,25130.42,28916.82,34923.05,28301.48,22042.31,27868.65,23860.69,30487.70,35289.08,52673.10,33322.88,33093.38,31314.42,0.00,30408.92,19209.64,30461.11,24823.15,0.40,38916.46,7198.37,16819.16,22371.66,15468.49,17122.72,15386.05,14972.34,0.00,10730.38,17682.84,14861.86,31517.98,18992.18,0.00,9109.11,268775.64
1555029655000,266837.34,195788.63,261462.89,178302.01,201836.45,151511.07,100666.03,93459.88,74941.64,96722.14,128488.78,97853.23,113450.73,77508.96,60216.12,103197.89,97657.64,45202.33,101143.27,63481.21,82266.41,94030.92,73989.60,72867.19,94974.34,40394.85,32969.40,66404.16,0.00,57013.07,49618.46,0.00,23411.80,36570.10,39021.39,32750.58,39689.37,228591.15,0.00,39576.91,39977.28,32826.27,47756.98,0.00,31917.11,17290.35,11470.28,24795.88,29063.18,33926.18,28268.61,24675.65,27868.65,23926.56,30639.45,35289.08,53296.64,33942.96,35766.71,30853.10,0.00,30409.43,18024.74,29929.31,25192.49,0.40,36948.08,6845.41,17255.59,22291.82,16066.38,17122.72,15386.05,14837.60,0.00,10718.44,17114.10,14984.29,31517.98,18583.02,0.00,8198.73,269032.33
1555096914000,273320.63,195627.13,268237.39,178837.94,203801.74,150921.31,102821.84,94223.20,75462.02,96620.34,131322.14,99852.69,112695.56,75932.53,61076.29,104691.15,99710.87,45202.33,103024.59,62980.66,82812.58,94177.80,72640.53,73656.96,94867.17,40691.63,33377.91,67012.21,0.00,57896.91,50266.84,0.00,23411.80,37070.48,38819.76,32868.30,39674.45,224759.68,0.00,40716.95,40229.85,32939.84,48260.61,0.00,29922.04,18712.48,11596.27,26906.30,29308.08,33926.18,28721.97,25256.48,27868.65,23926.56,30676.43,35289.08,52005.73,32785.56,37026.85,30624.79,0.00,30409.43,18239.67,30206.10,25201.46,0.40,36949.11,6684.25,16767.73,22350.95,16218.39,17047.65,16306.08,15908.40,0.00,10721.38,16756.67,14142.67,31517.98,18756.75,0.00,8195.87,270419.12
1555163830000,280360.31,196812.80,277000.68,178640.17,203324.20,149646.30,102675.14,92698.82,78345.48,96482.08,128823.20,100526.96,111617.90,76628.70,58880.50,104524.04,99273.24,45065.37,103071.62,62029.19,85883.80,93971.76,72942.71,73342.47,94595.37,40871.10,33116.35,67354.24,0.00,57896.91,50257.77,0.00,23411.80,37070.48,38480.87,33108.23,39674.45,223784.03,0.00,41034.31,40340.63,34029.18,46740.81,0.00,29606.85,18119.37,11551.90,26577.22,29401.66,36302.14,28639.79,25397.83,28152.01,24008.92,30734.04,35289.08,53090.63,32785.56,37026.85,30398.05,0.00,30409.43,18048.01,30209.23,25504.02,0.40,36949.11,6749.65,17016.58,22583.11,16282.57,17047.65,16551.74,14964.60,0.00,10721.38,16937.82,14093.13,31517.98,18838.22,0.00,8195.87,269061.13
1555230712000,290403.97,197401.29,289163.73,178640.17,202676.08,148741.67,105009.34,92222.28,78336.97,96482.08,132608.89,99530.29,109655.15,78060.50,58738.82,103203.54,99141.27,45085.47,103928.20,60241.74,85870.56,94915.48,72229.80,72857.91,95465.19,40566.03,33057.36,67354.24,0.00,56988.34,49589.39,0.00,23411.80,42976.27,39274.32,32286.29,39674.45,223958.74,0.00,40929.74,40300.19,33853.90,47029.75,0.00,29169.81,18635.92,12292.08,26566.78,29013.26,36499.29,28271.13,26707.72,28324.19,23980.27,30832.26,35492.98,53786.16,32961.91,37026.85,30712.34,0.00,30388.55,17919.99,30304.96,25726.54,0.40,37196.20,6494.26,17016.58,22350.03,16327.49,17047.65,16457.96,14999.36,0.00,10713.63,16362.66,13784.28,31517.98,18427.11,0.00,8235.50,271419.31
1555297496000,277839.77,193441.31,275014.31,176971.52,202200.48,151054.56,104293.10,92708.74,75759.01,95097.51,132459.07,98793.58,111363.25,76126.17,58218.55,103572.84,98330.00,45085.47,103817.57,59993.44,84437.82,94978.73,72028.23,73849.83,99006.46,40566.03,32725.62,67326.93,0.00,57299.52,52325.07,0.00,24396.02,39161.99,39224.93,30907.16,39674.45,223306.18,0.00,40929.74,40593.32,33595.08,45930.19,0.00,29578.41,17760.38,12121.33,26440.44,29136.42,36213.15,28843.87,25439.40,28324.19,24830.33,30941.57,35492.98,53284.55,33670.37,37026.85,30927.99,0.00,30388.55,18000.88,30193.77,25726.54,0.40,42123.73,6665.05,17410.74,22350.03,16574.36,17047.65,16457.96,14951.54,0.00,10713.63,16708.03,13784.28,31517.98,18416.74,0.00,8457.38,269628.43
1555364629000,276301.69,198049.78,272369.27,179610.41,202132.77,153689.92,104524.16,93020.59,76145.32,96526.57,130470.04,98724.10,108170.40,76379.46,57479.07,103807.80,98783.00,44578.22,102905.73,59599.12,83064.42,93374.25,71169.08,73076.20,95584.48,41768.13,32724.21,67806.93,0.00,56456.89,51857.96,0.00,24381.73,38837.37,38788.17,31328.73,39326.58,222722.54,0.00,39815.94,39800.75,34261.61,45954.79,0.00,29309.80,17556.82,11971.92,26137.21,28889.53,35368.62,27441.03,25455.25,28324.19,25027.17,30542.42,35011.00,55908.34,32886.09,37026.85,30324.99,0.00,30360.10,17480.81,30093.66,25967.55,0.40,39058.80,6978.00,16823.17,22362.34,16653.93,17047.65,16457.96,14754.80,0.00,10717.33,16468.37,13760.53,31517.98,18622.45,0.00,8364.14,268625.78
