timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1557790675000,0.00,267047.53,0.00,178660.47,0.00,98892.39,0.00,94245.77,142717.68,107349.97,0.00,90292.90,0.00,86095.73,0.00,64351.08,0.00,74866.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30536.41,83149.77,56003.90,48418.02,56319.42,0.00,36032.52,0.00,37420.43,0.00,0.00,0.00,31347.11,41335.93,25049.43,38956.67,207932.67,0.00,21049.45,35593.58,36238.61,18173.71,22563.56,0.00,187468.83,0.00,24228.42,30309.00,36769.11,37184.24,22171.59,28082.69,0.00,0.00,29481.96,17606.85,0.00,23337.85,6260.42,0.40,29802.76,0.00,21733.97,41324.05,21667.54,17666.33,15385.22,10770.63,16319.85,5681.26,15682.99,0.00,0.00,0.00,8204.44,22792.49,256641.79
1557857642000,0.00,266650.13,0.00,178377.62,0.00,95872.34,0.00,94825.42,136834.57,104128.36,0.00,89114.31,0.00,84036.48,0.00,64250.05,0.00,74392.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30866.57,83415.01,54218.18,46814.34,55146.05,0.00,35609.83,0.00,36943.22,0.00,0.00,0.00,31828.23,41743.63,24886.52,39790.81,207932.67,0.00,21473.77,35551.91,36484.74,18288.59,22563.56,0.00,183318.76,0.00,23526.00,30309.00,37112.44,37226.80,22526.77,27811.45,0.00,0.00,30253.39,17244.95,0.00,23055.63,6300.85,0.40,28278.39,0.00,21783.27,41983.66,21014.95,17979.75,15195.79,11599.84,16319.85,5681.26,15682.99,0.00,0.00,0.00,8204.44,23202.05,254360.91
1557924398000,0.00,257356.52,0.00,178015.97,0.00,93022.34,0.00,94244.27,134354.59,103180.96,0.00,89517.56,0.00,82138.51,0.00,63895.59,0.00,71973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30390.70,79740.48,53538.66,47181.80,53526.28,0.00,33841.57,0.00,36943.22,0.00,0.00,0.00,31100.50,43444.74,24623.60,39611.28,210928.71,0.00,21213.53,35773.09,36799.65,18266.11,22563.39,0.00,175529.92,0.00,22994.94,30279.18,36151.49,36880.82,21076.78,27321.96,0.00,0.00,30679.32,16729.09,0.00,22968.24,6335.56,0.40,28747.89,0.00,21798.25,40550.92,21257.58,17949.60,14826.64,11556.87,15953.44,5681.26,15682.99,0.00,0.00,0.00,8367.63,22324.81,250779.69
1557992058000,0.00,257963.87,0.00,189898.00,0.00,88721.35,0.00,92727.37,133143.57,102398.85,0.00,87467.11,0.00,82312.74,0.00,63874.40,0.00,68342.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30070.01,77847.70,52263.08,46728.72,54804.00,0.00,32727.37,0.00,37503.34,0.00,0.00,0.00,31473.53,43444.74,25113.46,40139.69,215253.15,0.00,21839.98,35601.78,38681.23,18474.32,22563.39,0.00,169298.24,0.00,22812.27,28530.15,36151.49,36737.91,21440.82,26923.83,0.00,0.00,29216.98,16719.15,0.00,22968.24,6065.86,0.40,27303.85,0.00,21789.24,39235.00,21026.52,17337.95,14826.64,11463.49,16237.41,5681.26,15682.99,0.00,0.00,0.00,8508.76,24559.32,248222.87
1558059268000,0.00,257941.83,0.00,191695.10,0.00,90364.41,0.00,91015.08,127479.74,102942.18,0.00,88729.98,0.00,83227.87,0.00,63640.30,0.00,69508.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29666.02,76687.63,52318.11,45765.73,53669.82,0.00,32799.98,0.00,37503.34,0.00,0.00,0.00,30476.97,43322.97,24696.42,38880.33,213805.99,0.00,22628.07,35831.86,39337.67,18257.32,22962.98,0.00,171457.30,0.00,22790.75,28530.15,36151.49,36376.71,19275.41,26892.34,0.00,0.00,28835.34,15642.63,0.00,23014.91,6162.66,0.40,27339.84,0.00,21634.20,40588.32,20373.62,17337.95,14826.64,11466.49,16579.51,5681.26,15682.99,0.00,0.00,0.00,8508.76,23503.59,248242.44
1558126732000,0.00,270612.29,0.00,184660.65,0.00,93298.36,0.00,92509.58,133753.65,104161.13,0.00,87742.09,0.00,82876.39,0.00,62948.44,0.00,66494.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29324.95,80492.22,51826.72,47129.42,54116.82,0.00,33056.64,0.00,37496.93,0.00,0.00,0.00,30817.71,43495.29,24945.45,39056.42,213814.06,0.00,22628.07,35855.35,39508.22,18486.38,22962.98,0.00,179898.47,0.00,22794.17,28546.20,36151.49,29383.75,19691.10,27235.57,0.00,0.00,27640.15,17231.31,0.00,23358.15,6336.79,0.40,27290.80,0.00,21634.20,40588.32,20377.06,17337.95,14334.53,11469.89,16905.25,5681.26,15682.99,0.00,0.00,0.00,8173.83,22685.79,251665.61
1558194179000,0.00,269517.84,0.00,188019.05,0.00,93155.24,0.00,94565.47,127189.54,107061.24,0.00,88141.61,0.00,83635.12,0.00,60666.10,0.00,65368.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29763.34,81814.90,53433.76,46548.51,55483.31,0.00,32891.05,0.00,35085.29,0.00,0.00,0.00,29709.86,44560.94,25257.42,39663.13,213031.87,0.00,22376.55,35855.35,39444.34,18486.38,22966.41,0.00,179597.02,0.00,22794.17,28697.95,36151.49,35583.41,19391.38,26898.37,0.00,0.00,27681.19,17379.47,0.00,23361.58,6651.25,0.40,27294.92,0.00,21660.82,40525.77,21558.64,17341.38,14337.97,11471.21,16908.68,5681.26,15651.45,0.00,0.00,0.00,7798.29,21946.82,248871.63
1558262228000,0.00,263716.09,0.00,181911.07,0.00,90666.04,0.00,92652.63,119870.88,105674.40,0.00,88113.91,0.00,83790.27,0.00,61577.81,0.00,67061.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29900.70,81089.26,51942.04,45774.17,53868.41,0.00,33407.64,0.00,35014.64,0.00,0.00,0.00,29726.07,44390.49,25115.86,39411.99,211099.93,0.00,22664.50,35855.35,39625.99,18486.38,22966.41,0.00,172657.22,0.00,22295.35,28697.95,34809.63,34062.74,19391.38,27581.81,0.00,0.00,27443.04,17174.04,0.00,23361.58,6294.88,0.40,27708.57,0.00,21660.82,40866.98,21154.74,17341.38,14358.77,11474.86,16908.68,5681.26,15651.45,0.00,0.00,0.00,7296.88,22348.10,246528.13
1558329711000,0.00,262616.88,0.00,185285.42,0.00,91844.97,0.00,93205.97,120524.63,104661.03,0.00,88678.93,0.00,85273.79,0.00,60540.24,0.00,65848.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30799.23,82604.85,51942.04,45741.41,53235.59,0.00,33793.57,0.00,35011.02,0.00,0.00,0.00,29301.11,44422.66,25261.66,39327.02,210736.79,0.00,23205.68,35442.65,39515.00,18486.38,22966.41,0.00,175346.31,0.00,21911.76,28723.84,34809.63,33482.95,19297.71,26541.48,0.00,0.00,27477.97,16273.01,0.00,23361.58,6284.97,0.40,27507.72,0.00,21537.45,41737.51,22039.29,16053.40,14379.61,11474.86,16949.81,5681.26,15651.45,0.00,0.00,0.00,7782.73,20703.41,245266.76
1558397321000,0.00,266142.00,0.00,184882.00,0.00,91441.49,0.00,93956.70,120240.83,104230.49,0.00,88537.45,0.00,85611.85,0.00,60627.23,0.00,65577.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30242.43,82096.38,51942.04,45401.56,53078.37,0.00,33652.83,0.00,34980.42,0.00,0.00,0.00,30039.02,42246.26,25425.60,39237.15,207367.66,0.00,23125.20,35317.81,40226.59,18486.38,22987.28,0.00,174020.60,0.00,21911.76,28723.84,34809.63,34674.77,19297.71,26779.47,0.00,0.00,26687.40,16745.79,0.00,23361.88,6157.24,0.40,27855.66,0.00,21547.96,41712.80,22039.29,16053.40,14535.96,11478.40,17547.26,5681.26,15562.97,0.00,0.00,0.00,8451.46,20721.71,240449.32
1558466162000,0.00,265216.84,0.00,193003.43,0.00,91492.06,0.00,94407.36,119847.76,108413.42,0.00,87631.17,0.00,86207.35,0.00,58547.83,0.00,63512.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30346.58,81747.35,51677.66,46841.58,56511.00,0.00,33652.83,0.00,33840.57,0.00,0.00,0.00,29462.58,43760.00,26763.15,39652.73,201763.44,0.00,24796.58,35228.48,37378.25,18486.38,22936.17,0.00,173355.78,0.00,22258.28,24072.98,34809.63,31324.45,19288.93,27526.99,0.00,0.00,25997.29,17009.40,0.00,23361.88,6146.67,0.40,29066.52,0.00,21547.96,41712.80,21467.91,16053.40,14721.55,11482.00,17547.26,5681.26,15753.65,0.00,0.00,0.00,8413.15,20736.68,240514.93
1558533192000,0.00,283638.16,0.00,189990.81,0.00,91528.79,0.00,94702.16,120865.81,108439.00,0.00,87709.90,0.00,87007.02,0.00,59157.05,0.00,63009.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30043.35,82482.76,52802.54,49184.65,56151.86,0.00,33467.44,0.00,31423.10,0.00,0.00,0.00,30458.49,43506.46,26704.68,39503.40,180890.21,0.00,24710.18,35080.81,37378.25,18486.38,22963.77,0.00,175345.84,0.00,21875.97,25260.16,34809.63,30318.46,19017.02,27479.43,0.00,0.00,26032.34,17093.38,0.00,23435.79,6120.55,0.40,28309.20,0.00,21547.96,41712.80,21467.91,16053.40,14721.55,11461.43,17547.26,5681.26,15753.65,0.00,0.00,0.00,8649.66,20736.68,244954.01
1558601405000,0.00,280835.15,0.00,193174.95,0.00,92905.02,0.00,95254.58,121597.91,109553.81,0.00,89868.21,0.00,87415.80,0.00,59612.61,0.00,64388.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30711.58,83203.68,52759.25,48319.23,55913.52,0.00,33923.93,0.00,31267.27,0.00,0.00,0.00,29770.77,43318.48,28942.67,39738.96,180766.73,0.00,25062.06,34663.03,37309.40,19500.08,22963.77,0.00,179172.46,0.00,22225.87,25422.29,34809.63,30785.36,19017.02,28180.53,0.00,0.00,25010.76,17078.02,0.00,23435.79,6464.36,0.40,28134.28,0.00,22909.65,42062.22,21817.49,16053.40,14721.55,11465.67,17547.26,5681.26,15753.65,0.00,0.00,0.00,8741.15,21383.03,248407.57
1558669169000,0.00,285898.55,0.00,202553.40,0.00,93287.85,0.00,95643.67,121556.06,112293.90,0.00,90702.48,0.00,86776.49,0.00,60947.41,0.00,66155.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30093.82,81724.91,52198.91,49703.57,56692.31,0.00,34098.41,0.00,31263.76,0.00,0.00,0.00,29737.14,43240.95,28819.95,39770.62,178013.69,0.00,24707.85,34663.03,37197.54,20110.88,23016.08,0.00,177503.18,0.00,22228.66,25422.29,34809.63,31488.38,19980.44,27029.98,0.00,0.00,26959.12,17512.43,0.00,23362.18,6773.04,0.40,28132.35,0.00,22909.65,42062.22,21782.34,16053.40,15420.10,11039.40,16907.57,5681.26,15645.81,0.00,0.00,0.00,8745.25,20647.73,246819.38
1558736680000,0.00,276831.25,0.00,203922.23,0.00,92007.33,0.00,95773.26,122341.17,109365.24,0.00,100660.46,0.00,85782.14,0.00,60239.98,0.00,66437.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30531.18,81116.38,51223.36,47575.62,55027.46,0.00,34098.41,0.00,31244.39,0.00,0.00,0.00,30085.61,43244.44,27456.60,39583.41,177970.22,0.00,24883.40,34663.03,37197.54,20419.73,23016.08,0.00,177503.18,0.00,22353.71,25422.29,34809.63,31508.81,19980.44,26676.15,0.00,0.00,27914.54,17515.92,0.00,24043.37,6923.80,0.40,27832.39,0.00,22920.44,42065.71,21458.49,16042.99,15110.50,11099.97,16907.57,5681.26,15715.21,0.00,0.00,0.00,8745.25,22070.09,246955.81
1558803191000,0.00,279501.19,0.00,202934.28,0.00,91723.29,0.00,97027.23,121728.04,108903.38,0.00,111199.55,0.00,85695.10,0.00,60333.88,0.00,66857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29389.00,80214.79,51160.86,48128.68,54770.78,0.00,34098.41,0.00,31248.99,0.00,0.00,0.00,29916.63,43241.80,27174.54,39422.36,177321.11,0.00,24897.33,34518.13,37564.29,20419.73,23016.08,0.00,177503.18,0.00,22334.08,24729.37,34809.63,32109.47,19980.44,26676.15,0.00,0.00,29228.14,17399.31,0.00,24638.24,6894.35,0.40,27778.93,0.00,23063.34,41128.44,21408.14,16042.99,15110.50,11103.93,16887.64,5681.26,15715.21,0.00,0.00,0.00,11698.26,22302.31,247318.28
1558871016000,0.00,279885.94,0.00,201785.22,0.00,92155.89,0.00,97883.73,119763.37,111233.15,0.00,108050.07,0.00,86836.93,0.00,60001.92,0.00,68898.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29468.89,80865.99,51966.75,48423.63,55873.65,0.00,34098.41,0.00,31248.99,0.00,0.00,0.00,29168.92,42915.90,28601.26,40167.11,177064.78,0.00,24897.33,34414.36,36198.61,20419.73,23016.08,0.00,176102.49,0.00,22421.59,24729.37,34809.63,31629.57,20405.22,26133.48,0.00,0.00,29038.69,17277.00,0.00,24705.46,6550.97,0.40,27414.70,0.00,21926.09,41128.44,21724.58,15794.05,15544.79,11100.72,15500.86,5681.26,15715.21,0.00,0.00,0.00,13425.67,22190.21,246572.67
1558937464000,0.00,270996.66,0.00,193292.82,0.00,90544.12,0.00,97344.72,118698.17,111089.55,0.00,103511.69,0.00,85853.96,0.00,60280.59,0.00,69496.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28364.22,82063.79,51799.89,46875.36,54760.70,0.00,34422.68,0.00,31248.99,0.00,0.00,0.00,28958.35,42791.44,27914.03,40452.29,177186.41,0.00,25251.77,33024.41,36198.61,20514.17,23033.09,0.00,175926.94,0.00,22407.72,24729.37,34809.63,31485.69,19972.63,25701.46,0.00,0.00,26546.68,17252.03,0.00,24720.02,6810.01,0.40,27289.34,0.00,21936.42,40369.51,21178.09,15576.05,15544.79,11100.72,14262.85,5681.26,15646.08,0.00,0.00,0.00,13888.05,21890.61,237508.82
1559004601000,0.00,267948.90,0.00,191990.52,0.00,90398.99,0.00,98049.98,121111.57,110154.88,0.00,101600.96,0.00,86151.60,0.00,61107.90,0.00,68456.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28685.92,82745.31,51450.47,46933.71,53889.78,0.00,34642.97,0.00,31880.36,14155.54,0.00,0.00,29313.00,42479.47,28090.68,42133.18,176775.81,0.00,25251.77,33024.41,36249.90,20631.76,23033.09,0.00,173955.57,0.00,22182.80,24729.37,34809.63,31270.77,19963.23,25835.20,0.00,0.00,26734.22,17152.92,0.00,24806.99,7085.12,0.40,27335.46,0.00,21936.42,40369.51,21273.78,15576.05,15195.39,10159.49,12579.79,5681.26,15646.08,0.00,0.00,0.00,13179.93,22176.55,234305.87
1559072957000,0.00,269388.01,0.00,190156.91,0.00,90032.86,0.00,97694.58,121228.72,110141.64,0.00,98660.52,0.00,86015.90,0.00,60899.23,0.00,66680.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28947.23,82745.31,51450.47,47290.50,53980.74,0.00,34642.97,0.00,31880.36,13530.94,0.00,0.00,29560.06,42479.47,28093.53,41013.00,172807.73,0.00,24859.28,32601.11,35786.74,20643.97,23033.09,0.00,173955.57,0.00,22182.80,24885.26,34809.63,31270.77,19963.23,25907.98,0.00,0.00,27332.30,16449.77,0.00,24133.42,7501.83,0.40,27251.61,0.00,21622.40,40369.51,20915.47,15576.05,15457.58,10162.99,12579.79,5681.26,15646.08,0.00,0.00,0.00,13158.02,22176.69,246025.46
1559139434000,0.00,268676.02,0.00,193057.16,0.00,90018.63,0.00,98923.24,119719.74,109651.91,0.00,98305.74,0.00,86373.25,0.00,59337.97,0.00,66646.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32454.02,82745.31,51450.47,47509.46,54512.25,0.00,34528.99,0.00,33693.93,12182.48,0.00,0.00,30481.47,42424.28,28096.37,41079.38,170069.78,0.00,25037.23,32661.32,36142.58,22534.00,23033.09,0.00,173955.57,0.00,22127.75,24885.26,34809.63,31207.62,20358.42,26333.75,0.00,0.00,27485.55,16039.33,0.00,24006.87,8543.60,0.40,26645.39,0.00,21622.40,40369.51,20964.72,15393.42,15812.12,10162.99,12721.04,5681.26,15646.08,0.00,0.00,0.00,13005.76,21454.23,248009.37
1559206701000,0.00,265200.58,0.00,190458.70,0.00,89490.61,0.00,97876.09,120825.79,110572.68,0.00,92903.68,0.00,86170.34,0.00,59987.15,0.00,65001.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33349.83,82745.31,51972.46,47330.85,54472.64,0.00,33895.57,0.00,34048.13,11370.53,0.00,0.00,30492.06,42159.96,28386.31,40653.01,168144.12,0.00,25171.41,32053.56,35703.62,22534.00,23033.09,0.00,173955.57,0.00,22044.56,24885.26,34809.63,32091.34,21755.67,26867.92,0.00,0.00,26145.35,15690.70,0.00,24006.87,12148.63,0.40,26672.99,0.00,21622.40,39685.47,20491.31,15393.42,15812.12,8717.77,12757.31,5681.26,15646.08,0.00,0.00,0.00,14678.98,21761.89,245083.76
1559274975000,0.00,265274.25,0.00,191444.80,0.00,91956.20,0.00,98161.39,125281.00,110299.78,0.00,95211.12,0.00,88345.17,0.00,60127.21,0.00,65165.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31821.97,82881.03,52884.42,47145.13,59882.60,0.00,34867.31,0.00,34753.27,11243.09,0.00,0.00,29921.24,42159.96,28512.26,40420.33,167815.13,0.00,25395.14,31515.15,35825.40,23283.12,23210.91,0.00,174799.46,0.00,22211.21,24885.26,34809.63,31726.54,22063.39,27156.38,0.00,0.00,29369.43,16201.66,0.00,24006.87,11799.50,0.40,26672.99,0.00,21622.40,41700.00,20377.18,15202.75,15990.38,8624.92,12757.31,5681.26,15646.08,0.00,0.00,0.00,13914.17,21721.08,243004.99
1559341699000,0.00,264289.60,0.00,191733.22,0.00,91619.17,0.00,99066.85,121184.19,110290.34,0.00,93620.35,0.00,88408.45,0.00,60291.70,0.00,64390.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32991.23,83236.02,52433.96,47145.13,65339.87,0.00,34699.55,0.00,34580.85,12536.84,0.00,0.00,30241.79,43312.24,29240.48,40173.79,167971.36,0.00,24996.24,31560.58,35111.64,23283.12,23210.91,0.00,174817.06,0.00,22368.82,25161.38,34809.63,31742.62,21079.30,27000.78,0.00,0.00,29369.43,16305.98,0.00,24006.87,11594.74,0.40,27186.92,0.00,21622.40,41700.00,20911.89,14736.83,15446.56,8626.37,12828.59,5681.26,15646.08,0.00,0.00,0.00,14144.27,21622.38,242161.98
1559409902000,0.00,260795.73,0.00,188449.26,0.00,90800.87,0.00,98487.69,121550.26,112276.23,0.00,95473.12,0.00,87515.48,0.00,60934.22,0.00,64607.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31088.40,83236.02,51900.93,46740.91,62399.37,0.00,34419.35,0.00,34580.85,12833.34,0.00,0.00,31670.27,43169.72,30063.93,40202.07,163584.67,0.00,25153.83,31358.36,34135.12,23283.12,23210.91,0.00,173401.66,0.00,21948.46,25161.38,34809.63,32535.91,21222.11,26847.88,0.00,0.00,30312.93,16324.07,0.00,24006.87,15244.03,0.40,28258.66,0.00,21622.40,41017.70,23298.95,14772.60,15460.72,8710.55,14424.11,5681.26,16073.72,0.00,0.00,0.00,13310.30,22658.96,239109.07
1559477256000,0.00,265392.62,0.00,188499.78,0.00,90439.18,0.00,98786.60,120708.44,112632.42,0.00,93159.32,0.00,87483.93,0.00,62518.23,0.00,64128.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31114.67,82461.15,51759.98,47453.57,61077.34,0.00,34516.70,0.00,34589.99,12154.66,0.00,0.00,29615.37,43169.72,29733.97,40375.34,161881.24,0.00,25332.97,31316.86,34298.81,23283.12,22877.07,0.00,173401.66,0.00,22214.06,25161.38,34809.63,32464.49,21716.94,27112.96,0.00,0.00,30242.76,16324.07,0.00,24365.13,17403.30,0.40,30732.17,0.00,21581.40,44667.67,23556.89,15134.28,15460.72,9245.37,14424.11,5681.26,16073.72,0.00,0.00,0.00,12891.18,23244.09,230174.93
1559545066000,0.00,269841.70,0.00,188326.59,0.00,90796.17,0.00,97434.12,122490.77,111585.05,0.00,93151.65,0.00,89980.01,0.00,63571.05,0.00,63753.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31336.34,82461.15,51759.98,48156.48,61258.82,0.00,34516.70,0.00,34589.99,11826.27,0.00,0.00,29171.95,43329.25,30468.77,40523.31,161881.24,0.00,25087.50,30951.40,36152.98,23078.07,22877.07,0.00,173401.66,0.00,22214.06,25161.38,34809.63,30315.90,21418.49,27826.68,0.00,0.00,30053.41,16150.60,0.00,24600.63,19216.92,0.40,42603.66,0.00,21581.40,42212.34,22900.81,15134.28,15329.99,9247.67,14424.11,5681.26,16073.72,0.00,0.00,0.00,13846.86,23340.00,226844.72
1559613008000,0.00,267558.70,0.00,187119.90,0.00,94293.08,0.00,96693.45,122299.30,110670.61,0.00,91130.67,0.00,92280.47,0.00,65105.46,0.00,69157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30867.05,82461.15,51759.98,48464.13,60372.31,0.00,34635.96,0.00,34589.99,11714.47,0.00,0.00,27743.52,43507.68,29541.72,40211.48,165444.20,0.00,24949.56,30641.57,36597.44,23078.07,22875.38,0.00,173401.66,0.00,22214.06,25161.38,34809.63,30373.35,20825.44,26439.58,0.00,0.00,28946.65,16119.51,0.00,24600.63,17080.87,0.40,37908.72,0.00,21014.77,42450.07,22253.51,15134.28,15511.11,9249.95,14424.11,5681.26,16073.72,0.00,0.00,0.00,9527.88,23295.76,230130.68
1559680478000,0.00,266705.33,0.00,186538.92,0.00,96101.79,0.00,98237.04,122172.30,110480.71,0.00,104249.05,0.00,92165.51,0.00,63367.96,0.00,67018.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30679.64,80416.55,51759.98,48192.32,58630.79,0.00,34635.96,0.00,34755.42,11785.42,0.00,0.00,28199.15,39536.96,29089.80,40408.14,165444.20,0.00,25183.98,29559.31,37315.47,23695.23,22875.38,0.00,183276.12,0.00,22102.27,25161.38,34809.63,28410.90,20987.22,26104.53,0.00,0.00,30745.93,16235.30,0.00,24606.70,17195.29,0.40,36696.96,0.00,21014.77,41068.21,22103.60,15599.42,15511.11,9242.77,14424.11,5681.26,16074.01,0.00,0.00,0.00,14483.76,22496.94,230648.54
1559748180000,0.00,267875.65,0.00,185622.45,0.00,95495.45,0.00,98798.18,124053.76,110482.41,0.00,100160.60,0.00,91701.99,0.00,63461.62,0.00,67236.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30577.55,80807.92,51767.15,49449.04,58405.25,0.00,34635.96,0.00,34108.73,11846.98,0.00,0.00,28560.22,37885.60,29046.83,40553.63,165444.20,0.00,25443.84,29559.31,38705.08,23088.35,23236.05,0.00,182114.09,0.00,21912.47,25161.38,34809.63,28650.40,20817.65,26104.53,0.00,0.00,31275.31,18286.92,0.00,24650.93,15846.53,0.40,35421.26,0.00,21031.27,41068.21,22124.87,15884.13,15511.11,9242.77,14424.11,5681.26,16074.01,0.00,0.00,0.00,13931.61,20529.80,230784.88
1559815480000,0.00,269397.92,0.00,185734.93,0.00,95360.69,0.00,99558.01,124738.49,111270.39,0.00,99503.02,0.00,90546.94,0.00,63576.95,0.00,67616.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30857.15,80694.36,51364.88,49583.45,57863.67,0.00,34635.96,0.00,34108.73,11923.67,0.00,0.00,29283.97,37975.79,28504.53,40762.73,165418.10,0.00,26010.10,29517.68,40438.23,23088.35,23487.33,0.00,181685.28,0.00,23452.92,24995.37,34809.63,30196.27,22139.64,26637.21,0.00,0.00,34066.49,17959.17,0.00,24650.93,14189.32,0.40,36211.67,0.00,21031.27,41790.97,22857.05,15946.57,14980.58,9245.47,15023.41,5681.26,16074.01,0.00,0.00,0.00,14290.61,20195.53,229396.77
1559882780000,0.00,275169.77,0.00,185671.15,0.00,94708.82,0.00,101655.29,123918.80,109452.85,0.00,100319.95,0.00,89985.10,0.00,62153.34,0.00,68663.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30621.77,80200.44,51364.88,48688.69,57999.19,0.00,34366.44,0.00,34108.73,12195.19,0.00,0.00,30071.30,36920.02,28686.69,40610.80,165418.10,0.00,25108.69,31822.60,37976.73,23088.35,24100.26,0.00,179663.01,0.00,23239.44,24995.37,34809.63,32249.13,21451.72,26386.92,0.00,0.00,31805.56,18929.71,0.00,24650.93,14862.74,0.40,35058.79,0.00,21080.94,41127.33,22660.61,15971.68,14980.58,11021.85,15023.41,5681.26,16074.01,0.00,0.00,0.00,13363.06,21482.89,229143.02
1559950737000,0.00,269915.29,0.00,189100.31,0.00,94347.43,0.00,103751.34,124320.62,110170.28,0.00,98964.63,0.00,90695.50,0.00,61779.89,0.00,70779.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30739.89,80720.25,51364.88,50008.91,59323.72,0.00,34366.44,0.00,34108.73,11971.72,0.00,0.00,29830.91,37057.92,28686.69,42673.03,165418.10,0.00,25503.33,31822.60,37566.13,21521.36,24100.26,0.00,177522.43,0.00,22861.39,24995.37,34809.63,31972.03,19222.05,26528.69,0.00,0.00,32285.32,19871.15,0.00,24645.41,15279.06,0.40,33664.04,0.00,21080.94,41663.28,22660.61,15960.20,15443.37,11021.85,15693.24,5681.26,16076.72,0.00,0.00,0.00,13835.88,21491.88,228034.33
1560018665000,0.00,271224.16,0.00,190311.16,0.00,94812.72,0.00,103658.68,124189.87,111753.80,0.00,98197.39,0.00,90120.08,0.00,61462.69,0.00,70254.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30838.15,78989.10,51364.88,49936.73,60051.14,0.00,34366.44,0.00,34108.73,11917.76,0.00,0.00,29633.21,34655.42,29357.05,41347.46,165456.02,0.00,25503.33,32091.83,35311.97,21414.32,24101.80,0.00,178241.72,0.00,22410.49,24995.37,34809.63,31407.31,19814.90,27278.58,0.00,0.00,30457.64,19115.05,0.00,24645.41,14404.29,0.40,32431.15,0.00,21080.94,40971.68,22203.52,16055.58,15027.04,11025.14,15693.24,5681.26,16076.72,0.00,0.00,0.00,14236.70,21262.24,228002.09
