timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,127955.64,0.00,0.00,0.00,96516.20,16895.95,0.00,0.00,55963.30,0.00,28298.35,37955.53,48645.01,0.00,6368.15,40033.94,709748.14
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,127853.63,0.00,0.00,0.00,94713.99,16895.95,0.00,0.00,54262.43,0.00,28271.82,38392.39,48645.01,0.00,6368.15,40033.94,708893.95
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,125986.78,0.00,0.00,0.00,95378.09,16351.59,0.00,0.00,52190.20,0.00,27729.55,38520.35,48721.89,0.00,6368.15,40033.94,702172.32
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,122237.46,0.00,0.00,0.00,101034.43,16351.59,0.00,0.00,53519.90,0.00,27986.10,38520.35,48721.89,0.00,6368.15,40033.94,702207.89
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,123718.08,0.00,0.00,0.00,96231.84,17162.02,0.00,0.00,53047.23,0.00,29221.79,38453.70,48130.96,0.00,6368.15,39645.53,700228.71
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,122243.39,0.00,0.00,0.00,97449.11,17162.02,0.00,0.00,52213.62,0.00,29018.79,38453.70,48130.96,0.00,6365.84,39645.53,698523.33
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,122243.39,0.00,0.00,0.00,97470.79,17162.02,0.00,0.00,51726.08,0.00,28653.04,38461.05,48130.96,0.00,6365.84,39645.53,697231.97
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,122243.39,0.00,0.00,0.00,99189.18,16787.01,0.00,0.00,52510.03,0.00,28653.04,38461.05,48130.96,0.00,6365.84,39645.53,697807.57
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,123389.11,0.00,0.00,0.00,98932.02,16787.01,0.00,0.00,52510.03,0.00,29599.97,38461.05,47351.53,0.00,6365.84,39645.53,698211.44
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,124227.17,0.00,0.00,0.00,98540.28,16535.64,0.00,0.00,51978.42,0.00,29726.37,38617.70,47351.53,0.00,6365.84,39645.53,695249.21
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,126067.34,0.00,0.00,0.00,97123.80,16030.46,0.00,0.00,51978.42,0.00,29080.47,38706.07,47351.53,0.00,6365.84,39645.53,699189.92
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,137534.46,0.00,0.00,0.00,95249.36,16419.51,0.00,0.00,50903.09,0.00,28166.95,39317.44,47148.23,0.00,6378.94,39645.53,699898.30
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,137505.60,0.00,0.00,0.00,94411.49,16419.51,0.00,0.00,50641.72,0.00,28699.44,39271.14,47275.56,0.00,6378.94,41145.80,684347.55
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,136649.87,0.00,0.00,0.00,94730.01,16420.68,0.00,0.00,53166.41,0.00,28699.44,39224.94,47275.56,0.00,6378.94,41145.80,686463.54
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,138615.37,0.00,0.00,0.00,97568.43,16420.68,0.00,0.00,53844.91,0.00,28699.44,40054.78,47275.56,0.00,6378.94,41145.80,685637.73
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,135458.88,0.00,0.00,0.00,100064.16,16420.68,0.00,0.00,58892.59,0.00,28699.44,40054.78,47058.18,0.00,6378.94,41145.80,683980.28
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,136350.54,0.00,0.00,0.00,101106.80,16058.96,0.00,0.00,59802.75,0.00,28699.44,40054.78,47058.18,0.00,6378.94,40959.87,681038.50
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,137775.14,0.00,0.00,0.00,104206.63,15969.86,0.00,0.00,60108.28,0.00,28593.08,40054.78,47058.18,0.00,6511.29,40063.79,681849.23
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,136642.79,0.00,0.00,0.00,104698.71,15658.48,0.00,0.00,59781.39,0.00,28407.28,40684.61,47058.18,0.00,6511.29,40063.79,678758.89
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,133352.18,0.00,0.00,0.00,107020.75,15314.46,0.00,0.00,60639.56,0.00,27952.34,40684.61,47134.47,0.00,6511.29,40063.79,674481.75
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,134833.82,0.00,0.00,0.00,109924.81,15314.46,0.00,0.00,61800.64,0.00,28776.31,41189.11,47134.47,0.00,6511.29,40063.79,679259.74
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,134985.46,0.00,0.00,0.00,108807.01,15093.75,0.00,0.00,69604.90,0.00,29225.54,41490.62,47134.47,0.00,8103.21,42856.25,682360.54
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,135696.63,0.00,0.00,0.00,113755.21,14715.34,0.00,0.00,72026.81,0.00,29682.01,41490.62,52440.52,0.00,8103.21,42856.25,681684.27
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,135105.29,0.00,0.00,0.00,111827.63,14636.62,0.00,0.00,68593.22,0.00,29132.45,41490.62,52440.52,0.00,8103.21,42856.25,681554.36
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,132214.21,0.00,0.00,0.00,105118.54,14246.06,0.00,0.00,66006.30,0.00,29272.12,41401.60,52440.52,0.00,8103.21,42856.25,679197.47
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,133324.64,0.00,0.00,0.00,114498.09,14283.11,0.00,0.00,65035.56,0.00,30569.34,39067.38,52440.52,0.00,7606.85,42856.25,676480.14
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,134762.39,0.00,0.00,0.00,119965.08,14283.11,0.00,0.00,63987.09,0.00,30260.65,39577.63,52112.23,0.00,7606.85,42856.25,676011.63
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,133965.51,0.00,0.00,0.00,117172.58,15635.98,0.00,0.00,62421.11,0.00,30595.39,39577.63,52514.74,0.00,7088.29,42856.25,677557.10
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,132786.88,0.00,0.00,0.00,117038.27,14783.53,0.00,0.00,61968.04,0.00,29469.77,39577.63,52506.66,0.00,6805.91,42717.40,676175.43
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,132808.96,0.00,0.00,0.00,118684.76,14948.14,0.00,0.00,63028.90,0.00,29466.30,39577.63,55903.08,0.00,6576.10,42717.40,680770.92
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,130863.18,0.00,0.00,0.00,114480.99,15221.19,0.00,0.00,62054.84,0.00,29200.94,39577.63,55617.71,0.00,6968.03,42717.40,678637.70
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,131550.68,0.00,0.00,0.00,114709.05,15815.25,0.00,0.00,60817.90,0.00,29311.36,37500.41,55262.66,0.00,6968.03,42717.40,678685.42
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,132777.07,0.00,0.00,0.00,115272.72,17789.59,0.00,0.00,59382.42,0.00,29767.46,36707.31,55262.66,0.00,6968.03,42717.40,679779.30
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,134170.31,0.00,0.00,0.00,116077.91,18661.77,0.00,0.00,60464.41,0.00,30568.98,35842.40,54498.07,0.00,7303.86,43226.55,681262.71
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,134709.26,0.00,0.00,0.00,118067.12,16156.69,0.00,0.00,60786.33,0.00,30460.00,35842.40,54498.07,0.00,7303.86,43104.57,681612.49
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,133615.67,0.00,0.00,0.00,116569.78,16770.81,0.00,0.00,60512.26,0.00,29997.84,35842.40,54483.57,0.00,7303.86,43104.57,680741.64
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,134361.47,0.00,0.00,0.00,117494.63,15697.79,0.00,0.00,60609.25,0.00,30677.92,36638.48,54483.57,0.00,7303.86,43104.57,677117.05
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,132541.37,0.00,0.00,0.00,115692.11,15300.34,0.00,0.00,59845.20,0.00,30409.88,36638.48,54483.57,0.00,7330.70,43104.57,670763.01
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,134285.67,0.00,0.00,0.00,116902.27,15548.04,0.00,0.00,59823.86,0.00,30409.88,36638.48,54483.57,0.00,7330.70,43104.57,694014.91
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,136320.66,0.00,0.00,0.00,114849.81,15847.63,0.00,0.00,59327.18,0.00,30470.22,36638.48,54483.57,0.00,7685.28,43127.21,698118.04
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,136320.66,0.00,0.00,0.00,114671.61,15760.25,0.00,0.00,59051.06,0.00,30577.75,36638.48,54483.57,0.00,7685.28,43103.11,701712.27
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,136320.66,0.00,0.00,0.00,113246.79,15555.19,0.00,0.00,58293.13,0.00,30869.06,36638.48,51445.98,0.00,7679.11,42598.87,705577.59
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,135906.82,0.00,0.00,0.00,113776.77,13561.00,0.00,0.00,57238.05,0.00,30324.16,36638.48,51547.85,0.00,7679.11,42598.87,709710.58
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,136469.75,0.00,0.00,0.00,113514.32,13807.70,0.00,0.00,57079.54,0.00,29929.66,36169.83,51547.85,0.00,7679.11,40815.59,710113.62
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,134613.34,0.00,0.00,0.00,114940.57,13149.16,0.00,0.00,56336.66,0.00,30776.90,36169.83,51547.85,0.00,7679.11,40815.59,701729.45
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,135191.68,0.00,0.00,0.00,116142.66,13081.67,0.00,0.00,56320.99,0.00,30795.37,36121.70,51547.85,0.00,7431.76,40815.59,685273.02
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,135436.70,0.00,0.00,0.00,116812.82,13109.15,0.00,0.00,56730.13,0.00,30984.85,36121.70,51547.85,0.00,7431.76,45154.98,694689.71
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,137387.00,0.00,0.00,0.00,116547.05,13236.98,0.00,0.00,57503.09,0.00,31034.48,36121.70,51547.85,0.00,7431.76,45154.98,702272.97
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,141100.70,0.00,0.00,0.00,114848.94,13635.13,0.00,0.00,57228.80,0.00,31072.07,36255.09,51547.85,0.00,7431.76,47728.04,706250.33
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,141100.70,0.00,0.00,0.00,115382.09,13499.40,0.00,0.00,58876.57,0.00,31177.84,35967.60,51547.85,0.00,7431.76,47728.04,698452.54
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,141208.59,0.00,0.00,0.00,115578.03,13353.14,0.00,0.00,60577.47,0.00,31715.54,35967.60,51547.85,0.00,7431.76,47728.04,697489.40
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,138289.64,0.00,0.00,0.00,116955.31,12658.82,0.00,0.00,58190.87,0.00,30806.55,35967.60,51547.85,0.00,7225.47,47728.04,696528.05
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,138554.31,0.00,0.00,0.00,120216.75,12658.82,0.00,0.00,58018.02,0.00,30088.83,35967.60,51547.85,0.00,7225.47,48305.84,697814.62
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,136671.55,0.00,0.00,0.00,115686.25,11627.12,0.00,0.00,58402.78,0.00,31411.96,35967.60,51547.85,0.00,7225.47,45730.42,692534.02
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,137058.71,0.00,0.00,0.00,116105.61,11240.29,0.00,0.00,62267.77,0.00,31178.32,35967.60,51547.85,0.00,7225.47,45730.42,695584.70
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,136547.49,0.00,0.00,0.00,116152.14,10802.38,0.00,0.00,61272.00,0.00,31063.73,36206.43,51659.65,0.00,7225.47,44449.19,698445.22
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,137845.27,0.00,0.00,0.00,116897.53,11181.30,0.00,0.00,61627.73,0.00,30888.77,35083.55,51673.87,0.00,7225.47,44449.19,690468.99
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,139195.19,0.00,0.00,0.00,117748.43,10741.44,0.00,0.00,64194.18,0.00,31038.12,35709.60,51673.87,0.00,7225.47,44450.61,693845.04
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,0.00,116929.44,10741.44,0.00,0.00,63419.47,0.00,31064.29,35354.56,51673.87,0.00,7225.47,47493.08,696119.00
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,0.00,117350.45,10532.46,0.00,0.00,63922.61,0.00,31494.76,38949.83,51673.87,0.00,7225.47,44603.05,700991.19
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,117797.57,9880.08,0.00,0.00,67917.51,0.00,31330.73,36504.58,51673.87,0.00,7225.47,44580.56,699400.03
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,118117.22,11555.12,0.00,0.00,67122.91,0.00,31330.73,36965.98,51198.64,0.00,7225.47,44580.56,683324.81
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,118397.74,13338.15,0.00,0.00,65887.49,0.00,31599.26,36898.71,51198.64,0.00,7225.47,44493.18,681799.02
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,117197.47,13937.61,0.00,0.00,64005.97,0.00,30979.69,36898.71,51198.64,0.00,7225.47,44578.47,678207.30
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,117197.47,12150.22,0.00,0.00,64825.69,0.00,30979.69,36898.71,51198.64,0.00,7225.47,44578.47,675329.66
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,117679.54,10815.05,0.00,0.00,64240.60,0.00,31036.89,43321.74,51198.64,0.00,7225.47,44578.47,672225.55
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,119714.88,12459.03,0.00,0.00,63093.08,0.00,31191.12,43321.74,51198.64,0.00,7225.47,44574.12,672806.06
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,119714.88,11976.53,0.00,0.00,63135.28,0.00,31715.69,43321.74,51198.64,0.00,7225.47,44574.12,674116.70
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,119714.88,11701.75,0.00,0.00,63649.67,0.00,31366.47,43321.74,51198.64,0.00,7225.47,44530.53,674472.95
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,122339.23,11495.71,0.00,0.00,63649.67,0.00,30904.32,43321.74,51198.64,0.00,7212.95,44410.96,671731.57
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,121260.59,11187.56,0.00,0.00,63649.67,0.00,30966.67,41647.70,51198.64,0.00,7212.95,46293.34,670018.57
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,123892.60,11027.01,0.00,0.00,63649.67,0.00,31596.04,41647.70,51198.64,0.00,7212.95,46293.34,671266.84
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,124673.16,11220.92,0.00,0.00,63649.67,0.00,31596.04,41650.67,50814.68,0.00,7212.95,46276.08,670067.92
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,124673.16,10968.10,0.00,0.00,63556.42,0.00,31781.98,42149.44,50814.68,0.00,7212.95,46276.08,668993.74
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,124316.45,12136.28,0.00,0.00,63013.18,0.00,31355.65,41861.31,50814.68,0.00,7212.95,46208.51,669870.79
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,124080.21,11278.24,0.00,0.00,62418.83,0.00,30791.12,42155.84,50814.68,0.00,7212.95,46208.50,666807.09
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,128370.31,10915.19,0.00,0.00,64140.82,0.00,30791.12,41614.68,51033.53,0.00,7212.95,46266.77,699588.31
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,131052.49,11325.84,0.00,0.00,64140.82,0.00,30717.74,41614.68,51033.53,0.00,7212.95,46266.77,704905.02
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,133803.78,13351.12,0.00,0.00,63555.18,0.00,31143.63,41614.68,51033.53,0.00,7212.95,46266.77,705503.37
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,145736.54,15156.45,0.00,0.00,63532.82,0.00,31143.63,42156.76,51033.53,0.00,7212.95,46266.77,702602.57
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,139678.21,13164.19,0.00,0.00,62879.98,0.00,31143.63,42156.76,51033.53,0.00,7212.95,45783.59,698640.50
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,144288.16,13521.10,0.00,0.00,62687.19,0.00,31106.55,42156.76,51033.53,0.00,7212.95,45690.92,702578.04
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,149505.40,13306.25,0.00,0.00,62687.19,0.00,32301.80,42156.76,51033.53,0.00,7212.95,45690.92,701527.67
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,150579.00,13808.96,0.00,0.00,62687.19,0.00,32158.80,42156.76,51033.53,0.00,7212.95,45690.92,709923.56
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,155658.35,14007.23,0.00,0.00,64429.27,0.00,32100.88,42156.76,51033.53,0.00,7212.95,43625.23,713692.56
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,159368.38,14880.88,0.00,0.00,64851.15,0.00,32226.14,42156.76,51033.53,0.00,7212.95,43625.23,719671.20
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,155349.50,14975.38,0.00,0.00,64851.15,0.00,35617.30,42156.76,51424.76,0.00,7212.95,43625.23,721607.41
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,159701.88,15232.68,0.00,0.00,64834.85,0.00,46861.88,42156.76,51424.76,0.00,7212.95,43608.20,723214.93
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,148060.38,14590.91,0.00,0.00,63951.81,0.00,46124.05,43644.51,51424.76,0.00,7212.95,39522.42,718371.65
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,156314.94,0.00,0.00,0.00,142698.07,14740.71,0.00,0.00,65723.98,0.00,42717.22,43650.38,51747.96,0.00,7213.95,38841.08,775931.25
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,155854.24,50721.77,0.00,0.00,138730.63,15036.83,0.00,0.00,66581.14,0.00,44076.03,43613.17,51747.99,0.00,7213.96,38990.55,800754.10
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,152845.37,50721.77,0.00,0.00,136210.85,14528.10,0.00,0.00,66112.75,0.00,51884.38,43613.17,51747.99,0.00,7213.96,39030.90,801585.01
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,147990.27,50721.77,0.00,0.00,138156.13,14329.68,0.00,0.00,63133.02,0.00,44593.63,43613.17,51747.99,0.00,7213.96,38881.79,781380.36
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,147990.27,50721.77,0.00,0.00,135073.91,14186.04,0.00,0.00,63945.27,0.00,50485.39,43313.07,51747.99,0.00,7216.21,38881.79,775066.76
