timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,11325.84,0.00,30717.74,0.00,23935.12,64140.82,41421.34,20947.88,0.00,41236.96,41614.68,65635.19,51033.53,0.00,7212.95,0.00,0.00,46266.77,28437.09,32722.72,0.00,0.00,632117.56
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,13351.12,0.00,31143.63,0.00,23935.12,63555.18,41642.03,20940.41,0.00,41939.95,41614.68,68572.54,51033.53,0.00,7212.95,0.00,0.00,46266.77,28437.09,32722.72,0.00,0.00,629478.20
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,15156.45,0.00,31143.63,0.00,23975.50,63532.82,41454.32,20331.61,0.00,43008.70,42156.76,65437.84,51033.53,0.00,7212.95,0.00,0.00,46266.77,29964.75,32722.72,0.00,0.00,630028.03
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,13164.19,0.00,31143.63,0.00,23975.50,62879.98,41454.32,20331.61,0.00,43435.16,42156.76,66699.28,51033.53,0.00,7212.95,0.00,0.00,45783.59,29421.83,32896.89,0.00,0.00,624784.77
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,13521.10,0.00,31106.55,0.00,23520.03,62687.19,41344.34,20610.61,0.00,43381.50,42156.76,65722.98,51033.53,0.00,7212.95,0.00,0.00,45690.92,30093.57,31543.24,0.00,0.00,631904.69
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,13306.25,0.00,32301.80,0.00,23675.62,62687.19,41934.12,20330.91,0.00,43129.49,42156.76,68158.71,51033.53,0.00,7212.95,0.00,0.00,45690.92,30099.51,32201.56,0.00,0.00,628089.89
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,13808.96,0.00,32158.80,0.00,23959.84,62687.19,42378.93,20330.91,0.00,42515.89,42156.76,68158.71,51033.53,0.00,7212.95,0.00,0.00,45690.92,30620.60,32327.09,0.00,0.00,636547.00
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,14007.23,0.00,32100.88,0.00,23998.64,64429.27,42378.93,20330.91,0.00,42515.89,42156.76,69007.77,51033.53,0.00,7212.95,0.00,0.00,43625.23,30620.60,32535.73,0.00,0.00,641815.95
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,14880.88,0.00,32226.14,0.00,23998.64,64851.15,42514.20,21610.53,0.00,43216.84,42156.76,68017.54,51033.53,0.00,7212.95,0.00,0.00,43625.23,30620.60,33464.72,0.00,0.00,646666.90
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,14975.38,0.00,35617.30,0.00,23998.64,64851.15,42234.31,22224.86,0.00,44950.70,42156.76,67831.02,51424.76,0.00,7212.95,0.00,0.00,43625.23,30514.47,33453.66,0.00,0.00,648671.69
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,15232.68,0.00,46861.88,0.00,23998.64,64834.85,41734.77,23283.12,0.00,45495.05,42156.76,69309.66,51424.76,0.00,7212.95,0.00,0.00,43608.20,30514.47,33453.66,0.00,0.00,648626.93
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,14590.91,0.00,46124.05,0.00,23998.64,63951.81,41945.12,21135.11,0.00,44762.70,43644.51,70468.62,51424.76,0.00,7212.95,0.00,0.00,39522.42,31107.59,32858.55,0.00,0.00,645534.27
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,14740.71,0.00,42717.22,0.00,23998.64,65723.98,41830.18,19858.95,0.00,45417.11,43650.38,70468.62,51747.96,0.00,7213.95,0.00,0.00,38841.08,28358.39,33043.83,0.00,57277.80,647526.90
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,154401.48,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,138730.63,0.00,0.00,0.00,0.00,15036.83,0.00,44076.03,0.00,23909.21,66581.14,42414.87,19405.80,0.00,46873.82,43613.17,70546.30,51747.99,0.00,7213.96,0.00,0.00,38990.55,28806.54,33551.24,0.00,56266.33,674444.67
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,153264.56,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,136210.85,0.00,0.00,0.00,0.00,14528.10,0.00,51884.38,0.00,23515.81,66112.75,43085.09,19405.80,0.00,45853.91,43613.17,70388.30,51747.99,0.00,7213.96,0.00,0.00,39030.90,28806.54,32511.89,0.00,56266.33,675893.45
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147733.04,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,138156.13,0.00,0.00,0.00,0.00,14329.68,0.00,44593.63,0.00,22804.44,63133.02,41397.78,18718.73,0.00,45118.19,43613.17,68417.77,51747.99,0.00,7213.96,0.00,0.00,38881.79,28806.54,32498.02,0.00,56166.78,657146.62
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,150640.32,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,135073.91,0.00,0.00,0.00,0.00,14186.04,0.00,50485.39,0.00,22981.31,63945.27,41907.63,18718.73,0.00,44908.30,43313.07,67967.76,51747.99,0.00,7216.21,0.00,0.00,38881.79,28806.54,31018.87,0.00,55630.75,654038.29
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149624.71,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,135429.02,0.00,0.00,0.00,0.00,14089.83,0.00,51054.32,0.00,23168.04,63354.87,42019.85,19212.00,0.00,46539.35,43313.07,68045.00,51747.99,0.00,7216.21,0.00,0.00,38881.79,30170.67,31089.59,0.00,55630.75,657889.74
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,149337.96,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,133044.60,0.00,0.00,0.00,0.00,14089.83,0.00,48282.45,0.00,23168.04,62220.35,41135.08,19212.00,0.00,46539.35,43394.77,67964.04,51747.99,0.00,7216.21,0.00,0.00,38881.79,30440.95,31081.74,0.00,55630.75,659924.66
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,149966.48,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,130948.01,0.00,0.00,0.00,0.00,14260.07,0.00,47811.76,0.00,23168.04,62220.35,41720.83,19213.98,0.00,48253.08,44622.96,67964.04,51747.99,0.00,7216.21,0.00,0.00,38881.79,31037.35,31342.23,0.00,55651.82,659117.15
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,150677.23,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,129614.74,0.00,0.00,0.00,0.00,14033.97,0.00,45677.55,0.00,23168.04,63388.88,41611.63,19213.98,0.00,46107.68,44504.54,67289.63,50298.24,0.00,7216.21,0.00,0.00,38881.79,32139.13,30791.37,0.00,55651.82,662300.67
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,141784.41,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,127009.62,0.00,0.00,0.00,0.00,14188.17,0.00,44664.36,0.00,23405.87,63488.04,41860.85,19116.15,0.00,47546.87,44504.54,67329.47,50339.64,0.00,7216.21,0.00,0.00,38881.79,32138.67,30728.97,0.00,55651.82,659945.46
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,144005.76,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,126020.40,0.00,0.00,0.00,0.00,14389.13,0.00,42123.97,0.00,24277.78,63770.06,41527.77,18529.97,0.00,45569.74,44504.54,68123.95,50339.64,0.00,7216.21,0.00,0.00,38881.79,32138.67,30838.73,0.00,55651.82,666891.21
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,143312.55,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,124932.78,0.00,0.00,0.00,0.00,14389.13,0.00,44228.84,0.00,24277.78,65005.12,41410.87,18802.77,0.00,46172.32,44504.54,68123.95,50377.29,0.00,7332.20,0.00,0.00,38881.79,32698.23,30582.18,0.00,55654.55,672549.30
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,145348.50,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,127159.40,0.00,0.00,0.00,0.00,14466.66,0.00,43088.46,0.00,24277.78,65314.02,42335.48,18802.77,0.00,46923.95,44510.92,68033.69,50377.29,0.00,7813.03,0.00,0.00,40801.62,32698.23,30582.18,0.00,55654.55,671239.75
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,145584.05,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127398.04,0.00,0.00,0.00,0.00,15048.45,0.00,42522.29,0.00,23768.52,65149.23,42216.82,19155.31,0.00,46322.32,44510.92,68033.69,50377.29,0.00,7378.60,0.00,0.00,38376.51,32698.23,30582.18,0.00,55009.35,665593.24
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,144448.47,0.00,151642.62,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127647.95,0.00,0.00,0.00,0.00,14777.73,0.00,41699.72,0.00,23826.14,63998.02,41429.43,19155.31,0.00,46701.05,44510.92,68033.69,50377.29,0.00,7339.63,0.00,0.00,38595.98,32698.23,30582.18,0.00,54247.81,666444.54
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,145458.42,0.00,150932.04,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125852.13,0.00,0.00,0.00,0.00,15301.00,0.00,41276.25,0.00,23826.14,64150.96,41184.57,18435.91,0.00,46703.86,45578.63,67429.66,50377.29,0.00,8600.76,0.00,0.00,40106.11,32698.23,33785.44,0.00,52451.21,665630.32
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,147692.76,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114314.10,0.00,0.00,0.00,0.00,15094.02,0.00,38506.74,0.00,24225.34,63020.43,41800.51,18988.42,0.00,46242.36,45578.63,68691.66,50377.29,0.00,7881.30,0.00,0.00,40106.11,32128.73,33785.44,0.00,52610.51,669783.86
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,147877.90,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,117029.54,0.00,0.00,0.00,0.00,15301.30,0.00,38491.07,0.00,24384.00,63020.43,41834.65,18988.42,0.00,47802.18,44838.08,68539.27,61946.13,0.00,7881.30,0.00,0.00,40106.11,32128.73,34082.36,0.00,52451.84,666695.63
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147593.02,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,115747.34,0.00,0.00,0.00,0.00,15301.30,0.00,38691.21,0.00,24384.00,62651.05,41618.27,18700.00,0.00,47520.25,43088.45,68000.39,66665.82,0.00,7881.30,0.00,0.00,40106.11,32128.73,33969.33,0.00,52173.58,665788.20
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147368.47,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,117983.82,0.00,0.00,0.00,0.00,15301.30,0.00,38495.87,0.00,24078.54,62651.05,41280.39,18700.00,0.00,46122.17,42725.12,68000.39,68277.29,0.00,7881.30,0.00,0.00,40106.11,32128.73,33722.33,0.00,52173.58,663434.49
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,147702.22,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121046.12,0.00,0.00,0.00,0.00,14859.19,0.00,42140.28,0.00,24078.54,61803.65,41484.12,18700.00,0.00,46122.17,43317.46,68000.39,68844.62,0.00,7881.30,0.00,0.00,40066.69,32128.73,33751.52,0.00,52173.58,665191.05
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,149407.40,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126361.00,0.00,0.00,0.00,0.00,14894.02,0.00,40618.69,0.00,24078.54,61803.65,41933.67,18700.00,0.00,45593.31,43293.08,67734.91,71204.80,0.00,7881.30,0.00,0.00,40066.69,32128.73,33763.01,0.00,51757.31,666621.40
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,148831.29,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121936.83,0.00,0.00,0.00,0.00,14894.02,0.00,41283.15,0.00,24078.54,63000.58,41646.31,18139.42,0.00,47422.54,42444.60,67734.91,83067.98,0.00,7881.30,0.00,0.00,39340.56,31294.84,33763.01,0.00,50699.41,667061.16
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,147449.47,0.00,158509.23,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,123212.37,0.00,0.00,0.00,0.00,15412.71,0.00,39836.68,0.00,24078.54,62962.78,41812.49,17994.49,0.00,47183.29,43279.79,66976.15,82545.73,0.00,7917.15,0.00,0.00,41603.90,30706.38,33763.01,0.00,50699.41,673249.50
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,147449.47,0.00,164640.81,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127824.26,0.00,0.00,0.00,0.00,15921.86,0.00,39020.81,0.00,24078.54,63690.62,41707.12,17994.49,0.00,47251.05,43279.79,63913.58,76862.35,0.00,7917.15,0.00,0.00,40909.20,31262.42,33763.01,0.00,50000.99,683918.32
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,146758.17,0.00,164756.50,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127474.87,0.00,0.00,0.00,0.00,15639.21,0.00,39603.19,0.00,24014.35,62303.95,41752.86,17975.07,0.00,45839.61,42383.84,65360.82,76862.35,0.00,7370.49,0.00,0.00,40909.20,34828.38,33907.26,0.00,50000.99,682803.81
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,145551.47,0.00,164198.01,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126509.31,0.00,0.00,0.00,0.00,15167.51,0.00,41553.50,0.00,23854.48,62551.83,41517.03,19055.19,0.00,45423.57,47801.93,65248.72,76862.35,0.00,7647.59,0.00,0.00,40909.20,33831.04,33907.26,0.00,50000.99,680815.92
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,145551.47,0.00,163088.47,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128259.02,0.00,0.00,0.00,0.00,15549.68,0.00,42075.47,0.00,23848.37,62813.68,41755.08,19055.19,0.00,45423.57,40898.75,65412.20,76862.35,0.00,7647.59,0.00,0.00,40909.20,34377.96,33542.27,0.00,50819.99,680784.50
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,144489.17,0.00,162536.77,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126061.28,0.00,0.00,0.00,0.00,15743.65,0.00,40259.75,0.00,23698.30,62273.59,41183.57,19055.19,0.00,45423.57,38650.48,64933.48,76862.35,0.00,7647.59,0.00,0.00,40909.20,33523.04,33542.27,0.00,53714.42,677630.94
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,143298.80,0.00,158004.78,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120672.03,0.00,0.00,0.00,0.00,15358.36,0.00,39375.64,0.00,23542.82,61204.36,41061.04,19061.16,0.00,44636.22,38600.59,64602.77,76862.35,0.00,7528.04,0.00,0.00,40928.03,33523.04,33530.49,0.00,54328.69,673214.72
1577178688000,0.00,408107.24,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,140493.45,0.00,158756.55,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121034.84,0.00,0.00,0.00,0.00,15302.49,0.00,38836.59,0.00,23561.59,60142.22,40359.82,19061.16,0.00,44636.22,38866.82,64129.30,76862.35,0.00,7260.46,0.00,0.00,40926.00,33471.45,33604.57,0.00,53122.13,663584.58
1577264678000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,139655.82,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120070.98,0.00,0.00,0.00,0.00,15199.60,0.00,39988.58,0.00,23398.61,60142.22,40224.39,18694.57,0.00,44453.58,38980.16,63822.42,76862.35,0.00,7537.83,0.00,0.00,40922.96,33436.41,33804.77,0.00,50106.51,664285.55
1577350680000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,139624.34,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120131.00,0.00,0.00,0.00,0.00,15199.60,0.00,38974.36,0.00,23398.61,60142.22,40387.81,18943.49,0.00,43787.60,38980.16,63822.42,76862.35,0.00,7537.83,0.00,0.00,40922.96,33687.50,33804.77,0.00,50761.89,663189.50
1577436691000,0.00,408107.24,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,140337.88,0.00,158261.62,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,119074.82,0.00,0.00,0.00,0.00,15199.60,0.00,38811.83,0.00,23398.61,59645.75,39881.85,18668.07,0.00,43787.60,38980.16,64171.68,76862.35,0.00,7537.83,0.00,0.00,40925.75,33911.50,32791.31,0.00,51630.62,658896.05
1577522505000,0.00,408107.24,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,143999.40,0.00,157490.58,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,118308.09,0.00,0.00,0.00,0.00,15199.60,0.00,38379.15,0.00,23269.11,59269.03,39368.26,18668.07,0.00,43787.60,38933.55,64040.96,76862.35,0.00,7537.83,0.00,0.00,40929.27,35788.94,32791.31,0.00,52003.58,657933.22
1577608077000,0.00,408107.24,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,0.00,0.00,0.00,104118.78,0.00,144202.49,0.00,156546.83,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,117294.90,0.00,0.00,0.00,0.00,14769.65,0.00,38668.52,0.00,23238.42,58898.64,38931.70,18668.07,0.00,43777.79,38949.01,64558.17,76845.10,0.00,7537.83,0.00,0.00,40929.27,35658.19,32883.44,0.00,50890.36,652256.59
1577694534000,0.00,408107.24,0.00,0.00,0.00,305426.53,0.00,0.00,0.00,0.00,0.00,0.00,104238.63,0.00,143634.50,0.00,154907.90,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114686.13,0.00,0.00,0.00,0.00,14596.73,0.00,37200.61,0.00,23111.86,57381.76,38155.75,18668.07,0.00,43263.94,39014.53,64581.09,76845.10,0.00,7537.83,0.00,0.00,40929.27,34779.72,32757.16,0.00,49986.40,643971.96
1577780675000,0.00,408107.24,0.00,0.00,0.00,300606.91,0.00,0.00,0.00,0.00,0.00,0.00,103858.69,0.00,142977.30,0.00,154872.82,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,117135.41,0.00,0.00,0.00,0.00,14525.61,0.00,36703.16,0.00,23111.86,56645.32,37996.52,18668.07,0.00,43263.94,39014.53,65336.94,76845.10,0.00,7537.83,0.00,0.00,40929.27,35138.70,32757.16,0.00,46985.13,639282.04
1577867606000,0.00,408107.24,0.00,0.00,0.00,299976.42,0.00,0.00,0.00,0.00,0.00,0.00,107746.16,0.00,143458.22,0.00,155315.26,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120564.28,0.00,0.00,0.00,0.00,15118.58,0.00,37598.35,0.00,23662.28,59319.96,40649.17,18939.81,0.00,43815.23,39014.53,64445.29,76845.10,0.00,7537.83,0.00,0.00,40929.27,35138.70,33404.74,0.00,46310.81,650405.69
1577953849000,0.00,408107.24,0.00,0.00,0.00,315758.67,0.00,0.00,0.00,0.00,0.00,0.00,109104.17,0.00,150102.47,0.00,157064.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126061.87,0.00,0.00,0.00,0.00,15298.75,0.00,38708.32,0.00,24004.35,59321.75,40924.07,20147.06,0.00,44371.41,39865.63,65050.60,77129.84,0.00,7537.83,0.00,0.00,40929.27,36131.55,33969.34,0.00,46310.81,662672.21
1578024307000,0.00,408107.24,0.00,0.00,0.00,332454.12,0.00,0.00,0.00,0.00,0.00,0.00,112951.56,0.00,154718.90,0.00,170979.77,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128622.18,0.00,0.00,0.00,0.00,16296.55,0.00,39334.89,0.00,25090.90,61145.55,43005.78,20147.06,0.00,46660.78,41279.63,67954.71,77129.84,0.00,7537.83,0.00,0.00,40931.98,40281.21,33969.34,0.00,47284.26,682793.91
1578089567000,0.00,408107.24,0.00,0.00,0.00,329918.91,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,155030.19,0.00,167667.53,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128018.89,0.00,0.00,0.00,0.00,16137.96,0.00,39867.29,0.00,25328.53,60531.90,41870.75,20267.36,0.00,46660.78,41279.63,67802.23,77129.84,0.00,7537.83,0.00,0.00,40931.98,39948.44,34745.31,0.00,47125.01,680155.04
1578155702000,0.00,408107.24,0.00,0.00,0.00,333037.99,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,156437.99,0.00,167665.19,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130566.46,0.00,0.00,0.00,0.00,16198.77,0.00,44257.22,0.00,25328.53,60531.90,42173.31,20267.36,0.00,46660.78,41279.63,67802.23,77129.84,0.00,7537.83,0.00,0.00,40931.98,39948.44,34745.31,0.00,47125.01,700646.83
1578222155000,0.00,408107.24,0.00,0.00,0.00,330652.07,0.00,0.00,0.00,0.00,0.00,0.00,111589.54,0.00,157490.31,0.00,166193.01,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,129939.81,0.00,0.00,0.00,0.00,16198.77,0.00,43348.00,0.00,25328.53,62270.73,41927.12,20310.44,0.00,46660.78,41279.63,67802.23,77129.84,0.00,7537.83,0.00,0.00,40931.98,38974.78,34519.52,0.00,48128.55,698859.95
1578289002000,0.00,408107.24,0.00,0.00,0.00,333986.95,0.00,0.00,0.00,0.00,0.00,0.00,110919.55,0.00,160576.14,0.00,166135.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,134107.82,0.00,0.00,0.00,0.00,16478.59,0.00,42745.43,0.00,25519.53,61400.07,41950.58,20256.14,0.00,46660.78,40922.02,65849.35,77129.84,0.00,7537.83,0.00,0.00,40944.17,41261.49,32278.86,0.00,48128.55,697091.68
