timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MTLBNT,MFTBNT,DATABNT,MDTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,FLIXXBNT,UPBNT,J8TBNT,MRPHBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,LDCBNT,X8XBNT,Other
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,82310.47,0.00,0.00,142154.52,93401.20,0.00,0.00,0.00,104982.00,46789.51,0.00,100950.58,0.00,36796.06,0.00,52371.20,0.00,26482.22,0.00,37578.55,42303.63,46983.72,60874.32,0.00,101410.40,0.00,14579.58,0.00,0.00,0.00,0.00,33264.48,36972.50,0.00,0.00,41632.35,0.00,0.00,0.00,31131.21,22608.70,0.00,0.00,16817.84,43806.11,13115.66,30756.09,24465.61,0.00,40280.66,0.00,18254.10,23726.65,38185.45,0.00,22380.23,440874.32
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,80167.48,0.00,0.00,140549.76,93764.71,0.00,0.00,0.00,104488.51,46502.19,0.00,101568.80,0.00,36503.53,0.00,52118.27,0.00,26140.30,0.00,37578.55,42182.48,46941.32,63053.16,0.00,101552.84,0.00,14788.46,0.00,0.00,0.00,0.00,33264.48,36489.71,0.00,0.00,40663.57,0.00,0.00,0.00,31131.21,22608.70,0.00,0.00,16817.84,43806.11,12722.72,30587.40,24465.61,0.00,41969.98,0.00,18686.95,23916.49,38185.45,0.00,21534.49,436418.11
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,77830.03,0.00,0.00,140549.76,94458.02,0.00,0.00,0.00,106180.02,47456.18,0.00,101778.63,0.00,37413.26,0.00,53367.61,0.00,26634.08,0.00,37578.55,42361.45,46941.32,62489.38,0.00,101552.84,0.00,14142.44,0.00,0.00,0.00,0.00,33264.48,36489.71,0.00,0.00,42100.16,0.00,0.00,0.00,31131.21,22443.75,0.00,0.00,16817.84,43806.11,13187.62,30587.40,24465.61,0.00,42365.27,0.00,18765.85,25038.54,38185.45,0.00,21019.19,423223.84
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,82655.01,0.00,0.00,141027.06,94673.76,0.00,0.00,0.00,106171.05,47340.68,0.00,102897.16,0.00,37634.06,0.00,53997.75,0.00,26500.91,0.00,37578.55,42671.32,47078.48,62489.38,0.00,100816.73,0.00,14787.98,0.00,0.00,0.00,0.00,33264.48,38871.87,0.00,0.00,41866.88,0.00,0.00,0.00,31248.77,23414.59,0.00,0.00,16817.84,43806.11,12969.48,30305.27,24465.61,0.00,42010.72,0.00,18932.79,25333.21,38185.45,0.00,21019.19,423866.80
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,84115.71,0.00,0.00,141000.59,95609.81,0.00,0.00,0.00,107275.89,47340.68,0.00,102754.46,0.00,37940.84,0.00,55124.81,0.00,26831.00,0.00,43525.54,43587.56,47078.48,63666.11,0.00,100816.73,0.00,14787.98,0.00,0.00,10599.00,0.00,33264.48,37642.72,0.00,0.00,42720.25,0.00,0.00,0.00,31309.17,23646.94,0.00,0.00,16792.16,43729.20,14442.00,29510.59,23791.59,0.00,41799.05,0.00,18383.02,26226.34,38185.45,0.00,21019.19,420850.86
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,84689.96,0.00,0.00,140290.44,95161.69,0.00,0.00,0.00,105629.16,46890.06,0.00,102946.16,0.00,37887.72,0.00,53685.92,0.00,26988.29,0.00,43525.54,42872.84,46774.42,62093.88,0.00,96489.15,0.00,14725.73,0.00,0.00,11017.27,0.00,33264.48,36870.20,0.00,0.00,41731.42,0.00,0.00,0.00,31309.17,23646.94,0.00,0.00,16792.16,43729.20,14564.63,31129.10,23791.59,0.00,41799.05,0.00,18122.66,26226.34,38185.45,0.00,21471.08,420779.44
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,87463.02,0.00,0.00,140246.03,95310.71,0.00,0.00,0.00,104818.58,47335.80,0.00,100876.75,0.00,38084.05,0.00,53273.86,0.00,26625.54,0.00,43525.54,43013.29,46658.21,62093.88,0.00,96957.40,0.00,14209.89,0.00,0.00,10345.62,0.00,33264.48,37361.18,0.00,0.00,42088.28,0.00,0.00,0.00,31775.98,23646.94,0.00,0.00,16790.13,43729.20,14530.47,30540.50,23791.59,0.00,41799.05,0.00,18122.66,26672.61,38185.45,0.00,21751.85,419149.44
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,85098.83,0.00,0.00,140129.80,93950.69,0.00,0.00,0.00,104568.93,47603.08,0.00,99074.36,0.00,37432.89,0.00,53275.28,0.00,26669.97,0.00,43525.54,43213.71,46086.45,63339.89,0.00,93756.79,0.00,14457.10,0.00,0.00,10145.03,0.00,33264.48,37212.05,0.00,0.00,41707.49,0.00,0.00,0.00,31895.51,24319.09,0.00,0.00,16879.35,43729.20,14481.77,29590.81,23791.59,0.00,41799.05,0.00,17505.37,26270.64,38185.45,0.00,21751.85,415897.33
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,85098.83,0.00,0.00,145461.37,93726.70,0.00,0.00,0.00,104166.96,47612.61,0.00,98440.22,0.00,37623.38,0.00,54436.32,0.00,26669.97,0.00,43525.54,42934.74,46086.45,63562.71,0.00,91485.29,0.00,14551.93,0.00,0.00,10941.96,0.00,33140.15,38011.33,0.00,0.00,41707.49,0.00,0.00,0.00,32623.99,24319.09,0.00,0.00,16879.35,43729.20,14203.00,29590.81,23791.59,0.00,41693.37,0.00,17505.37,26274.53,38185.45,0.00,21751.85,411449.20
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,85960.01,0.00,0.00,145655.51,92381.74,0.00,0.00,0.00,104023.75,47930.02,0.00,98663.40,0.00,37454.63,0.00,53587.56,0.00,26646.09,0.00,43730.02,42781.60,46023.64,62714.70,0.00,90590.80,0.00,14409.68,0.00,0.00,10342.78,0.00,33357.00,36732.19,0.00,0.00,41469.62,0.00,0.00,0.00,32667.54,24321.09,0.00,0.00,16879.35,43729.20,14469.50,29540.83,23791.59,0.00,41116.16,0.00,17934.08,25047.52,36166.51,0.00,21751.85,408407.26
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,84544.64,0.00,0.00,145449.04,93681.12,0.00,0.00,0.00,104023.75,47681.72,0.00,99768.21,0.00,37057.88,0.00,52932.84,0.00,26824.73,0.00,43358.76,42541.18,46023.64,61409.10,0.00,89391.22,0.00,14461.45,0.00,0.00,10433.41,0.00,33357.00,37395.48,0.00,0.00,40887.35,0.00,0.00,0.00,32667.54,24713.99,0.00,0.00,16879.35,43822.05,14357.96,29540.83,23791.59,0.00,41116.16,0.00,17934.08,25490.54,36031.33,0.00,22194.46,409196.11
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,84162.98,0.00,0.00,145255.79,92888.21,0.00,0.00,0.00,104023.75,47551.53,0.00,99307.77,0.00,37323.09,0.00,52552.74,0.00,26532.15,0.00,43363.62,42537.78,45754.52,60455.70,0.00,86970.66,0.00,14620.87,0.00,0.00,10433.41,0.00,33357.00,37731.59,0.00,0.00,40756.74,0.00,0.00,0.00,32667.54,24713.99,0.00,0.00,16879.35,43913.86,14354.45,29491.92,23791.59,0.00,42643.33,0.00,17934.08,25552.36,36031.33,0.00,22194.46,407114.00
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,85258.53,0.00,0.00,145161.05,92812.67,0.00,0.00,0.00,104586.06,48163.84,0.00,97651.65,0.00,37587.64,0.00,52554.48,0.00,26707.24,0.00,43363.62,42004.76,45609.22,59969.70,0.00,86745.08,0.00,14097.50,0.00,0.00,10159.87,0.00,33357.00,37731.59,0.00,0.00,40472.56,0.00,0.00,0.00,32650.64,24713.99,0.00,0.00,16879.35,43088.20,14420.21,29358.87,23791.59,0.00,41458.63,0.00,17934.08,25552.36,35699.30,0.00,21732.89,408377.06
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,83806.96,0.00,0.00,145387.54,92895.79,0.00,0.00,0.00,104586.06,47803.05,0.00,97163.44,0.00,37797.79,0.00,53599.68,0.00,26794.78,0.00,43363.62,42136.39,45609.22,59563.19,0.00,86745.08,0.00,14148.82,0.00,0.00,8398.24,0.00,33357.00,37224.68,0.00,0.00,40418.57,0.00,0.00,0.00,32711.60,24713.99,0.00,0.00,16879.35,43115.46,14253.87,30399.58,24735.02,0.00,41256.37,0.00,17139.91,24655.59,35481.27,0.00,21732.89,401548.81
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,85380.41,0.00,0.00,146424.59,92588.16,0.00,0.00,0.00,102829.74,47803.05,0.00,97259.03,0.00,38077.16,0.00,53282.11,0.00,26834.98,0.00,43363.62,43102.85,45609.22,59176.58,0.00,85390.21,0.00,13700.81,0.00,0.00,8090.24,0.00,35828.04,38194.69,0.00,0.00,40106.17,0.00,0.00,0.00,32515.25,24713.99,0.00,0.00,16867.07,43115.46,14368.94,30399.58,25101.29,0.00,41256.37,0.00,18155.84,24655.59,35481.27,0.00,21732.89,402738.21
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,85861.27,0.00,0.00,147143.29,91869.80,0.00,0.00,0.00,101238.02,47098.73,0.00,99500.31,0.00,37946.75,0.00,53720.83,0.00,26970.25,0.00,43363.62,43695.93,46096.28,59176.58,0.00,85390.21,0.00,13752.52,0.00,0.00,7465.40,0.00,34517.61,37408.27,0.00,0.00,40643.97,0.00,0.00,0.00,32515.25,24713.99,0.00,0.00,16848.67,43115.46,14466.06,31038.54,24687.21,0.00,41256.37,0.00,17716.88,25492.60,35481.27,0.00,22390.66,400182.10
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,85405.36,0.00,0.00,147195.63,93177.19,0.00,0.00,0.00,100119.43,47275.26,0.00,102574.44,0.00,38017.86,0.00,53446.66,0.00,26568.59,0.00,45242.96,43562.45,46481.09,58844.13,0.00,84887.57,0.00,13618.17,0.00,0.00,7425.55,0.00,34514.39,38408.83,0.00,0.00,43413.31,0.00,0.00,0.00,32556.58,24713.99,0.00,0.00,16848.67,43115.46,14320.58,30794.46,24841.96,0.00,41541.73,0.00,17716.88,25126.02,35328.38,0.00,22390.66,400690.93
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,90537.82,0.00,0.00,148061.14,93177.19,0.00,0.00,0.00,97106.65,46965.45,0.00,102078.57,0.00,38136.70,0.00,51782.91,0.00,26448.23,0.00,45805.67,43003.11,47354.76,58304.48,0.00,84887.57,0.00,13928.98,0.00,0.00,7655.84,0.00,34514.39,38941.78,0.00,0.00,45155.56,0.00,0.00,0.00,32979.08,24713.99,0.00,0.00,16848.67,43115.46,14723.50,30846.55,26914.73,0.00,41541.73,0.00,17758.34,25368.97,35328.38,0.00,22489.29,400903.27
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,90073.92,0.00,0.00,149709.52,93688.35,0.00,0.00,0.00,97106.65,47418.32,0.00,103182.22,0.00,38536.72,0.00,52098.40,0.00,26806.02,0.00,45469.22,42903.57,47708.17,58363.37,0.00,84887.57,0.00,13928.98,0.00,0.00,7586.16,0.00,34205.51,34930.06,0.00,0.00,47774.10,0.00,0.00,0.00,33000.83,24787.43,0.00,0.00,16848.67,43115.46,14828.39,31578.47,26914.55,0.00,41541.73,0.00,17588.96,24400.57,35328.38,0.00,22440.64,404415.07
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,90710.02,0.00,0.00,149791.33,95026.34,0.00,0.00,0.00,97106.65,49086.58,0.00,102940.58,0.00,38360.56,0.00,51678.61,0.00,26479.49,0.00,45245.22,42441.97,48196.22,58671.65,0.00,81728.65,0.00,14011.71,0.00,0.00,7299.77,0.00,34205.51,36802.38,0.00,0.00,48416.50,0.00,0.00,0.00,33000.83,25028.14,0.00,0.00,16848.67,43115.46,15032.94,31613.83,27067.41,0.00,41572.86,0.00,17588.96,24457.39,35328.38,0.00,22440.64,396873.97
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,89669.75,0.00,0.00,149791.33,95297.53,0.00,0.00,0.00,97555.38,49086.58,0.00,103163.87,0.00,38781.23,0.00,51528.76,0.00,26479.49,0.00,45231.21,42872.94,48196.22,58613.09,0.00,81792.37,0.00,14011.71,0.00,0.00,7420.36,0.00,34205.51,35252.03,0.00,0.00,47186.13,0.00,0.00,0.00,33037.00,29334.12,0.00,0.00,16848.67,43115.46,15146.85,31696.11,27142.84,0.00,41572.86,0.00,18044.93,24154.58,35328.38,0.00,22440.64,392699.05
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,88755.19,0.00,0.00,150394.02,95605.40,0.00,0.00,0.00,90792.80,49680.52,0.00,103071.51,0.00,39289.44,0.00,49862.31,0.00,24669.08,0.00,46483.09,42126.86,49696.43,58061.54,0.00,81529.83,0.00,14218.51,0.00,0.00,7338.69,0.00,34205.51,34855.65,0.00,0.00,46920.13,0.00,0.00,0.00,33037.80,29498.86,0.00,0.00,16848.67,43115.46,15394.70,31751.16,27600.78,0.00,40860.02,0.00,18045.03,24228.46,35328.38,0.00,22219.20,389582.88
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,86811.75,0.00,0.00,151686.69,96040.76,0.00,0.00,0.00,90664.70,49908.83,0.00,102557.11,0.00,37689.42,0.00,49199.14,0.00,24669.08,0.00,46413.47,42294.43,49974.70,58323.25,0.00,82065.36,0.00,13527.96,0.00,0.00,7213.90,0.00,34205.51,34459.97,0.00,0.00,47304.07,0.00,0.00,0.00,33085.43,30768.22,0.00,0.00,16838.47,43114.88,14880.08,30901.78,27725.84,0.00,40865.17,0.00,18044.54,23751.40,35328.38,0.00,21385.49,387234.52
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,85868.04,0.00,0.00,152683.21,97068.70,0.00,0.00,0.00,89535.24,49889.27,0.00,102557.11,0.00,38176.74,0.00,49298.81,0.00,24284.15,0.00,46413.47,42451.96,50091.32,58057.71,0.00,81726.23,0.00,13623.55,0.00,0.00,7088.28,0.00,34205.51,36340.29,0.00,0.00,47839.95,0.00,0.00,0.00,33085.43,29524.57,0.00,0.00,16838.47,43114.88,14990.01,30979.41,27589.21,0.00,40865.17,0.00,17854.38,24513.33,32486.62,0.00,21583.92,386247.66
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,84868.15,0.00,0.00,152400.27,97186.59,0.00,0.00,0.00,88385.70,51562.70,0.00,102935.00,0.00,38433.37,0.00,48897.12,0.00,24817.29,0.00,46413.47,42419.51,51095.92,58226.45,0.00,81726.23,0.00,13641.94,0.00,0.00,7081.04,0.00,34328.18,37275.88,0.00,0.00,48550.04,0.00,0.00,0.00,33393.67,29536.20,0.00,0.00,16832.36,43114.88,15003.02,30979.41,27589.21,0.00,40843.95,0.00,17711.44,24749.88,32486.62,0.00,22314.15,382947.08
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,84432.71,0.00,0.00,153111.03,96553.67,0.00,0.00,0.00,87128.16,53824.41,0.00,102935.00,0.00,38580.24,0.00,48674.21,0.00,24087.24,0.00,46413.47,42562.34,51095.92,58438.73,0.00,81726.23,0.00,13356.82,0.00,0.00,6863.45,0.00,34328.18,37303.52,0.00,0.00,47961.35,0.00,0.00,0.00,33417.89,29588.15,0.00,0.00,16822.18,43114.88,15010.99,30573.33,27324.16,0.00,40836.49,0.00,17790.97,24456.12,32486.62,0.00,22314.15,378327.38
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,88674.24,0.00,0.00,152372.13,97238.02,0.00,0.00,0.00,87129.11,56156.72,0.00,104766.89,0.00,41711.66,0.00,49147.11,0.00,24364.31,0.00,46413.47,43003.92,51827.12,57992.04,0.00,81726.23,0.00,13676.45,0.00,0.00,6613.39,0.00,34328.18,37317.35,0.00,0.00,47008.42,0.00,0.00,0.00,33442.71,29299.46,0.00,0.00,16821.73,43100.00,15044.85,29489.70,27324.16,0.00,41996.49,0.00,18151.16,24354.14,32205.19,0.00,22314.15,370626.88
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,89483.62,0.00,0.00,152026.10,97585.91,0.00,0.00,0.00,85861.83,54866.19,0.00,103092.84,0.00,42161.12,0.00,47589.26,0.00,23782.03,0.00,46413.47,43462.14,52771.98,56950.12,0.00,81726.23,0.00,13306.66,0.00,0.00,6633.77,0.00,34328.18,37790.16,0.00,0.00,47297.19,0.00,0.00,0.00,34771.88,29299.46,0.00,0.00,16747.15,42857.39,15271.57,30175.90,27324.16,0.00,41953.96,0.00,18151.01,23881.24,30244.01,0.00,22771.15,370409.21
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,89354.07,0.00,0.00,151668.50,97704.01,0.00,0.00,0.00,87848.04,53640.47,0.00,107727.78,0.00,42954.37,0.00,47700.82,0.00,24139.06,0.00,46413.47,44049.80,52250.18,56911.14,0.00,81925.09,0.00,14009.72,0.00,0.00,7053.94,0.00,34332.63,37790.16,0.00,0.00,48386.62,0.00,0.00,0.00,34771.88,29299.46,0.00,0.00,17214.14,42857.39,15375.69,30175.90,27324.16,0.00,41953.96,0.00,18605.97,22826.85,30973.48,0.00,22771.15,369278.11
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,88608.89,0.00,0.00,151498.53,97151.88,0.00,0.00,0.00,86838.97,53810.31,0.00,106478.70,0.00,42282.39,0.00,47937.99,0.00,24319.07,0.00,46413.47,43738.71,51835.14,57539.06,0.00,81925.09,0.00,14009.72,0.00,0.00,7117.69,0.00,34332.63,37790.16,0.00,0.00,48621.65,0.00,0.00,0.00,34904.71,29299.46,0.00,0.00,17214.14,42857.39,15047.80,29752.78,27324.16,0.00,42428.20,0.00,18605.97,23282.10,30973.48,0.00,23245.43,370131.96
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,88608.89,0.00,0.00,152973.22,96829.51,0.00,0.00,0.00,87833.17,53933.97,0.00,105663.17,0.00,42138.25,0.00,48162.61,0.00,24227.47,0.00,46565.40,43675.88,51628.52,57048.38,0.00,81925.09,0.00,13651.81,0.00,0.00,6788.31,0.00,34332.63,37790.16,0.00,0.00,47907.11,0.00,0.00,0.00,34933.08,29299.46,0.00,0.00,17214.14,42857.39,15047.80,30408.99,27324.16,0.00,42428.20,0.00,18065.75,24520.22,31476.49,0.00,23015.94,371578.24
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,88373.56,0.00,0.00,152870.94,96449.55,0.00,0.00,0.00,91415.44,54875.86,0.00,111641.32,0.00,42175.81,0.00,47868.52,0.00,24432.27,0.00,46565.40,43946.65,51776.62,57521.85,0.00,81925.09,0.00,13651.81,0.00,0.00,6858.41,0.00,35753.57,39698.65,0.00,0.00,48318.80,0.00,0.00,0.00,34933.08,27988.61,0.00,0.00,17214.14,42857.39,15143.04,29750.97,27345.28,0.00,42428.20,0.00,18304.23,25098.60,32897.86,0.00,23015.94,368468.85
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,88592.39,0.00,0.00,154345.84,97157.54,0.00,0.00,0.00,92015.92,54023.62,0.00,109978.65,0.00,42151.99,0.00,50186.79,0.00,24716.16,0.00,46565.40,43999.45,51619.95,58041.82,0.00,80464.85,0.00,14402.99,0.00,0.00,6976.84,0.00,35753.57,39698.65,0.00,0.00,47939.31,0.00,0.00,0.00,34956.74,27988.61,0.00,0.00,17214.14,42857.39,15136.48,29956.82,27084.90,0.00,42428.20,0.00,18218.15,25098.60,35225.63,0.00,23497.98,369572.35
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,87533.56,0.00,0.00,160892.96,98507.69,0.00,0.00,0.00,88331.60,53786.23,0.00,108967.74,0.00,40524.19,0.00,50977.47,0.00,24615.62,0.00,46565.40,45054.56,52409.37,59624.45,0.00,82866.92,0.00,13746.37,0.00,0.00,12217.74,0.00,35753.57,43308.61,0.00,0.00,45732.75,0.00,0.00,0.00,35926.27,27963.25,0.00,0.00,17214.14,42857.39,15224.09,29956.82,27084.90,0.00,42428.20,0.00,18457.93,25579.38,40051.54,0.00,23978.88,467599.11
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,86899.21,0.00,0.00,160251.63,98124.25,0.00,0.00,0.00,86882.97,53930.69,0.00,109852.93,0.00,39903.45,0.00,50070.92,0.00,25709.30,0.00,46565.40,44524.68,52494.05,59853.82,0.00,84353.88,0.00,13612.16,0.00,0.00,12042.21,0.00,38673.66,45720.48,0.00,0.00,45844.46,0.00,0.00,0.00,36091.45,27963.25,0.00,0.00,18352.35,41985.04,15697.42,28824.11,27552.66,0.00,42428.20,0.00,19625.96,26061.53,38873.33,0.00,24945.96,462744.70
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,86702.65,0.00,0.00,160772.20,97639.26,0.00,0.00,0.00,87459.24,53795.76,0.00,108398.98,0.00,39632.89,0.00,50934.34,0.00,28885.11,0.00,46565.40,44874.44,52644.94,60414.78,0.00,83375.94,0.00,14094.26,0.00,0.00,12339.59,0.00,40873.88,46600.68,0.00,0.00,44269.17,0.00,0.00,0.00,36121.70,27963.25,0.00,0.00,18703.58,41985.04,15957.58,28655.31,27552.66,0.00,40097.16,0.00,19293.07,26061.53,38873.33,0.00,24947.64,453363.44
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,86901.85,0.00,0.00,161188.21,97637.50,0.00,0.00,0.00,86921.63,53491.08,0.00,109390.09,0.00,40202.99,0.00,49884.11,0.00,27388.21,0.00,46661.48,44360.46,53162.56,61041.97,0.00,83375.94,0.00,13738.04,0.00,0.00,12673.71,0.00,40873.88,47562.60,0.00,0.00,43741.31,0.00,0.00,0.00,36234.01,27859.63,0.00,0.00,18703.58,41985.04,15620.59,28655.31,27552.66,0.00,39855.69,0.00,19036.33,26061.53,38873.33,0.00,24701.00,454934.82
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,87650.53,0.00,0.00,160976.40,97637.50,0.00,0.00,0.00,87827.92,53886.05,0.00,109462.84,0.00,40030.73,0.00,51989.17,0.00,26954.55,0.00,46661.48,44792.84,53005.65,60052.19,0.00,83375.94,0.00,13757.43,0.00,0.00,12508.35,0.00,39916.10,50584.03,0.00,0.00,44319.54,0.00,0.00,0.00,36258.05,27841.68,0.00,0.00,18693.53,41985.04,15796.88,28650.74,26582.84,0.00,40337.85,0.00,19036.33,26061.53,38873.33,0.00,24701.00,456423.06
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,87650.53,0.00,0.00,166986.59,97252.24,0.00,0.00,0.00,87425.31,53396.48,0.00,109243.15,0.00,39723.05,0.00,53833.24,0.00,26280.82,0.00,46661.48,44310.75,52408.35,59325.41,0.00,82479.73,0.00,14239.85,0.00,0.00,12508.35,0.00,38926.09,55040.68,0.00,0.00,43880.41,0.00,0.00,0.00,36258.05,27952.44,0.00,0.00,18693.53,41985.04,15796.88,28576.82,26582.84,0.00,40337.85,0.00,19311.78,25522.09,37467.42,0.00,24545.56,457317.38
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,87650.53,0.00,0.00,169894.52,96293.47,0.00,0.00,0.00,88126.68,52723.76,0.00,109729.13,0.00,39832.95,0.00,51402.50,0.00,25599.80,0.00,45494.83,43680.58,52061.80,59029.85,0.00,81117.85,0.00,14051.48,0.00,0.00,12436.36,0.00,38926.09,54983.33,0.00,0.00,43676.44,0.00,0.00,0.00,36395.72,26472.43,0.00,0.00,18693.53,41985.04,15573.49,28647.09,26582.84,0.00,40133.63,0.00,18510.01,26008.26,37467.42,0.00,24545.56,455541.48
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,87372.94,0.00,0.00,172997.54,97425.08,0.00,0.00,0.00,87406.58,52723.76,0.00,108946.28,0.00,39002.18,0.00,54398.54,0.00,25705.29,0.00,45494.83,43612.47,52500.16,58729.79,0.00,81117.85,0.00,13983.60,0.00,0.00,12436.36,0.00,38926.09,55249.00,0.00,0.00,43674.92,0.00,0.00,0.00,36442.15,26552.91,0.00,0.00,18693.53,41985.04,14767.01,27657.64,26582.84,0.00,40133.63,0.00,18452.03,25268.16,37467.42,0.00,24545.56,440082.75
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,87588.81,0.00,0.00,173955.63,97587.04,0.00,0.00,0.00,87830.42,53211.21,0.00,108072.97,0.00,39236.33,0.00,57223.59,0.00,26503.78,0.00,45494.83,43443.54,52891.71,58139.58,0.00,81117.85,0.00,13983.60,0.00,0.00,12549.19,0.00,38926.09,55815.34,0.00,0.00,43674.92,0.00,0.00,0.00,34961.17,26552.91,0.00,0.00,18693.53,41985.04,15342.73,27504.52,26336.75,0.00,40133.63,0.00,18438.56,25268.16,37467.42,0.00,24545.56,342278.80
