timestamp,ETHBNT,DAIBNT,ENJBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,MTLBNT,REMBNT,RLCBNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,DATABNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,UPBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,J8TBNT,USDB / BNT,SRNBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,AMPLBNT,CANBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1562312263000,0.00,0.00,237204.68,408107.24,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,61458.45,0.00,0.00,0.00,129106.12,88983.86,0.00,0.00,0.00,108073.28,44202.98,0.00,52968.90,107419.17,0.00,30409.62,0.00,0.00,0.00,26221.09,37798.16,40702.69,40015.47,54965.21,0.00,89088.78,0.00,13456.58,0.00,0.00,0.00,0.00,0.00,31666.38,32974.99,0.00,28222.18,0.00,0.00,0.00,24316.50,0.00,0.00,13844.65,11263.72,171803.01,31251.55,24500.31,0.00,32352.01,28028.94,0.00,18281.55,22791.25,19415.09,33392.01,0.00,432768.64
1562380043000,0.00,0.00,238414.86,408107.24,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,62841.36,0.00,0.00,0.00,128797.10,89904.88,0.00,0.00,0.00,107781.95,44202.98,0.00,53780.03,106812.99,0.00,31272.39,0.00,0.00,0.00,26126.70,37798.16,40870.49,40096.43,54662.86,0.00,89088.78,0.00,13765.62,0.00,0.00,0.00,0.00,0.00,32208.94,32974.99,0.00,28222.18,0.00,0.00,0.00,24469.83,0.00,0.00,13844.65,11243.76,171895.99,32319.50,24500.31,0.00,33604.50,28389.27,0.00,19255.53,22791.25,19452.12,33392.01,0.00,427055.82
1562446275000,0.00,0.00,244334.13,408107.24,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,60770.18,0.00,0.00,0.00,129214.53,90289.41,0.00,0.00,0.00,105396.43,47319.27,0.00,54889.74,106744.56,0.00,31683.62,0.00,0.00,0.00,26279.48,37152.42,41286.74,40699.12,55424.64,0.00,89488.28,0.00,13739.98,0.00,0.00,0.00,0.00,0.00,32496.12,32974.99,0.00,28637.63,0.00,0.00,0.00,23555.40,0.00,0.00,13844.65,11285.56,171895.99,32328.26,24500.31,0.00,33604.50,30737.64,0.00,18742.86,22791.25,19452.12,32115.03,0.00,426117.49
1562513829000,0.00,0.00,247129.11,408107.24,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,60491.97,0.00,0.00,0.00,129214.53,90586.76,0.00,0.00,0.00,104247.06,46520.99,0.00,56985.31,104957.88,0.00,30916.47,0.00,0.00,0.00,26695.25,37152.42,41286.74,40823.03,57098.85,0.00,89811.79,0.00,14435.50,0.00,0.00,0.00,0.00,0.00,32914.92,32974.99,0.00,29056.50,0.00,0.00,0.00,23546.01,0.00,0.00,13844.65,11373.56,171855.93,32328.26,24500.31,0.00,33604.50,33893.05,0.00,18798.00,22765.03,19452.18,32110.05,0.00,424655.90
1562580710000,0.00,0.00,237012.55,408107.24,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,60559.10,0.00,0.00,0.00,129826.67,89898.57,0.00,0.00,0.00,101234.01,45422.18,0.00,55619.18,103527.73,0.00,31480.71,0.00,0.00,0.00,26171.74,37043.12,40843.92,41047.10,57244.64,0.00,88085.34,0.00,15181.70,0.00,0.00,0.00,0.00,0.00,34043.62,32831.26,0.00,29056.50,0.00,0.00,0.00,23642.24,0.00,0.00,13844.65,11271.80,173507.71,31370.08,24500.31,0.00,34026.72,34034.49,0.00,18300.51,22044.16,19398.50,32110.05,0.00,423373.99
1562647935000,0.00,0.00,233072.21,408107.24,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,64376.74,0.00,0.00,0.00,130236.48,88954.61,0.00,0.00,0.00,98445.25,44040.98,0.00,53642.48,101556.21,0.00,30792.53,0.00,0.00,0.00,25335.84,37043.12,42106.30,40117.00,55399.31,0.00,88085.34,0.00,16101.73,0.00,0.00,0.00,0.00,0.00,34963.67,32811.83,0.00,29483.75,0.00,0.00,0.00,23710.32,0.00,0.00,13844.65,11429.32,174060.15,31086.65,24500.31,0.00,33763.23,33692.31,0.00,18319.72,22074.14,19691.80,31641.27,0.00,421252.65
1562714668000,0.00,0.00,237489.75,408107.24,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,67012.33,0.00,0.00,0.00,130564.79,89300.54,0.00,0.00,0.00,104062.09,44040.98,0.00,54646.38,101872.72,0.00,30853.00,0.00,0.00,0.00,25262.79,37043.12,42725.46,40417.73,56340.84,0.00,88081.03,0.00,15716.48,0.00,0.00,0.00,0.00,0.00,35389.95,33068.01,0.00,30040.04,0.00,0.00,0.00,23631.04,0.00,0.00,13897.42,11564.62,174616.01,31388.00,24312.06,0.00,33554.05,35044.74,0.00,17927.03,22371.41,19998.00,31641.27,0.00,421227.62
1562782053000,0.00,0.00,239780.34,408107.24,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,69741.83,0.00,0.00,0.00,130799.54,90001.17,0.00,0.00,0.00,104690.61,44040.98,0.00,54968.35,99252.17,0.00,31837.49,0.00,0.00,0.00,25206.62,37043.12,43788.97,40098.22,55734.43,0.00,88273.68,0.00,15896.96,0.00,0.00,0.00,0.00,0.00,36446.41,32792.75,0.00,29705.89,0.00,0.00,0.00,23050.97,0.00,0.00,13869.70,12041.41,174883.85,29775.77,24312.06,0.00,33554.05,36904.85,0.00,17802.56,22161.80,19998.00,31641.27,0.00,425034.12
1562848961000,0.00,0.00,232890.94,408107.24,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,68775.80,0.00,0.00,0.00,132263.33,91104.67,0.00,0.00,0.00,104126.12,46247.88,0.00,52466.33,102340.82,0.00,32914.01,0.00,0.00,0.00,25513.10,37043.12,43788.47,39405.36,54953.45,0.00,88592.56,0.00,16079.64,0.00,0.00,0.00,0.00,0.00,35172.71,32792.75,0.00,29181.94,0.00,0.00,0.00,23546.23,0.00,0.00,13869.70,11945.27,174883.85,29795.58,24312.06,0.00,33554.05,31684.49,0.00,17111.20,22161.80,20192.36,31641.27,0.00,425273.14
1562916876000,0.00,0.00,229756.79,408107.24,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,71002.23,0.00,0.00,0.00,131443.20,91482.85,0.00,0.00,0.00,105860.96,45843.82,0.00,51223.79,98969.59,0.00,33033.58,0.00,0.00,0.00,25410.43,37043.12,43619.53,39583.91,55450.35,0.00,88592.56,0.00,14766.17,0.00,0.00,0.00,0.00,0.00,35035.39,32792.75,0.00,29915.00,0.00,0.00,0.00,23546.23,0.00,0.00,14300.80,11541.89,174606.85,30605.11,24443.43,0.00,33554.05,32653.44,0.00,17281.30,22166.98,20377.84,31641.27,0.00,425731.46
1562984792000,0.00,0.00,235249.19,408107.24,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,70628.92,0.00,0.00,0.00,131874.71,90663.38,0.00,0.00,0.00,106838.15,48627.81,0.00,52635.93,99856.70,0.00,33262.92,0.00,0.00,0.00,25529.89,37129.33,43764.27,39488.54,56680.14,0.00,88592.56,0.00,15576.64,0.00,0.00,0.00,0.00,0.00,36198.21,32713.16,0.00,33136.00,0.00,0.00,0.00,23546.23,0.00,0.00,14269.77,11824.51,174606.85,35710.42,24443.43,0.00,33653.98,30284.13,0.00,17689.87,22598.13,20429.45,31641.27,0.00,426080.34
1563051887000,0.00,0.00,234445.70,408107.24,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,70749.05,0.00,0.00,0.00,132995.46,90776.69,0.00,0.00,0.00,105345.14,47949.03,0.00,51856.94,98262.04,0.00,33041.00,0.00,0.00,0.00,26002.78,37129.33,43379.27,39614.23,56680.14,0.00,89707.55,0.00,15856.15,0.00,0.00,0.00,0.00,0.00,36780.63,32713.16,0.00,33030.05,0.00,0.00,0.00,23742.35,0.00,0.00,14269.77,11949.39,174606.85,35657.33,24443.43,0.00,33789.86,31450.24,0.00,17689.87,22601.39,21226.92,31641.27,0.00,425909.68
1563118325000,0.00,0.00,254691.50,408107.24,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,71813.70,0.00,0.00,0.00,132540.29,91073.08,0.00,0.00,0.00,106339.06,45944.22,0.00,52217.84,98270.70,0.00,34716.48,0.00,0.00,0.00,26217.88,37129.33,44722.70,40381.71,56707.79,0.00,93048.67,0.00,15688.08,0.00,0.00,0.00,0.00,0.00,36600.61,32624.02,0.00,33438.76,0.00,0.00,0.00,23742.35,0.00,0.00,14269.77,12472.81,174606.85,35535.50,24443.43,0.00,33375.40,30663.70,0.00,18121.99,23032.13,21472.45,33010.73,0.00,430362.78
1563185341000,0.00,0.00,250893.43,408107.24,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,74803.26,0.00,0.00,0.00,133110.19,89859.84,0.00,0.00,0.00,107190.51,45311.37,0.00,50868.20,98803.21,0.00,35078.00,0.00,0.00,0.00,26221.33,37129.33,45178.63,40465.75,56706.65,0.00,93048.67,0.00,15481.06,0.00,0.00,0.00,0.00,0.00,36935.22,32838.19,0.00,36844.53,0.00,0.00,0.00,22102.18,0.00,0.00,15978.12,12189.36,174606.85,35636.79,24443.43,0.00,33412.83,30175.42,0.00,18121.99,23032.13,21523.14,38295.55,0.00,427392.96
1563253666000,0.00,0.00,251074.74,408107.24,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,76966.88,0.00,0.00,0.00,133191.28,91086.11,0.00,0.00,0.00,105996.83,45311.37,0.00,50624.84,99425.79,0.00,35470.73,0.00,0.00,0.00,26419.87,37129.33,45912.63,40762.32,57703.94,0.00,94573.44,0.00,14930.22,0.00,0.00,0.00,0.00,0.00,36366.22,32838.19,0.00,36040.70,0.00,0.00,0.00,22201.33,0.00,0.00,15978.12,12360.21,174606.85,35636.79,24443.43,0.00,34173.12,30594.51,0.00,17283.18,23458.44,21523.14,36308.62,0.00,427722.41
1563322130000,0.00,0.00,245836.34,408107.24,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,82357.27,0.00,0.00,0.00,134409.41,90971.76,0.00,0.00,0.00,105166.52,43770.60,0.00,49565.22,99539.74,0.00,35621.29,0.00,0.00,0.00,26496.91,37338.60,46339.07,41747.64,57799.76,0.00,101108.70,0.00,15457.36,0.00,0.00,0.00,0.00,0.00,37817.58,33264.48,0.00,36065.91,0.00,0.00,0.00,22201.33,0.00,0.00,16846.36,12651.89,174606.85,34903.03,24443.43,0.00,34617.38,30898.68,0.00,17718.81,24207.06,21444.40,37609.84,0.00,426651.68
1563390506000,0.00,0.00,246557.43,408107.24,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,82383.77,0.00,0.00,0.00,137532.34,91339.42,0.00,0.00,0.00,106463.22,44672.89,0.00,49410.36,101006.97,0.00,35123.30,0.00,0.00,0.00,26496.91,37582.70,45941.41,41295.24,57472.50,0.00,103388.46,0.00,14995.52,0.00,0.00,0.00,0.00,0.00,37449.80,33264.48,0.00,37073.89,0.00,0.00,0.00,22376.70,0.00,0.00,16838.20,12797.23,174606.85,30962.05,24443.43,0.00,38043.93,31377.76,0.00,17718.81,23939.05,21824.62,38185.45,0.00,441038.44
1563456683000,0.00,0.00,243130.01,408107.24,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,82098.39,0.00,0.00,0.00,140001.43,93126.15,0.00,0.00,0.00,105418.70,44650.18,0.00,49798.90,101264.76,0.00,36194.83,0.00,0.00,0.00,26480.78,37578.55,45937.23,41277.22,58157.27,0.00,102093.42,0.00,15274.38,0.00,0.00,0.00,0.00,0.00,37308.91,33264.48,0.00,37742.44,0.00,0.00,0.00,22591.84,0.00,0.00,16838.20,12797.23,43806.11,31068.86,24465.61,0.00,40330.36,31030.77,0.00,17718.81,23939.05,21711.36,38185.45,0.00,442896.85
1563524083000,0.00,0.00,242600.45,408107.24,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,82156.28,0.00,0.00,0.00,142677.72,93630.74,0.00,0.00,0.00,104574.18,45064.04,0.00,50588.92,101235.91,0.00,36626.57,0.00,0.00,0.00,26243.62,37578.55,47153.55,41690.36,58843.08,0.00,102319.13,0.00,14937.29,0.00,0.00,0.00,0.00,0.00,36972.50,33264.48,0.00,39328.06,0.00,0.00,0.00,22608.70,0.00,0.00,16817.84,13115.66,43806.11,31107.29,24465.61,0.00,39497.88,31076.98,0.00,17941.79,23939.30,22380.23,38185.45,0.00,444945.44
1563591824000,0.00,0.00,243710.07,408107.24,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,82310.47,0.00,0.00,0.00,142154.52,93401.20,0.00,0.00,0.00,104982.00,46789.51,0.00,52371.20,100950.58,0.00,36796.06,0.00,0.00,0.00,26482.22,37578.55,46983.72,42303.63,60874.32,0.00,101410.40,0.00,14579.58,0.00,0.00,0.00,0.00,0.00,36972.50,33264.48,0.00,41632.35,0.00,0.00,0.00,22608.70,0.00,0.00,16817.84,13115.66,43806.11,31131.21,24465.61,0.00,40280.66,30756.09,0.00,18254.10,23726.65,22380.23,38185.45,0.00,440874.32
1563657984000,0.00,0.00,245422.77,408107.24,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,80167.48,0.00,0.00,0.00,140549.76,93764.71,0.00,0.00,0.00,104488.51,46502.19,0.00,52118.27,101568.80,0.00,36503.53,0.00,0.00,0.00,26140.30,37578.55,46941.32,42182.48,63053.16,0.00,101552.84,0.00,14788.46,0.00,0.00,0.00,0.00,0.00,36489.71,33264.48,0.00,40663.57,0.00,0.00,0.00,22608.70,0.00,0.00,16817.84,12722.72,43806.11,31131.21,24465.61,0.00,41969.98,30587.40,0.00,18686.95,23916.49,21534.49,38185.45,0.00,436418.11
1563725454000,0.00,0.00,242441.92,408107.24,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,77830.03,0.00,0.00,0.00,140549.76,94458.02,0.00,0.00,0.00,106180.02,47456.18,0.00,53367.61,101778.63,0.00,37413.26,0.00,0.00,0.00,26634.08,37578.55,46941.32,42361.45,62489.38,0.00,101552.84,0.00,14142.44,0.00,0.00,0.00,0.00,0.00,36489.71,33264.48,0.00,42100.16,0.00,0.00,0.00,22443.75,0.00,0.00,16817.84,13187.62,43806.11,31131.21,24465.61,0.00,42365.27,30587.40,0.00,18765.85,25038.54,21019.19,38185.45,0.00,423223.84
1563792449000,0.00,0.00,245947.85,408107.24,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,82655.01,0.00,0.00,0.00,141027.06,94673.76,0.00,0.00,0.00,106171.05,47340.68,0.00,53997.75,102897.16,0.00,37634.06,0.00,0.00,0.00,26500.91,37578.55,47078.48,42671.32,62489.38,0.00,100816.73,0.00,14787.98,0.00,0.00,0.00,0.00,0.00,38871.87,33264.48,0.00,41866.88,0.00,0.00,0.00,23414.59,0.00,0.00,16817.84,12969.48,43806.11,31248.77,24465.61,0.00,42010.72,30305.27,0.00,18932.79,25333.21,21019.19,38185.45,0.00,423866.80
1563858874000,0.00,0.00,251785.13,408107.24,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,84115.71,0.00,0.00,0.00,141000.59,95609.81,0.00,0.00,0.00,107275.89,47340.68,0.00,55124.81,102754.46,0.00,37940.84,0.00,0.00,0.00,26831.00,43525.54,47078.48,43587.56,63666.11,0.00,100816.73,0.00,14787.98,0.00,0.00,10599.00,0.00,0.00,37642.72,33264.48,0.00,42720.25,0.00,0.00,0.00,23646.94,0.00,0.00,16792.16,14442.00,43729.20,31309.17,23791.59,0.00,41799.05,29510.59,0.00,18383.02,26226.34,21019.19,38185.45,0.00,420850.86
1563925785000,0.00,0.00,247300.31,408107.24,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,84689.96,0.00,0.00,0.00,140290.44,95161.69,0.00,0.00,0.00,105629.16,46890.06,0.00,53685.92,102946.16,0.00,37887.72,0.00,0.00,0.00,26988.29,43525.54,46774.42,42872.84,62093.88,0.00,96489.15,0.00,14725.73,0.00,0.00,11017.27,0.00,0.00,36870.20,33264.48,0.00,41731.42,0.00,0.00,0.00,23646.94,0.00,0.00,16792.16,14564.63,43729.20,31309.17,23791.59,0.00,41799.05,31129.10,0.00,18122.66,26226.34,21471.08,38185.45,0.00,420779.44
1563992752000,0.00,0.00,246833.60,408107.24,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,87463.02,0.00,0.00,0.00,140246.03,95310.71,0.00,0.00,0.00,104818.58,47335.80,0.00,53273.86,100876.75,0.00,38084.05,0.00,0.00,0.00,26625.54,43525.54,46658.21,43013.29,62093.88,0.00,96957.40,0.00,14209.89,0.00,0.00,10345.62,0.00,0.00,37361.18,33264.48,0.00,42088.28,0.00,0.00,0.00,23646.94,0.00,0.00,16790.13,14530.47,43729.20,31775.98,23791.59,0.00,41799.05,30540.50,0.00,18122.66,26672.61,21751.85,38185.45,0.00,419149.44
1564060720000,0.00,0.00,245954.31,408107.24,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,85098.83,0.00,0.00,0.00,140129.80,93950.69,0.00,0.00,0.00,104568.93,47603.08,0.00,53275.28,99074.36,0.00,37432.89,0.00,0.00,0.00,26669.97,43525.54,46086.45,43213.71,63339.89,0.00,93756.79,0.00,14457.10,0.00,0.00,10145.03,0.00,0.00,37212.05,33264.48,0.00,41707.49,0.00,0.00,0.00,24319.09,0.00,0.00,16879.35,14481.77,43729.20,31895.51,23791.59,0.00,41799.05,29590.81,0.00,17505.37,26270.64,21751.85,38185.45,0.00,415897.33
1564128623000,0.00,0.00,247063.90,408107.24,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,85098.83,0.00,0.00,0.00,145461.37,93726.70,0.00,0.00,0.00,104166.96,47612.61,0.00,54436.32,98440.22,0.00,37623.38,0.00,0.00,0.00,26669.97,43525.54,46086.45,42934.74,63562.71,0.00,91485.29,0.00,14551.93,0.00,0.00,10941.96,0.00,0.00,38011.33,33140.15,0.00,41707.49,0.00,0.00,0.00,24319.09,0.00,0.00,16879.35,14203.00,43729.20,32623.99,23791.59,0.00,41693.37,29590.81,0.00,17505.37,26274.53,21751.85,38185.45,0.00,411449.20
1564194770000,0.00,0.00,247731.54,408107.24,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,85960.01,0.00,0.00,0.00,145655.51,92381.74,0.00,0.00,0.00,104023.75,47930.02,0.00,53587.56,98663.40,0.00,37454.63,0.00,0.00,0.00,26646.09,43730.02,46023.64,42781.60,62714.70,0.00,90590.80,0.00,14409.68,0.00,0.00,10342.78,0.00,0.00,36732.19,33357.00,0.00,41469.62,0.00,0.00,0.00,24321.09,0.00,0.00,16879.35,14469.50,43729.20,32667.54,23791.59,0.00,41116.16,29540.83,0.00,17934.08,25047.52,21751.85,36166.51,0.00,408407.26
1564261351000,0.00,0.00,246401.82,408107.24,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,84544.64,0.00,0.00,0.00,145449.04,93681.12,0.00,0.00,0.00,104023.75,47681.72,0.00,52932.84,99768.21,0.00,37057.88,0.00,0.00,0.00,26824.73,43358.76,46023.64,42541.18,61409.10,0.00,89391.22,0.00,14461.45,0.00,0.00,10433.41,0.00,0.00,37395.48,33357.00,0.00,40887.35,0.00,0.00,0.00,24713.99,0.00,0.00,16879.35,14357.96,43822.05,32667.54,23791.59,0.00,41116.16,29540.83,0.00,17934.08,25490.54,22194.46,36031.33,0.00,409196.11
1564329190000,0.00,0.00,243562.99,408107.24,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,84162.98,0.00,0.00,0.00,145255.79,92888.21,0.00,0.00,0.00,104023.75,47551.53,0.00,52552.74,99307.77,0.00,37323.09,0.00,0.00,0.00,26532.15,43363.62,45754.52,42537.78,60455.70,0.00,86970.66,0.00,14620.87,0.00,0.00,10433.41,0.00,0.00,37731.59,33357.00,0.00,40756.74,0.00,0.00,0.00,24713.99,0.00,0.00,16879.35,14354.45,43913.86,32667.54,23791.59,0.00,42643.33,29491.92,0.00,17934.08,25552.36,22194.46,36031.33,0.00,407114.00
1564395991000,0.00,0.00,242699.79,408107.24,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,85258.53,0.00,0.00,0.00,145161.05,92812.67,0.00,0.00,0.00,104586.06,48163.84,0.00,52554.48,97651.65,0.00,37587.64,0.00,0.00,0.00,26707.24,43363.62,45609.22,42004.76,59969.70,0.00,86745.08,0.00,14097.50,0.00,0.00,10159.87,0.00,0.00,37731.59,33357.00,0.00,40472.56,0.00,0.00,0.00,24713.99,0.00,0.00,16879.35,14420.21,43088.20,32650.64,23791.59,0.00,41458.63,29358.87,0.00,17934.08,25552.36,21732.89,35699.30,0.00,408377.06
1564463477000,0.00,0.00,244392.62,408107.24,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,83806.96,0.00,0.00,0.00,145387.54,92895.79,0.00,0.00,0.00,104586.06,47803.05,0.00,53599.68,97163.44,0.00,37797.79,0.00,0.00,0.00,26794.78,43363.62,45609.22,42136.39,59563.19,0.00,86745.08,0.00,14148.82,0.00,0.00,8398.24,0.00,0.00,37224.68,33357.00,0.00,40418.57,0.00,0.00,0.00,24713.99,0.00,0.00,16879.35,14253.87,43115.46,32711.60,24735.02,0.00,41256.37,30399.58,0.00,17139.91,24655.59,21732.89,35481.27,0.00,401548.81
1564530020000,0.00,0.00,252014.36,408107.24,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,85380.41,0.00,0.00,0.00,146424.59,92588.16,0.00,0.00,0.00,102829.74,47803.05,0.00,53282.11,97259.03,0.00,38077.16,0.00,0.00,0.00,26834.98,43363.62,45609.22,43102.85,59176.58,0.00,85390.21,0.00,13700.81,0.00,0.00,8090.24,0.00,0.00,38194.69,35828.04,0.00,40106.17,0.00,0.00,0.00,24713.99,0.00,0.00,16867.07,14368.94,43115.46,32515.25,25101.29,0.00,41256.37,30399.58,0.00,18155.84,24655.59,21732.89,35481.27,0.00,402738.21
1564597821000,0.00,0.00,245804.67,408107.24,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,85861.27,0.00,0.00,0.00,147143.29,91869.80,0.00,0.00,0.00,101238.02,47098.73,0.00,53720.83,99500.31,0.00,37946.75,0.00,0.00,0.00,26970.25,43363.62,46096.28,43695.93,59176.58,0.00,85390.21,0.00,13752.52,0.00,0.00,7465.40,0.00,0.00,37408.27,34517.61,0.00,40643.97,0.00,0.00,0.00,24713.99,0.00,0.00,16848.67,14466.06,43115.46,32515.25,24687.21,0.00,41256.37,31038.54,0.00,17716.88,25492.60,22390.66,35481.27,0.00,400182.10
1564665039000,0.00,0.00,243144.93,408107.24,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,85405.36,0.00,0.00,0.00,147195.63,93177.19,0.00,0.00,0.00,100119.43,47275.26,0.00,53446.66,102574.44,0.00,38017.86,0.00,0.00,0.00,26568.59,45242.96,46481.09,43562.45,58844.13,0.00,84887.57,0.00,13618.17,0.00,0.00,7425.55,0.00,0.00,38408.83,34514.39,0.00,43413.31,0.00,0.00,0.00,24713.99,0.00,0.00,16848.67,14320.58,43115.46,32556.58,24841.96,0.00,41541.73,30794.46,0.00,17716.88,25126.02,22390.66,35328.38,0.00,400690.93
1564732022000,0.00,0.00,240963.10,408107.24,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,90537.82,0.00,0.00,0.00,148061.14,93177.19,0.00,0.00,0.00,97106.65,46965.45,0.00,51782.91,102078.57,0.00,38136.70,0.00,0.00,0.00,26448.23,45805.67,47354.76,43003.11,58304.48,0.00,84887.57,0.00,13928.98,0.00,0.00,7655.84,0.00,0.00,38941.78,34514.39,0.00,45155.56,0.00,0.00,0.00,24713.99,0.00,0.00,16848.67,14723.50,43115.46,32979.08,26914.73,0.00,41541.73,30846.55,0.00,17758.34,25368.97,22489.29,35328.38,0.00,400903.27
1564799107000,0.00,0.00,241098.80,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90073.92,0.00,0.00,0.00,149709.52,93688.35,0.00,0.00,0.00,97106.65,47418.32,0.00,52098.40,103182.22,0.00,38536.72,0.00,0.00,0.00,26806.02,45469.22,47708.17,42903.57,58363.37,0.00,84887.57,0.00,13928.98,0.00,0.00,7586.16,0.00,0.00,34930.06,34205.51,0.00,47774.10,0.00,0.00,0.00,24787.43,0.00,0.00,16848.67,14828.39,43115.46,33000.83,26914.55,0.00,41541.73,31578.47,0.00,17588.96,24400.57,22440.64,35328.38,0.00,404415.07
1564865751000,0.00,0.00,241209.01,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90710.02,0.00,0.00,0.00,149791.33,95026.34,0.00,0.00,0.00,97106.65,49086.58,0.00,51678.61,102940.58,0.00,38360.56,0.00,0.00,0.00,26479.49,45245.22,48196.22,42441.97,58671.65,0.00,81728.65,0.00,14011.71,0.00,0.00,7299.77,0.00,0.00,36802.38,34205.51,0.00,48416.50,0.00,0.00,0.00,25028.14,0.00,0.00,16848.67,15032.94,43115.46,33000.83,27067.41,0.00,41572.86,31613.83,0.00,17588.96,24457.39,22440.64,35328.38,0.00,396873.97
1564932781000,0.00,0.00,237402.60,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,89669.75,0.00,0.00,0.00,149791.33,95297.53,0.00,0.00,0.00,97555.38,49086.58,0.00,51528.76,103163.87,0.00,38781.23,0.00,0.00,0.00,26479.49,45231.21,48196.22,42872.94,58613.09,0.00,81792.37,0.00,14011.71,0.00,0.00,7420.36,0.00,0.00,35252.03,34205.51,0.00,47186.13,0.00,0.00,0.00,29334.12,0.00,0.00,16848.67,15146.85,43115.46,33037.00,27142.84,0.00,41572.86,31696.11,0.00,18044.93,24154.58,22440.64,35328.38,0.00,392699.05
1564999286000,0.00,0.00,230739.60,408107.24,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,88755.19,0.00,0.00,0.00,150394.02,95605.40,0.00,0.00,0.00,90792.80,49680.52,0.00,49862.31,103071.51,0.00,39289.44,0.00,0.00,0.00,24669.08,46483.09,49696.43,42126.86,58061.54,0.00,81529.83,0.00,14218.51,0.00,0.00,7338.69,0.00,0.00,34855.65,34205.51,0.00,46920.13,0.00,0.00,0.00,29498.86,0.00,0.00,16848.67,15394.70,43115.46,33037.80,27600.78,0.00,40860.02,31751.16,0.00,18045.03,24228.46,22219.20,35328.38,0.00,389582.88
1565066439000,0.00,0.00,230370.85,408107.24,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,86811.75,0.00,0.00,0.00,151686.69,96040.76,0.00,0.00,0.00,90664.70,49908.83,0.00,49199.14,102557.11,0.00,37689.42,0.00,0.00,0.00,24669.08,46413.47,49974.70,42294.43,58323.25,0.00,82065.36,0.00,13527.96,0.00,0.00,7213.90,0.00,0.00,34459.97,34205.51,0.00,47304.07,0.00,0.00,0.00,30768.22,0.00,0.00,16838.47,14880.08,43114.88,33085.43,27725.84,0.00,40865.17,30901.78,0.00,18044.54,23751.40,21385.49,35328.38,0.00,387234.52
