timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,MRPHBNT,AMPLBNT,MADBNT,MTLBNT,DATABNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,145736.54,0.00,0.00,15156.45,0.00,63532.82,31143.63,0.00,0.00,42156.76,46266.77,719369.64
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,139678.21,0.00,0.00,13164.19,0.00,62879.98,31143.63,0.00,0.00,42156.76,45783.59,715233.40
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,144288.16,0.00,0.00,13521.10,0.00,62687.19,31106.55,0.00,0.00,42156.76,45690.92,720524.59
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,149505.40,0.00,0.00,13306.25,0.00,62687.19,32301.80,0.00,0.00,42156.76,45690.92,718815.90
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,150579.00,0.00,0.00,13808.96,0.00,62687.19,32158.80,0.00,0.00,42156.76,45690.92,727086.26
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,155658.35,0.00,0.00,14007.23,0.00,64429.27,32100.88,0.00,0.00,42156.76,43625.23,730646.63
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,159368.38,0.00,0.00,14880.88,0.00,64851.15,32226.14,0.00,0.00,42156.76,43625.23,735696.28
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155349.50,0.00,0.00,14975.38,0.00,64851.15,35617.30,0.00,0.00,42156.76,43625.23,738034.77
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,159701.88,0.00,0.00,15232.68,0.00,64834.85,46861.88,0.00,0.00,42156.76,43608.20,739642.29
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,148060.38,0.00,0.00,14590.91,0.00,63951.81,46124.05,0.00,0.00,43644.51,39522.42,735394.13
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,142698.07,0.00,0.00,14740.71,0.00,65723.98,42717.22,0.00,0.00,43650.38,38841.08,793092.65
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,138730.63,0.00,0.00,15036.83,50721.77,66581.14,44076.03,0.00,0.00,43613.17,38990.55,817408.13
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,136210.85,0.00,0.00,14528.10,50721.77,66112.75,51884.38,0.00,0.00,43613.17,39030.90,819278.39
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,138156.13,0.00,0.00,14329.68,50721.77,63133.02,44593.63,0.00,0.00,43613.17,38881.79,799087.60
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,135073.91,0.00,0.00,14186.04,50721.77,63945.27,50485.39,0.00,0.00,43313.07,38881.79,794255.40
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,135429.02,0.00,0.00,14089.83,50721.77,63354.87,51054.32,0.00,0.00,43313.07,38881.79,797959.52
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,133044.60,0.00,0.00,14089.83,50721.77,62220.35,48282.45,0.00,0.00,43394.77,38881.79,799782.07
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,130948.01,0.00,0.00,14260.07,50721.77,62220.35,47811.76,0.00,0.00,44622.96,38881.79,799745.13
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,129614.74,0.00,0.00,14033.97,50721.77,63388.88,45677.55,0.00,0.00,44504.54,38881.79,799597.78
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,127009.62,0.00,0.00,14188.17,50721.77,63488.04,44664.36,0.00,0.00,44504.54,38881.79,797351.19
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,126020.40,0.00,0.00,14389.13,50721.77,63770.06,42123.97,0.00,0.00,44504.54,38881.79,804021.04
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,124932.78,0.00,0.00,14389.13,50721.77,65005.12,44228.84,0.00,0.00,44504.54,38881.79,810351.42
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,127159.40,0.00,0.00,14466.66,50721.77,65314.02,43088.46,0.00,0.00,44510.92,40801.62,809432.44
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,127398.04,0.00,0.00,15048.45,50888.63,65149.23,42522.29,0.00,0.00,44510.92,38376.51,801417.03
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,127647.95,0.00,0.00,14777.73,50888.63,63998.02,41699.72,0.00,0.00,44510.92,38595.98,802796.32
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,125852.13,0.00,0.00,15301.00,50888.63,64150.96,41276.25,0.00,0.00,45578.63,40106.11,800013.59
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,114314.10,0.00,0.00,15094.02,50888.63,63020.43,38506.74,0.00,0.00,45578.63,40106.11,804217.15
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,117029.54,0.00,0.00,15301.30,50888.63,63020.43,38491.07,0.00,0.00,44838.08,40106.11,812545.38
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,115747.34,0.00,0.00,15301.30,50888.63,62651.05,38691.21,0.00,0.00,43088.45,40106.11,815253.08
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,117983.82,0.00,0.00,15301.30,50888.63,62651.05,38495.87,0.00,0.00,42725.12,40106.11,814260.56
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,121046.12,0.00,0.00,14859.19,50888.63,61803.65,42140.28,0.00,0.00,43317.46,40066.69,816830.94
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,126361.00,0.00,0.00,14894.02,50888.63,61803.65,40618.69,0.00,0.00,43293.08,40066.69,819939.73
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,121936.83,0.00,0.00,14894.02,50888.63,63000.58,41283.15,0.00,0.00,42444.60,39340.56,830624.18
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,123212.37,0.00,0.00,15412.71,50888.63,62962.78,39836.68,0.00,0.00,43279.79,41603.90,835080.23
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,127824.26,0.00,0.00,15921.86,50888.63,63690.62,39020.81,0.00,0.00,43279.79,40909.20,835464.88
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,127474.87,0.00,0.00,15639.21,50888.63,62303.95,39603.19,0.00,0.00,42383.84,40909.20,834342.17
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,126509.31,0.00,0.00,15167.51,50888.63,62551.83,41553.50,0.00,0.00,47801.93,40909.20,832769.84
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,128259.02,0.00,0.00,15549.68,50888.63,62813.68,42075.47,0.00,0.00,40898.75,40909.20,834052.58
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,126061.28,0.00,0.00,15743.65,50888.63,62273.59,40259.75,0.00,0.00,38650.48,40909.20,833861.66
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,120672.03,0.00,0.00,15358.36,50888.63,61204.36,39375.64,0.00,0.00,38600.59,40928.03,829672.55
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,121034.84,0.00,0.00,15302.49,50888.63,60142.22,38836.59,0.00,0.00,38866.82,40926.00,819794.22
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,120070.98,0.00,0.00,15199.60,50888.63,60142.22,39988.58,0.00,0.00,38980.16,40922.96,817107.45
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,120131.00,0.00,0.00,15199.60,50888.63,60142.22,38974.36,0.00,0.00,38980.16,40922.96,817055.26
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,119074.82,0.00,0.00,15199.60,50888.63,59645.75,38811.83,0.00,0.00,38980.16,40925.75,814085.98
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,118308.09,0.00,0.00,15199.60,50888.63,59269.03,38379.15,0.00,0.00,38933.55,40929.27,813190.51
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,117294.90,0.00,0.00,14769.65,50888.63,58898.64,38668.52,0.00,0.00,38949.01,40929.27,807234.91
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,114686.13,0.00,0.00,14596.73,50888.63,57381.76,37200.61,0.00,0.00,39014.53,40929.27,799372.72
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,117135.41,0.00,0.00,14525.61,50888.63,56645.32,36703.16,0.00,0.00,39014.53,40929.27,791888.47
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,120564.28,0.00,0.00,15118.58,50888.63,59319.96,37598.35,0.00,0.00,39014.53,40929.27,800803.64
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,126061.87,0.00,0.00,15298.75,50888.63,59321.75,38708.32,0.00,0.00,39865.63,40929.27,812985.60
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,128622.18,0.00,0.00,16296.55,50888.63,61145.55,39334.89,0.00,0.00,41279.63,40931.98,833516.39
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,128018.89,0.00,0.00,16137.96,50888.63,60531.90,39867.29,0.00,0.00,41279.63,40931.98,831078.91
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,130566.46,0.00,0.00,16198.77,50888.63,60531.90,44257.22,0.00,0.00,41279.63,40931.98,851670.32
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,129939.81,0.00,0.00,16198.77,50888.63,62270.73,43348.00,0.00,0.00,41279.63,40931.98,850930.07
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,134107.82,0.00,0.00,16478.59,50888.63,61400.07,42745.43,0.00,0.00,40922.02,40944.17,847339.74
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,134158.33,0.00,0.00,16274.77,50888.63,60144.50,42080.16,0.00,0.00,35765.13,40944.17,852232.01
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,134273.73,0.00,0.00,16061.01,50888.63,60259.80,44005.29,0.00,0.00,35889.38,41567.10,855801.15
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,131745.51,0.00,0.00,15984.54,50888.63,59292.54,43850.36,0.00,0.00,35313.77,42196.33,858851.14
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,130759.02,0.00,0.00,16355.45,50888.63,60556.91,43230.71,0.00,0.00,35421.27,42785.46,859478.91
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,132632.38,0.00,0.00,16289.42,50888.63,60556.91,43632.11,0.00,0.00,35324.67,42794.53,861629.13
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,132616.21,0.00,0.00,16567.77,50888.63,59382.93,43952.03,0.00,0.00,34952.00,42794.53,878116.07
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,132616.21,0.00,0.00,16618.24,50888.63,60374.19,43628.95,0.00,0.00,33017.00,42794.53,881919.73
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,133920.19,0.00,0.00,16234.86,50888.63,60035.05,44005.06,0.00,0.00,34605.46,42794.53,881794.28
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,141420.99,0.00,0.00,16234.86,50888.63,60446.96,43626.40,0.00,0.00,34605.46,42794.53,883623.50
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,134578.79,0.00,0.00,16234.86,50888.63,61313.67,43527.28,0.00,0.00,32289.48,42794.53,883425.15
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,133235.86,0.00,0.00,16141.65,50888.63,60221.89,43240.98,0.00,0.00,32289.48,43491.89,875344.69
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,133005.87,0.00,0.00,16131.23,50888.63,61727.16,43386.55,0.00,0.00,33191.79,44241.82,889820.36
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,130466.69,0.00,0.00,16029.34,50888.63,67816.33,43153.84,0.00,0.00,33191.79,44241.82,893407.04
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,131658.43,0.00,0.00,15839.79,50888.63,68632.03,42835.41,0.00,0.00,34456.98,44241.82,895199.73
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,130426.71,0.00,0.00,15839.79,50888.63,68098.35,42281.29,0.00,0.00,34369.14,44241.82,891339.06
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,130426.71,0.00,0.00,15658.35,50888.63,67841.33,42724.80,0.00,0.00,34369.14,44084.70,895943.97
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,129703.36,0.00,0.00,15696.42,50888.63,64141.25,42329.30,0.00,0.00,47380.43,44084.70,895909.75
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,130735.81,0.00,0.00,15909.15,50888.63,64565.54,42994.86,0.00,0.00,50431.73,44084.70,900507.18
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,132262.24,0.00,0.00,15938.97,50888.63,64555.35,44298.49,0.00,0.00,49689.75,44084.70,898505.27
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,131162.70,0.00,0.00,15779.24,50888.63,64925.90,43426.87,0.00,0.00,48799.45,44084.70,898990.04
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,129607.38,0.00,0.00,15872.51,50888.63,64948.69,42549.29,0.00,0.00,45640.96,44275.88,901364.25
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,128328.48,0.00,0.00,15768.49,50888.63,63866.33,42530.35,0.00,0.00,45671.98,44275.88,899575.15
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,127314.03,0.00,0.00,15767.15,50888.63,63203.72,41928.11,0.00,0.00,45671.98,44275.88,899894.82
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,126176.95,0.00,0.00,16257.91,50888.63,62822.04,41730.03,0.00,0.00,45596.93,44506.50,896171.25
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,126619.92,0.00,0.00,16077.04,50888.63,62086.73,42297.69,0.00,0.00,45596.93,44563.32,896929.71
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,126619.92,0.00,0.00,16077.04,50888.63,63897.06,42483.93,0.00,0.00,45596.93,44580.90,892801.05
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,125409.66,0.00,0.00,15690.34,50888.63,62376.10,41712.56,0.00,0.00,45596.93,44325.81,890518.01
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,121705.57,0.00,0.00,15218.86,50888.63,60941.34,40612.62,0.00,0.00,45596.93,44346.68,875044.64
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,124340.92,0.00,0.00,15218.86,50888.63,60962.61,39926.05,0.00,0.00,45596.93,44346.68,872168.64
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,126255.35,0.00,0.00,15119.13,50888.63,60383.73,39132.82,0.00,0.00,40433.71,44346.68,867057.00
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,127708.50,0.00,0.00,15233.12,50888.63,59652.14,39824.57,0.00,0.00,41508.33,44346.68,871591.40
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,127708.50,0.00,0.00,15375.96,50888.63,60671.35,39867.43,0.00,0.00,41320.11,44346.68,874525.08
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,127321.60,0.00,0.00,15676.63,50888.63,60433.52,39446.19,0.00,0.00,41637.73,44346.68,868023.09
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,127321.60,0.00,0.00,15776.67,50888.63,60433.52,39767.14,0.00,0.00,41637.73,44346.68,863316.56
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,128933.08,0.00,0.00,15146.61,50888.63,63779.53,39077.40,0.00,0.00,41623.45,44301.54,863239.95
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,128141.28,0.00,0.00,15029.98,50888.63,61037.06,39243.00,0.00,0.00,40870.88,44301.54,857106.87
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,127628.08,0.00,0.00,15272.34,50888.63,61811.68,39571.02,0.00,0.00,41760.71,44301.54,855437.77
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,127628.08,0.00,0.00,15131.41,50888.63,62856.24,40062.94,0.00,0.00,41504.80,44399.72,854718.18
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,126879.85,0.00,0.00,14911.29,50888.63,70942.43,39893.43,0.00,0.00,41504.80,44399.72,853184.44
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,125033.84,0.00,0.00,14630.98,50888.63,65200.35,38119.29,0.00,0.00,41504.80,44399.72,848434.34
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,122882.93,0.00,0.00,14195.97,50888.63,64553.30,37927.45,0.00,0.00,40583.00,44399.72,836454.51
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,126715.73,0.00,0.00,14195.97,50888.63,63877.23,39303.41,0.00,0.00,40772.24,44540.36,834108.23
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,120104.11,0.00,0.00,13687.31,50888.63,61535.25,38159.43,0.00,0.00,43384.01,44540.36,825411.17
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,119749.83,0.00,0.00,13534.00,50888.63,60407.21,36787.47,0.00,0.00,43386.31,42465.29,820051.22
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,120119.64,0.00,0.00,13550.75,50888.63,62734.97,37668.07,0.00,0.00,43485.06,42465.29,820119.73
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,120119.64,0.00,0.00,13550.75,50888.63,63000.70,37697.26,0.00,0.00,43485.06,42439.59,817973.95
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,120836.93,0.00,0.00,13458.05,50888.63,62703.53,38056.88,0.00,0.00,42734.47,42439.59,815523.66
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,120759.15,0.00,0.00,13458.05,50888.63,63677.59,37685.91,0.00,0.00,42734.47,40915.67,809094.15
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,120505.11,0.00,0.00,13399.70,50888.63,62139.10,38160.10,0.00,0.00,41337.49,39040.14,799336.10
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,122043.38,0.00,0.00,13424.14,50888.63,62779.65,40937.28,0.00,0.00,41337.49,38840.57,799146.19
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,122594.59,0.00,0.00,13596.37,50888.63,65247.73,38913.36,0.00,0.00,41088.95,38840.57,796651.32
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,123773.59,0.00,0.00,13180.48,50888.63,69655.78,39902.66,0.00,0.00,41269.12,38852.40,839461.16
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,127242.75,0.00,0.00,13688.42,50888.63,69493.96,38901.99,0.00,0.00,41180.53,38852.40,845313.74
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,131974.47,0.00,0.00,13767.48,50888.63,66960.74,39515.23,0.00,0.00,41180.53,36962.77,849374.75
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,125246.13,0.00,0.00,14334.27,50888.63,65294.47,38386.96,0.00,0.00,41180.53,36937.56,848959.84
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,121726.04,0.00,0.00,13983.10,50888.63,64859.05,37971.82,0.00,0.00,41180.53,36937.56,835115.16
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,121301.53,0.00,0.00,13608.92,50888.63,64018.32,37625.56,0.00,0.00,40370.27,36937.56,794828.48
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,121303.88,0.00,0.00,13892.48,50888.63,64018.32,37987.26,0.00,0.00,37857.51,36937.56,795908.92
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,116159.17,0.00,0.00,13918.23,50888.63,62397.63,36625.36,0.00,0.00,37857.51,36934.66,790260.96
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,114550.32,0.00,0.00,13707.39,50888.63,62001.11,35979.51,0.00,0.00,35873.63,27816.14,786208.72
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,114744.18,0.00,0.00,14242.48,50888.63,63031.36,35979.51,0.00,0.00,35873.63,28423.25,785687.83
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,114744.18,0.00,0.00,14366.30,50888.63,60998.71,35979.51,0.00,0.00,35873.63,28358.60,784539.06
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,113633.33,0.00,0.00,14366.30,50888.63,60998.82,35909.01,0.00,0.00,35969.81,28358.60,782584.93
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,113913.60,0.00,0.00,14627.79,50888.63,61854.15,35813.32,0.00,0.00,35969.81,28358.60,782507.29
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,108812.61,0.00,0.00,15454.68,50888.63,61164.50,35302.32,0.00,0.00,37194.34,28358.60,809530.19
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,110195.85,0.00,0.00,15486.29,50888.63,60325.28,35585.35,0.00,0.00,37194.34,29171.05,814404.18
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,111838.74,0.00,0.00,16039.09,50888.63,59721.62,35765.06,0.00,0.00,37194.34,29171.05,824784.58
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,110531.23,0.00,0.00,16368.66,50888.63,61767.57,36373.60,0.00,0.00,37194.34,28965.45,830430.08
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111565.24,0.00,0.00,16551.13,50888.63,62182.72,36373.60,0.00,0.00,36006.66,28965.45,831189.09
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111500.69,0.00,0.00,17264.87,50888.63,62212.53,36373.57,0.00,0.00,36034.72,28965.45,836751.89
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,111837.52,0.00,0.00,17172.19,50888.63,62623.91,36373.57,0.00,0.00,36034.72,28527.52,836284.14
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,112121.77,0.00,0.00,17046.47,50888.63,63767.11,36247.07,0.00,0.00,35991.69,28094.93,829513.95
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,112121.77,0.00,0.00,17403.53,50888.63,64835.03,36395.96,0.00,0.00,35905.31,28094.93,829157.15
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,113223.19,0.00,0.00,17446.21,50888.63,64496.45,36796.02,0.00,0.00,35920.31,28094.93,826398.50
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,114034.13,0.00,0.00,18804.82,50888.63,66319.76,36768.04,0.00,0.00,35920.31,28094.93,830152.83
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,114050.43,0.00,0.00,20489.00,50888.63,65188.46,36597.17,0.00,0.00,35905.37,28094.93,826199.54
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,114050.43,0.00,0.00,21133.87,50888.63,63891.88,37921.73,0.00,0.00,35905.37,28094.93,822319.99
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,114559.22,0.00,0.00,20406.15,50888.63,63401.89,37293.06,0.00,0.00,35905.37,28094.93,829268.24
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,113913.73,0.00,0.00,21491.69,50888.63,62722.99,36742.80,0.00,0.00,35927.63,28094.93,830016.68
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,111706.32,0.00,0.00,21100.02,50888.63,62722.99,36325.37,0.00,0.00,35919.88,28094.93,824791.09
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,110858.86,0.00,0.00,21849.05,50888.63,63199.18,35942.80,33346.99,0.00,35919.88,28094.93,831931.54
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,110917.57,0.00,0.00,21653.38,50888.63,62843.46,35942.80,34010.36,0.00,35919.88,28589.51,836898.90
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,110689.86,0.00,0.00,21998.43,50888.63,63813.93,36273.08,33079.74,0.00,35919.88,28589.51,837833.97
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,110714.57,0.00,0.00,21013.34,50888.63,63533.25,36350.27,33079.74,0.00,35919.88,28589.51,840997.84
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,110714.57,0.00,0.00,20891.24,50888.63,63028.35,36711.61,33283.62,0.00,35919.88,28589.51,840938.94
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,109957.04,0.00,0.00,20069.65,50888.63,62528.09,36458.66,36619.72,0.00,35919.88,28589.51,849039.21
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,107434.30,0.00,0.00,19979.10,50888.63,65030.65,34241.24,36619.72,0.00,36160.68,29397.25,886136.15
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,101450.57,0.00,0.00,19979.10,50888.63,63091.49,33208.49,37817.59,0.00,36160.68,29397.25,800488.49
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,105316.49,0.00,0.00,18465.56,50888.63,63910.69,34310.84,37483.52,0.00,36160.68,29397.25,809399.46
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,104916.55,0.00,0.00,17562.97,50888.63,65144.46,34727.92,36134.81,0.00,36160.68,29397.25,812932.35
