timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,USDB / BNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,MFTBNT,MDTBNT,REQBNT,AGRIBNT,RLCBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,FXCBNT,BNT-USD,MFGBNT,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,UPBNT,MYBBNT,RVTBNT,CEEKBNT,USDQBNT,HEDGBNT,MNTPBNT,SRNBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1564060720000,0.00,0.00,408107.24,0.00,245954.31,0.00,0.00,111563.20,0.00,0.00,85098.83,0.00,0.00,140129.80,0.00,93950.69,0.00,0.00,0.00,104568.93,47603.08,99074.36,0.00,0.00,37432.89,0.00,0.00,0.00,43525.54,0.00,53275.28,46086.45,63339.89,93756.79,0.00,0.00,43213.71,0.00,0.00,0.00,10145.03,14457.10,0.00,0.00,33264.48,41707.49,26669.97,37212.05,0.00,0.00,24319.09,43729.20,0.00,16879.35,14481.77,31895.51,0.00,23791.59,29590.81,0.00,41799.05,21751.85,19367.07,38185.45,440306.28
1564128623000,0.00,0.00,408107.24,0.00,247063.90,0.00,0.00,112455.94,0.00,0.00,85098.83,0.00,0.00,145461.37,0.00,93726.70,0.00,0.00,0.00,104166.96,47612.61,98440.22,0.00,0.00,37623.38,0.00,0.00,0.00,43525.54,0.00,54436.32,46086.45,63562.71,91485.29,0.00,0.00,42934.74,0.00,0.00,0.00,10941.96,14551.93,0.00,0.00,33140.15,41707.49,26669.97,38011.33,0.00,0.00,24319.09,43729.20,0.00,16879.35,14203.00,32623.99,0.00,23791.59,29590.81,0.00,41693.37,21751.85,19279.35,38185.45,435949.75
1564194770000,0.00,0.00,408107.24,0.00,247731.54,0.00,0.00,111571.32,0.00,0.00,85960.01,0.00,0.00,145655.51,0.00,92381.74,0.00,0.00,0.00,104023.75,47930.02,98663.40,0.00,0.00,37454.63,0.00,0.00,0.00,43730.02,0.00,53587.56,46023.64,62714.70,90590.80,0.00,0.00,42781.60,0.00,0.00,0.00,10342.78,14409.68,0.00,0.00,33357.00,41469.62,26646.09,36732.19,0.00,0.00,24321.09,43729.20,0.00,16879.35,14469.50,32667.54,0.00,23791.59,29540.83,0.00,41116.16,21751.85,19283.75,36166.51,432105.12
1564261351000,0.00,0.00,408107.24,0.00,246401.82,0.00,0.00,113812.21,0.00,0.00,84544.64,0.00,0.00,145449.04,0.00,93681.12,0.00,0.00,0.00,104023.75,47681.72,99768.21,0.00,0.00,37057.88,0.00,0.00,0.00,43358.76,0.00,52932.84,46023.64,61409.10,89391.22,0.00,0.00,42541.18,0.00,0.00,0.00,10433.41,14461.45,0.00,0.00,33357.00,40887.35,26824.73,37395.48,0.00,0.00,24713.99,43822.05,0.00,16879.35,14357.96,32667.54,0.00,23791.59,29540.83,0.00,41116.16,22194.46,19283.75,36031.33,433336.99
1564329190000,0.00,0.00,408107.24,0.00,243562.99,0.00,0.00,113548.81,0.00,0.00,84162.98,0.00,0.00,145255.79,0.00,92888.21,0.00,0.00,0.00,104023.75,47551.53,99307.77,0.00,0.00,37323.09,0.00,0.00,0.00,43363.62,0.00,52552.74,45754.52,60455.70,86970.66,0.00,0.00,42537.78,0.00,0.00,0.00,10433.41,14620.87,0.00,0.00,33357.00,40756.74,26532.15,37731.59,0.00,0.00,24713.99,43913.86,0.00,16879.35,14354.45,32667.54,0.00,23791.59,29491.92,0.00,42643.33,22194.46,19283.75,36031.33,431316.69
1564395991000,0.00,0.00,408107.24,0.00,242699.79,0.00,0.00,112629.20,0.00,0.00,85258.53,0.00,0.00,145161.05,0.00,92812.67,0.00,0.00,0.00,104586.06,48163.84,97651.65,0.00,0.00,37587.64,0.00,0.00,0.00,43363.62,0.00,52554.48,45609.22,59969.70,86745.08,0.00,0.00,42004.76,0.00,0.00,0.00,10159.87,14097.50,0.00,0.00,33357.00,40472.56,26707.24,37731.59,0.00,0.00,24713.99,43088.20,0.00,16879.35,14420.21,32650.64,0.00,23791.59,29358.87,0.00,41458.63,21732.89,19283.75,35699.30,432579.76
1564463477000,0.00,0.00,408107.24,0.00,244392.62,0.00,0.00,113110.72,0.00,0.00,83806.96,0.00,0.00,145387.54,0.00,92895.79,0.00,0.00,0.00,104586.06,47803.05,97163.44,0.00,0.00,37797.79,0.00,0.00,0.00,43363.62,0.00,53599.68,45609.22,59563.19,86745.08,0.00,0.00,42136.39,0.00,0.00,0.00,8398.24,14148.82,0.00,0.00,33357.00,40418.57,26794.78,37224.68,0.00,0.00,24713.99,43115.46,0.00,16879.35,14253.87,32711.60,0.00,24735.02,30399.58,0.00,41256.37,21732.89,19283.75,35481.27,424060.56
1564530020000,0.00,0.00,408107.24,0.00,252014.36,0.00,0.00,113110.72,0.00,0.00,85380.41,0.00,0.00,146424.59,0.00,92588.16,0.00,0.00,0.00,102829.74,47803.05,97259.03,0.00,0.00,38077.16,0.00,0.00,0.00,43363.62,0.00,53282.11,45609.22,59176.58,85390.21,0.00,0.00,43102.85,0.00,0.00,0.00,8090.24,13700.81,0.00,0.00,35828.04,40106.17,26834.98,38194.69,0.00,0.00,24713.99,43115.46,0.00,16867.07,14368.94,32515.25,0.00,25101.29,30399.58,0.00,41256.37,21732.89,19283.75,35481.27,426265.90
1564597821000,0.00,0.00,408107.24,0.00,245804.67,0.00,0.00,112533.13,0.00,0.00,85861.27,0.00,0.00,147143.29,0.00,91869.80,0.00,0.00,0.00,101238.02,47098.73,99500.31,0.00,0.00,37946.75,0.00,0.00,0.00,43363.62,0.00,53720.83,46096.28,59176.58,85390.21,0.00,0.00,43695.93,0.00,0.00,0.00,7465.40,13752.52,0.00,0.00,34517.61,40643.97,26970.25,37408.27,0.00,0.00,24713.99,43115.46,0.00,16848.67,14466.06,32515.25,0.00,24687.21,31038.54,0.00,41256.37,22390.66,19283.75,35481.27,424107.83
1564665039000,0.00,0.00,408107.24,0.00,243144.93,0.00,0.00,112130.90,0.00,0.00,85405.36,0.00,0.00,147195.63,0.00,93177.19,0.00,0.00,0.00,100119.43,47275.26,102574.44,0.00,0.00,38017.86,0.00,0.00,0.00,45242.96,0.00,53446.66,46481.09,58844.13,84887.57,0.00,0.00,43562.45,0.00,0.00,0.00,7425.55,13618.17,0.00,0.00,34514.39,43413.31,26568.59,38408.83,0.00,0.00,24713.99,43115.46,0.00,16848.67,14320.58,32556.58,0.00,24841.96,30794.46,0.00,41541.73,22390.66,19283.75,35328.38,424250.08
1564732022000,0.00,0.00,408107.24,0.00,240963.10,0.00,0.00,112130.90,0.00,0.00,90537.82,0.00,0.00,148061.14,0.00,93177.19,0.00,0.00,0.00,97106.65,46965.45,102078.57,0.00,0.00,38136.70,0.00,0.00,0.00,45805.67,0.00,51782.91,47354.76,58304.48,84887.57,0.00,0.00,43003.11,0.00,0.00,0.00,7655.84,13928.98,0.00,0.00,34514.39,45155.56,26448.23,38941.78,0.00,0.00,24713.99,43115.46,0.00,16848.67,14723.50,32979.08,0.00,26914.73,30846.55,0.00,41541.73,22489.29,19209.99,35328.38,424820.60
1564799107000,0.00,0.00,408107.24,0.00,241098.80,0.00,0.00,112626.35,0.00,0.00,90073.92,0.00,0.00,149709.52,0.00,93688.35,0.00,0.00,0.00,97106.65,47418.32,103182.22,0.00,0.00,38536.72,0.00,0.00,0.00,45469.22,0.00,52098.40,47708.17,58363.37,84887.57,0.00,0.00,42903.57,0.00,0.00,0.00,7586.16,13928.98,0.00,0.00,34205.51,47774.10,26806.02,34930.06,0.00,0.00,24787.43,43115.46,0.00,16848.67,14828.39,33000.83,0.00,26914.55,31578.47,0.00,41541.73,22440.64,19209.99,35328.38,427194.61
1564865751000,0.00,0.00,408107.24,0.00,241209.01,0.00,0.00,112626.35,0.00,0.00,90710.02,0.00,0.00,149791.33,0.00,95026.34,0.00,0.00,0.00,97106.65,49086.58,102940.58,0.00,0.00,38360.56,0.00,0.00,0.00,45245.22,0.00,51678.61,48196.22,58671.65,81728.65,0.00,0.00,42441.97,0.00,0.00,0.00,7299.77,14011.71,0.00,0.00,34205.51,48416.50,26479.49,36802.38,0.00,0.00,25028.14,43115.46,0.00,16848.67,15032.94,33000.83,0.00,27067.41,31613.83,0.00,41572.86,22440.64,19209.99,35328.38,419710.33
1564932781000,0.00,0.00,408107.24,0.00,237402.60,0.00,0.00,112626.35,0.00,0.00,89669.75,0.00,0.00,149791.33,0.00,95297.53,0.00,0.00,0.00,97555.38,49086.58,103163.87,0.00,0.00,38781.23,0.00,0.00,0.00,45231.21,0.00,51528.76,48196.22,58613.09,81792.37,0.00,0.00,42872.94,0.00,0.00,0.00,7420.36,14011.71,0.00,0.00,34205.51,47186.13,26479.49,35252.03,0.00,0.00,29334.12,43115.46,0.00,16848.67,15146.85,33037.00,0.00,27142.84,31696.11,0.00,41572.86,22440.64,19209.99,35328.38,415688.57
1564999286000,0.00,0.00,408107.24,0.00,230739.60,0.00,0.00,111699.11,0.00,0.00,88755.19,0.00,0.00,150394.02,0.00,95605.40,0.00,0.00,0.00,90792.80,49680.52,103071.51,0.00,0.00,39289.44,0.00,0.00,0.00,46483.09,0.00,49862.31,49696.43,58061.54,81529.83,0.00,0.00,42126.86,0.00,0.00,0.00,7338.69,14218.51,0.00,0.00,34205.51,46920.13,24669.08,34855.65,0.00,0.00,29498.86,43115.46,0.00,16848.67,15394.70,33037.80,0.00,27600.78,31751.16,0.00,40860.02,22219.20,19209.99,35328.38,412646.38
1565066439000,0.00,0.00,408107.24,0.00,230370.85,0.00,0.00,112583.32,0.00,0.00,86811.75,0.00,0.00,151686.69,0.00,96040.76,0.00,0.00,0.00,90664.70,49908.83,102557.11,0.00,0.00,37689.42,0.00,0.00,0.00,46413.47,0.00,49199.14,49974.70,58323.25,82065.36,0.00,0.00,42294.43,0.00,0.00,0.00,7213.90,13527.96,0.00,0.00,34205.51,47304.07,24669.08,34459.97,0.00,0.00,30768.22,43114.88,0.00,16838.47,14880.08,33085.43,0.00,27725.84,30901.78,0.00,40865.17,21385.49,19209.99,35328.38,409820.47
1565133760000,0.00,0.00,408107.24,0.00,227636.16,0.00,0.00,113235.48,0.00,0.00,85868.04,0.00,0.00,152683.21,0.00,97068.70,0.00,0.00,0.00,89535.24,49889.27,102557.11,0.00,0.00,38176.74,0.00,0.00,0.00,46413.47,0.00,49298.81,50091.32,58057.71,81726.23,0.00,0.00,42451.96,0.00,0.00,0.00,7088.28,13623.55,0.00,0.00,34205.51,47839.95,24284.15,36340.29,0.00,0.00,29524.57,43114.88,0.00,16838.47,14990.01,33085.43,0.00,27589.21,30979.41,0.00,40865.17,21583.92,18662.58,32486.62,409952.80
1565200774000,0.00,0.00,408107.24,0.00,228861.07,0.00,0.00,113536.12,0.00,0.00,84868.15,0.00,0.00,152400.27,0.00,97186.59,0.00,0.00,0.00,88385.70,51562.70,102935.00,0.00,0.00,38433.37,0.00,0.00,0.00,46413.47,0.00,48897.12,51095.92,58226.45,81726.23,0.00,0.00,42419.51,0.00,0.00,0.00,7081.04,13641.94,0.00,0.00,34328.18,48550.04,24817.29,37275.88,0.00,0.00,29536.20,43114.88,0.00,16832.36,15003.02,33393.67,0.00,27589.21,30979.41,0.00,40843.95,22314.15,18662.58,32486.62,406745.82
1565267861000,0.00,0.00,408107.24,0.00,222144.90,0.00,0.00,113536.12,0.00,0.00,84432.71,0.00,0.00,153111.03,0.00,96553.67,0.00,0.00,0.00,87128.16,53824.41,102935.00,0.00,0.00,38580.24,0.00,0.00,0.00,46413.47,0.00,48674.21,51095.92,58438.73,81726.23,0.00,0.00,42562.34,0.00,0.00,0.00,6863.45,13356.82,0.00,0.00,34328.18,47961.35,24087.24,37303.52,0.00,0.00,29588.15,43114.88,0.00,16822.18,15010.99,33417.89,0.00,27324.16,30573.33,0.00,40836.49,22314.15,18773.36,32486.62,401801.10
1565334762000,0.00,0.00,408107.24,0.00,224358.67,0.00,0.00,114747.18,0.00,0.00,88674.24,0.00,0.00,152372.13,0.00,97238.02,0.00,0.00,0.00,87129.11,56156.72,104766.89,0.00,0.00,41711.66,0.00,0.00,0.00,46413.47,0.00,49147.11,51827.12,57992.04,81726.23,0.00,0.00,43003.92,0.00,0.00,0.00,6613.39,13676.45,0.00,0.00,34328.18,47008.42,24364.31,37317.35,0.00,0.00,29299.46,43100.00,0.00,16821.73,15044.85,33442.71,0.00,27324.16,29489.70,0.00,41996.49,22314.15,19245.84,32205.19,393886.35
1565401917000,0.00,0.00,408107.24,0.00,217627.77,0.00,0.00,116767.10,0.00,0.00,89483.62,0.00,0.00,152026.10,0.00,97585.91,0.00,0.00,0.00,85861.83,54866.19,103092.84,0.00,0.00,42161.12,0.00,0.00,0.00,46413.47,0.00,47589.26,52771.98,56950.12,81726.23,0.00,0.00,43462.14,0.00,0.00,0.00,6633.77,13306.66,0.00,0.00,34328.18,47297.19,23782.03,37790.16,0.00,0.00,29299.46,42857.39,0.00,16747.15,15271.57,34771.88,0.00,27324.16,30175.90,0.00,41953.96,22771.15,18353.84,30244.01,394087.62
1565468754000,0.00,0.00,408107.24,0.00,226475.89,0.00,0.00,118036.49,0.00,0.00,89354.07,0.00,0.00,151668.50,0.00,97704.01,0.00,0.00,0.00,87848.04,53640.47,107727.78,0.00,0.00,42954.37,0.00,0.00,0.00,46413.47,0.00,47700.82,52250.18,56911.14,81925.09,0.00,0.00,44049.80,0.00,0.00,0.00,7053.94,14009.72,0.00,0.00,34332.63,48386.62,24139.06,37790.16,0.00,0.00,29299.46,42857.39,0.00,17214.14,15375.69,34771.88,0.00,27324.16,30175.90,0.00,41953.96,22771.15,18353.84,30973.48,392357.10
1565536629000,0.00,0.00,408107.24,0.00,232801.16,0.00,0.00,117706.34,0.00,0.00,88608.89,0.00,0.00,151498.53,0.00,97151.88,0.00,0.00,0.00,86838.97,53810.31,106478.70,0.00,0.00,42282.39,0.00,0.00,0.00,46413.47,0.00,47937.99,51835.14,57539.06,81925.09,0.00,0.00,43738.71,0.00,0.00,0.00,7117.69,14009.72,0.00,0.00,34332.63,48621.65,24319.07,37790.16,0.00,0.00,29299.46,42857.39,0.00,17214.14,15047.80,34904.71,0.00,27324.16,29752.78,0.00,42428.20,23245.43,18353.84,30973.48,393666.19
1565603145000,0.00,0.00,408107.24,0.00,231900.35,0.00,0.00,117086.77,0.00,0.00,88608.89,0.00,0.00,152973.22,0.00,96829.51,0.00,0.00,0.00,87833.17,53933.97,105663.17,0.00,0.00,42138.25,0.00,0.00,0.00,46565.40,0.00,48162.61,51628.52,57048.38,81925.09,0.00,0.00,43675.88,0.00,0.00,0.00,6788.31,13651.81,0.00,0.00,34332.63,47907.11,24227.47,37790.16,0.00,0.00,29299.46,42857.39,0.00,17214.14,15047.80,34933.08,0.00,27324.16,30408.99,0.00,42428.20,23015.94,18353.84,31476.49,395810.37
1565669720000,0.00,0.00,408107.24,0.00,229258.78,0.00,0.00,117086.77,0.00,0.00,88373.56,0.00,0.00,152870.94,0.00,96449.55,0.00,0.00,0.00,91415.44,54875.86,111641.32,0.00,0.00,42175.81,0.00,0.00,0.00,46565.40,0.00,47868.52,51776.62,57521.85,81925.09,0.00,0.00,43946.65,0.00,0.00,0.00,6858.41,13651.81,0.00,0.00,35753.57,48318.80,24432.27,39698.65,0.00,0.00,27988.61,42857.39,0.00,17214.14,15143.04,34933.08,0.00,27345.28,29750.97,0.00,42428.20,23015.94,18244.37,32897.86,393627.32
1565737101000,0.00,0.00,408107.24,0.00,232095.63,0.00,0.00,118418.52,0.00,0.00,88592.39,0.00,0.00,154345.84,0.00,97157.54,0.00,0.00,0.00,92015.92,54023.62,109978.65,0.00,0.00,42151.99,0.00,0.00,0.00,46565.40,0.00,50186.79,51619.95,58041.82,80464.85,0.00,0.00,43999.45,0.00,0.00,0.00,6976.84,14402.99,0.00,0.00,35753.57,47939.31,24716.16,39698.65,0.00,0.00,27988.61,42857.39,0.00,17214.14,15136.48,34956.74,0.00,27084.90,29956.82,0.00,42428.20,23497.98,18342.19,35225.63,394546.90
1565803734000,0.00,0.00,408107.24,0.00,229655.14,0.00,0.00,124439.17,0.00,0.00,87533.56,0.00,0.00,160892.96,0.00,98507.69,0.00,0.00,0.00,88331.60,53786.23,108967.74,0.00,0.00,40524.19,0.00,0.00,0.00,46565.40,0.00,50977.47,52409.37,59624.45,82866.92,0.00,0.00,45054.56,0.00,0.00,0.00,12217.74,13746.37,0.00,0.00,35753.57,45732.75,24615.62,43308.61,0.00,0.00,27963.25,42857.39,0.00,17214.14,15224.09,35926.27,0.00,27084.90,29956.82,0.00,42428.20,23978.88,18342.99,40051.54,493293.44
1565871010000,0.00,0.00,408107.24,0.00,227451.68,0.00,0.00,124841.27,0.00,0.00,86899.21,0.00,0.00,160251.63,0.00,98124.25,0.00,0.00,0.00,86882.97,53930.69,109852.93,0.00,0.00,39903.45,0.00,0.00,0.00,46565.40,0.00,50070.92,52494.05,59853.82,84353.88,0.00,0.00,44524.68,0.00,0.00,0.00,12042.21,13612.16,0.00,0.00,38673.66,45844.46,25709.30,45720.48,0.00,0.00,27963.25,41985.04,0.00,18352.35,15697.42,36091.45,0.00,27552.66,28824.11,0.00,42428.20,24945.96,18342.99,38873.33,490089.21
1565938594000,0.00,0.00,408107.24,0.00,230623.24,0.00,0.00,126285.91,0.00,0.00,86702.65,0.00,0.00,160772.20,0.00,97639.26,0.00,0.00,0.00,87459.24,53795.76,108398.98,0.00,0.00,39632.89,0.00,0.00,0.00,46565.40,0.00,50934.34,52644.94,60414.78,83375.94,0.00,0.00,44874.44,0.00,0.00,0.00,12339.59,14094.26,0.00,0.00,40873.88,44269.17,28885.11,46600.68,0.00,0.00,27963.25,41985.04,0.00,18703.58,15957.58,36121.70,0.00,27552.66,28655.31,0.00,40097.16,24947.64,18342.99,38873.33,480375.06
1566005643000,0.00,0.00,408107.24,0.00,233466.99,0.00,0.00,125709.17,0.00,0.00,86901.85,0.00,0.00,161188.21,0.00,97637.50,0.00,0.00,0.00,86921.63,53491.08,109390.09,0.00,0.00,40202.99,0.00,0.00,0.00,46661.48,0.00,49884.11,53162.56,61041.97,83375.94,0.00,0.00,44360.46,0.00,0.00,0.00,12673.71,13738.04,0.00,0.00,40873.88,43741.31,27388.21,47562.60,0.00,0.00,27859.63,41985.04,0.00,18703.58,15620.59,36234.01,0.00,27552.66,28655.31,0.00,39855.69,24701.00,18342.99,38873.33,481689.69
1566071734000,0.00,0.00,408107.24,0.00,240449.71,0.00,0.00,125709.17,0.00,0.00,87650.53,0.00,0.00,160976.40,0.00,97637.50,0.00,0.00,0.00,87827.92,53886.05,109462.84,0.00,0.00,40030.73,0.00,0.00,0.00,46661.48,0.00,51989.17,53005.65,60052.19,83375.94,0.00,0.00,44792.84,0.00,0.00,0.00,12508.35,13757.43,0.00,0.00,39916.10,44319.54,26954.55,50584.03,0.00,0.00,27841.68,41985.04,0.00,18693.53,15796.88,36258.05,0.00,26582.84,28650.74,0.00,40337.85,24701.00,18342.99,38873.33,483177.93
1566139968000,0.00,0.00,408107.24,0.00,234707.12,0.00,0.00,124059.70,0.00,0.00,87650.53,0.00,0.00,166986.59,0.00,97252.24,0.00,0.00,0.00,87425.31,53396.48,109243.15,0.00,0.00,39723.05,0.00,0.00,0.00,46661.48,0.00,53833.24,52408.35,59325.41,82479.73,0.00,0.00,44310.75,0.00,0.00,0.00,12508.35,14239.85,0.00,0.00,38926.09,43880.41,26280.82,55040.68,0.00,0.00,27952.44,41985.04,0.00,18693.53,15796.88,36258.05,0.00,26582.84,28576.82,0.00,40337.85,24545.56,18342.99,37467.42,483808.27
1566206924000,0.00,0.00,408107.24,0.00,234353.76,0.00,0.00,123027.39,0.00,0.00,87650.53,0.00,0.00,169894.52,0.00,96293.47,0.00,0.00,0.00,88126.68,52723.76,109729.13,0.00,0.00,39832.95,0.00,0.00,0.00,45494.83,0.00,51402.50,52061.80,59029.85,81117.85,0.00,0.00,43680.58,0.00,0.00,0.00,12436.36,14051.48,0.00,0.00,38926.09,43676.44,25599.80,54983.33,0.00,0.00,26472.43,41985.04,0.00,18693.53,15573.49,36395.72,0.00,26582.84,28647.09,0.00,40133.63,24545.56,18537.45,37467.42,481522.30
1566273958000,0.00,0.00,408107.24,0.00,231544.02,0.00,0.00,122836.75,0.00,0.00,87372.94,0.00,0.00,172997.54,0.00,97425.08,0.00,0.00,0.00,87406.58,52723.76,108946.28,0.00,0.00,39002.18,0.00,0.00,0.00,45494.83,0.00,54398.54,52500.16,58729.79,81117.85,0.00,0.00,43612.47,0.00,0.00,0.00,12436.36,13983.60,0.00,0.00,38926.09,43674.92,25705.29,55249.00,0.00,0.00,26552.91,41985.04,0.00,18693.53,14767.01,36442.15,0.00,26582.84,27657.64,0.00,40133.63,24545.56,18537.45,37467.42,465265.50
1566340899000,0.00,0.00,408107.24,0.00,235672.06,0.00,0.00,123325.58,0.00,0.00,87588.81,0.00,0.00,173955.63,0.00,97587.04,0.00,0.00,0.00,87830.42,53211.21,108072.97,0.00,0.00,39236.33,0.00,0.00,0.00,45494.83,0.00,57223.59,52891.71,58139.58,81117.85,0.00,0.00,43443.54,0.00,0.00,0.00,12549.19,13983.60,0.00,0.00,38926.09,43674.92,26503.78,55815.34,0.00,0.00,26552.91,41985.04,0.00,18693.53,15342.73,34961.17,0.00,26336.75,27504.52,0.00,40133.63,24545.56,18537.45,37467.42,367448.08
1566408719000,0.00,0.00,408107.24,0.00,240937.32,0.00,0.00,127451.23,0.00,0.00,87996.88,0.00,0.00,176794.11,0.00,100666.55,0.00,0.00,0.00,90355.40,54012.96,109371.22,0.00,0.00,39528.62,0.00,0.00,0.00,51270.37,0.00,61955.31,53341.11,59303.82,80127.54,0.00,0.00,44836.33,0.00,0.00,0.00,12713.14,14019.63,0.00,0.00,38926.09,43499.09,27196.28,57204.83,0.00,0.00,26814.13,41985.04,0.00,18693.53,15155.46,35048.02,0.00,26385.48,27481.24,0.00,40133.63,24545.56,18537.45,37467.42,354980.20
1566474986000,0.00,0.00,408107.24,0.00,245619.82,0.00,0.00,126560.01,0.00,0.00,86307.36,0.00,0.00,177728.19,0.00,99360.97,0.00,0.00,0.00,97302.46,53167.41,109460.48,0.00,0.00,39851.32,0.00,0.00,0.00,51270.37,0.00,65838.22,52817.62,59054.44,79122.60,0.00,0.00,45264.00,0.00,0.00,0.00,37540.69,14380.31,0.00,0.00,37478.45,42481.67,26287.80,57863.60,0.00,0.00,26970.22,41606.33,0.00,18693.53,14634.04,35324.90,0.00,26385.48,27331.43,0.00,40111.55,24545.56,18537.45,37504.91,355582.39
1566542876000,0.00,0.00,408107.24,0.00,255288.56,0.00,0.00,125463.79,0.00,0.00,86517.26,0.00,0.00,178489.15,0.00,98949.32,0.00,0.00,0.00,93643.08,52956.86,107699.92,0.00,0.00,39440.05,0.00,0.00,0.00,51270.37,0.00,61508.30,52299.29,59765.84,77610.33,0.00,0.00,45783.73,0.00,0.00,0.00,37189.95,14140.64,0.00,0.00,38465.52,43674.70,26436.32,58021.29,0.00,0.00,26970.22,41660.11,0.00,18693.53,15079.80,35324.90,0.00,26385.48,27331.43,0.00,40111.55,24545.56,18591.75,37504.91,354590.42
1566609532000,0.00,0.00,408107.24,0.00,256005.97,0.00,0.00,125463.79,0.00,0.00,86537.04,0.00,0.00,179732.31,0.00,98811.14,0.00,0.00,0.00,92891.75,53571.21,107549.49,0.00,0.00,39975.17,0.00,0.00,0.00,51270.37,0.00,61066.01,52871.52,61724.11,78339.84,0.00,0.00,45467.05,0.00,0.00,0.00,37096.44,14536.65,0.00,0.00,38465.52,43624.32,26933.55,58323.64,0.00,0.00,26970.22,41660.11,0.00,18633.41,14290.22,35395.92,0.00,26451.29,27331.43,0.00,40455.30,24545.56,18700.92,37504.91,353710.78
1566677699000,0.00,0.00,408107.24,0.00,253789.72,0.00,0.00,125909.33,0.00,0.00,86227.47,0.00,0.00,178441.86,0.00,98156.22,0.00,0.00,0.00,94497.20,53368.52,107349.59,0.00,0.00,39669.63,0.00,0.00,0.00,51270.37,0.00,60577.47,52355.31,61724.11,78833.83,0.00,0.00,45675.62,0.00,0.00,0.00,37184.45,14126.64,0.00,0.00,38465.52,43319.63,27699.49,57732.24,0.00,0.00,26970.22,41660.11,0.00,18633.41,14290.22,35297.29,0.00,26451.29,28119.02,0.00,40417.66,24545.56,18700.92,37504.91,354574.74
1566744845000,0.00,0.00,408107.24,0.00,246428.48,0.00,0.00,125421.27,0.00,0.00,85614.49,0.00,0.00,177907.33,0.00,97870.83,0.00,0.00,0.00,95520.52,53803.75,108257.52,0.00,0.00,39589.27,0.00,0.00,0.00,51270.37,0.00,58270.70,52355.31,61811.29,78833.83,0.00,0.00,45245.06,0.00,0.00,0.00,38724.78,14126.64,0.00,0.00,38465.52,42699.11,27754.35,57534.13,0.00,0.00,26857.74,41012.02,0.00,18633.41,14286.19,35392.82,0.00,26207.69,27598.00,0.00,40417.66,24792.73,18704.18,37504.91,378793.20
1566811311000,0.00,0.00,408107.24,0.00,244539.48,0.00,0.00,125413.49,0.00,0.00,86131.19,0.00,0.00,177915.82,0.00,98474.87,0.00,0.00,0.00,100196.30,52377.66,107496.09,0.00,0.00,40284.39,0.00,0.00,0.00,51270.37,0.00,60832.30,52887.93,61318.25,78833.83,0.00,0.00,44899.64,0.00,0.00,0.00,45154.68,14126.64,0.00,0.00,38345.06,42710.40,28453.58,55220.47,0.00,0.00,26857.74,39551.71,0.00,18633.41,14403.53,35553.07,0.00,26207.69,27670.13,0.00,40761.07,24792.73,19138.97,37504.91,377977.04
1566879172000,0.00,0.00,408107.24,0.00,245462.39,0.00,0.00,125852.32,0.00,0.00,86173.65,0.00,0.00,177339.65,0.00,98474.87,0.00,0.00,0.00,98969.08,51980.57,107097.73,0.00,0.00,40676.63,0.00,0.00,0.00,51270.37,0.00,63516.19,52887.93,60350.21,78833.83,0.00,0.00,44798.49,0.00,0.00,0.00,53459.49,14138.14,0.00,0.00,38369.54,42710.40,28940.75,57201.95,0.00,0.00,25770.04,39551.71,0.00,18633.41,14476.45,35553.07,0.00,26231.98,27670.13,0.00,40882.87,25280.59,21045.75,33916.49,373770.43
1566946162000,0.00,0.00,408107.24,0.00,249345.44,0.00,0.00,125482.36,0.00,0.00,84784.93,0.00,0.00,174650.78,0.00,98909.73,0.00,0.00,0.00,94897.70,51713.23,106865.23,0.00,0.00,41682.62,0.00,0.00,0.00,51270.37,0.00,62709.47,52623.21,60143.50,78833.83,0.00,0.00,44847.62,0.00,0.00,0.00,52621.74,13632.95,0.00,0.00,37549.26,43103.62,28424.18,56943.81,0.00,0.00,25770.04,39425.53,0.00,18633.41,13193.08,35572.40,0.00,25992.34,27486.70,0.00,40865.39,25280.59,21510.84,33340.00,370513.16
1567013670000,0.00,0.00,408107.24,0.00,246293.31,0.00,0.00,125482.36,0.00,0.00,85175.34,0.00,0.00,173419.94,0.00,98375.78,0.00,0.00,0.00,91622.18,50794.74,103425.54,0.00,0.00,41956.59,0.00,0.00,0.00,51270.37,0.00,60573.87,52623.21,58967.50,78833.83,0.00,0.00,44238.77,0.00,0.00,0.00,59557.13,13655.98,0.00,0.00,36283.30,42825.59,27998.85,58377.37,0.00,0.00,25770.04,39425.53,0.00,18633.41,13414.62,35572.40,0.00,25992.34,27486.70,0.00,40865.39,25763.35,21510.84,33340.00,368405.59
