timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,MKRBNT,XDCEBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,MRPHBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,J8TBNT,ELETBNT,X8XBNT,ABXBNT,MYBBNT,BNT-USD,PLRBNT,Other
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,84544.64,0.00,0.00,37057.88,0.00,0.00,113812.21,93681.12,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,61409.10,0.00,26824.73,43358.76,99768.21,33357.00,52932.84,42541.18,0.00,40887.35,0.00,0.00,43822.05,89391.22,32667.54,37395.48,0.00,0.00,10433.41,22194.46,23791.59,24713.99,0.00,0.00,651031.06
1564329190000,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,84162.98,0.00,0.00,37323.09,0.00,0.00,113548.81,92888.21,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,60455.70,0.00,26532.15,43363.62,99307.77,33357.00,52552.74,42537.78,0.00,40756.74,0.00,0.00,43913.86,86970.66,32667.54,37731.59,0.00,0.00,10433.41,22194.46,23791.59,24713.99,0.00,0.00,650375.82
1564395991000,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,85258.53,0.00,0.00,37587.64,0.00,0.00,112629.20,92812.67,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,59969.70,0.00,26707.24,43363.62,97651.65,33357.00,52554.48,42004.76,0.00,40472.56,0.00,0.00,43088.20,86745.08,32650.64,37731.59,0.00,0.00,10159.87,21732.89,23791.59,24713.99,0.00,0.00,649386.19
1564463477000,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,83806.96,0.00,0.00,37797.79,0.00,0.00,113110.72,92895.79,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,59563.19,0.00,26794.78,43363.62,97163.44,33357.00,53599.68,42136.39,0.00,40418.57,0.00,0.00,43115.46,86745.08,32711.60,37224.68,0.00,0.00,8398.24,21732.89,24735.02,24713.99,0.00,0.00,641372.39
1564530020000,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,85380.41,0.00,0.00,38077.16,0.00,0.00,113110.72,92588.16,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,59176.58,0.00,26834.98,43363.62,97259.03,35828.04,53282.11,43102.85,0.00,40106.17,0.00,0.00,43115.46,85390.21,32515.25,38194.69,0.00,0.00,8090.24,21732.89,25101.29,24713.99,0.00,0.00,643232.50
1564597821000,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,85861.27,0.00,0.00,37946.75,0.00,0.00,112533.13,91869.80,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,59176.58,0.00,26970.25,43363.62,99500.31,34517.61,53720.83,43695.93,0.00,40643.97,0.00,0.00,43115.46,85390.21,32515.25,37408.27,0.00,0.00,7465.40,22390.66,24687.21,24713.99,0.00,0.00,642330.90
1564665039000,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,85405.36,0.00,0.00,38017.86,0.00,0.00,112130.90,93177.19,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,58844.13,0.00,26568.59,45242.96,102574.44,34514.39,53446.66,43562.45,0.00,43413.31,0.00,0.00,43115.46,84887.57,32556.58,38408.83,0.00,0.00,7425.55,22390.66,24841.96,24713.99,0.00,0.00,642466.50
1564732022000,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,90537.82,0.00,0.00,38136.70,0.00,0.00,112130.90,93177.19,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,58304.48,0.00,26448.23,45805.67,102078.57,34514.39,51782.91,43003.11,0.00,45155.56,0.00,0.00,43115.46,84887.57,32979.08,38941.78,0.00,0.00,7655.84,22489.29,26914.73,24713.99,0.00,0.00,644602.76
1564799107000,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,90073.92,0.00,0.00,38536.72,0.00,0.00,112626.35,93688.35,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,58363.37,0.00,26806.02,45469.22,103182.22,34205.51,52098.40,42903.57,0.00,47774.10,0.00,0.00,43115.46,84887.57,33000.83,34930.06,0.00,0.00,7586.16,22440.64,26914.55,24787.43,0.00,0.00,648166.99
1564865751000,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,90710.02,0.00,0.00,38360.56,0.00,0.00,112626.35,95026.34,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,58671.65,0.00,26479.49,45245.22,102940.58,34205.51,51678.61,42441.97,0.00,48416.50,0.00,0.00,43115.46,81728.65,33000.83,36802.38,0.00,0.00,7299.77,22440.64,27067.41,25028.14,0.00,0.00,641524.54
1564932781000,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,89669.75,0.00,0.00,38781.23,0.00,0.00,112626.35,95297.53,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,58613.09,0.00,26479.49,45231.21,103163.87,34205.51,51528.76,42872.94,0.00,47186.13,0.00,0.00,43115.46,81792.37,33037.00,35252.03,0.00,0.00,7420.36,22440.64,27142.84,29334.12,0.00,0.00,637698.96
1564999286000,0.00,408107.24,0.00,230739.60,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,88755.19,0.00,0.00,39289.44,0.00,0.00,111699.11,95605.40,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,58061.54,0.00,24669.08,46483.09,103071.51,34205.51,49862.31,42126.86,0.00,46920.13,0.00,0.00,43115.46,81529.83,33037.80,34855.65,0.00,0.00,7338.69,22219.20,27600.78,29498.86,0.00,0.00,635953.85
1565066439000,0.00,408107.24,0.00,230370.85,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,86811.75,0.00,0.00,37689.42,0.00,0.00,112583.32,96040.76,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,58323.25,0.00,24669.08,46413.47,102557.11,34205.51,49199.14,42294.43,0.00,47304.07,0.00,0.00,43114.88,82065.36,33085.43,34459.97,0.00,0.00,7213.90,21385.49,27725.84,30768.22,0.00,0.00,631346.59
1565133760000,0.00,408107.24,0.00,227636.16,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,85868.04,0.00,0.00,38176.74,0.00,0.00,113235.48,97068.70,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,58057.71,0.00,24284.15,46413.47,102557.11,34205.51,49298.81,42451.96,0.00,47839.95,0.00,0.00,43114.88,81726.23,33085.43,36340.29,0.00,0.00,7088.28,21583.92,27589.21,29524.57,0.00,0.00,628489.54
1565200774000,0.00,408107.24,0.00,228861.07,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,84868.15,0.00,0.00,38433.37,0.00,0.00,113536.12,97186.59,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,58226.45,0.00,24817.29,46413.47,102935.00,34328.18,48897.12,42419.51,0.00,48550.04,0.00,0.00,43114.88,81726.23,33393.67,37275.88,0.00,0.00,7081.04,22314.15,27589.21,29536.20,0.00,0.00,626291.22
1565267861000,0.00,408107.24,0.00,222144.90,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,84432.71,0.00,0.00,38580.24,0.00,0.00,113536.12,96553.67,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,58438.73,0.00,24087.24,46413.47,102935.00,34328.18,48674.21,42562.34,0.00,47961.35,0.00,0.00,43114.88,81726.23,33417.89,37303.52,0.00,0.00,6863.45,22314.15,27324.16,29588.15,0.00,0.00,620756.41
1565334762000,0.00,408107.24,0.00,224358.67,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,88674.24,0.00,0.00,41711.66,0.00,0.00,114747.18,97238.02,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,57992.04,0.00,24364.31,46413.47,104766.89,34328.18,49147.11,43003.92,0.00,47008.42,0.00,0.00,43100.00,81726.23,33442.71,37317.35,0.00,0.00,6613.39,22314.15,27324.16,29299.46,0.00,0.00,614193.32
1565401917000,0.00,408107.24,0.00,217627.77,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,89483.62,0.00,0.00,42161.12,0.00,0.00,116767.10,97585.91,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,56950.12,0.00,23782.03,46413.47,103092.84,34328.18,47589.26,43462.14,0.00,47297.19,0.00,0.00,42857.39,81726.23,34771.88,37790.16,0.00,0.00,6633.77,22771.15,27324.16,29299.46,0.00,0.00,612912.27
1565468754000,0.00,408107.24,0.00,226475.89,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,89354.07,0.00,0.00,42954.37,0.00,0.00,118036.49,97704.01,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,56911.14,0.00,24139.06,46413.47,107727.78,34332.63,47700.82,44049.80,0.00,48386.62,0.00,0.00,42857.39,81925.09,34771.88,37790.16,0.00,0.00,7053.94,22771.15,27324.16,29299.46,0.00,0.00,612663.61
1565536629000,0.00,408107.24,0.00,232801.16,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,88608.89,0.00,0.00,42282.39,0.00,0.00,117706.34,97151.88,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,57539.06,0.00,24319.07,46413.47,106478.70,34332.63,47937.99,43738.71,0.00,48621.65,0.00,0.00,42857.39,81925.09,34904.71,37790.16,0.00,0.00,7117.69,23245.43,27324.16,29299.46,0.00,0.00,613280.88
1565603145000,0.00,408107.24,0.00,231900.35,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,88608.89,0.00,0.00,42138.25,0.00,0.00,117086.77,96829.51,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,57048.38,0.00,24227.47,46565.40,105663.17,34332.63,48162.61,43675.88,0.00,47907.11,0.00,0.00,42857.39,81925.09,34933.08,37790.16,0.00,0.00,6788.31,23015.94,27324.16,29299.46,0.00,0.00,616019.76
1565669720000,0.00,408107.24,0.00,229258.78,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,88373.56,0.00,0.00,42175.81,0.00,0.00,117086.77,96449.55,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,57521.85,0.00,24432.27,46565.40,111641.32,35753.57,47868.52,43946.65,0.00,48318.80,0.00,0.00,42857.39,81925.09,34933.08,39698.65,0.00,0.00,6858.41,23015.94,27345.28,27988.61,0.00,0.00,614733.93
1565737101000,0.00,408107.24,0.00,232095.63,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,88592.39,0.00,0.00,42151.99,0.00,0.00,118418.52,97157.54,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,58041.82,0.00,24716.16,46565.40,109978.65,35753.57,50186.79,43999.45,0.00,47939.31,0.00,0.00,42857.39,80464.85,34956.74,39698.65,0.00,0.00,6976.84,23497.98,27084.90,27988.61,0.00,0.00,618872.91
1565803734000,0.00,408107.24,0.00,229655.14,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,87533.56,0.00,0.00,40524.19,0.00,0.00,124439.17,98507.69,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,59624.45,0.00,24615.62,46565.40,108967.74,35753.57,50977.47,45054.56,0.00,45732.75,0.00,0.00,42857.39,82866.92,35926.27,43308.61,0.00,0.00,12217.74,23978.88,27084.90,27963.25,0.00,0.00,722666.55
1565871010000,0.00,408107.24,0.00,227451.68,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,86899.21,0.00,0.00,39903.45,0.00,0.00,124841.27,98124.25,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,59853.82,0.00,25709.30,46565.40,109852.93,38673.66,50070.92,44524.68,0.00,45844.46,0.00,0.00,41985.04,84353.88,36091.45,45720.48,0.00,0.00,12042.21,24945.96,27552.66,27963.25,0.00,0.00,718713.41
1565938594000,0.00,408107.24,0.00,230623.24,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,86702.65,0.00,0.00,39632.89,0.00,0.00,126285.91,97639.26,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,60414.78,0.00,28885.11,46565.40,108398.98,40873.88,50934.34,44874.44,0.00,44269.17,0.00,0.00,41985.04,83375.94,36121.70,46600.68,0.00,0.00,12339.59,24947.64,27552.66,27963.25,0.00,0.00,707743.81
1566005643000,0.00,408107.24,0.00,233466.99,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,86901.85,0.00,0.00,40202.99,0.00,0.00,125709.17,97637.50,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,61041.97,0.00,27388.21,46661.48,109390.09,40873.88,49884.11,44360.46,0.00,43741.31,0.00,0.00,41985.04,83375.94,36234.01,47562.60,0.00,0.00,12673.71,24701.00,27552.66,27859.63,0.00,0.00,708641.39
1566071734000,0.00,408107.24,0.00,240449.71,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,87650.53,0.00,0.00,40030.73,0.00,0.00,125709.17,97637.50,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,60052.19,0.00,26954.55,46661.48,109462.84,39916.10,51989.17,44792.84,0.00,44319.54,0.00,0.00,41985.04,83375.94,36258.05,50584.03,0.00,0.00,12508.35,24701.00,26582.84,27841.68,0.00,0.00,710635.94
1566139968000,0.00,408107.24,0.00,234707.12,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,87650.53,0.00,0.00,39723.05,0.00,0.00,124059.70,97252.24,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,59325.41,0.00,26280.82,46661.48,109243.15,38926.09,53833.24,44310.75,0.00,43880.41,0.00,0.00,41985.04,82479.73,36258.05,55040.68,0.00,0.00,12508.35,24545.56,26582.84,27952.44,0.00,0.00,709671.57
1566206924000,0.00,408107.24,0.00,234353.76,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,87650.53,0.00,0.00,39832.95,0.00,0.00,123027.39,96293.47,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,59029.85,0.00,25599.80,45494.83,109729.13,38926.09,51402.50,43680.58,0.00,43676.44,0.00,0.00,41985.04,81117.85,36395.72,54983.33,0.00,0.00,12436.36,24545.56,26582.84,26472.43,0.00,0.00,706687.80
1566273958000,0.00,408107.24,0.00,231544.02,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,87372.94,0.00,0.00,39002.18,0.00,0.00,122836.75,97425.08,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,58729.79,0.00,25705.29,45494.83,108946.28,38926.09,54398.54,43612.47,0.00,43674.92,0.00,0.00,41985.04,81117.85,36442.15,55249.00,0.00,0.00,12436.36,24545.56,26582.84,26552.91,0.00,0.00,689005.53
1566340899000,0.00,408107.24,0.00,235672.06,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,87588.81,0.00,0.00,39236.33,0.00,0.00,123325.58,97587.04,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,58139.58,0.00,26503.78,45494.83,108072.97,38926.09,57223.59,43443.54,0.00,43674.92,0.00,0.00,41985.04,81117.85,34961.17,55815.34,0.00,0.00,12549.19,24545.56,26336.75,26552.91,0.00,0.00,592002.26
1566408719000,0.00,408107.24,0.00,240937.32,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,87996.88,0.00,0.00,39528.62,0.00,0.00,127451.23,100666.55,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,59303.82,0.00,27196.28,51270.37,109371.22,38926.09,61955.31,44836.33,0.00,43499.09,0.00,0.00,41985.04,80127.54,35048.02,57204.83,0.00,0.00,12713.14,24545.56,26385.48,26814.13,0.00,0.00,579809.26
1566474986000,0.00,408107.24,0.00,245619.82,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,86307.36,0.00,0.00,39851.32,0.00,0.00,126560.01,99360.97,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,59054.44,0.00,26287.80,51270.37,109460.48,37478.45,65838.22,45264.00,0.00,42481.67,0.00,0.00,41606.33,79122.60,35324.90,57863.60,0.00,0.00,37540.69,24545.56,26385.48,26970.22,0.00,0.00,579592.85
1566542876000,0.00,408107.24,0.00,255288.56,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,86517.26,0.00,0.00,39440.05,0.00,0.00,125463.79,98949.32,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,59765.84,0.00,26436.32,51270.37,107699.92,38465.52,61508.30,45783.73,0.00,43674.70,0.00,0.00,41660.11,77610.33,35324.90,58021.29,0.00,0.00,37189.95,24545.56,26385.48,26970.22,0.00,0.00,578342.93
1566609532000,0.00,408107.24,0.00,256005.97,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,86537.04,0.00,0.00,39975.17,0.00,0.00,125463.79,98811.14,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,61724.11,0.00,26933.55,51270.37,107549.49,38465.52,61066.01,45467.05,0.00,43624.32,0.00,0.00,41660.11,78339.84,35395.92,58323.64,0.00,0.00,37096.44,24545.56,26451.29,26970.22,0.00,0.00,578034.76
1566677699000,0.00,408107.24,0.00,253789.72,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,86227.47,0.00,0.00,39669.63,0.00,0.00,125909.33,98156.22,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,61724.11,0.00,27699.49,51270.37,107349.59,38465.52,60577.47,45675.62,0.00,43319.63,0.00,0.00,41660.11,78833.83,35297.29,57732.24,0.00,0.00,37184.45,24545.56,26451.29,26970.22,0.00,0.00,578722.44
1566744845000,0.00,408107.24,0.00,246428.48,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,85614.49,0.00,0.00,39589.27,0.00,0.00,125421.27,97870.83,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,61811.29,0.00,27754.35,51270.37,108257.52,38465.52,58270.70,45245.06,0.00,42699.11,0.00,0.00,41012.02,78833.83,35392.82,57534.13,0.00,0.00,38724.78,24792.73,26207.69,26857.74,0.00,0.00,602419.11
1566811311000,0.00,408107.24,0.00,244539.48,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,86131.19,0.00,0.00,40284.39,0.00,0.00,125413.49,98474.87,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,61318.25,0.00,28453.58,51270.37,107496.09,38345.06,60832.30,44899.64,0.00,42710.40,0.00,0.00,39551.71,78833.83,35553.07,55220.47,0.00,0.00,45154.68,24792.73,26207.69,26857.74,0.00,0.00,603103.24
1566879172000,0.00,408107.24,0.00,245462.39,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,86173.65,0.00,0.00,40676.63,0.00,0.00,125852.32,98474.87,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,60350.21,0.00,28940.75,51270.37,107097.73,38369.54,63516.19,44798.49,0.00,42710.40,0.00,0.00,39551.71,78833.83,35553.07,57201.95,0.00,0.00,53459.49,25280.59,26231.98,25770.04,0.00,0.00,597421.21
1566946162000,0.00,408107.24,0.00,249345.44,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,84784.93,0.00,0.00,41682.62,0.00,0.00,125482.36,98909.73,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,60143.50,0.00,28424.18,51270.37,106865.23,37549.26,62709.47,44847.62,0.00,43103.62,0.00,0.00,39425.53,78833.83,35572.40,56943.81,0.00,0.00,52621.74,25280.59,25992.34,25770.04,0.00,0.00,591798.35
1567013670000,0.00,408107.24,0.00,246293.31,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,85175.34,0.00,0.00,41956.59,0.00,0.00,125482.36,98375.78,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,58967.50,0.00,27998.85,51270.37,103425.54,36283.30,60573.87,44238.77,0.00,42825.59,0.00,0.00,39425.53,78833.83,35572.40,58377.37,0.00,0.00,59557.13,25763.35,25992.34,25770.04,0.00,0.00,589935.35
1567080503000,0.00,408107.24,0.00,245917.22,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,86077.08,0.00,0.00,43730.68,0.00,0.00,130887.04,102127.42,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,59011.72,0.00,27931.91,51270.37,102962.96,37002.48,60937.41,43470.46,0.00,42806.00,0.00,0.00,39425.53,78833.83,35594.23,59129.82,0.00,0.00,60236.47,25891.38,25992.34,25770.04,0.00,0.00,590669.68
1567147214000,0.00,408107.24,0.00,252025.38,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,86077.08,0.00,0.00,43332.96,0.00,0.00,131574.55,101199.10,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,60436.73,0.00,28842.52,51270.37,102588.48,37002.48,63063.16,43430.06,0.00,43714.64,0.00,0.00,39598.83,78833.83,36136.70,58915.56,0.00,0.00,60331.76,25382.05,25992.34,25526.93,0.00,0.00,592986.08
1567214663000,0.00,408107.24,0.00,249531.69,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,86077.08,0.00,0.00,42439.18,0.00,0.00,131574.55,100836.39,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,61350.62,0.00,28996.12,51270.37,103479.50,37388.29,64257.27,43430.06,0.00,44040.49,0.00,0.00,39598.83,78833.83,36112.26,58915.56,0.00,0.00,60351.06,25864.25,26142.34,25526.93,0.00,0.00,594174.82
1567281961000,0.00,408107.24,0.00,255250.33,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,85182.83,0.00,0.00,42414.22,0.00,0.00,131574.55,100594.88,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,61155.71,0.00,28923.86,51270.37,101749.28,37388.29,64913.00,43430.05,0.00,44040.49,0.00,0.00,39529.63,78833.83,36112.26,59456.31,0.00,0.00,55879.37,25864.25,26142.34,24777.49,0.00,0.00,594401.64
1567349460000,0.00,408107.24,0.00,262186.70,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,83597.88,0.00,0.00,43023.38,0.00,0.00,130318.14,99995.50,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,60338.07,0.00,29356.09,51270.37,100350.50,37388.29,63367.26,43340.80,0.00,44248.93,0.00,0.00,39529.63,78833.83,37082.67,59842.08,0.00,0.00,86824.85,25238.68,26099.34,24777.49,0.00,0.00,590256.00
1567416716000,0.00,408107.24,0.00,280600.09,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,83157.86,0.00,0.00,42926.00,0.00,0.00,130318.14,98415.83,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,60338.07,0.00,29253.33,51270.37,98050.43,37388.29,62441.27,43145.90,0.00,43537.62,0.00,0.00,39529.63,78833.83,34610.38,60254.54,0.00,0.00,86790.95,24963.34,26099.34,24777.49,0.00,0.00,569703.43
1567484031000,0.00,408107.24,0.00,264438.66,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,83331.74,0.00,0.00,44492.09,0.00,0.00,129192.02,96868.92,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,60877.02,0.00,28206.79,51270.37,98331.07,37388.29,61786.10,42842.39,0.00,46822.51,0.00,0.00,39529.63,78833.83,35458.76,61542.55,0.00,0.00,86979.99,24963.34,26377.85,24965.20,0.00,0.00,569342.14
1567551463000,0.00,408107.24,0.00,265970.39,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,83043.86,0.00,0.00,44616.14,0.00,0.00,129033.87,98063.04,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,60425.71,0.00,28037.92,51270.37,98239.92,37388.29,63635.65,43090.34,0.00,48854.41,0.00,0.00,39529.63,80598.76,34655.37,62797.55,0.00,0.00,86867.60,24963.34,26243.59,24965.96,0.00,0.00,562035.80
1567619231000,0.00,408107.24,0.00,283507.73,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,83090.32,0.00,0.00,46358.30,0.00,0.00,130638.94,98727.93,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,58700.14,0.00,28437.93,51270.37,99444.39,36566.33,64659.96,43755.04,0.00,49762.88,0.00,0.00,39529.63,81284.40,35218.70,64142.43,0.00,0.00,86754.11,25013.74,26801.29,24991.11,0.00,0.00,562810.84
1567685589000,0.00,408107.24,0.00,291905.45,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,83269.66,0.00,0.00,46137.03,0.00,0.00,132848.23,98757.06,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,58700.14,0.00,28622.60,51270.37,99107.58,36566.33,65507.21,43997.44,0.00,51702.62,0.00,0.00,39529.63,82482.96,35695.80,64644.82,0.00,0.00,86751.17,25515.39,26698.22,24991.11,0.00,0.00,569324.59
1567753902000,0.00,408107.24,0.00,281935.91,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,85655.02,0.00,0.00,46467.26,0.00,0.00,132848.23,99047.33,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,59077.11,0.00,29307.16,51270.37,98733.43,36762.98,64183.10,43997.44,0.00,51923.74,0.00,0.00,39529.63,82482.96,35790.65,64634.90,0.00,0.00,86161.53,25515.39,26803.68,25127.13,0.00,0.00,566598.48
1567820847000,0.00,408107.24,0.00,286155.88,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,87107.38,0.00,0.00,47240.92,0.00,0.00,134211.56,99435.92,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,59077.11,0.00,30205.94,51270.37,102863.77,36762.98,63959.42,43946.48,0.00,51437.20,0.00,0.00,40033.94,82451.69,36546.68,69442.99,0.00,0.00,86160.87,26132.92,26896.73,25019.67,0.00,0.00,564437.02
1567887785000,0.00,408107.24,0.00,280081.56,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,87107.38,0.00,0.00,47043.89,0.00,0.00,131503.80,99142.58,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,58882.17,0.00,30132.31,51270.37,101380.94,36989.44,62896.21,43258.22,0.00,52190.45,0.00,0.00,40033.94,80891.11,36546.68,69390.50,0.00,0.00,85711.05,25716.31,26896.73,25772.33,0.00,0.00,561104.14
1567955110000,0.00,408107.24,0.00,281234.60,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,87130.53,0.00,0.00,47317.72,0.00,0.00,131088.79,98766.42,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,58882.17,0.00,30487.95,51270.37,100800.60,36989.44,62300.19,43258.22,0.00,51798.53,0.00,0.00,40033.94,80891.11,36546.68,63389.83,0.00,0.00,85469.62,25918.71,26919.88,25772.33,0.00,0.00,560411.48
1568023141000,0.00,408107.24,0.00,272387.59,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,91160.59,0.00,0.00,46349.83,0.00,0.00,130267.74,97801.32,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,57649.14,0.00,29575.64,51270.37,99159.65,37467.75,61258.55,42618.92,0.00,50921.17,0.00,0.00,40033.94,79356.54,36203.73,62848.70,0.00,0.00,84883.45,25969.24,26919.88,25772.33,0.00,0.00,555853.18
