timestamp,ETHBNT,LINKBNT,OMGBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,OCEANBNT,ELFBNT,MFTBNT,USDTBNT,MDTBNT,VIBBNT,REQBNT,YFIBNT,AMPLBNT,REMBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MRPHBNT,CHERRYBNT,MTLBNT,SANBNT,REALBNT,AUCBNT,BNTCAP,MFGBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,Other
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,0.00,0.00,0.00,31064.29,0.00,0.00,0.00,63419.47,63583.58,35354.56,7225.47,0.00,0.00,51673.87,0.00,0.00,0.00,47493.08,0.00,633746.93
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,0.00,0.00,0.00,31494.76,0.00,0.00,0.00,63922.61,67199.97,38949.83,7225.47,0.00,0.00,51673.87,0.00,0.00,0.00,44603.05,0.00,635002.73
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,0.00,0.00,0.00,31330.73,0.00,0.00,0.00,67917.51,67943.76,36504.58,7225.47,0.00,0.00,51673.87,0.00,0.00,0.00,44580.56,0.00,632667.79
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,0.00,0.00,0.00,31330.73,0.00,0.00,0.00,67122.91,67734.81,36965.98,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44580.56,0.00,616792.87
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,0.00,0.00,0.00,31599.26,0.00,0.00,0.00,65887.49,67734.81,36898.71,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44493.18,0.00,615267.08
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,0.00,0.00,0.00,30979.69,0.00,0.00,0.00,64005.97,66837.64,36898.71,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44578.47,0.00,612645.56
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,0.00,0.00,0.00,30979.69,0.00,0.00,0.00,64825.69,66837.64,36898.71,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44578.47,0.00,610096.83
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,0.00,0.00,0.00,31036.89,0.00,0.00,0.00,64240.60,67358.62,43321.74,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44578.47,0.00,606428.82
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,0.00,0.00,0.00,31191.12,0.00,0.00,0.00,63093.08,67358.62,43321.74,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44574.12,0.00,606928.23
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,0.00,0.00,0.00,31715.69,0.00,0.00,0.00,63135.28,68580.12,43321.74,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44574.12,0.00,607145.44
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,0.00,0.00,0.00,31366.47,0.00,0.00,0.00,63649.67,66953.13,43321.74,7225.47,0.00,0.00,51198.64,0.00,0.00,0.00,44530.53,0.00,609096.32
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,0.00,0.00,0.00,30904.32,0.00,0.00,0.00,63649.67,67660.34,43321.74,7212.95,0.00,0.00,51198.64,0.00,0.00,0.00,44410.96,0.00,605876.15
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,0.00,0.00,0.00,30966.67,0.00,0.00,0.00,63649.67,67660.34,41647.70,7212.95,0.00,0.00,51198.64,0.00,0.00,0.00,46293.34,0.00,604198.50
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,0.00,0.00,0.00,31596.04,0.00,0.00,0.00,63649.67,67641.10,41647.70,7212.95,0.00,0.00,51198.64,0.00,0.00,0.00,46293.34,0.00,605466.01
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,0.00,0.00,0.00,31596.04,0.00,0.00,0.00,63649.67,67641.10,41650.67,7212.95,0.00,0.00,50814.68,0.00,0.00,0.00,46276.08,0.00,604248.51
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,0.00,0.00,0.00,31781.98,0.00,0.00,0.00,63556.42,67641.10,42149.44,7212.95,0.00,0.00,50814.68,0.00,0.00,0.00,46276.08,0.00,603174.32
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,0.00,0.00,0.00,31355.65,0.00,0.00,0.00,63013.18,67641.10,41861.31,7212.95,0.00,0.00,50814.68,0.00,0.00,0.00,46208.51,0.00,603773.43
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,0.00,0.00,0.00,30791.12,0.00,0.00,0.00,62418.83,66486.09,42155.84,7212.95,0.00,0.00,50814.68,0.00,0.00,0.00,46208.50,0.00,601864.74
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,0.00,0.00,0.00,30791.12,0.00,0.00,0.00,64140.82,65635.19,41614.68,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,46266.77,0.00,635577.31
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,0.00,0.00,0.00,30717.74,0.00,0.00,0.00,64140.82,65635.19,41614.68,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,46266.77,0.00,640894.02
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,0.00,0.00,0.00,31143.63,0.00,0.00,0.00,63555.18,68572.54,41614.68,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,46266.77,0.00,638555.02
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,0.00,0.00,0.00,31143.63,0.00,0.00,0.00,63532.82,65437.84,42156.76,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,46266.77,0.00,638788.92
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,0.00,31143.63,0.00,0.00,0.00,62879.98,66699.28,42156.76,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,45783.59,0.00,633565.41
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,0.00,31106.55,0.00,0.00,0.00,62687.19,65722.98,42156.76,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,45690.92,0.00,638576.52
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,0.00,32301.80,0.00,0.00,0.00,62687.19,68158.71,42156.76,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,45690.92,0.00,634987.79
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,0.00,32158.80,0.00,0.00,0.00,62687.19,68158.71,42156.76,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,45690.92,0.00,643383.69
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,0.00,32100.88,0.00,0.00,0.00,64429.27,69007.77,42156.76,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,43625.23,0.00,646303.63
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,0.00,32226.14,0.00,0.00,0.00,64851.15,68017.54,42156.76,7212.95,0.00,0.00,51033.53,0.00,0.00,0.00,43625.23,0.00,653272.50
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,0.00,35617.30,0.00,0.00,0.00,64851.15,67831.02,42156.76,7212.95,0.00,0.00,51424.76,0.00,0.00,0.00,43625.23,0.00,655395.22
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,0.00,46861.88,0.00,0.00,0.00,64834.85,69309.66,42156.76,7212.95,0.00,0.00,51424.76,0.00,0.00,0.00,43608.20,0.00,655524.11
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,0.00,46124.05,0.00,0.00,0.00,63951.81,70468.62,43644.51,7212.95,0.00,0.00,51424.76,0.00,0.00,0.00,39522.42,0.00,650109.14
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,14740.71,0.00,0.00,0.00,42717.22,0.00,0.00,0.00,65723.98,70468.62,43650.38,7213.95,0.00,0.00,51747.96,0.00,0.00,0.00,38841.08,0.00,707993.50
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,50721.77,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,15036.83,0.00,0.00,0.00,44076.03,0.00,0.00,0.00,66581.14,70546.30,43613.17,7213.96,0.00,0.00,51747.99,0.00,0.00,0.00,38990.55,0.00,733000.18
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,50721.77,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,14528.10,0.00,0.00,0.00,51884.38,0.00,0.00,0.00,66112.75,70388.30,43613.17,7213.96,0.00,0.00,51747.99,0.00,0.00,0.00,39030.90,0.00,733205.19
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,14329.68,0.00,0.00,0.00,44593.63,0.00,0.00,0.00,63133.02,68417.77,43613.17,7213.96,0.00,0.00,51747.99,0.00,0.00,0.00,38881.79,0.00,714960.25
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,14186.04,0.00,0.00,0.00,50485.39,0.00,0.00,0.00,63945.27,67967.76,43313.07,7216.21,0.00,0.00,51747.99,0.00,0.00,0.00,38881.79,0.00,708970.42
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,50721.77,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,14089.83,0.00,0.00,0.00,51054.32,0.00,0.00,0.00,63354.87,68045.00,43313.07,7216.21,0.00,0.00,51747.99,0.00,0.00,0.00,38881.79,0.00,712798.73
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,50721.77,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,14089.83,0.00,0.00,0.00,48282.45,0.00,0.00,0.00,62220.35,67964.04,43394.77,7216.21,0.00,0.00,51747.99,0.00,0.00,0.00,38881.79,0.00,714692.72
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,50721.77,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,14260.07,0.00,0.00,0.00,47811.76,0.00,0.00,0.00,62220.35,67964.04,44622.96,7216.21,0.00,0.00,51747.99,0.00,0.00,0.00,38881.79,0.00,714916.28
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,50721.77,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,14033.97,0.00,0.00,0.00,45677.55,0.00,0.00,0.00,63388.88,67289.63,44504.54,7216.21,0.00,0.00,50298.24,0.00,0.00,0.00,38881.79,0.00,716503.35
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,50721.77,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,14188.17,0.00,0.00,0.00,44664.36,0.00,0.00,0.00,63488.04,67329.47,44504.54,7216.21,0.00,0.00,50339.64,0.00,0.00,0.00,38881.79,0.00,713880.86
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,14389.13,0.00,0.00,0.00,42123.97,0.00,0.00,0.00,63770.06,68123.95,44504.54,7216.21,0.00,0.00,50339.64,0.00,0.00,0.00,38881.79,0.00,719921.97
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,14389.13,0.00,0.00,0.00,44228.84,0.00,0.00,0.00,65005.12,68123.95,44504.54,7332.20,0.00,0.00,50377.29,0.00,0.00,0.00,38881.79,0.00,725641.98
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,50721.77,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,14466.66,0.00,0.00,0.00,43088.46,0.00,0.00,0.00,65314.02,68033.69,44510.92,7813.03,0.00,0.00,50377.29,0.00,0.00,0.00,40801.62,0.00,724332.43
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,50888.63,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,15048.45,0.00,0.00,0.00,42522.29,0.00,0.00,0.00,65149.23,68033.69,44510.92,7378.60,0.00,0.00,50377.29,0.00,0.00,0.00,38376.51,0.00,716751.45
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,50888.63,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,14777.73,0.00,0.00,0.00,41699.72,0.00,0.00,0.00,63998.02,68033.69,44510.92,7339.63,0.00,0.00,50377.29,0.00,0.00,0.00,38595.98,0.00,718169.20
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,50888.63,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,15301.00,0.00,0.00,0.00,41276.25,0.00,0.00,0.00,64150.96,67429.66,45578.63,8600.76,0.00,0.00,50377.29,0.00,0.00,0.00,40106.11,0.00,717932.28
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,15094.02,0.00,0.00,0.00,38506.74,0.00,0.00,0.00,63020.43,68691.66,45578.63,7881.30,0.00,0.00,50377.29,0.00,0.00,0.00,40106.11,0.00,721593.29
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,15301.30,0.00,0.00,0.00,38491.07,0.00,0.00,0.00,63020.43,68539.27,44838.08,7881.30,0.00,0.00,61946.13,0.00,0.00,0.00,40106.11,0.00,718801.98
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,15301.30,0.00,0.00,0.00,38691.21,0.00,0.00,0.00,62651.05,68000.39,43088.45,7881.30,0.00,0.00,66665.82,0.00,0.00,0.00,40106.11,0.00,717214.84
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,15301.30,0.00,0.00,0.00,38495.87,0.00,0.00,0.00,62651.05,68000.39,42725.12,7881.30,0.00,0.00,68277.29,0.00,0.00,0.00,40106.11,0.00,714535.26
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,14859.19,0.00,0.00,0.00,42140.28,0.00,0.00,0.00,61803.65,68000.39,43317.46,7881.30,0.00,0.00,68844.62,0.00,0.00,0.00,40066.69,0.00,716321.01
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,14894.02,0.00,0.00,0.00,40618.69,0.00,0.00,0.00,61803.65,67734.91,43293.08,7881.30,0.00,0.00,71204.80,0.00,0.00,0.00,40066.69,0.00,717346.59
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,14894.02,0.00,0.00,0.00,41283.15,0.00,0.00,0.00,63000.58,67734.91,42444.60,7881.30,0.00,0.00,83067.98,0.00,0.00,0.00,39340.56,0.00,716167.86
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,15412.71,0.00,0.00,0.00,39836.68,0.00,0.00,0.00,62962.78,66976.15,43279.79,7917.15,0.00,0.00,82545.73,0.00,0.00,0.00,41603.90,0.00,721869.06
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,15921.86,0.00,0.00,0.00,39020.81,0.00,0.00,0.00,63690.62,63913.58,43279.79,7917.15,0.00,0.00,76862.35,0.00,0.00,0.00,40909.20,0.00,730899.56
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,50888.63,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,15639.21,0.00,0.00,0.00,39603.19,0.00,0.00,0.00,62303.95,65360.82,42383.84,7370.49,0.00,0.00,76862.35,0.00,0.00,0.00,40909.20,0.00,729020.52
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,15167.51,0.00,0.00,0.00,41553.50,0.00,0.00,0.00,62551.83,65248.72,47801.93,7647.59,0.00,0.00,76862.35,0.00,0.00,0.00,40909.20,0.00,727617.89
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,15549.68,0.00,0.00,0.00,42075.47,0.00,0.00,0.00,62813.68,65412.20,40898.75,7647.59,0.00,0.00,76862.35,0.00,0.00,0.00,40909.20,0.00,728162.95
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,50888.63,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,15743.65,0.00,0.00,0.00,40259.75,0.00,0.00,0.00,62273.59,64933.48,38650.48,7647.59,0.00,0.00,76862.35,0.00,0.00,0.00,40909.20,0.00,728318.99
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,50888.63,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,15358.36,0.00,0.00,0.00,39375.64,0.00,0.00,0.00,61204.36,64602.77,38600.59,7528.04,0.00,0.00,76862.35,0.00,0.00,0.00,40928.03,0.00,724568.36
