timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,LOCBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,DATABNT,HOTBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,ABXBNT,MYBBNT,DTRCBNT,DRGNBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,VEEBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,QDAOBNT,SCLBNT,RBLXBNT,WANDBNT,ZIPTBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1550776436000,205571.50,217254.72,151060.29,198824.78,196806.42,188196.28,84272.92,99036.70,50731.77,105998.78,88119.22,118450.17,98931.60,75970.69,50208.63,92173.82,97990.58,37808.01,38694.90,99890.10,101055.69,57561.02,97023.80,71906.91,93372.75,32984.90,39633.54,0.00,67649.39,46599.12,55332.54,0.00,42376.57,17454.35,37608.94,246074.56,45298.91,35252.24,0.00,40241.33,41531.89,29436.15,0.00,28090.99,53763.49,30316.21,18913.30,27816.35,18682.65,38589.76,28121.88,23140.26,26779.46,44979.46,42886.58,62255.52,21988.98,28400.05,32072.01,27408.81,30111.33,18814.24,31409.77,0.00,207252.15,33259.49,18349.82,43955.51,31670.27,16819.73,17551.73,9929.30,0.00,19619.21,11499.54,16714.68,12133.63,14733.55,64441.66,12854.23,0.00,9819.94,586433.03
1550878296000,204198.53,212960.01,152958.91,195544.57,200034.38,187246.40,84377.21,100325.20,64591.30,105228.37,88775.43,118584.76,98610.43,77570.61,49785.18,94788.92,96971.76,37808.01,44470.75,99131.80,101162.93,59453.69,96602.87,72037.88,93216.54,33929.33,39285.79,0.00,67913.20,47351.17,56332.69,0.00,42376.57,13528.66,37608.94,246034.28,43259.41,31869.89,0.00,40758.04,40640.63,29593.09,0.00,27567.30,57618.12,30859.62,19085.19,27816.35,18655.20,38589.76,28780.78,22820.94,27451.36,44979.46,39927.00,62487.48,21913.13,28395.03,32066.58,28848.98,29958.76,18787.83,31136.20,0.00,202645.36,33656.97,18292.84,43955.51,32491.75,16819.73,17440.81,8504.71,0.00,19619.21,11505.82,16678.39,12420.93,14572.04,64806.34,13415.66,0.00,9819.94,580559.59
1550978228000,200160.95,205408.38,147934.85,192620.15,193662.99,181443.61,81738.26,104231.42,59585.50,101560.65,88659.59,118595.98,99386.41,76435.53,49683.07,94580.23,98280.75,36539.98,45168.82,94085.70,99756.34,57856.58,94565.75,70917.89,91124.86,33777.61,38284.16,0.00,67913.20,45813.67,56135.98,0.00,40527.23,12196.70,37798.17,244751.86,44117.59,31719.35,0.00,39610.20,39155.18,29036.00,0.00,27567.30,55898.40,31124.88,18756.89,27810.92,18682.14,38396.01,27415.81,22107.83,27329.58,44979.46,39980.82,76306.26,22302.52,28518.03,31280.60,30118.46,29847.77,18788.07,31082.69,0.00,197505.23,33118.97,18054.49,43960.63,32492.09,16819.73,18009.61,8501.13,0.00,19619.21,11508.43,16140.04,12420.93,13919.18,65473.71,13225.05,0.00,12431.19,574325.36
1551078586000,206404.31,223309.43,166021.47,202902.82,196885.48,194943.59,85180.19,104155.54,61378.79,109260.60,89716.19,120323.15,104951.33,78143.92,50741.15,97005.96,101621.87,36539.98,49693.84,100101.77,101050.46,59081.97,95478.76,71525.64,93323.60,34386.16,38416.34,0.00,70242.10,45214.17,56993.64,0.00,40627.41,12249.19,38271.13,245932.45,44031.90,31225.17,0.00,40072.41,38718.40,29643.72,0.00,27567.30,54578.25,31276.43,18577.27,27835.07,18731.81,38096.10,28644.24,22003.78,27329.58,44979.46,39980.82,71151.82,21959.81,29274.50,31501.26,28012.38,29962.22,18825.66,30562.19,0.00,197539.41,33478.98,17307.30,45034.34,31923.21,16039.92,19108.10,8404.99,0.00,22994.47,11921.05,16150.31,12502.92,14399.62,70553.42,13249.00,0.00,10839.95,584514.02
1551181750000,236101.67,222265.40,242978.86,202773.01,201838.03,180252.93,82834.71,105091.68,71706.22,108780.91,90769.06,122002.63,104376.00,78026.74,51415.90,96748.55,109215.53,38062.66,48812.82,99645.11,101338.46,60608.77,97986.13,70901.29,94063.38,36355.03,38434.93,0.00,68655.08,45857.98,59880.62,0.00,40458.85,13816.16,38258.60,245932.45,44416.67,31710.51,0.00,40072.65,38923.41,29323.13,0.00,27567.30,54988.52,32027.67,17551.46,28408.27,18999.03,38096.10,27400.34,21530.05,27188.39,44979.46,39963.45,61483.91,22039.83,28482.06,31466.41,30820.99,29858.03,19191.85,30825.87,0.00,194221.71,33748.36,17778.71,45475.57,31403.94,16560.54,17837.72,8192.35,0.00,22994.47,11342.65,16182.00,12076.41,16019.24,71348.72,13392.98,0.00,10698.39,585113.73
1551281880000,225177.89,221164.29,221030.38,201473.38,200476.27,186061.03,83891.83,102595.43,68715.69,108527.93,90631.41,121861.50,102724.54,77603.11,52462.09,96352.02,107241.63,38205.15,53306.93,99398.51,103345.31,61471.89,99386.40,71324.45,93809.01,37067.18,38051.47,0.00,67860.37,46175.40,61964.98,0.00,40458.85,14014.97,39044.26,246177.03,44416.67,31174.12,0.00,40331.11,41140.33,30220.32,0.00,27640.21,57876.23,31231.02,18021.39,28267.77,18721.48,38096.10,27752.40,19997.20,27287.94,44979.46,39963.45,61174.98,21984.33,28389.24,31300.47,32184.46,29479.94,18992.23,30825.88,0.00,192562.07,34823.46,17943.77,41405.16,29672.86,15671.82,17905.57,8222.61,0.00,22221.42,11655.46,16182.00,12201.87,17515.97,72761.43,13398.22,0.00,9973.74,589003.17
1551383524000,228762.99,220806.61,223675.59,202363.97,199293.84,186763.11,85789.92,105216.69,75347.27,108685.10,91128.73,121885.93,102160.14,76945.22,51558.47,94988.72,106482.48,38205.15,52826.53,99814.79,102391.80,61261.96,100778.15,72551.61,93416.08,37291.84,38026.58,0.00,68074.09,45075.13,60197.17,0.00,42711.20,17813.90,38459.37,246176.95,44298.38,30516.92,0.00,40182.68,37185.66,29168.01,0.00,27640.21,57760.59,29804.82,18021.39,28440.90,18721.48,38096.10,27299.17,21191.83,27144.26,44979.46,40022.94,63290.92,22107.63,28497.69,31071.66,30502.44,30263.08,18745.20,30825.88,0.00,191064.12,35562.60,17428.31,39491.03,28743.46,15256.83,17889.65,8044.86,0.00,22221.42,11299.13,16239.34,12178.07,17095.49,77643.82,13858.20,0.00,9721.47,588689.21
1551459490000,230697.81,219942.74,223407.46,202143.10,199989.46,207829.40,89998.50,104497.63,71311.01,108685.10,91128.73,122183.66,102739.56,76680.86,53411.85,96015.72,108947.44,38205.15,53427.29,100710.10,106243.04,68072.57,101184.01,73008.06,94304.20,37760.48,38291.33,0.00,68986.90,45336.24,60954.41,0.00,42711.20,19924.26,38459.37,244587.43,45082.85,31633.11,0.00,40320.86,37185.66,29895.27,0.00,27443.59,57115.97,30235.52,18021.39,28440.90,18721.48,38096.10,27941.00,21851.48,27144.26,44835.33,40022.94,62406.88,22134.35,29110.60,31122.16,30180.82,29535.31,19267.32,30825.88,0.00,198441.72,36934.91,17618.17,39347.75,28708.27,15880.24,17723.20,8438.55,0.00,22221.42,11297.74,16291.60,12178.07,16396.93,79654.89,13802.24,0.00,9788.88,597461.71
1551527005000,245442.52,221007.88,220819.13,203097.16,199913.02,198189.59,90088.75,105802.63,71714.78,109009.29,91128.73,122178.34,102130.65,77316.17,52808.16,95524.88,107135.26,38205.15,52773.02,99361.83,107109.93,66809.25,100545.01,73242.58,95052.82,37688.82,38031.98,0.00,70272.61,44637.12,61312.26,0.00,41725.62,23998.65,40631.58,242831.47,45626.59,31486.29,0.00,40383.42,37783.09,30203.84,0.00,27665.82,57115.97,30247.67,17993.16,28606.63,18721.48,38096.10,27591.04,21915.97,27144.26,44835.33,40598.55,66394.59,22393.82,29217.51,32644.59,30266.27,29839.25,19276.93,31604.49,0.00,197179.75,40037.67,17351.24,39347.75,28576.71,15447.50,18067.64,8282.89,0.00,22221.42,11297.74,16331.98,12178.07,16346.46,83061.15,13803.28,0.00,10118.68,597908.95
1551595407000,238471.51,219222.02,226208.67,202211.01,202066.38,200124.02,90582.74,105105.48,71706.64,109010.21,91385.17,125721.67,101138.26,76575.25,52736.20,95371.38,106916.00,37719.06,53412.10,101525.46,105531.50,66847.92,100337.47,73099.78,96534.80,37438.25,37204.37,0.00,70258.05,44402.28,61948.55,0.00,41419.04,25128.20,39444.57,243608.50,45468.72,31619.88,0.00,40137.71,37783.09,29956.88,0.00,27665.82,56560.28,30247.67,18134.21,28606.63,18979.56,38096.10,27676.43,21915.97,29121.88,44835.33,40604.39,66139.96,22348.75,29228.63,32007.93,29843.86,29839.25,19035.54,31573.85,0.00,193487.24,37379.13,17351.24,38174.90,28720.42,15524.47,19459.07,8359.54,0.00,22221.42,12074.59,16331.98,12388.00,15633.68,83685.72,13690.29,0.00,10118.68,595711.05
1551662535000,238665.74,222355.15,231471.96,202149.79,211452.49,199908.34,91617.71,105204.41,69815.47,109267.06,92455.53,125721.67,100876.13,78286.79,54299.83,96035.84,105570.34,37842.82,56890.56,100828.71,105723.00,65190.71,100765.16,73280.91,97053.12,38625.33,37496.17,0.00,67979.67,45027.17,61525.98,0.00,40902.03,25128.20,39525.32,243707.76,45491.53,31919.54,0.00,40613.22,37783.09,29483.29,0.00,27665.82,57586.67,29782.91,17558.83,28606.63,18979.56,38096.10,27600.81,22377.26,28414.34,44835.33,40240.77,65344.56,22751.35,29470.95,32337.82,29907.71,29839.53,19062.62,31573.85,0.00,193980.58,37653.99,17351.25,39374.89,30460.56,15549.98,19448.21,8485.52,0.00,20512.67,12074.59,16308.53,12388.00,16391.07,86244.03,13947.06,0.00,10063.42,599425.08
1551730739000,244634.21,226861.69,231414.89,206263.53,206419.82,183576.02,92550.78,105264.13,72891.71,111337.53,93608.99,126864.34,100342.80,78150.46,53532.07,95851.90,103867.36,38358.65,60057.66,101561.61,105793.83,64502.25,100877.02,73542.39,96211.21,38774.38,37822.34,0.00,67440.77,44843.71,60501.60,0.00,40902.03,26951.38,39438.08,243720.58,45523.50,32000.38,0.00,40560.56,37783.09,29774.65,0.00,27773.33,57970.12,29781.98,13033.46,29249.20,18979.56,38096.10,27998.97,21862.24,28801.45,44835.33,40808.03,63879.89,22745.52,30267.21,32023.08,28830.56,29839.53,19062.62,32086.62,0.00,195784.51,36360.53,17608.84,41175.58,30716.93,15945.79,19095.15,9918.86,0.00,19492.81,12076.19,16386.55,12388.00,16319.55,87825.58,14206.75,0.00,10063.42,607573.15
1551798808000,240097.20,219758.12,240203.68,202467.59,204739.46,178967.00,96752.29,104307.69,73815.35,108761.68,93010.27,126869.34,99645.13,75345.66,53099.69,95387.86,104115.35,38327.24,60962.43,99920.97,104671.14,64501.85,99297.55,73588.64,95896.88,39243.83,37552.78,0.00,68737.31,45552.92,61515.36,0.00,40902.03,26998.68,38705.14,243721.57,44106.64,31041.83,0.00,40193.09,36061.25,29382.04,0.00,27773.33,59580.64,29113.22,13404.14,28856.55,18979.56,38108.94,27918.29,21534.53,28801.45,42675.72,40985.73,63162.48,22932.95,30579.85,31793.66,28482.15,29764.96,18944.82,32086.62,0.00,194889.91,37337.60,17608.84,40469.39,29448.36,15945.79,18389.19,8445.86,0.00,19679.52,12017.97,16472.37,12388.03,15422.78,85558.60,14037.71,0.00,9675.99,598422.03
1551865512000,238630.69,218013.67,255207.49,201444.77,201003.17,171159.29,97599.26,103925.55,71410.02,108310.68,93010.27,125583.49,99258.90,75969.36,53002.75,96263.21,105491.01,37788.81,65875.59,102838.82,103082.07,63975.37,99122.24,73279.25,94915.88,38373.73,37870.93,0.00,69050.84,45274.05,60840.22,0.00,40902.03,27362.29,38255.00,244551.67,44106.64,31362.81,0.00,39909.84,36376.27,30111.81,0.00,27843.62,58602.77,30011.95,13511.67,28865.19,19299.71,38108.94,26817.12,21665.86,28784.09,42675.72,40438.21,63954.65,25715.33,30267.96,31482.03,31045.20,29788.09,18813.04,32086.62,0.00,198392.71,37434.16,17895.78,40986.50,25957.42,15954.40,19589.73,8684.04,0.00,19378.73,11910.17,16512.49,12388.03,15991.05,82509.99,14183.17,0.00,9669.78,596462.36
1551932302000,236311.58,217000.26,248651.47,200014.57,199337.41,171913.43,103400.05,103996.88,70393.20,107433.92,91562.44,126895.69,98912.46,75586.17,51763.18,97247.42,105141.04,37788.81,65100.66,99441.82,103290.41,63473.02,98362.64,72336.26,93624.31,38173.51,37789.01,0.00,69313.41,44859.19,61363.46,0.00,40902.03,28454.41,38037.66,244551.78,42467.92,31425.24,0.00,39718.25,36141.69,29830.16,0.00,27843.62,58523.47,28770.08,13483.68,28865.19,19299.71,38138.96,26500.44,21071.27,28810.24,42082.80,40438.21,63186.45,25426.49,29898.35,31482.03,31426.02,29790.71,18966.31,32053.81,0.00,241713.64,37333.87,19289.74,43226.01,24978.16,15954.40,19673.06,8218.50,0.00,19378.73,11910.17,16916.60,12511.19,15603.88,82103.38,14010.57,0.00,9781.79,636404.04
1551999434000,242076.67,216428.57,254663.99,198535.66,200632.75,162593.17,103287.15,104392.70,72066.42,106563.42,92078.82,128652.09,99434.06,76043.72,52275.99,97549.06,107248.51,36112.21,64809.20,100569.69,104672.42,64473.00,100153.65,72285.64,93311.15,37287.10,37369.94,0.00,69313.41,45111.75,60999.61,0.00,40847.39,27683.22,37720.66,243784.93,42548.99,31594.99,0.00,40193.05,36342.77,29095.08,0.00,27843.62,61157.67,28487.06,13630.10,28865.22,19164.64,38141.54,26758.05,19607.18,28810.24,43736.58,40438.21,62791.88,25408.10,30021.95,31222.61,32533.88,29790.71,19094.77,30800.59,0.00,241836.36,36810.92,17989.46,42133.23,25889.06,15928.47,19432.55,8033.59,0.00,19635.84,11908.16,17181.80,11889.11,15901.23,80776.91,13833.49,0.00,10224.27,631739.86
1552066766000,240854.61,207871.69,315668.27,190270.62,192597.24,151195.28,94631.87,100033.38,72059.64,101963.54,88704.14,123574.06,95632.39,74586.50,51548.43,99387.95,103281.86,36112.21,59780.36,97742.51,101531.94,67540.44,95841.28,69260.75,90355.24,36023.88,35886.30,0.00,66780.89,43719.38,59580.52,0.00,40847.41,26966.03,37163.53,248998.62,42131.52,29654.31,0.00,38359.30,36342.88,28633.85,0.00,27844.40,59677.23,27506.41,13187.75,27874.61,19610.70,37541.80,24964.06,20131.25,28600.38,44397.49,40436.92,61846.62,25203.77,29379.33,31016.95,30383.76,29790.71,19108.33,30333.70,0.00,241836.36,34189.57,16852.68,40661.04,23870.34,15928.47,18885.18,7761.72,0.00,18949.32,11899.97,17181.80,11885.36,14691.85,80776.91,13696.48,0.00,10328.54,631224.90
1552134613000,220080.95,191772.47,313377.70,176506.28,177267.43,149893.40,89681.23,91115.31,69061.42,94157.06,82308.60,113807.11,89768.50,67979.98,47554.54,90292.27,98382.11,35663.45,55643.17,92011.98,95019.23,75542.10,88822.15,68314.43,83044.43,32795.41,32936.66,0.00,60758.32,40823.63,54600.47,0.00,40847.41,22368.28,34338.41,242670.82,40337.80,27984.23,0.00,36460.34,35856.91,25530.84,0.00,26615.95,56914.53,25798.49,12244.08,25477.21,18645.11,36880.98,23621.09,20143.59,27493.41,43420.90,40371.77,60080.43,24774.48,26827.74,30672.46,27902.90,29679.68,19126.49,28050.36,0.00,234177.99,31769.32,14873.02,36673.54,23049.37,14730.68,17022.41,7244.41,0.00,17495.60,11775.75,16831.71,11551.50,13644.43,70837.86,12104.22,0.00,9458.55,600649.78
1552201544000,226810.67,192293.00,313972.64,175201.28,178623.18,149756.03,88385.47,89553.94,65620.47,94349.84,82416.35,110461.80,91919.05,67737.92,47009.66,89808.48,97739.06,34852.56,54363.63,88822.58,94641.63,80132.63,90534.33,67453.71,84189.46,32538.43,32339.72,0.00,59516.63,40050.63,54192.32,0.00,40847.41,21324.78,34020.72,242481.45,39547.95,28092.69,0.00,36162.30,35858.31,25234.17,0.00,26615.95,52881.54,25694.77,11650.06,25392.99,17655.25,36205.60,23667.53,19824.98,26870.59,43246.83,40281.49,59281.01,24674.04,26766.81,30581.48,26232.98,29245.84,19175.80,27727.34,0.00,233581.90,30981.44,15093.88,35561.86,22766.63,14735.80,16341.80,6999.03,0.00,17495.60,11759.73,14353.89,11319.45,13243.56,70837.86,12068.60,0.00,9161.90,599479.40
1552268725000,229974.61,198575.15,312505.00,180438.33,185805.56,154404.88,92763.34,93010.98,68967.52,96576.64,87714.80,115626.12,95180.52,69646.68,48695.95,92424.45,102620.03,34852.56,53948.83,92748.49,98786.77,76566.97,96962.48,71097.44,87678.10,34444.47,33672.30,0.00,60747.67,41109.40,55085.77,0.00,40847.41,21271.12,35364.89,242692.00,39547.95,29225.36,0.00,37118.45,35654.14,25534.34,0.00,27096.99,54220.77,26214.39,12123.93,26432.95,18740.42,36206.43,24483.02,19592.57,26546.00,43246.83,40281.49,58877.59,24650.46,28175.68,34507.19,28026.91,29267.83,19148.36,28546.92,0.00,0.40,31528.03,15593.31,36388.84,22766.63,14735.80,16858.60,7215.17,0.00,17496.50,11523.90,14941.41,11206.78,13683.60,31517.35,12167.90,0.00,9372.11,328847.00
1552336045000,235087.89,209875.20,299470.00,186869.80,191999.33,159586.99,96241.23,97781.30,68848.93,101363.81,89960.95,119871.82,97853.52,74748.51,50260.12,95288.47,106095.52,34852.56,58487.87,94528.51,105201.28,74202.31,99601.00,72966.21,90415.85,34828.87,34200.67,0.00,61661.63,43424.61,58471.24,0.00,40847.41,20999.48,37702.31,242689.75,40878.99,30206.17,0.00,39653.59,35654.14,26877.57,0.00,27700.78,55101.75,25913.58,12765.16,27318.27,19175.67,35809.87,24483.02,19516.30,26324.07,43354.78,40281.49,58346.60,24576.80,29086.90,34461.28,30253.01,29270.99,19148.36,29422.41,0.00,0.40,33270.27,16254.69,37387.00,22881.30,14957.29,16961.30,7424.02,0.00,19045.25,11527.89,15979.61,11860.17,13397.24,31517.98,13015.33,0.00,9213.04,331916.01
1552403003000,232771.87,206323.03,294789.61,189157.04,192669.16,156966.27,96076.66,95891.28,70318.61,99547.63,91040.03,122592.43,97542.87,72800.01,49913.23,96573.06,104227.18,35265.56,55388.03,93423.38,103088.15,72082.17,100194.02,72929.26,91514.63,35648.57,33704.77,0.00,61670.22,44065.12,57622.78,0.00,40847.41,21042.09,37273.16,242689.83,40521.77,28770.48,0.00,39374.73,35366.66,26292.45,0.00,27700.78,55570.73,25828.16,12752.75,27566.02,19324.48,35809.87,24995.06,19826.23,26189.89,43354.78,40281.49,58593.22,24576.80,28458.97,34132.76,29086.80,29379.41,19148.36,29116.72,0.00,0.40,33828.10,16077.32,36948.47,25436.14,15347.63,16904.03,7345.71,0.00,19045.25,11527.89,17144.04,11997.94,13175.86,31517.98,12907.21,0.00,9677.75,327550.82
1552470545000,235447.43,206782.28,311265.13,189355.79,195762.54,158341.75,97113.50,95657.76,68854.90,100463.84,91058.82,122602.31,100268.68,73720.77,51024.55,95693.46,106654.02,35265.56,56486.79,93931.17,105861.83,73583.27,100529.80,73798.68,92166.99,40903.65,33424.07,0.00,61997.96,44694.07,58046.12,0.00,40847.41,20894.30,37949.11,242689.83,41182.11,28519.03,0.00,39851.04,33729.70,28120.50,0.00,27700.78,55899.16,25828.16,12776.73,27676.10,19324.48,35809.87,24583.56,19826.23,26230.63,43354.78,40304.49,58376.71,24483.64,28575.93,34805.22,30023.00,29379.41,11249.36,28984.19,0.00,0.40,34704.49,16338.49,37343.39,25642.63,15174.22,16855.95,7442.42,0.00,19045.29,11532.24,17821.34,11997.94,13434.93,31517.98,12907.21,0.00,9214.89,331438.95
1552537130000,233808.31,208697.16,303237.80,191156.71,196092.23,157347.60,97176.59,96295.19,69522.17,101503.33,91728.46,122602.31,100478.11,72975.42,51537.60,97354.58,106116.33,35265.56,56708.69,93327.42,103951.79,71613.13,106728.62,74502.56,91953.05,39403.83,33912.74,0.00,61997.96,46093.82,59443.41,0.00,40847.41,20939.07,37632.15,242908.47,41605.23,28414.95,0.00,40162.93,33906.44,28385.03,0.00,27700.78,55899.16,25373.34,13089.02,28012.62,19546.38,36367.03,25031.75,20261.75,25727.19,43354.78,39714.04,58311.97,24477.14,28863.99,34106.56,29788.88,29373.29,10741.06,28320.77,0.00,0.40,34704.49,16338.49,36816.10,25661.12,14997.30,16855.95,7458.09,0.00,19044.36,11597.59,17832.84,12015.87,14057.29,31517.98,12983.25,0.00,9214.89,329990.51
1552605435000,236822.12,208178.67,301979.21,191335.37,195877.08,154000.92,97673.57,97551.35,71090.48,102002.39,91699.68,125487.37,103529.85,73147.05,51841.13,96276.29,105377.01,35486.18,55358.42,95471.92,104813.27,71255.82,102653.98,75402.97,91954.09,38678.37,33773.01,0.00,61712.03,46031.56,58548.65,0.00,38741.67,20810.61,38272.75,242974.64,41271.26,30284.82,0.00,39858.86,34186.84,27834.80,0.00,26467.82,55899.16,25204.85,12872.22,28239.82,19546.46,36367.03,25956.54,19587.54,25727.19,43121.70,39714.04,57857.03,24448.76,29245.23,33081.81,29571.54,29373.29,12088.04,28360.55,0.00,0.40,34637.36,16329.97,36816.10,25322.00,14997.53,16855.95,7608.17,0.00,19044.40,11597.59,17894.01,12015.87,14288.10,31517.98,13009.27,0.00,9214.89,331551.88
1552671597000,236006.56,204880.98,300403.17,188098.86,196123.70,148980.54,96627.64,98559.38,71608.37,100632.08,91697.46,124138.43,103069.64,74220.25,52218.75,96648.55,104540.00,35486.18,55358.42,93566.10,104133.46,71951.97,101470.20,75053.63,92623.72,40059.01,33540.11,0.00,62020.83,45295.14,59261.95,0.00,33967.26,20810.61,38420.39,242616.61,41423.72,29649.41,0.00,39764.17,34367.14,28504.97,0.00,27420.95,55799.29,25128.78,13095.53,28239.82,19282.70,36145.55,26509.56,19587.54,25727.19,38167.68,39714.04,57633.70,24448.76,29462.48,32791.13,29571.54,29373.29,13010.77,28569.59,0.00,0.40,34412.11,16333.08,36594.53,25471.24,15063.62,16991.09,7721.64,0.00,19044.40,11603.99,18548.38,12026.24,16768.68,31517.98,13186.16,0.00,9214.89,332760.50
1552738081000,233488.24,202598.51,292742.28,186272.24,194096.11,145792.98,97818.85,99095.15,70608.80,99403.14,91787.29,123438.93,101519.33,75588.65,51883.22,95922.57,102778.38,35842.58,56727.69,92418.55,102275.72,70661.16,98554.17,74568.58,91660.86,39452.70,33526.90,0.00,62013.18,44224.16,60263.45,0.00,34657.81,20810.61,37916.26,244902.08,41423.72,29533.97,0.00,39498.60,33926.89,28879.92,0.00,26497.83,55799.29,25700.26,12703.09,28007.84,19282.70,35847.52,25525.91,19364.87,25727.19,38167.68,39714.04,58057.28,24448.76,29249.88,32271.21,28904.80,29387.56,14166.71,28229.91,0.00,0.40,34395.73,16333.08,36594.53,25471.24,15063.62,16991.09,7840.95,0.00,19044.47,11834.87,18665.90,12026.87,16415.91,31517.98,12974.58,0.00,9214.89,332676.08
1552805598000,232605.60,206426.61,298568.71,187461.97,194282.63,149818.26,98687.06,100664.88,71561.30,100950.80,93914.99,122631.25,102171.88,75574.10,52618.52,95665.40,103576.55,35843.23,55400.34,95685.59,102769.65,71084.12,99689.24,76826.16,91088.32,39291.48,33789.53,0.00,62469.29,44731.21,62436.57,0.00,34001.05,20810.61,37916.26,244910.80,41423.72,30448.13,0.00,39724.15,34194.56,28826.07,0.00,26540.57,55730.26,26130.93,13608.90,28007.84,19282.70,35847.52,24880.45,19364.87,25727.19,38167.68,39714.04,57866.99,24403.07,29282.78,32139.02,29110.90,29387.56,13861.07,28384.79,0.00,0.40,34408.91,16333.08,36594.53,25471.24,15063.62,16991.09,7761.43,0.00,19044.47,11834.87,18534.71,12015.53,16695.53,31517.98,12974.58,0.00,9214.89,332682.43
1552872817000,230158.38,200158.68,292747.61,183095.11,190934.53,145516.03,96799.23,99565.90,69633.55,98879.48,91125.80,121047.20,101018.07,74542.36,51776.87,95079.74,102751.05,35843.23,55455.25,93699.78,101560.83,69945.37,98897.06,74592.90,90324.10,39001.51,33172.37,0.00,62740.73,44136.30,60035.21,0.00,34001.05,20831.84,37182.81,242854.28,40884.55,30065.66,0.00,38742.56,34123.94,28745.24,0.00,26540.57,55281.88,26130.93,12722.56,27334.02,19295.86,35133.60,25577.35,20001.40,25727.19,38167.68,39697.36,62871.72,24788.31,28599.85,31505.81,28785.75,29387.78,13269.14,27564.14,0.00,0.40,34408.91,16307.87,41453.84,25544.35,15063.62,16191.03,7638.55,0.00,19044.47,11831.49,18193.11,12027.07,15603.08,31517.98,12751.47,0.00,9214.99,329609.26
1552940619000,232212.85,201975.52,323409.36,185247.58,191706.13,144015.66,96708.75,99190.38,71616.89,99395.21,91124.72,120338.96,100179.27,74999.19,52022.14,95247.12,102757.20,35843.23,56318.39,92505.19,101085.60,71738.24,98509.15,74331.31,91598.86,38766.72,33351.68,0.00,62582.98,44530.77,59845.06,0.00,34001.05,20706.43,37310.23,245258.20,40629.80,30846.91,0.00,38799.63,32929.73,28472.95,0.00,25756.72,55281.88,26130.93,12694.10,27558.67,19235.96,35133.60,25961.08,18999.21,26916.08,37986.81,39586.41,61846.31,24753.61,28268.47,31824.39,28554.24,29777.26,13880.68,27564.14,0.00,0.40,34164.45,16294.11,41483.39,23793.62,14932.06,16592.34,7615.94,0.00,19044.49,12057.68,17598.13,12027.09,19212.15,31517.98,12751.72,0.00,9186.04,330151.00
1553008742000,233149.24,204106.33,312564.44,186678.73,192799.12,133685.35,98687.87,100879.17,71731.32,100198.58,92368.09,120187.68,101692.94,74993.19,53719.46,94968.30,103707.58,35854.27,57533.03,93774.26,102568.05,73566.04,101629.74,74830.30,95935.89,38811.43,33883.90,0.00,62582.98,45431.41,60525.52,0.00,33999.99,24241.61,37806.41,243815.28,40606.75,30682.55,0.00,39304.33,32818.71,27629.63,0.00,25756.72,55281.88,26808.67,12694.10,28224.55,19235.96,34813.20,25600.55,18999.21,26913.83,37986.81,39586.41,58586.71,24753.61,28536.59,32453.09,26581.94,30222.52,16511.56,27810.18,0.00,0.40,34004.11,16294.11,39367.95,23578.73,14666.71,16300.55,7682.41,0.00,19044.49,12057.68,17042.56,12027.09,18532.28,31517.98,13001.72,0.00,9186.04,331385.39
1553075047000,232164.61,204141.33,319277.56,186685.95,193019.59,133080.83,96995.46,101391.31,71856.56,100442.22,92709.38,120966.53,101491.35,75009.42,54016.74,95621.65,103967.78,35659.02,57362.87,93081.08,102680.77,73384.43,101877.22,74973.56,101449.39,38241.47,33903.10,0.00,62569.34,45322.71,61111.85,0.00,33995.37,23915.09,37762.86,243815.28,40606.75,30842.64,0.00,39983.02,32835.87,27276.95,0.00,25723.17,55281.88,26481.74,12694.10,28166.52,19510.25,34814.11,25600.55,19049.52,26913.83,37986.81,39417.38,64661.29,24987.47,28502.27,32616.77,27617.75,30553.63,16043.37,27818.34,0.00,0.40,34004.11,16294.11,38664.64,23578.73,14666.71,16414.92,7583.61,0.00,19044.49,11848.33,17170.42,12027.09,18164.62,31517.98,13273.38,0.00,9186.04,334959.32
