timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,REMBNT,VIBBNT,NMRBNT,XDCEBNT,GTOBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,USDB / BNT,FLIXXBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,USDQBNT,MNTPBNT,HEDGBNT,SRNBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1559409902000,0.00,0.00,408107.24,0.00,260795.73,0.00,0.00,90800.87,0.00,0.00,0.00,60934.22,0.00,121550.26,87515.48,0.00,0.00,0.00,51900.93,95473.12,112276.23,0.00,31088.40,0.00,0.00,0.00,34580.85,0.00,0.00,46740.91,34419.35,62399.37,83236.02,0.00,40202.07,0.00,0.00,0.00,0.00,12833.34,0.00,0.00,0.00,43169.72,31670.27,0.00,31358.36,30063.93,0.00,0.00,0.00,32535.91,163584.67,0.00,23283.12,12477.40,0.00,25161.38,0.00,34135.12,30312.93,21948.46,21222.11,34809.63,399131.88
1559477256000,0.00,0.00,408107.24,0.00,265392.62,0.00,0.00,90439.18,0.00,0.00,0.00,62518.23,0.00,120708.44,87483.93,0.00,0.00,0.00,51759.98,93159.32,112632.42,0.00,31114.67,0.00,0.00,0.00,34589.99,0.00,0.00,47453.57,34516.70,61077.34,82461.15,0.00,40375.34,0.00,0.00,0.00,0.00,12154.66,0.00,0.00,0.00,43169.72,29615.37,0.00,31316.86,29733.97,0.00,0.00,0.00,32464.49,161881.24,0.00,23283.12,11923.52,0.00,25161.38,0.00,34298.81,30242.76,22214.06,21716.94,34809.63,394498.21
1559545066000,0.00,0.00,408107.24,0.00,269841.70,0.00,0.00,90796.17,0.00,0.00,0.00,63571.05,0.00,122490.77,89980.01,0.00,0.00,0.00,51759.98,93151.65,111585.05,0.00,31336.34,0.00,0.00,0.00,34589.99,0.00,0.00,48156.48,34516.70,61258.82,82461.15,0.00,40523.31,0.00,0.00,0.00,0.00,11826.27,0.00,0.00,0.00,43329.25,29171.95,0.00,30951.40,30468.77,0.00,0.00,0.00,30315.90,161881.24,0.00,23078.07,12463.71,0.00,25161.38,0.00,36152.98,30053.41,22214.06,21418.49,34809.63,404151.95
1559613008000,0.00,0.00,408107.24,0.00,267558.70,0.00,0.00,94293.08,0.00,0.00,0.00,65105.46,0.00,122299.30,92280.47,0.00,0.00,0.00,51759.98,91130.67,110670.61,0.00,30867.05,0.00,0.00,0.00,34589.99,0.00,0.00,48464.13,34635.96,60372.31,82461.15,0.00,40211.48,0.00,0.00,0.00,0.00,11714.47,0.00,0.00,0.00,43507.68,27743.52,0.00,30641.57,29541.72,0.00,0.00,0.00,30373.35,165444.20,0.00,23078.07,12443.89,0.00,25161.38,0.00,36597.44,28946.65,22214.06,20825.44,34809.63,393607.03
1559680478000,0.00,0.00,408107.24,0.00,266705.33,0.00,0.00,96101.79,0.00,0.00,0.00,63367.96,0.00,122172.30,92165.51,0.00,0.00,0.00,51759.98,104249.05,110480.71,0.00,30679.64,0.00,0.00,0.00,34755.42,0.00,0.00,48192.32,34635.96,58630.79,80416.55,0.00,40408.14,0.00,0.00,0.00,0.00,11785.42,0.00,0.00,0.00,39536.96,28199.15,0.00,29559.31,29089.80,0.00,0.00,0.00,28410.90,165444.20,0.00,23695.23,15127.18,0.00,25161.38,0.00,37315.47,30745.93,22102.27,20987.22,34809.63,393171.31
1559748180000,0.00,0.00,408107.24,0.00,267875.65,0.00,0.00,95495.45,0.00,0.00,0.00,63461.62,0.00,124053.76,91701.99,0.00,0.00,0.00,51767.15,100160.60,110482.41,0.00,30577.55,0.00,0.00,0.00,34108.73,0.00,0.00,49449.04,34635.96,58405.25,80807.92,0.00,40553.63,0.00,0.00,0.00,0.00,11846.98,0.00,0.00,0.00,37885.60,28560.22,0.00,29559.31,29046.83,0.00,0.00,0.00,28650.40,165444.20,0.00,23088.35,15615.49,0.00,25161.38,0.00,38705.08,31275.31,21912.47,20817.65,34809.63,391582.72
1559815480000,0.00,0.00,408107.24,0.00,269397.92,0.00,0.00,95360.69,0.00,0.00,0.00,63576.95,0.00,124738.49,90546.94,0.00,0.00,0.00,51364.88,99503.02,111270.39,0.00,30857.15,0.00,0.00,0.00,34108.73,0.00,0.00,49583.45,34635.96,57863.67,80694.36,0.00,40762.73,0.00,0.00,0.00,0.00,11923.67,0.00,0.00,0.00,37975.79,29283.97,0.00,29517.68,28504.53,0.00,0.00,0.00,30196.27,165418.10,0.00,23088.35,15453.40,0.00,24995.37,0.00,40438.23,34066.49,23452.92,22139.64,34809.63,392739.38
1559882780000,0.00,0.00,408107.24,0.00,275169.77,0.00,0.00,94708.82,0.00,0.00,0.00,62153.34,0.00,123918.80,89985.10,0.00,0.00,0.00,51364.88,100319.95,109452.85,0.00,30621.77,0.00,0.00,0.00,34108.73,0.00,0.00,48688.69,34366.44,57999.19,80200.44,0.00,40610.80,0.00,0.00,0.00,0.00,12195.19,0.00,0.00,0.00,36920.02,30071.30,0.00,31822.60,28686.69,0.00,0.00,0.00,32249.13,165418.10,0.00,23088.35,15558.01,0.00,24995.37,0.00,37976.73,31805.56,23239.44,21451.72,34809.63,394369.10
1559950737000,0.00,0.00,408107.24,0.00,269915.29,0.00,0.00,94347.43,0.00,0.00,0.00,61779.89,0.00,124320.62,90695.50,0.00,0.00,0.00,51364.88,98964.63,110170.28,0.00,30739.89,0.00,0.00,0.00,34108.73,0.00,0.00,50008.91,34366.44,59323.72,80720.25,0.00,42673.03,0.00,0.00,0.00,0.00,11971.72,0.00,0.00,0.00,37057.92,29830.91,0.00,31822.60,28686.69,0.00,0.00,0.00,31972.03,165418.10,0.00,21521.36,15245.18,0.00,24995.37,0.00,37566.13,32285.32,22861.39,19222.05,34809.63,395317.90
1560018665000,0.00,0.00,408107.24,0.00,271224.16,0.00,0.00,94812.72,0.00,0.00,0.00,61462.69,0.00,124189.87,90120.08,0.00,0.00,0.00,51364.88,98197.39,111753.80,0.00,30838.15,0.00,0.00,0.00,34108.73,0.00,0.00,49936.73,34366.44,60051.14,78989.10,0.00,41347.46,0.00,0.00,0.00,0.00,11917.76,0.00,0.00,0.00,34655.42,29633.21,0.00,32091.83,29357.05,0.00,0.00,0.00,31407.31,165456.02,0.00,21414.32,15412.37,0.00,24995.37,0.00,35311.97,30457.64,22410.49,19814.90,34809.63,393544.25
1560086804000,0.00,0.00,408107.24,0.00,272011.10,0.00,0.00,95225.38,0.00,0.00,0.00,61491.55,0.00,123298.89,90855.15,0.00,0.00,0.00,51364.88,97945.22,111383.02,0.00,30860.34,0.00,0.00,0.00,34811.42,0.00,0.00,49933.97,34366.44,59053.08,78420.27,0.00,42396.27,0.00,0.00,0.00,0.00,11780.25,0.00,0.00,0.00,34540.58,28308.60,0.00,31709.51,29532.17,0.00,0.00,0.00,31131.59,165456.02,0.00,21190.90,14408.58,0.00,24995.37,0.00,35347.09,28517.91,21534.81,19710.38,34809.63,392311.56
1560153643000,0.00,0.00,408107.24,0.00,272479.61,0.00,0.00,96395.39,0.00,0.00,0.00,60176.66,0.00,122253.36,91383.71,0.00,0.00,0.00,51364.88,98197.49,112082.37,0.00,30700.31,0.00,0.00,0.00,36219.24,0.00,0.00,50637.92,34629.06,58222.93,79867.31,0.00,43174.89,0.00,0.00,0.00,0.00,11364.50,0.00,0.00,0.00,34318.12,28394.28,0.00,31955.21,29213.77,0.00,0.00,0.00,31141.06,165456.02,0.00,20711.93,15608.48,0.00,24995.37,0.00,35593.69,28789.66,22042.07,19710.38,34809.63,388506.93
1560221421000,0.00,0.00,408107.24,0.00,270748.47,0.00,0.00,94781.05,0.00,0.00,0.00,60139.78,0.00,123067.55,91064.49,0.00,0.00,0.00,51364.88,96048.22,112849.55,0.00,30700.31,0.00,0.00,0.00,39069.73,0.00,0.00,54895.09,34629.06,59448.41,81300.97,0.00,43069.14,0.00,0.00,0.00,0.00,11452.33,0.00,0.00,0.00,34318.12,28486.64,0.00,31848.65,28948.02,0.00,0.00,0.00,30904.79,165631.77,0.00,20592.88,15581.85,0.00,24969.74,0.00,35585.40,29489.70,21700.86,19710.38,34809.63,382596.32
1560289199000,0.00,0.00,408107.24,0.00,276784.08,0.00,0.00,94858.98,0.00,0.00,0.00,60454.99,0.00,123089.37,91113.44,0.00,0.00,0.00,50897.44,96328.51,113326.33,0.00,30912.79,0.00,0.00,0.00,39069.73,0.00,0.00,55907.21,34452.23,59096.02,81694.52,0.00,42761.29,0.00,0.00,0.00,0.00,11108.28,0.00,0.00,0.00,34586.30,28065.41,0.00,31938.40,28946.02,0.00,0.00,0.00,30490.24,165631.77,0.00,20592.88,16047.28,0.00,24969.74,0.00,35402.48,31325.07,21244.24,19740.04,34809.63,380027.86
1560356878000,0.00,0.00,408107.24,0.00,268493.17,0.00,0.00,92386.77,0.00,0.00,0.00,60414.80,0.00,122895.09,89946.76,0.00,0.00,0.00,50826.89,98038.65,113373.06,0.00,30668.31,0.00,0.00,0.00,39069.73,0.00,0.00,53353.60,34204.28,58930.64,80984.98,0.00,42158.28,0.00,0.00,0.00,0.00,10839.19,0.00,0.00,0.00,34531.30,28065.41,0.00,31938.40,28890.25,0.00,0.00,0.00,30261.86,165631.77,0.00,20592.88,15684.20,0.00,25019.39,0.00,36599.07,30637.05,21049.93,19915.47,32781.91,375321.28
1560423930000,0.00,0.00,408107.24,0.00,267290.29,0.00,0.00,92040.99,0.00,0.00,0.00,59016.99,0.00,122038.56,87850.20,0.00,0.00,0.00,49858.57,95832.51,114282.35,0.00,31019.64,0.00,0.00,0.00,39069.73,0.00,0.00,53699.80,33724.40,58541.14,80653.76,0.00,41433.62,0.00,0.00,0.00,0.00,10785.34,0.00,0.00,0.00,34394.11,28005.49,0.00,32465.32,28875.94,0.00,0.00,0.00,29961.18,173669.17,0.00,20731.77,15582.67,0.00,25019.39,0.00,36944.54,31843.03,21228.23,19897.99,32781.91,373019.12
1560491307000,0.00,0.00,408107.24,0.00,265558.94,0.00,0.00,92748.91,0.00,0.00,0.00,61250.16,0.00,121699.09,88558.33,0.00,0.00,0.00,50697.22,97064.99,118293.60,0.00,31175.21,0.00,0.00,0.00,39069.73,0.00,0.00,53076.55,34348.53,58754.96,81462.72,0.00,41578.95,0.00,0.00,0.00,0.00,10657.15,0.00,0.00,0.00,34545.25,27822.70,0.00,32819.01,30142.84,0.00,0.00,0.00,29673.58,173677.80,0.00,20781.43,10172.86,0.00,25019.39,0.00,38958.22,31523.29,21395.23,19628.79,32781.91,374791.51
1560558991000,0.00,0.00,408107.24,0.00,260426.56,0.00,0.00,92731.92,0.00,0.00,0.00,63867.02,0.00,120739.79,89004.97,0.00,0.00,0.00,49386.88,96796.21,112496.31,0.00,31637.39,0.00,0.00,0.00,40202.77,0.00,0.00,52474.46,35009.69,57543.98,83191.05,0.00,41384.82,0.00,0.00,0.00,0.00,10446.99,0.00,0.00,0.00,34596.77,28481.35,0.00,33218.44,27915.85,0.00,0.00,0.00,29815.80,174088.36,0.00,21501.79,10566.81,0.00,25019.39,0.00,37187.44,30283.06,21628.27,19910.25,32781.91,367905.80
1560626789000,0.00,0.00,408107.24,0.00,257494.04,0.00,0.00,91491.65,0.00,0.00,0.00,59226.42,0.00,122432.62,87377.69,0.00,0.00,0.00,48432.39,95415.07,110579.43,0.00,31692.75,0.00,0.00,0.00,40926.95,0.00,0.00,51601.50,35009.69,57399.75,85717.03,0.00,40711.21,0.00,0.00,0.00,0.00,10799.78,0.00,0.00,0.00,34596.77,29849.14,0.00,33218.44,28136.63,0.00,0.00,0.00,29819.40,172267.39,0.00,21501.79,10573.75,0.00,25019.39,0.00,37370.06,30154.21,21628.27,20044.95,32781.91,363795.13
1560694377000,0.00,0.00,408107.24,0.00,257763.37,0.00,0.00,91666.34,0.00,0.00,0.00,58849.23,0.00,123162.35,87523.39,0.00,0.00,0.00,48103.19,95092.87,109861.97,0.00,31726.34,0.00,0.00,0.00,40390.01,0.00,0.00,51996.70,35767.40,57399.75,85702.63,0.00,40618.30,0.00,0.00,0.00,0.00,11153.10,0.00,0.00,0.00,34596.77,29561.42,0.00,33218.44,27913.89,0.00,0.00,0.00,29788.03,172267.39,0.00,21919.02,10737.34,0.00,25019.39,0.00,36478.53,29794.26,21628.27,20312.05,32781.91,366690.40
1560761916000,0.00,0.00,408107.24,0.00,258404.01,0.00,0.00,91662.43,0.00,0.00,0.00,57968.37,0.00,128930.28,87443.21,0.00,0.00,0.00,47549.40,95117.61,110396.44,0.00,32345.52,0.00,0.00,0.00,39123.85,0.00,0.00,53274.61,35928.68,58013.87,85702.63,0.00,41182.48,0.00,0.00,0.00,0.00,11989.08,0.00,0.00,0.00,34596.77,29561.42,0.00,33400.30,28280.68,0.00,0.00,0.00,29533.71,171941.40,0.00,21919.02,10724.55,0.00,24982.76,0.00,36478.53,29368.48,21667.36,20312.05,32781.91,366641.24
1560829590000,0.00,0.00,408107.24,0.00,258217.07,0.00,0.00,91662.43,0.00,0.00,0.00,57355.32,0.00,125917.49,87820.90,0.00,0.00,0.00,46495.28,94854.72,110779.73,0.00,32828.10,0.00,0.00,0.00,40304.91,0.00,0.00,52887.04,36160.46,61670.40,85755.69,0.00,40850.98,0.00,0.00,0.00,0.00,12191.97,0.00,0.00,0.00,34438.53,29473.27,0.00,33400.30,28712.04,0.00,0.00,0.00,27059.93,171073.86,0.00,23040.92,10873.88,0.00,25145.47,0.00,36031.04,28478.28,22102.07,20185.25,32781.91,478084.27
1560897457000,0.00,0.00,408107.24,0.00,252166.99,0.00,0.00,91499.92,0.00,0.00,0.00,58474.14,0.00,123802.11,85696.33,0.00,0.00,0.00,46298.35,93342.47,107236.33,0.00,32454.02,0.00,0.00,0.00,42522.31,0.00,0.00,52973.01,35799.71,59836.17,83891.40,0.00,39801.66,0.00,0.00,0.00,0.00,12012.65,0.00,0.00,0.00,34501.38,28849.43,0.00,33771.76,28236.15,0.00,0.00,0.00,25284.27,171079.09,0.00,21407.99,11004.15,0.00,25145.47,0.00,35527.40,27702.66,21721.17,20214.67,32781.91,481828.29
1560964413000,0.00,0.00,408107.24,0.00,252558.79,0.00,0.00,91453.88,0.00,0.00,0.00,59080.91,0.00,121319.30,85555.43,0.00,0.00,0.00,46290.79,92097.62,106881.21,0.00,31139.35,0.00,0.00,0.00,41756.21,0.00,0.00,54392.84,35799.71,59377.16,85141.53,0.00,40201.37,0.00,0.00,0.00,0.00,11614.05,0.00,0.00,0.00,34059.14,28422.00,0.00,33486.05,28236.15,0.00,0.00,0.00,25117.67,173226.29,0.00,21907.53,10801.43,0.00,25145.47,0.00,34863.33,27702.66,20383.18,20204.10,32781.91,479927.97
1561032579000,0.00,0.00,408107.24,0.00,251190.48,0.00,0.00,91820.95,0.00,0.00,0.00,57831.91,0.00,121943.89,86077.57,0.00,0.00,0.00,49744.81,94395.44,109924.29,0.00,31907.72,0.00,0.00,0.00,41756.21,0.00,0.00,54025.83,36161.48,59927.95,85580.02,0.00,41012.85,0.00,0.00,0.00,0.00,11740.02,0.00,0.00,0.00,34059.14,28788.66,0.00,33486.05,28068.51,0.00,0.00,0.00,25278.31,170882.96,0.00,23411.72,10723.43,0.00,25145.47,0.00,35236.42,27883.10,20413.73,20204.10,32781.91,481272.24
1561100149000,0.00,0.00,408107.24,0.00,245718.83,0.00,0.00,91394.71,0.00,0.00,0.00,56694.18,0.00,123025.93,86346.14,0.00,0.00,0.00,47057.44,92029.59,109548.32,0.00,32135.84,0.00,0.00,0.00,41492.80,0.00,0.00,53063.98,36677.57,59264.82,86023.05,0.00,40363.93,0.00,0.00,0.00,0.00,12352.28,0.00,0.00,0.00,34059.14,28968.75,0.00,33486.05,27029.24,0.00,0.00,0.00,25722.82,171038.53,0.00,24693.42,11768.70,0.00,25145.47,0.00,35949.74,27643.90,20413.73,19499.94,32781.91,475466.19
1561168282000,0.00,0.00,408107.24,0.00,240901.47,0.00,0.00,90054.89,0.00,0.00,0.00,54732.88,0.00,122992.51,86573.93,0.00,0.00,0.00,47268.14,92836.61,111132.31,0.00,31284.87,0.00,0.00,0.00,41492.80,0.00,0.00,51747.53,36772.67,59261.56,86080.21,0.00,39706.66,0.00,0.00,0.00,0.00,12098.73,0.00,0.00,0.00,34059.14,29548.36,0.00,33486.05,25945.87,0.00,0.00,0.00,23409.80,171112.74,0.00,24482.84,12078.30,0.00,25193.18,0.00,33899.26,26525.24,20093.00,19499.94,32781.91,474968.81
1561234762000,0.00,0.00,408107.24,0.00,242690.90,0.00,0.00,89956.18,0.00,0.00,0.00,54264.10,0.00,124362.70,85702.28,0.00,0.00,0.00,45846.04,91123.48,106432.96,0.00,30369.98,0.00,0.00,0.00,41590.18,0.00,0.00,51864.06,37826.70,61981.17,87988.97,0.00,40315.53,0.00,0.00,0.00,0.00,12043.35,0.00,0.00,0.00,33068.32,29283.09,0.00,33519.90,26332.00,0.00,0.00,0.00,23773.66,171953.61,0.00,23958.77,12298.05,0.00,25193.18,0.00,34691.85,26274.54,20093.00,19014.82,32682.91,473995.21
1561302398000,0.00,0.00,408107.24,0.00,240352.05,0.00,0.00,89589.64,0.00,0.00,0.00,53624.88,0.00,124123.99,85516.88,0.00,0.00,0.00,46206.78,90486.32,106016.74,0.00,29787.68,0.00,0.00,0.00,40881.35,0.00,0.00,52055.51,37539.81,62102.77,87988.97,0.00,40276.86,0.00,0.00,0.00,0.00,11692.65,0.00,0.00,0.00,32949.25,29209.05,0.00,33519.90,26680.84,0.00,0.00,0.00,23773.66,171953.61,0.00,23940.45,12166.35,0.00,25193.18,0.00,33505.70,26155.68,19783.20,19014.82,32682.91,474978.00
1561369418000,0.00,0.00,408107.24,0.00,241492.25,0.00,0.00,89975.79,0.00,0.00,0.00,54185.68,0.00,135484.08,85483.30,0.00,0.00,0.00,45998.38,91256.84,104644.61,0.00,29317.14,0.00,0.00,0.00,40041.47,0.00,0.00,53093.72,37933.63,60593.62,87445.13,0.00,40480.49,0.00,0.00,0.00,0.00,11521.71,0.00,0.00,0.00,33072.85,29808.83,0.00,33220.24,26260.91,0.00,0.00,0.00,23420.92,171953.61,0.00,23316.30,12893.13,0.00,25193.18,0.00,33132.08,26155.68,19783.20,19014.82,28534.33,472462.13
1561436953000,0.00,0.00,408107.24,0.00,239994.88,0.00,0.00,89578.20,0.00,0.00,0.00,52956.13,0.00,130725.86,84813.24,0.00,0.00,0.00,45143.67,91246.65,104632.00,0.00,29541.47,0.00,0.00,0.00,40041.47,0.00,0.00,52857.08,38057.83,60859.39,85175.05,0.00,40618.16,0.00,0.00,0.00,0.00,11654.14,0.00,0.00,0.00,33072.85,29567.77,0.00,31823.65,26525.31,0.00,0.00,0.00,23866.58,171742.55,0.00,23113.85,11963.24,0.00,25192.06,0.00,32003.86,28837.02,18998.68,19014.82,31414.05,476030.65
1561504004000,0.00,0.00,408107.24,0.00,238301.16,0.00,0.00,89133.26,0.00,0.00,0.00,52216.25,0.00,127817.63,84459.21,0.00,0.00,0.00,44562.12,92323.40,103861.67,0.00,29432.27,0.00,0.00,0.00,38262.48,0.00,0.00,52422.81,38813.30,62040.04,85613.80,0.00,40384.38,0.00,0.00,0.00,0.00,12033.12,0.00,0.00,0.00,33007.94,29962.99,0.00,31169.83,26663.07,0.00,0.00,0.00,25528.90,171742.55,0.00,24043.85,12114.18,0.00,25218.11,0.00,31399.64,28822.36,18808.65,19014.81,31414.05,473449.66
1561570799000,0.00,0.00,408107.24,0.00,225938.57,0.00,0.00,86261.26,0.00,0.00,0.00,50852.73,0.00,124361.79,81874.31,0.00,0.00,0.00,42190.89,91515.28,95903.47,0.00,28157.88,0.00,0.00,0.00,38262.48,0.00,0.00,50389.03,39760.12,59925.52,84524.18,0.00,40865.40,0.00,0.00,0.00,0.00,12187.60,0.00,0.00,0.00,32569.73,29075.34,0.00,31063.38,24544.94,0.00,0.00,0.00,24417.18,171729.43,0.00,24223.90,11095.93,0.00,25004.19,0.00,30908.04,28693.94,18987.07,19014.81,33391.95,460496.55
1561638755000,0.00,0.00,408107.24,0.00,230035.58,0.00,0.00,90964.50,0.00,0.00,0.00,53081.56,0.00,130112.85,85009.83,0.00,0.00,0.00,43650.76,93669.13,102202.33,0.00,28351.31,0.00,0.00,0.00,37923.59,0.00,0.00,50185.68,40429.67,61337.37,85853.13,0.00,39855.64,0.00,0.00,0.00,0.00,12474.33,0.00,0.00,0.00,30581.24,28325.75,0.00,30972.02,25505.75,0.00,0.00,0.00,24417.18,171446.01,0.00,24223.90,11795.16,0.00,24556.14,0.00,30849.22,27106.09,18515.17,18633.99,33408.29,464332.47
1561706755000,0.00,0.00,408107.24,0.00,228655.14,0.00,0.00,89345.80,0.00,0.00,0.00,50359.38,0.00,130477.01,86609.78,0.00,0.00,0.00,46327.99,96685.85,97351.92,0.00,29463.13,0.00,0.00,0.00,37923.59,0.00,0.00,49822.67,40078.23,60240.74,87310.50,0.00,40076.78,0.00,0.00,0.00,0.00,12067.68,0.00,0.00,0.00,31272.63,28815.99,0.00,30896.89,25037.47,0.00,0.00,0.00,23845.25,171208.40,0.00,26618.93,11666.06,0.00,24500.31,0.00,31591.30,27106.09,18604.11,18615.97,33408.29,464358.30
1561774045000,0.00,0.00,408107.24,0.00,231502.84,0.00,0.00,87588.53,0.00,0.00,0.00,52133.98,0.00,130215.09,86195.59,0.00,0.00,0.00,44231.77,98096.42,96306.99,0.00,28788.62,0.00,0.00,0.00,37923.59,0.00,0.00,49822.67,40883.95,57078.05,85927.45,0.00,40076.33,0.00,0.00,0.00,0.00,12193.93,0.00,0.00,0.00,31789.74,28917.81,0.00,30941.69,24641.57,0.00,0.00,0.00,23845.25,172344.87,0.00,26855.30,12159.71,0.00,24500.31,0.00,32903.76,27468.36,18660.98,18485.12,33408.29,461783.20
1561840989000,0.00,0.00,408107.24,0.00,232176.71,0.00,0.00,89747.73,0.00,0.00,0.00,52349.51,0.00,129525.90,86056.57,0.00,0.00,0.00,46009.12,96291.05,104301.39,0.00,28577.82,0.00,0.00,0.00,37394.85,0.00,0.00,50229.15,40427.94,57193.10,82744.80,0.00,39908.36,0.00,0.00,0.00,0.00,11952.30,0.00,0.00,0.00,31789.74,27512.03,0.00,31347.00,25248.03,0.00,0.00,0.00,24151.63,171941.04,0.00,26994.14,10735.13,0.00,24500.31,0.00,32174.44,27468.36,18660.98,18485.12,33408.29,464327.41
1561907952000,0.00,0.00,408107.24,0.00,232830.64,0.00,0.00,90201.32,0.00,0.00,0.00,54756.89,0.00,128417.03,86393.34,0.00,0.00,0.00,45381.39,96985.96,103480.03,0.00,28486.94,0.00,0.00,0.00,37251.74,0.00,0.00,50672.70,40049.44,56716.54,85610.07,0.00,40531.87,0.00,0.00,0.00,0.00,11726.98,0.00,0.00,0.00,31955.63,27298.11,0.00,30956.77,25249.66,0.00,0.00,0.00,23601.03,172061.67,0.00,27234.10,11179.20,0.00,24500.31,0.00,31649.06,27726.87,18660.98,18515.62,33408.29,465758.74
1561975491000,0.00,0.00,408107.24,0.00,243501.60,0.00,0.00,91702.76,0.00,0.00,0.00,54262.24,0.00,129748.73,86717.53,0.00,0.00,0.00,45091.25,98237.44,104420.17,0.00,28811.60,0.00,0.00,0.00,37251.74,0.00,0.00,50844.47,39697.16,57494.01,85610.07,0.00,40280.88,0.00,0.00,0.00,0.00,12316.58,0.00,0.00,0.00,32059.12,27385.77,0.00,29405.04,26101.43,0.00,0.00,0.00,23601.03,171622.80,0.00,27034.97,10937.85,0.00,24500.31,0.00,31569.65,27205.59,19388.97,18584.49,33408.29,457211.42
1562042620000,0.00,0.00,408107.24,0.00,244427.28,0.00,0.00,93510.23,0.00,0.00,0.00,57199.67,0.00,128750.95,87482.06,0.00,0.00,0.00,44647.89,98981.39,102922.47,0.00,30006.36,0.00,0.00,0.00,38046.69,0.00,0.00,51761.30,38958.77,56608.68,85610.07,0.00,40415.79,0.00,0.00,0.00,0.00,11947.19,0.00,0.00,0.00,31604.02,27790.47,0.00,29399.81,26204.39,0.00,0.00,0.00,23601.03,171622.80,0.00,27034.97,11249.64,0.00,24500.31,0.00,31772.63,27187.56,19562.97,18584.49,33408.29,454697.89
1562110262000,0.00,0.00,408107.24,0.00,238423.59,0.00,0.00,93477.92,0.00,0.00,0.00,58867.35,0.00,128958.46,88212.75,0.00,0.00,0.00,44178.35,99510.15,101349.49,0.00,30151.74,0.00,0.00,0.00,38046.69,0.00,0.00,52595.81,39644.66,56393.75,86200.34,0.00,40155.46,0.00,0.00,0.00,0.00,12458.46,0.00,0.00,0.00,31601.35,27263.84,0.00,30933.81,26430.13,0.00,0.00,0.00,23601.03,170516.44,13875.97,28885.02,11143.05,0.00,24500.31,0.00,32410.32,27148.19,19415.09,17926.79,33408.29,456890.91
1562178137000,0.00,0.00,408107.24,0.00,238521.99,0.00,0.00,93199.15,0.00,0.00,0.00,61478.26,0.00,128725.84,88565.36,0.00,0.00,0.00,43869.52,100206.57,102296.40,0.00,30020.54,0.00,0.00,0.00,38046.69,0.00,0.00,52014.23,40644.35,56321.32,85563.37,0.00,40449.46,0.00,0.00,0.00,0.00,13001.97,0.00,0.00,0.00,31601.35,27986.19,0.00,31342.51,26168.16,0.00,0.00,0.00,23591.67,170516.44,14025.51,31330.54,11107.74,0.00,24500.31,0.00,32528.82,27798.36,19415.09,17926.79,33392.01,459266.52
1562245083000,0.00,0.00,408107.24,0.00,235469.62,0.00,0.00,93005.93,0.00,0.00,0.00,63541.35,0.00,128851.39,88730.27,0.00,0.00,0.00,43716.04,103340.00,104704.05,0.00,30141.21,0.00,0.00,0.00,38046.69,0.00,0.00,52106.52,41199.61,54580.74,85585.39,0.00,40361.65,0.00,0.00,0.00,0.00,12885.49,0.00,0.00,0.00,31461.48,28197.63,0.00,31342.51,26007.29,0.00,0.00,0.00,24204.32,171196.17,13844.65,31066.16,11294.47,0.00,24500.31,0.00,32352.01,28132.75,19415.09,18852.99,33392.01,456739.31
1562312263000,0.00,0.00,408107.24,0.00,237204.68,0.00,0.00,94189.28,0.00,0.00,0.00,61458.45,0.00,129106.12,88983.86,0.00,0.00,0.00,44202.98,107419.17,108073.28,0.00,30409.62,0.00,0.00,0.00,37798.16,0.00,0.00,52968.90,40702.69,54965.21,89088.78,0.00,40015.47,0.00,0.00,0.00,0.00,13456.58,0.00,0.00,0.00,32974.99,28222.18,0.00,31666.38,26221.09,0.00,0.00,0.00,24316.50,171803.01,13844.65,31251.55,11263.72,0.00,24500.31,0.00,32352.01,28028.94,19415.09,18838.18,33392.01,455003.26
1562380043000,0.00,0.00,408107.24,0.00,238414.86,0.00,0.00,93567.54,0.00,0.00,0.00,62841.36,0.00,128797.10,89904.88,0.00,0.00,0.00,44202.98,106812.99,107781.95,0.00,31272.39,0.00,0.00,0.00,37798.16,0.00,0.00,53780.03,40870.49,54662.86,89088.78,0.00,40096.43,0.00,0.00,0.00,0.00,13765.62,0.00,0.00,0.00,32974.99,28222.18,0.00,32208.94,26126.70,0.00,0.00,0.00,24469.83,171895.99,13844.65,32319.50,11243.76,0.00,24500.31,0.00,33604.50,28389.27,19452.12,18318.37,33392.01,450784.24
