timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1559341699000,0.00,264289.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91619.17,60291.70,88408.45,0.00,0.00,0.00,121184.19,0.00,110290.34,0.00,0.00,32991.23,29240.48,0.00,34580.85,0.00,0.00,93620.35,40173.79,34699.55,47145.13,0.00,23283.12,30241.79,65339.87,0.00,12536.84,0.00,0.00,83236.02,0.00,31560.58,43312.24,0.00,0.00,0.00,0.00,0.00,167971.36,0.00,31742.62,29369.43,13437.76,35111.64,0.00,0.00,25161.38,0.00,0.00,0.00,22368.82,453523.51
1559409902000,0.00,260795.73,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90800.87,60934.22,87515.48,0.00,0.00,0.00,121550.26,0.00,112276.23,0.00,0.00,31088.40,30063.93,0.00,34580.85,0.00,0.00,95473.12,40202.07,34419.35,46740.91,0.00,23283.12,31670.27,62399.37,0.00,12833.34,0.00,0.00,83236.02,0.00,31358.36,43169.72,0.00,0.00,0.00,0.00,0.00,163584.67,0.00,32535.91,30312.93,12477.40,34135.12,0.00,0.00,25161.38,0.00,0.00,0.00,21948.46,455163.23
1559477256000,0.00,265392.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90439.18,62518.23,87483.93,0.00,0.00,0.00,120708.44,0.00,112632.42,0.00,0.00,31114.67,29733.97,0.00,34589.99,0.00,0.00,93159.32,40375.34,34516.70,47453.57,0.00,23283.12,29615.37,61077.34,0.00,12154.66,0.00,0.00,82461.15,0.00,31316.86,43169.72,0.00,0.00,0.00,0.00,0.00,161881.24,0.00,32464.49,30242.76,11923.52,34298.81,0.00,0.00,25161.38,0.00,0.00,0.00,22214.06,451024.38
1559545066000,0.00,269841.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90796.17,63571.05,89980.01,0.00,0.00,0.00,122490.77,0.00,111585.05,0.00,0.00,31336.34,30468.77,0.00,34589.99,0.00,0.00,93151.65,40523.31,34516.70,48156.48,0.00,23078.07,29171.95,61258.82,0.00,11826.27,0.00,0.00,82461.15,0.00,30951.40,43329.25,0.00,0.00,0.00,0.00,0.00,161881.24,0.00,30315.90,30053.41,12463.71,36152.98,0.00,0.00,25161.38,0.00,0.00,0.00,22214.06,460379.68
1559613008000,0.00,267558.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94293.08,65105.46,92280.47,0.00,0.00,0.00,122299.30,0.00,110670.61,0.00,0.00,30867.05,29541.72,0.00,34589.99,0.00,0.00,91130.67,40211.48,34635.96,48464.13,0.00,23078.07,27743.52,60372.31,0.00,11714.47,0.00,0.00,82461.15,0.00,30641.57,43507.68,0.00,0.00,0.00,0.00,0.00,165444.20,0.00,30373.35,28946.65,12443.89,36597.44,0.00,0.00,25161.38,0.00,0.00,0.00,22214.06,449241.70
1559680478000,0.00,266705.33,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96101.79,63367.96,92165.51,0.00,0.00,0.00,122172.30,0.00,110480.71,0.00,0.00,30679.64,29089.80,0.00,34755.42,0.00,0.00,104249.05,40408.14,34635.96,48192.32,0.00,23695.23,28199.15,58630.79,0.00,11785.42,0.00,0.00,80416.55,0.00,29559.31,39536.96,0.00,0.00,0.00,0.00,0.00,165444.20,0.00,28410.90,30745.93,15127.18,37315.47,0.00,0.00,25161.38,0.00,0.00,0.00,22102.27,448967.76
1559748180000,0.00,267875.65,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95495.45,63461.62,91701.99,0.00,0.00,0.00,124053.76,0.00,110482.41,0.00,0.00,30577.55,29046.83,0.00,34108.73,0.00,0.00,100160.60,40553.63,34635.96,49449.04,0.00,23088.35,28560.22,58405.25,0.00,11846.98,0.00,0.00,80807.92,0.00,29559.31,37885.60,0.00,0.00,0.00,0.00,0.00,165444.20,0.00,28650.40,31275.31,15615.49,38705.08,0.00,0.00,25161.38,0.00,0.00,0.00,21912.47,447209.60
1559815480000,0.00,269397.92,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95360.69,63576.95,90546.94,0.00,0.00,0.00,124738.49,0.00,111270.39,0.00,0.00,30857.15,28504.53,0.00,34108.73,0.00,0.00,99503.02,40762.73,34635.96,49583.45,0.00,23088.35,29283.97,57863.67,0.00,11923.67,0.00,0.00,80694.36,0.00,29517.68,37975.79,0.00,0.00,0.00,0.00,0.00,165418.10,0.00,30196.27,34066.49,15453.40,40438.23,0.00,0.00,24995.37,0.00,0.00,0.00,23452.92,449688.25
1559882780000,0.00,275169.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94708.82,62153.34,89985.10,0.00,0.00,0.00,123918.80,0.00,109452.85,0.00,0.00,30621.77,28686.69,0.00,34108.73,0.00,0.00,100319.95,40610.80,34366.44,48688.69,0.00,23088.35,30071.30,57999.19,0.00,12195.19,0.00,0.00,80200.44,0.00,31822.60,36920.02,0.00,0.00,0.00,0.00,0.00,165418.10,0.00,32249.13,31805.56,15558.01,37976.73,0.00,0.00,24995.37,0.00,0.00,0.00,23239.44,450630.05
1559950737000,0.00,269915.29,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94347.43,61779.89,90695.50,0.00,0.00,0.00,124320.62,0.00,110170.28,0.00,0.00,30739.89,28686.69,0.00,34108.73,0.00,0.00,98964.63,42673.03,34366.44,50008.91,0.00,21521.36,29830.91,59323.72,0.00,11971.72,0.00,0.00,80720.25,0.00,31822.60,37057.92,0.00,0.00,0.00,0.00,0.00,165418.10,0.00,31972.03,32285.32,15245.18,37566.13,0.00,0.00,24995.37,0.00,0.00,0.00,22861.39,449349.19
1560018665000,0.00,271224.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94812.72,61462.69,90120.08,0.00,0.00,0.00,124189.87,0.00,111753.80,0.00,0.00,30838.15,29357.05,0.00,34108.73,0.00,0.00,98197.39,41347.46,34366.44,49936.73,0.00,21414.32,29633.21,60051.14,0.00,11917.76,0.00,0.00,78989.10,0.00,32091.83,34655.42,0.00,0.00,0.00,0.00,0.00,165456.02,0.00,31407.31,30457.64,15412.37,35311.97,0.00,0.00,24995.37,0.00,0.00,0.00,22410.49,448168.39
1560086804000,0.00,272011.10,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95225.38,61491.55,90855.15,0.00,0.00,0.00,123298.89,0.00,111383.02,0.00,0.00,30860.34,29532.17,0.00,34811.42,0.00,0.00,97945.22,42396.27,34366.44,49933.97,0.00,21190.90,28308.60,59053.08,0.00,11780.25,0.00,0.00,78420.27,0.00,31709.51,34540.58,0.00,0.00,0.00,0.00,0.00,165456.02,0.00,31131.59,28517.91,14408.58,35347.09,0.00,0.00,24995.37,0.00,0.00,0.00,21534.81,446831.17
1560153643000,0.00,272479.61,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96395.39,60176.66,91383.71,0.00,0.00,0.00,122253.36,0.00,112082.37,0.00,0.00,30700.31,29213.77,0.00,36219.24,0.00,0.00,98197.49,43174.89,34629.06,50637.92,0.00,20711.93,28394.28,58222.93,0.00,11364.50,0.00,0.00,79867.31,0.00,31955.21,34318.12,0.00,0.00,0.00,0.00,0.00,165456.02,0.00,31141.06,28789.66,15608.48,35593.69,0.00,0.00,24995.37,0.00,0.00,0.00,22042.07,443026.55
1560221421000,0.00,270748.47,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94781.05,60139.78,91064.49,0.00,0.00,0.00,123067.55,0.00,112849.55,0.00,0.00,30700.31,28948.02,0.00,39069.73,0.00,0.00,96048.22,43069.14,34629.06,54895.09,0.00,20592.88,28486.64,59448.41,0.00,11452.33,0.00,0.00,81300.97,0.00,31848.65,34318.12,0.00,0.00,0.00,0.00,0.00,165631.77,0.00,30904.79,29489.70,15581.85,35585.40,0.00,0.00,24969.74,0.00,0.00,0.00,21700.86,437115.93
1560289199000,0.00,276784.08,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94858.98,60454.99,91113.44,0.00,0.00,0.00,123089.37,0.00,113326.33,0.00,0.00,30912.79,28946.02,0.00,39069.73,0.00,0.00,96328.51,42761.29,34452.23,55907.21,0.00,20592.88,28065.41,59096.02,0.00,11108.28,0.00,0.00,81694.52,0.00,31938.40,34586.30,0.00,0.00,0.00,0.00,0.00,165631.77,0.00,30490.24,31325.07,16047.28,35402.48,0.00,0.00,24969.74,0.00,0.00,0.00,21244.24,434577.13
1560356878000,0.00,268493.17,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92386.77,60414.80,89946.76,0.00,0.00,0.00,122895.09,0.00,113373.06,0.00,0.00,30668.31,28890.25,0.00,39069.73,0.00,0.00,98038.65,42158.28,34204.28,53353.60,0.00,20592.88,28065.41,58930.64,0.00,10839.19,0.00,0.00,80984.98,0.00,31938.40,34531.30,0.00,0.00,0.00,0.00,0.00,165631.77,0.00,30261.86,30637.05,15684.20,36599.07,0.00,0.00,25019.39,0.00,0.00,0.00,21049.93,428018.26
1560423930000,0.00,267290.29,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92040.99,59016.99,87850.20,0.00,0.00,0.00,122038.56,0.00,114282.35,0.00,0.00,31019.64,28875.94,0.00,39069.73,0.00,0.00,95832.51,41433.62,33724.40,53699.80,0.00,20731.77,28005.49,58541.14,0.00,10785.34,0.00,0.00,80653.76,0.00,32465.32,34394.11,0.00,0.00,0.00,0.00,0.00,173669.17,0.00,29961.18,31843.03,15582.67,36944.54,0.00,0.00,25019.39,0.00,0.00,0.00,21228.23,425698.63
1560491307000,0.00,265558.94,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92748.91,61250.16,88558.33,0.00,0.00,0.00,121699.09,0.00,118293.60,0.00,0.00,31175.21,30142.84,0.00,39069.73,0.00,0.00,97064.99,41578.95,34348.53,53076.55,0.00,20781.43,27822.70,58754.96,0.00,10657.15,0.00,0.00,81462.72,0.00,32819.01,34545.25,0.00,0.00,0.00,0.00,0.00,173677.80,0.00,29673.58,31523.29,10172.86,38958.22,0.00,0.00,25019.39,0.00,0.00,0.00,21395.23,427201.81
1560558991000,0.00,260426.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92731.92,63867.02,89004.97,0.00,0.00,0.00,120739.79,0.00,112496.31,0.00,0.00,31637.39,27915.85,0.00,40202.77,0.00,0.00,96796.21,41384.82,35009.69,52474.46,0.00,21501.79,28481.35,57543.98,0.00,10446.99,0.00,0.00,83191.05,0.00,33218.44,34596.77,0.00,0.00,0.00,0.00,0.00,174088.36,0.00,29815.80,30283.06,10566.81,37187.44,0.00,0.00,25019.39,0.00,0.00,0.00,21628.27,420597.57
1560626789000,0.00,257494.04,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91491.65,59226.42,87377.69,0.00,0.00,0.00,122432.62,0.00,110579.43,0.00,0.00,31692.75,28136.63,0.00,40926.95,0.00,0.00,95415.07,40711.21,35009.69,51601.50,0.00,21501.79,29849.14,57399.75,0.00,10799.78,0.00,0.00,85717.03,0.00,33218.44,34596.77,0.00,0.00,0.00,0.00,0.00,172267.39,0.00,29819.40,30154.21,10573.75,37370.06,0.00,0.00,25019.39,0.00,0.00,0.00,21628.27,416621.59
1560694377000,0.00,257763.37,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91666.34,58849.23,87523.39,0.00,0.00,0.00,123162.35,0.00,109861.97,0.00,0.00,31726.34,27913.89,0.00,40390.01,0.00,0.00,95092.87,40618.30,35767.40,51996.70,0.00,21919.02,29561.42,57399.75,0.00,11153.10,0.00,0.00,85702.63,0.00,33218.44,34596.77,0.00,0.00,0.00,0.00,0.00,172267.39,0.00,29788.03,29794.26,10737.34,36478.53,0.00,0.00,25019.39,0.00,0.00,0.00,21628.27,419783.96
1560761916000,0.00,258404.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91662.43,57968.37,87443.21,0.00,0.00,0.00,128930.28,0.00,110396.44,0.00,0.00,32345.52,28280.68,0.00,39123.85,0.00,0.00,95117.61,41182.48,35928.68,53274.61,0.00,21919.02,29561.42,58013.87,0.00,11989.08,0.00,0.00,85702.63,0.00,33400.30,34596.77,0.00,0.00,0.00,0.00,0.00,171941.40,0.00,29533.71,29368.48,10724.55,36478.53,0.00,0.00,24982.76,0.00,0.00,0.00,21667.36,419734.80
1560829590000,0.00,258217.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91662.43,57355.32,87820.90,0.00,0.00,0.00,125917.49,0.00,110779.73,0.00,0.00,32828.10,28712.04,0.00,40304.91,0.00,0.00,94854.72,40850.98,36160.46,52887.04,0.00,23040.92,29473.27,61670.40,0.00,12191.97,0.00,0.00,85755.69,0.00,33400.30,34438.53,0.00,0.00,0.00,0.00,0.00,171073.86,0.00,27059.93,28478.28,10873.88,36031.04,0.00,0.00,25145.47,0.00,0.00,0.00,22102.07,531051.04
1560897457000,0.00,252166.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91499.92,58474.14,85696.33,0.00,0.00,0.00,123802.11,0.00,107236.33,0.00,0.00,32454.02,28236.15,0.00,42522.31,0.00,0.00,93342.47,39801.66,35799.71,52973.01,0.00,21407.99,28849.43,59836.17,0.00,12012.65,0.00,0.00,83891.40,0.00,33771.76,34501.38,0.00,0.00,0.00,0.00,0.00,171079.09,0.00,25284.27,27702.66,11004.15,35527.40,0.00,0.00,25145.47,0.00,0.00,0.00,21721.17,534824.47
1560964413000,0.00,252558.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.88,59080.91,85555.43,0.00,0.00,0.00,121319.30,0.00,106881.21,0.00,0.00,31139.35,28236.15,0.00,41756.21,0.00,0.00,92097.62,40201.37,35799.71,54392.84,0.00,21907.53,28422.00,59377.16,0.00,11614.05,0.00,0.00,85141.53,0.00,33486.05,34059.14,0.00,0.00,0.00,0.00,0.00,173226.29,0.00,25117.67,27702.66,10801.43,34863.33,0.00,0.00,25145.47,0.00,0.00,0.00,20383.18,532913.59
1561032579000,0.00,251190.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91820.95,57831.91,86077.57,0.00,0.00,0.00,121943.89,0.00,109924.29,0.00,0.00,31907.72,28068.51,0.00,41756.21,0.00,0.00,94395.44,41012.85,36161.48,54025.83,0.00,23411.72,28788.66,59927.95,0.00,11740.02,0.00,0.00,85580.02,0.00,33486.05,34059.14,0.00,0.00,0.00,0.00,0.00,170882.96,0.00,25278.31,27883.10,10723.43,35236.42,0.00,0.00,25145.47,0.00,0.00,0.00,20413.73,534257.85
1561100149000,0.00,245718.83,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91394.71,56694.18,86346.14,0.00,0.00,0.00,123025.93,0.00,109548.32,0.00,0.00,32135.84,27029.24,0.00,41492.80,0.00,0.00,92029.59,40363.93,36677.57,53063.98,0.00,24693.42,28968.75,59264.82,0.00,12352.28,0.00,0.00,86023.05,0.00,33486.05,34059.14,0.00,0.00,0.00,0.00,0.00,171038.53,0.00,25722.82,27643.90,11768.70,35949.74,0.00,0.00,25145.47,0.00,0.00,0.00,20413.73,527747.63
1561168282000,0.00,240901.47,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90054.89,54732.88,86573.93,0.00,0.00,0.00,122992.51,0.00,111132.31,0.00,0.00,31284.87,25945.87,0.00,41492.80,0.00,0.00,92836.61,39706.66,36772.67,51747.53,0.00,24482.84,29548.36,59261.56,0.00,12098.73,0.00,0.00,86080.21,0.00,33486.05,34059.14,0.00,0.00,0.00,0.00,0.00,171112.74,0.00,23409.80,26525.24,12078.30,33899.26,0.00,0.00,25193.18,0.00,0.00,0.00,20093.00,527250.25
1561234762000,0.00,242690.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.18,54264.10,85702.28,0.00,0.00,0.00,124362.70,0.00,106432.96,0.00,0.00,30369.98,26332.00,0.00,41590.18,0.00,0.00,91123.48,40315.53,37826.70,51864.06,0.00,23958.77,29283.09,61981.17,0.00,12043.35,0.00,0.00,87988.97,0.00,33519.90,33068.32,0.00,0.00,0.00,0.00,0.00,171953.61,0.00,23773.66,26274.54,12298.05,34691.85,0.00,0.00,25193.18,0.00,0.00,0.00,20093.00,525692.55
1561302398000,0.00,240352.05,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89589.64,53624.88,85516.88,0.00,0.00,0.00,124123.99,0.00,106016.74,0.00,0.00,29787.68,26680.84,0.00,40881.35,0.00,0.00,90486.32,40276.86,37539.81,52055.51,0.00,23940.45,29209.05,62102.77,0.00,11692.65,0.00,0.00,87988.97,0.00,33519.90,32949.25,0.00,0.00,0.00,0.00,0.00,171953.61,0.00,23773.66,26155.68,12166.35,33505.70,0.00,0.00,25193.18,0.00,0.00,0.00,19783.20,526675.34
1561369418000,0.00,241492.25,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89975.79,54185.68,85483.30,0.00,0.00,0.00,135484.08,0.00,104644.61,0.00,0.00,29317.14,26260.91,0.00,40041.47,0.00,0.00,91256.84,40480.49,37933.63,53093.72,0.00,23316.30,29808.83,60593.62,0.00,11521.71,0.00,0.00,87445.13,0.00,33220.24,33072.85,0.00,0.00,0.00,0.00,0.00,171953.61,0.00,23420.92,26155.68,12893.13,33132.08,0.00,0.00,25193.18,0.00,0.00,0.00,19783.20,520010.89
1561436953000,0.00,239994.88,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89578.20,52956.13,84813.24,0.00,0.00,0.00,130725.86,0.00,104632.00,0.00,0.00,29541.47,26525.31,0.00,40041.47,0.00,0.00,91246.65,40618.16,38057.83,52857.08,0.00,23113.85,29567.77,60859.39,0.00,11654.14,0.00,0.00,85175.05,0.00,31823.65,33072.85,0.00,0.00,0.00,0.00,0.00,171742.55,0.00,23866.58,28837.02,11963.24,32003.86,0.00,0.00,25192.06,0.00,0.00,0.00,18998.68,526459.12
1561504004000,0.00,238301.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89133.26,52216.25,84459.21,0.00,0.00,0.00,127817.63,0.00,103861.67,0.00,0.00,29432.27,26663.07,0.00,38262.48,0.00,0.00,92323.40,40384.38,38813.30,52422.81,0.00,24043.85,29962.99,62040.04,0.00,12033.12,0.00,0.00,85613.80,0.00,31169.83,33007.94,0.00,0.00,0.00,0.00,0.00,171742.55,0.00,25528.90,28822.36,12114.18,31399.64,0.00,0.00,25218.11,0.00,0.00,0.00,18808.65,523878.12
1561570799000,0.00,225938.57,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86261.26,50852.73,81874.31,0.00,0.00,0.00,124361.79,0.00,95903.47,0.00,0.00,28157.88,24544.94,0.00,38262.48,0.00,0.00,91515.28,40865.40,39760.12,50389.03,0.00,24223.90,29075.34,59925.52,0.00,12187.60,0.00,0.00,84524.18,0.00,31063.38,32569.73,0.00,0.00,0.00,0.00,0.00,171729.43,0.00,24417.18,28693.94,11095.93,30908.04,0.00,0.00,25004.19,0.00,0.00,0.00,18987.07,512902.91
1561638755000,0.00,230035.58,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90964.50,53081.56,85009.83,0.00,0.00,0.00,130112.85,0.00,102202.33,0.00,0.00,28351.31,25505.75,0.00,37923.59,0.00,0.00,93669.13,39855.64,40429.67,50185.68,0.00,24223.90,28325.75,61337.37,0.00,12474.33,0.00,0.00,85853.13,0.00,30972.02,30581.24,0.00,0.00,0.00,0.00,0.00,171446.01,0.00,24417.18,27106.09,11795.16,30849.22,0.00,0.00,24556.14,0.00,0.00,0.00,18515.17,516374.36
1561706755000,0.00,228655.14,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89345.80,50359.38,86609.78,0.00,0.00,0.00,130477.01,0.00,97351.92,0.00,0.00,29463.13,25037.47,0.00,37923.59,0.00,0.00,96685.85,40076.78,40078.23,49822.67,0.00,26618.93,28815.99,60240.74,0.00,12067.68,0.00,0.00,87310.50,0.00,30896.89,31272.63,0.00,0.00,0.00,0.00,0.00,171208.40,0.00,23845.25,27106.09,11666.06,31591.30,0.00,0.00,24500.31,0.00,0.00,0.00,18604.11,516382.16
1561774045000,0.00,231502.84,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87588.53,52133.98,86195.59,0.00,0.00,0.00,130215.09,0.00,96306.99,0.00,0.00,28788.62,24641.57,0.00,37923.59,0.00,0.00,98096.42,40076.33,40883.95,49822.67,0.00,26855.30,28917.81,57078.05,0.00,12193.93,0.00,0.00,85927.45,0.00,30941.69,31789.74,0.00,0.00,0.00,0.00,0.00,172344.87,0.00,23845.25,27468.36,12159.71,32903.76,0.00,0.00,24500.31,0.00,0.00,0.00,18660.98,513676.21
1561840989000,0.00,232176.71,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89747.73,52349.51,86056.57,0.00,0.00,0.00,129525.90,0.00,104301.39,0.00,0.00,28577.82,25248.03,0.00,37394.85,0.00,0.00,96291.05,39908.36,40427.94,50229.15,0.00,26994.14,27512.03,57193.10,0.00,11952.30,0.00,0.00,82744.80,0.00,31347.00,31789.74,0.00,0.00,0.00,0.00,0.00,171941.04,0.00,24151.63,27468.36,10735.13,32174.44,0.00,0.00,24500.31,0.00,0.00,0.00,18660.98,516220.42
1561907952000,0.00,232830.64,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90201.32,54756.89,86393.34,0.00,0.00,0.00,128417.03,0.00,103480.03,0.00,0.00,28486.94,25249.66,0.00,37251.74,0.00,0.00,96985.96,40531.87,40049.44,50672.70,0.00,27234.10,27298.11,56716.54,0.00,11726.98,0.00,0.00,85610.07,0.00,30956.77,31955.63,0.00,0.00,0.00,0.00,0.00,172061.67,0.00,23601.03,27726.87,11179.20,31649.06,0.00,0.00,24500.31,0.00,0.00,0.00,18660.98,517682.26
1561975491000,0.00,243501.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91702.76,54262.24,86717.53,0.00,0.00,0.00,129748.73,0.00,104420.17,0.00,0.00,28811.60,26101.43,0.00,37251.74,0.00,0.00,98237.44,40280.88,39697.16,50844.47,0.00,27034.97,27385.77,57494.01,0.00,12316.58,0.00,0.00,85610.07,0.00,29405.04,32059.12,0.00,0.00,0.00,0.00,0.00,171622.80,0.00,23601.03,27205.59,10937.85,31569.65,0.00,0.00,24500.31,0.00,0.00,0.00,19388.97,509203.80
1562042620000,0.00,244427.28,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93510.23,57199.67,87482.06,0.00,0.00,0.00,128750.95,0.00,102922.47,0.00,0.00,30006.36,26204.39,0.00,38046.69,0.00,0.00,98981.39,40415.79,38958.77,51761.30,0.00,27034.97,27790.47,56608.68,0.00,11947.19,0.00,0.00,85610.07,0.00,29399.81,31604.02,0.00,0.00,0.00,0.00,0.00,171622.80,0.00,23601.03,27187.56,11249.64,31772.63,0.00,0.00,24500.31,0.00,0.00,0.00,19562.97,506690.27
1562110262000,0.00,238423.59,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93477.92,58867.35,88212.75,0.00,0.00,0.00,128958.46,0.00,101349.49,0.00,0.00,30151.74,26430.13,0.00,38046.69,0.00,0.00,99510.15,40155.46,39644.66,52595.81,0.00,28885.02,27263.84,56393.75,0.00,12458.46,0.00,0.00,86200.34,0.00,30933.81,31601.35,0.00,0.00,0.00,0.00,0.00,170516.44,0.00,23601.03,27148.19,11143.05,32410.32,0.00,0.00,24500.31,13875.97,0.00,0.00,19415.09,508225.59
1562178137000,0.00,238521.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93199.15,61478.26,88565.36,0.00,0.00,0.00,128725.84,0.00,102296.40,0.00,0.00,30020.54,26168.16,0.00,38046.69,0.00,0.00,100206.57,40449.46,40644.35,52014.23,0.00,31330.54,27986.19,56321.32,0.00,13001.97,0.00,0.00,85563.37,0.00,31342.51,31601.35,0.00,0.00,0.00,0.00,0.00,170516.44,0.00,23591.67,27798.36,11107.74,32528.82,0.00,0.00,24500.31,14025.51,0.00,0.00,19415.09,510584.92
1562245083000,0.00,235469.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93005.93,63541.35,88730.27,0.00,0.00,0.00,128851.39,0.00,104704.05,0.00,0.00,30141.21,26007.29,0.00,38046.69,0.00,0.00,103340.00,40361.65,41199.61,52106.52,0.00,31066.16,28197.63,54580.74,0.00,12885.49,0.00,0.00,85585.39,0.00,31342.51,31461.48,0.00,0.00,0.00,0.00,0.00,171196.17,0.00,24204.32,28132.75,11294.47,32352.01,0.00,0.00,24500.31,13844.65,0.00,0.00,19415.09,508983.92
1562312263000,0.00,237204.68,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94189.28,61458.45,88983.86,0.00,0.00,0.00,129106.12,0.00,108073.28,0.00,0.00,30409.62,26221.09,0.00,37798.16,0.00,0.00,107419.17,40015.47,40702.69,52968.90,0.00,31251.55,28222.18,54965.21,0.00,13456.58,0.00,0.00,89088.78,0.00,31666.38,32974.99,0.00,0.00,0.00,0.00,0.00,171803.01,0.00,24316.50,28028.94,11263.72,32352.01,0.00,0.00,24500.31,13844.65,0.00,0.00,19415.09,507233.05
1562380043000,0.00,238414.86,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93567.54,62841.36,89904.88,0.00,0.00,0.00,128797.10,0.00,107781.95,0.00,0.00,31272.39,26126.70,0.00,37798.16,0.00,0.00,106812.99,40096.43,40870.49,53780.03,0.00,32319.50,28222.18,54662.86,0.00,13765.62,0.00,0.00,89088.78,0.00,32208.94,32974.99,0.00,0.00,0.00,0.00,0.00,171895.99,0.00,24469.83,28389.27,11243.76,33604.50,0.00,0.00,24500.31,13844.65,0.00,0.00,19452.12,502494.22
1562446275000,0.00,244334.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93649.35,60770.18,90289.41,0.00,0.00,0.00,129214.53,0.00,105396.43,0.00,0.00,31683.62,26279.48,0.00,37152.42,0.00,0.00,106744.56,40699.12,41286.74,54889.74,0.00,32328.26,28637.63,55424.64,0.00,13739.98,0.00,0.00,89488.28,0.00,32496.12,32974.99,0.00,0.00,0.00,0.00,0.00,171895.99,0.00,23555.40,30737.64,11285.56,33604.50,0.00,0.00,24500.31,13844.65,0.00,0.00,19452.12,499766.23
