timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1551865512000,238630.69,218013.67,255207.49,201444.77,201003.17,171159.29,97599.26,103925.55,71410.02,108310.68,125583.49,93010.27,99258.90,75969.36,53002.75,105491.01,96263.21,37788.81,102838.82,65875.59,103082.07,63975.37,99122.24,73279.25,94915.88,38373.73,0.00,69050.84,37870.93,45274.05,60840.22,0.00,40902.03,27362.29,38255.00,31362.81,44106.64,244551.67,0.00,39909.84,36376.27,30111.81,0.00,27843.62,58602.77,30011.95,13511.67,19299.71,28865.19,38108.94,21665.86,26817.12,28784.09,25715.33,40438.21,63954.65,30267.96,42675.72,31482.03,31045.20,29788.09,18813.04,0.00,32086.62,198392.71,17895.78,37434.16,40986.50,25957.42,8684.04,19589.73,15954.40,0.00,19378.73,11910.17,12388.03,16512.49,15991.05,82509.99,14183.17,0.00,9669.78,596462.36
1551932302000,236311.58,217000.26,248651.47,200014.57,199337.41,171913.43,103400.05,103996.88,70393.20,107433.92,126895.69,91562.44,98912.46,75586.17,51763.18,105141.04,97247.42,37788.81,99441.82,65100.66,103290.41,63473.02,98362.64,72336.26,93624.31,38173.51,0.00,69313.41,37789.01,44859.19,61363.46,0.00,40902.03,28454.41,38037.66,31425.24,42467.92,244551.78,0.00,39718.25,36141.69,29830.16,0.00,27843.62,58523.47,28770.08,13483.68,19299.71,28865.19,38138.96,21071.27,26500.44,28810.24,25426.49,40438.21,63186.45,29898.35,42082.80,31482.03,31426.02,29790.71,18966.31,0.00,32053.81,241713.64,19289.74,37333.87,43226.01,24978.16,8218.50,19673.06,15954.40,0.00,19378.73,11910.17,12511.19,16916.60,15603.88,82103.38,14010.57,0.00,9781.79,636404.04
1551999434000,242076.67,216428.57,254663.99,198535.66,200632.75,162593.17,103287.15,104392.70,72066.42,106563.42,128652.09,92078.82,99434.06,76043.72,52275.99,107248.51,97549.06,36112.21,100569.69,64809.20,104672.42,64473.00,100153.65,72285.64,93311.15,37287.10,0.00,69313.41,37369.94,45111.75,60999.61,0.00,40847.39,27683.22,37720.66,31594.99,42548.99,243784.93,0.00,40193.05,36342.77,29095.08,0.00,27843.62,61157.67,28487.06,13630.10,19164.64,28865.22,38141.54,19607.18,26758.05,28810.24,25408.10,40438.21,62791.88,30021.95,43736.58,31222.61,32533.88,29790.71,19094.77,0.00,30800.59,241836.36,17989.46,36810.92,42133.23,25889.06,8033.59,19432.55,15928.47,0.00,19635.84,11908.16,11889.11,17181.80,15901.23,80776.91,13833.49,0.00,10224.27,631739.86
1552066766000,240854.61,207871.69,315668.27,190270.62,192597.24,151195.28,94631.87,100033.38,72059.64,101963.54,123574.06,88704.14,95632.39,74586.50,51548.43,103281.86,99387.95,36112.21,97742.51,59780.36,101531.94,67540.44,95841.28,69260.75,90355.24,36023.88,0.00,66780.89,35886.30,43719.38,59580.52,0.00,40847.41,26966.03,37163.53,29654.31,42131.52,248998.62,0.00,38359.30,36342.88,28633.85,0.00,27844.40,59677.23,27506.41,13187.75,19610.70,27874.61,37541.80,20131.25,24964.06,28600.38,25203.77,40436.92,61846.62,29379.33,44397.49,31016.95,30383.76,29790.71,19108.33,0.00,30333.70,241836.36,16852.68,34189.57,40661.04,23870.34,7761.72,18885.18,15928.47,0.00,18949.32,11899.97,11885.36,17181.80,14691.85,80776.91,13696.48,0.00,10328.54,631224.90
1552134613000,220080.95,191772.47,313377.70,176506.28,177267.43,149893.40,89681.23,91115.31,69061.42,94157.06,113807.11,82308.60,89768.50,67979.98,47554.54,98382.11,90292.27,35663.45,92011.98,55643.17,95019.23,75542.10,88822.15,68314.43,83044.43,32795.41,0.00,60758.32,32936.66,40823.63,54600.47,0.00,40847.41,22368.28,34338.41,27984.23,40337.80,242670.82,0.00,36460.34,35856.91,25530.84,0.00,26615.95,56914.53,25798.49,12244.08,18645.11,25477.21,36880.98,20143.59,23621.09,27493.41,24774.48,40371.77,60080.43,26827.74,43420.90,30672.46,27902.90,29679.68,19126.49,0.00,28050.36,234177.99,14873.02,31769.32,36673.54,23049.37,7244.41,17022.41,14730.68,0.00,17495.60,11775.75,11551.50,16831.71,13644.43,70837.86,12104.22,0.00,9458.55,600649.78
1552201544000,226810.67,192293.00,313972.64,175201.28,178623.18,149756.03,88385.47,89553.94,65620.47,94349.84,110461.80,82416.35,91919.05,67737.92,47009.66,97739.06,89808.48,34852.56,88822.58,54363.63,94641.63,80132.63,90534.33,67453.71,84189.46,32538.43,0.00,59516.63,32339.72,40050.63,54192.32,0.00,40847.41,21324.78,34020.72,28092.69,39547.95,242481.45,0.00,36162.30,35858.31,25234.17,0.00,26615.95,52881.54,25694.77,11650.06,17655.25,25392.99,36205.60,19824.98,23667.53,26870.59,24674.04,40281.49,59281.01,26766.81,43246.83,30581.48,26232.98,29245.84,19175.80,0.00,27727.34,233581.90,15093.88,30981.44,35561.86,22766.63,6999.03,16341.80,14735.80,0.00,17495.60,11759.73,11319.45,14353.89,13243.56,70837.86,12068.60,0.00,9161.90,599479.40
1552268725000,229974.61,198575.15,312505.00,180438.33,185805.56,154404.88,92763.34,93010.98,68967.52,96576.64,115626.12,87714.80,95180.52,69646.68,48695.95,102620.03,92424.45,34852.56,92748.49,53948.83,98786.77,76566.97,96962.48,71097.44,87678.10,34444.47,0.00,60747.67,33672.30,41109.40,55085.77,0.00,40847.41,21271.12,35364.89,29225.36,39547.95,242692.00,0.00,37118.45,35654.14,25534.34,0.00,27096.99,54220.77,26214.39,12123.93,18740.42,26432.95,36206.43,19592.57,24483.02,26546.00,24650.46,40281.49,58877.59,28175.68,43246.83,34507.19,28026.91,29267.83,19148.36,0.00,28546.92,0.40,15593.31,31528.03,36388.84,22766.63,7215.17,16858.60,14735.80,0.00,17496.50,11523.90,11206.78,14941.41,13683.60,31517.35,12167.90,0.00,9372.11,328847.00
1552336045000,235087.89,209875.20,299470.00,186869.80,191999.33,159586.99,96241.23,97781.30,68848.93,101363.81,119871.82,89960.95,97853.52,74748.51,50260.12,106095.52,95288.47,34852.56,94528.51,58487.87,105201.28,74202.31,99601.00,72966.21,90415.85,34828.87,0.00,61661.63,34200.67,43424.61,58471.24,0.00,40847.41,20999.48,37702.31,30206.17,40878.99,242689.75,0.00,39653.59,35654.14,26877.57,0.00,27700.78,55101.75,25913.58,12765.16,19175.67,27318.27,35809.87,19516.30,24483.02,26324.07,24576.80,40281.49,58346.60,29086.90,43354.78,34461.28,30253.01,29270.99,19148.36,0.00,29422.41,0.40,16254.69,33270.27,37387.00,22881.30,7424.02,16961.30,14957.29,0.00,19045.25,11527.89,11860.17,15979.61,13397.24,31517.98,13015.33,0.00,9213.04,331916.01
1552403003000,232771.87,206323.03,294789.61,189157.04,192669.16,156966.27,96076.66,95891.28,70318.61,99547.63,122592.43,91040.03,97542.87,72800.01,49913.23,104227.18,96573.06,35265.56,93423.38,55388.03,103088.15,72082.17,100194.02,72929.26,91514.63,35648.57,0.00,61670.22,33704.77,44065.12,57622.78,0.00,40847.41,21042.09,37273.16,28770.48,40521.77,242689.83,0.00,39374.73,35366.66,26292.45,0.00,27700.78,55570.73,25828.16,12752.75,19324.48,27566.02,35809.87,19826.23,24995.06,26189.89,24576.80,40281.49,58593.22,28458.97,43354.78,34132.76,29086.80,29379.41,19148.36,0.00,29116.72,0.40,16077.32,33828.10,36948.47,25436.14,7345.71,16904.03,15347.63,0.00,19045.25,11527.89,11997.94,17144.04,13175.86,31517.98,12907.21,0.00,9677.75,327550.82
1552470545000,235447.43,206782.28,311265.13,189355.79,195762.54,158341.75,97113.50,95657.76,68854.90,100463.84,122602.31,91058.82,100268.68,73720.77,51024.55,106654.02,95693.46,35265.56,93931.17,56486.79,105861.83,73583.27,100529.80,73798.68,92166.99,40903.65,0.00,61997.96,33424.07,44694.07,58046.12,0.00,40847.41,20894.30,37949.11,28519.03,41182.11,242689.83,0.00,39851.04,33729.70,28120.50,0.00,27700.78,55899.16,25828.16,12776.73,19324.48,27676.10,35809.87,19826.23,24583.56,26230.63,24483.64,40304.49,58376.71,28575.93,43354.78,34805.22,30023.00,29379.41,11249.36,0.00,28984.19,0.40,16338.49,34704.49,37343.39,25642.63,7442.42,16855.95,15174.22,0.00,19045.29,11532.24,11997.94,17821.34,13434.93,31517.98,12907.21,0.00,9214.89,331438.95
1552537130000,233808.31,208697.16,303237.80,191156.71,196092.23,157347.60,97176.59,96295.19,69522.17,101503.33,122602.31,91728.46,100478.11,72975.42,51537.60,106116.33,97354.58,35265.56,93327.42,56708.69,103951.79,71613.13,106728.62,74502.56,91953.05,39403.83,0.00,61997.96,33912.74,46093.82,59443.41,0.00,40847.41,20939.07,37632.15,28414.95,41605.23,242908.47,0.00,40162.93,33906.44,28385.03,0.00,27700.78,55899.16,25373.34,13089.02,19546.38,28012.62,36367.03,20261.75,25031.75,25727.19,24477.14,39714.04,58311.97,28863.99,43354.78,34106.56,29788.88,29373.29,10741.06,0.00,28320.77,0.40,16338.49,34704.49,36816.10,25661.12,7458.09,16855.95,14997.30,0.00,19044.36,11597.59,12015.87,17832.84,14057.29,31517.98,12983.25,0.00,9214.89,329990.51
1552605435000,236822.12,208178.67,301979.21,191335.37,195877.08,154000.92,97673.57,97551.35,71090.48,102002.39,125487.37,91699.68,103529.85,73147.05,51841.13,105377.01,96276.29,35486.18,95471.92,55358.42,104813.27,71255.82,102653.98,75402.97,91954.09,38678.37,0.00,61712.03,33773.01,46031.56,58548.65,0.00,38741.67,20810.61,38272.75,30284.82,41271.26,242974.64,0.00,39858.86,34186.84,27834.80,0.00,26467.82,55899.16,25204.85,12872.22,19546.46,28239.82,36367.03,19587.54,25956.54,25727.19,24448.76,39714.04,57857.03,29245.23,43121.70,33081.81,29571.54,29373.29,12088.04,0.00,28360.55,0.40,16329.97,34637.36,36816.10,25322.00,7608.17,16855.95,14997.53,0.00,19044.40,11597.59,12015.87,17894.01,14288.10,31517.98,13009.27,0.00,9214.89,331551.88
1552671597000,236006.56,204880.98,300403.17,188098.86,196123.70,148980.54,96627.64,98559.38,71608.37,100632.08,124138.43,91697.46,103069.64,74220.25,52218.75,104540.00,96648.55,35486.18,93566.10,55358.42,104133.46,71951.97,101470.20,75053.63,92623.72,40059.01,0.00,62020.83,33540.11,45295.14,59261.95,0.00,33967.26,20810.61,38420.39,29649.41,41423.72,242616.61,0.00,39764.17,34367.14,28504.97,0.00,27420.95,55799.29,25128.78,13095.53,19282.70,28239.82,36145.55,19587.54,26509.56,25727.19,24448.76,39714.04,57633.70,29462.48,38167.68,32791.13,29571.54,29373.29,13010.77,0.00,28569.59,0.40,16333.08,34412.11,36594.53,25471.24,7721.64,16991.09,15063.62,0.00,19044.40,11603.99,12026.24,18548.38,16768.68,31517.98,13186.16,0.00,9214.89,332760.50
1552738081000,233488.24,202598.51,292742.28,186272.24,194096.11,145792.98,97818.85,99095.15,70608.80,99403.14,123438.93,91787.29,101519.33,75588.65,51883.22,102778.38,95922.57,35842.58,92418.55,56727.69,102275.72,70661.16,98554.17,74568.58,91660.86,39452.70,0.00,62013.18,33526.90,44224.16,60263.45,0.00,34657.81,20810.61,37916.26,29533.97,41423.72,244902.08,0.00,39498.60,33926.89,28879.92,0.00,26497.83,55799.29,25700.26,12703.09,19282.70,28007.84,35847.52,19364.87,25525.91,25727.19,24448.76,39714.04,58057.28,29249.88,38167.68,32271.21,28904.80,29387.56,14166.71,0.00,28229.91,0.40,16333.08,34395.73,36594.53,25471.24,7840.95,16991.09,15063.62,0.00,19044.47,11834.87,12026.87,18665.90,16415.91,31517.98,12974.58,0.00,9214.89,332676.08
1552805598000,232605.60,206426.61,298568.71,187461.97,194282.63,149818.26,98687.06,100664.88,71561.30,100950.80,122631.25,93914.99,102171.88,75574.10,52618.52,103576.55,95665.40,35843.23,95685.59,55400.34,102769.65,71084.12,99689.24,76826.16,91088.32,39291.48,0.00,62469.29,33789.53,44731.21,62436.57,0.00,34001.05,20810.61,37916.26,30448.13,41423.72,244910.80,0.00,39724.15,34194.56,28826.07,0.00,26540.57,55730.26,26130.93,13608.90,19282.70,28007.84,35847.52,19364.87,24880.45,25727.19,24403.07,39714.04,57866.99,29282.78,38167.68,32139.02,29110.90,29387.56,13861.07,0.00,28384.79,0.40,16333.08,34408.91,36594.53,25471.24,7761.43,16991.09,15063.62,0.00,19044.47,11834.87,12015.53,18534.71,16695.53,31517.98,12974.58,0.00,9214.89,332682.43
1552872817000,230158.38,200158.68,292747.61,183095.11,190934.53,145516.03,96799.23,99565.90,69633.55,98879.48,121047.20,91125.80,101018.07,74542.36,51776.87,102751.05,95079.74,35843.23,93699.78,55455.25,101560.83,69945.37,98897.06,74592.90,90324.10,39001.51,0.00,62740.73,33172.37,44136.30,60035.21,0.00,34001.05,20831.84,37182.81,30065.66,40884.55,242854.28,0.00,38742.56,34123.94,28745.24,0.00,26540.57,55281.88,26130.93,12722.56,19295.86,27334.02,35133.60,20001.40,25577.35,25727.19,24788.31,39697.36,62871.72,28599.85,38167.68,31505.81,28785.75,29387.78,13269.14,0.00,27564.14,0.40,16307.87,34408.91,41453.84,25544.35,7638.55,16191.03,15063.62,0.00,19044.47,11831.49,12027.07,18193.11,15603.08,31517.98,12751.47,0.00,9214.99,329609.26
1552940619000,232212.85,201975.52,323409.36,185247.58,191706.13,144015.66,96708.75,99190.38,71616.89,99395.21,120338.96,91124.72,100179.27,74999.19,52022.14,102757.20,95247.12,35843.23,92505.19,56318.39,101085.60,71738.24,98509.15,74331.31,91598.86,38766.72,0.00,62582.98,33351.68,44530.77,59845.06,0.00,34001.05,20706.43,37310.23,30846.91,40629.80,245258.20,0.00,38799.63,32929.73,28472.95,0.00,25756.72,55281.88,26130.93,12694.10,19235.96,27558.67,35133.60,18999.21,25961.08,26916.08,24753.61,39586.41,61846.31,28268.47,37986.81,31824.39,28554.24,29777.26,13880.68,0.00,27564.14,0.40,16294.11,34164.45,41483.39,23793.62,7615.94,16592.34,14932.06,0.00,19044.49,12057.68,12027.09,17598.13,19212.15,31517.98,12751.72,0.00,9186.04,330151.00
1553008742000,233149.24,204106.33,312564.44,186678.73,192799.12,133685.35,98687.87,100879.17,71731.32,100198.58,120187.68,92368.09,101692.94,74993.19,53719.46,103707.58,94968.30,35854.27,93774.26,57533.03,102568.05,73566.04,101629.74,74830.30,95935.89,38811.43,0.00,62582.98,33883.90,45431.41,60525.52,0.00,33999.99,24241.61,37806.41,30682.55,40606.75,243815.28,0.00,39304.33,32818.71,27629.63,0.00,25756.72,55281.88,26808.67,12694.10,19235.96,28224.55,34813.20,18999.21,25600.55,26913.83,24753.61,39586.41,58586.71,28536.59,37986.81,32453.09,26581.94,30222.52,16511.56,0.00,27810.18,0.40,16294.11,34004.11,39367.95,23578.73,7682.41,16300.55,14666.71,0.00,19044.49,12057.68,12027.09,17042.56,18532.28,31517.98,13001.72,0.00,9186.04,331385.39
1553075047000,232164.61,204141.33,319277.56,186685.95,193019.59,133080.83,96995.46,101391.31,71856.56,100442.22,120966.53,92709.38,101491.35,75009.42,54016.74,103967.78,95621.65,35659.02,93081.08,57362.87,102680.77,73384.43,101877.22,74973.56,101449.39,38241.47,0.00,62569.34,33903.10,45322.71,61111.85,0.00,33995.37,23915.09,37762.86,30842.64,40606.75,243815.28,0.00,39983.02,32835.87,27276.95,0.00,25723.17,55281.88,26481.74,12694.10,19510.25,28166.52,34814.11,19049.52,25600.55,26913.83,24987.47,39417.38,64661.29,28502.27,37986.81,32616.77,27617.75,30553.63,16043.37,0.00,27818.34,0.40,16294.11,34004.11,38664.64,23578.73,7583.61,16414.92,14666.71,0.00,19044.49,11848.33,12027.09,17170.42,18164.62,31517.98,13273.38,0.00,9186.04,334959.32
1553142018000,233767.52,204047.20,317975.42,186510.51,195646.56,136161.63,96934.91,101675.18,71641.38,100599.09,122713.94,92709.38,105276.33,75009.42,54875.73,105516.92,95621.65,35517.77,91959.43,58972.77,103492.25,73910.29,101930.85,75363.16,96173.67,38274.23,0.00,62992.92,33897.22,45418.63,61325.91,0.00,34009.37,25058.76,38052.50,31470.98,40373.92,243245.58,0.00,39858.71,33000.33,27871.35,0.00,25723.17,55281.88,27160.15,12694.10,19526.42,28166.52,35237.93,19105.88,25436.63,26913.83,24925.67,39417.38,63098.17,28874.01,37986.81,33017.61,27144.82,30553.63,16263.35,0.00,27818.34,0.40,16492.10,34347.66,38665.99,23536.72,7552.35,17016.44,14666.71,0.00,17239.66,12049.91,12079.29,18150.80,18058.28,31517.98,13151.15,0.00,9186.04,333433.76
1553209653000,237771.94,207779.00,323959.39,190417.64,195580.04,144162.84,96480.42,104054.94,70605.74,102028.09,122717.14,91293.93,105608.46,75293.82,54766.69,105820.05,96671.07,34434.31,92139.81,60058.06,102864.55,75158.65,100135.03,73980.10,96360.15,38264.41,0.00,63642.58,34074.28,45084.95,61031.20,0.00,34009.38,25115.19,38608.55,31814.49,40396.63,243245.50,0.00,39379.80,32945.67,27221.22,0.00,24573.51,55281.88,27338.76,12659.37,19526.42,27749.63,35584.26,19158.79,25045.37,26913.83,24948.76,39417.38,62640.31,29101.50,37986.81,32607.08,26982.10,30553.66,15223.94,0.00,28060.13,0.40,16492.10,33862.32,38861.21,23536.72,7714.39,16042.19,14776.60,0.00,17157.96,12034.27,12095.42,17729.25,17810.49,31517.98,13092.70,0.00,9186.04,333172.54
1553277395000,235429.98,204745.22,316409.47,188647.81,198409.19,141658.59,96329.92,102478.29,69150.73,99611.59,123529.17,90515.11,105574.09,74655.65,54860.62,104386.47,95979.88,34575.72,91262.34,58347.68,102409.82,74201.14,98776.61,72783.02,95253.35,39008.41,0.00,62621.14,33148.77,45034.05,60644.14,0.00,34020.91,25115.19,39250.41,32310.01,40189.68,243047.47,0.00,39328.17,32945.67,27799.51,0.00,24589.06,54798.46,27995.16,12785.62,19744.59,27520.06,35999.39,19404.12,25305.46,28055.25,24948.76,39214.40,62938.45,29105.13,37986.81,32240.04,26406.60,29801.16,16405.81,0.00,28060.13,0.40,16492.10,33737.95,39086.35,23968.19,7533.90,16662.87,14602.32,0.00,17157.96,12034.27,12245.24,17315.95,18231.19,31517.98,13323.39,0.00,9186.04,332936.36
1553344849000,238531.46,205365.59,314905.93,187587.55,196867.17,142143.13,97146.13,103437.74,69942.49,99889.48,122720.38,91079.72,108504.08,74363.13,54631.94,105236.58,95871.28,37131.48,90749.63,59818.50,102753.01,74445.10,98970.54,72990.84,95274.61,38525.94,0.00,62779.65,33643.67,45034.05,60644.14,0.00,32583.48,25115.19,38953.58,31180.62,40189.68,242593.31,0.00,39918.88,32945.67,27787.18,0.00,24654.42,54135.97,27814.38,12940.50,19970.53,27799.02,35999.39,19306.05,26177.14,28055.25,23294.02,38271.96,63111.46,29105.13,37904.27,32540.61,26405.40,29849.60,16808.38,0.00,28060.13,0.40,16560.55,33502.16,38895.62,23968.19,7573.45,16662.87,14256.84,0.00,16928.20,12034.27,12447.62,17315.95,17759.14,31517.98,13323.39,0.00,9186.04,332887.60
1553411888000,242446.66,206510.13,312801.62,188420.52,196218.84,143702.27,96440.31,105226.66,69687.47,100481.30,124283.03,91079.72,112475.01,74452.89,54262.58,105096.12,97181.95,38944.82,89503.13,59700.06,103843.88,73825.60,99386.21,73135.18,96305.65,38557.52,0.00,62994.10,33863.41,45034.05,60644.14,0.00,32583.48,25115.19,39097.08,32317.95,40326.11,242593.31,0.00,40001.32,32945.67,27865.65,0.00,23473.33,54135.97,28070.43,12940.50,26397.86,27833.32,36626.88,19523.33,26567.76,28055.25,23308.23,38254.66,62315.68,28979.01,37904.27,32694.78,26543.43,29975.95,17099.80,0.00,28060.13,0.40,16564.93,33389.53,39365.82,23855.36,7545.35,16759.21,14256.84,0.00,16465.72,12034.27,12452.78,17334.37,17800.53,31517.98,13789.45,0.00,9186.04,332417.55
1553478679000,243323.33,207594.55,313310.59,189089.80,196192.57,151548.15,103821.28,104312.52,71305.50,100481.30,125125.59,90850.78,108897.87,74265.85,54490.46,107152.04,97852.21,39728.60,88826.49,59086.32,109627.64,73630.56,99323.67,72607.92,96981.95,38333.12,0.00,62954.39,33446.71,45394.47,60853.87,0.00,32582.33,25115.19,39812.37,30496.44,40720.61,242349.51,0.00,40029.80,32945.67,28310.34,0.00,22601.87,53857.80,27478.78,12940.50,26151.04,27822.23,36288.26,19575.93,26377.95,28055.25,23308.23,38254.66,61806.30,28621.66,37904.27,33799.31,26543.43,29022.65,16742.73,0.00,28060.13,0.40,16564.93,33436.61,39365.82,23855.36,7434.86,16759.21,14000.19,0.00,16488.34,11803.82,12790.65,17317.83,17609.42,31517.98,13450.37,0.00,8999.88,334486.29
1553546051000,242572.62,211525.14,305873.18,191658.25,199505.06,148663.66,102933.35,105423.42,70846.50,102432.64,126154.66,91534.20,108495.22,74960.51,53988.79,107183.70,97445.13,39733.18,90196.23,61690.94,105501.63,72929.58,100689.60,72369.22,94706.93,38789.95,0.00,63185.41,33764.90,46176.68,61979.94,0.00,32582.33,25115.19,39951.02,33024.97,40489.71,242475.52,0.00,39938.88,32277.79,28563.63,0.00,23275.34,53857.80,27193.85,12940.50,25185.29,29592.89,36077.06,19703.81,26251.38,28055.25,23308.43,37711.47,61910.34,28949.33,37904.27,33920.47,26870.47,29251.32,18504.82,0.00,28060.35,0.40,17595.75,33414.07,40084.70,23866.80,7492.80,16862.78,14000.19,0.00,16560.27,11803.82,12790.65,17148.28,17137.03,31517.98,13450.37,0.00,8907.06,335027.62
1553614241000,245789.49,210518.37,297733.10,190574.02,200006.06,146742.15,101522.26,101340.10,69250.30,102211.25,127946.97,92209.58,107718.73,75415.66,54388.61,105563.76,96817.76,40459.32,91801.95,61312.58,104393.64,74595.30,98044.19,72637.89,93496.03,40465.90,0.00,62449.89,33590.02,44755.23,61740.77,0.00,32592.83,25115.19,39216.97,31743.16,40489.71,242492.63,0.00,39355.20,32277.86,28709.29,0.00,23363.59,53857.80,26267.49,12940.50,24512.50,30863.31,36077.06,19903.71,25341.51,27894.60,23308.43,37838.81,60912.65,29164.29,37904.27,33045.51,27331.90,29480.65,19531.86,0.00,28077.78,0.40,17332.03,33414.07,40084.70,23884.23,7512.44,16583.54,14108.01,0.00,16411.30,11790.37,13016.81,17148.28,16643.82,31517.98,13450.37,0.00,8907.06,338966.07
1553681868000,244667.02,204601.01,298743.67,188079.77,201915.18,142793.72,101122.38,100916.30,69293.19,99872.97,129644.76,118304.26,108124.07,76349.12,54693.97,105282.20,96454.11,40459.32,90297.43,61128.56,104232.74,73618.70,98239.70,75834.34,93743.63,39708.13,0.00,62449.89,33237.30,44716.10,62257.97,0.00,32445.87,25115.19,39261.76,31300.73,40489.71,242532.72,0.00,39342.15,32179.08,29064.76,0.00,22118.63,52415.36,26079.40,12808.49,24624.62,28891.79,36077.06,19452.73,26033.39,27686.98,23308.43,37889.57,60912.65,30106.17,37904.27,33064.24,27331.90,29706.91,19905.26,0.00,28077.78,0.40,16867.18,33414.07,39448.68,24251.02,7512.44,16583.54,14544.71,0.00,16411.30,11788.11,12876.26,17148.28,16046.40,31517.98,13450.37,0.00,8907.06,337222.35
1553749152000,252231.06,204359.06,295276.00,186839.20,203855.75,142807.79,100033.25,100106.66,71402.65,99124.16,129699.92,102932.66,108523.52,76525.24,55074.94,105712.70,96249.94,40844.40,89074.11,59040.48,106563.98,72858.70,98541.34,75723.56,94395.62,39664.90,0.00,61824.44,33246.90,44979.74,62121.22,0.00,32468.04,25115.19,39833.14,31495.88,40489.71,243201.49,0.00,39330.70,32179.08,29187.57,0.00,21199.15,52415.36,25291.62,12324.32,24182.59,29254.42,36077.06,20417.18,26615.24,28059.50,23308.44,37871.30,60912.65,29889.99,37904.27,32687.55,27331.90,29172.69,19422.41,0.00,27516.06,0.40,16666.74,33673.47,38794.39,24585.20,7413.56,15649.95,14544.71,0.00,16411.35,11762.71,12911.48,16607.37,16081.88,31517.98,13450.37,0.00,8907.06,337836.83
1553816450000,262084.00,203370.08,292942.17,187312.79,207477.41,141965.58,100600.68,100052.58,72062.83,99124.16,129185.12,102870.69,108665.37,77057.71,54659.58,108882.49,96200.12,40962.13,85638.59,59040.48,108406.96,73994.85,99208.27,76300.79,94389.66,39898.48,0.00,62062.64,33075.05,46363.75,62342.92,0.00,32468.04,25115.19,39911.09,29753.85,40158.16,240515.10,0.00,40095.49,32195.75,28886.23,0.00,20907.41,52415.36,27345.55,12075.60,23951.01,29267.19,36077.06,21671.32,26299.58,28059.24,23180.40,37871.30,59448.85,29468.00,37853.13,32246.50,29986.66,29343.69,19998.92,0.00,27516.06,0.40,16631.31,33673.47,39021.16,25640.72,7446.93,16422.88,14544.71,0.00,16411.35,11762.71,13080.97,16607.37,15649.26,31517.98,13466.44,0.00,8839.92,337433.49
1553884334000,275242.29,198336.24,284843.69,183553.97,203629.29,138396.11,98015.44,98642.79,72660.16,96998.45,131195.19,101235.65,115331.22,75890.24,53431.59,105240.36,94818.79,41006.90,84747.58,58962.08,106810.98,75495.38,98330.80,74646.23,93095.31,39358.42,0.00,61379.37,32874.02,45847.60,61361.64,0.00,32468.04,25115.19,40603.70,30806.07,39718.46,239372.33,0.00,39496.94,32177.45,28606.38,0.00,18579.37,52103.93,27962.79,12186.44,24075.45,28672.29,35855.77,20991.53,26499.18,28059.24,23180.40,37871.30,59012.30,28659.97,37853.13,32364.51,31107.39,29570.93,20583.61,0.00,27636.02,0.40,16631.31,33594.02,39156.70,25707.47,7399.81,15279.71,13973.23,0.00,16411.35,10862.85,17856.17,16597.45,15517.07,31517.98,13016.69,0.00,8839.84,333631.66
1553953102000,268453.62,199225.90,277059.72,184588.97,201993.91,138652.38,98628.78,99433.03,82420.93,97385.36,129612.33,99679.16,112118.31,74969.36,53354.95,105673.36,93484.25,41259.73,85877.40,59302.91,106156.34,74014.46,97921.69,74122.14,92542.73,38868.74,0.00,61826.08,33393.57,45780.08,61833.52,0.00,32468.04,23478.97,39551.09,30804.36,39718.46,238927.36,0.00,40652.08,32177.45,30399.77,0.00,19044.56,51214.77,29928.15,12419.86,23542.94,28671.73,35855.77,20721.76,28779.25,28058.98,23180.40,37871.30,58255.07,28994.73,37853.13,32151.43,30184.59,29570.93,20399.48,0.00,28059.82,0.40,16631.31,33142.02,38813.89,26141.21,7271.42,15812.32,13973.23,0.00,16411.35,10862.85,17074.22,16597.45,15790.77,31517.98,13235.80,0.00,8839.84,277748.70
