timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,MRPHBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,CANBNT,ZIPTBNT,DTRCBNT,MFGBNT,XNKBNT,CMCTBNT,Other
1553411888000,0.00,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,100481.30,105226.66,0.00,143702.27,91079.72,0.00,97181.95,0.00,74452.89,54262.58,0.00,0.00,39097.08,0.00,33863.41,0.00,0.00,0.00,0.00,0.00,32583.48,62994.10,60644.14,0.00,45034.05,0.00,0.00,0.00,28055.25,0.00,32945.67,40001.32,242593.31,0.00,0.00,27865.65,0.00,27833.32,0.00,0.00,36626.88,0.00,0.00,23473.33,188420.52,28070.43,62315.68,26543.43,38254.66,0.00,28060.13,19523.33,0.00,0.00,0.00,13789.45,0.00,23308.23,16759.21,33389.53,0.00,316132.26
1553478679000,0.00,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,100481.30,104312.52,0.00,151548.15,90850.78,0.00,97852.21,0.00,74265.85,54490.46,0.00,0.00,39812.37,0.00,33446.71,0.00,0.00,0.00,0.00,0.00,32582.33,62954.39,60853.87,0.00,45394.47,0.00,0.00,0.00,28055.25,0.00,32945.67,40029.80,242349.51,0.00,0.00,28310.34,0.00,27822.23,0.00,0.00,36288.26,0.00,0.00,22601.87,189089.80,27478.78,61806.30,26543.43,38254.66,0.00,28060.13,19575.93,0.00,0.00,0.00,13450.37,0.00,23308.23,16759.21,33436.61,0.00,317225.82
1553546051000,0.00,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,102432.64,105423.42,0.00,148663.66,91534.20,0.00,97445.13,0.00,74960.51,53988.79,0.00,0.00,39951.02,0.00,33764.90,0.00,0.00,0.00,0.00,0.00,32582.33,63185.41,61979.94,0.00,46176.68,0.00,0.00,0.00,28055.25,0.00,32277.79,39938.88,242475.52,0.00,0.00,28563.63,0.00,29592.89,0.00,0.00,36077.06,0.00,0.00,23275.34,191658.25,27193.85,61910.34,26870.47,37711.47,0.00,28060.35,19703.81,0.00,0.00,0.00,13450.37,0.00,23308.43,16862.78,33414.07,0.00,316705.60
1553614241000,0.00,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,102211.25,101340.10,0.00,146742.15,92209.58,0.00,96817.76,0.00,75415.66,54388.61,0.00,0.00,39216.97,0.00,33590.02,0.00,0.00,0.00,0.00,0.00,32592.83,62449.89,61740.77,0.00,44755.23,0.00,0.00,0.00,27894.60,0.00,32277.86,39355.20,242492.63,0.00,0.00,28709.29,0.00,30863.31,0.00,0.00,36077.06,0.00,0.00,23363.59,190574.02,26267.49,60912.65,27331.90,37838.81,0.00,28077.78,19903.71,0.00,0.00,0.00,13450.37,0.00,23308.43,16583.54,33414.07,0.00,315090.84
1553681868000,0.00,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,99872.97,100916.30,0.00,142793.72,118304.26,0.00,96454.11,0.00,76349.12,54693.97,0.00,0.00,39261.76,0.00,33237.30,0.00,0.00,0.00,0.00,0.00,32445.87,62449.89,62257.97,0.00,44716.10,0.00,0.00,0.00,27686.98,0.00,32179.08,39342.15,242532.72,0.00,0.00,29064.76,0.00,28891.79,0.00,0.00,36077.06,0.00,0.00,22118.63,188079.77,26079.40,60912.65,27331.90,37889.57,0.00,28077.78,19452.73,0.00,0.00,0.00,13450.37,0.00,23308.43,16583.54,33414.07,0.00,314362.69
1553749152000,0.00,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,99124.16,100106.66,0.00,142807.79,102932.66,0.00,96249.94,0.00,76525.24,55074.94,0.00,0.00,39833.14,0.00,33246.90,0.00,0.00,0.00,0.00,0.00,32468.04,61824.44,62121.22,0.00,44979.74,0.00,0.00,0.00,28059.50,0.00,32179.08,39330.70,243201.49,0.00,0.00,29187.57,0.00,29254.42,0.00,0.00,36077.06,0.00,0.00,21199.15,186839.20,25291.62,60912.65,27331.90,37871.30,0.00,27516.06,20417.18,0.00,0.00,0.00,13450.37,0.00,23308.44,15649.95,33673.47,0.00,314114.21
1553816450000,0.00,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,99124.16,100052.58,0.00,141965.58,102870.69,0.00,96200.12,0.00,77057.71,54659.58,0.00,0.00,39911.09,0.00,33075.05,0.00,0.00,0.00,0.00,0.00,32468.04,62062.64,62342.92,0.00,46363.75,0.00,0.00,0.00,28059.24,0.00,32195.75,40095.49,240515.10,0.00,0.00,28886.23,0.00,29267.19,0.00,0.00,36077.06,0.00,0.00,20907.41,187312.79,27345.55,59448.85,29986.66,37871.30,0.00,27516.06,21671.32,0.00,0.00,0.00,13466.44,0.00,23180.40,16422.88,33673.47,0.00,315520.66
1553884334000,0.00,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,96998.45,98642.79,0.00,138396.11,101235.65,0.00,94818.79,0.00,75890.24,53431.59,0.00,0.00,40603.70,0.00,32874.02,0.00,0.00,0.00,0.00,0.00,32468.04,61379.37,61361.64,0.00,45847.60,0.00,0.00,0.00,28059.24,0.00,32177.45,39496.94,239372.33,0.00,0.00,28606.38,0.00,28672.29,0.00,0.00,35855.77,0.00,0.00,18579.37,183553.97,27962.79,59012.30,31107.39,37871.30,0.00,27636.02,20991.53,0.00,0.00,0.00,13016.69,0.00,23180.40,15279.71,33594.02,0.00,312853.82
1553953102000,0.00,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,97385.36,99433.03,0.00,138652.38,99679.16,0.00,93484.25,0.00,74969.36,53354.95,0.00,0.00,39551.09,0.00,33393.57,0.00,0.00,0.00,0.00,0.00,32468.04,61826.08,61833.52,0.00,45780.08,0.00,0.00,0.00,28058.98,0.00,32177.45,40652.08,238927.36,0.00,0.00,30399.77,0.00,28671.73,0.00,0.00,35855.77,0.00,0.00,19044.56,184588.97,29928.15,58255.07,30184.59,37871.30,0.00,28059.82,20721.76,0.00,0.00,0.00,13235.80,0.00,23180.40,15812.32,33142.02,0.00,256830.93
1554019932000,0.00,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,97643.82,99558.59,0.00,148799.44,100802.96,0.00,93622.23,0.00,76318.75,52791.01,0.00,0.00,39551.09,0.00,33338.75,0.00,0.00,0.00,0.00,0.00,32468.04,62135.92,62364.95,0.00,50178.09,0.00,0.00,0.00,28058.98,0.00,32212.03,40683.10,238927.36,0.00,0.00,30061.52,0.00,28885.32,0.00,0.00,35855.77,0.00,0.00,18896.39,184588.97,29823.99,58255.07,30011.20,36098.29,0.00,28401.41,19813.85,0.00,0.00,0.00,13453.73,0.00,23184.85,16102.27,34106.75,0.00,257348.38
1554086578000,0.00,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,97643.82,99853.46,0.00,143424.76,98852.95,0.00,93640.26,0.00,76159.26,52685.25,0.00,0.00,39348.66,0.00,33243.35,0.00,0.00,0.00,0.00,0.00,32468.04,60818.26,62298.07,0.00,55874.13,0.00,0.00,0.00,28058.98,0.00,33796.29,41254.82,238929.24,0.00,0.00,29669.71,0.00,29661.10,0.00,0.00,35519.52,0.00,0.00,19708.10,184588.97,29823.99,58316.31,29998.44,35987.63,0.00,28613.03,18181.58,0.00,0.00,0.00,14851.36,0.00,22932.84,16071.25,33494.34,0.00,258748.06
1554153946000,0.00,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,97643.82,100368.90,0.00,144054.42,100269.51,0.00,96005.95,0.00,78541.88,58748.06,0.00,0.00,39557.34,0.00,32757.23,0.00,0.00,0.00,0.00,0.00,32468.04,61755.39,62489.89,0.00,53082.01,0.00,0.00,0.00,28058.98,0.00,40299.29,41088.45,239699.90,0.00,0.00,34306.29,0.00,29859.75,0.00,0.00,35495.11,0.00,0.00,19357.59,184110.14,29652.14,55656.05,30667.58,35987.63,0.00,28810.25,18033.21,0.00,0.00,0.00,14659.24,0.00,22932.84,16071.25,32490.79,0.00,258989.66
1554222678000,0.00,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,94598.07,101737.29,0.00,141389.26,98308.83,0.00,94071.66,0.00,77206.31,59261.02,0.00,0.00,39724.92,0.00,33412.72,0.00,0.00,0.00,0.00,0.00,32468.04,61303.46,60969.86,0.00,56932.74,0.00,0.00,0.00,28058.98,0.00,40229.28,40965.12,241530.19,0.00,0.00,34766.39,0.00,29751.64,0.00,0.00,35841.44,0.00,0.00,19268.50,184110.14,29652.14,52326.49,31757.60,35987.63,0.00,28817.50,18519.00,0.00,0.00,0.00,15550.18,0.00,23055.33,16028.31,32306.51,0.00,259934.18
1554290288000,0.00,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,93339.25,97218.19,0.00,142061.65,97566.86,0.00,94931.58,0.00,80628.60,59388.45,0.00,0.00,39457.11,0.00,34392.90,0.00,0.00,0.00,0.00,0.00,32468.04,61338.78,60609.31,0.00,56017.47,0.00,0.00,0.00,28058.47,0.00,43193.65,43090.43,235260.62,0.00,0.00,32642.16,0.00,29672.72,0.00,0.00,35833.76,0.00,0.00,19158.03,174643.35,29567.50,50977.47,32228.97,35987.63,0.00,27870.70,18519.00,0.00,0.00,0.00,16332.56,0.00,23010.07,16125.08,32256.13,0.00,260509.45
1554358137000,0.00,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,95508.70,99432.57,0.00,142614.52,98239.84,0.00,95158.75,0.00,78710.13,59887.38,0.00,0.00,39753.48,0.00,34367.29,0.00,0.00,0.00,0.00,0.00,32468.13,66328.95,61422.73,0.00,53981.40,0.00,0.00,0.00,28058.47,0.00,41936.31,42246.19,233998.75,0.00,0.00,33048.02,0.00,29428.43,0.00,0.00,35283.04,0.00,0.00,18902.09,178174.98,29565.60,53078.26,32231.14,35963.58,0.00,27732.96,18079.84,0.00,0.00,0.00,17423.11,0.00,22937.78,16348.69,32252.18,0.00,256693.28
1554425436000,0.00,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,96262.73,100729.95,0.00,141376.13,98887.74,0.00,95001.94,0.00,78297.40,58658.09,0.00,0.00,39994.18,0.00,34410.10,0.00,0.00,0.00,0.00,0.00,32488.99,67289.43,62518.63,0.00,55000.64,0.00,0.00,0.00,28058.47,0.00,41782.29,42477.98,234561.30,0.00,0.00,33240.83,0.00,29798.34,0.00,0.00,34908.80,0.00,0.00,19065.31,179328.34,37598.95,52369.28,31663.76,35932.68,0.00,27732.96,18308.74,0.00,0.00,0.00,17518.17,0.00,22900.21,17489.02,32302.07,0.00,260664.78
1554493384000,0.00,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,93589.28,100698.86,0.00,140996.95,99487.73,0.00,94461.11,0.00,78011.84,58096.01,0.00,0.00,39931.32,0.00,34056.74,0.00,0.00,0.00,0.00,0.00,32488.99,67289.43,62001.42,0.00,53006.10,0.00,0.00,0.00,28058.47,0.00,41782.29,42152.56,229073.62,0.00,0.00,32690.91,0.00,29558.19,0.00,0.00,35230.23,0.00,0.00,19239.78,175058.38,32584.22,52136.37,31193.78,35932.68,0.00,27259.04,18426.37,0.00,0.00,0.00,17694.79,0.00,22855.56,17299.66,32175.77,0.00,260430.68
1554559454000,0.00,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,93782.60,100102.94,0.00,139864.01,98953.81,0.00,94461.11,0.00,77358.57,57186.59,0.00,0.00,40202.96,0.00,34022.85,0.00,0.00,0.00,0.00,0.00,32469.37,67289.43,61620.41,0.00,52447.10,0.00,0.00,0.00,27868.90,0.00,41762.67,42051.10,229757.00,0.00,0.00,33982.77,0.00,29558.19,0.00,0.00,34983.94,0.00,0.00,18047.76,175076.31,31864.72,51910.35,31915.78,35798.93,0.00,27266.10,21657.40,0.00,0.00,0.00,16886.94,0.00,22855.56,17761.71,31825.20,0.00,260618.61
1554626505000,0.00,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,92646.88,99643.13,0.00,140279.99,99089.39,0.00,95087.56,0.00,77530.29,57625.52,0.00,0.00,40084.24,0.00,34019.69,0.00,0.00,0.00,0.00,0.00,32300.50,68214.65,60388.49,0.00,51441.77,0.00,0.00,0.00,27868.90,0.00,41758.02,41789.67,228669.02,0.00,0.00,31937.40,0.00,28926.15,0.00,0.00,34934.46,0.00,0.00,17575.40,173869.82,32262.07,51910.35,31323.54,38700.91,0.00,27277.94,21229.85,0.00,0.00,0.00,16995.49,0.00,22867.41,17367.73,31825.20,0.00,258007.11
1554693632000,0.00,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,90479.18,95899.92,0.00,139752.97,97654.56,0.00,96081.29,0.00,80951.73,58748.99,0.00,0.00,39814.92,0.00,33770.70,0.00,0.00,0.00,0.00,0.00,32300.50,68214.65,58941.83,0.00,49999.75,0.00,0.00,0.00,27868.90,0.00,41725.63,40990.62,228773.72,0.00,0.00,31893.43,0.00,29023.64,0.00,0.00,34626.06,0.00,0.00,17967.84,173474.31,32742.26,52500.82,34408.95,38700.91,0.00,26775.73,21402.26,0.00,0.00,0.00,17986.15,0.00,22867.13,17367.73,31878.54,0.00,253791.61
1554760411000,0.00,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,91323.21,94738.63,0.00,139527.55,105828.56,0.00,96088.30,0.00,77059.95,59629.94,0.00,0.00,39980.20,0.00,33636.94,0.00,0.00,0.00,0.00,0.00,32762.46,67958.19,58307.09,0.00,49611.71,0.00,0.00,0.00,27868.90,0.00,41725.63,40741.76,228393.97,0.00,0.00,32188.04,0.00,29051.66,0.00,0.00,34212.25,0.00,0.00,17853.58,172344.38,31652.87,52412.26,34885.42,35947.23,0.00,26579.03,21297.24,0.00,0.00,0.00,17826.53,0.00,23759.84,17405.42,30933.76,0.00,253311.20
1554827345000,0.00,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,92820.29,96478.23,0.00,137715.53,102240.16,0.00,96212.77,0.00,78832.83,60114.43,0.00,0.00,39813.20,0.00,33739.13,0.00,0.00,0.00,0.00,0.00,32184.16,68081.68,59868.46,0.00,49957.88,0.00,0.00,0.00,27868.90,0.00,39848.13,40834.91,228393.97,0.00,0.00,34026.66,0.00,28858.36,0.00,0.00,34113.24,0.00,0.00,17721.87,172907.31,31938.79,52395.48,34465.71,35787.54,0.00,26393.69,21656.33,0.00,0.00,0.00,18107.02,0.00,23759.84,15368.81,31070.19,0.00,251129.74
1554894627000,0.00,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,91853.93,95558.96,0.00,137305.72,100065.28,0.00,96799.74,0.00,78879.86,59335.76,0.00,0.00,40215.27,0.00,33218.48,0.00,0.00,0.00,0.00,0.00,36969.04,67506.89,58239.53,0.00,50406.15,0.00,0.00,0.00,27868.65,0.00,39515.28,40609.64,228007.87,0.00,0.00,33668.54,0.00,29456.04,0.00,0.00,33702.08,0.00,0.00,17980.64,173390.72,32407.13,52395.48,35076.82,34117.48,0.00,26080.59,22023.04,0.00,0.00,0.00,18545.91,0.00,23756.08,15482.38,30461.11,0.00,250910.32
1554961787000,0.00,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,95108.51,96555.22,0.00,149678.32,97369.78,0.00,96939.61,0.00,77661.87,59704.59,0.00,0.00,38678.07,0.00,33109.58,0.00,0.00,0.00,0.00,0.00,36575.24,66662.59,58893.83,0.00,50142.70,0.00,0.00,0.00,27868.65,0.00,39515.28,40164.32,228008.37,0.00,0.00,34121.21,0.00,28916.82,0.00,0.00,34923.05,0.00,0.00,16692.98,175627.98,31917.11,52673.10,33322.88,35289.08,0.00,24823.15,22042.31,0.00,0.00,0.00,18992.18,0.00,23860.69,15386.05,30461.11,0.00,250821.34
1555029655000,0.00,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,96722.14,93459.88,0.00,151511.07,97853.23,0.00,97657.64,0.00,77508.96,60216.12,0.00,0.00,39021.39,0.00,32969.40,0.00,0.00,0.00,0.00,0.00,36570.10,66404.16,57013.07,0.00,49618.46,0.00,0.00,0.00,27868.65,0.00,39576.91,39977.28,228591.15,0.00,0.00,32826.27,0.00,29063.18,0.00,0.00,33926.18,0.00,0.00,17290.35,178302.01,31917.11,53296.64,33942.96,35289.08,0.00,25192.49,24675.65,0.00,0.00,0.00,18583.02,0.00,23926.56,15386.05,29929.31,0.00,249260.58
1555096914000,0.00,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,96620.34,94223.20,0.00,150921.31,99852.69,0.00,99710.87,0.00,75932.53,61076.29,0.00,0.00,38819.76,0.00,33377.91,0.00,0.00,0.00,0.00,0.00,37070.48,67012.21,57896.91,0.00,50266.84,0.00,0.00,0.00,27868.65,0.00,40716.95,40229.85,224759.68,0.00,0.00,32939.84,0.00,29308.08,0.00,0.00,33926.18,0.00,0.00,18712.48,178837.94,29922.04,52005.73,32785.56,35289.08,0.00,25201.46,25256.48,0.00,0.00,0.00,18756.75,0.00,23926.56,16306.08,30206.10,0.00,248432.29
1555163830000,0.00,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,96482.08,92698.82,0.00,149646.30,100526.96,0.00,99273.24,0.00,76628.70,58880.50,0.00,0.00,38480.87,0.00,33116.35,0.00,0.00,0.00,0.00,0.00,37070.48,67354.24,57896.91,0.00,50257.77,0.00,0.00,0.00,28152.01,0.00,41034.31,40340.63,223784.03,0.00,0.00,34029.18,0.00,29401.66,0.00,0.00,36302.14,0.00,0.00,18119.37,178640.17,29606.85,53090.63,32785.56,35289.08,0.00,25504.02,25397.83,0.00,0.00,0.00,18838.22,0.00,24008.92,16551.74,30209.23,0.00,248648.58
1555230712000,0.00,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,96482.08,92222.28,0.00,148741.67,99530.29,0.00,99141.27,0.00,78060.50,58738.82,0.00,0.00,39274.32,0.00,33057.36,0.00,0.00,0.00,0.00,0.00,42976.27,67354.24,56988.34,0.00,49589.39,0.00,0.00,0.00,28324.19,0.00,40929.74,40300.19,223958.74,0.00,0.00,33853.90,0.00,29013.26,0.00,0.00,36499.29,0.00,0.00,18635.92,178640.17,29169.81,53786.16,32961.91,35492.98,0.00,25726.54,26707.72,0.00,0.00,0.00,18427.11,0.00,23980.27,16457.96,30304.96,0.00,248932.83
1555297496000,0.00,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,95097.51,92708.74,0.00,151054.56,98793.58,0.00,98330.00,0.00,76126.17,58218.55,0.00,0.00,39224.93,0.00,32725.62,0.00,0.00,0.00,0.00,0.00,39161.99,67326.93,57299.52,0.00,52325.07,0.00,0.00,0.00,28324.19,0.00,40929.74,40593.32,223306.18,0.00,0.00,33595.08,0.00,29136.42,0.00,0.00,36213.15,0.00,0.00,17760.38,176971.52,29578.41,53284.55,33670.37,35492.98,0.00,25726.54,25439.40,0.00,0.00,0.00,18416.74,0.00,24830.33,16457.96,30193.77,0.00,253939.29
1555364629000,0.00,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,96526.57,93020.59,0.00,153689.92,98724.10,0.00,98783.00,0.00,76379.46,57479.07,0.00,0.00,38788.17,0.00,32724.21,0.00,0.00,0.00,0.00,0.00,38837.37,67806.93,56456.89,0.00,51857.96,0.00,0.00,0.00,28324.19,0.00,39815.94,39800.75,222722.54,0.00,0.00,34261.61,0.00,28889.53,0.00,0.00,35368.62,0.00,0.00,17556.82,179610.41,29309.80,55908.34,32886.09,35011.00,0.00,25967.55,25455.25,0.00,0.00,0.00,18622.45,0.00,25027.17,16457.96,30093.66,0.00,249854.05
1555431616000,0.00,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,95716.88,94292.52,0.00,152998.01,100100.58,0.00,101036.17,0.00,76319.56,57625.11,0.00,0.00,38788.17,0.00,32494.42,0.00,0.00,0.00,0.00,0.00,38838.19,67807.22,56172.44,0.00,52139.24,0.00,0.00,0.00,28469.81,0.00,39815.94,41037.01,221360.64,0.00,0.00,33492.82,0.00,28890.50,0.00,0.00,35232.69,0.00,0.00,17434.36,178883.10,29263.10,60261.91,31528.86,35011.00,0.00,26460.79,26182.14,0.00,0.00,0.00,18122.40,0.00,26092.96,16195.15,29604.75,0.00,248412.24
1555500111000,0.00,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,94695.56,91168.44,0.00,152690.30,99961.81,0.00,100974.53,0.00,76807.45,57688.96,0.00,0.00,38151.23,0.00,32763.49,0.00,0.00,0.00,0.00,0.00,37585.97,67812.94,56202.36,0.00,53071.51,0.00,0.00,0.00,28469.81,0.00,39815.94,40517.94,214200.36,0.00,0.00,32925.67,0.00,28890.50,0.00,0.00,34986.41,0.00,0.00,17434.36,176787.03,29047.09,60135.84,32295.03,34528.53,0.00,26654.87,25772.07,0.00,0.00,0.00,18394.76,0.00,25843.30,16459.03,29604.75,0.00,245161.37
1555566912000,0.00,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,93653.85,91656.13,0.00,152946.48,104328.88,0.00,99330.74,0.00,76568.54,57688.96,0.00,0.00,37741.79,0.00,32485.39,0.00,0.00,0.00,0.00,0.00,37795.24,68271.20,56155.46,0.00,51785.33,0.00,0.00,0.00,28591.01,0.00,39783.39,40412.06,209030.36,0.00,0.00,32504.79,0.00,28921.96,0.00,0.00,35547.34,0.00,0.00,17274.26,174448.81,28989.76,59712.24,34399.99,34528.53,0.00,26199.54,25781.07,0.00,0.00,0.00,18148.65,0.00,25337.30,17259.28,29604.75,0.00,246747.60
1555634415000,0.00,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,93016.22,90407.41,0.00,147104.52,103521.19,0.00,100202.16,0.00,76563.43,58162.79,0.00,0.00,42273.35,0.00,32593.71,0.00,0.00,0.00,0.00,0.00,37796.10,68271.20,56179.05,0.00,51520.75,0.00,0.00,0.00,28591.01,0.00,39783.39,40198.47,209058.59,0.00,0.00,32121.87,0.00,28868.25,0.00,0.00,35547.34,0.00,0.00,17007.02,174547.96,28043.21,60456.90,33209.58,34528.53,0.00,26199.54,26628.81,0.00,0.00,0.00,18148.65,0.00,25337.30,17643.51,29532.05,0.00,245736.17
1555701653000,0.00,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,93300.09,89596.14,0.00,175704.59,107880.66,0.00,96899.21,0.00,76234.67,58238.71,0.00,0.00,41701.09,0.00,32165.39,0.00,0.00,0.00,0.00,0.00,37219.63,68271.17,56407.07,0.00,50938.95,0.00,0.00,0.00,28452.02,0.00,39783.39,40100.95,208665.98,0.00,0.00,32245.77,0.00,29112.68,0.00,0.00,36769.71,0.00,0.00,17169.20,174091.35,28399.09,59373.81,34602.23,34283.15,0.00,25716.81,26432.92,0.00,0.00,0.00,18050.04,0.00,25471.85,16880.83,29405.51,0.00,245498.51
1555769476000,0.00,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,92868.01,90145.72,0.00,175495.54,105995.83,0.00,95584.68,0.00,76016.50,55194.08,0.00,0.00,42435.82,0.00,31618.99,0.00,0.00,0.00,0.00,0.00,36800.69,68271.17,56507.91,0.00,50599.73,0.00,0.00,0.00,28314.64,0.00,39783.39,39675.58,208623.97,0.00,0.00,32083.60,0.00,28865.36,0.00,0.00,36820.42,0.00,0.00,17169.20,174091.35,28591.61,58727.57,34342.11,34283.15,0.00,25217.47,26580.91,0.00,0.00,0.00,18065.93,0.00,23825.82,17200.23,29362.34,0.00,245096.93
1555837014000,0.00,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,93473.18,89553.40,0.00,169315.81,104799.68,0.00,95052.20,0.00,76053.29,55439.12,0.00,0.00,43026.55,0.00,31824.65,0.00,0.00,0.00,0.00,0.00,36913.38,68271.17,56523.85,0.00,50863.09,0.00,0.00,0.00,28314.64,0.00,39783.39,39128.86,208141.23,0.00,0.00,32035.13,0.00,28624.30,0.00,0.00,36836.35,0.00,0.00,17207.33,174091.35,29750.03,58604.56,33189.65,34284.60,0.00,25707.96,26580.91,0.00,0.00,0.00,18065.93,0.00,22820.07,17942.16,29681.11,0.00,244475.06
1555904097000,0.00,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,94488.39,89433.28,0.00,170867.99,103385.95,0.00,93700.66,0.00,75426.34,54936.22,0.00,0.00,44550.08,0.00,31687.06,0.00,0.00,0.00,0.00,0.00,36913.38,67200.85,56548.44,0.00,50562.25,0.00,0.00,0.00,28486.63,0.00,39771.45,39365.26,208940.06,0.00,0.00,31803.30,0.00,28624.30,0.00,0.00,38409.63,0.00,0.00,17188.56,176861.00,30054.28,57384.47,32490.55,34284.60,0.00,26199.75,26332.43,0.00,0.00,0.00,18065.93,0.00,23239.53,17890.72,30186.21,0.00,243475.31
1555970540000,0.00,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,94276.36,89792.92,0.00,171082.27,107329.70,0.00,93578.58,0.00,75186.05,56956.02,0.00,0.00,52732.92,0.00,32607.74,0.00,0.00,0.00,0.00,0.00,36986.01,67815.69,56885.23,0.00,50906.57,0.00,0.00,0.00,27566.50,0.00,40541.71,39977.55,207526.84,0.00,0.00,32667.54,0.00,28720.24,0.00,0.00,39880.81,0.00,0.00,17490.81,176178.37,28630.36,54002.41,32243.90,34060.01,0.00,25927.13,26318.10,0.00,0.00,0.00,17755.01,0.00,22521.53,17665.51,30629.61,0.00,234763.41
1556038531000,0.00,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,93648.97,89304.75,0.00,174349.97,106805.98,0.00,92766.50,0.00,77169.35,57277.67,0.00,0.00,48559.23,0.00,31701.16,0.00,0.00,0.00,0.00,0.00,36986.01,68140.60,57971.77,0.00,50840.01,0.00,0.00,0.00,27527.84,0.00,40394.90,39520.68,207526.84,0.00,0.00,32721.48,0.00,27929.90,0.00,0.00,35497.58,0.00,0.00,17578.01,175479.01,29536.82,52230.05,32690.42,34072.43,0.00,26428.72,22731.48,0.00,0.00,0.00,17040.32,0.00,21334.04,17858.76,32123.01,0.00,232686.92
1556107407000,0.00,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,97134.53,90753.45,0.00,174486.65,102674.65,0.00,93434.88,0.00,77148.73,57220.19,0.00,0.00,48296.54,0.00,32344.44,0.00,0.00,0.00,0.00,0.00,36986.01,70099.66,56800.70,29568.24,50060.18,0.00,0.00,0.00,27527.33,0.00,40388.75,39309.13,207526.84,0.00,0.00,32801.73,0.00,26767.19,0.00,0.00,37291.81,0.00,0.00,17717.44,181307.52,29536.82,51902.63,32491.86,34069.31,0.00,29699.59,23634.49,0.00,0.00,0.00,17780.90,0.00,20836.77,18114.30,34352.78,0.00,237863.86
1556173928000,0.00,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,97735.27,88964.53,0.00,172768.01,102411.68,0.00,93516.68,0.00,78012.66,57143.15,0.00,0.00,49018.97,0.00,32535.43,0.00,0.00,0.00,0.00,0.00,36987.38,70796.85,55891.50,29724.83,51733.20,0.00,0.00,0.00,27527.33,0.00,40391.32,39350.60,207486.50,0.00,0.00,33131.95,0.00,27187.16,0.00,0.00,37291.81,0.00,0.00,17717.44,182173.41,29320.98,51894.91,32293.26,33991.77,0.00,30725.41,25810.80,0.00,0.00,0.00,17527.75,0.00,20911.58,18114.30,33728.81,0.00,238592.86
