timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1558803191000,0.00,0.00,408107.24,0.00,0.00,279501.19,0.00,0.00,97027.23,91723.29,0.00,121728.04,108903.38,0.00,111199.55,0.00,85695.10,60333.88,0.00,0.00,0.00,0.00,51160.86,29389.00,0.00,0.00,0.00,31248.99,0.00,80214.79,34098.41,54770.78,48128.68,0.00,0.00,0.00,0.00,23016.08,29916.63,0.00,0.00,39422.36,177321.11,27174.54,0.00,34518.13,0.00,0.00,0.00,43241.80,20419.73,16589.83,32109.47,177503.18,37564.29,29228.14,0.00,24729.37,22334.08,26676.15,0.00,0.00,0.00,0.00,17399.31,19980.44,0.00,27778.93,34809.63,21408.14,16042.99,23063.34,41128.44,11103.93,15110.50,0.00,0.00,15715.21,11698.26,16887.64,22302.31,131459.63
1558871016000,0.00,0.00,408107.24,0.00,0.00,279885.94,0.00,0.00,97883.73,92155.89,0.00,119763.37,111233.15,0.00,108050.07,0.00,86836.93,60001.92,0.00,0.00,0.00,0.00,51966.75,29468.89,0.00,0.00,0.00,31248.99,0.00,80865.99,34098.41,55873.65,48423.63,0.00,0.00,0.00,0.00,23016.08,29168.92,0.00,0.00,40167.11,177064.78,28601.26,0.00,34414.36,0.00,0.00,0.00,42915.90,20419.73,16589.83,31629.57,176102.49,36198.61,29038.69,0.00,24729.37,22421.59,26133.48,0.00,0.00,0.00,0.00,17277.00,20405.22,0.00,27414.70,34809.63,21724.58,15794.05,21926.09,41128.44,11100.72,15544.79,0.00,0.00,15715.21,13425.67,15500.86,22190.21,131015.60
1558937464000,0.00,0.00,408107.24,0.00,0.00,270996.66,0.00,0.00,97344.72,90544.12,0.00,118698.17,111089.55,0.00,103511.69,0.00,85853.96,60280.59,0.00,0.00,0.00,0.00,51799.89,28364.22,0.00,0.00,0.00,31248.99,0.00,82063.79,34422.68,54760.70,46875.36,0.00,0.00,0.00,0.00,23033.09,28958.35,0.00,0.00,40452.29,177186.41,27914.03,0.00,33024.41,0.00,0.00,0.00,42791.44,20514.17,12135.16,31485.69,175926.94,36198.61,26546.68,0.00,24729.37,22407.72,25701.46,0.00,0.00,0.00,0.00,17252.03,19972.63,0.00,27289.34,34809.63,21178.09,15576.05,21936.42,40369.51,11100.72,15544.79,0.00,0.00,15646.08,13888.05,14262.85,21890.61,121955.91
1559004601000,0.00,0.00,408107.24,0.00,0.00,267948.90,0.00,0.00,98049.98,90398.99,0.00,121111.57,110154.88,0.00,101600.96,0.00,86151.60,61107.90,0.00,0.00,0.00,0.00,51450.47,28685.92,0.00,0.00,0.00,31880.36,0.00,82745.31,34642.97,53889.78,46933.71,0.00,14155.54,0.00,0.00,23033.09,29313.00,0.00,0.00,42133.18,176775.81,28090.68,0.00,33024.41,0.00,0.00,0.00,42479.47,20631.76,12877.45,31270.77,173955.57,36249.90,26734.22,0.00,24729.37,22182.80,25835.20,0.00,0.00,0.00,0.00,17152.92,19963.23,0.00,27335.46,34809.63,21273.78,15576.05,21936.42,40369.51,10159.49,15195.39,0.00,0.00,15646.08,13179.93,12579.79,22176.55,121826.26
1559072957000,0.00,0.00,408107.24,0.00,0.00,269388.01,0.00,0.00,97694.58,90032.86,0.00,121228.72,110141.64,0.00,98660.52,0.00,86015.90,60899.23,0.00,0.00,0.00,0.00,51450.47,28947.23,0.00,0.00,0.00,31880.36,0.00,82745.31,34642.97,53980.74,47290.50,0.00,13530.94,0.00,0.00,23033.09,29560.06,0.00,0.00,41013.00,172807.73,28093.53,0.00,32601.11,0.00,0.00,0.00,42479.47,20643.97,10548.79,31270.77,173955.57,35786.74,27332.30,0.00,24885.26,22182.80,25907.98,0.00,0.00,0.00,0.00,16449.77,19963.23,0.00,27251.61,34809.63,20915.47,15576.05,21622.40,40369.51,10162.99,15457.58,0.00,0.00,15646.08,13158.02,12579.79,22176.69,132783.72
1559139434000,0.00,0.00,408107.24,0.00,0.00,268676.02,0.00,0.00,98923.24,90018.63,0.00,119719.74,109651.91,0.00,98305.74,0.00,86373.25,59337.97,0.00,0.00,0.00,0.00,51450.47,32454.02,0.00,0.00,0.00,33693.93,0.00,82745.31,34528.99,54512.25,47509.46,0.00,12182.48,0.00,0.00,23033.09,30481.47,0.00,0.00,41079.38,170069.78,28096.37,0.00,32661.32,0.00,0.00,0.00,42424.28,22534.00,10620.69,31207.62,173955.57,36142.58,27485.55,0.00,24885.26,22127.75,26333.75,0.00,0.00,0.00,0.00,16039.33,20358.42,0.00,26645.39,34809.63,20964.72,15393.42,21622.40,40369.51,10162.99,15812.12,0.00,0.00,15646.08,13005.76,12721.04,21454.23,135786.33
1559206701000,0.00,0.00,408107.24,0.00,0.00,265200.58,0.00,0.00,97876.09,89490.61,0.00,120825.79,110572.68,0.00,92903.68,0.00,86170.34,59987.15,0.00,0.00,0.00,0.00,51972.46,33349.83,0.00,0.00,0.00,34048.13,0.00,82745.31,33895.57,54472.64,47330.85,0.00,11370.53,0.00,0.00,23033.09,30492.06,0.00,0.00,40653.01,168144.12,28386.31,0.00,32053.56,0.00,0.00,0.00,42159.96,22534.00,10620.69,32091.34,173955.57,35703.62,26145.35,0.00,24885.26,22044.56,26867.92,0.00,0.00,0.00,0.00,15690.70,21755.67,0.00,26672.99,34809.63,20491.31,15393.42,21622.40,39685.47,8717.77,15812.12,0.00,0.00,15646.08,14678.98,12757.31,21761.89,133400.32
1559274975000,0.00,0.00,408107.24,0.00,0.00,265274.25,0.00,0.00,98161.39,91956.20,0.00,125281.00,110299.78,0.00,95211.12,0.00,88345.17,60127.21,0.00,0.00,0.00,0.00,52884.42,31821.97,0.00,0.00,0.00,34753.27,0.00,82881.03,34867.31,59882.60,47145.13,0.00,11243.09,0.00,0.00,23210.91,29921.24,0.00,0.00,40420.33,167815.13,28512.26,0.00,31515.15,0.00,0.00,0.00,42159.96,23283.12,12851.14,31726.54,174799.46,35825.40,29369.43,0.00,24885.26,22211.21,27156.38,0.00,0.00,0.00,0.00,16201.66,22063.39,0.00,26672.99,34809.63,20377.18,15202.75,21622.40,41700.00,8624.92,15990.38,0.00,0.00,15646.08,13914.17,12757.31,21721.08,132466.17
1559341699000,0.00,0.00,408107.24,0.00,0.00,264289.60,0.00,0.00,99066.85,91619.17,0.00,121184.19,110290.34,0.00,93620.35,0.00,88408.45,60291.70,0.00,0.00,0.00,0.00,52433.96,32991.23,0.00,0.00,0.00,34580.85,0.00,83236.02,34699.55,65339.87,47145.13,0.00,12536.84,0.00,0.00,23210.91,30241.79,0.00,0.00,40173.79,167971.36,29240.48,0.00,31560.58,0.00,0.00,0.00,43312.24,23283.12,13437.76,31742.62,174817.06,35111.64,29369.43,0.00,25161.38,22368.82,27000.78,0.00,0.00,0.00,0.00,16305.98,21079.30,0.00,27186.92,34809.63,20911.89,14736.83,21622.40,41700.00,8626.37,15446.56,0.00,0.00,15646.08,14144.27,12828.59,21622.38,131217.83
1559409902000,0.00,0.00,408107.24,0.00,0.00,260795.73,0.00,0.00,98487.69,90800.87,0.00,121550.26,112276.23,0.00,95473.12,0.00,87515.48,60934.22,0.00,0.00,0.00,0.00,51900.93,31088.40,0.00,0.00,0.00,34580.85,0.00,83236.02,34419.35,62399.37,46740.91,0.00,12833.34,0.00,0.00,23210.91,31670.27,0.00,0.00,40202.07,163584.67,30063.93,0.00,31358.36,0.00,0.00,0.00,43169.72,23283.12,12477.40,32535.91,173401.66,34135.12,30312.93,0.00,25161.38,21948.46,26847.88,0.00,0.00,0.00,0.00,16324.07,21222.11,0.00,28258.66,34809.63,23298.95,14772.60,21622.40,41017.70,8710.55,15460.72,0.00,0.00,16073.72,13310.30,14424.11,22658.96,129694.82
1559477256000,0.00,0.00,408107.24,0.00,0.00,265392.62,0.00,0.00,98786.60,90439.18,0.00,120708.44,112632.42,0.00,93159.32,0.00,87483.93,62518.23,0.00,0.00,0.00,0.00,51759.98,31114.67,0.00,0.00,0.00,34589.99,0.00,82461.15,34516.70,61077.34,47453.57,0.00,12154.66,0.00,0.00,22877.07,29615.37,0.00,0.00,40375.34,161881.24,29733.97,0.00,31316.86,0.00,0.00,0.00,43169.72,23283.12,11923.52,32464.49,173401.66,34298.81,30242.76,0.00,25161.38,22214.06,27112.96,0.00,0.00,0.00,0.00,16324.07,21716.94,0.00,30732.17,34809.63,23556.89,15134.28,21581.40,44667.67,9245.37,15460.72,0.00,0.00,16073.72,12891.18,14424.11,23244.09,118402.60
1559545066000,0.00,0.00,408107.24,0.00,0.00,269841.70,0.00,0.00,97434.12,90796.17,0.00,122490.77,111585.05,0.00,93151.65,0.00,89980.01,63571.05,0.00,0.00,0.00,0.00,51759.98,31336.34,0.00,0.00,0.00,34589.99,0.00,82461.15,34516.70,61258.82,48156.48,0.00,11826.27,0.00,0.00,22877.07,29171.95,0.00,0.00,40523.31,161881.24,30468.77,0.00,30951.40,0.00,0.00,0.00,43329.25,23078.07,12463.71,30315.90,173401.66,36152.98,30053.41,0.00,25161.38,22214.06,27826.68,0.00,0.00,0.00,0.00,16150.60,21418.49,0.00,42603.66,34809.63,22900.81,15134.28,21581.40,42212.34,9247.67,15329.99,0.00,0.00,16073.72,13846.86,14424.11,23340.00,117187.87
1559613008000,0.00,0.00,408107.24,0.00,0.00,267558.70,0.00,0.00,96693.45,94293.08,0.00,122299.30,110670.61,0.00,91130.67,0.00,92280.47,65105.46,0.00,0.00,0.00,0.00,51759.98,30867.05,0.00,0.00,0.00,34589.99,0.00,82461.15,34635.96,60372.31,48464.13,0.00,11714.47,0.00,0.00,22875.38,27743.52,0.00,0.00,40211.48,165444.20,29541.72,0.00,30641.57,0.00,0.00,0.00,43507.68,23078.07,12443.89,30373.35,173401.66,36597.44,28946.65,0.00,25161.38,22214.06,26439.58,0.00,0.00,0.00,0.00,16119.51,20825.44,0.00,37908.72,34809.63,22253.51,15134.28,21014.77,42450.07,9249.95,15511.11,0.00,0.00,16073.72,9527.88,14424.11,23295.76,116537.89
1559680478000,0.00,0.00,408107.24,0.00,0.00,266705.33,0.00,0.00,98237.04,96101.79,0.00,122172.30,110480.71,0.00,104249.05,0.00,92165.51,63367.96,0.00,0.00,0.00,0.00,51759.98,30679.64,0.00,0.00,0.00,34755.42,0.00,80416.55,34635.96,58630.79,48192.32,0.00,11785.42,0.00,0.00,22875.38,28199.15,0.00,0.00,40408.14,165444.20,29089.80,0.00,29559.31,0.00,0.00,0.00,39536.96,23695.23,15127.18,28410.90,183276.12,37315.47,30745.93,0.00,25161.38,22102.27,26104.53,0.00,0.00,0.00,0.00,16235.30,20987.22,0.00,36696.96,34809.63,22103.60,15599.42,21014.77,41068.21,9242.77,15511.11,0.00,0.00,16074.01,14483.76,14424.11,22496.94,115143.40
1559748180000,0.00,0.00,408107.24,0.00,0.00,267875.65,0.00,0.00,98798.18,95495.45,0.00,124053.76,110482.41,0.00,100160.60,0.00,91701.99,63461.62,0.00,0.00,0.00,0.00,51767.15,30577.55,0.00,0.00,0.00,34108.73,0.00,80807.92,34635.96,58405.25,49449.04,0.00,11846.98,0.00,0.00,23236.05,28560.22,0.00,0.00,40553.63,165444.20,29046.83,0.00,29559.31,0.00,0.00,0.00,37885.60,23088.35,15615.49,28650.40,182114.09,38705.08,31275.31,0.00,25161.38,21912.47,26104.53,0.00,0.00,0.00,0.00,18286.92,20817.65,0.00,35421.26,34809.63,22124.87,15884.13,21031.27,41068.21,9242.77,15511.11,0.00,0.00,16074.01,13931.61,14424.11,20529.80,116280.19
1559815480000,0.00,0.00,408107.24,0.00,0.00,269397.92,0.00,0.00,99558.01,95360.69,0.00,124738.49,111270.39,0.00,99503.02,0.00,90546.94,63576.95,0.00,0.00,0.00,0.00,51364.88,30857.15,0.00,0.00,0.00,34108.73,0.00,80694.36,34635.96,57863.67,49583.45,0.00,11923.67,0.00,0.00,23487.33,29283.97,0.00,0.00,40762.73,165418.10,28504.53,0.00,29517.68,0.00,0.00,0.00,37975.79,23088.35,15453.40,30196.27,181685.28,40438.23,34066.49,0.00,24995.37,23452.92,26637.21,0.00,0.00,0.00,0.00,17959.17,22139.64,0.00,36211.67,34809.63,22857.05,15946.57,21031.27,41790.97,9245.47,14980.58,0.00,0.00,16074.01,14290.61,15023.41,20195.53,115000.68
1559882780000,0.00,0.00,408107.24,0.00,0.00,275169.77,0.00,0.00,101655.29,94708.82,0.00,123918.80,109452.85,0.00,100319.95,0.00,89985.10,62153.34,0.00,0.00,0.00,0.00,51364.88,30621.77,0.00,0.00,0.00,34108.73,0.00,80200.44,34366.44,57999.19,48688.69,0.00,12195.19,0.00,0.00,24100.26,30071.30,0.00,0.00,40610.80,165418.10,28686.69,0.00,31822.60,0.00,0.00,0.00,36920.02,23088.35,15558.01,32249.13,179663.01,37976.73,31805.56,0.00,24995.37,23239.44,26386.92,0.00,0.00,0.00,0.00,18929.71,21451.72,0.00,35058.79,34809.63,22660.61,15971.68,21080.94,41127.33,11021.85,14980.58,0.00,0.00,16074.01,13363.06,15023.41,21482.89,115036.41
1559950737000,0.00,0.00,408107.24,0.00,0.00,269915.29,0.00,0.00,103751.34,94347.43,0.00,124320.62,110170.28,0.00,98964.63,0.00,90695.50,61779.89,0.00,0.00,0.00,0.00,51364.88,30739.89,0.00,0.00,0.00,34108.73,0.00,80720.25,34366.44,59323.72,50008.91,0.00,11971.72,0.00,0.00,24100.26,29830.91,0.00,0.00,42673.03,165418.10,28686.69,0.00,31822.60,0.00,0.00,0.00,37057.92,21521.36,15245.18,31972.03,177522.43,37566.13,32285.32,0.00,24995.37,22861.39,26528.69,0.00,0.00,0.00,0.00,19871.15,19222.05,0.00,33664.04,34809.63,22660.61,15960.20,21080.94,41663.28,11021.85,15443.37,0.00,0.00,16076.72,13835.88,15693.24,21491.88,114738.28
1560018665000,0.00,0.00,408107.24,0.00,0.00,271224.16,0.00,0.00,103658.68,94812.72,0.00,124189.87,111753.80,0.00,98197.39,0.00,90120.08,61462.69,0.00,0.00,0.00,0.00,51364.88,30838.15,0.00,0.00,0.00,34108.73,0.00,78989.10,34366.44,60051.14,49936.73,0.00,11917.76,0.00,0.00,24101.80,29633.21,0.00,0.00,41347.46,165456.02,29357.05,0.00,32091.83,0.00,0.00,0.00,34655.42,21414.32,15412.37,31407.31,178241.72,35311.97,30457.64,0.00,24995.37,22410.49,27278.58,0.00,0.00,0.00,0.00,19115.05,19814.90,0.00,32431.15,34809.63,22203.52,16055.58,21080.94,40971.68,11025.14,15027.04,0.00,0.00,16076.72,14236.70,15693.24,21262.24,114705.71
1560086804000,0.00,0.00,408107.24,0.00,0.00,272011.10,0.00,0.00,104081.13,95225.38,0.00,123298.89,111383.02,0.00,97945.22,0.00,90855.15,61491.55,0.00,0.00,0.00,0.00,51364.88,30860.34,0.00,0.00,0.00,34811.42,0.00,78420.27,34366.44,59053.08,49933.97,0.00,11780.25,0.00,0.00,24101.80,28308.60,0.00,0.00,42396.27,165456.02,29532.17,0.00,31709.51,0.00,0.00,0.00,34540.58,21190.90,14408.58,31131.59,178965.24,35347.09,28517.91,0.00,24995.37,21534.81,27983.14,0.00,0.00,0.00,0.00,18276.14,19710.38,0.00,32403.80,34809.63,21446.55,16068.58,20870.35,40971.68,11025.14,15027.04,0.00,0.00,16037.80,14163.62,15693.24,20467.60,114582.41
1560153643000,0.00,0.00,408107.24,0.00,0.00,272479.61,0.00,0.00,101618.41,96395.39,0.00,122253.36,112082.37,0.00,98197.49,0.00,91383.71,60176.66,0.00,0.00,0.00,0.00,51364.88,30700.31,0.00,0.00,0.00,36219.24,0.00,79867.31,34629.06,58222.93,50637.92,0.00,11364.50,0.00,0.00,24074.67,28394.28,0.00,0.00,43174.89,165456.02,29213.77,0.00,31955.21,0.00,0.00,0.00,34318.12,20711.93,15608.48,31141.06,180655.65,35593.69,28789.66,0.00,24995.37,22042.07,27632.28,0.00,0.00,0.00,0.00,17995.11,19710.38,0.00,30714.87,34809.63,21796.55,16068.58,20913.13,40971.68,11028.67,15027.04,0.00,0.00,16037.80,13598.09,15693.24,19854.52,114873.52
1560221421000,0.00,0.00,408107.24,0.00,0.00,270748.47,0.00,0.00,100094.98,94781.05,0.00,123067.55,112849.55,0.00,96048.22,0.00,91064.49,60139.78,0.00,0.00,0.00,0.00,51364.88,30700.31,0.00,0.00,0.00,39069.73,0.00,81300.97,34629.06,59448.41,54895.09,0.00,11452.33,0.00,0.00,24074.67,28486.64,0.00,0.00,43069.14,165631.77,28948.02,0.00,31848.65,0.00,0.00,0.00,34318.12,20592.88,15581.85,30904.79,180655.65,35585.40,29489.70,0.00,24969.74,21700.86,26587.15,0.00,0.00,0.00,0.00,19554.91,19710.38,0.00,30490.51,34809.63,21445.80,16087.69,20751.95,40476.07,11056.74,15027.99,0.00,0.00,16037.80,13242.77,13641.75,19741.05,113600.81
1560289199000,0.00,0.00,408107.24,0.00,0.00,276784.08,0.00,0.00,100144.43,94858.98,0.00,123089.37,113326.33,0.00,96328.51,0.00,91113.44,60454.99,0.00,0.00,0.00,0.00,50897.44,30912.79,0.00,0.00,0.00,39069.73,0.00,81694.52,34452.23,59096.02,55907.21,0.00,11108.28,0.00,0.00,23776.10,28065.41,0.00,0.00,42761.29,165631.77,28946.02,0.00,31938.40,0.00,0.00,0.00,34586.30,20592.88,16047.28,30490.24,179207.50,35402.48,31325.07,0.00,24969.74,21244.24,26416.79,0.00,0.00,0.00,0.00,19085.63,19740.04,0.00,30218.82,34809.63,21526.73,16011.80,20790.21,39941.93,11056.74,15027.99,0.00,0.00,16037.80,13647.20,13582.89,20083.71,114322.90
1560356878000,0.00,0.00,408107.24,0.00,0.00,268493.17,0.00,0.00,99018.61,92386.77,0.00,122895.09,113373.06,0.00,98038.65,0.00,89946.76,60414.80,0.00,0.00,0.00,0.00,50826.89,30668.31,0.00,0.00,0.00,39069.73,0.00,80984.98,34204.28,58930.64,53353.60,0.00,10839.19,0.00,0.00,23590.20,28065.41,0.00,0.00,42158.28,165631.77,28890.25,0.00,31938.40,0.00,0.00,0.00,34531.30,20592.88,15684.20,30261.86,176118.57,36599.07,30637.05,0.00,25019.39,21049.93,25805.31,0.00,0.00,0.00,0.00,19629.56,19915.47,0.00,28792.30,32781.91,21525.92,16011.80,20798.39,38930.09,11058.34,15027.99,0.00,0.00,16044.23,12876.89,13649.23,21057.70,114199.59
1560423930000,0.00,0.00,408107.24,0.00,0.00,267290.29,0.00,0.00,98015.70,92040.99,0.00,122038.56,114282.35,0.00,95832.51,0.00,87850.20,59016.99,0.00,0.00,0.00,0.00,49858.57,31019.64,0.00,0.00,0.00,39069.73,0.00,80653.76,33724.40,58541.14,53699.80,0.00,10785.34,0.00,0.00,23590.20,28005.49,0.00,0.00,41433.62,173669.17,28875.94,0.00,32465.32,0.00,0.00,0.00,34394.11,20731.77,15582.67,29961.18,175496.55,36944.54,31843.03,0.00,25019.39,21228.23,25805.31,0.00,0.00,0.00,0.00,19880.66,19897.99,0.00,29162.51,32781.91,21175.18,16011.80,20692.88,38931.67,11058.34,15027.99,0.00,0.00,16044.23,12876.89,12852.73,19877.06,114452.97
1560491307000,0.00,0.00,408107.24,0.00,0.00,265558.94,0.00,0.00,98320.97,92748.91,0.00,121699.09,118293.60,0.00,97064.99,0.00,88558.33,61250.16,0.00,0.00,0.00,0.00,50697.22,31175.21,0.00,0.00,0.00,39069.73,0.00,81462.72,34348.53,58754.96,53076.55,0.00,10657.15,0.00,0.00,23590.20,27822.70,0.00,0.00,41578.95,173677.80,30142.84,0.00,32819.01,0.00,0.00,0.00,34545.25,20781.43,10172.86,29673.58,175551.59,38958.22,31523.29,0.00,25019.39,21395.23,25903.42,0.00,0.00,0.00,0.00,23459.02,19628.79,0.00,28770.85,32781.91,20706.79,16023.15,20692.88,38931.67,11164.86,15041.99,0.00,0.00,16044.23,13234.31,13135.20,20292.60,113775.93
1560558991000,0.00,0.00,408107.24,0.00,0.00,260426.56,0.00,0.00,98977.12,92731.92,0.00,120739.79,112496.31,0.00,96796.21,0.00,89004.97,63867.02,0.00,0.00,0.00,0.00,49386.88,31637.39,0.00,0.00,0.00,40202.77,0.00,83191.05,35009.69,57543.98,52474.46,0.00,10446.99,0.00,0.00,23626.31,28481.35,0.00,0.00,41384.82,174088.36,27915.85,0.00,33218.44,0.00,0.00,0.00,34596.77,21501.79,10566.81,29815.80,176037.78,37187.44,30283.06,0.00,25019.39,21628.27,25750.72,0.00,0.00,0.00,0.00,22493.32,19910.25,0.00,28947.27,32781.91,20919.52,16023.15,20692.88,39292.57,11735.05,15041.99,0.00,0.00,16044.23,13234.31,13135.20,20440.03,113889.35
1560626789000,0.00,0.00,408107.24,0.00,0.00,257494.04,0.00,0.00,98495.91,91491.65,0.00,122432.62,110579.43,0.00,95415.07,0.00,87377.69,59226.42,0.00,0.00,0.00,0.00,48432.39,31692.75,0.00,0.00,0.00,40926.95,0.00,85717.03,35009.69,57399.75,51601.50,0.00,10799.78,0.00,0.00,23629.93,29849.14,0.00,0.00,40711.21,172267.39,28136.63,0.00,33218.44,0.00,0.00,0.00,34596.77,21501.79,10573.75,29819.40,176038.46,37370.06,30154.21,0.00,25019.39,21628.27,24709.29,0.00,0.00,0.00,0.00,22358.68,20044.95,0.00,28808.23,32781.91,20919.52,16025.05,20720.08,39292.57,11735.05,13661.50,0.00,0.00,16044.23,13302.33,13135.20,20717.19,112911.30
1560694377000,0.00,0.00,408107.24,0.00,0.00,257763.37,0.00,0.00,97881.03,91666.34,0.00,123162.35,109861.97,0.00,95092.87,0.00,87523.39,58849.23,0.00,0.00,0.00,0.00,48103.19,31726.34,0.00,0.00,0.00,40390.01,0.00,85702.63,35767.40,57399.75,51996.70,0.00,11153.10,0.00,0.00,23629.93,29561.42,0.00,0.00,40618.30,172267.39,27913.89,0.00,33218.44,0.00,0.00,0.00,34596.77,21919.02,10737.34,29788.03,172529.45,36478.53,29794.26,0.00,25019.39,21628.27,24709.29,0.00,0.00,0.00,0.00,23040.74,20312.05,0.00,28101.09,32781.91,20919.52,16025.05,20732.11,39292.57,11724.25,13661.51,0.00,0.00,15492.36,14342.94,13738.01,20622.94,112493.73
1560761916000,0.00,0.00,408107.24,0.00,0.00,258404.01,0.00,0.00,99108.33,91662.43,0.00,128930.28,110396.44,0.00,95117.61,0.00,87443.21,57968.37,0.00,0.00,0.00,0.00,47549.40,32345.52,0.00,0.00,0.00,39123.85,0.00,85702.63,35928.68,58013.87,53274.61,0.00,11989.08,0.00,0.00,23629.93,29561.42,0.00,0.00,41182.48,171941.40,28280.68,0.00,33400.30,0.00,0.00,0.00,34596.77,21919.02,10724.55,29533.71,173226.34,36478.53,29368.48,0.00,24982.76,21667.36,25445.82,0.00,0.00,0.00,0.00,22307.17,20312.05,0.00,28083.81,32781.91,20125.45,16025.05,20765.38,38722.82,11727.98,13846.03,0.00,0.00,15644.63,13923.71,13738.01,20366.06,112097.81
1560829590000,0.00,0.00,408107.24,0.00,0.00,258217.07,0.00,0.00,99495.15,91662.43,0.00,125917.49,110779.73,0.00,94854.72,0.00,87820.90,57355.32,0.00,0.00,0.00,0.00,46495.28,32828.10,0.00,0.00,0.00,40304.91,0.00,85755.69,36160.46,61670.40,52887.04,0.00,12191.97,0.00,0.00,23629.93,29473.27,0.00,0.00,40850.98,171073.86,28712.04,0.00,33400.30,0.00,0.00,0.00,34438.53,23040.92,10873.88,27059.93,173226.34,36031.04,28478.28,0.00,25145.47,22102.07,25333.47,0.00,0.00,0.00,0.00,21519.43,20185.25,0.00,27591.26,32781.91,20425.45,15987.52,20756.45,38722.82,12583.53,13723.64,0.00,0.00,15644.63,13516.38,14104.76,21228.18,222746.75
1560897457000,0.00,0.00,408107.24,0.00,0.00,252166.99,0.00,0.00,97178.63,91499.92,0.00,123802.11,107236.33,0.00,93342.47,0.00,85696.33,58474.14,0.00,0.00,0.00,0.00,46298.35,32454.02,0.00,0.00,0.00,42522.31,0.00,83891.40,35799.71,59836.17,52973.01,0.00,12012.65,0.00,0.00,23629.93,28849.43,0.00,0.00,39801.66,171079.09,28236.15,0.00,33771.76,0.00,0.00,0.00,34501.38,21407.99,11004.15,25284.27,173534.68,35527.40,27702.66,0.00,25145.47,21721.17,25018.75,0.00,0.00,0.00,0.00,22278.06,20214.67,0.00,28358.94,32781.91,20425.45,15987.52,20887.65,38673.51,12583.53,13723.64,0.00,0.00,15232.62,13379.50,14104.76,20924.22,226679.20
1560964413000,0.00,0.00,408107.24,0.00,0.00,252558.79,0.00,0.00,96917.12,91453.88,0.00,121319.30,106881.21,0.00,92097.62,0.00,85555.43,59080.91,0.00,0.00,0.00,0.00,46290.79,31139.35,0.00,0.00,0.00,41756.21,0.00,85141.53,35799.71,59377.16,54392.84,0.00,11614.05,0.00,0.00,23629.93,28422.00,0.00,0.00,40201.37,173226.29,28236.15,0.00,33486.05,0.00,0.00,0.00,34059.14,21907.53,10801.43,25117.67,172020.68,34863.33,27702.66,0.00,25145.47,20383.18,24081.25,0.00,0.00,0.00,0.00,22617.91,20204.10,0.00,27593.44,32781.91,20175.23,15916.22,20481.22,38673.51,12587.85,14180.81,0.00,0.00,15232.62,13470.16,14104.76,21159.63,225987.71
1561032579000,0.00,0.00,408107.24,0.00,0.00,251190.48,0.00,0.00,97415.29,91820.95,0.00,121943.89,109924.29,0.00,94395.44,0.00,86077.57,57831.91,0.00,0.00,0.00,0.00,49744.81,31907.72,0.00,0.00,0.00,41756.21,0.00,85580.02,36161.48,59927.95,54025.83,0.00,11740.02,0.00,0.00,23629.93,28788.66,0.00,0.00,41012.85,170882.96,28068.51,0.00,33486.05,0.00,0.00,0.00,34059.14,23411.72,10723.43,25278.31,174005.13,35236.42,27883.10,0.00,25145.47,20413.73,24441.59,0.00,0.00,0.00,0.00,22407.59,20204.10,0.00,27218.27,32781.91,19991.86,15916.22,20481.22,38673.51,12575.35,15215.41,0.00,0.00,15232.62,13238.72,13912.28,21275.41,226337.72
1561100149000,0.00,0.00,408107.24,0.00,0.00,245718.83,0.00,0.00,97946.13,91394.71,0.00,123025.93,109548.32,0.00,92029.59,0.00,86346.14,56694.18,0.00,0.00,0.00,0.00,47057.44,32135.84,0.00,0.00,0.00,41492.80,0.00,86023.05,36677.57,59264.82,53063.98,0.00,12352.28,0.00,0.00,23629.93,28968.75,0.00,0.00,40363.93,171038.53,27029.24,0.00,33486.05,0.00,0.00,0.00,34059.14,24693.42,11768.70,25722.82,171867.24,35949.74,27643.90,0.00,25145.47,20413.73,23220.62,0.00,0.00,0.00,0.00,20432.75,19499.94,0.00,27067.52,32781.91,19991.86,15916.22,20516.52,36399.01,12575.35,15010.08,0.00,0.00,15232.62,13707.72,13912.28,21091.14,225066.95
