timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71813.70,132540.29,0.00,0.00,91073.08,0.00,34716.48,104615.09,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,32624.02,56707.79,37129.33,0.00,26217.88,98270.70,52217.84,174606.85,40381.71,33438.76,0.00,0.00,35535.50,0.00,0.00,36600.61,0.00,93048.67,0.00,0.00,24443.43,21472.45,679462.06
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74803.26,133110.19,0.00,0.00,89859.84,0.00,35078.00,107892.56,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,32838.19,56706.65,37129.33,0.00,26221.33,98803.21,50868.20,174606.85,40465.75,36844.53,0.00,0.00,35636.79,0.00,0.00,36935.22,0.00,93048.67,0.00,0.00,24443.43,21523.14,681359.83
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76966.88,133191.28,0.00,0.00,91086.11,0.00,35470.73,106818.77,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,32838.19,57703.94,37129.33,0.00,26419.87,99425.79,50624.84,174606.85,40762.32,36040.70,0.00,0.00,35636.79,0.00,0.00,36366.22,0.00,94573.44,0.00,0.00,24443.43,21523.14,680922.41
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82357.27,134409.41,0.00,0.00,90971.76,0.00,35621.29,115391.02,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,33264.48,57799.76,37338.60,0.00,26496.91,99539.74,49565.22,174606.85,41747.64,36065.91,0.00,0.00,34903.03,0.00,0.00,37817.58,0.00,101108.70,0.00,0.00,24443.43,21444.40,685199.06
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82383.77,137532.34,0.00,0.00,91339.42,0.00,35123.30,113161.69,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,33264.48,57472.50,37582.70,0.00,26496.91,101006.97,49410.36,174606.85,41295.24,37073.89,0.00,0.00,30962.05,0.00,0.00,37449.80,0.00,103388.46,0.00,0.00,24443.43,21824.62,703252.12
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,140001.43,0.00,0.00,93126.15,0.00,36194.83,114468.97,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,33264.48,58157.27,37578.55,0.00,26480.78,101264.76,49798.90,43806.11,41277.22,37742.44,0.00,0.00,31068.86,0.00,0.00,37308.91,0.00,102093.42,0.00,0.00,24465.61,21711.36,707539.76
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,142677.72,0.00,0.00,93630.74,0.00,36626.57,111785.03,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,33264.48,58843.08,37578.55,0.00,26243.62,101235.91,50588.92,43806.11,41690.36,39328.06,0.00,0.00,31107.29,0.00,0.00,36972.50,0.00,102319.13,0.00,0.00,24465.61,22380.23,710219.49
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,142154.52,0.00,0.00,93401.20,0.00,36796.06,111418.66,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,33264.48,60874.32,37578.55,0.00,26482.22,100950.58,52371.20,43806.11,42303.63,41632.35,0.00,0.00,31131.21,0.00,0.00,36972.50,0.00,101410.40,0.00,0.00,24465.61,22380.23,706182.38
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,140549.76,0.00,0.00,93764.71,0.00,36503.53,109784.58,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,33264.48,63053.16,37578.55,0.00,26140.30,101568.80,52118.27,43806.11,42182.48,40663.57,0.00,0.00,31131.21,0.00,0.00,36489.71,0.00,101552.84,0.00,0.00,24465.61,21534.49,703643.03
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,140549.76,0.00,0.00,94458.02,0.00,37413.26,111400.37,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,33264.48,62489.38,37578.55,0.00,26634.08,101778.63,53367.61,43806.11,42361.45,42100.16,0.00,0.00,31131.21,0.00,0.00,36489.71,0.00,101552.84,0.00,0.00,24465.61,21019.19,691698.93
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,141027.06,0.00,0.00,94673.76,0.00,37634.06,111171.85,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,33264.48,62489.38,37578.55,0.00,26500.91,102897.16,53997.75,43806.11,42671.32,41866.88,0.00,0.00,31248.77,0.00,0.00,38871.87,0.00,100816.73,0.00,0.00,24465.61,21019.19,693702.21
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,141000.59,0.00,0.00,95609.81,0.00,37940.84,112216.36,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,33264.48,63666.11,43525.54,0.00,26831.00,102754.46,55124.81,43729.20,43587.56,42720.25,0.00,0.00,31309.17,0.00,0.00,37642.72,10599.00,100816.73,0.00,0.00,23791.59,21019.19,691702.47
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,140290.44,0.00,0.00,95161.69,0.00,37887.72,113015.35,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,33264.48,62093.88,43525.54,0.00,26988.29,102946.16,53685.92,43729.20,42872.84,41731.42,0.00,0.00,31309.17,0.00,0.00,36870.20,11017.27,96489.15,0.00,0.00,23791.59,21471.08,692745.54
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,140246.03,0.00,0.00,95310.71,0.00,38084.05,113631.49,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,33264.48,62093.88,43525.54,0.00,26625.54,100876.75,53273.86,43729.20,43013.29,42088.28,0.00,0.00,31775.98,0.00,0.00,37361.18,10345.62,96957.40,0.00,0.00,23791.59,21751.85,690304.96
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,140129.80,0.00,0.00,93950.69,0.00,37432.89,111563.20,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,33264.48,63339.89,43525.54,0.00,26669.97,99074.36,53275.28,43729.20,43213.71,41707.49,0.00,0.00,31895.51,0.00,0.00,37212.05,10145.03,93756.79,0.00,0.00,23791.59,21751.85,685472.02
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,145461.37,0.00,0.00,93726.70,0.00,37623.38,112455.94,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,33140.15,63562.71,43525.54,0.00,26669.97,98440.22,54436.32,43729.20,42934.74,41707.49,0.00,0.00,32623.99,0.00,0.00,38011.33,10941.96,91485.29,0.00,0.00,23791.59,21751.85,680738.16
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,145655.51,0.00,0.00,92381.74,0.00,37454.63,111571.32,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,33357.00,62714.70,43730.02,0.00,26646.09,98663.40,53587.56,43729.20,42781.60,41469.62,0.00,0.00,32667.54,0.00,0.00,36732.19,10342.78,90590.80,0.00,0.00,23791.59,21751.85,674315.23
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,145449.04,0.00,0.00,93681.12,0.00,37057.88,113812.21,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,33357.00,61409.10,43358.76,0.00,26824.73,99768.21,52932.84,43822.05,42541.18,40887.35,0.00,0.00,32667.54,0.00,0.00,37395.48,10433.41,89391.22,0.00,0.00,23791.59,22194.46,675745.05
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,145255.79,0.00,0.00,92888.21,0.00,37323.09,113548.81,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,33357.00,60455.70,43363.62,0.00,26532.15,99307.77,52552.74,43913.86,42537.78,40756.74,0.00,0.00,32667.54,0.00,0.00,37731.59,10433.41,86970.66,0.00,0.00,23791.59,22194.46,675089.81
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,145161.05,0.00,0.00,92812.67,0.00,37587.64,112629.20,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,33357.00,59969.70,43363.62,0.00,26707.24,97651.65,52554.48,43088.20,42004.76,40472.56,0.00,0.00,32650.64,0.00,0.00,37731.59,10159.87,86745.08,0.00,0.00,23791.59,21732.89,674100.18
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,145387.54,0.00,0.00,92895.79,0.00,37797.79,113110.72,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,33357.00,59563.19,43363.62,0.00,26794.78,97163.44,53599.68,43115.46,42136.39,40418.57,0.00,0.00,32711.60,0.00,0.00,37224.68,8398.24,86745.08,0.00,0.00,24735.02,21732.89,666086.38
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,146424.59,0.00,0.00,92588.16,0.00,38077.16,113110.72,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,35828.04,59176.58,43363.62,0.00,26834.98,97259.03,53282.11,43115.46,43102.85,40106.17,0.00,0.00,32515.25,0.00,0.00,38194.69,8090.24,85390.21,0.00,0.00,25101.29,21732.89,667946.49
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,147143.29,0.00,0.00,91869.80,0.00,37946.75,112533.13,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,34517.61,59176.58,43363.62,0.00,26970.25,99500.31,53720.83,43115.46,43695.93,40643.97,0.00,0.00,32515.25,0.00,0.00,37408.27,7465.40,85390.21,0.00,0.00,24687.21,22390.66,667044.89
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,147195.63,0.00,0.00,93177.19,0.00,38017.86,112130.90,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,34514.39,58844.13,45242.96,0.00,26568.59,102574.44,53446.66,43115.46,43562.45,43413.31,0.00,0.00,32556.58,0.00,0.00,38408.83,7425.55,84887.57,0.00,0.00,24841.96,22390.66,667180.49
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,148061.14,0.00,0.00,93177.19,0.00,38136.70,112130.90,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,34514.39,58304.48,45805.67,0.00,26448.23,102078.57,51782.91,43115.46,43003.11,45155.56,0.00,0.00,32979.08,0.00,0.00,38941.78,7655.84,84887.57,0.00,0.00,26914.73,22489.29,669316.75
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,149709.52,0.00,0.00,93688.35,0.00,38536.72,112626.35,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,34205.51,58363.37,45469.22,0.00,26806.02,103182.22,52098.40,43115.46,42903.57,47774.10,0.00,0.00,33000.83,0.00,0.00,34930.06,7586.16,84887.57,0.00,0.00,26914.55,22440.64,672954.42
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,149791.33,0.00,0.00,95026.34,0.00,38360.56,112626.35,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,34205.51,58671.65,45245.22,0.00,26479.49,102940.58,51678.61,43115.46,42441.97,48416.50,0.00,0.00,33000.83,0.00,0.00,36802.38,7299.77,81728.65,0.00,0.00,27067.41,22440.64,666552.67
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,149791.33,0.00,0.00,95297.53,0.00,38781.23,112626.35,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,34205.51,58613.09,45231.21,0.00,26479.49,103163.87,51528.76,43115.46,42872.94,47186.13,0.00,0.00,33037.00,0.00,0.00,35252.03,7420.36,81792.37,0.00,0.00,27142.84,22440.64,667033.08
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,150394.02,0.00,0.00,95605.40,0.00,39289.44,111699.11,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,34205.51,58061.54,46483.09,0.00,24669.08,103071.51,49862.31,43115.46,42126.86,46920.13,0.00,0.00,33037.80,0.00,0.00,34855.65,7338.69,81529.83,0.00,0.00,27600.78,22219.20,665452.70
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,151686.69,0.00,0.00,96040.76,0.00,37689.42,112583.32,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,34205.51,58323.25,46413.47,0.00,24669.08,102557.11,49199.14,43114.88,42294.43,47304.07,0.00,0.00,33085.43,0.00,0.00,34459.97,7213.90,82065.36,0.00,0.00,27725.84,21385.49,662114.81
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,152683.21,0.00,0.00,97068.70,0.00,38176.74,113235.48,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,34205.51,58057.71,46413.47,0.00,24284.15,102557.11,49298.81,43114.88,42451.96,47839.95,0.00,0.00,33085.43,0.00,0.00,36340.29,7088.28,81726.23,0.00,0.00,27589.21,21583.92,658014.11
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,152400.27,0.00,0.00,97186.59,0.00,38433.37,113536.12,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,34328.18,58226.45,46413.47,0.00,24817.29,102935.00,48897.12,43114.88,42419.51,48550.04,0.00,0.00,33393.67,0.00,0.00,37275.88,7081.04,81726.23,0.00,0.00,27589.21,22314.15,655827.42
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,153111.03,0.00,0.00,96553.67,0.00,38580.24,113536.12,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,34328.18,58438.73,46413.47,0.00,24087.24,102935.00,48674.21,43114.88,42562.34,47961.35,0.00,0.00,33417.89,0.00,0.00,37303.52,6863.45,81726.23,0.00,0.00,27324.16,22314.15,650344.56
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,152372.13,0.00,0.00,97238.02,0.00,41711.66,114747.18,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,34328.18,57992.04,46413.47,0.00,24364.31,104766.89,49147.11,43100.00,43003.92,47008.42,0.00,0.00,33442.71,0.00,0.00,37317.35,6613.39,81726.23,0.00,0.00,27324.16,22314.15,643492.78
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,152026.10,0.00,0.00,97585.91,0.00,42161.12,116767.10,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,34328.18,56950.12,46413.47,0.00,23782.03,103092.84,47589.26,42857.39,43462.14,47297.19,0.00,0.00,34771.88,0.00,0.00,37790.16,6633.77,81726.23,0.00,0.00,27324.16,22771.15,642211.73
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,151668.50,0.00,0.00,97704.01,0.00,42954.37,118036.49,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,34332.63,56911.14,46413.47,0.00,24139.06,107727.78,47700.82,42857.39,44049.80,48386.62,0.00,0.00,34771.88,0.00,0.00,37790.16,7053.94,81925.09,0.00,0.00,27324.16,22771.15,641963.07
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,151498.53,0.00,0.00,97151.88,0.00,42282.39,117706.34,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,34332.63,57539.06,46413.47,0.00,24319.07,106478.70,47937.99,42857.39,43738.71,48621.65,0.00,0.00,34904.71,0.00,0.00,37790.16,7117.69,81925.09,0.00,0.00,27324.16,23245.43,642580.34
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,152973.22,0.00,0.00,96829.51,0.00,42138.25,117086.77,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,34332.63,57048.38,46565.40,0.00,24227.47,105663.17,48162.61,42857.39,43675.88,47907.11,0.00,0.00,34933.08,0.00,0.00,37790.16,6788.31,81925.09,0.00,0.00,27324.16,23015.94,645319.22
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,152870.94,0.00,0.00,96449.55,0.00,42175.81,117086.77,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,35753.57,57521.85,46565.40,0.00,24432.27,111641.32,47868.52,42857.39,43946.65,48318.80,0.00,0.00,34933.08,0.00,0.00,39698.65,6858.41,81925.09,0.00,0.00,27345.28,23015.94,642722.54
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,154345.84,0.00,0.00,97157.54,0.00,42151.99,118418.52,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,35753.57,58041.82,46565.40,0.00,24716.16,109978.65,50186.79,42857.39,43999.45,47939.31,0.00,0.00,34956.74,0.00,0.00,39698.65,6976.84,80464.85,0.00,0.00,27084.90,23497.98,646861.52
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,160892.96,0.00,0.00,98507.69,0.00,40524.19,124439.17,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,35753.57,59624.45,46565.40,0.00,24615.62,108967.74,50977.47,42857.39,45054.56,45732.75,0.00,0.00,35926.27,0.00,0.00,43308.61,12217.74,82866.92,0.00,0.00,27084.90,23978.88,750629.80
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,160251.63,0.00,0.00,98124.25,0.00,39903.45,124841.27,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,38673.66,59853.82,46565.40,0.00,25709.30,109852.93,50070.92,41985.04,44524.68,45844.46,0.00,0.00,36091.45,0.00,0.00,45720.48,12042.21,84353.88,0.00,0.00,27552.66,24945.96,746676.67
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,160772.20,0.00,0.00,97639.26,0.00,39632.89,126285.91,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,40873.88,60414.78,46565.40,0.00,28885.11,108398.98,50934.34,41985.04,44874.44,44269.17,0.00,0.00,36121.70,0.00,0.00,46600.68,12339.59,83375.94,0.00,0.00,27552.66,24947.64,735707.06
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,161188.21,0.00,0.00,97637.50,0.00,40202.99,125709.17,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,40873.88,61041.97,46661.48,0.00,27388.21,109390.09,49884.11,41985.04,44360.46,43741.31,0.00,0.00,36234.01,0.00,0.00,47562.60,12673.71,83375.94,0.00,0.00,27552.66,24701.00,736501.02
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,160976.40,0.00,0.00,97637.50,0.00,40030.73,125709.17,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,39916.10,60052.19,46661.48,0.00,26954.55,109462.84,51989.17,41985.04,44792.84,44319.54,0.00,0.00,36258.05,0.00,0.00,50584.03,12508.35,83375.94,0.00,0.00,26582.84,24701.00,738477.61
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,166986.59,0.00,0.00,97252.24,0.00,39723.05,124059.70,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,38926.09,59325.41,46661.48,0.00,26280.82,109243.15,53833.24,41985.04,44310.75,43880.41,0.00,0.00,36258.05,0.00,0.00,55040.68,12508.35,82479.73,0.00,0.00,26582.84,24545.56,737624.01
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,169894.52,0.00,0.00,96293.47,0.00,39832.95,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,38926.09,59029.85,45494.83,0.00,25599.80,109729.13,51402.50,41985.04,43680.58,43676.44,0.00,0.00,36395.72,0.00,0.00,54983.33,12436.36,81117.85,0.00,0.00,26582.84,24545.56,733160.23
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,172997.54,0.00,0.00,97425.08,0.00,39002.18,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,38926.09,58729.79,45494.83,0.00,25705.29,108946.28,54398.54,41985.04,43612.47,43674.92,0.00,0.00,36442.15,0.00,0.00,55249.00,12436.36,81117.85,0.00,0.00,26582.84,24545.56,715558.44
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,173955.63,0.00,0.00,97587.04,0.00,39236.33,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,38926.09,58139.58,45494.83,0.00,26503.78,108072.97,57223.59,41985.04,43443.54,43674.92,0.00,0.00,34961.17,0.00,0.00,55815.34,12549.19,81117.85,0.00,0.00,26336.75,24545.56,618555.17
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,176794.11,0.00,0.00,100666.55,0.00,39528.62,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,38926.09,59303.82,51270.37,0.00,27196.28,109371.22,61955.31,41985.04,44836.33,43499.09,0.00,0.00,35048.02,0.00,0.00,57204.83,12713.14,80127.54,0.00,0.00,26385.48,24545.56,606623.39
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,177728.19,0.00,0.00,99360.97,0.00,39851.32,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,37478.45,59054.44,51270.37,0.00,26287.80,109460.48,65838.22,41606.33,45264.00,42481.67,0.00,0.00,35324.90,0.00,0.00,57863.60,37540.69,79122.60,0.00,0.00,26385.48,24545.56,606563.07
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,178489.15,0.00,0.00,98949.32,0.00,39440.05,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,38465.52,59765.84,51270.37,0.00,26436.32,107699.92,61508.30,41660.11,45783.73,43674.70,0.00,0.00,35324.90,0.00,0.00,58021.29,37189.95,77610.33,0.00,0.00,26385.48,24545.56,605313.15
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,179732.31,0.00,0.00,98811.14,0.00,39975.17,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,38465.52,61724.11,51270.37,0.00,26933.55,107549.49,61066.01,41660.11,45467.05,43624.32,0.00,0.00,35395.92,0.00,0.00,58323.64,37096.44,78339.84,0.00,0.00,26451.29,24545.56,605004.98
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,178441.86,0.00,0.00,98156.22,0.00,39669.63,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,38465.52,61724.11,51270.37,0.00,27699.49,107349.59,60577.47,41660.11,45675.62,43319.63,0.00,0.00,35297.29,0.00,0.00,57732.24,37184.45,78833.83,0.00,0.00,26451.29,24545.56,605692.66
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,177907.33,0.00,0.00,97870.83,0.00,39589.27,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,38465.52,61811.29,51270.37,0.00,27754.35,108257.52,58270.70,41012.02,45245.06,42699.11,0.00,0.00,35392.82,0.00,0.00,57534.13,38724.78,78833.83,0.00,0.00,26207.69,24792.73,629276.84
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,177915.82,0.00,0.00,98474.87,0.00,40284.39,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,38345.06,61318.25,51270.37,0.00,28453.58,107496.09,60832.30,39551.71,44899.64,42710.40,0.00,0.00,35553.07,0.00,0.00,55220.47,45154.68,78833.83,0.00,0.00,26207.69,24792.73,629960.98
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,177339.65,0.00,0.00,98474.87,0.00,40676.63,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,38369.54,60350.21,51270.37,0.00,28940.75,107097.73,63516.19,39551.71,44798.49,42710.40,0.00,0.00,35553.07,0.00,0.00,57201.95,53459.49,78833.83,0.00,0.00,26231.98,25280.59,623191.25
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84784.93,174650.78,0.00,0.00,98909.73,0.00,41682.62,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,37549.26,60143.50,51270.37,0.00,28424.18,106865.23,62709.47,39425.53,44847.62,43103.62,0.00,0.00,35572.40,0.00,0.00,56943.81,52621.74,78833.83,0.00,0.00,25992.34,25280.59,617568.40
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85175.34,173419.94,0.00,0.00,98375.78,0.00,41956.59,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,36283.30,58967.50,51270.37,0.00,27998.85,103425.54,60573.87,39425.53,44238.77,42825.59,0.00,0.00,35572.40,0.00,0.00,58377.37,59557.13,78833.83,0.00,0.00,25992.34,25763.35,615705.39
