timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,DGDBNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,MRPHBNT,SNTBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,BNT-USD,HEDGBNT,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1555431616000,0.00,0.00,408107.24,0.00,0.00,272223.89,0.00,0.00,94292.52,95716.88,0.00,100100.58,101036.17,152998.01,0.00,0.00,76319.56,57625.11,0.00,0.00,0.00,38788.17,0.00,32494.42,0.00,0.00,67807.22,0.00,0.00,38838.19,52139.24,56172.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33492.82,41037.01,221360.64,28469.81,28890.50,0.00,0.00,35232.69,0.00,0.00,39815.94,178883.10,0.00,17434.36,60261.91,31528.86,29263.10,0.00,35011.00,26460.79,26182.14,0.00,0.00,29604.75,0.00,0.00,18122.40,0.00,16195.15,26092.96,0.00,37039.26,37835.24,22362.34,10879.59,16654.50,0.00,0.00,17047.65,13760.53,6968.96,16376.02,86142.67
1555500111000,0.00,0.00,408107.24,0.00,0.00,284481.70,0.00,0.00,91168.44,94695.56,0.00,99961.81,100974.53,152690.30,0.00,0.00,76807.45,57688.96,0.00,0.00,0.00,38151.23,0.00,32763.49,0.00,0.00,67812.94,0.00,0.00,37585.97,53071.51,56202.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32925.67,40517.94,214200.36,28469.81,28890.50,0.00,0.00,34986.41,0.00,0.00,39815.94,176787.03,0.00,17434.36,60135.84,32295.03,29047.09,0.00,34528.53,26654.87,25772.07,0.00,0.00,29604.75,0.00,0.00,18394.76,0.00,16459.03,25843.30,0.00,35620.48,37099.13,22381.63,10879.59,16571.25,0.00,0.00,17047.65,13702.41,6878.64,16486.50,85065.35
1555566912000,0.00,0.00,408107.24,0.00,0.00,281629.88,0.00,0.00,91656.13,93653.85,0.00,104328.88,99330.74,152946.48,0.00,0.00,76568.54,57688.96,0.00,0.00,0.00,37741.79,0.00,32485.39,0.00,0.00,68271.20,0.00,0.00,37795.24,51785.33,56155.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32504.79,40412.06,209030.36,28591.01,28921.96,0.00,0.00,35547.34,0.00,0.00,39783.39,174448.81,0.00,17274.26,59712.24,34399.99,28989.76,0.00,34528.53,26199.54,25781.07,0.00,0.00,29604.75,0.00,0.00,18148.65,0.00,17259.28,25337.30,0.00,35626.48,37099.13,22381.63,11066.08,16571.25,0.00,0.00,17005.05,14312.87,7437.16,16886.51,84932.68
1555634415000,0.00,0.00,408107.24,0.00,0.00,286998.38,0.00,0.00,90407.41,93016.22,0.00,103521.19,100202.16,147104.52,0.00,0.00,76563.43,58162.79,0.00,0.00,0.00,42273.35,0.00,32593.71,0.00,0.00,68271.20,0.00,0.00,37796.10,51520.75,56179.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32121.87,40198.47,209058.59,28591.01,28868.25,0.00,0.00,35547.34,0.00,0.00,39783.39,174547.96,0.00,17007.02,60456.90,33209.58,28043.21,0.00,34528.53,26199.54,26628.81,0.00,0.00,29532.05,0.00,0.00,18148.65,0.00,17643.51,25337.30,0.00,35626.48,36672.01,22381.63,11234.74,16505.81,0.00,0.00,17005.05,14312.87,6947.15,16895.87,84660.37
1555701653000,0.00,0.00,408107.24,0.00,0.00,297706.42,0.00,0.00,89596.14,93300.09,0.00,107880.66,96899.21,175704.59,0.00,0.00,76234.67,58238.71,0.00,0.00,0.00,41701.09,0.00,32165.39,0.00,0.00,68271.17,0.00,0.00,37219.63,50938.95,56407.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32245.77,40100.95,208665.98,28452.02,29112.68,0.00,0.00,36769.71,0.00,0.00,39783.39,174091.35,0.00,17169.20,59373.81,34602.23,28399.09,0.00,34283.15,25716.81,26432.92,0.00,0.00,29405.51,0.00,0.00,18050.04,0.00,16880.83,25471.85,0.00,35626.48,37161.64,22381.63,11230.66,16827.31,0.00,0.00,17005.05,14312.87,6952.54,16450.43,84377.20
1555769476000,0.00,0.00,408107.24,0.00,0.00,310107.24,0.00,0.00,90145.72,92868.01,0.00,105995.83,95584.68,175495.54,0.00,0.00,76016.50,55194.08,0.00,0.00,0.00,42435.82,0.00,31618.99,0.00,0.00,68271.17,0.00,0.00,36800.69,50599.73,56507.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32083.60,39675.58,208623.97,28314.64,28865.36,0.00,0.00,36820.42,0.00,0.00,39783.39,174091.35,0.00,17169.20,58727.57,34342.11,28591.61,0.00,34283.15,25217.47,26580.91,0.00,0.00,29362.34,0.00,0.00,18065.93,0.00,17200.23,23825.82,0.00,35626.48,37161.64,22902.91,10494.30,16827.31,0.00,0.00,17005.05,14785.96,7020.40,16257.78,83842.41
1555837014000,0.00,0.00,408107.24,0.00,0.00,298100.07,0.00,0.00,89553.40,93473.18,0.00,104799.68,95052.20,169315.81,0.00,0.00,76053.29,55439.12,0.00,0.00,0.00,43026.55,0.00,31824.65,0.00,0.00,68271.17,0.00,0.00,36913.38,50863.09,56523.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32035.13,39128.86,208141.23,28314.64,28624.30,0.00,0.00,36836.35,0.00,0.00,39783.39,174091.35,0.00,17207.33,58604.56,33189.65,29750.03,0.00,34284.60,25707.96,26580.91,0.00,0.00,29681.11,0.00,0.00,18065.93,0.00,17942.16,22820.07,0.00,35626.48,37637.50,22410.56,10510.25,16843.25,0.00,0.00,17005.05,14656.15,7124.60,16488.49,83015.99
1555904097000,0.00,0.00,408107.24,0.00,0.00,296974.05,0.00,0.00,89433.28,94488.39,0.00,103385.95,93700.66,170867.99,0.00,0.00,75426.34,54936.22,0.00,0.00,0.00,44550.08,0.00,31687.06,0.00,0.00,67200.85,0.00,0.00,36913.38,50562.25,56548.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31803.30,39365.26,208940.06,28486.63,28624.30,0.00,0.00,38409.63,0.00,0.00,39771.45,176861.00,0.00,17188.56,57384.47,32490.55,30054.28,0.00,34284.60,26199.75,26332.43,0.00,0.00,30186.21,0.00,0.00,18065.93,0.00,17890.72,23239.53,0.00,35626.48,37637.50,22402.42,10228.67,16930.49,0.00,0.00,17005.05,14504.06,6732.87,16519.22,82819.05
1555970540000,0.00,0.00,408107.24,0.00,0.00,299230.80,0.00,0.00,89792.92,94276.36,0.00,107329.70,93578.58,171082.27,0.00,0.00,75186.05,56956.02,0.00,0.00,0.00,52732.92,0.00,32607.74,0.00,0.00,67815.69,0.00,0.00,36986.01,50906.57,56885.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32667.54,39977.55,207526.84,27566.50,28720.24,0.00,0.00,39880.81,0.00,0.00,40541.71,176178.37,0.00,17490.81,54002.41,32243.90,28630.36,0.00,34060.01,25927.13,26318.10,0.00,0.00,30629.61,0.00,0.00,17755.01,0.00,17665.51,22521.53,0.00,35626.48,36763.77,22538.69,10343.72,16942.83,0.00,0.00,17005.05,14504.06,7227.09,16664.28,74090.28
1556038531000,0.00,0.00,408107.24,0.00,0.00,292432.81,0.00,0.00,89304.75,93648.97,0.00,106805.98,92766.50,174349.97,0.00,0.00,77169.35,57277.67,0.00,0.00,0.00,48559.23,0.00,31701.16,0.00,0.00,68140.60,0.00,0.00,36986.01,50840.01,57971.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32721.48,39520.68,207526.84,27527.84,27929.90,0.00,0.00,35497.58,0.00,0.00,40394.90,175479.01,0.00,17578.01,52230.05,32690.42,29536.82,0.00,34072.43,26428.72,22731.48,0.00,0.00,32123.01,0.00,0.00,17040.32,0.00,17858.76,21334.04,0.00,34531.73,37135.82,22528.64,10855.27,16355.56,0.00,0.00,17005.05,14504.06,6470.11,16699.09,72957.16
1556107407000,0.00,0.00,408107.24,0.00,0.00,288129.10,0.00,0.00,90753.45,97134.53,0.00,102674.65,93434.88,174486.65,0.00,0.00,77148.73,57220.19,0.00,0.00,0.00,48296.54,0.00,32344.44,0.00,0.00,70099.66,0.00,0.00,36986.01,50060.18,56800.70,29568.24,0.00,0.00,0.00,0.00,0.00,0.00,32801.73,39309.13,207526.84,27527.33,26767.19,0.00,0.00,37291.81,0.00,0.00,40388.75,181307.52,0.00,17717.44,51902.63,32491.86,29536.82,0.00,34069.31,29699.59,23634.49,0.00,0.00,34352.78,0.00,0.00,17780.90,0.00,18114.30,20836.77,0.00,34531.73,38802.44,22528.64,10859.08,17018.59,0.00,0.00,17005.05,14504.08,6787.51,19050.74,73794.60
1556173928000,0.00,0.00,408107.24,0.00,0.00,297434.74,0.00,0.00,88964.53,97735.27,0.00,102411.68,93516.68,172768.01,0.00,0.00,78012.66,57143.15,0.00,0.00,0.00,49018.97,0.00,32535.43,0.00,0.00,70796.85,0.00,0.00,36987.38,51733.20,55891.50,29724.83,0.00,0.00,0.00,0.00,0.00,0.00,33131.95,39350.60,207486.50,27527.33,27187.16,0.00,0.00,37291.81,0.00,0.00,40391.32,182173.41,0.00,17717.44,51894.91,32293.26,29320.98,0.00,33991.77,30725.41,25810.80,0.00,0.00,33728.81,0.00,0.00,17527.75,0.00,18114.30,20911.58,0.00,34112.61,38802.44,22528.64,10857.60,17209.69,0.00,0.00,17005.05,14504.08,7099.31,19368.35,74314.79
1556241200000,0.00,0.00,408107.24,0.00,0.00,290323.23,0.00,0.00,87751.15,101440.29,0.00,105251.06,93862.12,164319.82,0.00,0.00,78997.73,58415.06,0.00,0.00,0.00,47821.24,0.00,32777.30,0.00,0.00,71611.40,0.00,0.00,36986.56,52760.66,55658.45,29849.38,0.00,0.00,0.00,0.00,0.00,0.00,32622.52,39624.92,208803.03,27428.11,26992.98,0.00,0.00,36372.88,0.00,0.00,40386.40,190882.01,0.00,17905.61,52097.64,32293.26,29320.98,0.00,33991.77,28908.33,25233.32,0.00,0.00,32700.04,0.00,0.00,17571.81,0.00,18457.29,20911.58,0.00,34112.61,38802.44,22528.64,11041.42,17209.69,0.00,0.00,17005.05,14504.08,6870.53,18715.67,74042.69
1556308450000,0.00,0.00,408107.24,0.00,0.00,289958.23,0.00,0.00,89913.53,101437.34,0.00,106389.61,95450.19,165034.32,0.00,0.00,78858.32,58558.86,0.00,0.00,0.00,54187.93,0.00,32951.64,0.00,0.00,72001.24,0.00,0.00,36197.53,52577.32,55479.96,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,32426.99,39926.89,209607.89,27379.37,26634.22,0.00,0.00,36372.88,0.00,0.00,39939.65,191448.02,0.00,17905.61,51575.87,32851.02,29320.98,0.00,33991.77,28974.26,26835.49,0.00,0.00,32311.39,0.00,0.00,17571.81,0.00,18457.29,20764.83,0.00,32538.24,38298.33,21418.58,11241.44,16552.06,0.00,0.00,17005.05,14835.83,6870.53,18822.18,73642.52
1556374991000,0.00,0.00,408107.24,0.00,0.00,294355.24,0.00,0.00,88159.29,101437.34,0.00,107181.73,95047.45,163703.42,0.00,0.00,77869.93,58229.20,0.00,0.00,0.00,51461.19,0.00,32539.30,0.00,0.00,73693.13,0.00,0.00,36198.83,52837.62,57022.61,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,31706.70,39872.88,208937.04,27379.37,27387.87,0.00,0.00,36893.83,0.00,0.00,39918.74,190460.74,0.00,17905.61,51140.79,32652.71,29582.55,0.00,33991.77,28710.57,27019.91,0.00,0.00,32311.39,0.00,0.00,17064.27,0.00,18457.29,20811.71,0.00,32538.24,38298.33,21431.62,11241.44,17382.94,0.00,0.00,17005.05,15211.53,6871.00,19213.77,73879.36
1556442410000,0.00,0.00,408107.24,0.00,0.00,293125.11,0.00,0.00,91607.70,100558.84,0.00,107022.07,94958.68,159976.89,0.00,0.00,77322.27,58438.68,0.00,0.00,0.00,51785.82,0.00,31782.52,0.00,0.00,73100.10,0.00,0.00,36198.83,52983.28,56227.69,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,32415.11,40055.51,208827.04,27379.37,27013.57,0.00,0.00,36893.83,0.00,0.00,39918.74,189171.74,0.00,17987.07,52190.52,32477.85,29713.05,0.00,33991.77,28366.99,26735.00,0.00,0.00,32311.39,0.00,0.00,17064.27,0.00,18412.08,20811.71,0.00,32538.24,38031.72,21462.86,11467.19,13464.24,0.00,0.00,16525.29,15121.70,8376.52,19198.03,74494.26
1556509346000,0.00,0.00,408107.24,0.00,0.00,292491.10,0.00,0.00,92017.95,100819.71,0.00,107666.05,94199.24,160474.02,0.00,0.00,78375.35,59373.18,0.00,0.00,0.00,53062.05,0.00,32172.22,0.00,0.00,72172.30,0.00,0.00,36198.83,52797.68,55844.10,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,31947.18,40053.04,208627.66,27379.37,27394.20,0.00,0.00,36567.43,0.00,0.00,40143.33,191276.43,0.00,17987.07,49931.06,32267.31,29843.35,0.00,34017.73,28953.81,26834.32,0.00,0.00,31769.57,0.00,0.00,17064.27,0.00,18412.08,20811.71,0.00,33836.14,36519.63,21467.17,10950.09,14610.74,0.00,0.00,16231.74,15301.51,7669.75,19105.02,74996.99
1556576806000,0.00,0.00,408107.24,0.00,0.00,288748.68,0.00,0.00,93079.82,102460.19,0.00,106453.07,94073.76,161578.19,0.00,0.00,77248.17,60467.24,0.00,0.00,0.00,50849.43,0.00,32954.50,0.00,0.00,73439.21,0.00,0.00,38275.22,51255.21,55699.20,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32341.50,39825.89,208627.66,27379.37,26512.89,0.00,0.00,36887.76,0.00,0.00,40143.33,192817.11,0.00,20292.98,49556.33,31670.22,30306.38,0.00,34017.73,28953.81,25266.88,0.00,0.00,31758.38,0.00,0.00,17064.27,0.00,18083.98,21134.84,0.00,37073.54,36912.46,21465.99,10950.09,14677.94,0.00,0.00,16231.74,15301.51,7636.91,19393.79,74820.61
1556643967000,0.00,0.00,408107.24,0.00,0.00,288008.60,0.00,0.00,91294.18,101473.14,0.00,107775.15,94375.90,161160.26,0.00,0.00,77249.23,61426.40,0.00,0.00,0.00,51117.01,0.00,32484.06,0.00,0.00,70739.50,0.00,0.00,38280.52,51491.27,55379.91,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32343.77,39717.73,208552.52,27379.37,26576.46,0.00,0.00,37290.64,0.00,0.00,40042.85,191152.53,0.00,19941.35,49076.68,30296.84,30346.28,0.00,34017.58,28162.30,25603.87,0.00,0.00,31545.94,0.00,0.00,17439.53,0.00,18547.06,21170.57,0.00,38923.77,37136.88,21465.99,10950.09,14391.91,0.00,0.00,16231.74,15301.51,7647.98,19824.39,74869.36
1556711534000,0.00,0.00,408107.24,0.00,0.00,287180.93,0.00,0.00,89610.86,100214.31,0.00,109886.02,94396.19,156635.30,0.00,0.00,77212.42,62180.67,0.00,0.00,0.00,50857.12,0.00,32800.48,0.00,0.00,71052.01,0.00,0.00,38280.52,51195.38,56498.03,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32034.75,39712.08,208552.52,27161.80,26668.74,0.00,0.00,37290.64,0.00,0.00,40045.62,188894.44,0.00,18336.53,49964.32,29130.45,30704.98,0.00,34017.58,28021.26,26345.65,0.00,0.00,31545.94,0.00,0.00,17439.16,0.00,18547.06,21104.12,0.00,38923.77,36869.40,21465.99,10749.56,14398.51,0.00,0.00,16231.74,15565.30,7128.26,20050.30,74088.41
1556778136000,0.00,0.00,408107.24,0.00,0.00,286636.47,0.00,0.00,89698.96,100314.47,0.00,109998.11,93118.84,157422.84,0.00,0.00,76864.32,61525.93,0.00,0.00,0.00,50026.44,0.00,32645.17,0.00,0.00,71052.01,0.00,0.00,38280.52,50872.65,58310.76,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32300.46,39616.18,208478.48,27161.80,26658.63,0.00,0.00,37290.64,0.00,0.00,40136.95,188447.58,0.00,18035.00,48946.61,29392.26,30384.92,0.00,33948.97,28283.67,26345.65,0.00,0.00,31881.59,0.00,0.00,17805.82,0.00,18546.03,21074.45,0.00,38031.66,37265.31,21465.99,10540.20,14620.54,0.00,0.00,16231.74,15293.72,7337.78,20050.30,73834.49
1556845234000,0.00,0.00,408107.24,0.00,0.00,285217.34,0.00,0.00,91190.03,100328.95,0.00,110515.72,92901.55,154781.19,0.00,0.00,77200.20,62294.69,0.00,0.00,0.00,49369.40,0.00,33196.56,0.00,0.00,71248.23,0.00,0.00,38280.52,52184.26,57900.70,30286.17,0.00,0.00,0.00,0.00,0.00,0.00,31697.28,39775.57,208484.45,27161.80,26715.86,0.00,0.00,37760.07,0.00,0.00,39636.00,188447.58,0.00,16579.02,47447.05,29618.33,34068.31,0.00,33948.97,28688.46,26008.85,0.00,0.00,31399.00,24465.80,0.00,18587.25,0.00,18546.03,21074.45,0.00,38031.66,37259.45,21473.02,10540.20,14965.09,0.00,0.00,16231.74,15293.72,7237.68,20050.30,74500.29
1556913235000,0.00,0.00,408107.24,0.00,0.00,283553.94,0.00,0.00,90156.08,99908.26,0.00,110550.83,92426.66,152178.08,0.00,0.00,77191.16,62280.53,0.00,0.00,0.00,52609.36,0.00,33130.60,0.00,0.00,73576.02,0.00,0.00,38280.52,51354.85,57490.95,30949.40,0.00,0.00,0.00,0.00,0.00,0.00,31609.57,39752.25,208484.45,26549.87,26642.24,0.00,0.00,36988.42,0.00,0.00,40116.33,188974.49,0.00,16645.35,47107.81,30322.78,34920.97,0.00,33683.89,28433.82,26354.91,0.00,0.00,31065.15,23921.81,0.00,18586.37,0.00,18546.03,21179.71,0.00,37207.63,37532.70,21491.47,10609.76,14470.39,0.00,0.00,16223.23,15141.09,7430.81,20470.75,73675.02
1556979262000,0.00,0.00,408107.24,0.00,0.00,286958.97,0.00,0.00,93555.85,104181.13,0.00,113487.90,92880.78,155394.10,0.00,0.00,81474.93,62954.92,0.00,0.00,0.00,56983.51,0.00,33571.40,0.00,0.00,76984.60,0.00,0.00,38280.52,52532.36,59589.77,32103.00,0.00,0.00,0.00,0.00,0.00,0.00,31590.06,40962.90,208805.91,26983.58,26670.27,0.00,0.00,36378.24,0.00,0.00,40311.03,190947.25,19998.80,16747.74,47778.02,30504.31,35984.58,0.00,33683.89,28716.19,27014.81,0.00,0.00,32186.72,24411.24,0.00,18586.37,0.00,18196.39,21167.70,0.00,37204.98,38597.12,21792.27,10609.76,14748.78,0.00,0.00,16223.23,15141.09,7278.92,19964.10,74676.97
1557047080000,0.00,0.00,408107.24,0.00,0.00,285836.77,0.00,0.00,93583.65,103743.55,0.00,114490.88,93713.43,153411.35,0.00,0.00,82432.24,63214.08,0.00,0.00,0.00,56375.16,0.00,33451.61,0.00,0.00,78058.92,0.00,0.00,38280.52,52663.76,59035.11,32318.86,0.00,0.00,0.00,0.00,0.00,0.00,31496.80,40719.00,210084.36,26983.58,27119.76,0.00,0.00,36805.71,0.00,0.00,40311.03,194389.24,16744.45,17095.59,47507.01,31020.22,35629.22,0.00,33683.89,29002.76,27014.81,0.00,0.00,32186.72,24282.83,0.00,18841.14,0.00,18204.14,21316.44,0.00,36656.16,38597.12,21823.85,10702.60,15178.63,0.00,0.00,16237.57,15434.63,7565.88,20046.28,75192.32
1557114439000,0.00,0.00,408107.24,0.00,0.00,290284.79,0.00,0.00,93370.82,103910.54,0.00,117287.15,93530.65,152942.79,0.00,0.00,84401.41,63130.15,0.00,0.00,0.00,54174.77,0.00,34024.76,0.00,0.00,78108.19,0.00,0.00,38280.52,52482.22,59035.11,32318.86,0.00,0.00,0.00,0.00,0.00,0.00,31258.27,40528.97,210084.36,26983.58,27400.45,0.00,0.00,36527.50,0.00,0.00,40311.03,196137.27,15869.39,17371.02,47733.53,31239.87,35629.22,0.00,33683.89,28587.54,26533.84,0.00,0.00,33386.67,24567.06,0.00,18462.77,0.00,18099.49,21319.09,0.00,36656.16,38597.12,21823.85,10702.60,15236.78,0.00,0.00,16237.57,14571.93,7425.37,20046.28,140441.61
1557182260000,0.00,0.00,408107.24,0.00,0.00,282308.58,0.00,0.00,91844.08,101580.51,0.00,114905.71,87446.70,149750.42,0.00,0.00,83180.91,63948.68,0.00,0.00,0.00,52179.89,0.00,33991.09,0.00,0.00,78108.19,0.00,0.00,38280.52,51845.87,58758.68,31726.41,0.00,0.00,0.00,0.00,0.00,0.00,31102.47,40033.41,208711.22,24727.09,27165.28,0.00,0.00,36198.52,0.00,0.00,40286.53,192530.23,15797.85,17035.55,46917.18,30245.22,35629.22,0.00,33686.82,28721.03,25574.02,0.00,0.00,31964.76,24268.87,0.00,18462.77,0.00,18880.07,21322.12,0.00,38105.19,37758.40,21793.84,10705.73,15046.62,0.00,0.00,16237.57,14493.13,7269.95,19703.44,140854.35
1557249608000,0.00,0.00,408107.24,0.00,0.00,280635.16,0.00,0.00,94151.39,101430.64,0.00,115012.35,88933.57,149990.10,0.00,0.00,82373.29,64244.41,0.00,0.00,0.00,52356.82,0.00,32247.72,0.00,0.00,79377.85,0.00,0.00,38023.21,51844.97,58249.28,31970.71,0.00,0.00,0.00,0.00,0.00,0.00,30399.60,40007.10,208711.22,21748.48,26901.10,0.00,0.00,36477.66,0.00,0.00,40407.76,193077.23,15450.47,16963.24,42793.73,29510.59,35629.22,0.00,33686.82,27981.58,25621.23,0.00,0.00,31282.86,23603.89,0.00,17789.11,0.00,18651.78,21330.69,0.00,38105.19,36713.61,21526.51,10705.73,14782.48,0.00,0.00,16237.57,14423.20,7282.27,21502.15,141037.74
1557318081000,0.00,0.00,408107.24,0.00,0.00,276000.46,0.00,0.00,93076.19,102823.05,0.00,115083.23,89694.72,145964.49,0.00,0.00,82877.66,64334.52,0.00,0.00,0.00,55575.32,0.00,30852.64,0.00,0.00,81231.72,0.00,0.00,38459.32,51763.92,57832.09,32264.62,0.00,0.00,0.00,0.00,0.00,0.00,30845.06,39810.43,209326.42,22616.19,26603.58,0.00,0.00,36296.36,0.00,0.00,40633.31,194661.60,15744.94,16520.29,41970.29,29510.59,35629.22,0.00,33686.82,28105.92,25464.33,0.00,0.00,31176.10,23305.15,0.00,17789.11,0.00,18588.36,20995.84,0.00,38105.19,37140.62,21558.84,10723.03,15651.08,0.00,0.00,16237.57,14717.73,7282.27,20997.25,141265.22
1557385675000,0.00,0.00,408107.24,0.00,0.00,271358.17,0.00,0.00,93059.02,102571.73,0.00,114208.09,90109.82,149106.57,0.00,0.00,83011.12,65529.65,0.00,0.00,0.00,57289.57,0.00,31181.62,0.00,0.00,85654.76,0.00,0.00,38459.32,51242.49,56359.64,32907.93,0.00,0.00,0.00,0.00,0.00,0.00,30179.84,40004.39,212639.13,22206.23,26054.91,0.00,0.00,36296.36,0.00,0.00,40633.31,194140.07,15676.27,16821.42,41674.13,28986.03,35374.72,0.00,33686.82,28105.92,25776.99,0.00,0.00,31429.10,23302.51,0.00,17616.97,0.00,18588.36,20848.18,0.00,38105.19,37730.07,21573.62,10773.59,15916.83,0.00,0.00,16237.57,14717.73,7548.45,22562.29,140669.53
1557453624000,0.00,0.00,408107.24,0.00,0.00,266115.01,0.00,0.00,93041.64,103751.04,0.00,112169.05,89508.16,149710.40,0.00,0.00,82699.48,67473.47,0.00,0.00,0.00,62459.85,0.00,30998.99,0.00,0.00,84807.05,0.00,0.00,38459.32,49322.41,56039.02,33947.16,0.00,0.00,0.00,0.00,0.00,0.00,30183.53,39705.87,212639.13,22206.23,25042.27,0.00,0.00,36254.69,0.00,0.00,40519.83,196761.56,15677.07,16866.43,42325.05,29610.93,36477.32,0.00,33686.82,27673.96,21389.71,0.00,0.00,31218.99,24637.83,0.00,17823.49,0.00,19133.22,20887.02,0.00,38105.19,40101.52,21573.62,10776.77,16019.07,0.00,0.00,16237.57,14717.73,7548.75,21838.06,141956.93
1557521031000,0.00,0.00,408107.24,0.00,0.00,280801.64,0.00,0.00,92888.45,103109.01,0.00,112176.26,89313.86,148945.86,0.00,0.00,82387.85,67503.84,0.00,0.00,0.00,59122.54,0.00,30344.40,0.00,0.00,82656.77,0.00,0.00,38573.72,49996.90,55931.34,33668.51,0.00,0.00,0.00,0.00,0.00,0.00,31810.89,39470.40,212375.64,22557.73,25217.16,0.00,0.00,36254.69,0.00,0.00,40519.83,195697.94,15834.89,16802.57,41725.80,28994.44,35289.50,0.00,33626.20,28340.13,23423.41,0.00,0.00,31090.47,24437.05,0.00,17368.12,0.00,19133.22,21188.73,0.00,38105.19,39792.57,21588.70,10776.77,16060.62,0.00,0.00,15772.68,14717.73,7548.75,21916.33,141369.87
1557588222000,0.00,0.00,408107.24,0.00,0.00,281250.75,0.00,0.00,96081.26,100660.49,0.00,112178.68,88812.48,145206.05,0.00,0.00,83027.70,68532.32,0.00,0.00,0.00,57565.82,0.00,30320.16,0.00,0.00,84055.86,0.00,0.00,38573.72,49405.07,55360.07,33629.25,0.00,0.00,0.00,0.00,0.00,0.00,30826.81,39653.33,211867.02,22563.73,25377.80,0.00,0.00,36562.08,0.00,0.00,40519.83,194431.91,15599.72,16977.81,40968.70,28597.81,36616.42,0.00,32492.05,28383.59,23815.07,0.00,0.00,29905.49,22816.51,0.00,17534.03,0.00,19133.22,22086.22,0.00,38105.19,39654.49,21619.00,10776.77,16086.67,0.00,0.00,15772.68,15163.62,7548.75,21904.13,141060.92
1557655069000,0.00,0.00,408107.24,0.00,0.00,274728.11,0.00,0.00,94582.55,99135.53,0.00,111865.24,90026.84,139208.07,0.00,0.00,84308.81,68375.99,0.00,0.00,0.00,57209.47,0.00,30294.03,0.00,0.00,82056.80,0.00,0.00,38729.05,49127.45,53800.02,34671.83,0.00,0.00,0.00,0.00,0.00,0.00,31830.93,39329.56,209618.52,22563.73,26178.02,0.00,0.00,36562.08,0.00,0.00,40281.48,185724.87,15581.47,17907.28,40525.62,27886.51,37544.75,0.00,31057.50,29635.92,23526.41,0.00,0.00,30378.22,23077.22,0.00,17682.41,0.00,17188.17,22081.95,0.00,38105.19,41678.37,21719.96,10768.54,15688.16,0.00,0.00,15772.68,16067.39,8219.36,22076.67,141345.45
1557722567000,0.00,0.00,408107.24,0.00,0.00,273332.35,0.00,0.00,94544.68,100569.54,0.00,111234.93,89835.04,142810.33,0.00,0.00,84163.11,68277.74,0.00,0.00,0.00,57741.26,0.00,30942.44,0.00,0.00,82981.19,0.00,0.00,37420.43,49081.57,58607.82,34671.83,0.00,0.00,0.00,0.00,0.00,0.00,31565.93,39178.19,209618.52,22563.73,25621.38,0.00,0.00,36562.08,0.00,0.00,40287.62,189812.19,15814.92,18205.28,37287.96,27886.51,37162.17,0.00,30309.00,28458.63,24461.16,0.00,0.00,30445.70,23479.68,0.00,17099.46,0.00,17236.67,22048.66,0.00,38105.19,41774.85,21719.96,10770.63,15385.22,0.00,0.00,15682.99,16067.39,8204.51,21764.24,141369.85
