timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,58474.14,32454.02,0.00,85696.33,0.00,0.00,0.00,0.00,91499.92,123802.11,0.00,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,59836.17,0.00,28236.15,42522.31,93342.47,34501.38,0.00,52973.01,21407.99,39801.66,28849.43,171079.09,0.00,0.00,33771.76,83891.40,0.00,0.00,0.00,21721.17,25145.47,0.00,0.00,682155.31
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,59080.91,31139.35,0.00,85555.43,0.00,0.00,0.00,0.00,91453.88,121319.30,0.00,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,59377.16,0.00,28236.15,41756.21,92097.62,34059.14,0.00,54392.84,21907.53,40201.37,28422.00,173226.29,0.00,0.00,33486.05,85141.53,0.00,0.00,0.00,20383.18,25145.47,0.00,0.00,678812.43
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,57831.91,31907.72,0.00,86077.57,0.00,0.00,0.00,0.00,91820.95,121943.89,0.00,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,59927.95,0.00,28068.51,41756.21,94395.44,34059.14,0.00,54025.83,23411.72,41012.85,28788.66,170882.96,0.00,0.00,33486.05,85580.02,0.00,0.00,0.00,20413.73,25145.47,0.00,0.00,681280.62
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,56694.18,32135.84,0.00,86346.14,0.00,0.00,0.00,0.00,91394.71,123025.93,0.00,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,59264.82,0.00,27029.24,41492.80,92029.59,34059.14,0.00,53063.98,24693.42,40363.93,28968.75,171038.53,0.00,0.00,33486.05,86023.05,0.00,0.00,0.00,20413.73,25145.47,0.00,0.00,677862.64
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,54732.88,31284.87,0.00,86573.93,0.00,0.00,0.00,0.00,90054.89,122992.51,0.00,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,59261.56,0.00,25945.87,41492.80,92836.61,34059.14,0.00,51747.53,24482.84,39706.66,29548.36,171112.74,0.00,0.00,33486.05,86080.21,0.00,0.00,0.00,20093.00,25193.18,0.00,0.00,672034.26
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,54264.10,30369.98,0.00,85702.28,0.00,0.00,0.00,0.00,89956.18,124362.70,0.00,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,61981.17,0.00,26332.00,41590.18,91123.48,33068.32,0.00,51864.06,23958.77,40315.53,29283.09,171953.61,0.00,0.00,33519.90,87988.97,0.00,0.00,0.00,20093.00,25193.18,0.00,0.00,672600.69
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,53624.88,29787.68,0.00,85516.88,0.00,0.00,0.00,0.00,89589.64,124123.99,0.00,0.00,106016.74,0.00,0.00,0.00,0.00,0.00,62102.77,0.00,26680.84,40881.35,90486.32,32949.25,0.00,52055.51,23940.45,40276.86,29209.05,171953.61,0.00,0.00,33519.90,87988.97,0.00,0.00,0.00,19783.20,25193.18,0.00,0.00,671509.18
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,54185.68,29317.14,0.00,85483.30,0.00,0.00,0.00,0.00,89975.79,135484.08,0.00,0.00,104644.61,0.00,0.00,0.00,0.00,0.00,60593.62,0.00,26260.91,40041.47,91256.84,33072.85,0.00,53093.72,23316.30,40480.49,29808.83,171953.61,0.00,0.00,33220.24,87445.13,0.00,0.00,0.00,19783.20,25193.18,0.00,0.00,665068.04
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,52956.13,29541.47,0.00,84813.24,0.00,0.00,0.00,0.00,89578.20,130725.86,0.00,0.00,104632.00,0.00,0.00,0.00,0.00,0.00,60859.39,0.00,26525.31,40041.47,91246.65,33072.85,0.00,52857.08,23113.85,40618.16,29567.77,171742.55,0.00,0.00,31823.65,85175.05,0.00,0.00,0.00,18998.68,25192.06,0.00,0.00,672841.78
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,52216.25,29432.27,0.00,84459.21,0.00,0.00,0.00,0.00,89133.26,127817.63,0.00,0.00,103861.67,0.00,0.00,0.00,0.00,0.00,62040.04,0.00,26663.07,38262.48,92323.40,33007.94,0.00,52422.81,24043.85,40384.38,29962.99,171742.55,0.00,0.00,31169.83,85613.80,0.00,0.00,0.00,18808.65,25218.11,0.00,0.00,672589.62
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,50852.73,28157.88,0.00,81874.31,0.00,0.00,0.00,0.00,86261.26,124361.79,0.00,0.00,95903.47,0.00,0.00,0.00,0.00,0.00,59925.52,0.00,24544.94,38262.48,91515.28,32569.73,0.00,50389.03,24223.90,40865.40,29075.34,171729.43,0.00,0.00,31063.38,84524.18,0.00,0.00,0.00,18987.07,25004.19,0.00,0.00,659965.70
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,53081.56,28351.31,0.00,85009.83,0.00,0.00,0.00,0.00,90964.50,130112.85,0.00,0.00,102202.33,0.00,0.00,0.00,0.00,0.00,61337.37,0.00,25505.75,37923.59,93669.13,30581.24,0.00,50185.68,24223.90,39855.64,28325.75,171446.01,0.00,0.00,30972.02,85853.13,0.00,0.00,0.00,18515.17,24556.14,0.00,0.00,663446.00
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,50359.38,29463.13,0.00,86609.78,0.00,0.00,0.00,0.00,89345.80,130477.01,0.00,0.00,97351.92,0.00,0.00,0.00,0.00,0.00,60240.74,0.00,25037.47,37923.59,96685.85,31272.63,0.00,49822.67,26618.93,40076.78,28815.99,171208.40,0.00,0.00,30896.89,87310.50,0.00,0.00,0.00,18604.11,24500.31,0.00,0.00,662736.78
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,52133.98,28788.62,0.00,86195.59,0.00,0.00,0.00,0.00,87588.53,130215.09,0.00,0.00,96306.99,0.00,0.00,0.00,0.00,0.00,57078.05,0.00,24641.57,37923.59,98096.42,31789.74,0.00,49822.67,26855.30,40076.33,28917.81,172344.87,0.00,0.00,30941.69,85927.45,0.00,0.00,0.00,18660.98,24500.31,0.00,0.00,663131.17
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,52349.51,28577.82,0.00,86056.57,0.00,0.00,0.00,0.00,89747.73,129525.90,0.00,0.00,104301.39,0.00,0.00,0.00,0.00,0.00,57193.10,0.00,25248.03,37394.85,96291.05,31789.74,0.00,50229.15,26994.14,39908.36,27512.03,171941.04,0.00,0.00,31347.00,82744.80,0.00,0.00,0.00,18660.98,24500.31,0.00,0.00,663130.22
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,54756.89,28486.94,0.00,86393.34,0.00,0.00,0.00,0.00,90201.32,128417.03,0.00,0.00,103480.03,0.00,0.00,0.00,0.00,0.00,56716.54,0.00,25249.66,37251.74,96985.96,31955.63,0.00,50672.70,27234.10,40531.87,27298.11,172061.67,0.00,0.00,30956.77,85610.07,0.00,0.00,0.00,18660.98,24500.31,0.00,0.00,663614.84
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,54262.24,28811.60,0.00,86717.53,0.00,0.00,0.00,0.00,91702.76,129748.73,0.00,0.00,104420.17,0.00,0.00,0.00,0.00,0.00,57494.01,0.00,26101.43,37251.74,98237.44,32059.12,0.00,50844.47,27034.97,40280.88,27385.77,171622.80,0.00,0.00,29405.04,85610.07,0.00,0.00,0.00,19388.97,24500.31,0.00,0.00,654531.66
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,57199.67,30006.36,0.00,87482.06,0.00,0.00,0.00,0.00,93510.23,128750.95,0.00,0.00,102922.47,0.00,0.00,0.00,0.00,0.00,56608.68,0.00,26204.39,38046.69,98981.39,31604.02,0.00,51761.30,27034.97,40415.79,27790.47,171622.80,0.00,0.00,29399.81,85610.07,0.00,0.00,0.00,19562.97,24500.31,0.00,0.00,651407.09
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,58867.35,30151.74,0.00,88212.75,0.00,0.00,0.00,0.00,93477.92,128958.46,0.00,0.00,101349.49,0.00,0.00,0.00,0.00,0.00,56393.75,0.00,26430.13,38046.69,99510.15,31601.35,0.00,52595.81,28885.02,40155.46,27263.84,170516.44,0.00,0.00,30933.81,86200.34,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,668507.28
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,61478.26,30020.54,0.00,88565.36,0.00,0.00,0.00,0.00,93199.15,128725.84,0.00,0.00,102296.40,0.00,0.00,0.00,0.00,0.00,56321.32,0.00,26168.16,38046.69,100206.57,31601.35,0.00,52014.23,31330.54,40449.46,27986.19,170516.44,0.00,0.00,31342.51,85563.37,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,673283.34
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,63541.35,30141.21,0.00,88730.27,0.00,0.00,0.00,0.00,93005.93,128851.39,0.00,0.00,104704.05,0.00,0.00,0.00,0.00,0.00,54580.74,0.00,26007.29,38046.69,103340.00,31461.48,0.00,52106.52,31066.16,40361.65,28197.63,171196.17,0.00,0.00,31342.51,85585.39,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,672897.20
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,61458.45,30409.62,0.00,88983.86,0.00,0.00,0.00,0.00,94189.28,129106.12,0.00,0.00,108073.28,0.00,0.00,0.00,0.00,0.00,54965.21,0.00,26221.09,37798.16,107419.17,32974.99,0.00,52968.90,31251.55,40015.47,28222.18,171803.01,0.00,0.00,31666.38,89088.78,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,671198.13
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,62841.36,31272.39,0.00,89904.88,0.00,0.00,0.00,0.00,93567.54,128797.10,0.00,0.00,107781.95,0.00,0.00,0.00,0.00,0.00,54662.86,0.00,26126.70,37798.16,106812.99,32974.99,0.00,53780.03,32319.50,40096.43,28222.18,171895.99,0.00,0.00,32208.94,89088.78,0.00,0.00,0.00,19452.12,24500.31,0.00,0.00,668682.33
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,60770.18,31683.62,0.00,90289.41,0.00,0.00,0.00,0.00,93649.35,129214.53,0.00,0.00,105396.43,0.00,0.00,0.00,0.00,0.00,55424.64,0.00,26279.48,37152.42,106744.56,32974.99,0.00,54889.74,32328.26,40699.12,28637.63,171895.99,0.00,0.00,32496.12,89488.28,0.00,0.00,0.00,19452.12,24500.31,0.00,0.00,667820.69
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,60491.97,30916.47,0.00,90586.76,0.00,0.00,0.00,0.00,94068.22,129214.53,0.00,0.00,104247.06,0.00,0.00,0.00,0.00,0.00,57098.85,0.00,26695.25,37152.42,104957.88,32974.99,0.00,56985.31,32328.26,40823.03,29056.50,171855.93,0.00,0.00,32914.92,89811.79,0.00,0.00,0.00,19452.18,24500.31,0.00,0.00,670312.57
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,60559.10,31480.71,0.00,89898.57,0.00,0.00,0.00,0.00,92935.53,129826.67,0.00,0.00,101234.01,0.00,0.00,0.00,0.00,0.00,57244.64,0.00,26171.74,37043.12,103527.73,32831.26,0.00,55619.18,31370.08,41047.10,29056.50,173507.71,0.00,0.00,34043.62,88085.34,0.00,0.00,0.00,19398.50,24500.31,0.00,0.00,668673.85
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,64376.74,30792.53,0.00,88954.61,0.00,0.00,0.00,0.00,91863.92,130236.48,0.00,0.00,98445.25,0.00,0.00,0.00,0.00,0.00,55399.31,0.00,25335.84,37043.12,101556.21,32811.83,0.00,53642.48,31086.65,40117.00,29483.75,174060.15,0.00,0.00,34963.67,88085.34,0.00,0.00,0.00,19691.80,24500.31,0.00,0.00,667935.24
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,67012.33,30853.00,0.00,89300.54,0.00,0.00,0.00,0.00,92893.15,130564.79,0.00,0.00,104062.09,0.00,0.00,0.00,0.00,0.00,56340.84,0.00,25262.79,37043.12,101872.72,33068.01,0.00,54646.38,31388.00,40417.73,30040.04,174616.01,0.00,0.00,35389.95,88081.03,0.00,0.00,0.00,19998.00,24312.06,0.00,0.00,669300.74
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,69741.83,31837.49,0.00,90001.17,0.00,0.00,0.00,0.00,94552.63,130799.54,0.00,0.00,104690.61,0.00,0.00,0.00,0.00,0.00,55734.43,0.00,25206.62,37043.12,99252.17,32792.75,0.00,54968.35,29775.77,40098.22,29705.89,174883.85,0.00,0.00,36446.41,88273.68,0.00,0.00,0.00,19998.00,24312.06,0.00,0.00,675746.28
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,68775.80,32914.01,0.00,91104.67,0.00,0.00,0.00,0.00,98855.48,132263.33,0.00,0.00,104126.12,0.00,0.00,0.00,0.00,0.00,54953.45,0.00,25513.10,37043.12,102340.82,32792.75,0.00,52466.33,29795.58,39405.36,29181.94,174883.85,0.00,0.00,35172.71,88592.56,0.00,0.00,0.00,20192.36,24312.06,0.00,0.00,670654.87
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,71002.23,33033.58,0.00,91482.85,0.00,0.00,0.00,0.00,98864.15,131443.20,0.00,0.00,105860.96,0.00,0.00,0.00,0.00,0.00,55450.35,0.00,25410.43,37043.12,98969.59,32792.75,0.00,51223.79,30605.11,39583.91,29915.00,174606.85,0.00,0.00,35035.39,88592.56,0.00,0.00,0.00,20377.84,24443.43,0.00,0.00,670802.75
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,70628.92,33262.92,0.00,90663.38,0.00,0.00,0.00,0.00,98388.18,131874.71,0.00,0.00,106838.15,0.00,0.00,0.00,0.00,0.00,56680.14,0.00,25529.89,37129.33,99856.70,32713.16,0.00,52635.93,35710.42,39488.54,33136.00,174606.85,0.00,0.00,36198.21,88592.56,0.00,0.00,0.00,20429.45,24443.43,0.00,0.00,670928.74
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,70749.05,33041.00,0.00,90776.69,0.00,0.00,0.00,0.00,99525.79,132995.46,0.00,0.00,105345.14,0.00,0.00,0.00,0.00,0.00,56680.14,0.00,26002.78,37129.33,98262.04,32713.16,0.00,51856.94,35657.33,39614.23,33030.05,174606.85,0.00,0.00,36780.63,89707.55,0.00,0.00,0.00,21226.92,24443.43,0.00,0.00,672278.84
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,71813.70,34716.48,0.00,91073.08,0.00,0.00,0.00,0.00,104615.09,132540.29,0.00,0.00,106339.06,0.00,0.00,0.00,0.00,0.00,56707.79,0.00,26217.88,37129.33,98270.70,32624.02,0.00,52217.84,35535.50,40381.71,33438.76,174606.85,0.00,0.00,36600.61,93048.67,0.00,0.00,0.00,21472.45,24443.43,0.00,0.00,679462.06
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,74803.26,35078.00,0.00,89859.84,0.00,0.00,0.00,0.00,107892.56,133110.19,0.00,0.00,107190.51,0.00,0.00,0.00,0.00,0.00,56706.65,0.00,26221.33,37129.33,98803.21,32838.19,0.00,50868.20,35636.79,40465.75,36844.53,174606.85,0.00,0.00,36935.22,93048.67,0.00,0.00,0.00,21523.14,24443.43,0.00,0.00,681359.83
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,76966.88,35470.73,0.00,91086.11,0.00,0.00,0.00,0.00,106818.77,133191.28,0.00,0.00,105996.83,0.00,0.00,0.00,0.00,0.00,57703.94,0.00,26419.87,37129.33,99425.79,32838.19,0.00,50624.84,35636.79,40762.32,36040.70,174606.85,0.00,0.00,36366.22,94573.44,0.00,0.00,0.00,21523.14,24443.43,0.00,0.00,680922.41
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,82357.27,35621.29,0.00,90971.76,0.00,0.00,0.00,0.00,115391.02,134409.41,0.00,0.00,105166.52,0.00,0.00,0.00,0.00,0.00,57799.76,0.00,26496.91,37338.60,99539.74,33264.48,0.00,49565.22,34903.03,41747.64,36065.91,174606.85,0.00,0.00,37817.58,101108.70,0.00,0.00,0.00,21444.40,24443.43,0.00,0.00,685199.06
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,82383.77,35123.30,0.00,91339.42,0.00,0.00,0.00,0.00,113161.69,137532.34,0.00,0.00,106463.22,0.00,0.00,0.00,0.00,0.00,57472.50,0.00,26496.91,37582.70,101006.97,33264.48,0.00,49410.36,30962.05,41295.24,37073.89,174606.85,0.00,0.00,37449.80,103388.46,0.00,0.00,0.00,21824.62,24443.43,0.00,0.00,703252.12
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,36194.83,0.00,93126.15,0.00,0.00,0.00,0.00,114468.97,140001.43,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,0.00,58157.27,0.00,26480.78,37578.55,101264.76,33264.48,0.00,49798.90,31068.86,41277.22,37742.44,43806.11,0.00,0.00,37308.91,102093.42,0.00,0.00,0.00,21711.36,24465.61,0.00,0.00,707539.76
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,36626.57,0.00,93630.74,0.00,0.00,0.00,0.00,111785.03,142677.72,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,0.00,58843.08,0.00,26243.62,37578.55,101235.91,33264.48,0.00,50588.92,31107.29,41690.36,39328.06,43806.11,0.00,0.00,36972.50,102319.13,0.00,0.00,0.00,22380.23,24465.61,0.00,0.00,710219.49
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,36796.06,0.00,93401.20,0.00,0.00,0.00,0.00,111418.66,142154.52,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,0.00,60874.32,0.00,26482.22,37578.55,100950.58,33264.48,0.00,52371.20,31131.21,42303.63,41632.35,43806.11,0.00,0.00,36972.50,101410.40,0.00,0.00,0.00,22380.23,24465.61,0.00,0.00,706182.38
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,36503.53,0.00,93764.71,0.00,0.00,0.00,0.00,109784.58,140549.76,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,0.00,63053.16,0.00,26140.30,37578.55,101568.80,33264.48,0.00,52118.27,31131.21,42182.48,40663.57,43806.11,0.00,0.00,36489.71,101552.84,0.00,0.00,0.00,21534.49,24465.61,0.00,0.00,703643.03
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,37413.26,0.00,94458.02,0.00,0.00,0.00,0.00,111400.37,140549.76,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,0.00,62489.38,0.00,26634.08,37578.55,101778.63,33264.48,0.00,53367.61,31131.21,42361.45,42100.16,43806.11,0.00,0.00,36489.71,101552.84,0.00,0.00,0.00,21019.19,24465.61,0.00,0.00,691698.93
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,37634.06,0.00,94673.76,0.00,0.00,0.00,0.00,111171.85,141027.06,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,0.00,62489.38,0.00,26500.91,37578.55,102897.16,33264.48,0.00,53997.75,31248.77,42671.32,41866.88,43806.11,0.00,0.00,38871.87,100816.73,0.00,0.00,0.00,21019.19,24465.61,0.00,0.00,693702.21
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,37940.84,0.00,95609.81,0.00,0.00,0.00,0.00,112216.36,141000.59,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,0.00,63666.11,0.00,26831.00,43525.54,102754.46,33264.48,0.00,55124.81,31309.17,43587.56,42720.25,43729.20,0.00,0.00,37642.72,100816.73,10599.00,0.00,0.00,21019.19,23791.59,0.00,0.00,691702.47
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,37887.72,0.00,95161.69,0.00,0.00,0.00,0.00,113015.35,140290.44,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,0.00,62093.88,0.00,26988.29,43525.54,102946.16,33264.48,0.00,53685.92,31309.17,42872.84,41731.42,43729.20,0.00,0.00,36870.20,96489.15,11017.27,0.00,0.00,21471.08,23791.59,0.00,0.00,692745.54
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,38084.05,0.00,95310.71,0.00,0.00,0.00,0.00,113631.49,140246.03,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,0.00,62093.88,0.00,26625.54,43525.54,100876.75,33264.48,0.00,53273.86,31775.98,43013.29,42088.28,43729.20,0.00,0.00,37361.18,96957.40,10345.62,0.00,0.00,21751.85,23791.59,0.00,0.00,690304.96
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,37432.89,0.00,93950.69,0.00,0.00,0.00,0.00,111563.20,140129.80,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,0.00,63339.89,0.00,26669.97,43525.54,99074.36,33264.48,0.00,53275.28,31895.51,43213.71,41707.49,43729.20,0.00,0.00,37212.05,93756.79,10145.03,0.00,0.00,21751.85,23791.59,0.00,0.00,685472.02
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,37623.38,0.00,93726.70,0.00,0.00,0.00,0.00,112455.94,145461.37,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,0.00,63562.71,0.00,26669.97,43525.54,98440.22,33140.15,0.00,54436.32,32623.99,42934.74,41707.49,43729.20,0.00,0.00,38011.33,91485.29,10941.96,0.00,0.00,21751.85,23791.59,0.00,0.00,680738.16
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,37454.63,0.00,92381.74,0.00,0.00,0.00,0.00,111571.32,145655.51,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,62714.70,0.00,26646.09,43730.02,98663.40,33357.00,0.00,53587.56,32667.54,42781.60,41469.62,43729.20,0.00,0.00,36732.19,90590.80,10342.78,0.00,0.00,21751.85,23791.59,0.00,0.00,674315.23
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,37057.88,0.00,93681.12,0.00,0.00,0.00,0.00,113812.21,145449.04,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,61409.10,0.00,26824.73,43358.76,99768.21,33357.00,0.00,52932.84,32667.54,42541.18,40887.35,43822.05,0.00,0.00,37395.48,89391.22,10433.41,0.00,0.00,22194.46,23791.59,0.00,0.00,675745.05
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,37323.09,0.00,92888.21,0.00,0.00,0.00,0.00,113548.81,145255.79,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,60455.70,0.00,26532.15,43363.62,99307.77,33357.00,0.00,52552.74,32667.54,42537.78,40756.74,43913.86,0.00,0.00,37731.59,86970.66,10433.41,0.00,0.00,22194.46,23791.59,0.00,0.00,675089.81
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,37587.64,0.00,92812.67,0.00,0.00,0.00,0.00,112629.20,145161.05,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,59969.70,0.00,26707.24,43363.62,97651.65,33357.00,0.00,52554.48,32650.64,42004.76,40472.56,43088.20,0.00,0.00,37731.59,86745.08,10159.87,0.00,0.00,21732.89,23791.59,0.00,0.00,674100.18
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,37797.79,0.00,92895.79,0.00,0.00,0.00,0.00,113110.72,145387.54,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,59563.19,0.00,26794.78,43363.62,97163.44,33357.00,0.00,53599.68,32711.60,42136.39,40418.57,43115.46,0.00,0.00,37224.68,86745.08,8398.24,0.00,0.00,21732.89,24735.02,0.00,0.00,666086.38
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,38077.16,0.00,92588.16,0.00,0.00,0.00,0.00,113110.72,146424.59,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,59176.58,0.00,26834.98,43363.62,97259.03,35828.04,0.00,53282.11,32515.25,43102.85,40106.17,43115.46,0.00,0.00,38194.69,85390.21,8090.24,0.00,0.00,21732.89,25101.29,0.00,0.00,667946.49
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,37946.75,0.00,91869.80,0.00,0.00,0.00,0.00,112533.13,147143.29,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,59176.58,0.00,26970.25,43363.62,99500.31,34517.61,0.00,53720.83,32515.25,43695.93,40643.97,43115.46,0.00,0.00,37408.27,85390.21,7465.40,0.00,0.00,22390.66,24687.21,0.00,0.00,667044.89
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,38017.86,0.00,93177.19,0.00,0.00,0.00,0.00,112130.90,147195.63,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,58844.13,0.00,26568.59,45242.96,102574.44,34514.39,0.00,53446.66,32556.58,43562.45,43413.31,43115.46,0.00,0.00,38408.83,84887.57,7425.55,0.00,0.00,22390.66,24841.96,0.00,0.00,667180.49
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,38136.70,0.00,93177.19,0.00,0.00,0.00,0.00,112130.90,148061.14,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,58304.48,0.00,26448.23,45805.67,102078.57,34514.39,0.00,51782.91,32979.08,43003.11,45155.56,43115.46,0.00,0.00,38941.78,84887.57,7655.84,0.00,0.00,22489.29,26914.73,0.00,0.00,669316.75
