timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,GNOBNT,RPLBNT,MKRBNT,RCNBNT,BNBBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,MRPHBNT,pBTCBNT,J8TBNT,Other
1564732022000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,102078.57,0.00,0.00,24713.99,26448.23,34514.39,43003.11,51782.91,45805.67,7717.66,0.00,43115.46,84887.57,45155.56,0.00,0.00,798485.18
1564799107000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,93688.35,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,103182.22,0.00,0.00,24787.43,26806.02,34205.51,42903.57,52098.40,45469.22,7717.66,0.00,43115.46,84887.57,47774.10,0.00,0.00,797155.74
1564865751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,95026.34,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,102940.58,0.00,0.00,25028.14,26479.49,34205.51,42441.97,51678.61,45245.22,7717.66,0.00,43115.46,81728.65,48416.50,0.00,0.00,793325.71
1564932781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,95297.53,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,103163.87,0.00,0.00,29334.12,26479.49,34205.51,42872.94,51528.76,45231.21,7717.66,0.00,43115.46,81792.37,47186.13,0.00,0.00,787380.62
1564999286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,95605.40,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,103071.51,0.00,0.00,29498.86,24669.08,34205.51,42126.86,49862.31,46483.09,7717.66,0.00,43115.46,81529.83,46920.13,0.00,0.00,785534.04
1565066439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,96040.76,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,102557.11,0.00,0.00,30768.22,24669.08,34205.51,42294.43,49199.14,46413.47,7564.70,0.00,43114.88,82065.36,47304.07,0.00,0.00,780803.88
1565133760000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,97068.70,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,102557.11,0.00,0.00,29524.57,24284.15,34205.51,42451.96,49298.81,46413.47,7564.70,0.00,43114.88,81726.23,47839.95,0.00,0.00,780260.25
1565200774000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,97186.59,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,102935.00,0.00,0.00,29536.20,24817.29,34328.18,42419.51,48897.12,46413.47,7564.70,0.00,43114.88,81726.23,48550.04,0.00,0.00,779459.89
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,96553.67,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,102935.00,0.00,0.00,29588.15,24087.24,34328.18,42562.34,48674.21,46413.47,7564.70,0.00,43114.88,81726.23,47961.35,0.00,0.00,774279.40
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,97238.02,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,104766.89,0.00,0.00,29299.46,24364.31,34328.18,43003.92,49147.11,46413.47,7564.70,0.00,43100.00,81726.23,47008.42,0.00,0.00,767855.35
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,97585.91,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,103092.84,0.00,0.00,29299.46,23782.03,34328.18,43462.14,47589.26,46413.47,7564.70,0.00,42857.39,81726.23,47297.19,0.00,0.00,768060.92
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,97704.01,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,107727.78,0.00,0.00,29299.46,24139.06,34332.63,44049.80,47700.82,46413.47,7564.70,0.00,42857.39,81925.09,48386.62,0.00,0.00,767051.59
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,97151.88,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,106478.70,0.00,0.00,29299.46,24319.07,34332.63,43738.71,47937.99,46413.47,7564.70,0.00,42857.39,81925.09,48621.65,0.00,0.00,769183.58
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,96829.51,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,105663.17,0.00,0.00,29299.46,24227.47,34332.63,43675.88,48162.61,46565.40,7564.70,0.00,42857.39,81925.09,47907.11,0.00,0.00,770571.88
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,96449.55,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,111641.32,0.00,0.00,27988.61,24432.27,35753.57,43946.65,47868.52,46565.40,7564.70,0.00,42857.39,81925.09,48318.80,0.00,0.00,772690.29
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,97157.54,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,109978.65,0.00,0.00,27988.61,24716.16,35753.57,43999.45,50186.79,46565.40,7564.70,0.00,42857.39,80464.85,47939.31,0.00,0.00,777153.52
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,98507.69,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,108967.74,0.00,0.00,27963.25,24615.62,35753.57,45054.56,50977.47,46565.40,7390.67,0.00,42857.39,82866.92,45732.75,0.00,0.00,787781.83
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,98124.25,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,109852.93,0.00,0.00,27963.25,25709.30,38673.66,44524.68,50070.92,46565.40,7390.67,0.00,41985.04,84353.88,45844.46,0.00,0.00,788698.05
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,97639.26,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,108398.98,0.00,0.00,27963.25,28885.11,40873.88,44874.44,50934.34,46565.40,7076.74,0.00,41985.04,83375.94,44269.17,0.00,0.00,780501.05
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,109390.09,0.00,0.00,27859.63,27388.21,40873.88,44360.46,49884.11,46661.48,7076.74,0.00,41985.04,83375.94,43741.31,0.00,0.00,782484.27
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,109462.84,0.00,0.00,27841.68,26954.55,39916.10,44792.84,51989.17,46661.48,7076.74,0.00,41985.04,83375.94,44319.54,0.00,0.00,785663.73
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,97252.24,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,109243.15,0.00,0.00,27952.44,26280.82,38926.09,44310.75,53833.24,46661.48,7076.74,0.00,41985.04,82479.73,43880.41,0.00,0.00,787826.19
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,109729.13,0.00,0.00,26472.43,25599.80,38926.09,43680.58,51402.50,45494.83,6881.48,0.00,41985.04,81117.85,43676.44,0.00,0.00,784621.31
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,108946.28,0.00,0.00,26552.91,25705.29,38926.09,43612.47,54398.54,45494.83,6829.26,0.00,41985.04,81117.85,43674.92,0.00,0.00,767210.85
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,108072.97,0.00,0.00,26552.91,26503.78,38926.09,43443.54,57223.59,45494.83,6829.26,0.00,41985.04,81117.85,43674.92,0.00,0.00,768324.96
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,109371.22,0.00,0.00,26814.13,27196.28,38926.09,44836.33,61955.31,51270.37,6829.26,0.00,41985.04,80127.54,43499.09,0.00,0.00,758475.08
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,109460.48,0.00,0.00,26970.22,26287.80,37478.45,45264.00,65838.22,51270.37,6829.26,0.00,41606.33,79122.60,42481.67,0.00,0.00,758976.27
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,107699.92,0.00,0.00,26970.22,26436.32,38465.52,45783.73,61508.30,51270.37,6829.26,0.00,41660.11,77610.33,43674.70,0.00,0.00,758990.33
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,107549.49,0.00,0.00,26970.22,26933.55,38465.52,45467.05,61066.01,51270.37,6829.26,0.00,41660.11,78339.84,43624.32,0.00,0.00,760932.11
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,107349.59,0.00,0.00,26970.22,27699.49,38465.52,45675.62,60577.47,51270.37,6829.26,0.00,41660.11,78833.83,43319.63,0.00,0.00,760430.51
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,97870.83,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,108257.52,0.00,25137.46,26857.74,27754.35,38465.52,45245.06,58270.70,51270.37,6829.26,0.00,41012.02,78833.83,42699.11,0.00,0.00,760053.65
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,107496.09,0.00,25096.15,26857.74,28453.58,38345.06,44899.64,60832.30,51270.37,6829.26,0.00,39551.71,78833.83,42710.40,0.00,0.00,758012.69
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,107097.73,0.00,24805.22,25770.04,28940.75,38369.54,44798.49,63516.19,51270.37,6829.26,0.00,39551.71,78833.83,42710.40,0.00,0.00,753997.90
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,98909.73,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,106865.23,0.00,24607.39,25770.04,28424.18,37549.26,44847.62,62709.47,51270.37,6765.75,0.00,39425.53,78833.83,43103.62,0.00,0.00,746998.51
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,98375.78,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,103425.54,0.00,24000.78,25770.04,27998.85,36283.30,44238.77,60573.87,51270.37,6688.20,0.00,39425.53,78833.83,42825.59,0.00,0.00,746461.58
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,102127.42,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,102962.96,0.00,23576.97,25770.04,27931.91,37002.48,43470.46,60937.41,51270.37,6688.20,0.00,39425.53,78833.83,42806.00,0.00,0.00,748989.44
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,101199.10,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,102588.48,0.00,23576.97,25526.93,28842.52,37002.48,43430.06,63063.16,51270.37,6688.20,0.00,39598.83,78833.83,43714.64,0.00,0.00,752650.97
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,100836.39,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,103479.50,0.00,23504.03,25526.93,28996.12,37388.29,43430.06,64257.27,51270.37,6508.02,0.00,39598.83,78833.83,44040.49,0.00,0.00,752526.08
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,100594.88,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,101749.28,0.00,23220.66,24777.49,28923.86,37388.29,43430.05,64913.00,51270.37,6508.02,0.00,39529.63,78833.83,44040.49,0.00,0.00,754398.04
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,99995.50,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,100350.50,0.00,22386.15,24777.49,29356.09,37388.29,43340.80,63367.26,51270.37,6508.02,0.00,39529.63,78833.83,44248.93,0.00,0.00,750672.56
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,98415.83,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,98050.43,0.00,22386.15,24777.49,29253.33,37388.29,43145.90,62441.27,51270.37,6508.02,0.00,39529.63,78833.83,43537.62,0.00,0.00,727805.63
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,96868.92,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,98331.07,0.00,21936.32,24965.20,28206.79,37388.29,42842.39,61786.10,51270.37,6508.02,0.00,39529.63,78833.83,46822.51,0.00,0.00,730574.57
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,98063.04,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,98239.92,0.00,21498.30,24965.96,28037.92,37388.29,43090.34,63635.65,51270.37,6508.02,0.00,39529.63,80598.76,48854.41,0.00,0.00,719356.61
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,98727.93,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,99444.39,0.00,20974.66,24991.11,28437.93,36566.33,43755.04,64659.96,51270.37,6507.73,0.00,39529.63,81284.40,49762.88,0.00,0.00,721420.78
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,98757.06,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,99107.58,0.00,21067.25,24991.11,28622.60,36566.33,43997.44,65507.21,51270.37,6507.73,0.00,39529.63,82482.96,51702.62,0.00,0.00,729269.63
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,99047.33,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,98733.43,0.00,21728.04,25127.13,29307.16,36762.98,43997.44,64183.10,51270.37,6507.73,0.00,39529.63,82482.96,51923.74,0.00,0.00,725803.78
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,99435.92,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,102863.77,0.00,21318.99,25019.67,30205.94,36762.98,43946.48,63959.42,51270.37,6510.15,0.00,40033.94,82451.69,51437.20,0.00,0.00,732018.53
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,99142.58,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,101380.94,0.00,21020.13,25772.33,30132.31,36989.44,43258.22,62896.21,51270.37,6510.15,0.00,40033.94,80891.11,52190.45,0.00,0.00,727440.55
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,98766.42,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,100800.60,0.00,20732.62,25772.33,30487.95,36989.44,43258.22,62300.19,51270.37,6510.15,0.00,40033.94,80891.11,51798.53,0.00,0.00,721376.39
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,97801.32,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,99159.65,0.00,20384.03,25772.33,29575.64,37467.75,42618.92,61258.55,51270.37,6423.87,0.00,40033.94,79356.54,50921.17,0.00,0.00,714847.38
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,97488.48,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,98415.82,0.00,20381.58,25772.33,29028.93,37372.27,42192.83,61258.55,51270.37,6423.87,0.00,40033.94,77956.70,50402.53,0.00,0.00,710825.64
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,97894.93,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,98673.75,0.00,20381.58,25772.33,28459.55,37339.65,42689.76,61167.02,51270.37,6423.87,0.00,40033.94,76741.92,49131.29,0.00,0.00,708453.37
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,98943.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,98947.32,0.00,19590.22,25245.36,28459.55,37540.45,42440.02,61258.22,51270.37,6423.87,0.00,40033.94,77562.95,47862.48,0.00,0.00,711543.37
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,98172.61,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,98947.32,0.00,18715.51,25245.36,28137.02,37456.09,41799.80,59482.78,51270.37,6368.15,0.00,40033.94,77562.95,50015.39,0.00,0.00,717793.06
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,101339.71,0.00,18194.55,24908.44,28484.07,37456.09,41549.67,57612.96,51270.37,6368.15,0.00,40033.94,77562.95,49340.13,0.00,0.00,715396.91
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,100273.86,0.00,17306.97,24908.44,28734.61,37955.53,41549.67,57891.86,49171.30,6368.15,0.00,40033.94,77562.95,48951.89,0.00,0.00,749581.25
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,99291.99,0.00,17456.42,25159.58,27967.84,37955.53,41092.47,56499.52,49171.30,6368.15,0.00,40033.94,77562.95,48951.89,0.00,0.00,746917.07
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,100132.76,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,99291.99,0.00,16402.60,25159.58,28879.88,37955.53,40735.31,56499.52,48645.01,6368.15,0.00,40033.94,77562.95,48541.66,0.00,0.00,744601.67
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,99571.09,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,99100.24,0.00,16895.95,25169.22,28298.35,37955.53,40376.35,55963.30,48645.01,6368.15,0.00,40033.94,76783.95,48019.46,0.00,0.00,737439.70
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,100793.71,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,98930.90,0.00,16895.95,25683.82,28271.82,38392.39,40395.46,54262.43,48645.01,6368.15,0.00,40033.94,76783.95,47454.52,0.00,0.00,735477.64
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,101231.02,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,97195.29,0.00,16351.59,25756.15,27729.55,38520.35,39360.80,52190.20,48721.89,6368.15,0.00,40033.94,75514.20,47201.45,0.00,0.00,720295.57
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,101673.60,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,96696.12,0.00,16351.59,26001.27,27986.10,38520.35,40520.12,53519.90,48721.89,6368.15,0.00,40033.94,74727.45,47667.33,0.00,0.00,718826.91
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,101384.56,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,94913.61,0.00,17162.02,25519.45,29221.79,38453.70,40339.93,53047.23,48130.96,6368.15,0.00,39645.53,73942.17,45197.79,0.00,0.00,718628.88
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,94468.43,0.00,17162.02,25519.45,29018.79,38453.70,40327.44,52213.62,48130.96,6365.84,0.00,39645.53,73972.28,46082.74,0.00,0.00,715846.24
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,93950.95,0.00,17162.02,25519.45,28653.04,38461.05,40031.08,51726.08,48130.96,6365.84,0.00,39645.53,74129.44,46082.74,0.00,0.00,709713.18
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,94472.96,0.00,16787.01,25519.45,28653.04,38461.05,40031.08,52510.03,48130.96,6365.84,0.00,39645.53,74129.44,45360.97,0.00,0.00,707373.13
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,94472.96,0.00,16787.01,25519.45,29599.97,38461.05,40291.33,52510.03,47351.53,6365.84,0.00,39645.53,74360.81,44425.45,0.00,0.00,708197.58
