timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,74555.49,114905.71,101580.51,91844.08,119448.17,106911.58,83180.91,87446.70,47675.04,104811.27,63948.68,107003.49,75472.72,54617.63,70214.37,92010.55,89409.19,67355.27,48043.80,0.00,33991.09,78108.19,51845.87,58758.68,37351.43,31726.41,52179.89,38280.52,25425.62,32119.00,31102.47,0.00,208711.22,40033.41,40286.53,0.00,0.00,27165.28,35629.22,0.00,20113.12,48844.94,17035.55,36198.52,25574.02,23637.07,24727.09,29730.39,28721.03,21322.12,38105.19,33686.82,46917.18,30245.22,27960.64,31964.76,14554.98,0.40,6947.40,24268.87,31044.12,15046.62,37758.40,21793.84,18462.77,18880.07,17037.09,0.00,10705.73,14493.13,0.00,15813.72,16237.57,5681.26,19703.44,7269.95,7238.56,284464.54
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,73140.34,115012.35,101430.64,94151.39,116857.47,108817.69,82373.29,88933.57,47675.04,105203.28,64244.41,105419.98,76560.60,62290.20,69562.84,94644.97,87957.45,65842.32,48342.90,0.00,32247.72,79377.85,51844.97,58249.28,36092.09,31970.71,52356.82,38023.21,25154.11,32718.97,30399.60,0.00,208711.22,40007.10,40407.76,0.00,0.00,26901.10,35629.22,0.00,20349.91,48577.07,16963.24,36477.66,25621.23,23487.72,21748.48,29926.51,27981.58,21330.69,38105.19,33686.82,42793.73,29510.59,27897.03,31282.86,14554.98,0.40,6741.34,23603.89,27727.22,14782.48,36713.61,21526.51,17789.11,18651.78,17611.62,0.00,10705.73,14423.20,0.00,15813.72,16237.57,5681.26,21502.15,7282.27,7238.56,283315.76
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,71851.52,115083.23,102823.05,93076.19,117033.46,108711.95,82877.66,89694.72,47675.04,104969.56,64334.52,105924.55,77124.14,61716.43,69037.53,95773.08,87665.45,65396.18,49268.24,0.00,30852.64,81231.72,51763.92,57832.09,36441.43,32264.62,55575.32,38459.32,25154.11,32514.25,30845.06,0.00,209326.42,39810.43,40633.31,0.00,0.00,26603.58,35629.22,0.00,21803.28,48577.07,16520.29,36296.36,25464.33,23451.43,22616.19,29884.14,28105.92,20995.84,38105.19,33686.82,41970.29,29510.59,27668.09,31176.10,14554.98,0.40,6827.63,23305.15,27857.48,15651.08,37140.62,21558.84,17789.11,18588.36,17611.62,0.00,10723.03,14717.73,0.00,15813.72,16237.57,5681.26,20997.25,7282.27,7238.56,283444.86
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,72434.28,114208.09,102571.73,93059.02,116758.78,110036.53,83011.12,90109.82,47675.04,104229.17,65529.65,105750.15,78053.86,60301.73,68277.06,95884.44,87661.54,73258.56,51162.06,0.00,31181.62,85654.76,51242.49,56359.64,36441.43,32907.93,57289.57,38459.32,25154.11,33134.31,30179.84,0.00,212639.13,40004.39,40633.31,0.00,0.00,26054.91,35374.72,0.00,21805.50,49166.14,16821.42,36296.36,25776.99,23451.43,22206.23,30239.62,28105.92,20848.18,38105.19,33686.82,41674.13,28986.03,27809.71,31429.10,14408.24,0.40,6699.06,23302.51,25816.31,15916.83,37730.07,21573.62,17616.97,18588.36,17833.67,0.00,10773.59,14717.73,0.00,15813.72,16237.57,5681.26,22562.29,7548.45,7384.50,282516.52
1557453624000,297919.80,217206.00,266115.01,196761.56,178515.41,149710.40,116022.80,71703.31,112169.05,103751.04,93041.64,118159.27,108527.05,82699.48,89508.16,48032.81,104825.83,67473.47,102881.21,78713.80,57311.91,66884.75,94535.70,86386.90,68160.90,51383.71,0.00,30998.99,84807.05,49322.41,56039.02,36442.41,33947.16,62459.85,38459.32,25173.01,33165.60,30183.53,0.00,212639.13,39705.87,40519.83,0.00,0.00,25042.27,36477.32,0.00,21682.48,49166.14,16866.43,36254.69,21389.71,22450.18,22206.23,29832.86,27673.96,20887.02,38105.19,33686.82,42325.05,29610.93,26648.15,31218.99,14962.97,0.40,6891.83,24637.83,26432.32,16019.07,40101.52,21573.62,17823.49,19133.22,18071.31,0.00,10776.77,14717.73,0.00,15813.72,16237.57,5681.26,21838.06,7548.75,7384.50,284914.16
1557521031000,323285.32,215290.47,280801.64,195697.94,178509.64,148945.86,114492.73,84043.13,112176.26,103109.01,92888.45,118102.42,108454.32,82387.85,89313.86,48032.81,103938.33,67503.84,104231.33,77269.35,56918.79,67215.88,95615.56,85916.18,65978.26,50365.61,0.00,30344.40,82656.77,49996.90,55931.34,36442.41,33668.51,59122.54,38573.72,25173.01,33503.74,31810.89,0.00,212375.64,39470.40,40519.83,0.00,0.00,25217.16,35289.50,0.00,21285.74,48638.23,16802.57,36254.69,23423.41,22096.28,22557.73,29842.03,28340.13,21188.73,38105.19,33626.20,41725.80,28994.44,27121.28,31090.47,15284.42,0.40,6727.19,24437.05,26677.92,16060.62,39792.57,21588.70,17368.12,19133.22,18072.28,0.00,10776.77,14717.73,0.00,15813.72,15772.68,5681.26,21916.33,7548.75,7384.50,283672.80
1557588222000,318892.75,208503.09,281250.75,194431.91,178391.80,145206.05,114171.46,76538.40,112178.68,100660.49,96081.26,117105.32,109148.07,83027.70,88812.48,46991.54,102474.71,68532.32,103466.98,77228.06,57575.49,67992.76,94629.81,85648.21,68032.21,48932.40,0.00,30320.16,84055.86,49405.07,55360.07,37030.74,33629.25,57565.82,38573.72,25173.01,32503.80,30826.81,0.00,211867.02,39653.33,40519.83,0.00,0.00,25377.80,36616.42,0.00,21871.55,47235.72,16977.81,36562.08,23815.07,21970.66,22563.73,29590.51,28383.59,22086.22,38105.19,32492.05,40968.70,28597.81,26545.16,29905.49,15627.59,0.40,6474.81,22816.51,26987.19,16086.67,39654.49,21619.00,17534.03,19133.22,17905.28,0.00,10776.77,15163.62,0.00,15818.49,15772.68,5681.26,21904.13,7548.75,7384.50,282879.01
1557655069000,320960.98,206220.78,274728.11,185724.87,179331.30,139208.07,114067.43,75135.02,111865.24,99135.53,94582.55,119372.92,109164.95,84308.81,90026.84,47713.06,102940.73,68375.99,102945.24,76889.41,57997.71,67786.27,95094.17,85534.31,67315.22,47175.52,0.00,30294.03,82056.80,49127.45,53800.02,36578.17,34671.83,57209.47,38729.05,25173.01,32367.54,31830.93,0.00,209618.52,39329.56,40281.48,0.00,0.00,26178.02,37544.75,0.00,21837.55,44756.58,17907.28,36562.08,23526.41,22555.35,22563.73,29994.84,29635.92,22081.95,38105.19,31057.50,40525.62,27886.51,26289.79,30378.22,15613.56,0.40,6524.42,23077.22,24141.41,15688.16,41678.37,21719.96,17682.41,17188.17,17647.06,0.00,10768.54,16067.39,0.00,15446.37,15772.68,5681.26,22076.67,8219.36,7384.50,282421.46
1557722567000,319933.89,208896.07,273332.35,189812.19,178935.12,142810.33,117971.39,75700.59,111234.93,100569.54,94544.68,120565.22,107691.17,84163.11,89835.04,48304.40,103646.41,68277.74,102425.57,75505.94,57048.03,68576.81,95095.67,84802.87,67057.33,49334.91,0.00,30942.44,82981.19,49081.57,58607.82,36119.73,34671.83,57741.26,37420.43,25173.01,33075.49,31565.93,0.00,209618.52,39178.19,40287.62,0.00,0.00,25621.38,37162.17,0.00,22420.20,45312.07,18205.28,36562.08,24461.16,23196.77,22563.73,29072.94,28458.63,22048.66,38105.19,30309.00,37287.96,27886.51,26100.90,30445.70,15582.00,0.40,6340.07,23479.68,23495.77,15385.22,41774.85,21719.96,17099.46,17236.67,17023.76,0.00,10770.63,16067.39,0.00,15446.37,15682.99,5681.26,21764.24,8204.51,7384.50,282780.59
1557790675000,311948.23,207155.59,267047.53,187468.83,178660.47,142717.68,119928.28,75725.42,107349.97,98892.39,94245.77,119424.20,107823.53,86095.73,90292.90,48774.29,103658.97,64351.08,100234.91,74866.57,56323.63,66450.94,96229.55,82989.12,67920.40,50401.11,0.00,30536.41,83149.77,48418.02,56319.42,35983.99,36032.52,56003.90,37420.43,25173.01,32922.20,31347.11,0.00,207932.67,38956.67,41335.93,0.00,0.00,25049.43,36238.61,0.00,21049.45,42655.47,18173.71,35593.58,24228.42,22535.12,22563.56,28403.91,28082.69,22171.59,36769.11,30309.00,37184.24,29481.96,25857.58,29802.76,15739.69,0.40,6260.42,21667.54,23337.85,15385.22,41324.05,21733.97,17606.85,17666.33,17324.56,0.00,10770.63,16319.85,0.00,15399.62,15682.99,5681.26,22792.49,8204.44,7384.50,280412.07
1557857642000,307740.74,202170.99,266650.13,183318.76,178377.62,136834.57,115750.84,75524.85,104128.36,95872.34,94825.42,116051.66,109060.93,84036.48,89114.31,48774.29,103797.58,64250.05,100935.48,74392.95,55729.07,69625.07,96904.24,82691.42,67616.22,51304.47,0.00,30866.57,83415.01,46814.34,55146.05,35744.98,35609.83,54218.18,36943.22,25173.01,33275.54,31828.23,0.00,207932.67,39790.81,41743.63,0.00,0.00,24886.52,36484.74,0.00,21473.77,43110.52,18288.59,35551.91,23526.00,22249.47,22563.56,28281.45,27811.45,22526.77,37112.44,30309.00,37226.80,30253.39,25614.59,28278.39,15585.20,0.40,6300.85,21014.95,23055.63,15195.79,41983.66,21783.27,17244.95,17979.75,16407.57,0.00,11599.84,16319.85,0.00,12685.50,15682.99,5681.26,23202.05,8204.44,7384.50,278102.58
1557924398000,302910.53,194841.94,257356.52,175529.92,178015.97,134354.59,118565.23,74091.95,103180.96,93022.34,94244.27,114505.77,108534.07,82138.51,89517.56,48774.29,105637.02,63895.59,99489.72,71973.47,56417.05,69200.34,93734.26,81950.00,67374.05,50554.02,0.00,30390.70,79740.48,47181.80,53526.28,35429.79,33841.57,53538.66,36943.22,25056.32,33526.30,31100.50,0.00,210928.71,39611.28,43444.74,0.00,0.00,24623.60,36799.65,0.00,21213.53,43110.52,18266.11,35773.09,22994.94,22249.47,22563.39,26812.30,27321.96,21076.78,36151.49,30279.18,36880.82,30679.32,25074.13,28747.89,15585.20,0.40,6335.56,21257.58,22968.24,14826.64,40550.92,21798.25,16729.09,17949.60,15233.01,0.00,11556.87,15953.44,0.00,13966.04,15682.99,5681.26,22324.81,8367.63,7384.50,273998.82
1557992058000,298123.32,186016.79,257963.87,169298.24,189898.00,133143.57,105990.04,72656.63,102398.85,88721.35,92727.37,109389.01,112149.62,82312.74,87467.11,48774.29,105277.90,63874.40,100469.39,68342.44,54970.05,67633.45,93556.83,80706.23,62876.14,45967.86,0.00,30070.01,77847.70,46728.72,54804.00,34737.13,32727.37,52263.08,37503.34,25056.32,30776.92,31473.53,0.00,215253.15,40139.69,43444.74,0.00,0.00,25113.46,38681.23,0.00,21839.98,43258.14,18474.32,35601.78,22812.27,22921.12,22563.39,26789.83,26923.83,21440.82,36151.49,28530.15,36737.91,29216.98,25412.95,27303.85,15409.37,0.40,6065.86,21026.52,22968.24,14826.64,39235.00,21789.24,16719.15,17337.95,15886.05,0.00,11463.49,16237.41,0.00,14551.14,15682.99,5681.26,24559.32,8508.76,7301.16,270214.72
1558059268000,294289.70,192131.48,257941.83,171457.30,191695.10,127479.74,115146.20,73716.45,102942.18,90364.41,91015.08,106755.81,108273.08,83227.87,88729.98,45204.17,105613.42,63640.30,100754.17,69508.06,54187.85,65991.12,90953.48,78435.11,64047.21,44747.62,0.00,29666.02,76687.63,45765.73,53669.82,34745.18,32799.98,52318.11,37503.34,25382.73,31131.04,30476.97,0.00,213805.99,38880.33,43322.97,0.00,0.00,24696.42,39337.67,0.00,22628.07,42820.71,18257.32,35831.86,22790.75,23403.04,22962.98,27027.68,26892.34,19275.41,36151.49,28530.15,36376.71,28835.34,25681.31,27339.84,15411.06,0.40,6162.66,20373.62,23014.91,14826.64,40588.32,21634.20,15642.63,17337.95,15258.60,0.00,11466.49,16579.51,0.00,14078.35,15682.99,5681.26,23503.59,8508.76,7301.16,270125.53
1558126732000,303107.21,199552.87,270612.29,179898.47,184660.65,133753.65,117863.51,73646.91,104161.13,93298.36,92509.58,107918.66,108524.66,82876.39,87742.09,45691.65,105000.29,62948.44,99467.18,66494.67,53104.52,67395.39,90352.78,80623.99,63769.75,44029.84,0.00,29324.95,80492.22,47129.42,54116.82,34745.52,33056.64,51826.72,37496.93,27724.82,29954.59,30817.71,0.00,213814.06,39056.42,43495.29,0.00,0.00,24945.45,39508.22,0.00,22628.07,43337.45,18486.38,35855.35,22794.17,22911.59,22962.98,26497.66,27235.57,19691.10,36151.49,28546.20,29383.75,27640.15,25789.33,27290.80,15411.06,0.40,6336.79,20377.06,23358.15,14334.53,40588.32,21634.20,17231.31,17337.95,15546.56,0.00,11469.89,16905.25,0.00,13696.35,15682.99,5681.26,22685.79,8173.83,7142.69,273062.89
1558194179000,310617.70,197452.41,269517.84,179597.02,188019.05,127189.54,123415.76,74545.84,107061.24,93155.24,94565.47,109397.64,108555.34,83635.12,88141.61,46350.59,105683.32,60666.10,100368.15,65368.64,53467.95,68026.18,91279.31,82541.54,64787.95,43956.74,0.00,29763.34,81814.90,46548.51,55483.31,35839.72,32891.05,53433.76,35085.29,27447.57,30311.93,29709.86,0.00,213031.87,39663.13,44560.94,0.00,0.00,25257.42,39444.34,0.00,22376.55,44953.71,18486.38,35855.35,22794.17,23726.96,22966.41,26155.31,26898.37,19391.38,36151.49,28697.95,35583.41,27681.19,25888.15,27294.92,14776.16,0.40,6651.25,21558.64,23361.58,14337.97,40525.77,21660.82,17379.47,17341.38,15456.63,0.00,11471.21,16908.68,0.00,14375.45,15651.45,5681.26,21946.82,7798.29,7146.12,270461.16
1558262228000,303230.89,189669.77,263716.09,172657.22,181911.07,119870.88,124838.87,73015.98,105674.40,90666.04,92652.63,108446.75,108347.49,83790.27,88113.91,46618.01,106543.97,61577.81,99247.71,67061.62,53467.95,66773.56,89867.80,80404.78,63317.59,42041.05,0.00,29900.70,81089.26,45774.17,53868.41,33514.39,33407.64,51942.04,35014.64,27447.57,31394.36,29726.07,0.00,211099.93,39411.99,44390.49,0.00,0.00,25115.86,39625.99,0.00,22664.50,44977.59,18486.38,35855.35,22295.35,23726.96,22966.41,26139.42,27581.81,19391.38,34809.63,28697.95,34062.74,27443.04,25541.41,27708.57,14749.84,0.40,6294.88,21154.74,23361.58,14358.77,40866.98,21660.82,17174.04,17341.38,15456.63,0.00,11474.86,16908.68,0.00,16243.37,15651.45,5681.26,22348.10,7296.88,7146.12,268368.85
1558329711000,299377.68,193365.20,262616.88,175346.31,185285.42,120524.63,123776.24,75134.76,104661.03,91844.97,93205.97,108289.27,108172.69,85273.79,88678.93,46618.01,111072.54,60540.24,99676.13,65848.69,52803.72,67291.85,87833.50,80688.44,62293.54,41787.26,0.00,30799.23,82604.85,45741.41,53235.59,34051.08,33793.57,51942.04,35011.02,27708.21,30613.16,29301.11,0.00,210736.79,39327.02,44422.66,0.00,0.00,25261.66,39515.00,0.00,23205.68,43729.59,18486.38,35442.65,21911.76,23526.34,22966.41,26315.88,26541.48,19297.71,34809.63,28723.84,33482.95,27477.97,25537.51,27507.72,15236.49,0.40,6284.97,22039.29,23361.58,14379.61,41737.51,21537.45,16273.01,16053.40,15456.63,0.00,11474.86,16949.81,0.00,13690.49,15651.45,5681.26,20703.41,7782.73,7146.12,266833.10
1558397321000,295229.54,193074.95,266142.00,174020.60,184882.00,120240.83,124855.98,72819.08,104230.49,91441.49,93956.70,108289.27,109741.86,85611.85,88537.45,46618.01,108333.29,60627.23,98833.29,65577.56,51342.23,69277.95,89237.00,81504.79,62217.82,41373.71,0.00,30242.43,82096.38,45401.56,53078.37,34051.08,33652.83,51942.04,34980.42,27821.93,30323.48,30039.02,0.00,207367.66,39237.15,42246.26,0.00,0.00,25425.60,40226.59,0.00,23125.20,43729.59,18486.38,35317.81,21911.76,23526.34,22987.28,25985.68,26779.47,19297.71,34809.63,28723.84,34674.77,26687.40,25552.73,27855.66,15236.49,0.40,6157.24,22039.29,23361.88,14535.96,41712.80,21547.96,16745.79,16053.40,15456.63,0.00,11478.40,17547.26,0.00,13977.60,15562.97,5681.26,20721.71,8451.46,7146.12,262154.68
1558466162000,296331.06,191570.18,265216.84,173355.78,193003.43,119847.76,128009.07,75586.01,108413.42,91492.06,94407.36,112778.64,111483.66,86207.35,87631.17,46618.01,108134.18,58547.83,100224.91,63512.41,51690.45,69576.99,90836.49,92344.64,64370.58,40898.92,0.00,30346.58,81747.35,46841.58,56511.00,34051.08,33652.83,51677.66,33840.57,28635.31,30323.48,29462.58,0.00,201763.44,39652.73,43760.00,0.00,0.00,26763.15,37378.25,0.00,24796.58,44533.90,18486.38,35228.48,22258.28,23526.34,22936.17,25501.94,27526.99,19288.93,34809.63,24072.98,31324.45,25997.29,26416.06,29066.52,15236.49,0.40,6146.67,21467.91,23361.88,14721.55,41712.80,21547.96,17009.40,16053.40,15714.57,0.00,11482.00,17547.26,0.00,13664.32,15753.65,5681.26,20736.68,8413.15,7031.19,262101.55
1558533192000,296138.32,194551.48,283638.16,175345.84,189990.81,120865.81,129690.98,74801.73,108439.00,91528.79,94702.16,112296.20,110074.98,87007.02,87709.90,46501.86,108393.55,59157.05,100512.05,63009.15,52181.36,69499.91,88688.24,88088.85,64463.30,40453.80,0.00,30043.35,82482.76,49184.65,56151.86,34175.22,33467.44,52802.54,31423.10,28564.74,29702.72,30458.49,0.00,180890.21,39503.40,43506.46,0.00,0.00,26704.68,37378.25,0.00,24710.18,44987.86,18486.38,35080.81,21875.97,24027.29,22963.77,25107.23,27479.43,19017.02,34809.63,25260.16,30318.46,26032.34,26190.08,28309.20,15236.49,0.40,6120.55,21467.91,23435.79,14721.55,41712.80,21547.96,17093.38,16053.40,15718.07,0.00,11461.43,17547.26,0.00,14361.12,15753.65,5681.26,20736.68,8649.66,7031.19,266659.21
1558601405000,292607.49,201828.24,280835.15,179172.46,193174.95,121597.91,132452.56,75186.81,109553.81,92905.02,95254.58,115730.34,109900.06,87415.80,89868.21,48074.14,110525.70,59612.61,102246.47,64388.90,53653.68,71451.20,90270.49,89822.70,70811.58,41850.59,0.00,30711.58,83203.68,48319.23,55913.52,35226.63,33923.93,52759.25,31267.27,29221.12,30995.77,29770.77,0.00,180766.73,39738.96,43318.48,0.00,0.00,28942.67,37309.40,0.00,25062.06,45593.06,19500.08,34663.03,22225.87,23886.99,22963.77,26406.69,28180.53,19017.02,34809.63,25422.29,30785.36,25010.76,26712.83,28134.28,15238.18,0.40,6464.36,21817.49,23435.79,14721.55,42062.22,22909.65,17078.02,16053.40,15718.07,0.00,11465.67,17547.26,0.00,14770.56,15753.65,5681.26,21383.03,8741.15,7005.39,270386.74
1558669169000,295830.84,196265.07,285898.55,177503.18,202553.40,121556.06,133307.75,76225.69,112293.90,93287.85,95643.67,121893.43,109835.68,86776.49,90702.48,48074.14,112089.14,60947.41,104792.97,66155.59,53647.43,72910.54,90929.36,91054.89,69171.29,41695.38,0.00,30093.82,81724.91,49703.57,56692.31,35575.59,34098.41,52198.91,31263.76,29321.36,31299.57,29737.14,0.00,178013.69,39770.62,43240.95,0.00,0.00,28819.95,37197.54,0.00,24707.85,45593.06,20110.88,34663.03,22228.66,24856.46,23016.08,26148.03,27029.98,19980.44,34809.63,25422.29,31488.38,26959.12,26795.55,28132.35,15096.98,0.40,6773.04,21782.34,23362.18,15420.10,42062.22,22909.65,17512.43,16053.40,15850.62,0.00,11039.40,16907.57,0.00,15887.35,15645.81,5681.26,20647.73,8745.25,7005.68,269021.28
1558736680000,296220.02,194218.07,276831.25,177503.18,203922.23,122341.17,135453.75,75254.68,109365.24,92007.33,95773.26,113815.14,109426.87,85782.14,100660.46,49652.00,118530.84,60239.98,103819.87,66437.93,54170.85,71770.58,89253.55,89506.64,68377.95,41067.92,0.00,30531.18,81116.38,47575.62,55027.46,36100.66,34098.41,51223.36,31244.39,29287.49,30640.39,30085.61,0.00,177970.22,39583.41,43244.44,0.00,0.00,27456.60,37197.54,0.00,24883.40,45142.09,20419.73,34663.03,22353.71,24745.33,23016.08,25140.26,26676.15,19980.44,34809.63,25422.29,31508.81,27914.54,26939.23,27832.39,15310.19,0.40,6923.80,21458.49,24043.37,15110.50,42065.71,22920.44,17515.92,16042.99,15413.26,0.00,11099.97,16907.57,0.00,15798.44,15715.21,5681.26,22070.09,8745.25,7005.68,269738.44
1558803191000,291285.74,193625.55,279501.19,177503.18,202934.28,121728.04,137161.27,74380.86,108903.38,91723.29,97027.23,113379.36,109134.36,85695.10,111199.55,49652.00,115824.79,60333.88,104110.17,66857.20,54159.07,71286.77,90230.77,91351.05,68938.47,40481.59,0.00,29389.00,80214.79,48128.68,54770.78,36662.91,34098.41,51160.86,31248.99,29287.49,30702.29,29916.63,0.00,177321.11,39422.36,43241.80,0.00,0.00,27174.54,37564.29,0.00,24897.33,45180.61,20419.73,34518.13,22334.08,24685.96,23016.08,25202.62,26676.15,19980.44,34809.63,24729.37,32109.47,29228.14,27464.65,27778.93,15310.19,0.40,6894.35,21408.14,24638.24,15110.50,41128.44,23063.34,17399.31,16042.99,15413.26,0.00,11103.93,16887.64,0.00,14669.51,15715.21,5681.26,22302.31,11698.26,7005.68,269952.27
1558871016000,293201.58,196095.38,279885.94,176102.49,201785.22,119763.37,134416.25,74904.64,111233.15,92155.89,97883.73,116427.74,109113.74,86836.93,108050.07,49652.00,113957.09,60001.92,103050.87,68898.33,55832.60,71750.49,91475.63,92251.20,69239.78,40534.24,0.00,29468.89,80865.99,48423.63,55873.65,36124.47,34098.41,51966.75,31248.99,29287.49,31853.33,29168.92,0.00,177064.78,40167.11,42915.90,0.00,0.00,28601.26,36198.61,0.00,24897.33,44750.48,20419.73,34414.36,22421.59,24295.39,23016.08,25678.95,26133.48,20405.22,34809.63,24729.37,31629.57,29038.69,27791.09,27414.70,15310.19,0.40,6550.97,21724.58,24705.46,15544.79,41128.44,21926.09,17277.00,15794.05,15413.26,0.00,11100.72,15500.86,0.00,14320.86,15715.21,5681.26,22190.21,13425.67,7005.68,269365.02
1558937464000,289617.34,190448.25,270996.66,175926.94,193292.82,118698.17,133024.52,72323.80,111089.55,90544.12,97344.72,131345.31,109080.09,85853.96,103511.69,48552.78,111970.80,60280.59,100713.12,69496.57,55014.73,70159.37,88597.20,92716.85,66119.47,38194.93,0.00,28364.22,82063.79,46875.36,54760.70,36124.47,34422.68,51799.89,31248.99,29287.49,31671.18,28958.35,0.00,177186.41,40452.29,42791.44,0.00,0.00,27914.03,36198.61,0.00,25251.77,45192.80,20514.17,33024.41,22407.72,23969.99,23033.09,25110.62,25701.46,19972.63,34809.63,24729.37,31485.69,26546.68,26727.36,27289.34,15310.19,0.40,6810.01,21178.09,24720.02,15544.79,40369.51,21936.42,17252.03,15576.05,15413.26,0.00,11100.72,14262.85,0.00,14672.71,15646.08,5681.26,21890.61,13888.05,7005.68,259035.37
1559004601000,294537.39,189906.74,267948.90,173955.57,191990.52,121111.57,131588.48,81164.84,110154.88,90398.99,98049.98,133132.49,111753.09,86151.60,101600.96,49609.95,112409.69,61107.90,101326.52,68456.24,53552.13,70232.98,89440.69,91782.22,66774.74,38809.52,0.00,28685.92,82745.31,46933.71,53889.78,36124.47,34642.97,51450.47,31880.36,33336.63,29548.10,29313.00,14155.54,176775.81,42133.18,42479.47,0.00,0.00,28090.68,36249.90,0.00,25251.77,44143.36,20631.76,33024.41,22182.80,23768.65,23033.09,25056.91,25835.20,19963.23,34809.63,24729.37,31270.77,26734.22,26424.70,27335.46,15447.54,0.40,7085.12,21273.78,24806.99,15195.39,40369.51,21936.42,17152.92,15576.05,15410.51,0.00,10159.49,12579.79,0.00,14672.71,15646.08,5681.26,22176.55,13179.93,7005.68,255869.13
1559072957000,288570.28,190292.68,269388.01,173955.57,190156.91,121228.72,129254.99,75808.36,110141.64,90032.86,97694.58,126830.89,113194.56,86015.90,98660.52,50454.49,112655.72,60899.23,101329.47,66680.45,52867.46,70297.23,88979.79,94960.77,66474.08,38111.66,0.00,28947.23,82745.31,47290.50,53980.74,36124.47,34642.97,51450.47,31880.36,35128.74,29880.59,29560.06,13530.94,172807.73,41013.00,42479.47,0.00,0.00,28093.53,35786.74,0.00,24859.28,44242.61,20643.97,32601.11,22182.80,23947.48,23033.09,24195.66,25907.98,19963.23,34809.63,24885.26,31270.77,27332.30,27029.31,27251.61,15447.54,0.40,7501.83,20915.47,24133.42,15457.58,40369.51,21622.40,16449.77,15576.05,15410.51,0.00,10162.99,12579.79,0.00,14672.71,15646.08,5681.26,22176.69,13158.02,7005.68,267122.84
1559139434000,286989.42,189578.96,268676.02,173955.57,193057.16,119719.74,130754.97,75189.45,109651.91,90018.63,98923.24,126221.57,111946.41,86373.25,98305.74,50974.23,110728.29,59337.97,100742.68,66646.09,53718.36,69442.76,89612.09,93282.22,66778.25,37612.68,0.00,32454.02,82745.31,47509.46,54512.25,36768.99,34528.99,51450.47,33693.93,45241.64,29596.39,30481.47,12182.48,170069.78,41079.38,42424.28,0.00,0.00,28096.37,36142.58,0.00,25037.23,44952.25,22534.00,32661.32,22127.75,23200.91,23033.09,24528.54,26333.75,20358.42,34809.63,24885.26,31207.62,27485.55,27025.10,26645.39,17862.88,0.40,8543.60,20964.72,24006.87,15812.12,40369.51,21622.40,16039.33,15393.42,15410.51,0.00,10162.99,12721.04,0.00,15546.97,15646.08,5681.26,21454.23,13005.76,6794.39,270171.52
1559206701000,283984.43,186908.98,265200.58,173955.57,190458.70,120825.79,130068.60,73447.60,110572.68,89490.61,97876.09,121992.61,113238.48,86170.34,92903.68,50974.23,108334.14,59987.15,99656.37,65001.98,53089.79,68751.26,88182.19,92208.51,66002.75,36783.12,0.00,33349.83,82745.31,47330.85,54472.64,38046.55,33895.57,51972.46,34048.13,42950.71,26013.47,30492.06,11370.53,168144.12,40653.01,42159.96,0.00,0.00,28386.31,35703.62,0.00,25171.41,42475.03,22534.00,32053.56,22044.56,23132.97,23033.09,24153.65,26867.92,21755.67,34809.63,24885.26,32091.34,26145.35,26410.80,26672.99,17746.21,0.40,12148.63,20491.31,24006.87,15812.12,39685.47,21622.40,15690.70,15393.42,15410.51,0.00,8717.77,12757.31,0.00,15546.97,15646.08,5681.26,21761.89,14678.98,6794.39,267047.87
