timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,TKNBNT,BNBBNT,NMRBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,REALBNT,AUCBNT,AGRIBNT,SANBNT,pBTCBNT,MRPHBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,CANBNT,J8TBNT,Other
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,168165.34,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,21936.32,0.00,0.00,24965.20,28206.79,42842.39,61786.10,37388.29,6508.02,51270.37,78833.83,0.00,46822.51,0.00,39529.63,0.00,0.00,61542.55,18536.13,0.00,650495.89
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,169158.31,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,21498.30,0.00,0.00,24965.96,28037.92,43090.34,63635.65,37388.29,6508.02,51270.37,80598.76,0.00,48854.41,0.00,39529.63,0.00,0.00,62797.55,18559.27,0.00,637999.78
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,169944.48,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,20974.66,0.00,0.00,24991.11,28437.93,43755.04,64659.96,36566.33,6507.73,51270.37,81284.40,0.00,49762.88,0.00,39529.63,0.00,0.00,64142.43,18359.77,0.00,638918.58
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,169915.58,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,21067.25,0.00,0.00,24991.11,28622.60,43997.44,65507.21,36566.33,6507.73,51270.37,82482.96,0.00,51702.62,0.00,39529.63,0.00,0.00,64644.82,18359.77,0.00,646265.04
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,170540.44,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,21728.04,0.00,0.00,25127.13,29307.16,43997.44,64183.10,36762.98,6507.73,51270.37,82482.96,0.00,51923.74,0.00,39529.63,0.00,0.00,64634.90,18397.08,0.00,642771.80
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,170545.56,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,21318.99,0.00,0.00,25019.67,30205.94,43946.48,63959.42,36762.98,6510.15,51270.37,82451.69,0.00,51437.20,0.00,40033.94,0.00,0.00,69442.99,18700.38,0.00,643875.16
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,170545.56,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,21020.13,0.00,0.00,25772.33,30132.31,43258.22,62896.21,36989.44,6510.15,51270.37,80891.11,0.00,52190.45,0.00,40033.94,0.00,0.00,69390.50,18700.38,0.00,639349.68
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,170545.56,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,20732.62,0.00,0.00,25772.33,30487.95,43258.22,62300.19,36989.44,6510.15,51270.37,80891.11,0.00,51798.53,0.00,40033.94,0.00,0.00,63389.83,17927.86,0.00,640058.70
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,168168.37,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,20384.03,0.00,0.00,25772.33,29575.64,42618.92,61258.55,37467.75,6423.87,51270.37,79356.54,0.00,50921.17,0.00,40033.94,0.00,0.00,62848.70,17831.22,0.00,634167.47
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,167440.64,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,20381.58,0.00,0.00,25772.33,29028.93,42192.83,61258.55,37372.27,6423.87,51270.37,77956.70,0.00,50402.53,0.00,40033.94,0.00,0.00,59890.32,17372.44,0.00,633562.88
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,168505.59,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,20381.58,0.00,0.00,25772.33,28459.55,42689.76,61167.02,37339.65,6423.87,51270.37,76741.92,0.00,49131.29,0.00,40033.94,0.00,0.00,60743.31,17372.44,0.00,630337.63
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,169165.13,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,19590.22,0.00,0.00,25245.36,28459.55,42440.02,61258.22,37540.45,6423.87,51270.37,77562.95,0.00,47862.48,0.00,40033.94,0.00,0.00,55298.05,17895.65,0.00,638349.67
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,169165.13,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,18715.51,0.00,0.00,25245.36,28137.02,41799.80,59482.78,37456.09,6368.15,51270.37,77562.95,0.00,50015.39,0.00,40033.94,0.00,0.00,58521.53,17933.66,0.00,641337.87
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,166174.69,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,18194.55,0.00,0.00,24908.44,28484.07,41549.67,57612.96,37456.09,6368.15,51270.37,77562.95,0.00,49340.13,0.00,40033.94,0.00,0.00,60127.29,17698.80,0.00,637570.82
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,171340.08,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,17306.97,0.00,0.00,24908.44,28734.61,41549.67,57891.86,37955.53,6368.15,49171.30,77562.95,0.00,48951.89,0.00,40033.94,0.00,0.00,59571.52,17969.56,0.00,672040.17
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,171507.41,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,17456.42,0.00,0.00,25159.58,27967.84,41092.47,56499.52,37955.53,6368.15,49171.30,77562.95,0.00,48951.89,0.00,40033.94,0.00,0.00,58423.05,17928.51,0.00,670565.51
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,171241.07,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,16402.60,0.00,0.00,25159.58,28879.88,40735.31,56499.52,37955.53,6368.15,48645.01,77562.95,0.00,48541.66,0.00,40033.94,0.00,0.00,57832.37,18303.68,0.00,668465.63
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,171870.93,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,16895.95,0.00,0.00,25169.22,28298.35,40376.35,55963.30,37955.53,6368.15,48645.01,76783.95,0.00,48019.46,0.00,40033.94,0.00,0.00,56129.94,17808.59,0.00,663501.17
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,171730.03,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,16895.95,0.00,0.00,25683.82,28271.82,40395.46,54262.43,38392.39,6368.15,48645.01,76783.95,0.00,47454.52,0.00,40033.94,0.00,0.00,55548.59,18315.88,0.00,661613.17
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,168411.90,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,16351.59,0.00,0.00,25756.15,27729.55,39360.80,52190.20,38520.35,6368.15,48721.89,75514.20,0.00,47201.45,0.00,40033.94,0.00,0.00,47630.65,17962.35,0.00,654702.57
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,164466.46,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,16351.59,0.00,0.00,26001.27,27986.10,40520.12,53519.90,38520.35,6368.15,48721.89,74727.45,0.00,47667.33,0.00,40033.94,0.00,0.00,47449.34,16621.76,0.00,654755.81
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,164008.24,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,17162.02,0.00,0.00,25519.45,29221.79,40339.93,53047.23,38453.70,6368.15,48130.96,73942.17,0.00,45197.79,0.00,39645.53,0.00,0.00,47449.34,17136.49,0.00,654043.05
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,165529.96,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,17162.02,0.00,0.00,25519.45,29018.79,40327.44,52213.62,38453.70,6365.84,48130.96,73972.28,0.00,46082.74,0.00,39645.53,0.00,0.00,46812.61,17136.49,0.00,651897.14
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,164739.85,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,17162.02,0.00,0.00,25519.45,28653.04,40031.08,51726.08,38461.05,6365.84,48130.96,74129.44,0.00,46082.74,0.00,39645.53,0.00,0.00,42221.85,17032.09,0.00,650459.23
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,165439.03,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,16787.01,0.00,0.00,25519.45,28653.04,40031.08,52510.03,38461.05,6365.84,48130.96,74129.44,0.00,45360.97,0.00,39645.53,0.00,0.00,40010.07,16388.34,0.00,650974.72
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,165006.74,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,16787.01,0.00,0.00,25519.45,29599.97,40291.33,52510.03,38461.05,6365.84,47351.53,74360.81,0.00,44425.45,0.00,39645.53,0.00,0.00,40179.03,16926.13,0.00,651092.42
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,164838.26,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,16535.64,0.00,0.00,25519.45,29726.37,40291.33,51978.42,38617.70,6365.84,47351.53,74360.81,0.00,43495.56,0.00,39645.53,0.00,0.00,39378.36,17084.04,0.00,648652.51
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,164867.19,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,16030.46,0.00,0.00,25651.12,29080.47,40291.33,51978.42,38706.07,6365.84,47351.53,74360.81,0.00,42980.78,0.00,39645.53,0.00,0.00,38066.07,17611.32,0.00,652920.38
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,164439.49,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,16419.51,0.00,0.00,25651.12,28166.95,40818.88,50903.09,39317.44,6378.94,47148.23,75551.24,0.00,45915.25,0.00,39645.53,0.00,0.00,39483.71,18075.56,0.00,654156.40
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,161252.88,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,16419.51,0.00,0.00,25844.97,28699.44,40404.91,50641.72,39271.14,6378.94,47275.56,73546.23,0.00,42873.02,0.00,41145.80,0.00,0.00,37766.69,19545.02,0.00,640416.82
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,161801.33,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,16420.68,0.00,0.00,25844.97,28699.44,40674.50,53166.41,39224.94,6378.94,47275.56,73546.23,0.00,43059.52,0.00,41145.80,0.00,0.00,37762.96,18598.60,0.00,641835.25
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,161600.28,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,16420.68,0.00,0.00,25844.97,28699.44,40145.33,53844.91,40054.78,6378.94,47275.56,73546.23,0.00,43762.09,0.00,41145.80,0.00,0.00,37289.59,18598.60,0.00,640480.91
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,161714.77,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,16420.68,0.00,0.00,25627.00,28699.44,39958.89,58892.59,40054.78,6378.94,47058.18,73546.23,0.00,42652.13,0.00,41145.80,0.00,0.00,37289.59,18598.60,0.00,638162.09
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,161714.77,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,16058.96,0.00,0.00,25627.00,28699.44,40383.18,59802.75,40054.78,6378.94,47058.18,73546.23,0.00,44468.18,0.00,40959.87,0.00,0.00,37289.59,18598.60,0.00,635220.31
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,161707.10,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,15969.86,0.00,0.00,25627.00,28593.08,40356.40,60108.28,40054.78,6511.29,47058.18,73546.23,0.00,44468.18,0.00,40063.79,0.00,0.00,36455.76,18101.11,0.00,636031.57
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,161707.10,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,15658.48,0.00,0.00,25754.15,28407.28,40356.40,59781.39,40684.61,6511.29,47058.18,73546.23,0.00,43722.28,0.00,40063.79,0.00,0.00,36422.50,18101.11,0.00,632814.08
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,162258.61,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,15314.46,0.00,0.00,25847.26,27952.34,40172.01,60639.56,40684.61,6511.29,47134.47,72431.83,0.00,43415.23,0.00,40063.79,0.00,0.00,35234.66,17274.47,0.00,629015.19
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,161137.61,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,15314.46,0.00,0.00,25847.26,28776.31,40232.31,61800.64,41189.11,6511.29,47134.47,72431.83,0.00,43542.53,0.00,40063.79,0.00,0.00,35234.66,17670.68,0.00,634121.32
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,161137.61,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,15093.75,0.00,0.00,25847.26,29225.54,40267.01,69604.90,41490.62,8103.21,47134.47,72431.83,0.00,43542.74,0.00,42856.25,0.00,0.00,33230.15,17657.12,0.00,637011.49
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,160027.25,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,14715.34,0.00,0.00,25847.26,29682.01,39972.59,72026.81,41490.62,8103.21,52440.52,72431.83,0.00,43921.01,0.00,42856.25,0.00,0.00,33368.06,17657.12,0.00,636148.21
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,158930.20,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,14636.62,0.00,0.00,25672.39,29132.45,39819.14,68593.22,41490.62,8103.21,52440.52,72431.83,0.00,44140.37,0.00,42856.25,0.00,0.00,33983.54,17657.12,0.00,636193.16
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,157301.33,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,14246.06,0.00,0.00,25417.44,29272.12,39360.36,66006.30,41401.60,8103.21,52440.52,72431.83,0.00,42980.65,0.00,42856.25,0.00,0.00,33983.54,17640.64,0.00,633014.69
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,157249.58,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,14283.11,0.00,0.00,25417.44,30569.34,39703.45,65035.56,39067.38,7606.85,52440.52,72136.57,0.00,43485.31,0.00,42856.25,0.00,0.00,33983.54,17120.05,0.00,630736.50
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,158053.37,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,14283.11,0.00,0.00,25417.44,30260.65,40115.97,63987.09,39577.63,7606.85,52112.23,70683.08,0.00,42995.26,0.00,42856.25,0.00,0.00,33983.54,17120.05,0.00,632035.22
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,158057.67,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,15635.98,0.00,0.00,25417.44,30595.39,40567.68,62421.11,39577.63,7088.29,52514.74,70138.64,0.00,44571.08,0.00,42856.25,0.00,0.00,33983.54,17559.04,0.00,634149.38
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,158078.75,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,14783.53,0.00,0.00,25417.44,29469.77,40408.30,61968.04,39577.63,6805.91,52506.66,70256.69,0.00,43107.09,0.00,42717.40,0.00,0.00,33983.54,15502.78,0.00,632288.44
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,158669.01,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,14948.14,0.00,0.00,26450.29,29466.30,40981.40,63028.90,39577.63,6576.10,55903.08,70256.69,0.00,42276.98,0.00,42717.40,0.00,0.00,33983.54,15538.41,0.00,635851.08
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,158098.02,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,15221.19,0.00,0.00,26715.47,29200.94,40517.67,62054.84,39577.63,6968.03,55617.71,70256.69,0.00,42276.98,0.00,42717.40,0.00,0.00,33942.49,15364.32,0.00,633781.68
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,158176.92,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,15815.25,0.00,0.00,26715.47,29311.36,39719.02,60817.90,37500.41,6968.03,55262.66,71043.89,0.00,43767.89,0.00,42717.40,0.00,0.00,31179.43,15364.32,0.00,633103.69
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,158489.02,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,17789.59,0.00,0.00,26715.47,29767.46,39806.88,59382.42,36707.31,6968.03,55262.66,74881.65,0.00,43847.98,0.00,42717.40,0.00,0.00,28395.05,15364.32,0.00,630641.38
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,158489.02,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,18661.77,0.00,0.00,26715.47,30568.98,39938.32,60464.41,35842.40,7303.86,54498.07,74881.65,0.00,44482.52,0.00,43226.55,0.00,0.00,29363.64,15087.09,0.00,632573.97
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,158764.19,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,16156.69,0.00,0.00,26715.47,30460.00,40152.25,60786.33,35842.40,7303.86,54498.07,74881.65,0.00,44450.53,0.00,43104.57,0.00,0.00,29363.64,15087.09,0.00,633075.16
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,159821.10,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,16770.81,0.00,0.00,26762.16,29997.84,40829.63,60512.26,35842.40,7303.86,54483.57,74881.65,0.00,44450.53,0.00,43104.57,0.00,0.00,29454.37,15219.41,0.00,632135.38
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,164776.34,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,15697.79,0.00,0.00,26762.16,30677.92,40335.52,60609.25,36638.48,7303.86,54483.57,72715.09,0.00,44452.73,0.00,43104.57,0.00,0.00,29454.37,15219.41,0.00,630720.58
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,163989.24,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,15300.34,0.00,0.00,26503.77,30409.88,39704.13,59845.20,36638.48,7330.70,54483.57,72715.09,0.00,43858.68,0.00,43104.57,0.00,0.00,29143.06,15692.00,0.00,623772.59
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,163989.24,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,15548.04,0.00,0.00,26503.77,30409.88,40076.50,59823.86,36638.48,7330.70,54483.57,73246.10,0.00,43553.89,0.00,43104.57,0.00,0.00,28580.58,15692.00,0.00,646653.06
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,169838.65,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,15847.63,0.00,0.00,26503.77,30470.22,40442.71,59327.18,36638.48,7685.28,54483.57,74333.57,0.00,43553.89,0.00,43127.21,0.00,0.00,27764.15,14471.06,0.00,650227.83
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,176660.62,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,15760.25,0.00,0.00,31005.35,30577.75,40842.53,59051.06,36638.48,7685.28,54483.57,74333.57,0.00,43613.04,0.00,43103.11,0.00,0.00,27764.61,15527.72,0.00,649194.23
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,174728.62,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,15555.19,0.00,0.00,31005.35,30869.06,40534.35,58293.13,36638.48,7679.11,51445.98,74333.57,0.00,42041.58,0.00,42598.87,0.00,0.00,27764.61,15527.72,0.00,653113.32
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,164207.70,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,13561.00,0.00,0.00,30993.89,30324.16,39896.57,57238.05,36638.48,7679.11,51547.85,65808.07,0.00,42464.66,0.00,42598.87,0.00,0.00,27992.31,15527.72,0.00,665021.32
