timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98124.25,0.00,160251.63,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25709.30,50070.92,44524.68,27963.25,46565.40,38673.66,45844.46,0.00,84353.88,0.00,26173.31,0.00,41985.04,0.00,724194.93
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.26,0.00,160772.20,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28885.11,50934.34,44874.44,27963.25,46565.40,40873.88,44269.17,0.00,83375.94,0.00,26560.84,0.00,41985.04,0.00,714416.26
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,161188.21,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27388.21,49884.11,44360.46,27859.63,46661.48,40873.88,43741.31,0.00,83375.94,0.00,26560.84,0.00,41985.04,0.00,715437.56
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,160976.40,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26954.55,51989.17,44792.84,27841.68,46661.48,39916.10,44319.54,0.00,83375.94,0.00,26865.28,0.00,41985.04,0.00,715291.16
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97252.24,0.00,166986.59,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26280.82,53833.24,44310.75,27952.44,46661.48,38926.09,43880.41,0.00,82479.73,0.00,26791.79,0.00,41985.04,0.00,713070.46
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,169894.52,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25599.80,51402.50,43680.58,26472.43,45494.83,38926.09,43676.44,0.00,81117.85,0.00,25669.70,0.00,41985.04,0.00,710849.75
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,172997.54,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25705.29,54398.54,43612.47,26552.91,45494.83,38926.09,43674.92,0.00,81117.85,0.00,26067.56,0.00,41985.04,0.00,692723.55
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,173955.63,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26503.78,57223.59,43443.54,26552.91,45494.83,38926.09,43674.92,0.00,81117.85,0.00,26254.70,0.00,41985.04,0.00,693084.18
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,176794.11,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27196.28,61955.31,44836.33,26814.13,51270.37,38926.09,43499.09,0.00,80127.54,0.00,25919.32,0.00,41985.04,0.00,682180.20
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,177728.19,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26287.80,65838.22,45264.00,26970.22,51270.37,37478.45,42481.67,0.00,79122.60,0.00,26410.73,0.00,41606.33,0.00,681531.20
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,178489.15,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26436.32,61508.30,45783.73,26970.22,51270.37,38465.52,43674.70,0.00,77610.33,0.00,25428.38,0.00,41660.11,0.00,682369.92
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,179732.31,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26933.55,61066.01,45467.05,26970.22,51270.37,38465.52,43624.32,0.00,78339.84,0.00,25678.01,0.00,41660.11,0.00,683759.72
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,178441.86,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27699.49,60577.47,45675.62,26970.22,51270.37,38465.52,43319.63,0.00,78833.83,0.00,25187.81,0.00,41660.11,0.00,684339.71
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97870.83,0.00,177907.33,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,0.00,25137.46,27754.35,58270.70,45245.06,26857.74,51270.37,38465.52,42699.11,0.00,78833.83,0.00,24480.33,0.00,41012.02,0.00,684868.46
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,177915.82,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,0.00,25096.15,28453.58,60832.30,44899.64,26857.74,51270.37,38345.06,42710.40,0.00,78833.83,0.00,25129.34,0.00,39551.71,0.00,684492.14
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,177339.65,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,0.00,24805.22,28940.75,63516.19,44798.49,25770.04,51270.37,38369.54,42710.40,0.00,78833.83,0.00,24721.01,0.00,39551.71,0.00,678904.21
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98909.73,0.00,174650.78,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,0.00,24607.39,28424.18,62709.47,44847.62,25770.04,51270.37,37549.26,43103.62,0.00,78833.83,0.00,24246.33,0.00,39425.53,0.00,672574.11
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98375.78,0.00,173419.94,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,0.00,24000.78,27998.85,60573.87,44238.77,25770.04,51270.37,36283.30,42825.59,0.00,78833.83,0.00,23924.49,0.00,39425.53,0.00,670847.92
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102127.42,0.00,168026.76,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,0.00,23576.97,27931.91,60937.41,43470.46,25770.04,51270.37,37002.48,42806.00,0.00,78833.83,0.00,24308.16,0.00,39425.53,0.00,672239.66
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101199.10,0.00,168026.76,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,0.00,23576.97,28842.52,63063.16,43430.06,25526.93,51270.37,37002.48,43714.64,0.00,78833.83,0.00,25450.65,0.00,39598.83,0.00,674972.96
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100836.39,0.00,167149.32,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,0.00,23504.03,28996.12,64257.27,43430.06,25526.93,51270.37,37388.29,44040.49,0.00,78833.83,0.00,24483.27,0.00,39598.83,0.00,675635.27
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100594.88,0.00,167280.28,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,0.00,23220.66,28923.86,64913.00,43430.05,24777.49,51270.37,37388.29,44040.49,0.00,78833.83,0.00,25496.70,0.00,39529.63,0.00,675953.04
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99995.50,0.00,167396.41,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,0.00,22386.15,29356.09,63367.26,43340.80,24777.49,51270.37,37388.29,44248.93,0.00,78833.83,0.00,24744.28,0.00,39529.63,0.00,672594.22
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,167396.41,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,0.00,22386.15,29253.33,62441.27,43145.90,24777.49,51270.37,37388.29,43537.62,0.00,78833.83,0.00,24228.37,0.00,39529.63,0.00,649830.75
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,168165.34,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,0.00,21936.32,28206.79,61786.10,42842.39,24965.20,51270.37,37388.29,46822.51,0.00,78833.83,0.00,24937.89,0.00,39529.63,0.00,650602.15
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,169158.31,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,0.00,21498.30,28037.92,63635.65,43090.34,24965.96,51270.37,37388.29,48854.41,0.00,80598.76,0.00,25944.00,0.00,39529.63,0.00,637123.07
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,169944.48,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,0.00,20974.66,28437.93,64659.96,43755.04,24991.11,51270.37,36566.33,49762.88,0.00,81284.40,0.00,26440.76,0.00,39529.63,0.00,637345.33
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,169915.58,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,0.00,21067.25,28622.60,65507.21,43997.44,24991.11,51270.37,36566.33,51702.62,0.00,82482.96,0.00,26487.72,0.00,39529.63,0.00,644644.83
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,170540.44,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,0.00,21728.04,29307.16,64183.10,43997.44,25127.13,51270.37,36762.98,51923.74,0.00,82482.96,0.00,27032.12,0.00,39529.63,0.00,640644.49
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,170545.56,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,0.00,21318.99,30205.94,63959.42,43946.48,25019.67,51270.37,36762.98,51437.20,0.00,82451.69,0.00,27032.12,0.00,40033.94,0.00,642053.57
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,170545.56,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,0.00,21020.13,30132.31,62896.21,43258.22,25772.33,51270.37,36989.44,52190.45,0.00,80891.11,0.00,26009.95,0.00,40033.94,0.00,638550.25
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,170545.56,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,0.00,20732.62,30487.95,62300.19,43258.22,25772.33,51270.37,36989.44,51798.53,0.00,80891.11,0.00,25509.17,0.00,40033.94,0.00,638987.54
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,168168.37,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,0.00,20384.03,29575.64,61258.55,42618.92,25772.33,51270.37,37467.75,50921.17,0.00,79356.54,0.00,25040.00,0.00,40033.94,0.00,633382.56
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,167440.64,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,0.00,20381.58,29028.93,61258.55,42192.83,25772.33,51270.37,37372.27,50402.53,0.00,77956.70,0.00,25040.00,0.00,40033.94,0.00,632319.20
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,168505.59,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,0.00,20381.58,28459.55,61167.02,42689.76,25772.33,51270.37,37339.65,49131.29,0.00,76741.92,0.00,25041.96,0.00,40033.94,0.00,629091.98
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,169165.13,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,0.00,19590.22,28459.55,61258.22,42440.02,25245.36,51270.37,37540.45,47862.48,0.00,77562.95,0.00,24963.06,0.00,40033.94,0.00,637706.13
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,169165.13,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,0.00,18715.51,28137.02,59482.78,41799.80,25245.36,51270.37,37456.09,50015.39,0.00,77562.95,0.00,25553.77,0.00,40033.94,0.00,640085.91
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,166174.69,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,0.00,18194.55,28484.07,57612.96,41549.67,24908.44,51270.37,37456.09,49340.13,0.00,77562.95,0.00,25423.97,0.00,40033.94,0.00,636213.79
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,171340.08,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,0.00,17306.97,28734.61,57891.86,41549.67,24908.44,49171.30,37955.53,48951.89,0.00,77562.95,0.00,25423.97,0.00,40033.94,0.00,670953.90
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,171507.41,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,0.00,17456.42,27967.84,56499.52,41092.47,25159.58,49171.30,37955.53,48951.89,0.00,77562.95,0.00,24924.36,0.00,40033.94,0.00,669937.80
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,171241.07,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,0.00,16402.60,28879.88,56499.52,40735.31,25159.58,48645.01,37955.53,48541.66,0.00,77562.95,0.00,24924.36,0.00,40033.94,0.00,668213.09
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,171870.93,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,0.00,16895.95,28298.35,55963.30,40376.35,25169.22,48645.01,37955.53,48019.46,0.00,76783.95,0.00,24566.40,0.00,40033.94,0.00,663111.50
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,171730.03,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,0.00,16895.95,28271.82,54262.43,40395.46,25683.82,48645.01,38392.39,47454.52,0.00,76783.95,0.00,24566.40,0.00,40033.94,0.00,661730.79
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,168411.90,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,0.00,16351.59,27729.55,52190.20,39360.80,25756.15,48721.89,38520.35,47201.45,0.00,75514.20,0.00,24226.08,0.00,40033.94,0.00,654806.98
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,164466.46,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,0.00,16351.59,27986.10,53519.90,40520.12,26001.27,48721.89,38520.35,47667.33,0.00,74727.45,0.00,24212.05,0.00,40033.94,0.00,653533.67
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,164008.24,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,29221.79,53047.23,40339.93,25519.45,48130.96,38453.70,45197.79,0.00,73942.17,0.00,23951.32,0.00,39645.53,0.00,653596.37
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,165529.96,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,29018.79,52213.62,40327.44,25519.45,48130.96,38453.70,46082.74,0.00,73972.28,0.00,23408.96,0.00,39645.53,0.00,651990.52
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,164739.85,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,28653.04,51726.08,40031.08,25519.45,48130.96,38461.05,46082.74,0.00,74129.44,0.00,23408.96,0.00,39645.53,0.00,650448.21
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,165439.03,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,0.00,16787.01,28653.04,52510.03,40031.08,25519.45,48130.96,38461.05,45360.97,0.00,74129.44,0.00,23966.50,0.00,39645.53,0.00,649762.40
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,165006.74,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,0.00,16787.01,29599.97,52510.03,40291.33,25519.45,47351.53,38461.05,44425.45,0.00,74360.81,0.00,23966.50,0.00,39645.53,0.00,650417.89
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,164838.26,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,0.00,16535.64,29726.37,51978.42,40291.33,25519.45,47351.53,38617.70,43495.56,0.00,74360.81,0.00,23966.50,0.00,39645.53,0.00,648135.89
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,164867.19,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,0.00,16030.46,29080.47,51978.42,40291.33,25651.12,47351.53,38706.07,42980.78,0.00,74360.81,0.00,23422.02,0.00,39645.53,0.00,653475.53
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,164439.49,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,0.00,16419.51,28166.95,50903.09,40818.88,25651.12,47148.23,39317.44,45915.25,0.00,75551.24,0.00,23494.26,0.00,39645.53,0.00,655116.64
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,161252.88,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,0.00,16419.51,28699.44,50641.72,40404.91,25844.97,47275.56,39271.14,42873.02,0.00,73546.23,0.00,23247.60,0.00,41145.80,0.00,643093.17
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,161801.33,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,28699.44,53166.41,40674.50,25844.97,47275.56,39224.94,43059.52,0.00,73546.23,0.00,23238.57,0.00,41145.80,0.00,643574.22
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,161600.28,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,28699.44,53844.91,40145.33,25844.97,47275.56,40054.78,43762.09,0.00,73546.23,0.00,23238.57,0.00,41145.80,0.00,642219.88
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,161714.77,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,28699.44,58892.59,39958.89,25627.00,47058.18,40054.78,42652.13,0.00,73546.23,0.00,22707.15,0.00,41145.80,0.00,640432.48
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,161714.77,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,0.00,16058.96,28699.44,59802.75,40383.18,25627.00,47058.18,40054.78,44468.18,0.00,73546.23,0.00,22218.83,0.00,40959.87,0.00,637979.02
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,161707.10,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,0.00,15969.86,28593.08,60108.28,40356.40,25627.00,47058.18,40054.78,44468.18,0.00,73546.23,0.00,22218.83,0.00,40063.79,0.00,638425.15
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,161707.10,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,0.00,15658.48,28407.28,59781.39,40356.40,25754.15,47058.18,40684.61,43722.28,0.00,73546.23,0.00,21722.97,0.00,40063.79,0.00,635703.52
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,162258.61,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,0.00,15314.46,27952.34,60639.56,40172.01,25847.26,47134.47,40684.61,43415.23,0.00,72431.83,0.00,21209.60,0.00,40063.79,0.00,631591.36
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,161137.61,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,0.00,15314.46,28776.31,61800.64,40232.31,25847.26,47134.47,41189.11,43542.53,0.00,72431.83,0.00,21738.19,0.00,40063.79,0.00,636565.10
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,161137.61,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,0.00,15093.75,29225.54,69604.90,40267.01,25847.26,47134.47,41490.62,43542.74,0.00,72431.83,0.00,21738.19,0.00,42856.25,0.00,641033.63
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,160027.25,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,0.00,14715.34,29682.01,72026.81,39972.59,25847.26,52440.52,41490.62,43921.01,0.00,72431.83,0.00,21738.19,0.00,42856.25,0.00,640170.35
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,158930.20,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,0.00,14636.62,29132.45,68593.22,39819.14,25672.39,52440.52,41490.62,44140.37,0.00,72431.83,0.00,22309.05,0.00,42856.25,0.00,639644.44
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,157301.33,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,0.00,14246.06,29272.12,66006.30,39360.36,25417.44,52440.52,41401.60,42980.65,0.00,72431.83,0.00,21804.53,0.00,42856.25,0.00,636954.01
