timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,POWRBNT,MFTBNT,EURSBNT,REQBNT,NMRBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,AMPLBNT,MDTBNT,MYBBNT,REMBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,SNTBNT,MTLBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,Other
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,20381.58,0.00,25772.33,98673.75,37339.65,0.00,51270.37,6423.87,28459.55,0.00,0.00,42689.76,61167.02,40033.94,49131.29,0.00,27024.48,60743.31,706888.49
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,19590.22,0.00,25245.36,98947.32,37540.45,0.00,51270.37,6423.87,28459.55,0.00,0.00,42440.02,61258.22,40033.94,47862.48,0.00,27024.48,55298.05,717391.14
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,18715.51,0.00,25245.36,98947.32,37456.09,0.00,51270.37,6368.15,28137.02,0.00,0.00,41799.80,59482.78,40033.94,50015.39,0.00,26460.82,58521.53,720122.29
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,18194.55,0.00,24908.44,101339.71,37456.09,0.00,51270.37,6368.15,28484.07,0.00,0.00,41549.67,57612.96,40033.94,49340.13,0.00,26460.82,60127.29,716120.38
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,17306.97,0.00,24908.44,100273.86,37955.53,0.00,49171.30,6368.15,28734.61,0.00,0.00,41549.67,57891.86,40033.94,48951.89,0.00,26460.82,59571.52,750860.49
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,17456.42,0.00,25159.58,99291.99,37955.53,0.00,49171.30,6368.15,27967.84,0.00,0.00,41092.47,56499.52,40033.94,48951.89,0.00,26684.58,58423.05,749088.24
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,16402.60,0.00,25159.58,99291.99,37955.53,0.00,48645.01,6368.15,28879.88,0.00,0.00,40735.31,56499.52,40033.94,48541.66,0.00,26684.58,57832.37,747306.77
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,16895.95,0.00,25169.22,99100.24,37955.53,0.00,48645.01,6368.15,28298.35,0.00,0.00,40376.35,55963.30,40033.94,48019.46,0.00,26684.58,56129.94,740967.99
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,16895.95,0.00,25683.82,98930.90,38392.39,0.00,48645.01,6368.15,28271.82,0.00,0.00,40395.46,54262.43,40033.94,47454.52,0.00,26440.87,55548.59,739960.36
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,16351.59,0.00,25756.15,97195.29,38520.35,0.00,48721.89,6368.15,27729.55,0.00,0.00,39360.80,52190.20,40033.94,47201.45,0.00,26440.87,47630.65,731063.85
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,16351.59,0.00,26001.27,96696.12,38520.35,0.00,48721.89,6368.15,27986.10,0.00,0.00,40520.12,53519.90,40033.94,47667.33,0.00,26440.87,47449.34,729207.37
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,17162.02,0.00,25519.45,94913.61,38453.70,0.00,48130.96,6368.15,29221.79,0.00,0.00,40339.93,53047.23,39645.53,45197.79,0.00,26569.55,47449.34,728303.70
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,17162.02,0.00,25519.45,94468.43,38453.70,0.00,48130.96,6365.84,29018.79,0.00,0.00,40327.44,52213.62,39645.53,46082.74,0.00,26569.55,46812.61,725916.20
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,17162.02,0.00,25519.45,93950.95,38461.05,0.00,48130.96,6365.84,28653.04,0.00,0.00,40031.08,51726.08,39645.53,46082.74,0.00,26569.55,42221.85,724395.44
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,16787.01,0.00,25519.45,94472.96,38461.05,0.00,48130.96,6365.84,28653.04,0.00,0.00,40031.08,52510.03,39645.53,45360.97,0.00,26569.55,40010.07,724069.47
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,16787.01,0.00,25519.45,94472.96,38461.05,0.00,47351.53,6365.84,29599.97,0.00,0.00,40291.33,52510.03,39645.53,44425.45,0.00,26569.55,40179.03,724956.33
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,16535.64,0.00,25519.45,94999.43,38617.70,0.00,47351.53,6365.84,29726.37,0.00,0.00,40291.33,51978.42,39645.53,43495.56,0.00,26569.55,39378.36,722467.82
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,16030.46,0.00,25651.12,96577.52,38706.07,0.00,47351.53,6365.84,29080.47,0.00,0.00,40291.33,51978.42,39645.53,42980.78,0.00,26324.01,38066.07,727666.29
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,16419.51,0.00,25651.12,99165.42,39317.44,0.00,47148.23,6378.94,28166.95,0.00,0.00,40818.88,50903.09,39645.53,45915.25,0.00,26376.80,39483.71,730429.58
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,16419.51,0.00,25844.97,96390.68,39271.14,0.00,47275.56,6378.94,28699.44,0.00,0.00,40404.91,50641.72,41145.80,42873.02,0.00,26376.80,37766.69,716154.44
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,16420.68,0.00,25844.97,96055.27,39224.94,0.00,47275.56,6378.94,28699.44,0.00,0.00,40674.50,53166.41,41145.80,43059.52,0.00,26376.80,37762.96,716578.98
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,16420.68,0.00,25844.97,95926.27,40054.78,0.00,47275.56,6378.94,28699.44,0.00,0.00,40145.33,53844.91,41145.80,43762.09,0.00,26376.80,37289.59,715182.51
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,16420.68,0.00,25627.00,95009.57,40054.78,0.00,47058.18,6378.94,28699.44,0.00,0.00,39958.89,58892.59,41145.80,42652.13,0.00,26910.37,37289.59,711854.50
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,16058.96,0.00,25627.00,95147.53,40054.78,0.00,47058.18,6378.94,28699.44,0.00,0.00,40383.18,59802.75,40959.87,44468.18,0.00,26910.37,37289.59,708835.69
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,15969.86,0.00,25627.00,95919.83,40054.78,0.00,47058.18,6511.29,28593.08,0.00,0.00,40356.40,60108.28,40063.79,44468.18,0.00,26136.91,36455.76,710522.75
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,15658.48,0.00,25754.15,95479.23,40684.61,0.00,47058.18,6511.29,28407.28,0.00,0.00,40356.40,59781.39,40063.79,43722.28,0.00,26136.91,36422.50,706776.45
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,15314.46,0.00,25847.26,94166.08,40684.61,0.00,47134.47,6511.29,27952.34,0.00,0.00,40172.01,60639.56,40063.79,43415.23,0.00,25665.97,35234.66,701321.68
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,15314.46,0.00,25847.26,94694.83,41189.11,0.00,47134.47,6511.29,28776.31,0.00,0.00,40232.31,61800.64,40063.79,43542.53,0.00,24561.43,35234.66,707621.10
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,15093.75,0.00,25847.26,95265.28,41490.62,0.00,47134.47,8103.21,29225.54,0.00,0.00,40267.01,69604.90,42856.25,43542.74,0.00,24256.95,33230.15,710807.77
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,14715.34,0.00,25847.26,96258.71,41490.62,0.00,52440.52,8103.21,29682.01,0.00,0.00,39972.59,72026.81,42856.25,43921.01,0.00,24292.69,33368.06,710262.50
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,14636.62,0.00,25672.39,96776.30,41490.62,0.00,52440.52,8103.21,29132.45,0.00,0.00,39819.14,68593.22,42856.25,44140.37,0.00,24292.69,33983.54,710912.04
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,14246.06,0.00,25417.44,95453.48,41401.60,0.00,52440.52,8103.21,29272.12,0.00,0.00,39360.36,66006.30,42856.25,42980.65,0.00,24292.69,33983.54,707491.45
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,14283.11,0.00,25417.44,94709.78,39067.38,0.00,52440.52,7606.85,30569.34,0.00,0.00,39703.45,65035.56,42856.25,43485.31,0.00,24292.69,33983.54,704404.45
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,14283.11,0.00,25417.44,94709.78,39577.63,0.00,52112.23,7606.85,30260.65,0.00,0.00,40115.97,63987.09,42856.25,42995.26,0.00,24292.69,33983.54,704205.14
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,15635.98,0.00,25417.44,92999.47,39577.63,0.00,52514.74,7088.29,30595.39,0.00,0.00,40567.68,62421.11,42856.25,44571.08,0.00,24292.69,33983.54,705915.78
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,14783.53,0.00,25417.44,92999.47,39577.63,0.00,52506.66,6805.91,29469.77,0.00,0.00,40408.30,61968.04,42717.40,43107.09,0.00,24292.69,33983.54,701599.83
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,14948.14,0.00,26450.29,92999.47,39577.63,0.00,55903.08,6576.10,29466.30,0.00,0.00,40981.40,63028.90,42717.40,42276.98,0.00,24292.69,33983.54,706083.70
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,15221.19,0.00,26715.47,93522.11,39577.63,0.00,55617.71,6968.03,29200.94,0.00,0.00,40517.67,62054.84,42717.40,42276.98,0.00,24292.69,33942.49,703275.85
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,15815.25,0.00,26715.47,93334.77,37500.41,0.00,55262.66,6968.03,29311.36,0.00,0.00,39719.02,60817.90,42717.40,43767.89,0.00,24292.69,31179.43,703719.88
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,17789.59,0.00,26715.47,94314.08,36707.31,0.00,55262.66,6968.03,29767.46,0.00,0.00,39806.88,59382.42,42717.40,43847.98,0.00,24292.69,28395.05,705165.14
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,18661.77,0.00,26715.47,95105.64,35842.40,0.00,54498.07,7303.86,30568.98,0.00,0.00,39938.32,60464.41,43226.55,44482.52,0.00,24292.69,29363.64,706258.93
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,16156.69,0.00,26715.47,96387.67,35842.40,0.00,54498.07,7303.86,30460.00,0.00,0.00,40152.25,60786.33,43104.57,44450.53,0.00,25134.09,29363.64,706397.76
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,16770.81,0.00,26762.16,92806.15,35842.40,0.00,54483.57,7303.86,29997.84,0.00,0.00,40829.63,60512.26,43104.57,44450.53,0.00,25134.09,29454.37,705257.59
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,15697.79,0.00,26762.16,92806.15,36638.48,0.00,54483.57,7303.86,30677.92,0.00,0.00,40335.52,60609.25,43104.57,44452.73,0.00,24794.88,29454.37,702015.44
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,15300.34,0.00,26503.77,90640.15,36638.48,0.00,54483.57,7330.70,30409.88,0.00,0.00,39704.13,59845.20,43104.57,43858.68,0.00,24794.88,29143.06,695462.68
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,15548.04,0.00,26503.77,90242.94,36638.48,0.00,54483.57,7330.70,30409.88,0.00,0.00,40076.50,59823.86,43104.57,43553.89,0.00,24748.58,28580.58,718866.35
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,15847.63,0.00,26503.77,93049.22,36638.48,0.00,54483.57,7685.28,30470.22,0.00,0.00,40442.71,59327.18,43127.21,43553.89,0.00,24748.58,27764.15,722104.07
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,15760.25,0.00,31005.35,92193.37,36638.48,0.00,54483.57,7685.28,30577.75,0.00,0.00,40842.53,59051.06,43103.11,43613.04,0.00,24748.58,27764.61,722055.18
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,15555.19,0.00,31005.35,92048.09,36638.48,0.00,51445.98,7679.11,30869.06,0.00,0.00,40534.35,58293.13,42598.87,42041.58,0.00,24748.58,27764.61,725865.51
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,13561.00,0.00,30993.89,91263.23,36638.48,0.00,51547.85,7679.11,30324.16,0.00,0.00,39896.57,57238.05,42598.87,42464.66,0.00,24748.58,27992.31,729359.07
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,13807.70,0.00,30651.54,91033.08,36169.83,0.00,51547.85,7679.11,29929.66,0.00,0.00,39896.57,57079.54,40815.59,41023.24,0.00,24748.58,27992.31,729699.46
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,13149.16,0.00,30651.54,88721.23,36169.83,0.00,51547.85,7679.11,30776.90,0.00,0.00,39382.56,56336.66,40815.59,40908.47,0.00,24748.58,26763.51,721532.94
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,13081.67,0.00,30656.80,88663.61,36121.70,0.00,51547.85,7431.76,30795.37,0.00,0.00,39522.87,56320.99,40815.59,40908.47,0.00,24669.42,26763.51,704977.57
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,13109.15,0.00,30656.80,88663.61,36121.70,0.00,51547.85,7431.76,30984.85,0.00,0.00,39669.28,56730.13,45154.98,40996.26,0.00,24669.42,26763.51,714406.49
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,13236.98,0.00,30656.80,90606.09,36121.70,0.00,51547.85,7431.76,31034.48,0.00,0.00,40214.08,57503.09,45154.98,40584.55,0.00,24669.42,26763.51,722164.56
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,13635.13,0.00,31186.26,93088.59,36255.09,0.00,51547.85,7431.76,31072.07,0.00,0.00,40394.39,57228.80,47728.04,40702.87,0.00,24669.42,26763.51,726784.34
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,13499.40,0.00,31186.26,94266.51,35967.60,0.00,51547.85,7431.76,31177.84,0.00,0.00,40571.28,58876.57,47728.04,40299.57,0.00,24672.73,25714.24,717058.71
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,13353.14,0.00,31186.26,97836.14,35967.60,0.00,51547.85,7431.76,31715.54,0.00,0.00,40568.19,60577.47,47728.04,40138.67,0.00,24672.73,25714.24,715937.61
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,12658.82,0.00,31380.16,94289.88,35967.60,0.00,51547.85,7225.47,30806.55,0.00,0.00,40345.80,58190.87,47728.04,40204.60,0.00,24672.73,26512.59,717912.11
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,12658.82,0.00,31380.16,91651.47,35967.60,0.00,51547.85,7225.47,30088.83,0.00,0.00,40345.80,58018.02,48305.84,40175.89,0.00,24672.73,26509.54,720402.82
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,11627.12,0.00,31430.76,92263.56,35967.60,0.00,51547.85,7225.47,31411.96,0.00,0.00,40911.48,58402.78,45730.42,40087.25,0.00,24672.73,26545.76,715071.62
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,11240.29,0.00,31430.76,91961.05,35967.60,0.00,51547.85,7225.47,31178.32,0.00,0.00,41278.09,62267.77,45730.42,38812.04,0.00,24672.73,29787.16,716983.83
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,10802.38,0.00,31327.94,91456.41,36206.43,0.00,51659.65,7225.47,31063.73,0.00,0.00,41134.04,61272.00,44449.19,38812.04,0.00,24672.73,27764.12,719103.99
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,11181.30,0.00,31563.62,91052.66,35083.55,0.00,51673.87,7225.47,30888.77,0.00,0.00,41095.11,61627.73,44449.19,38387.17,0.00,24672.73,25986.98,710098.39
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,10741.44,0.00,31593.20,84283.15,35709.60,0.00,51673.87,7225.47,31038.12,0.00,0.00,41509.12,64194.18,44450.61,37358.91,0.00,24672.73,25673.36,713451.91
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,10741.44,0.00,31593.20,96061.59,35354.56,0.00,51673.87,7225.47,31064.29,0.00,0.00,42286.00,63419.47,47493.08,37289.56,0.00,24796.78,26451.70,715136.99
