timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1559274975000,0.00,408107.24,265274.25,0.00,0.00,0.00,0.00,0.00,31821.97,0.00,0.00,0.00,91956.20,88345.17,0.00,60127.21,125281.00,0.00,0.00,0.00,0.00,110299.78,0.00,34753.27,0.00,0.00,28512.26,0.00,0.00,95211.12,40420.33,59882.60,0.00,29921.24,47145.13,34867.31,23283.12,42159.96,82881.03,0.00,0.00,31515.15,167815.13,0.00,0.00,0.00,0.00,24885.26,29369.43,0.00,31726.54,538041.86
1559341699000,0.00,408107.24,264289.60,0.00,0.00,0.00,0.00,0.00,32991.23,0.00,0.00,0.00,91619.17,88408.45,0.00,60291.70,121184.19,0.00,0.00,0.00,0.00,110290.34,0.00,34580.85,0.00,0.00,29240.48,0.00,0.00,93620.35,40173.79,65339.87,0.00,30241.79,47145.13,34699.55,23283.12,43312.24,83236.02,0.00,0.00,31560.58,167971.36,0.00,0.00,0.00,0.00,25161.38,29369.43,0.00,31742.62,536978.57
1559409902000,0.00,408107.24,260795.73,0.00,0.00,0.00,0.00,0.00,31088.40,0.00,0.00,0.00,90800.87,87515.48,0.00,60934.22,121550.26,0.00,0.00,0.00,0.00,112276.23,0.00,34580.85,0.00,0.00,30063.93,0.00,0.00,95473.12,40202.07,62399.37,0.00,31670.27,46740.91,34419.35,23283.12,43169.72,83236.02,0.00,0.00,31358.36,163584.67,0.00,0.00,0.00,0.00,25161.38,30312.93,0.00,32535.91,536557.54
1559477256000,0.00,408107.24,265392.62,0.00,0.00,0.00,0.00,0.00,31114.67,0.00,0.00,0.00,90439.18,87483.93,0.00,62518.23,120708.44,0.00,0.00,0.00,0.00,112632.42,0.00,34589.99,0.00,0.00,29733.97,0.00,0.00,93159.32,40375.34,61077.34,0.00,29615.37,47453.57,34516.70,23283.12,43169.72,82461.15,0.00,0.00,31316.86,161881.24,0.00,0.00,0.00,0.00,25161.38,30242.76,0.00,32464.49,531615.43
1559545066000,0.00,408107.24,269841.70,0.00,0.00,0.00,0.00,0.00,31336.34,0.00,0.00,0.00,90796.17,89980.01,0.00,63571.05,122490.77,0.00,0.00,0.00,0.00,111585.05,0.00,34589.99,0.00,0.00,30468.77,0.00,0.00,93151.65,40523.31,61258.82,0.00,29171.95,48156.48,34516.70,23078.07,43329.25,82461.15,0.00,0.00,30951.40,161881.24,0.00,0.00,0.00,0.00,25161.38,30053.41,0.00,30315.90,543036.71
1559613008000,0.00,408107.24,267558.70,0.00,0.00,0.00,0.00,0.00,30867.05,0.00,0.00,0.00,94293.08,92280.47,0.00,65105.46,122299.30,0.00,0.00,0.00,0.00,110670.61,0.00,34589.99,0.00,0.00,29541.72,0.00,0.00,91130.67,40211.48,60372.31,0.00,27743.52,48464.13,34635.96,23078.07,43507.68,82461.15,0.00,0.00,30641.57,165444.20,0.00,0.00,0.00,0.00,25161.38,28946.65,0.00,30373.35,532211.57
1559680478000,0.00,408107.24,266705.33,0.00,0.00,0.00,0.00,0.00,30679.64,0.00,0.00,0.00,96101.79,92165.51,0.00,63367.96,122172.30,0.00,0.00,0.00,0.00,110480.71,0.00,34755.42,0.00,0.00,29089.80,0.00,0.00,104249.05,40408.14,58630.79,0.00,28199.15,48192.32,34635.96,23695.23,39536.96,80416.55,0.00,0.00,29559.31,165444.20,0.00,0.00,0.00,0.00,25161.38,30745.93,0.00,28410.90,535298.10
1559748180000,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,0.00,30577.55,0.00,0.00,0.00,95495.45,91701.99,0.00,63461.62,124053.76,0.00,0.00,0.00,0.00,110482.41,0.00,34108.73,0.00,0.00,29046.83,0.00,0.00,100160.60,40553.63,58405.25,0.00,28560.22,49449.04,34635.96,23088.35,37885.60,80807.92,0.00,0.00,29559.31,165444.20,0.00,0.00,0.00,0.00,25161.38,31275.31,0.00,28650.40,535289.62
1559815480000,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,0.00,30857.15,0.00,0.00,0.00,95360.69,90546.94,0.00,63576.95,124738.49,0.00,0.00,0.00,0.00,111270.39,0.00,34108.73,0.00,0.00,28504.53,0.00,0.00,99503.02,40762.73,57863.67,0.00,29283.97,49583.45,34635.96,23088.35,37975.79,80694.36,0.00,0.00,29517.68,165418.10,0.00,0.00,0.00,0.00,24995.37,34066.49,0.00,30196.27,540956.47
1559882780000,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,0.00,30621.77,0.00,0.00,0.00,94708.82,89985.10,0.00,62153.34,123918.80,0.00,0.00,0.00,0.00,109452.85,0.00,34108.73,0.00,0.00,28686.69,0.00,0.00,100319.95,40610.80,57999.19,0.00,30071.30,48688.69,34366.44,23088.35,36920.02,80200.44,0.00,0.00,31822.60,165418.10,0.00,0.00,0.00,0.00,24995.37,31805.56,0.00,32249.13,539599.43
1559950737000,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,0.00,30739.89,0.00,0.00,0.00,94347.43,90695.50,0.00,61779.89,124320.62,0.00,0.00,0.00,0.00,110170.28,0.00,34108.73,0.00,0.00,28686.69,0.00,0.00,98964.63,42673.03,59323.72,0.00,29830.91,50008.91,34366.44,21521.36,37057.92,80720.25,0.00,0.00,31822.60,165418.10,0.00,0.00,0.00,0.00,24995.37,32285.32,0.00,31972.03,536993.61
1560018665000,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,0.00,30838.15,0.00,0.00,0.00,94812.72,90120.08,0.00,61462.69,124189.87,0.00,0.00,0.00,0.00,111753.80,0.00,34108.73,0.00,0.00,29357.05,0.00,0.00,98197.39,41347.46,60051.14,0.00,29633.21,49936.73,34366.44,21414.32,34655.42,78989.10,0.00,0.00,32091.83,165456.02,0.00,0.00,0.00,0.00,24995.37,30457.64,0.00,31407.31,533220.97
1560086804000,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,0.00,30860.34,0.00,0.00,0.00,95225.38,90855.15,0.00,61491.55,123298.89,0.00,0.00,0.00,0.00,111383.02,0.00,34811.42,0.00,0.00,29532.17,0.00,0.00,97945.22,42396.27,59053.08,0.00,28308.60,49933.97,34366.44,21190.90,34540.58,78420.27,0.00,0.00,31709.51,165456.02,0.00,0.00,0.00,0.00,24995.37,28517.91,0.00,31131.59,529901.91
1560153643000,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,0.00,30700.31,0.00,0.00,0.00,96395.39,91383.71,0.00,60176.66,122253.36,0.00,0.00,0.00,0.00,112082.37,0.00,36219.24,0.00,0.00,29213.77,0.00,0.00,98197.49,43174.89,58222.93,0.00,28394.28,50637.92,34629.06,20711.93,34318.12,79867.31,0.00,0.00,31955.21,165456.02,0.00,0.00,0.00,0.00,24995.37,28789.66,0.00,31141.06,527635.28
1560221421000,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,0.00,30700.31,0.00,0.00,0.00,94781.05,91064.49,0.00,60139.78,123067.55,0.00,0.00,0.00,0.00,112849.55,0.00,39069.73,0.00,0.00,28948.02,0.00,0.00,96048.22,43069.14,59448.41,0.00,28486.64,54895.09,34629.06,20592.88,34318.12,81300.97,0.00,0.00,31848.65,165631.77,0.00,0.00,0.00,0.00,24969.74,29489.70,0.00,30904.79,521436.37
1560289199000,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,0.00,30912.79,0.00,0.00,0.00,94858.98,91113.44,0.00,60454.99,123089.37,0.00,0.00,0.00,0.00,113326.33,0.00,39069.73,0.00,0.00,28946.02,0.00,0.00,96328.51,42761.29,59096.02,0.00,28065.41,55907.21,34452.23,20592.88,34586.30,81694.52,0.00,0.00,31938.40,165631.77,0.00,0.00,0.00,0.00,24969.74,31325.07,0.00,30490.24,518379.42
1560356878000,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,0.00,30668.31,0.00,0.00,0.00,92386.77,89946.76,0.00,60414.80,122895.09,0.00,0.00,0.00,0.00,113373.06,0.00,39069.73,0.00,0.00,28890.25,0.00,0.00,98038.65,42158.28,58930.64,0.00,28065.41,53353.60,34204.28,20592.88,34531.30,80984.98,0.00,0.00,31938.40,165631.77,0.00,0.00,0.00,0.00,25019.39,30637.05,0.00,30261.86,512190.65
1560423930000,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,0.00,31019.64,0.00,0.00,0.00,92040.99,87850.20,0.00,59016.99,122038.56,0.00,0.00,0.00,0.00,114282.35,0.00,39069.73,0.00,0.00,28875.94,0.00,0.00,95832.51,41433.62,58541.14,0.00,28005.49,53699.80,33724.40,20731.77,34394.11,80653.76,0.00,0.00,32465.32,173669.17,0.00,0.00,0.00,0.00,25019.39,31843.03,0.00,29961.18,510239.40
1560491307000,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,0.00,31175.21,0.00,0.00,0.00,92748.91,88558.33,0.00,61250.16,121699.09,0.00,0.00,0.00,0.00,118293.60,0.00,39069.73,0.00,0.00,30142.84,0.00,0.00,97064.99,41578.95,58754.96,0.00,27822.70,53076.55,34348.53,20781.43,34545.25,81462.72,0.00,0.00,32819.01,173677.80,0.00,0.00,0.00,0.00,25019.39,31523.29,0.00,29673.58,508385.28
1560558991000,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,0.00,31637.39,0.00,0.00,0.00,92731.92,89004.97,0.00,63867.02,120739.79,0.00,0.00,0.00,0.00,112496.31,0.00,40202.77,0.00,0.00,27915.85,0.00,0.00,96796.21,41384.82,57543.98,0.00,28481.35,52474.46,35009.69,21501.79,34596.77,83191.05,0.00,0.00,33218.44,174088.36,0.00,0.00,0.00,0.00,25019.39,30283.06,0.00,29815.80,500427.08
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,31692.75,0.00,0.00,0.00,91491.65,87377.69,0.00,59226.42,122432.62,0.00,0.00,0.00,0.00,110579.43,0.00,40926.95,0.00,0.00,28136.63,0.00,0.00,95415.07,40711.21,57399.75,0.00,29849.14,51601.50,35009.69,21501.79,34596.77,85717.03,0.00,0.00,33218.44,172267.39,0.00,0.00,0.00,0.00,25019.39,30154.21,0.00,29819.40,496993.45
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,31726.34,0.00,0.00,0.00,91666.34,87523.39,0.00,58849.23,123162.35,0.00,0.00,0.00,0.00,109861.97,0.00,40390.01,0.00,0.00,27913.89,0.00,0.00,95092.87,40618.30,57399.75,0.00,29561.42,51996.70,35767.40,21919.02,34596.77,85702.63,0.00,0.00,33218.44,172267.39,0.00,0.00,0.00,0.00,25019.39,29794.26,0.00,29788.03,499781.20
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,32345.52,0.00,0.00,0.00,91662.43,87443.21,0.00,57968.37,128930.28,0.00,0.00,0.00,0.00,110396.44,0.00,39123.85,0.00,0.00,28280.68,0.00,0.00,95117.61,41182.48,58013.87,0.00,29561.42,53274.61,35928.68,21919.02,34596.77,85702.63,0.00,0.00,33400.30,171941.40,0.00,0.00,0.00,0.00,24982.76,29368.48,0.00,29533.71,500594.31
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,32828.10,0.00,0.00,0.00,91662.43,87820.90,0.00,57355.32,125917.49,0.00,0.00,0.00,0.00,110779.73,0.00,40304.91,0.00,0.00,28712.04,0.00,0.00,94854.72,40850.98,61670.40,0.00,29473.27,52887.04,36160.46,23040.92,34438.53,85755.69,0.00,0.00,33400.30,171073.86,0.00,0.00,0.00,0.00,25145.47,28478.28,0.00,27059.93,612249.99
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,32454.02,0.00,0.00,0.00,91499.92,85696.33,0.00,58474.14,123802.11,0.00,0.00,0.00,0.00,107236.33,0.00,42522.31,0.00,0.00,28236.15,0.00,0.00,93342.47,39801.66,59836.17,0.00,28849.43,52973.01,35799.71,21407.99,34501.38,83891.40,0.00,0.00,33771.76,171079.09,0.00,0.00,0.00,0.00,25145.47,27702.66,0.00,25284.27,615089.84
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,31139.35,0.00,0.00,0.00,91453.88,85555.43,0.00,59080.91,121319.30,0.00,0.00,0.00,0.00,106881.21,0.00,41756.21,0.00,0.00,28236.15,0.00,0.00,92097.62,40201.37,59377.16,0.00,28422.00,54392.84,35799.71,21907.53,34059.14,85141.53,0.00,0.00,33486.05,173226.29,0.00,0.00,0.00,0.00,25145.47,27702.66,0.00,25117.67,610575.57
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,31907.72,0.00,0.00,0.00,91820.95,86077.57,0.00,57831.91,121943.89,0.00,0.00,0.00,0.00,109924.29,0.00,41756.21,0.00,0.00,28068.51,0.00,0.00,94395.44,41012.85,59927.95,0.00,28788.66,54025.83,36161.48,23411.72,34059.14,85580.02,0.00,0.00,33486.05,170882.96,0.00,0.00,0.00,0.00,25145.47,27883.10,0.00,25278.31,612371.45
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,32135.84,0.00,0.00,0.00,91394.71,86346.14,0.00,56694.18,123025.93,0.00,0.00,0.00,0.00,109548.32,0.00,41492.80,0.00,0.00,27029.24,0.00,0.00,92029.59,40363.93,59264.82,0.00,28968.75,53063.98,36677.57,24693.42,34059.14,86023.05,0.00,0.00,33486.05,171038.53,0.00,0.00,0.00,0.00,25145.47,27643.90,0.00,25722.82,608232.08
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,31284.87,0.00,0.00,0.00,90054.89,86573.93,0.00,54732.88,122992.51,0.00,0.00,0.00,0.00,111132.31,0.00,41492.80,0.00,0.00,25945.87,0.00,0.00,92836.61,39706.66,59261.56,0.00,29548.36,51747.53,36772.67,24482.84,34059.14,86080.21,0.00,0.00,33486.05,171112.74,0.00,0.00,0.00,0.00,25193.18,26525.24,0.00,23409.80,605419.55
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,30369.98,0.00,0.00,0.00,89956.18,85702.28,0.00,54264.10,124362.70,0.00,0.00,0.00,0.00,106432.96,0.00,41590.18,0.00,0.00,26332.00,0.00,0.00,91123.48,40315.53,61981.17,0.00,29283.09,51864.06,37826.70,23958.77,33068.32,87988.97,0.00,0.00,33519.90,171953.61,0.00,0.00,0.00,0.00,25193.18,26274.54,0.00,23773.66,604818.79
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,29787.68,0.00,0.00,0.00,89589.64,85516.88,0.00,53624.88,124123.99,0.00,0.00,0.00,0.00,106016.74,0.00,40881.35,0.00,0.00,26680.84,0.00,0.00,90486.32,40276.86,62102.77,0.00,29209.05,52055.51,37539.81,23940.45,32949.25,87988.97,0.00,0.00,33519.90,171953.61,0.00,0.00,0.00,0.00,25193.18,26155.68,0.00,23773.66,603823.23
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,29317.14,0.00,0.00,0.00,89975.79,85483.30,0.00,54185.68,135484.08,0.00,0.00,0.00,0.00,104644.61,0.00,40041.47,0.00,0.00,26260.91,0.00,0.00,91256.84,40480.49,60593.62,0.00,29808.83,53093.72,37933.63,23316.30,33072.85,87445.13,0.00,0.00,33220.24,171953.61,0.00,0.00,0.00,0.00,25193.18,26155.68,0.00,23420.92,597341.01
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,29541.47,0.00,0.00,0.00,89578.20,84813.24,0.00,52956.13,130725.86,0.00,0.00,0.00,0.00,104632.00,0.00,40041.47,0.00,0.00,26525.31,0.00,0.00,91246.65,40618.16,60859.39,0.00,29567.77,52857.08,38057.83,23113.85,33072.85,85175.05,0.00,0.00,31823.65,171742.55,0.00,0.00,0.00,0.00,25192.06,28837.02,0.00,23866.58,601079.04
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,29432.27,0.00,0.00,0.00,89133.26,84459.21,0.00,52216.25,127817.63,0.00,0.00,0.00,0.00,103861.67,0.00,38262.48,0.00,0.00,26663.07,0.00,0.00,92323.40,40384.38,62040.04,0.00,29962.99,52422.81,38813.30,24043.85,33007.94,85613.80,0.00,0.00,31169.83,171742.55,0.00,0.00,0.00,0.00,25218.11,28822.36,0.00,25528.90,598233.71
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,28157.88,0.00,0.00,0.00,86261.26,81874.31,0.00,50852.73,124361.79,0.00,0.00,0.00,0.00,95903.47,0.00,38262.48,0.00,0.00,24544.94,0.00,0.00,91515.28,40865.40,59925.52,0.00,29075.34,50389.03,39760.12,24223.90,32569.73,84524.18,0.00,0.00,31063.38,171729.43,0.00,0.00,0.00,0.00,25004.19,28693.94,0.00,24417.18,586081.54
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,28351.31,0.00,0.00,0.00,90964.50,85009.83,0.00,53081.56,130112.85,0.00,0.00,0.00,0.00,102202.33,0.00,37923.59,0.00,0.00,25505.75,0.00,0.00,93669.13,39855.64,61337.37,0.00,28325.75,50185.68,40429.67,24223.90,30581.24,85853.13,0.00,0.00,30972.02,171446.01,0.00,0.00,0.00,0.00,24556.14,27106.09,0.00,24417.18,590008.23
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,29463.13,0.00,0.00,0.00,89345.80,86609.78,0.00,50359.38,130477.01,0.00,0.00,0.00,0.00,97351.92,0.00,37923.59,0.00,0.00,25037.47,0.00,0.00,96685.85,40076.78,60240.74,0.00,28815.99,49822.67,40078.23,26618.93,31272.63,87310.50,0.00,0.00,30896.89,171208.40,0.00,0.00,0.00,0.00,24500.31,27106.09,0.00,23845.25,590311.31
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,28788.62,0.00,0.00,0.00,87588.53,86195.59,0.00,52133.98,130215.09,0.00,0.00,0.00,0.00,96306.99,0.00,37923.59,0.00,0.00,24641.57,0.00,0.00,98096.42,40076.33,57078.05,0.00,28917.81,49822.67,40883.95,26855.30,31789.74,85927.45,0.00,0.00,30941.69,172344.87,0.00,0.00,0.00,0.00,24500.31,27468.36,0.00,23845.25,589594.59
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,28577.82,0.00,0.00,0.00,89747.73,86056.57,0.00,52349.51,129525.90,0.00,0.00,0.00,0.00,104301.39,0.00,37394.85,0.00,0.00,25248.03,0.00,0.00,96291.05,39908.36,57193.10,0.00,27512.03,50229.15,40427.94,26994.14,31789.74,82744.80,0.00,0.00,31347.00,171941.04,0.00,0.00,0.00,0.00,24500.31,27468.36,0.00,24151.63,589743.27
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,28486.94,0.00,0.00,0.00,90201.32,86393.34,0.00,54756.89,128417.03,0.00,0.00,0.00,0.00,103480.03,0.00,37251.74,0.00,0.00,25249.66,0.00,0.00,96985.96,40531.87,56716.54,0.00,27298.11,50672.70,40049.44,27234.10,31955.63,85610.07,0.00,0.00,30956.77,172061.67,0.00,0.00,0.00,0.00,24500.31,27726.87,0.00,23601.03,590898.48
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,28811.60,0.00,0.00,0.00,91702.76,86717.53,0.00,54262.24,129748.73,0.00,0.00,0.00,0.00,104420.17,0.00,37251.74,0.00,0.00,26101.43,0.00,0.00,98237.44,40280.88,57494.01,0.00,27385.77,50844.47,39697.16,27034.97,32059.12,85610.07,0.00,0.00,29405.04,171622.80,0.00,0.00,0.00,0.00,24500.31,27205.59,0.00,23601.03,583416.85
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,30006.36,0.00,0.00,0.00,93510.23,87482.06,0.00,57199.67,128750.95,0.00,0.00,0.00,0.00,102922.47,0.00,38046.69,0.00,0.00,26204.39,0.00,0.00,98981.39,40415.79,56608.68,0.00,27790.47,51761.30,38958.77,27034.97,31604.02,85610.07,0.00,0.00,29399.81,171622.80,0.00,0.00,0.00,0.00,24500.31,27187.56,0.00,23601.03,581222.71
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,30151.74,0.00,0.00,0.00,93477.92,88212.75,0.00,58867.35,128958.46,0.00,0.00,0.00,0.00,101349.49,0.00,38046.69,0.00,0.00,26430.13,0.00,0.00,99510.15,40155.46,56393.75,0.00,27263.84,52595.81,39644.66,28885.02,31601.35,86200.34,0.00,0.00,30933.81,170516.44,0.00,0.00,0.00,0.00,24500.31,27148.19,0.00,23601.03,597528.49
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,30020.54,0.00,0.00,0.00,93199.15,88565.36,0.00,61478.26,128725.84,0.00,0.00,0.00,0.00,102296.40,0.00,38046.69,0.00,0.00,26168.16,0.00,0.00,100206.57,40449.46,56321.32,0.00,27986.19,52014.23,40644.35,31330.54,31601.35,85563.37,0.00,0.00,31342.51,170516.44,0.00,0.00,0.00,0.00,24500.31,27798.36,0.00,23591.67,600664.05
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,30141.21,0.00,0.00,0.00,93005.93,88730.27,0.00,63541.35,128851.39,0.00,0.00,0.00,0.00,104704.05,0.00,38046.69,0.00,0.00,26007.29,0.00,0.00,103340.00,40361.65,54580.74,0.00,28197.63,52106.52,41199.61,31066.16,31461.48,85585.39,0.00,0.00,31342.51,171196.17,0.00,0.00,0.00,0.00,24500.31,28132.75,0.00,24204.32,598775.61
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,30409.62,0.00,0.00,0.00,94189.28,88983.86,0.00,61458.45,129106.12,0.00,0.00,0.00,0.00,108073.28,0.00,37798.16,0.00,0.00,26221.09,0.00,0.00,107419.17,40015.47,54965.21,0.00,28222.18,52968.90,40702.69,31251.55,32974.99,89088.78,0.00,0.00,31666.38,171803.01,0.00,0.00,0.00,0.00,24500.31,28028.94,0.00,24316.50,597565.10
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,31272.39,0.00,0.00,0.00,93567.54,89904.88,0.00,62841.36,128797.10,0.00,0.00,0.00,0.00,107781.95,0.00,37798.16,0.00,0.00,26126.70,0.00,0.00,106812.99,40096.43,54662.86,0.00,28222.18,53780.03,40870.49,32319.50,32974.99,89088.78,0.00,0.00,32208.94,171895.99,0.00,0.00,0.00,0.00,24500.31,28389.27,0.00,24469.83,594404.86
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,31683.62,0.00,0.00,0.00,93649.35,90289.41,0.00,60770.18,129214.53,0.00,0.00,0.00,0.00,105396.43,0.00,37152.42,0.00,0.00,26279.48,0.00,0.00,106744.56,40699.12,55424.64,0.00,28637.63,54889.74,41286.74,32328.26,32974.99,89488.28,0.00,0.00,32496.12,171895.99,0.00,0.00,0.00,0.00,24500.31,30737.64,0.00,23555.40,591693.04
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,30916.47,0.00,0.00,0.00,94068.22,90586.76,0.00,60491.97,129214.53,0.00,0.00,0.00,0.00,104247.06,0.00,37152.42,0.00,0.00,26695.25,0.00,0.00,104957.88,40823.03,57098.85,0.00,29056.50,56985.31,41286.74,32328.26,32974.99,89811.79,0.00,0.00,32914.92,171855.93,0.00,0.00,0.00,0.00,24500.31,33893.05,0.00,23546.01,591038.96
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,31480.71,0.00,0.00,0.00,92935.53,89898.57,0.00,60559.10,129826.67,0.00,0.00,0.00,0.00,101234.01,0.00,37043.12,0.00,0.00,26171.74,0.00,0.00,103527.73,41047.10,57244.64,0.00,29056.50,55619.18,40843.92,31370.08,32831.26,88085.34,0.00,0.00,34043.62,173507.71,0.00,0.00,0.00,0.00,24500.31,34034.49,0.00,23642.24,589551.69
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,30792.53,0.00,0.00,0.00,91863.92,88954.61,0.00,64376.74,130236.48,0.00,0.00,0.00,0.00,98445.25,0.00,37043.12,0.00,0.00,25335.84,0.00,0.00,101556.21,40117.00,55399.31,0.00,29483.75,53642.48,42106.30,31086.65,32811.83,88085.34,0.00,0.00,34963.67,174060.15,0.00,0.00,0.00,0.00,24500.31,33692.31,0.00,23710.32,588118.11
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,30853.00,0.00,0.00,0.00,92893.15,89300.54,0.00,67012.33,130564.79,0.00,0.00,0.00,0.00,104062.09,0.00,37043.12,0.00,0.00,25262.79,0.00,0.00,101872.72,40417.73,56340.84,0.00,30040.04,54646.38,42725.46,31388.00,33068.01,88081.03,0.00,0.00,35389.95,174616.01,0.00,0.00,0.00,0.00,24312.06,35044.74,0.00,23631.04,587897.51
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,31837.49,0.00,0.00,0.00,94552.63,90001.17,0.00,69741.83,130799.54,0.00,0.00,0.00,0.00,104690.61,0.00,37043.12,0.00,0.00,25206.62,0.00,0.00,99252.17,40098.22,55734.43,0.00,29705.89,54968.35,43788.97,29775.77,32792.75,88273.68,0.00,0.00,36446.41,174883.85,0.00,0.00,0.00,0.00,24312.06,36904.85,0.00,23050.97,591999.49
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,32914.01,0.00,0.00,0.00,98855.48,91104.67,0.00,68775.80,132263.33,0.00,0.00,0.00,0.00,104126.12,0.00,37043.12,0.00,0.00,25513.10,0.00,0.00,102340.82,39405.36,54953.45,0.00,29181.94,52466.33,43788.47,29795.58,32792.75,88592.56,0.00,0.00,35172.71,174883.85,0.00,0.00,0.00,0.00,24312.06,31684.49,0.00,23546.23,591828.04
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,33033.58,0.00,0.00,0.00,98864.15,91482.85,0.00,71002.23,131443.20,0.00,0.00,0.00,0.00,105860.96,0.00,37043.12,0.00,0.00,25410.43,0.00,0.00,98969.59,39583.91,55450.35,0.00,29915.00,51223.79,43619.53,30605.11,32792.75,88592.56,0.00,0.00,35035.39,174606.85,0.00,0.00,0.00,0.00,24443.43,32653.44,0.00,23546.23,591361.38
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,33262.92,0.00,0.00,0.00,98388.18,90663.38,0.00,70628.92,131874.71,0.00,0.00,0.00,0.00,106838.15,0.00,37129.33,0.00,0.00,25529.89,0.00,0.00,99856.70,39488.54,56680.14,0.00,33136.00,52635.93,43764.27,35710.42,32713.16,88592.56,0.00,0.00,36198.21,174606.85,0.00,0.00,0.00,0.00,24443.43,30284.13,0.00,23546.23,593763.56
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,33041.00,0.00,0.00,0.00,99525.79,90776.69,0.00,70749.05,132995.46,0.00,0.00,0.00,0.00,105345.14,0.00,37129.33,0.00,0.00,26002.78,0.00,0.00,98262.04,39614.23,56680.14,0.00,33030.05,51856.94,43379.27,35657.33,32713.16,89707.55,0.00,0.00,36780.63,174606.85,0.00,0.00,0.00,0.00,24443.43,31450.24,0.00,23742.35,594933.90
