timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,109729.13,0.00,0.00,0.00,25599.80,38926.09,26472.43,43680.58,45494.83,51402.50,6881.48,0.00,41985.04,43676.44,54983.33,0.00,0.00,0.00,81117.85,729637.97
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,108946.28,0.00,0.00,0.00,25705.29,38926.09,26552.91,43612.47,45494.83,54398.54,6829.26,0.00,41985.04,43674.92,55249.00,0.00,0.00,0.00,81117.85,711961.85
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,108072.97,0.00,0.00,0.00,26503.78,38926.09,26552.91,43443.54,45494.83,57223.59,6829.26,0.00,41985.04,43674.92,55815.34,0.00,0.00,0.00,81117.85,712509.62
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,109371.22,0.00,0.00,0.00,27196.28,38926.09,26814.13,44836.33,51270.37,61955.31,6829.26,0.00,41985.04,43499.09,57204.83,0.00,0.00,0.00,80127.54,701270.25
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,109460.48,0.00,0.00,0.00,26287.80,37478.45,26970.22,45264.00,51270.37,65838.22,6829.26,0.00,41606.33,42481.67,57863.60,0.00,0.00,0.00,79122.60,701112.68
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,107699.92,0.00,0.00,0.00,26436.32,38465.52,26970.22,45783.73,51270.37,61508.30,6829.26,0.00,41660.11,43674.70,58021.29,0.00,0.00,0.00,77610.33,700969.04
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,107549.49,0.00,0.00,0.00,26933.55,38465.52,26970.22,45467.05,51270.37,61066.01,6829.26,0.00,41660.11,43624.32,58323.64,0.00,0.00,0.00,78339.84,702608.47
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,107349.59,0.00,0.00,0.00,27699.49,38465.52,26970.22,45675.62,51270.37,60577.47,6829.26,0.00,41660.11,43319.63,57732.24,0.00,0.00,0.00,78833.83,702698.26
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,0.00,97870.83,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,108257.52,0.00,0.00,25137.46,27754.35,38465.52,26857.74,45245.06,51270.37,58270.70,6829.26,0.00,41012.02,42699.11,57534.13,0.00,0.00,0.00,78833.83,702519.53
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,107496.09,0.00,0.00,25096.15,28453.58,38345.06,26857.74,44899.64,51270.37,60832.30,6829.26,0.00,39551.71,42710.40,55220.47,0.00,0.00,0.00,78833.83,702792.22
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,107097.73,0.00,0.00,24805.22,28940.75,38369.54,25770.04,44798.49,51270.37,63516.19,6829.26,0.00,39551.71,42710.40,57201.95,0.00,0.00,0.00,78833.83,696795.95
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,0.00,98909.73,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,106865.23,0.00,0.00,24607.39,28424.18,37549.26,25770.04,44847.62,51270.37,62709.47,6765.75,0.00,39425.53,43103.62,56943.81,0.00,0.00,0.00,78833.83,690054.70
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,0.00,98375.78,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,103425.54,0.00,0.00,24000.78,27998.85,36283.30,25770.04,44238.77,51270.37,60573.87,6688.20,0.00,39425.53,42825.59,58377.37,0.00,0.00,0.00,78833.83,688084.21
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,102127.42,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,102962.96,0.00,0.00,23576.97,27931.91,37002.48,25770.04,43470.46,51270.37,60937.41,6688.20,0.00,39425.53,42806.00,59129.82,0.00,0.00,0.00,78833.83,689859.62
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,101199.10,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,102588.48,0.00,0.00,23576.97,28842.52,37002.48,25526.93,43430.06,51270.37,63063.16,6688.20,0.00,39598.83,43714.64,58915.56,0.00,0.00,0.00,78833.83,693735.41
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,0.00,100836.39,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,103479.50,0.00,0.00,23504.03,28996.12,37388.29,25526.93,43430.06,51270.37,64257.27,6508.02,0.00,39598.83,44040.49,58915.56,0.00,0.00,0.00,78833.83,693610.52
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,0.00,100594.88,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,101749.28,0.00,0.00,23220.66,28923.86,37388.29,24777.49,43430.05,51270.37,64913.00,6508.02,0.00,39529.63,44040.49,59456.31,0.00,0.00,0.00,78833.83,694941.72
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,99995.50,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,100350.50,0.00,0.00,22386.15,29356.09,37388.29,24777.49,43340.80,51270.37,63367.26,6508.02,0.00,39529.63,44248.93,59842.08,0.00,0.00,0.00,78833.83,690830.48
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,98415.83,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,98050.43,0.00,0.00,22386.15,29253.33,37388.29,24777.49,43145.90,51270.37,62441.27,6508.02,0.00,39529.63,43537.62,60254.54,0.00,0.00,0.00,78833.83,667551.09
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,0.00,96868.92,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,98331.07,0.00,0.00,21936.32,28206.79,37388.29,24965.20,42842.39,51270.37,61786.10,6508.02,0.00,39529.63,46822.51,61542.55,0.00,0.00,0.00,78833.83,669032.02
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,0.00,98063.04,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,98239.92,0.00,0.00,21498.30,28037.92,37388.29,24965.96,43090.34,51270.37,63635.65,6508.02,0.00,39529.63,48854.41,62797.55,0.00,0.00,0.00,80598.76,656559.05
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,0.00,98727.93,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,99444.39,0.00,0.00,20974.66,28437.93,36566.33,24991.11,43755.04,51270.37,64659.96,6507.73,0.00,39529.63,49762.88,64142.43,0.00,0.00,0.00,81284.40,657278.35
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,0.00,98757.06,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,99107.58,0.00,0.00,21067.25,28622.60,36566.33,24991.11,43997.44,51270.37,65507.21,6507.73,0.00,39529.63,51702.62,64644.82,0.00,0.00,0.00,82482.96,664624.81
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,0.00,99047.33,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,98733.43,0.00,0.00,21728.04,29307.16,36762.98,25127.13,43997.44,51270.37,64183.10,6507.73,0.00,39529.63,51923.74,64634.90,0.00,0.00,0.00,82482.96,661168.88
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,99435.92,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,102863.77,0.00,0.00,21318.99,30205.94,36762.98,25019.67,43946.48,51270.37,63959.42,6510.15,0.00,40033.94,51437.20,69442.99,0.00,0.00,0.00,82451.69,662575.54
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,99142.58,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,101380.94,0.00,0.00,21020.13,30132.31,36989.44,25772.33,43258.22,51270.37,62896.21,6510.15,0.00,40033.94,52190.45,69390.50,0.00,0.00,0.00,80891.11,658050.05
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,100800.60,0.00,0.00,20732.62,30487.95,36989.44,25772.33,43258.22,51270.37,62300.19,6510.15,0.00,40033.94,51798.53,63389.83,0.00,0.00,0.00,80891.11,657986.56
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,99159.65,0.00,0.00,20384.03,29575.64,37467.75,25772.33,42618.92,51270.37,61258.55,6423.87,0.00,40033.94,50921.17,62848.70,0.00,0.00,0.00,79356.54,651998.68
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,98415.82,0.00,0.00,20381.58,29028.93,37372.27,25772.33,42192.83,51270.37,61258.55,6423.87,0.00,40033.94,50402.53,59890.32,0.00,0.00,0.00,77956.70,650935.32
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,98673.75,0.00,0.00,20381.58,28459.55,37339.65,25772.33,42689.76,51270.37,61167.02,6423.87,0.00,40033.94,49131.29,60743.31,0.00,0.00,0.00,76741.92,647710.07
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,98947.32,0.00,0.00,19590.22,28459.55,37540.45,25245.36,42440.02,51270.37,61258.22,6423.87,0.00,40033.94,47862.48,55298.05,0.00,0.00,0.00,77562.95,656245.32
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,98947.32,0.00,0.00,18715.51,28137.02,37456.09,25245.36,41799.80,51270.37,59482.78,6368.15,0.00,40033.94,50015.39,58521.53,0.00,0.00,0.00,77562.95,659271.53
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,101339.71,0.00,0.00,18194.55,28484.07,37456.09,24908.44,41549.67,51270.37,57612.96,6368.15,0.00,40033.94,49340.13,60127.29,0.00,0.00,0.00,77562.95,655269.62
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,100273.86,0.00,0.00,17306.97,28734.61,37955.53,24908.44,41549.67,49171.30,57891.86,6368.15,0.00,40033.94,48951.89,59571.52,0.00,0.00,0.00,77562.95,690009.73
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,99291.99,0.00,0.00,17456.42,27967.84,37955.53,25159.58,41092.47,49171.30,56499.52,6368.15,0.00,40033.94,48951.89,58423.05,0.00,0.00,0.00,77562.95,688494.02
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,99291.99,0.00,0.00,16402.60,28879.88,37955.53,25159.58,40735.31,48645.01,56499.52,6368.15,0.00,40033.94,48541.66,57832.37,0.00,0.00,0.00,77562.95,686769.31
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,99100.24,0.00,0.00,16895.95,28298.35,37955.53,25169.22,40376.35,48645.01,55963.30,6368.15,0.00,40033.94,48019.46,56129.94,0.00,0.00,0.00,76783.95,681309.76
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,98930.90,0.00,0.00,16895.95,28271.82,38392.39,25683.82,40395.46,48645.01,54262.43,6368.15,0.00,40033.94,47454.52,55548.59,0.00,0.00,0.00,76783.95,679929.05
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,97195.29,0.00,0.00,16351.59,27729.55,38520.35,25756.15,39360.80,48721.89,52190.20,6368.15,0.00,40033.94,47201.45,47630.65,0.00,0.00,0.00,75514.20,672664.92
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,96696.12,0.00,0.00,16351.59,27986.10,38520.35,26001.27,40520.12,48721.89,53519.90,6368.15,0.00,40033.94,47667.33,47449.34,0.00,0.00,0.00,74727.45,671377.58
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,94913.61,0.00,0.00,17162.02,29221.79,38453.70,25519.45,40339.93,48130.96,53047.23,6368.15,0.00,39645.53,45197.79,47449.34,0.00,0.00,0.00,73942.17,671179.54
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,94468.43,0.00,0.00,17162.02,29018.79,38453.70,25519.45,40327.44,48130.96,52213.62,6365.84,0.00,39645.53,46082.74,46812.61,0.00,0.00,0.00,73972.28,669033.64
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,93950.95,0.00,0.00,17162.02,28653.04,38461.05,25519.45,40031.08,48130.96,51726.08,6365.84,0.00,39645.53,46082.74,42221.85,0.00,0.00,0.00,74129.44,667491.32
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,94472.96,0.00,0.00,16787.01,28653.04,38461.05,25519.45,40031.08,48130.96,52510.03,6365.84,0.00,39645.53,45360.97,40010.07,0.00,0.00,0.00,74129.44,667363.06
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,94472.96,0.00,0.00,16787.01,29599.97,38461.05,25519.45,40291.33,47351.53,52510.03,6365.84,0.00,39645.53,44425.45,40179.03,0.00,0.00,0.00,74360.81,668018.55
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,94999.43,0.00,0.00,16535.64,29726.37,38617.70,25519.45,40291.33,47351.53,51978.42,6365.84,0.00,39645.53,43495.56,39378.36,0.00,0.00,0.00,74360.81,665736.55
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,96577.52,0.00,0.00,16030.46,29080.47,38706.07,25651.12,40291.33,47351.53,51978.42,6365.84,0.00,39645.53,42980.78,38066.07,0.00,0.00,0.00,74360.81,670531.70
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,99165.42,0.00,0.00,16419.51,28166.95,39317.44,25651.12,40818.88,47148.23,50903.09,6378.94,0.00,39645.53,45915.25,39483.71,0.00,0.00,0.00,75551.24,672231.96
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,96390.68,0.00,0.00,16419.51,28699.44,39271.14,25844.97,40404.91,47275.56,50641.72,6378.94,0.00,41145.80,42873.02,37766.69,0.00,0.00,0.00,73546.23,659961.83
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,96055.27,0.00,0.00,16420.68,28699.44,39224.94,25844.97,40674.50,47275.56,53166.41,6378.94,0.00,41145.80,43059.52,37762.96,0.00,0.00,0.00,73546.23,660433.86
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,95926.27,0.00,0.00,16420.68,28699.44,40054.78,25844.97,40145.33,47275.56,53844.91,6378.94,0.00,41145.80,43762.09,37289.59,0.00,0.00,0.00,73546.23,659079.52
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,95009.57,0.00,0.00,16420.68,28699.44,40054.78,25627.00,39958.89,47058.18,58892.59,6378.94,0.00,41145.80,42652.13,37289.59,0.00,0.00,0.00,73546.23,656760.69
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,95147.53,0.00,0.00,16058.96,28699.44,40054.78,25627.00,40383.18,47058.18,59802.75,6378.94,0.00,40959.87,44468.18,37289.59,0.00,0.00,0.00,73546.23,653818.91
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,95919.83,0.00,0.00,15969.86,28593.08,40054.78,25627.00,40356.40,47058.18,60108.28,6511.29,0.00,40063.79,44468.18,36455.76,0.00,0.00,0.00,73546.23,654132.68
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,95479.23,0.00,0.00,15658.48,28407.28,40684.61,25754.15,40356.40,47058.18,59781.39,6511.29,0.00,40063.79,43722.28,36422.50,0.00,0.00,0.00,73546.23,650915.19
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,94166.08,0.00,0.00,15314.46,27952.34,40684.61,25847.26,40172.01,47134.47,60639.56,6511.29,0.00,40063.79,43415.23,35234.66,0.00,0.00,0.00,72431.83,646289.66
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,94694.83,0.00,0.00,15314.46,28776.31,41189.11,25847.26,40232.31,47134.47,61800.64,6511.29,0.00,40063.79,43542.53,35234.66,0.00,0.00,0.00,72431.83,651792.00
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,95265.28,0.00,0.00,15093.75,29225.54,41490.62,25847.26,40267.01,47134.47,69604.90,8103.21,0.00,42856.25,43542.74,33230.15,0.00,0.00,0.00,72431.83,654668.61
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,96258.71,0.00,0.00,14715.34,29682.01,41490.62,25847.26,39972.59,52440.52,72026.81,8103.21,0.00,42856.25,43921.01,33368.06,0.00,0.00,0.00,72431.83,653805.33
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,96776.30,0.00,0.00,14636.62,29132.45,41490.62,25672.39,39819.14,52440.52,68593.22,8103.21,0.00,42856.25,44140.37,33983.54,0.00,0.00,0.00,72431.83,653850.28
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,95453.48,0.00,0.00,14246.06,29272.12,41401.60,25417.44,39360.36,52440.52,66006.30,8103.21,0.00,42856.25,42980.65,33983.54,0.00,0.00,0.00,72431.83,650655.33
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,94709.78,0.00,0.00,14283.11,30569.34,39067.38,25417.44,39703.45,52440.52,65035.56,7606.85,0.00,42856.25,43485.31,33983.54,0.00,0.00,0.00,72136.57,647856.55
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,94709.78,0.00,0.00,14283.11,30260.65,39577.63,25417.44,40115.97,52112.23,63987.09,7606.85,0.00,42856.25,42995.26,33983.54,0.00,0.00,0.00,70683.08,649155.27
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,92999.47,0.00,0.00,15635.98,30595.39,39577.63,25417.44,40567.68,52514.74,62421.11,7088.29,0.00,42856.25,44571.08,33983.54,0.00,0.00,0.00,70138.64,651708.42
