timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,15658.48,25754.15,95479.23,0.00,40684.61,0.00,47058.18,6511.29,28407.28,0.00,0.00,40063.79,59781.39,40356.40,0.00,43722.28,0.00,36422.50,732913.36
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,15314.46,25847.26,94166.08,0.00,40684.61,0.00,47134.47,6511.29,27952.34,0.00,0.00,40063.79,60639.56,40172.01,0.00,43415.23,0.00,35234.66,726987.65
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,15314.46,25847.26,94694.83,0.00,41189.11,0.00,47134.47,6511.29,28776.31,0.00,0.00,40063.79,61800.64,40232.31,0.00,43542.53,0.00,35234.66,732182.52
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,15093.75,25847.26,95265.28,0.00,41490.62,0.00,47134.47,8103.21,29225.54,0.00,0.00,42856.25,69604.90,40267.01,0.00,43542.74,0.00,33230.15,735064.71
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,14715.34,25847.26,96258.71,0.00,41490.62,0.00,52440.52,8103.21,29682.01,0.00,0.00,42856.25,72026.81,39972.59,0.00,43921.01,0.00,33368.06,734555.19
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,14636.62,25672.39,96776.30,0.00,41490.62,0.00,52440.52,8103.21,29132.45,0.00,0.00,42856.25,68593.22,39819.14,0.00,44140.37,0.00,33983.54,735204.73
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,14246.06,25417.44,95453.48,0.00,41401.60,0.00,52440.52,8103.21,29272.12,0.00,0.00,42856.25,66006.30,39360.36,0.00,42980.65,0.00,33983.54,731784.14
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,14283.11,25417.44,94709.78,0.00,39067.38,0.00,52440.52,7606.85,30569.34,0.00,0.00,42856.25,65035.56,39703.45,0.00,43485.31,0.00,33983.54,728697.14
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,14283.11,25417.44,94709.78,0.00,39577.63,0.00,52112.23,7606.85,30260.65,0.00,0.00,42856.25,63987.09,40115.97,0.00,42995.26,0.00,33983.54,728497.83
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,15635.98,25417.44,92999.47,0.00,39577.63,0.00,52514.74,7088.29,30595.39,0.00,0.00,42856.25,62421.11,40567.68,0.00,44571.08,0.00,33983.54,730208.47
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,14783.53,25417.44,92999.47,0.00,39577.63,0.00,52506.66,6805.91,29469.77,0.00,0.00,42717.40,61968.04,40408.30,0.00,43107.09,0.00,33983.54,725892.52
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,14948.14,26450.29,92999.47,0.00,39577.63,0.00,55903.08,6576.10,29466.30,0.00,0.00,42717.40,63028.90,40981.40,0.00,42276.98,0.00,33983.54,730376.39
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,15221.19,26715.47,93522.11,0.00,39577.63,0.00,55617.71,6968.03,29200.94,0.00,0.00,42717.40,62054.84,40517.67,0.00,42276.98,0.00,33942.49,727568.54
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,15815.25,26715.47,93334.77,0.00,37500.41,0.00,55262.66,6968.03,29311.36,0.00,0.00,42717.40,60817.90,39719.02,0.00,43767.89,0.00,31179.43,728012.57
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,17789.59,26715.47,94314.08,0.00,36707.31,0.00,55262.66,6968.03,29767.46,0.00,0.00,42717.40,59382.42,39806.88,0.00,43847.98,0.00,28395.05,729457.83
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,18661.77,26715.47,95105.64,0.00,35842.40,0.00,54498.07,7303.86,30568.98,0.00,0.00,43226.55,60464.41,39938.32,0.00,44482.52,0.00,29363.64,730551.62
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,16156.69,26715.47,96387.67,0.00,35842.40,0.00,54498.07,7303.86,30460.00,0.00,0.00,43104.57,60786.33,40152.25,0.00,44450.53,0.00,29363.64,731531.85
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,16770.81,26762.16,92806.15,0.00,35842.40,0.00,54483.57,7303.86,29997.84,0.00,0.00,43104.57,60512.26,40829.63,0.00,44450.53,0.00,29454.37,730391.68
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,15697.79,26762.16,92806.15,0.00,36638.48,0.00,54483.57,7303.86,30677.92,0.00,0.00,43104.57,60609.25,40335.52,0.00,44452.73,0.00,29454.37,726810.32
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,15300.34,26503.77,90640.15,0.00,36638.48,0.00,54483.57,7330.70,30409.88,0.00,0.00,43104.57,59845.20,39704.13,0.00,43858.68,0.00,29143.06,720257.55
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,15548.04,26503.77,90242.94,0.00,36638.48,0.00,54483.57,7330.70,30409.88,0.00,0.00,43104.57,59823.86,40076.50,0.00,43553.89,0.00,28580.58,743614.93
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,15847.63,26503.77,93049.22,0.00,36638.48,0.00,54483.57,7685.28,30470.22,0.00,0.00,43127.21,59327.18,40442.71,0.00,43553.89,0.00,27764.15,746852.65
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,15760.25,31005.35,92193.37,0.00,36638.48,0.00,54483.57,7685.28,30577.75,0.00,0.00,43103.11,59051.06,40842.53,0.00,43613.04,0.00,27764.61,746803.76
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,15555.19,31005.35,92048.09,0.00,36638.48,0.00,51445.98,7679.11,30869.06,0.00,0.00,42598.87,58293.13,40534.35,0.00,42041.58,0.00,27764.61,750614.09
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,13561.00,30993.89,91263.23,0.00,36638.48,0.00,51547.85,7679.11,30324.16,0.00,0.00,42598.87,57238.05,39896.57,0.00,42464.66,0.00,27992.31,754107.65
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,13807.70,30651.54,91033.08,0.00,36169.83,0.00,51547.85,7679.11,29929.66,0.00,0.00,40815.59,57079.54,39896.57,0.00,41023.24,0.00,27992.31,754448.04
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,13149.16,30651.54,88721.23,0.00,36169.83,0.00,51547.85,7679.11,30776.90,0.00,0.00,40815.59,56336.66,39382.56,0.00,40908.47,0.00,26763.51,746281.52
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,13081.67,30656.80,88663.61,0.00,36121.70,0.00,51547.85,7431.76,30795.37,0.00,0.00,40815.59,56320.99,39522.87,0.00,40908.47,0.00,26763.51,729646.99
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,13109.15,30656.80,88663.61,0.00,36121.70,0.00,51547.85,7431.76,30984.85,0.00,0.00,45154.98,56730.13,39669.28,0.00,40996.26,0.00,26763.51,739075.91
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,13236.98,30656.80,90606.09,0.00,36121.70,0.00,51547.85,7431.76,31034.48,0.00,0.00,45154.98,57503.09,40214.08,0.00,40584.55,0.00,26763.51,746833.98
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,13635.13,31186.26,93088.59,0.00,36255.09,0.00,51547.85,7431.76,31072.07,0.00,0.00,47728.04,57228.80,40394.39,0.00,40702.87,0.00,26763.51,751453.76
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,13499.40,31186.26,94266.51,0.00,35967.60,0.00,51547.85,7431.76,31177.84,0.00,0.00,47728.04,58876.57,40571.28,0.00,40299.57,0.00,25714.24,741731.43
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,13353.14,31186.26,97836.14,0.00,35967.60,0.00,51547.85,7431.76,31715.54,0.00,0.00,47728.04,60577.47,40568.19,0.00,40138.67,0.00,25714.24,740610.34
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,12658.82,31380.16,94289.88,0.00,35967.60,0.00,51547.85,7225.47,30806.55,0.00,0.00,47728.04,58190.87,40345.80,0.00,40204.60,0.00,26512.59,742584.84
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,12658.82,31380.16,91651.47,0.00,35967.60,0.00,51547.85,7225.47,30088.83,0.00,0.00,48305.84,58018.02,40345.80,0.00,40175.89,0.00,26509.54,745075.55
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,11627.12,31430.76,92263.56,0.00,35967.60,0.00,51547.85,7225.47,31411.96,0.00,0.00,45730.42,58402.78,40911.48,0.00,40087.25,0.00,26545.76,739744.35
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,11240.29,31430.76,91961.05,0.00,35967.60,0.00,51547.85,7225.47,31178.32,0.00,0.00,45730.42,62267.77,41278.09,0.00,38812.04,0.00,29787.16,741656.56
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,10802.38,31327.94,91456.41,0.00,36206.43,0.00,51659.65,7225.47,31063.73,0.00,0.00,44449.19,61272.00,41134.04,0.00,38812.04,0.00,27764.12,743776.71
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,11181.30,31563.62,91052.66,0.00,35083.55,0.00,51673.87,7225.47,30888.77,0.00,0.00,44449.19,61627.73,41095.11,0.00,38387.17,0.00,25986.98,734771.12
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,10741.44,31593.20,84283.15,0.00,35709.60,0.00,51673.87,7225.47,31038.12,0.00,0.00,44450.61,64194.18,41509.12,0.00,37358.91,0.00,25673.36,738124.64
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,31593.20,96061.59,0.00,35354.56,0.00,51673.87,7225.47,31064.29,0.00,0.00,47493.08,63419.47,42286.00,0.00,37289.56,0.00,26451.70,739933.77
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,31331.00,99251.48,0.00,38949.83,0.00,51673.87,7225.47,31494.76,0.00,0.00,44603.05,63922.61,42543.92,0.00,37300.64,0.00,27530.24,745503.20
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,31349.01,99502.91,0.00,36504.58,0.00,51673.87,7225.47,31330.73,0.00,0.00,44580.56,67917.51,43812.63,0.00,37300.64,0.00,27530.24,744775.44
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,31076.72,101356.09,0.00,36965.98,0.00,51198.64,7225.47,31330.73,0.00,0.00,44580.56,67122.91,42708.95,0.00,37300.64,0.00,27530.24,730912.18
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,30878.44,100041.07,0.00,36898.71,0.00,51198.64,7225.47,31599.26,0.00,0.00,44493.18,65887.49,42429.10,0.00,37300.64,0.00,26517.31,728376.91
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,30890.38,98661.62,0.00,36898.71,0.00,51198.64,7225.47,30979.69,0.00,0.00,44578.47,64005.97,43084.12,0.00,37302.88,0.00,25079.64,724893.62
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,30890.38,98715.81,0.00,36898.71,0.00,51198.64,7225.47,30979.69,0.00,0.00,44578.47,64825.69,42850.32,0.00,38448.14,0.00,26858.22,720896.90
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,24863.65,97868.82,0.00,43321.74,0.00,51198.64,7225.47,31036.89,0.00,0.00,44578.47,64240.60,42487.52,0.00,39123.39,0.00,27115.26,722974.39
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,24969.59,98717.62,0.00,43321.74,0.00,51198.64,7225.47,31191.12,0.00,0.00,44574.12,63093.08,42487.52,0.00,40901.26,0.00,27730.97,723643.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,24733.57,98061.86,0.00,43321.74,0.00,51198.64,7225.47,31715.69,0.00,0.00,44574.12,63135.28,42487.52,0.00,40306.31,0.00,28430.66,725785.66
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,25173.93,101879.06,0.00,43321.74,0.00,51198.64,7225.47,31366.47,0.00,0.00,44530.53,63649.67,41865.84,0.00,40306.31,0.00,31856.80,725550.27
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,25173.93,101562.62,0.00,43321.74,0.00,51198.64,7212.95,30904.32,0.00,0.00,44410.96,63649.67,42046.78,0.00,39470.35,0.00,29871.70,723042.16
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,24726.18,101048.21,0.00,41647.70,0.00,51198.64,7212.95,30966.67,0.00,0.00,46293.34,63649.67,42258.98,0.00,39843.09,0.00,29871.70,721971.15
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,24631.79,101319.25,0.00,41647.70,0.00,51198.64,7212.95,31596.04,0.00,0.00,46293.34,63649.67,41944.35,0.00,39843.09,0.00,28369.90,722794.10
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,24425.43,102072.23,0.00,41650.67,0.00,50814.68,7212.95,31596.04,0.00,0.00,46276.08,63649.67,41937.09,0.00,40416.87,0.00,28369.90,723946.29
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,24508.58,99365.98,0.00,42149.44,0.00,50814.68,7212.95,31781.98,0.00,0.00,46276.08,63556.42,41805.86,0.00,40434.83,0.00,28369.90,722197.76
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,24072.59,100454.77,0.00,41861.31,0.00,50814.68,7212.95,31355.65,0.00,0.00,46208.51,63013.18,42052.35,0.00,40214.08,0.00,28369.90,723899.11
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,24110.55,101044.00,0.00,42155.84,0.00,50814.68,7212.95,30791.12,0.00,0.00,46208.50,62418.83,41564.69,0.00,40836.31,0.00,28278.02,720067.01
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,23935.12,101349.11,0.00,41614.68,0.00,51033.53,7212.95,30791.12,0.00,0.00,46266.77,64140.82,41421.34,0.00,44204.70,0.00,28437.09,752903.04
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,23935.12,101035.58,0.00,41614.68,0.00,51033.53,7212.95,30717.74,0.00,0.00,46266.77,64140.82,41421.34,0.00,41236.96,0.00,28437.09,757888.70
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,23935.12,104770.28,0.00,41614.68,0.00,51033.53,7212.95,31143.63,0.00,0.00,46266.77,63555.18,41642.03,0.00,41939.95,0.00,28437.09,757954.57
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,23975.50,107760.44,0.00,42156.76,0.00,51033.53,7212.95,31143.63,0.00,0.00,46266.77,63532.82,41454.32,0.00,43008.70,0.00,29964.75,755167.82
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,23975.50,107956.48,0.00,42156.76,0.00,51033.53,7212.95,31143.63,0.00,0.00,45783.59,62879.98,41454.32,0.00,43435.16,0.00,29421.83,752969.98
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,23520.03,111661.33,0.00,42156.76,0.00,51033.53,7212.95,31106.55,0.00,0.00,45690.92,62687.19,41344.34,0.00,43381.50,0.00,30093.57,757449.44
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,23675.62,112874.53,0.00,42156.76,0.00,51033.53,7212.95,32301.80,0.00,0.00,45690.92,62687.19,41934.12,0.00,43129.49,0.00,30099.51,756473.51
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,23959.84,112586.44,0.00,42156.76,0.00,51033.53,7212.95,32158.80,0.00,0.00,45690.92,62687.19,42378.93,0.00,42515.89,0.00,30620.60,766459.49
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,23998.64,114417.03,0.00,42156.76,0.00,51033.53,7212.95,32100.88,0.00,0.00,43625.23,64429.27,42378.93,0.00,42515.89,0.00,30620.60,775053.85
