timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1566206924000,0.00,408107.24,0.00,234353.76,0.00,0.00,0.00,0.00,169894.52,87650.53,0.00,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,38926.09,45494.83,25599.80,11400.60,109729.13,51402.50,0.00,43680.58,0.00,0.00,41985.04,25669.70,43676.44,0.00,0.00,26582.84,54983.33,0.00,81117.85,723175.71
1566273958000,0.00,408107.24,0.00,231544.02,0.00,0.00,0.00,0.00,172997.54,87372.94,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,38926.09,45494.83,25705.29,11193.04,108946.28,54398.54,0.00,43612.47,0.00,0.00,41985.04,26067.56,43674.92,0.00,0.00,26582.84,55249.00,0.00,81117.85,705129.98
1566340899000,0.00,408107.24,0.00,235672.06,0.00,0.00,0.00,0.00,173955.63,87588.81,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,38926.09,45494.83,26503.78,10856.61,108072.97,57223.59,0.00,43443.54,0.00,0.00,41985.04,26254.70,43674.92,0.00,0.00,26336.75,55815.34,0.00,81117.85,705849.53
1566408719000,0.00,408107.24,0.00,240937.32,0.00,0.00,0.00,0.00,176794.11,87996.88,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,38926.09,51270.37,27196.28,11202.80,109371.22,61955.31,0.00,44836.33,0.00,0.00,41985.04,25919.32,43499.09,0.00,0.00,26385.48,57204.83,0.00,80127.54,695321.99
1566474986000,0.00,408107.24,0.00,245619.82,0.00,0.00,0.00,0.00,177728.19,86307.36,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,37478.45,51270.37,26287.80,11171.47,109460.48,65838.22,0.00,45264.00,0.00,0.00,41606.33,26410.73,42481.67,0.00,0.00,26385.48,57863.60,0.00,79122.60,719656.63
1566542876000,0.00,408107.24,0.00,255288.56,0.00,0.00,0.00,0.00,178489.15,86517.26,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,38465.52,51270.37,26436.32,10766.68,107699.92,61508.30,0.00,45783.73,0.00,0.00,41660.11,25428.38,43674.70,0.00,0.00,26385.48,58021.29,0.00,77610.33,720144.61
1566609532000,0.00,408107.24,0.00,256005.97,0.00,0.00,0.00,0.00,179732.31,86537.04,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,38465.52,51270.37,26933.55,10917.16,107549.49,61066.01,0.00,45467.05,0.00,0.00,41660.11,25678.01,43624.32,0.00,0.00,26451.29,58323.64,0.00,78339.84,721375.10
1566677699000,0.00,408107.24,0.00,253789.72,0.00,0.00,0.00,0.00,178441.86,86227.47,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,38465.52,51270.37,27699.49,11419.62,107349.59,60577.47,0.00,45675.62,0.00,0.00,41660.11,25187.81,43319.63,0.00,0.00,26451.29,57732.24,0.00,78833.83,722043.09
1566744845000,0.00,408107.24,0.00,246428.48,0.00,0.00,0.00,0.00,177907.33,85614.49,0.00,0.00,25137.46,0.00,97870.83,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,38465.52,51270.37,27754.35,10353.06,108257.52,58270.70,0.00,45245.06,0.00,0.00,41012.02,24480.33,42699.11,0.00,0.00,26207.69,57534.13,0.00,78833.83,724243.28
1566811311000,0.00,408107.24,0.00,244539.48,0.00,0.00,0.00,0.00,177915.82,86131.19,0.00,0.00,25096.15,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,38345.06,51270.37,28453.58,10473.02,107496.09,60832.30,0.00,44899.64,0.00,0.00,39551.71,25129.34,42710.40,0.00,0.00,26207.69,55220.47,0.00,78833.83,730296.86
1566879172000,0.00,408107.24,0.00,245462.39,0.00,0.00,0.00,0.00,177339.65,86173.65,0.00,0.00,24805.22,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,38369.54,51270.37,28940.75,10473.02,107097.73,63516.19,0.00,44798.49,0.00,0.00,39551.71,24721.01,42710.40,0.00,0.00,26231.98,57201.95,0.00,78833.83,731901.76
1566946162000,0.00,408107.24,0.00,249345.44,0.00,0.00,0.00,0.00,174650.78,84784.93,0.00,0.00,24607.39,0.00,98909.73,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,37549.26,51270.37,28424.18,10609.91,106865.23,62709.47,0.00,44847.62,0.00,0.00,39425.53,24246.33,43103.62,0.00,0.00,25992.34,56943.81,0.00,78833.83,724973.55
1567013670000,0.00,408107.24,0.00,246293.31,0.00,0.00,0.00,0.00,173419.94,85175.34,0.00,0.00,24000.78,0.00,98375.78,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,36283.30,51270.37,27998.85,10282.24,103425.54,60573.87,0.00,44238.77,0.00,0.00,39425.53,23924.49,42825.59,0.00,0.00,25992.34,58377.37,0.00,78833.83,730182.76
1567080503000,0.00,408107.24,0.00,245917.22,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,23576.97,0.00,102127.42,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,37002.48,51270.37,27931.91,9713.10,102962.96,60937.41,0.00,43470.46,0.00,0.00,39425.53,24308.16,42806.00,0.00,0.00,25992.34,59129.82,0.00,78833.83,732253.84
1567147214000,0.00,408107.24,0.00,252025.38,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,23576.97,0.00,101199.10,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,37002.48,51270.37,28842.52,9586.24,102588.48,63063.16,0.00,43430.06,0.00,0.00,39598.83,25450.65,43714.64,0.00,0.00,25992.34,58915.56,0.00,78833.83,734839.31
1567214663000,0.00,408107.24,0.00,249531.69,0.00,0.00,0.00,0.00,167149.32,86077.08,0.00,0.00,23504.03,0.00,100836.39,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,37388.29,51270.37,28996.12,9935.22,103479.50,64257.27,0.00,43430.06,0.00,0.00,39598.83,24483.27,44040.49,0.00,0.00,26142.34,58915.56,0.00,78833.83,735370.91
1567281961000,0.00,408107.24,0.00,255250.33,0.00,0.00,0.00,0.00,167280.28,85182.83,0.00,0.00,23220.66,0.00,100594.88,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,37388.29,51270.37,28923.86,9887.16,101749.28,64913.00,0.00,43430.05,0.00,0.00,39529.63,25496.70,44040.49,0.00,0.00,26142.34,59456.31,0.00,78833.83,730467.56
1567349460000,0.00,408107.24,0.00,262186.70,0.00,0.00,0.00,0.00,167396.41,83597.88,0.00,0.00,22386.15,0.00,99995.50,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,37388.29,51270.37,29356.09,9874.15,100350.50,63367.26,0.00,43340.80,0.00,0.00,39529.63,24744.28,44248.93,0.00,0.00,26099.34,59842.08,0.00,78833.83,758097.22
1567416716000,0.00,408107.24,0.00,280600.09,0.00,0.00,0.00,0.00,167396.41,83157.86,0.00,0.00,22386.15,0.00,98415.83,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,37388.29,51270.37,29253.33,9853.33,98050.43,62441.27,0.00,43145.90,0.00,0.00,39529.63,24228.37,43537.62,0.00,0.00,26099.34,60254.54,0.00,78833.83,735299.85
1567484031000,0.00,408107.24,0.00,264438.66,0.00,0.00,0.00,0.00,168165.34,83331.74,0.00,0.00,21936.32,0.00,96868.92,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,37388.29,51270.37,28206.79,9834.93,98331.07,61786.10,0.00,42842.39,0.00,0.00,39529.63,24937.89,46822.51,0.00,0.00,26377.85,61542.55,0.00,78833.83,736169.49
1567551463000,0.00,408107.24,0.00,265970.39,0.00,0.00,0.00,0.00,169158.31,83043.86,0.00,0.00,21498.30,0.00,98063.04,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,37388.29,51270.37,28037.92,10082.84,98239.92,63635.65,0.00,43090.34,0.00,0.00,39529.63,25944.00,48854.41,0.00,0.00,26243.59,62797.55,0.00,80598.76,722713.04
1567619231000,0.00,408107.24,0.00,283507.73,0.00,0.00,0.00,0.00,169944.48,83090.32,0.00,0.00,20974.66,0.00,98727.93,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,36566.33,51270.37,28437.93,9799.53,99444.39,64659.96,0.00,43755.04,0.00,0.00,39529.63,26440.76,49762.88,0.00,0.00,26801.29,64142.43,0.00,81284.40,722289.25
1567685589000,0.00,408107.24,0.00,291905.45,0.00,0.00,0.00,0.00,169915.58,83269.66,0.00,0.00,21067.25,0.00,98757.06,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,36566.33,51270.37,28622.60,10131.80,99107.58,65507.21,0.00,43997.44,0.00,0.00,39529.63,26487.72,51702.62,0.00,0.00,26698.22,64644.82,0.00,82482.96,729688.88
1567753902000,0.00,408107.24,0.00,281935.91,0.00,0.00,0.00,0.00,170540.44,85655.02,0.00,0.00,21728.04,0.00,99047.33,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,36762.98,51270.37,29307.16,10768.07,98733.43,64183.10,0.00,43997.44,0.00,0.00,39529.63,27032.12,51923.74,0.00,0.00,26803.68,64634.90,0.00,82482.96,725129.48
1567820847000,0.00,408107.24,0.00,286155.88,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,21318.99,0.00,99435.92,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,36762.98,51270.37,30205.94,8793.77,102863.77,63959.42,0.00,43946.48,0.00,0.00,40033.94,27032.12,51437.20,0.00,0.00,26896.73,69442.99,0.00,82451.69,726337.37
1567887785000,0.00,408107.24,0.00,280081.56,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,21020.13,0.00,99142.58,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,36989.44,51270.37,30132.31,9689.26,101380.94,62896.21,0.00,43258.22,0.00,0.00,40033.94,26009.95,52190.45,0.00,0.00,26896.73,69390.50,0.00,80891.11,723136.89
1567955110000,0.00,408107.24,0.00,281234.60,0.00,0.00,0.00,0.00,170545.56,87130.53,0.00,0.00,20732.62,0.00,98766.42,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,36989.44,51270.37,30487.95,9559.39,100800.60,62300.19,0.00,43258.22,0.00,0.00,40033.94,25509.17,51798.53,0.00,0.00,26919.88,63389.83,0.00,80891.11,723309.62
1568023141000,0.00,408107.24,0.00,272387.59,0.00,0.00,0.00,0.00,168168.37,91160.59,0.00,0.00,20384.03,0.00,97801.32,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,37467.75,51270.37,29575.64,9708.63,99159.65,61258.55,0.00,42618.92,0.00,0.00,40033.94,25040.00,50921.17,0.00,0.00,26919.88,62848.70,0.00,79356.54,717118.46
1568089878000,0.00,408107.24,0.00,266251.27,0.00,0.00,0.00,0.00,167440.64,89641.89,0.00,0.00,20381.58,0.00,97488.48,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,37372.27,51270.37,29028.93,9687.76,98415.82,61258.55,0.00,42192.83,0.00,0.00,40033.94,25040.00,50402.53,0.00,0.00,27024.48,59890.32,0.00,77956.70,715947.12
1568157833000,0.00,408107.24,0.00,265936.77,0.00,0.00,0.00,0.00,168505.59,89641.89,0.00,0.00,20381.58,0.00,97894.93,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,37339.65,51270.37,28459.55,9460.98,98673.75,61167.02,0.00,42689.76,0.00,0.00,40033.94,25041.96,49131.29,0.00,0.00,27024.48,60743.31,0.00,76741.92,712710.66
1568225074000,0.00,408107.24,0.00,263258.02,0.00,0.00,0.00,0.00,169165.13,88499.50,0.00,0.00,19590.22,0.00,98943.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,37540.45,51270.37,28459.55,10607.35,98947.32,61258.22,0.00,42440.02,0.00,0.00,40033.94,24963.06,47862.48,0.00,0.00,27024.48,55298.05,0.00,77562.95,720797.84
1568292523000,0.00,408107.24,0.00,259172.31,0.00,0.00,0.00,0.00,169165.13,88739.45,0.00,0.00,18715.51,0.00,98172.61,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,37456.09,51270.37,28137.02,9748.63,98947.32,59482.78,0.00,41799.80,0.00,0.00,40033.94,25553.77,50015.39,0.00,0.00,26460.82,58521.53,0.00,77562.95,723741.28
1568360055000,0.00,408107.24,0.00,257994.86,0.00,0.00,0.00,0.00,166174.69,90510.44,0.00,0.00,18194.55,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,37456.09,51270.37,28484.07,9748.63,101339.71,57612.96,0.00,41549.67,0.00,0.00,40033.94,25423.97,49340.13,0.00,0.00,26460.82,60127.29,0.00,77562.95,718932.78
1568427970000,0.00,408107.24,0.00,257025.01,0.00,0.00,0.00,0.00,171340.08,100285.79,0.00,0.00,17306.97,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,37955.53,49171.30,28734.61,9748.63,100273.86,57891.86,0.00,41549.67,0.00,0.00,40033.94,25423.97,48951.89,0.00,0.00,26460.82,59571.52,0.00,77562.95,753046.81
1568495114000,0.00,408107.24,0.00,253912.62,0.00,0.00,0.00,0.00,171507.41,97428.92,0.00,0.00,17456.42,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,37955.53,49171.30,27967.84,9715.85,99291.99,56499.52,0.00,41092.47,0.00,0.00,40033.94,24924.36,48951.89,0.00,0.00,26684.58,58423.05,0.00,77562.95,751567.54
1568562808000,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,0.00,171241.07,92852.55,0.00,0.00,16402.60,0.00,100132.76,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,37955.53,48645.01,28879.88,9659.09,99291.99,56499.52,0.00,40735.31,0.00,0.00,40033.94,24924.36,48541.66,0.00,0.00,26684.58,57832.37,0.00,77562.95,750238.62
1568630407000,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,0.00,171870.93,93388.31,0.00,0.00,16895.95,0.00,99571.09,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,37955.53,48645.01,28298.35,9558.86,99100.24,55963.30,0.00,40376.35,0.00,0.00,40033.94,24566.40,48019.46,0.00,0.00,26684.58,56129.94,0.00,76783.95,745519.47
1568696458000,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,0.00,171730.03,97223.00,0.00,0.00,16895.95,0.00,100793.71,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,38392.39,48645.01,28271.82,9688.23,98930.90,54262.43,0.00,40395.46,0.00,0.00,40033.94,24566.40,47454.52,0.00,0.00,26440.87,55548.59,0.00,76783.95,744405.60
1568764187000,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,0.00,168411.90,102607.50,0.00,0.00,16351.59,0.00,101231.02,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,38520.35,48721.89,27729.55,9325.60,97195.29,52190.20,0.00,39360.80,0.00,0.00,40033.94,24226.08,47201.45,0.00,0.00,26440.87,47630.65,0.00,75514.20,736768.77
1568830698000,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,0.00,164466.46,99612.40,0.00,0.00,16351.59,0.00,101673.60,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,38520.35,48721.89,27986.10,9543.21,96696.12,53519.90,0.00,40520.12,0.00,0.00,40033.94,24212.05,47667.33,0.00,0.00,26440.87,47449.34,0.00,74727.45,735740.57
1568898597000,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,0.00,164008.24,103744.46,0.00,0.00,17162.02,0.00,101384.56,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,38453.70,48130.96,29221.79,9751.54,94913.61,53047.23,0.00,40339.93,0.00,0.00,39645.53,23951.32,45197.79,0.00,0.00,26569.55,47449.34,0.00,73942.17,735192.78
1568967137000,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,0.00,165529.96,98558.41,0.00,0.00,17162.02,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,38453.70,48130.96,29018.79,9479.84,94468.43,52213.62,0.00,40327.44,0.00,0.00,39645.53,23408.96,46082.74,0.00,0.00,26569.55,46812.61,0.00,73972.28,733556.35
1569034094000,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,0.00,164739.85,99342.64,0.00,0.00,17162.02,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,38461.05,48130.96,28653.04,9344.23,93950.95,51726.08,0.00,40031.08,0.00,0.00,39645.53,23408.96,46082.74,0.00,0.00,26569.55,42221.85,0.00,74129.44,731986.71
1569100750000,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,0.00,165439.03,98343.09,0.00,0.00,16787.01,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,38461.05,48130.96,28653.04,9146.52,94472.96,52510.03,0.00,40031.08,0.00,0.00,39645.53,23966.50,45360.97,0.00,0.00,26569.55,40010.07,0.00,74129.44,731300.91
1569168482000,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,0.00,165006.74,98343.09,0.00,0.00,16787.01,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,38461.05,47351.53,29599.97,9146.52,94472.96,52510.03,0.00,40291.33,0.00,0.00,39645.53,23966.50,44425.45,0.00,0.00,26569.55,40179.03,0.00,74360.81,731343.42
1569236030000,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,0.00,164838.26,99820.31,0.00,0.00,16535.64,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,38617.70,47351.53,29726.37,8940.01,94999.43,51978.42,0.00,40291.33,0.00,0.00,39645.53,23966.50,43495.56,0.00,0.00,26569.55,39378.36,0.00,74360.81,728855.35
1569303544000,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,0.00,164867.19,99820.31,0.00,0.00,16030.46,0.00,103253.34,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,38706.07,47351.53,29080.47,9097.79,96577.52,51978.42,0.00,40291.33,0.00,0.00,39645.53,23422.02,42980.78,0.00,0.00,26324.01,38066.07,0.00,74360.81,734572.19
1569371996000,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,0.00,164439.49,99217.25,0.00,0.00,16419.51,0.00,106632.75,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,39317.44,47148.23,28166.95,9023.17,99165.42,50903.09,0.00,40818.88,0.00,0.00,39645.53,23494.26,45915.25,0.00,0.00,26376.80,39483.71,0.00,75551.24,736202.51
1569439704000,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,0.00,161252.88,99733.27,0.00,0.00,16419.51,0.00,105440.11,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,39271.14,47275.56,28699.44,9023.17,96390.68,50641.72,0.00,40404.91,0.00,0.00,41145.80,23247.60,42873.02,0.00,0.00,26376.80,37766.69,0.00,73546.23,724372.90
1569507924000,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,0.00,161801.33,99721.89,0.00,0.00,16420.68,0.00,104973.26,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,39224.94,47275.56,28699.44,8975.69,96055.27,53166.41,0.00,40674.50,0.00,0.00,41145.80,23238.57,43059.52,0.00,0.00,26376.80,37762.96,0.00,73546.23,724853.95
1569575662000,0.00,408107.24,0.00,238059.39,0.00,0.00,0.00,0.00,161600.28,100507.33,0.00,0.00,16420.68,0.00,104976.42,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,40054.78,47275.56,28699.44,8933.57,95926.27,53844.91,0.00,40145.33,0.00,0.00,41145.80,23238.57,43762.09,0.00,0.00,26376.80,37289.59,0.00,73546.23,723314.86
1569642495000,0.00,408107.24,0.00,239052.22,0.00,0.00,0.00,0.00,161714.77,99988.89,0.00,0.00,16420.68,0.00,104691.73,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,40054.78,47058.18,28699.44,8457.95,95009.57,58892.59,0.00,39958.89,0.00,0.00,41145.80,22707.15,42652.13,0.00,0.00,26910.37,37289.59,0.00,73546.23,720721.27
1569709939000,0.00,408107.24,0.00,242466.37,0.00,0.00,0.00,0.00,161714.77,101739.16,0.00,0.00,16058.96,0.00,104735.55,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,40054.78,47058.18,28699.44,8380.92,95147.53,59802.75,0.00,40383.18,0.00,0.00,40959.87,22218.83,44468.18,0.00,0.00,26910.37,37289.59,0.00,73546.23,718267.81
1569777994000,0.00,408107.24,0.00,245493.72,0.00,0.00,0.00,0.00,161707.10,101741.39,0.00,0.00,15969.86,0.00,105363.14,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,40054.78,47058.18,28593.08,8980.75,95919.83,60108.28,0.00,40356.40,0.00,0.00,40063.79,22218.83,44468.18,0.00,0.00,26136.91,36455.76,0.00,73546.23,719202.10
1569845721000,0.00,408107.24,0.00,242086.41,0.00,0.00,0.00,0.00,161707.10,102126.47,0.00,0.00,15658.48,0.00,104364.28,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,40684.61,47058.18,28407.28,8451.94,95479.23,59781.39,0.00,40356.40,0.00,0.00,40063.79,21722.97,43722.28,0.00,0.00,26136.91,36422.50,0.00,73546.23,715639.20
1569912741000,0.00,408107.24,0.00,242317.99,0.00,0.00,0.00,0.00,162258.61,99302.27,0.00,0.00,15314.46,0.00,103131.34,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,40684.61,47134.47,27952.34,8266.16,94166.08,60639.56,0.00,40172.01,0.00,0.00,40063.79,21209.60,43415.23,0.00,0.00,25665.97,35234.66,0.00,72431.83,710542.95
1569979950000,0.00,408107.24,0.00,243349.56,0.00,0.00,0.00,0.00,161137.61,99328.94,0.00,0.00,15314.46,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,41189.11,47134.47,28776.31,7958.69,94694.83,61800.64,0.00,40232.31,0.00,0.00,40063.79,21738.19,43542.53,0.00,0.00,24561.43,35234.66,0.00,72431.83,716110.51
1570047984000,0.00,408107.24,0.00,241111.62,0.00,0.00,0.00,0.00,161137.61,99303.24,0.00,0.00,15093.75,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,41490.62,47134.47,29225.54,7964.27,95265.28,69604.90,0.00,40267.01,0.00,0.00,42856.25,21738.19,43542.74,0.00,0.00,24256.95,33230.15,0.00,72431.83,720883.52
1570116154000,0.00,408107.24,0.00,245987.17,0.00,0.00,0.00,0.00,160027.25,99303.24,0.00,0.00,14715.34,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,41490.62,52440.52,29682.01,8318.03,96258.71,72026.81,0.00,39972.59,0.00,0.00,42856.25,21738.19,43921.01,0.00,0.00,24292.69,33368.06,0.00,72431.83,719928.16
1570183314000,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,0.00,158930.20,97592.48,0.00,0.00,14636.62,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,41490.62,52440.52,29132.45,8922.62,96776.30,68593.22,0.00,39819.14,0.00,0.00,42856.25,22309.05,44140.37,0.00,0.00,24292.69,33983.54,0.00,72431.83,719227.37
1570250318000,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,0.00,157301.33,96565.73,0.00,0.00,14246.06,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,41401.60,52440.52,29272.12,8696.98,95453.48,66006.30,0.00,39360.36,0.00,0.00,42856.25,21804.53,42980.65,0.00,0.00,24292.69,33983.54,0.00,72431.83,716279.44
