timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,85258.53,0.00,0.00,92812.67,145161.05,0.00,0.00,0.00,104586.06,0.00,0.00,37587.64,32650.64,0.00,26707.24,97651.65,0.00,52554.48,43363.62,0.00,45609.22,59969.70,42004.76,86745.08,14097.50,0.00,0.00,0.00,0.00,40472.56,37731.59,0.00,0.00,33357.00,10159.87,0.00,0.00,24713.99,0.00,29358.87,0.00,0.00,0.00,14420.21,43088.20,0.00,16879.35,23791.59,0.00,41458.63,0.00,21732.89,0.00,25552.36,17934.08,35699.30,0.00,408377.06
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,83806.96,0.00,0.00,92895.79,145387.54,0.00,0.00,0.00,104586.06,0.00,0.00,37797.79,32711.60,0.00,26794.78,97163.44,0.00,53599.68,43363.62,0.00,45609.22,59563.19,42136.39,86745.08,14148.82,0.00,0.00,0.00,0.00,40418.57,37224.68,0.00,0.00,33357.00,8398.24,0.00,0.00,24713.99,0.00,30399.58,0.00,0.00,0.00,14253.87,43115.46,0.00,16879.35,24735.02,0.00,41256.37,0.00,21732.89,0.00,24655.59,17139.91,35481.27,0.00,401548.81
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,85380.41,0.00,0.00,92588.16,146424.59,0.00,0.00,0.00,102829.74,0.00,0.00,38077.16,32515.25,0.00,26834.98,97259.03,0.00,53282.11,43363.62,0.00,45609.22,59176.58,43102.85,85390.21,13700.81,0.00,0.00,0.00,0.00,40106.17,38194.69,0.00,0.00,35828.04,8090.24,0.00,0.00,24713.99,0.00,30399.58,0.00,0.00,0.00,14368.94,43115.46,0.00,16867.07,25101.29,0.00,41256.37,0.00,21732.89,0.00,24655.59,18155.84,35481.27,0.00,402738.21
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,85861.27,0.00,0.00,91869.80,147143.29,0.00,0.00,0.00,101238.02,0.00,0.00,37946.75,32515.25,0.00,26970.25,99500.31,0.00,53720.83,43363.62,0.00,46096.28,59176.58,43695.93,85390.21,13752.52,0.00,0.00,0.00,0.00,40643.97,37408.27,0.00,0.00,34517.61,7465.40,0.00,0.00,24713.99,0.00,31038.54,0.00,0.00,0.00,14466.06,43115.46,0.00,16848.67,24687.21,0.00,41256.37,0.00,22390.66,0.00,25492.60,17716.88,35481.27,0.00,400182.10
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,85405.36,0.00,0.00,93177.19,147195.63,0.00,0.00,0.00,100119.43,0.00,0.00,38017.86,32556.58,0.00,26568.59,102574.44,0.00,53446.66,45242.96,0.00,46481.09,58844.13,43562.45,84887.57,13618.17,0.00,0.00,0.00,0.00,43413.31,38408.83,0.00,0.00,34514.39,7425.55,0.00,0.00,24713.99,0.00,30794.46,0.00,0.00,0.00,14320.58,43115.46,0.00,16848.67,24841.96,0.00,41541.73,0.00,22390.66,0.00,25126.02,17716.88,35328.38,0.00,400690.93
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,90537.82,0.00,0.00,93177.19,148061.14,0.00,0.00,0.00,97106.65,0.00,0.00,38136.70,32979.08,0.00,26448.23,102078.57,0.00,51782.91,45805.67,0.00,47354.76,58304.48,43003.11,84887.57,13928.98,0.00,0.00,0.00,0.00,45155.56,38941.78,0.00,0.00,34514.39,7655.84,0.00,0.00,24713.99,0.00,30846.55,0.00,0.00,0.00,14723.50,43115.46,0.00,16848.67,26914.73,0.00,41541.73,0.00,22489.29,0.00,25368.97,17758.34,35328.38,0.00,400903.27
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90073.92,0.00,0.00,93688.35,149709.52,0.00,0.00,0.00,97106.65,0.00,0.00,38536.72,33000.83,0.00,26806.02,103182.22,0.00,52098.40,45469.22,0.00,47708.17,58363.37,42903.57,84887.57,13928.98,0.00,0.00,0.00,0.00,47774.10,34930.06,0.00,0.00,34205.51,7586.16,0.00,0.00,24787.43,0.00,31578.47,0.00,0.00,0.00,14828.39,43115.46,0.00,16848.67,26914.55,0.00,41541.73,0.00,22440.64,0.00,24400.57,17588.96,35328.38,0.00,404415.07
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90710.02,0.00,0.00,95026.34,149791.33,0.00,0.00,0.00,97106.65,0.00,0.00,38360.56,33000.83,0.00,26479.49,102940.58,0.00,51678.61,45245.22,0.00,48196.22,58671.65,42441.97,81728.65,14011.71,0.00,0.00,0.00,0.00,48416.50,36802.38,0.00,0.00,34205.51,7299.77,0.00,0.00,25028.14,0.00,31613.83,0.00,0.00,0.00,15032.94,43115.46,0.00,16848.67,27067.41,0.00,41572.86,0.00,22440.64,0.00,24457.39,17588.96,35328.38,0.00,396873.97
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,89669.75,0.00,0.00,95297.53,149791.33,0.00,0.00,0.00,97555.38,0.00,0.00,38781.23,33037.00,0.00,26479.49,103163.87,0.00,51528.76,45231.21,0.00,48196.22,58613.09,42872.94,81792.37,14011.71,0.00,0.00,0.00,0.00,47186.13,35252.03,0.00,0.00,34205.51,7420.36,0.00,0.00,29334.12,0.00,31696.11,0.00,0.00,0.00,15146.85,43115.46,0.00,16848.67,27142.84,0.00,41572.86,0.00,22440.64,0.00,24154.58,18044.93,35328.38,0.00,392699.05
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,88755.19,0.00,0.00,95605.40,150394.02,0.00,0.00,0.00,90792.80,0.00,0.00,39289.44,33037.80,0.00,24669.08,103071.51,0.00,49862.31,46483.09,0.00,49696.43,58061.54,42126.86,81529.83,14218.51,0.00,0.00,0.00,0.00,46920.13,34855.65,0.00,0.00,34205.51,7338.69,0.00,0.00,29498.86,0.00,31751.16,0.00,0.00,0.00,15394.70,43115.46,0.00,16848.67,27600.78,0.00,40860.02,0.00,22219.20,0.00,24228.46,18045.03,35328.38,0.00,389582.88
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,86811.75,0.00,0.00,96040.76,151686.69,0.00,0.00,0.00,90664.70,0.00,0.00,37689.42,33085.43,0.00,24669.08,102557.11,0.00,49199.14,46413.47,0.00,49974.70,58323.25,42294.43,82065.36,13527.96,0.00,0.00,0.00,0.00,47304.07,34459.97,0.00,0.00,34205.51,7213.90,0.00,0.00,30768.22,0.00,30901.78,0.00,0.00,0.00,14880.08,43114.88,0.00,16838.47,27725.84,0.00,40865.17,0.00,21385.49,0.00,23751.40,18044.54,35328.38,0.00,387234.52
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,85868.04,0.00,0.00,97068.70,152683.21,0.00,0.00,0.00,89535.24,0.00,0.00,38176.74,33085.43,0.00,24284.15,102557.11,0.00,49298.81,46413.47,0.00,50091.32,58057.71,42451.96,81726.23,13623.55,0.00,0.00,0.00,0.00,47839.95,36340.29,0.00,0.00,34205.51,7088.28,0.00,0.00,29524.57,0.00,30979.41,0.00,0.00,0.00,14990.01,43114.88,0.00,16838.47,27589.21,0.00,40865.17,0.00,21583.92,0.00,24513.33,17854.38,32486.62,0.00,386247.66
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84868.15,0.00,0.00,97186.59,152400.27,0.00,0.00,0.00,88385.70,0.00,0.00,38433.37,33393.67,0.00,24817.29,102935.00,0.00,48897.12,46413.47,0.00,51095.92,58226.45,42419.51,81726.23,13641.94,0.00,0.00,0.00,0.00,48550.04,37275.88,0.00,0.00,34328.18,7081.04,0.00,0.00,29536.20,0.00,30979.41,0.00,0.00,0.00,15003.02,43114.88,0.00,16832.36,27589.21,0.00,40843.95,0.00,22314.15,0.00,24749.88,17711.44,32486.62,0.00,382947.08
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84432.71,0.00,0.00,96553.67,153111.03,0.00,0.00,0.00,87128.16,0.00,0.00,38580.24,33417.89,0.00,24087.24,102935.00,0.00,48674.21,46413.47,0.00,51095.92,58438.73,42562.34,81726.23,13356.82,0.00,0.00,0.00,0.00,47961.35,37303.52,0.00,0.00,34328.18,6863.45,0.00,0.00,29588.15,0.00,30573.33,0.00,0.00,0.00,15010.99,43114.88,0.00,16822.18,27324.16,0.00,40836.49,0.00,22314.15,0.00,24456.12,17790.97,32486.62,0.00,378327.38
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,88674.24,0.00,0.00,97238.02,152372.13,0.00,0.00,0.00,87129.11,0.00,0.00,41711.66,33442.71,0.00,24364.31,104766.89,0.00,49147.11,46413.47,0.00,51827.12,57992.04,43003.92,81726.23,13676.45,0.00,0.00,0.00,0.00,47008.42,37317.35,0.00,0.00,34328.18,6613.39,0.00,0.00,29299.46,0.00,29489.70,0.00,0.00,0.00,15044.85,43100.00,0.00,16821.73,27324.16,0.00,41996.49,0.00,22314.15,0.00,24354.14,18151.16,32205.19,0.00,370626.88
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,89483.62,0.00,0.00,97585.91,152026.10,0.00,0.00,0.00,85861.83,0.00,0.00,42161.12,34771.88,0.00,23782.03,103092.84,0.00,47589.26,46413.47,0.00,52771.98,56950.12,43462.14,81726.23,13306.66,0.00,0.00,0.00,0.00,47297.19,37790.16,0.00,0.00,34328.18,6633.77,0.00,0.00,29299.46,0.00,30175.90,0.00,0.00,0.00,15271.57,42857.39,0.00,16747.15,27324.16,0.00,41953.96,0.00,22771.15,0.00,23881.24,18151.01,30244.01,0.00,370409.21
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,89354.07,0.00,0.00,97704.01,151668.50,0.00,0.00,0.00,87848.04,0.00,0.00,42954.37,34771.88,0.00,24139.06,107727.78,0.00,47700.82,46413.47,0.00,52250.18,56911.14,44049.80,81925.09,14009.72,0.00,0.00,0.00,0.00,48386.62,37790.16,0.00,0.00,34332.63,7053.94,0.00,0.00,29299.46,0.00,30175.90,0.00,0.00,0.00,15375.69,42857.39,0.00,17214.14,27324.16,0.00,41953.96,0.00,22771.15,0.00,22826.85,18605.97,30973.48,0.00,369278.11
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,88608.89,0.00,0.00,97151.88,151498.53,0.00,0.00,0.00,86838.97,0.00,0.00,42282.39,34904.71,0.00,24319.07,106478.70,0.00,47937.99,46413.47,0.00,51835.14,57539.06,43738.71,81925.09,14009.72,0.00,0.00,0.00,0.00,48621.65,37790.16,0.00,0.00,34332.63,7117.69,0.00,0.00,29299.46,0.00,29752.78,0.00,0.00,0.00,15047.80,42857.39,0.00,17214.14,27324.16,0.00,42428.20,0.00,23245.43,0.00,23282.10,18605.97,30973.48,0.00,370131.96
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88608.89,0.00,0.00,96829.51,152973.22,0.00,0.00,0.00,87833.17,0.00,0.00,42138.25,34933.08,0.00,24227.47,105663.17,0.00,48162.61,46565.40,0.00,51628.52,57048.38,43675.88,81925.09,13651.81,0.00,0.00,0.00,0.00,47907.11,37790.16,0.00,0.00,34332.63,6788.31,0.00,0.00,29299.46,0.00,30408.99,0.00,0.00,0.00,15047.80,42857.39,0.00,17214.14,27324.16,0.00,42428.20,0.00,23015.94,0.00,24520.22,18065.75,31476.49,0.00,371578.24
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88373.56,0.00,0.00,96449.55,152870.94,0.00,0.00,0.00,91415.44,0.00,0.00,42175.81,34933.08,0.00,24432.27,111641.32,0.00,47868.52,46565.40,0.00,51776.62,57521.85,43946.65,81925.09,13651.81,0.00,0.00,0.00,0.00,48318.80,39698.65,0.00,0.00,35753.57,6858.41,0.00,0.00,27988.61,0.00,29750.97,0.00,0.00,0.00,15143.04,42857.39,0.00,17214.14,27345.28,0.00,42428.20,0.00,23015.94,0.00,25098.60,18304.23,32897.86,0.00,368468.85
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,88592.39,0.00,0.00,97157.54,154345.84,0.00,0.00,0.00,92015.92,0.00,0.00,42151.99,34956.74,0.00,24716.16,109978.65,0.00,50186.79,46565.40,0.00,51619.95,58041.82,43999.45,80464.85,14402.99,0.00,0.00,0.00,0.00,47939.31,39698.65,0.00,0.00,35753.57,6976.84,0.00,0.00,27988.61,0.00,29956.82,0.00,0.00,0.00,15136.48,42857.39,0.00,17214.14,27084.90,0.00,42428.20,0.00,23497.98,0.00,25098.60,18218.15,35225.63,0.00,369572.35
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,87533.56,0.00,0.00,98507.69,160892.96,0.00,0.00,0.00,88331.60,0.00,0.00,40524.19,35926.27,0.00,24615.62,108967.74,0.00,50977.47,46565.40,0.00,52409.37,59624.45,45054.56,82866.92,13746.37,0.00,0.00,0.00,0.00,45732.75,43308.61,0.00,0.00,35753.57,12217.74,0.00,0.00,27963.25,0.00,29956.82,0.00,0.00,0.00,15224.09,42857.39,0.00,17214.14,27084.90,0.00,42428.20,0.00,23978.88,0.00,25579.38,18457.93,40051.54,0.00,467599.11
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,86899.21,0.00,0.00,98124.25,160251.63,0.00,0.00,0.00,86882.97,0.00,0.00,39903.45,36091.45,0.00,25709.30,109852.93,0.00,50070.92,46565.40,0.00,52494.05,59853.82,44524.68,84353.88,13612.16,0.00,0.00,0.00,0.00,45844.46,45720.48,0.00,0.00,38673.66,12042.21,0.00,0.00,27963.25,0.00,28824.11,0.00,0.00,0.00,15697.42,41985.04,0.00,18352.35,27552.66,0.00,42428.20,0.00,24945.96,0.00,26061.53,19625.96,38873.33,0.00,462744.70
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,86702.65,0.00,0.00,97639.26,160772.20,0.00,0.00,0.00,87459.24,0.00,0.00,39632.89,36121.70,0.00,28885.11,108398.98,0.00,50934.34,46565.40,0.00,52644.94,60414.78,44874.44,83375.94,14094.26,0.00,0.00,0.00,0.00,44269.17,46600.68,0.00,0.00,40873.88,12339.59,0.00,0.00,27963.25,0.00,28655.31,0.00,0.00,0.00,15957.58,41985.04,0.00,18703.58,27552.66,0.00,40097.16,0.00,24947.64,0.00,26061.53,19293.07,38873.33,0.00,453363.44
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,86901.85,0.00,0.00,97637.50,161188.21,0.00,0.00,0.00,86921.63,0.00,0.00,40202.99,36234.01,0.00,27388.21,109390.09,0.00,49884.11,46661.48,0.00,53162.56,61041.97,44360.46,83375.94,13738.04,0.00,0.00,0.00,0.00,43741.31,47562.60,0.00,0.00,40873.88,12673.71,0.00,0.00,27859.63,0.00,28655.31,0.00,0.00,0.00,15620.59,41985.04,0.00,18703.58,27552.66,0.00,39855.69,0.00,24701.00,0.00,26061.53,19036.33,38873.33,0.00,454934.82
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,87650.53,0.00,0.00,97637.50,160976.40,0.00,0.00,0.00,87827.92,0.00,0.00,40030.73,36258.05,0.00,26954.55,109462.84,0.00,51989.17,46661.48,0.00,53005.65,60052.19,44792.84,83375.94,13757.43,0.00,0.00,0.00,0.00,44319.54,50584.03,0.00,0.00,39916.10,12508.35,0.00,0.00,27841.68,0.00,28650.74,0.00,0.00,0.00,15796.88,41985.04,0.00,18693.53,26582.84,0.00,40337.85,0.00,24701.00,0.00,26061.53,19036.33,38873.33,0.00,456423.06
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,87650.53,0.00,0.00,97252.24,166986.59,0.00,0.00,0.00,87425.31,0.00,0.00,39723.05,36258.05,0.00,26280.82,109243.15,0.00,53833.24,46661.48,0.00,52408.35,59325.41,44310.75,82479.73,14239.85,0.00,0.00,0.00,0.00,43880.41,55040.68,0.00,0.00,38926.09,12508.35,0.00,0.00,27952.44,0.00,28576.82,0.00,0.00,0.00,15796.88,41985.04,0.00,18693.53,26582.84,0.00,40337.85,0.00,24545.56,0.00,25522.09,19311.78,37467.42,0.00,457317.38
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,87650.53,0.00,0.00,96293.47,169894.52,0.00,0.00,0.00,88126.68,0.00,0.00,39832.95,36395.72,0.00,25599.80,109729.13,0.00,51402.50,45494.83,0.00,52061.80,59029.85,43680.58,81117.85,14051.48,0.00,0.00,0.00,0.00,43676.44,54983.33,0.00,0.00,38926.09,12436.36,0.00,0.00,26472.43,0.00,28647.09,0.00,0.00,0.00,15573.49,41985.04,0.00,18693.53,26582.84,0.00,40133.63,0.00,24545.56,0.00,26008.26,18510.01,37467.42,0.00,455541.48
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,87372.94,0.00,0.00,97425.08,172997.54,0.00,0.00,0.00,87406.58,0.00,0.00,39002.18,36442.15,0.00,25705.29,108946.28,0.00,54398.54,45494.83,0.00,52500.16,58729.79,43612.47,81117.85,13983.60,0.00,0.00,0.00,0.00,43674.92,55249.00,0.00,0.00,38926.09,12436.36,0.00,0.00,26552.91,0.00,27657.64,0.00,0.00,0.00,14767.01,41985.04,0.00,18693.53,26582.84,0.00,40133.63,0.00,24545.56,0.00,25268.16,18452.03,37467.42,0.00,440082.75
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,87588.81,0.00,0.00,97587.04,173955.63,0.00,0.00,0.00,87830.42,0.00,0.00,39236.33,34961.17,0.00,26503.78,108072.97,0.00,57223.59,45494.83,0.00,52891.71,58139.58,43443.54,81117.85,13983.60,0.00,0.00,0.00,0.00,43674.92,55815.34,0.00,0.00,38926.09,12549.19,0.00,0.00,26552.91,0.00,27504.52,0.00,0.00,0.00,15342.73,41985.04,0.00,18693.53,26336.75,0.00,40133.63,0.00,24545.56,0.00,25268.16,18438.56,37467.42,0.00,342278.80
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,87996.88,0.00,0.00,100666.55,176794.11,0.00,0.00,0.00,90355.40,0.00,0.00,39528.62,35048.02,0.00,27196.28,109371.22,0.00,61955.31,51270.37,0.00,53341.11,59303.82,44836.33,80127.54,14019.63,0.00,0.00,0.00,0.00,43499.09,57204.83,0.00,0.00,38926.09,12713.14,0.00,0.00,26814.13,0.00,27481.24,0.00,0.00,0.00,15155.46,41985.04,0.00,18693.53,26385.48,0.00,40133.63,0.00,24545.56,0.00,25022.58,18926.43,37467.42,0.00,329568.64
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,86307.36,0.00,0.00,99360.97,177728.19,0.00,0.00,0.00,97302.46,0.00,0.00,39851.32,35324.90,0.00,26287.80,109460.48,0.00,65838.22,51270.37,0.00,52817.62,59054.44,45264.00,79122.60,14380.31,0.00,0.00,0.00,0.00,42481.67,57863.60,0.00,0.00,37478.45,37540.69,0.00,0.00,26970.22,0.00,27331.43,0.00,0.00,0.00,14634.04,41606.33,0.00,18693.53,26385.48,0.00,40111.55,0.00,24545.56,0.00,25022.58,19139.54,37504.91,0.00,329957.72
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86517.26,0.00,0.00,98949.32,178489.15,0.00,0.00,0.00,93643.08,0.00,0.00,39440.05,35324.90,0.00,26436.32,107699.92,0.00,61508.30,51270.37,0.00,52299.29,59765.84,45783.73,77610.33,14140.64,0.00,0.00,0.00,0.00,43674.70,58021.29,0.00,0.00,38465.52,37189.95,0.00,0.00,26970.22,0.00,27331.43,0.00,0.00,0.00,15079.80,41660.11,0.00,18693.53,26385.48,0.00,40111.55,0.00,24545.56,0.00,25025.34,19147.74,37504.91,0.00,329009.09
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86537.04,0.00,0.00,98811.14,179732.31,0.00,0.00,0.00,92891.75,0.00,0.00,39975.17,35395.92,0.00,26933.55,107549.49,0.00,61066.01,51270.37,0.00,52871.52,61724.11,45467.05,78339.84,14536.65,0.00,0.00,0.00,0.00,43624.32,58323.64,0.00,0.00,38465.52,37096.44,0.00,0.00,26970.22,0.00,27331.43,0.00,0.00,0.00,14290.22,41660.11,0.00,18633.41,26451.29,0.00,40455.30,0.00,24545.56,0.00,24939.98,19147.74,37504.91,0.00,328323.99
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,86227.47,0.00,0.00,98156.22,178441.86,0.00,0.00,0.00,94497.20,0.00,0.00,39669.63,35297.29,0.00,27699.49,107349.59,0.00,60577.47,51270.37,0.00,52355.31,61724.11,45675.62,78833.83,14126.64,0.00,0.00,0.00,0.00,43319.63,57732.24,0.00,0.00,38465.52,37184.45,0.00,0.00,26970.22,0.00,28119.02,0.00,0.00,0.00,14290.22,41660.11,0.00,18633.41,26451.29,0.00,40417.66,0.00,24545.56,0.00,25187.94,19147.74,37504.91,0.00,328939.98
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,85614.49,0.00,0.00,97870.83,177907.33,0.00,0.00,0.00,95520.52,0.00,0.00,39589.27,35392.82,0.00,27754.35,108257.52,0.00,58270.70,51270.37,0.00,52355.31,61811.29,45245.06,78833.83,14126.64,0.00,0.00,0.00,0.00,42699.11,57534.13,0.00,0.00,38465.52,38724.78,0.00,0.00,26857.74,0.00,27598.00,0.00,0.00,0.00,14286.19,41012.02,0.00,18633.41,26207.69,0.00,40417.66,25137.46,24792.73,0.00,25187.94,18932.52,37504.91,0.00,328239.47
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,86131.19,0.00,0.00,98474.87,177915.82,0.00,0.00,0.00,100196.30,0.00,0.00,40284.39,35553.07,0.00,28453.58,107496.09,0.00,60832.30,51270.37,0.00,52887.93,61318.25,44899.64,78833.83,14126.64,0.00,0.00,0.00,0.00,42710.40,55220.47,0.00,0.00,38345.06,45154.68,0.00,0.00,26857.74,0.00,27670.13,0.00,0.00,0.00,14403.53,39551.71,0.00,18633.41,26207.69,0.00,40761.07,25096.15,24792.73,0.00,25187.94,18932.52,37504.91,0.00,327899.40
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,86173.65,0.00,0.00,98474.87,177339.65,0.00,0.00,0.00,98969.08,0.00,0.00,40676.63,35553.07,0.00,28940.75,107097.73,0.00,63516.19,51270.37,0.00,52887.93,60350.21,44798.49,78833.83,14138.14,0.00,0.00,0.00,0.00,42710.40,57201.95,0.00,0.00,38369.54,53459.49,0.00,0.00,25770.04,0.00,27670.13,0.00,0.00,0.00,14476.45,39551.71,0.00,18633.41,26231.98,0.00,40882.87,24805.22,25280.59,0.00,24483.60,18656.67,33916.49,0.00,326870.69
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,84784.93,0.00,0.00,98909.73,174650.78,0.00,0.00,0.00,94897.70,0.00,0.00,41682.62,35572.40,0.00,28424.18,106865.23,0.00,62709.47,51270.37,0.00,52623.21,60143.50,44847.62,78833.83,13632.95,0.00,0.00,0.00,0.00,43103.62,56943.81,0.00,0.00,37549.26,52621.74,0.00,0.00,25770.04,0.00,27486.70,0.00,0.00,0.00,13193.08,39425.53,0.00,18633.41,25992.34,0.00,40865.39,24607.39,25280.59,0.00,24521.21,18656.67,33340.00,0.00,324238.74
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,85175.34,0.00,0.00,98375.78,173419.94,0.00,0.00,0.00,91622.18,0.00,0.00,41956.59,35572.40,0.00,27998.85,103425.54,0.00,60573.87,51270.37,0.00,52623.21,58967.50,44238.77,78833.83,13655.98,0.00,0.00,0.00,0.00,42825.59,58377.37,0.00,0.00,36283.30,59557.13,0.00,0.00,25770.04,0.00,27486.70,0.00,0.00,0.00,13414.62,39425.53,0.00,18633.41,25992.34,0.00,40865.39,24000.78,25763.35,0.00,23994.10,18659.66,33340.00,0.00,323261.89
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,86077.08,0.00,0.00,102127.42,168026.76,0.00,0.00,0.00,95600.81,0.00,0.00,43730.68,35594.23,0.00,27931.91,102962.96,0.00,60937.41,51270.37,0.00,53561.53,59011.72,43470.46,78833.83,13230.56,0.00,0.00,0.00,0.00,42806.00,59129.82,0.00,0.00,37002.48,60236.47,0.00,0.00,25770.04,0.00,28063.11,0.00,0.00,0.00,14332.18,39425.53,0.00,18633.41,25992.34,0.00,40865.39,23576.97,25891.38,0.00,23994.10,18863.70,33340.00,0.00,322209.13
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,86077.08,0.00,0.00,101199.10,168026.76,0.00,0.00,0.00,95537.90,0.00,0.00,43332.96,36136.70,0.00,28842.52,102588.48,0.00,63063.16,51270.37,0.00,53198.59,60436.73,43430.06,78833.83,12670.30,0.00,0.00,0.00,0.00,43714.64,58915.56,0.00,0.00,37002.48,60331.76,0.00,0.00,25526.93,0.00,27961.57,0.00,0.00,0.00,14808.31,39598.83,0.00,19002.07,25992.34,0.00,40865.39,23576.97,25382.05,0.00,23778.12,18603.26,32184.29,0.00,326337.61
