timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,XDCEBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,SNTBNT,REMBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,MRPHBNT,MADBNT,MNTPBNT,pBTCBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,USDB / BNT,HEDGBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,AMNBNT,USDQBNT,X8XBNT,Other
1565133760000,0.00,227636.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,97068.70,85868.04,0.00,152683.21,38176.74,0.00,0.00,0.00,89535.24,24284.15,0.00,0.00,0.00,46413.47,42451.96,102557.11,49298.81,0.00,50091.32,58057.71,47839.95,0.00,33085.43,0.00,81726.23,0.00,0.00,36340.29,7088.28,34205.51,0.00,0.00,0.00,43114.88,0.00,29524.57,0.00,0.00,30979.41,0.00,14990.01,40865.17,0.00,0.00,27589.21,0.00,16838.47,21583.92,474725.16
1565200774000,0.00,228861.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,97186.59,84868.15,0.00,152400.27,38433.37,0.00,0.00,0.00,88385.70,24817.29,0.00,0.00,0.00,46413.47,42419.51,102935.00,48897.12,0.00,51095.92,58226.45,48550.04,0.00,33393.67,0.00,81726.23,0.00,0.00,37275.88,7081.04,34328.18,0.00,0.00,0.00,43114.88,0.00,29536.20,0.00,0.00,30979.41,0.00,15003.02,40843.95,0.00,0.00,27589.21,0.00,16832.36,22314.15,471536.56
1565267861000,0.00,222144.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,96553.67,84432.71,0.00,153111.03,38580.24,0.00,0.00,0.00,87128.16,24087.24,0.00,0.00,0.00,46413.47,42562.34,102935.00,48674.21,0.00,51095.92,58438.73,47961.35,0.00,33417.89,0.00,81726.23,0.00,0.00,37303.52,6863.45,34328.18,0.00,0.00,0.00,43114.88,0.00,29588.15,0.00,0.00,30573.33,0.00,15010.99,40836.49,0.00,0.00,27324.16,0.00,16822.18,22314.15,466417.50
1565334762000,0.00,224358.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,97238.02,88674.24,0.00,152372.13,41711.66,0.00,0.00,0.00,87129.11,24364.31,0.00,0.00,0.00,46413.47,43003.92,104766.89,49147.11,0.00,51827.12,57992.04,47008.42,0.00,33442.71,0.00,81726.23,0.00,0.00,37317.35,6613.39,34328.18,0.00,0.00,0.00,43100.00,0.00,29299.46,0.00,0.00,29489.70,0.00,15044.85,41996.49,0.00,0.00,27324.16,0.00,16821.73,22314.15,459013.43
1565401917000,0.00,217627.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,97585.91,89483.62,0.00,152026.10,42161.12,0.00,0.00,0.00,85861.83,23782.03,0.00,0.00,0.00,46413.47,43462.14,103092.84,47589.26,0.00,52771.98,56950.12,47297.19,0.00,34771.88,0.00,81726.23,0.00,0.00,37790.16,6633.77,34328.18,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,30175.90,0.00,15271.57,41953.96,0.00,0.00,27324.16,0.00,16747.15,22771.15,455991.73
1565468754000,0.00,226475.89,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,97704.01,89354.07,0.00,151668.50,42954.37,0.00,0.00,0.00,87848.04,24139.06,0.00,0.00,0.00,46413.47,44049.80,107727.78,47700.82,0.00,52250.18,56911.14,48386.62,0.00,34771.88,0.00,81925.09,0.00,0.00,37790.16,7053.94,34332.63,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,30175.90,0.00,15375.69,41953.96,0.00,0.00,27324.16,0.00,17214.14,22771.15,455693.74
1565536629000,0.00,232801.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,97151.88,88608.89,0.00,151498.53,42282.39,0.00,0.00,0.00,86838.97,24319.07,0.00,0.00,0.00,46413.47,43738.71,106478.70,47937.99,0.00,51835.14,57539.06,48621.65,0.00,34904.71,0.00,81925.09,0.00,0.00,37790.16,7117.69,34332.63,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,29752.78,0.00,15047.80,42428.20,0.00,0.00,27324.16,0.00,17214.14,23245.43,457002.83
1565603145000,0.00,231900.35,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,96829.51,88608.89,0.00,152973.22,42138.25,0.00,0.00,0.00,87833.17,24227.47,0.00,0.00,0.00,46565.40,43675.88,105663.17,48162.61,0.00,51628.52,57048.38,47907.11,0.00,34933.08,0.00,81925.09,0.00,0.00,37790.16,6788.31,34332.63,0.00,0.00,0.00,42857.39,0.00,29299.46,0.00,0.00,30408.99,0.00,15047.80,42428.20,0.00,0.00,27324.16,0.00,17214.14,23015.94,459292.12
1565669720000,0.00,229258.78,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,96449.55,88373.56,0.00,152870.94,42175.81,0.00,0.00,0.00,91415.44,24432.27,0.00,0.00,0.00,46565.40,43946.65,111641.32,47868.52,0.00,51776.62,57521.85,48318.80,0.00,34933.08,0.00,81925.09,0.00,0.00,39698.65,6858.41,35753.57,0.00,0.00,0.00,42857.39,0.00,27988.61,0.00,0.00,29750.97,0.00,15143.04,42428.20,0.00,0.00,27345.28,0.00,17214.14,23015.94,458420.96
1565737101000,0.00,232095.63,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,97157.54,88592.39,0.00,154345.84,42151.99,0.00,0.00,0.00,92015.92,24716.16,0.00,0.00,0.00,46565.40,43999.45,109978.65,50186.79,0.00,51619.95,58041.82,47939.31,0.00,34956.74,0.00,80464.85,0.00,0.00,39698.65,6976.84,35753.57,0.00,0.00,0.00,42857.39,0.00,27988.61,0.00,0.00,29956.82,0.00,15136.48,42428.20,0.00,0.00,27084.90,0.00,17214.14,23497.98,462517.32
1565803734000,0.00,229655.14,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,98507.69,87533.56,0.00,160892.96,40524.19,0.00,0.00,0.00,88331.60,24615.62,0.00,0.00,0.00,46565.40,45054.56,108967.74,50977.47,0.00,52409.37,59624.45,45732.75,0.00,35926.27,0.00,82866.92,0.00,0.00,43308.61,12217.74,35753.57,0.00,0.00,0.00,42857.39,0.00,27963.25,0.00,0.00,29956.82,0.00,15224.09,42428.20,0.00,0.00,27084.90,0.00,17214.14,23978.88,565433.93
1565871010000,0.00,227451.68,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,98124.25,86899.21,0.00,160251.63,39903.45,0.00,0.00,0.00,86882.97,25709.30,0.00,0.00,0.00,46565.40,44524.68,109852.93,50070.92,0.00,52494.05,59853.82,45844.46,0.00,36091.45,0.00,84353.88,0.00,0.00,45720.48,12042.21,38673.66,0.00,0.00,0.00,41985.04,0.00,27963.25,0.00,0.00,28824.11,0.00,15697.42,42428.20,0.00,0.00,27552.66,0.00,18352.35,24945.96,560917.29
1565938594000,0.00,230623.24,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,97639.26,86702.65,0.00,160772.20,39632.89,0.00,0.00,0.00,87459.24,28885.11,0.00,0.00,0.00,46565.40,44874.44,108398.98,50934.34,0.00,52644.94,60414.78,44269.17,0.00,36121.70,0.00,83375.94,0.00,0.00,46600.68,12339.59,40873.88,0.00,0.00,0.00,41985.04,0.00,27963.25,0.00,0.00,28655.31,0.00,15957.58,40097.16,0.00,0.00,27552.66,0.00,18703.58,24947.64,551685.23
1566005643000,0.00,233466.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,97637.50,86901.85,0.00,161188.21,40202.99,0.00,0.00,0.00,86921.63,27388.21,0.00,0.00,0.00,46661.48,44360.46,109390.09,49884.11,0.00,53162.56,61041.97,43741.31,0.00,36234.01,0.00,83375.94,0.00,0.00,47562.60,12673.71,40873.88,0.00,0.00,0.00,41985.04,0.00,27859.63,0.00,0.00,28655.31,0.00,15620.59,39855.69,0.00,0.00,27552.66,0.00,18703.58,24701.00,552643.65
1566071734000,0.00,240449.71,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,97637.50,87650.53,0.00,160976.40,40030.73,0.00,0.00,0.00,87827.92,26954.55,0.00,0.00,0.00,46661.48,44792.84,109462.84,51989.17,0.00,53005.65,60052.19,44319.54,0.00,36258.05,0.00,83375.94,0.00,0.00,50584.03,12508.35,39916.10,0.00,0.00,0.00,41985.04,0.00,27841.68,0.00,0.00,28650.74,0.00,15796.88,40337.85,0.00,0.00,26582.84,0.00,18693.53,24701.00,554151.28
1566139968000,0.00,234707.12,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,97252.24,87650.53,0.00,166986.59,39723.05,0.00,0.00,0.00,87425.31,26280.82,0.00,0.00,0.00,46661.48,44310.75,109243.15,53833.24,0.00,52408.35,59325.41,43880.41,0.00,36258.05,0.00,82479.73,0.00,0.00,55040.68,12508.35,38926.09,0.00,0.00,0.00,41985.04,0.00,27952.44,0.00,0.00,28576.82,0.00,15796.88,40337.85,0.00,0.00,26582.84,0.00,18693.53,24545.56,553858.13
1566206924000,0.00,234353.76,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,96293.47,87650.53,0.00,169894.52,39832.95,0.00,0.00,0.00,88126.68,25599.80,0.00,0.00,0.00,45494.83,43680.58,109729.13,51402.50,0.00,52061.80,59029.85,43676.44,0.00,36395.72,0.00,81117.85,0.00,0.00,54983.33,12436.36,38926.09,0.00,0.00,0.00,41985.04,0.00,26472.43,0.00,0.00,28647.09,0.00,15573.49,40133.63,0.00,0.00,26582.84,0.00,18693.53,24545.56,551578.26
1566273958000,0.00,231544.02,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,97425.08,87372.94,0.00,172997.54,39002.18,0.00,0.00,0.00,87406.58,25705.29,0.00,0.00,0.00,45494.83,43612.47,108946.28,54398.54,0.00,52500.16,58729.79,43674.92,0.00,36442.15,0.00,81117.85,0.00,0.00,55249.00,12436.36,38926.09,0.00,0.00,0.00,41985.04,0.00,26552.91,0.00,0.00,27657.64,0.00,14767.01,40133.63,0.00,0.00,26582.84,0.00,18693.53,24545.56,535253.56
1566340899000,0.00,235672.06,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,97587.04,87588.81,0.00,173955.63,39236.33,0.00,0.00,0.00,87830.42,26503.78,0.00,0.00,0.00,45494.83,43443.54,108072.97,57223.59,0.00,52891.71,58139.58,43674.92,0.00,34961.17,0.00,81117.85,0.00,0.00,55815.34,12549.19,38926.09,0.00,0.00,0.00,41985.04,0.00,26552.91,0.00,0.00,27504.52,0.00,15342.73,40133.63,0.00,0.00,26336.75,0.00,18693.53,24545.56,437436.14
1566408719000,0.00,240937.32,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,100666.55,87996.88,0.00,176794.11,39528.62,0.00,0.00,0.00,90355.40,27196.28,0.00,0.00,0.00,51270.37,44836.33,109371.22,61955.31,0.00,53341.11,59303.82,43499.09,0.00,35048.02,0.00,80127.54,0.00,0.00,57204.83,12713.14,38926.09,0.00,0.00,0.00,41985.04,0.00,26814.13,0.00,0.00,27481.24,0.00,15155.46,40133.63,0.00,0.00,26385.48,0.00,18693.53,24545.56,425004.30
1566474986000,0.00,245619.82,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,99360.97,86307.36,0.00,177728.19,39851.32,0.00,0.00,0.00,97302.46,26287.80,0.00,0.00,0.00,51270.37,45264.00,109460.48,65838.22,0.00,52817.62,59054.44,42481.67,0.00,35324.90,0.00,79122.60,0.00,0.00,57863.60,37540.69,37478.45,0.00,0.00,0.00,41606.33,0.00,26970.22,0.00,0.00,27331.43,0.00,14634.04,40111.55,0.00,0.00,26385.48,0.00,18693.53,24545.56,426004.67
1566542876000,0.00,255288.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,98949.32,86517.26,0.00,178489.15,39440.05,0.00,0.00,0.00,93643.08,26436.32,0.00,0.00,0.00,51270.37,45783.73,107699.92,61508.30,0.00,52299.29,59765.84,43674.70,0.00,35324.90,0.00,77610.33,0.00,0.00,58021.29,37189.95,38465.52,0.00,0.00,0.00,41660.11,0.00,26970.22,0.00,0.00,27331.43,0.00,15079.80,40111.55,0.00,0.00,26385.48,0.00,18693.53,24545.56,424827.33
1566609532000,0.00,256005.97,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,98811.14,86537.04,0.00,179732.31,39975.17,0.00,0.00,0.00,92891.75,26933.55,0.00,0.00,0.00,51270.37,45467.05,107549.49,61066.01,0.00,52871.52,61724.11,43624.32,0.00,35395.92,0.00,78339.84,0.00,0.00,58323.64,37096.44,38465.52,0.00,0.00,0.00,41660.11,0.00,26970.22,0.00,0.00,27331.43,0.00,14290.22,40455.30,0.00,0.00,26451.29,0.00,18633.41,24545.56,424452.87
1566677699000,0.00,253789.72,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,98156.22,86227.47,0.00,178441.86,39669.63,0.00,0.00,0.00,94497.20,27699.49,0.00,0.00,0.00,51270.37,45675.62,107349.59,60577.47,0.00,52355.31,61724.11,43319.63,0.00,35297.29,0.00,78833.83,0.00,0.00,57732.24,37184.45,38465.52,0.00,0.00,0.00,41660.11,0.00,26970.22,0.00,0.00,28119.02,0.00,14290.22,40417.66,0.00,0.00,26451.29,0.00,18633.41,24545.56,424906.81
1566744845000,0.00,246428.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,97870.83,85614.49,0.00,177907.33,39589.27,0.00,0.00,0.00,95520.52,27754.35,0.00,0.00,0.00,51270.37,45245.06,108257.52,58270.70,0.00,52355.31,61811.29,42699.11,0.00,35392.82,0.00,78833.83,0.00,0.00,57534.13,38724.78,38465.52,0.00,0.00,0.00,41012.02,0.00,26857.74,0.00,0.00,27598.00,0.00,14286.19,40417.66,25137.46,0.00,26207.69,0.00,18633.41,24792.73,423991.08
1566811311000,0.00,244539.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,98474.87,86131.19,0.00,177915.82,40284.39,0.00,0.00,0.00,100196.30,28453.58,0.00,0.00,0.00,51270.37,44899.64,107496.09,60832.30,0.00,52887.93,61318.25,42710.40,0.00,35553.07,0.00,78833.83,0.00,0.00,55220.47,45154.68,38345.06,0.00,0.00,0.00,39551.71,0.00,26857.74,0.00,0.00,27670.13,0.00,14403.53,40761.07,25096.15,0.00,26207.69,0.00,18633.41,24792.73,423651.02
1566879172000,0.00,245462.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,98474.87,86173.65,0.00,177339.65,40676.63,0.00,0.00,0.00,98969.08,28940.75,0.00,0.00,0.00,51270.37,44798.49,107097.73,63516.19,0.00,52887.93,60350.21,42710.40,0.00,35553.07,0.00,78833.83,0.00,0.00,57201.95,53459.49,38369.54,0.00,0.00,0.00,39551.71,0.00,25770.04,0.00,0.00,27670.13,0.00,14476.45,40882.87,24805.22,0.00,26231.98,0.00,18633.41,25280.59,418065.19
1566946162000,0.00,249345.44,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,98909.73,84784.93,0.00,174650.78,41682.62,0.00,0.00,0.00,94897.70,28424.18,0.00,0.00,0.00,51270.37,44847.62,106865.23,62709.47,0.00,52623.21,60143.50,43103.62,0.00,35572.40,0.00,78833.83,0.00,0.00,56943.81,52621.74,37549.26,0.00,0.00,0.00,39425.53,0.00,25770.04,0.00,0.00,27486.70,0.00,13193.08,40865.39,24607.39,0.00,25992.34,0.00,18633.41,25280.59,414389.17
1567013670000,0.00,246293.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,98375.78,85175.34,0.00,173419.94,41956.59,0.00,0.00,0.00,91622.18,27998.85,0.00,0.00,0.00,51270.37,44238.77,103425.54,60573.87,0.00,52623.21,58967.50,42825.59,0.00,35572.40,0.00,78833.83,0.00,0.00,58377.37,59557.13,36283.30,0.00,0.00,0.00,39425.53,0.00,25770.04,0.00,0.00,27486.70,0.00,13414.62,40865.39,24000.78,0.00,25992.34,0.00,18633.41,25763.35,412911.23
1567080503000,0.00,245917.22,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,102127.42,86077.08,0.00,168026.76,43730.68,0.00,0.00,0.00,95600.81,27931.91,0.00,0.00,0.00,51270.37,43470.46,102962.96,60937.41,0.00,53561.53,59011.72,42806.00,0.00,35594.23,0.00,78833.83,0.00,0.00,59129.82,60236.47,37002.48,0.00,0.00,0.00,39425.53,0.00,25770.04,0.00,0.00,28063.11,0.00,14332.18,40865.39,23576.97,0.00,25992.34,0.00,18633.41,25891.38,411637.09
1567147214000,0.00,252025.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,101199.10,86077.08,0.00,168026.76,43332.96,0.00,0.00,0.00,95537.90,28842.52,0.00,0.00,0.00,51270.37,43430.06,102588.48,63063.16,0.00,53198.59,60436.73,43714.64,0.00,36136.70,0.00,78833.83,0.00,0.00,58915.56,60331.76,37002.48,0.00,0.00,0.00,39598.83,0.00,25526.93,0.00,0.00,27961.57,0.00,14808.31,40865.39,23576.97,0.00,25992.34,0.00,19002.07,25382.05,413573.19
1567214663000,0.00,249531.69,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,100836.39,86077.08,0.00,167149.32,42439.18,0.00,0.00,0.00,94326.98,28996.12,0.00,0.00,0.00,51270.37,43430.06,103479.50,64257.27,0.00,53518.48,61350.62,44040.49,0.00,36112.26,0.00,78833.83,0.00,0.00,58915.56,60351.06,37388.29,0.00,0.00,0.00,39598.83,0.00,25526.93,0.00,0.00,27961.57,0.00,14582.75,40440.20,23504.03,0.00,26142.34,0.00,19002.07,25864.25,415165.72
1567281961000,0.00,255250.33,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,100594.88,85182.83,0.00,167280.28,42414.22,0.00,0.00,0.00,94358.93,28923.86,0.00,0.00,0.00,51270.37,43430.05,101749.28,64913.00,0.00,53518.48,61155.71,44040.49,0.00,36112.26,0.00,78833.83,0.00,0.00,59456.31,55879.37,37388.29,0.00,0.00,0.00,39529.63,0.00,24777.49,0.00,0.00,27961.57,0.00,14264.46,40440.20,23220.66,0.00,26142.34,0.00,19002.07,25864.25,415994.20
1567349460000,0.00,262186.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,99995.50,83597.88,0.00,167396.41,43023.38,0.00,0.00,0.00,93679.18,29356.09,0.00,0.00,0.00,51270.37,43340.80,100350.50,63367.26,0.00,53199.64,60338.07,44248.93,0.00,37082.67,0.00,78833.83,0.00,0.00,59842.08,86824.85,37388.29,0.00,0.00,0.00,39529.63,0.00,24777.49,0.00,0.00,26774.58,0.00,14160.59,40440.20,22386.15,0.00,26099.34,0.00,19102.76,25238.68,414192.08
1567416716000,0.00,280600.09,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,98415.83,83157.86,0.00,167396.41,42926.00,0.00,0.00,0.00,93625.37,29253.33,0.00,0.00,0.00,51270.37,43145.90,98050.43,62441.27,0.00,53512.63,60338.07,43537.62,0.00,34610.38,0.00,78833.83,0.00,0.00,60254.54,86790.95,37388.29,0.00,0.00,0.00,39529.63,0.00,24777.49,0.00,0.00,26701.57,0.00,14015.63,40390.07,22386.15,0.00,26099.34,0.00,19002.07,24963.34,393695.31
1567484031000,0.00,264438.66,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,96868.92,83331.74,0.00,168165.34,44492.09,0.00,0.00,0.00,91653.60,28206.79,0.00,0.00,0.00,51270.37,42842.39,98331.07,61786.10,0.00,54890.24,60877.02,46822.51,0.00,35458.76,0.00,78833.83,0.00,0.00,61542.55,86979.99,37388.29,0.00,0.00,0.00,39529.63,0.00,24965.20,0.00,0.00,27019.72,0.00,14342.51,40634.97,21936.32,0.00,26377.85,0.00,19002.07,24963.34,391516.32
1567551463000,0.00,265970.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,98063.04,83043.86,0.00,169158.31,44616.14,0.00,0.00,0.00,91656.37,28037.92,0.00,0.00,0.00,51270.37,43090.34,98239.92,63635.65,0.00,55519.85,60425.71,48854.41,0.00,34655.37,0.00,80598.76,0.00,0.00,62797.55,86867.60,37388.29,0.00,0.00,0.00,39529.63,0.00,24965.96,0.00,0.00,27093.52,0.00,14502.39,40634.97,21498.30,0.00,26243.59,0.00,19002.07,24963.34,383784.70
1567619231000,0.00,283507.73,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,98727.93,83090.32,0.00,169944.48,46358.30,0.00,0.00,0.00,91960.01,28437.93,0.00,0.00,0.00,51270.37,43755.04,99444.39,64659.96,0.00,55958.35,58700.14,49762.88,0.00,35218.70,0.00,81284.40,0.00,0.00,64142.43,86754.11,36566.33,0.00,0.00,0.00,39529.63,0.00,24991.11,0.00,0.00,27093.52,0.00,14686.90,40634.97,20974.66,0.00,26801.29,0.00,19002.07,25013.74,384460.37
1567685589000,0.00,291905.45,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,98757.06,83269.66,0.00,169915.58,46137.03,0.00,0.00,0.00,91900.76,28622.60,0.00,0.00,0.00,51270.37,43997.44,99107.58,65507.21,0.00,56423.47,58700.14,51702.62,0.00,35695.80,0.00,82482.96,0.00,0.00,64644.82,86751.17,36566.33,0.00,0.00,0.00,39529.63,0.00,24991.11,0.00,0.00,27093.52,0.00,14656.14,46756.86,21067.25,0.00,26698.22,0.00,19002.07,25515.39,384325.29
1567753902000,0.00,281935.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,99047.33,85655.02,0.00,170540.44,46467.26,0.00,0.00,0.00,92642.31,29307.16,0.00,0.00,0.00,51270.37,43997.44,98733.43,64183.10,0.00,56815.63,59077.11,51923.74,0.00,35790.65,0.00,82482.96,0.00,0.00,64634.90,86161.53,36762.98,0.00,0.00,0.00,39529.63,0.00,25127.13,0.00,0.00,25557.49,0.00,14702.70,45168.85,21728.04,0.00,26803.68,0.00,19002.07,25515.39,383623.71
1567820847000,0.00,286155.88,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,99435.92,87107.38,0.00,170545.56,47240.92,0.00,0.00,0.00,94004.85,30205.94,0.00,0.00,0.00,51270.37,43946.48,102863.77,63959.42,0.00,57122.23,59077.11,51437.20,0.00,36546.68,0.00,82451.69,0.00,0.00,69442.99,86160.87,36762.98,0.00,0.00,0.00,40033.94,0.00,25019.67,0.00,0.00,25557.49,0.00,14854.55,43858.21,21318.99,0.00,26896.73,0.00,19002.07,26132.92,382723.49
1567887785000,0.00,280081.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,99142.58,87107.38,0.00,170545.56,47043.89,0.00,0.00,0.00,94096.03,30132.31,0.00,0.00,0.00,51270.37,43258.22,101380.94,62896.21,0.00,56109.24,58882.17,52190.45,0.00,36546.68,0.00,80891.11,0.00,0.00,69390.50,85711.05,36989.44,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25557.49,0.00,14188.34,43858.21,21020.13,0.00,26896.73,0.00,19002.07,25716.31,381368.67
1567955110000,0.00,281234.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,98766.42,87130.53,0.00,170545.56,47317.72,0.00,0.00,0.00,94475.58,30487.95,0.00,0.00,0.00,51270.37,43258.22,100800.60,62300.19,0.00,55341.78,58882.17,51798.53,0.00,36546.68,0.00,80891.11,0.00,0.00,63389.83,85469.62,36989.44,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25557.49,0.00,14512.96,43858.21,20732.62,0.00,26919.88,0.00,19002.07,25918.71,381406.36
1568023141000,0.00,272387.59,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,97801.32,91160.59,0.00,168168.37,46349.83,0.00,0.00,0.00,93001.89,29575.64,0.00,0.00,0.00,51270.37,42618.92,99159.65,61258.55,0.00,54770.61,57649.14,50921.17,0.00,36203.73,0.00,79356.54,0.00,0.00,62848.70,84883.45,37467.75,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25557.49,0.00,14508.45,43404.17,20384.03,0.00,26919.88,0.00,19002.07,25969.24,378226.37
1568089878000,0.00,266251.27,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,97488.48,89641.89,0.00,167440.64,44650.52,0.00,0.00,0.00,94503.21,29028.93,0.00,0.00,0.00,51270.37,42192.83,98415.82,61258.55,0.00,53913.20,57649.14,50402.53,0.00,36234.45,0.00,77956.70,0.00,0.00,59890.32,84880.07,37372.27,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25417.40,0.00,14508.45,42959.44,20381.58,0.00,27024.48,0.00,19002.07,26018.31,377851.42
1568157833000,0.00,265936.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,97894.93,89641.89,0.00,168505.59,45855.95,0.00,0.00,0.00,93773.69,28459.55,0.00,0.00,0.00,51270.37,42689.76,98673.75,61167.02,0.00,53913.20,58489.67,49131.29,0.00,36234.45,0.00,76741.92,0.00,0.00,60743.31,84870.83,37339.65,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,24998.28,0.00,14405.72,40582.68,20381.58,0.00,27024.48,0.00,19002.07,26018.31,376175.15
1568225074000,0.00,263258.02,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,98943.24,88499.50,0.00,169165.13,47163.76,0.00,0.00,0.00,93512.52,28459.55,0.00,0.00,0.00,51270.37,42440.02,98947.32,61258.22,0.00,53913.20,58489.67,47862.48,0.00,39594.16,0.00,77562.95,0.00,0.00,55298.05,84870.83,37540.45,0.00,0.00,0.00,40033.94,0.00,25245.36,0.00,0.00,25747.98,0.00,14599.65,40582.68,19590.22,0.00,27024.48,0.00,19002.07,27237.56,379147.92
