timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1558937464000,0.00,270996.66,408107.24,0.00,0.00,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,60280.59,0.00,0.00,118698.17,85853.96,0.00,0.00,0.00,111089.55,51799.89,0.00,103511.69,0.00,28364.22,0.00,0.00,27914.03,46875.36,0.00,31248.99,40452.29,34422.68,54760.70,0.00,0.00,82063.79,0.00,0.00,42791.44,0.00,0.00,33024.41,0.00,0.00,28958.35,0.00,0.00,20514.17,0.00,0.00,0.00,31485.69,0.00,26546.68,177186.41,12135.16,0.00,24729.37,0.00,36198.61,22407.72,0.00,25701.46,34809.63,386865.81
1559004601000,0.00,267948.90,408107.24,0.00,0.00,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,61107.90,0.00,0.00,121111.57,86151.60,0.00,0.00,0.00,110154.88,51450.47,0.00,101600.96,0.00,28685.92,0.00,0.00,28090.68,46933.71,0.00,31880.36,42133.18,34642.97,53889.78,14155.54,0.00,82745.31,0.00,0.00,42479.47,0.00,0.00,33024.41,0.00,0.00,29313.00,0.00,0.00,20631.76,0.00,0.00,0.00,31270.77,0.00,26734.22,176775.81,12877.45,0.00,24729.37,0.00,36249.90,22182.80,0.00,25835.20,34809.63,384433.01
1559072957000,0.00,269388.01,408107.24,0.00,0.00,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,60899.23,0.00,0.00,121228.72,86015.90,0.00,0.00,0.00,110141.64,51450.47,0.00,98660.52,0.00,28947.23,0.00,0.00,28093.53,47290.50,0.00,31880.36,41013.00,34642.97,53980.74,13530.94,0.00,82745.31,0.00,0.00,42479.47,0.00,0.00,32601.11,0.00,0.00,29560.06,0.00,0.00,20643.97,0.00,0.00,0.00,31270.77,0.00,27332.30,172807.73,10548.79,0.00,24885.26,0.00,35786.74,22182.80,0.00,25907.98,34809.63,391943.63
1559139434000,0.00,268676.02,408107.24,0.00,0.00,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,59337.97,0.00,0.00,119719.74,86373.25,0.00,0.00,0.00,109651.91,51450.47,0.00,98305.74,0.00,32454.02,0.00,0.00,28096.37,47509.46,0.00,33693.93,41079.38,34528.99,54512.25,12182.48,0.00,82745.31,0.00,0.00,42424.28,0.00,0.00,32661.32,0.00,0.00,30481.47,0.00,0.00,22534.00,0.00,0.00,0.00,31207.62,0.00,27485.55,170069.78,10620.69,0.00,24885.26,0.00,36142.58,22127.75,0.00,26333.75,34809.63,393515.00
1559206701000,0.00,265200.58,408107.24,0.00,0.00,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,59987.15,0.00,0.00,120825.79,86170.34,0.00,0.00,0.00,110572.68,51972.46,0.00,92903.68,0.00,33349.83,0.00,0.00,28386.31,47330.85,0.00,34048.13,40653.01,33895.57,54472.64,11370.53,0.00,82745.31,0.00,0.00,42159.96,0.00,0.00,32053.56,0.00,0.00,30492.06,0.00,0.00,22534.00,0.00,0.00,0.00,32091.34,0.00,26145.35,168144.12,10620.69,0.00,24885.26,0.00,35703.62,22044.56,0.00,26867.92,34809.63,391395.26
1559274975000,0.00,265274.25,408107.24,0.00,0.00,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,60127.21,0.00,0.00,125281.00,88345.17,0.00,0.00,0.00,110299.78,52884.42,0.00,95211.12,0.00,31821.97,0.00,0.00,28512.26,47145.13,0.00,34753.27,40420.33,34867.31,59882.60,11243.09,0.00,82881.03,0.00,0.00,42159.96,0.00,0.00,31515.15,0.00,0.00,29921.24,0.00,0.00,23283.12,0.00,0.00,0.00,31726.54,0.00,29369.43,167815.13,12851.14,0.00,24885.26,0.00,35825.40,22211.21,0.00,27156.38,34809.63,393945.41
1559341699000,0.00,264289.60,408107.24,0.00,0.00,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,60291.70,0.00,0.00,121184.19,88408.45,0.00,0.00,0.00,110290.34,52433.96,0.00,93620.35,0.00,32991.23,0.00,0.00,29240.48,47145.13,0.00,34580.85,40173.79,34699.55,65339.87,12536.84,0.00,83236.02,0.00,0.00,43312.24,0.00,0.00,31560.58,0.00,0.00,30241.79,0.00,0.00,23283.12,0.00,0.00,0.00,31742.62,0.00,29369.43,167971.36,13437.76,0.00,25161.38,0.00,35111.64,22368.82,0.00,27000.78,34809.63,391713.50
1559409902000,0.00,260795.73,408107.24,0.00,0.00,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,60934.22,0.00,0.00,121550.26,87515.48,0.00,0.00,0.00,112276.23,51900.93,0.00,95473.12,0.00,31088.40,0.00,0.00,30063.93,46740.91,0.00,34580.85,40202.07,34419.35,62399.37,12833.34,0.00,83236.02,0.00,0.00,43169.72,0.00,0.00,31358.36,0.00,0.00,31670.27,0.00,0.00,23283.12,0.00,0.00,0.00,32535.91,0.00,30312.93,163584.67,12477.40,0.00,25161.38,0.00,34135.12,21948.46,0.00,26847.88,34809.63,393506.11
1559477256000,0.00,265392.62,408107.24,0.00,0.00,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,62518.23,0.00,0.00,120708.44,87483.93,0.00,0.00,0.00,112632.42,51759.98,0.00,93159.32,0.00,31114.67,0.00,0.00,29733.97,47453.57,0.00,34589.99,40375.34,34516.70,61077.34,12154.66,0.00,82461.15,0.00,0.00,43169.72,0.00,0.00,31316.86,0.00,0.00,29615.37,0.00,0.00,23283.12,0.00,0.00,0.00,32464.49,0.00,30242.76,161881.24,11923.52,0.00,25161.38,0.00,34298.81,22214.06,0.00,27112.96,34809.63,389102.19
1559545066000,0.00,269841.70,408107.24,0.00,0.00,0.00,0.00,0.00,90796.17,0.00,0.00,0.00,63571.05,0.00,0.00,122490.77,89980.01,0.00,0.00,0.00,111585.05,51759.98,0.00,93151.65,0.00,31336.34,0.00,0.00,30468.77,48156.48,0.00,34589.99,40523.31,34516.70,61258.82,11826.27,0.00,82461.15,0.00,0.00,43329.25,0.00,0.00,30951.40,0.00,0.00,29171.95,0.00,0.00,23078.07,0.00,0.00,0.00,30315.90,0.00,30053.41,161881.24,12463.71,0.00,25161.38,0.00,36152.98,22214.06,0.00,27826.68,34809.63,397743.76
1559613008000,0.00,267558.70,408107.24,0.00,0.00,0.00,0.00,0.00,94293.08,0.00,0.00,0.00,65105.46,0.00,0.00,122299.30,92280.47,0.00,0.00,0.00,110670.61,51759.98,0.00,91130.67,0.00,30867.05,0.00,0.00,29541.72,48464.13,0.00,34589.99,40211.48,34635.96,60372.31,11714.47,0.00,82461.15,0.00,0.00,43507.68,0.00,0.00,30641.57,0.00,0.00,27743.52,0.00,0.00,23078.07,0.00,0.00,0.00,30373.35,0.00,28946.65,165444.20,12443.89,0.00,25161.38,0.00,36597.44,22214.06,0.00,26439.58,34809.63,387992.89
1559680478000,0.00,266705.33,408107.24,0.00,0.00,0.00,0.00,0.00,96101.79,0.00,0.00,0.00,63367.96,0.00,0.00,122172.30,92165.51,0.00,0.00,0.00,110480.71,51759.98,0.00,104249.05,0.00,30679.64,0.00,0.00,29089.80,48192.32,0.00,34755.42,40408.14,34635.96,58630.79,11785.42,0.00,80416.55,0.00,0.00,39536.96,0.00,0.00,29559.31,0.00,0.00,28199.15,0.00,0.00,23695.23,0.00,0.00,0.00,28410.90,0.00,30745.93,165444.20,15127.18,0.00,25161.38,0.00,37315.47,22102.27,0.00,26104.53,34809.63,388054.00
1559748180000,0.00,267875.65,408107.24,0.00,0.00,0.00,0.00,0.00,95495.45,0.00,0.00,0.00,63461.62,0.00,0.00,124053.76,91701.99,0.00,0.00,0.00,110482.41,51767.15,0.00,100160.60,0.00,30577.55,0.00,0.00,29046.83,49449.04,0.00,34108.73,40553.63,34635.96,58405.25,11846.98,0.00,80807.92,0.00,0.00,37885.60,0.00,0.00,29559.31,0.00,0.00,28560.22,0.00,0.00,23088.35,0.00,0.00,0.00,28650.40,0.00,31275.31,165444.20,15615.49,0.00,25161.38,0.00,38705.08,21912.47,0.00,26104.53,34809.63,386295.84
1559815480000,0.00,269397.92,408107.24,0.00,0.00,0.00,0.00,0.00,95360.69,0.00,0.00,0.00,63576.95,0.00,0.00,124738.49,90546.94,0.00,0.00,0.00,111270.39,51364.88,0.00,99503.02,0.00,30857.15,0.00,0.00,28504.53,49583.45,0.00,34108.73,40762.73,34635.96,57863.67,11923.67,0.00,80694.36,0.00,0.00,37975.79,0.00,0.00,29517.68,0.00,0.00,29283.97,0.00,0.00,23088.35,0.00,0.00,0.00,30196.27,0.00,34066.49,165418.10,15453.40,0.00,24995.37,0.00,40438.23,23452.92,0.00,26637.21,34809.63,388241.81
1559882780000,0.00,275169.77,408107.24,0.00,0.00,0.00,0.00,0.00,94708.82,0.00,0.00,0.00,62153.34,0.00,0.00,123918.80,89985.10,0.00,0.00,0.00,109452.85,51364.88,0.00,100319.95,0.00,30621.77,0.00,0.00,28686.69,48688.69,0.00,34108.73,40610.80,34366.44,57999.19,12195.19,0.00,80200.44,0.00,0.00,36920.02,0.00,0.00,31822.60,0.00,0.00,30071.30,0.00,0.00,23088.35,0.00,0.00,0.00,32249.13,0.00,31805.56,165418.10,15558.01,0.00,24995.37,0.00,37976.73,23239.44,0.00,26386.92,34809.63,389433.90
1559950737000,0.00,269915.29,408107.24,0.00,0.00,0.00,0.00,0.00,94347.43,0.00,0.00,0.00,61779.89,0.00,0.00,124320.62,90695.50,0.00,0.00,0.00,110170.28,51364.88,0.00,98964.63,0.00,30739.89,0.00,0.00,28686.69,50008.91,0.00,34108.73,42673.03,34366.44,59323.72,11971.72,0.00,80720.25,0.00,0.00,37057.92,0.00,0.00,31822.60,0.00,0.00,29830.91,0.00,0.00,21521.36,0.00,0.00,0.00,31972.03,0.00,32285.32,165418.10,15245.18,0.00,24995.37,0.00,37566.13,22861.39,0.00,26528.69,34809.63,388011.26
1560018665000,0.00,271224.16,408107.24,0.00,0.00,0.00,0.00,0.00,94812.72,0.00,0.00,0.00,61462.69,0.00,0.00,124189.87,90120.08,0.00,0.00,0.00,111753.80,51364.88,0.00,98197.39,0.00,30838.15,0.00,0.00,29357.05,49936.73,0.00,34108.73,41347.46,34366.44,60051.14,11917.76,0.00,78989.10,0.00,0.00,34655.42,0.00,0.00,32091.83,0.00,0.00,29633.21,0.00,0.00,21414.32,0.00,0.00,0.00,31407.31,0.00,30457.64,165456.02,15412.37,0.00,24995.37,0.00,35311.97,22410.49,0.00,27278.58,34809.63,386080.57
1560086804000,0.00,272011.10,408107.24,0.00,0.00,0.00,0.00,0.00,95225.38,0.00,0.00,0.00,61491.55,0.00,0.00,123298.89,90855.15,0.00,0.00,0.00,111383.02,51364.88,0.00,97945.22,0.00,30860.34,0.00,0.00,29532.17,49933.97,0.00,34811.42,42396.27,34366.44,59053.08,11780.25,0.00,78420.27,0.00,0.00,34540.58,0.00,0.00,31709.51,0.00,0.00,28308.60,0.00,0.00,21190.90,0.00,0.00,0.00,31131.59,0.00,28517.91,165456.02,14408.58,0.00,24995.37,0.00,35347.09,21534.81,0.00,27983.14,34809.63,384038.80
1560153643000,0.00,272479.61,408107.24,0.00,0.00,0.00,0.00,0.00,96395.39,0.00,0.00,0.00,60176.66,0.00,0.00,122253.36,91383.71,0.00,0.00,0.00,112082.37,51364.88,0.00,98197.49,0.00,30700.31,0.00,0.00,29213.77,50637.92,0.00,36219.24,43174.89,34629.06,58222.93,11364.50,0.00,79867.31,0.00,0.00,34318.12,0.00,0.00,31955.21,0.00,0.00,28394.28,0.00,0.00,20711.93,0.00,0.00,0.00,31141.06,0.00,28789.66,165456.02,15608.48,0.00,24995.37,0.00,35593.69,22042.07,0.00,27632.28,34809.63,380585.03
1560221421000,0.00,270748.47,408107.24,0.00,0.00,0.00,0.00,0.00,94781.05,0.00,0.00,0.00,60139.78,0.00,0.00,123067.55,91064.49,0.00,0.00,0.00,112849.55,51364.88,0.00,96048.22,0.00,30700.31,0.00,0.00,28948.02,54895.09,0.00,39069.73,43069.14,34629.06,59448.41,11452.33,0.00,81300.97,0.00,0.00,34318.12,0.00,0.00,31848.65,0.00,0.00,28486.64,0.00,0.00,20592.88,0.00,0.00,0.00,30904.79,0.00,29489.70,165631.77,15581.85,0.00,24969.74,0.00,35585.40,21700.86,0.00,26587.15,34809.63,375719.55
1560289199000,0.00,276784.08,408107.24,0.00,0.00,0.00,0.00,0.00,94858.98,0.00,0.00,0.00,60454.99,0.00,0.00,123089.37,91113.44,0.00,0.00,0.00,113326.33,50897.44,0.00,96328.51,0.00,30912.79,0.00,0.00,28946.02,55907.21,0.00,39069.73,42761.29,34452.23,59096.02,11108.28,0.00,81694.52,0.00,0.00,34586.30,0.00,0.00,31938.40,0.00,0.00,28065.41,0.00,0.00,20592.88,0.00,0.00,0.00,30490.24,0.00,31325.07,165631.77,16047.28,0.00,24969.74,0.00,35402.48,21244.24,0.00,26416.79,34809.63,373351.11
1560356878000,0.00,268493.17,408107.24,0.00,0.00,0.00,0.00,0.00,92386.77,0.00,0.00,0.00,60414.80,0.00,0.00,122895.09,89946.76,0.00,0.00,0.00,113373.06,50826.89,0.00,98038.65,0.00,30668.31,0.00,0.00,28890.25,53353.60,0.00,39069.73,42158.28,34204.28,58930.64,10839.19,0.00,80984.98,0.00,0.00,34531.30,0.00,0.00,31938.40,0.00,0.00,28065.41,0.00,0.00,20592.88,0.00,0.00,0.00,30261.86,0.00,30637.05,165631.77,15684.20,0.00,25019.39,0.00,36599.07,21049.93,0.00,25805.31,32781.91,369431.44
1560423930000,0.00,267290.29,408107.24,0.00,0.00,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,59016.99,0.00,0.00,122038.56,87850.20,0.00,0.00,0.00,114282.35,49858.57,0.00,95832.51,0.00,31019.64,0.00,0.00,28875.94,53699.80,0.00,39069.73,41433.62,33724.40,58541.14,10785.34,0.00,80653.76,0.00,0.00,34394.11,0.00,0.00,32465.32,0.00,0.00,28005.49,0.00,0.00,20731.77,0.00,0.00,0.00,29961.18,0.00,31843.03,173669.17,15582.67,0.00,25019.39,0.00,36944.54,21228.23,0.00,25805.31,32781.91,367111.81
1560491307000,0.00,265558.94,408107.24,0.00,0.00,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,61250.16,0.00,0.00,121699.09,88558.33,0.00,0.00,0.00,118293.60,50697.22,0.00,97064.99,0.00,31175.21,0.00,0.00,30142.84,53076.55,0.00,39069.73,41578.95,34348.53,58754.96,10657.15,0.00,81462.72,0.00,0.00,34545.25,0.00,0.00,32819.01,0.00,0.00,27822.70,0.00,0.00,20781.43,0.00,0.00,0.00,29673.58,0.00,31523.29,173677.80,10172.86,0.00,25019.39,0.00,38958.22,21395.23,0.00,25903.42,32781.91,368516.88
1560558991000,0.00,260426.56,408107.24,0.00,0.00,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,63867.02,0.00,0.00,120739.79,89004.97,0.00,0.00,0.00,112496.31,49386.88,0.00,96796.21,0.00,31637.39,0.00,0.00,27915.85,52474.46,0.00,40202.77,41384.82,35009.69,57543.98,10446.99,0.00,83191.05,0.00,0.00,34596.77,0.00,0.00,33218.44,0.00,0.00,28481.35,0.00,0.00,21501.79,0.00,0.00,0.00,29815.80,0.00,30283.06,174088.36,10566.81,0.00,25019.39,0.00,37187.44,21628.27,0.00,25750.72,32781.91,362065.34
1560626789000,0.00,257494.04,408107.24,0.00,0.00,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,59226.42,0.00,0.00,122432.62,87377.69,0.00,0.00,0.00,110579.43,48432.39,0.00,95415.07,0.00,31692.75,0.00,0.00,28136.63,51601.50,0.00,40926.95,40711.21,35009.69,57399.75,10799.78,0.00,85717.03,0.00,0.00,34596.77,0.00,0.00,33218.44,0.00,0.00,29849.14,0.00,0.00,21501.79,0.00,0.00,0.00,29819.40,0.00,30154.21,172267.39,10573.75,0.00,25019.39,0.00,37370.06,21628.27,0.00,24709.29,32781.91,359130.79
1560694377000,0.00,257763.37,408107.24,0.00,0.00,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,58849.23,0.00,0.00,123162.35,87523.39,0.00,0.00,0.00,109861.97,48103.19,0.00,95092.87,0.00,31726.34,0.00,0.00,27913.89,51996.70,0.00,40390.01,40618.30,35767.40,57399.75,11153.10,0.00,85702.63,0.00,0.00,34596.77,0.00,0.00,33218.44,0.00,0.00,29561.42,0.00,0.00,21919.02,0.00,0.00,0.00,29788.03,0.00,29794.26,172267.39,10737.34,0.00,25019.39,0.00,36478.53,21628.27,0.00,24709.29,32781.91,362293.16
1560761916000,0.00,258404.01,408107.24,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,57968.37,0.00,0.00,128930.28,87443.21,0.00,0.00,0.00,110396.44,47549.40,0.00,95117.61,0.00,32345.52,0.00,0.00,28280.68,53274.61,0.00,39123.85,41182.48,35928.68,58013.87,11989.08,0.00,85702.63,0.00,0.00,34596.77,0.00,0.00,33400.30,0.00,0.00,29561.42,0.00,0.00,21919.02,0.00,0.00,0.00,29533.71,0.00,29368.48,171941.40,10724.55,0.00,24982.76,0.00,36478.53,21667.36,0.00,25445.82,32781.91,361507.47
1560829590000,0.00,258217.07,408107.24,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,57355.32,0.00,0.00,125917.49,87820.90,0.00,0.00,0.00,110779.73,46495.28,0.00,94854.72,0.00,32828.10,0.00,0.00,28712.04,52887.04,0.00,40304.91,40850.98,36160.46,61670.40,12191.97,0.00,85755.69,0.00,0.00,34438.53,0.00,0.00,33400.30,0.00,0.00,29473.27,0.00,0.00,23040.92,0.00,0.00,0.00,27059.93,0.00,28478.28,171073.86,10873.88,0.00,25145.47,0.00,36031.04,22102.07,0.00,25333.47,32781.91,472936.06
1560897457000,0.00,252166.99,408107.24,0.00,0.00,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,58474.14,0.00,0.00,123802.11,85696.33,0.00,0.00,0.00,107236.33,46298.35,0.00,93342.47,0.00,32454.02,0.00,0.00,28236.15,52973.01,0.00,42522.31,39801.66,35799.71,59836.17,12012.65,0.00,83891.40,0.00,0.00,34501.38,0.00,0.00,33771.76,0.00,0.00,28849.43,0.00,0.00,21407.99,0.00,0.00,0.00,25284.27,0.00,27702.66,171079.09,11004.15,0.00,25145.47,0.00,35527.40,21721.17,0.00,25018.75,32781.91,477024.21
1560964413000,0.00,252558.79,408107.24,0.00,0.00,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,59080.91,0.00,0.00,121319.30,85555.43,0.00,0.00,0.00,106881.21,46290.79,0.00,92097.62,0.00,31139.35,0.00,0.00,28236.15,54392.84,0.00,41756.21,40201.37,35799.71,59377.16,11614.05,0.00,85141.53,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,28422.00,0.00,0.00,21907.53,0.00,0.00,0.00,25117.67,0.00,27702.66,173226.29,10801.43,0.00,25145.47,0.00,34863.33,20383.18,0.00,24081.25,32781.91,476050.83
1561032579000,0.00,251190.48,408107.24,0.00,0.00,0.00,0.00,0.00,91820.95,0.00,0.00,0.00,57831.91,0.00,0.00,121943.89,86077.57,0.00,0.00,0.00,109924.29,49744.81,0.00,94395.44,0.00,31907.72,0.00,0.00,28068.51,54025.83,0.00,41756.21,41012.85,36161.48,59927.95,11740.02,0.00,85580.02,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,28788.66,0.00,0.00,23411.72,0.00,0.00,0.00,25278.31,0.00,27883.10,170882.96,10723.43,0.00,25145.47,0.00,35236.42,20413.73,0.00,24441.59,32781.91,477034.75
1561100149000,0.00,245718.83,408107.24,0.00,0.00,0.00,0.00,0.00,91394.71,0.00,0.00,0.00,56694.18,0.00,0.00,123025.93,86346.14,0.00,0.00,0.00,109548.32,47057.44,0.00,92029.59,0.00,32135.84,0.00,0.00,27029.24,53063.98,0.00,41492.80,40363.93,36677.57,59264.82,12352.28,0.00,86023.05,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,28968.75,0.00,0.00,24693.42,0.00,0.00,0.00,25722.82,0.00,27643.90,171038.53,11768.70,0.00,25145.47,0.00,35949.74,20413.73,0.00,23220.62,32781.91,471745.50
1561168282000,0.00,240901.47,408107.24,0.00,0.00,0.00,0.00,0.00,90054.89,0.00,0.00,0.00,54732.88,0.00,0.00,122992.51,86573.93,0.00,0.00,0.00,111132.31,47268.14,0.00,92836.61,0.00,31284.87,0.00,0.00,25945.87,51747.53,0.00,41492.80,39706.66,36772.67,59261.56,12098.73,0.00,86080.21,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,29548.36,0.00,0.00,24482.84,0.00,0.00,0.00,23409.80,0.00,26525.24,171112.74,12078.30,0.00,25193.18,0.00,33899.26,20093.00,0.00,22917.50,32781.91,471551.24
1561234762000,0.00,242690.90,408107.24,0.00,0.00,0.00,0.00,0.00,89956.18,0.00,0.00,0.00,54264.10,0.00,0.00,124362.70,85702.28,0.00,0.00,0.00,106432.96,45846.04,0.00,91123.48,0.00,30369.98,0.00,0.00,26332.00,51864.06,0.00,41590.18,40315.53,37826.70,61981.17,12043.35,0.00,87988.97,0.00,0.00,33068.32,0.00,0.00,33519.90,0.00,0.00,29283.09,0.00,0.00,23958.77,0.00,0.00,0.00,23773.66,0.00,26274.54,171953.61,12298.05,0.00,25193.18,0.00,34691.85,20093.00,0.00,22683.17,32682.91,470326.86
1561302398000,0.00,240352.05,408107.24,0.00,0.00,0.00,0.00,0.00,89589.64,0.00,0.00,0.00,53624.88,0.00,0.00,124123.99,85516.88,0.00,0.00,0.00,106016.74,46206.78,0.00,90486.32,0.00,29787.68,0.00,0.00,26680.84,52055.51,0.00,40881.35,40276.86,37539.81,62102.77,11692.65,0.00,87988.97,0.00,0.00,32949.25,0.00,0.00,33519.90,0.00,0.00,29209.05,0.00,0.00,23940.45,0.00,0.00,0.00,23773.66,0.00,26155.68,171953.61,12166.35,0.00,25193.18,0.00,33505.70,19783.20,0.00,23063.45,32682.91,470929.38
1561369418000,0.00,241492.25,408107.24,0.00,0.00,0.00,0.00,0.00,89975.79,0.00,0.00,0.00,54185.68,0.00,0.00,135484.08,85483.30,0.00,0.00,0.00,104644.61,45998.38,0.00,91256.84,0.00,29317.14,0.00,0.00,26260.91,53093.72,0.00,40041.47,40480.49,37933.63,60593.62,11521.71,0.00,87445.13,0.00,0.00,33072.85,0.00,0.00,33220.24,0.00,0.00,29808.83,0.00,0.00,23316.30,0.00,0.00,0.00,23420.92,0.00,26155.68,171953.61,12893.13,0.00,25193.18,0.00,33132.08,19783.20,0.00,23063.45,28534.33,468413.51
1561436953000,0.00,239994.88,408107.24,0.00,0.00,0.00,0.00,0.00,89578.20,0.00,0.00,0.00,52956.13,0.00,0.00,130725.86,84813.24,0.00,0.00,0.00,104632.00,45143.67,0.00,91246.65,0.00,29541.47,0.00,0.00,26525.31,52857.08,0.00,40041.47,40618.16,38057.83,60859.39,11654.14,0.00,85175.05,0.00,0.00,33072.85,0.00,0.00,31823.65,0.00,0.00,29567.77,0.00,0.00,23113.85,0.00,0.00,0.00,23866.58,0.00,28837.02,171742.55,11963.24,0.00,25192.06,0.00,32003.86,18998.68,0.00,22522.74,31414.05,472522.73
1561504004000,0.00,238301.16,408107.24,0.00,0.00,0.00,0.00,0.00,89133.26,0.00,0.00,0.00,52216.25,0.00,0.00,127817.63,84459.21,0.00,0.00,0.00,103861.67,44562.12,0.00,92323.40,0.00,29432.27,0.00,0.00,26663.07,52422.81,0.00,38262.48,40384.38,38813.30,62040.04,12033.12,0.00,85613.80,0.00,0.00,33007.94,0.00,0.00,31169.83,0.00,0.00,29962.99,0.00,0.00,24043.85,0.00,0.00,0.00,25528.90,0.00,28822.36,171742.55,12114.18,0.00,25218.11,0.00,31399.64,18808.65,0.00,22289.54,31414.05,470174.92
1561570799000,0.00,225938.57,408107.24,0.00,0.00,0.00,0.00,0.00,86261.26,0.00,0.00,0.00,50852.73,0.00,0.00,124361.79,81874.31,0.00,0.00,0.00,95903.47,42190.89,0.00,91515.28,0.00,28157.88,0.00,0.00,24544.94,50389.03,0.00,38262.48,40865.40,39760.12,59925.52,12187.60,0.00,84524.18,0.00,0.00,32569.73,0.00,0.00,31063.38,0.00,0.00,29075.34,0.00,0.00,24223.90,0.00,0.00,0.00,24417.18,0.00,28693.94,171729.43,11095.93,0.00,25004.19,0.00,30908.04,18987.07,0.00,21305.75,33391.95,458205.61
1561638755000,0.00,230035.58,408107.24,0.00,0.00,0.00,0.00,0.00,90964.50,0.00,0.00,0.00,53081.56,0.00,0.00,130112.85,85009.83,0.00,0.00,0.00,102202.33,43650.76,0.00,93669.13,0.00,28351.31,0.00,0.00,25505.75,50185.68,0.00,37923.59,39855.64,40429.67,61337.37,12474.33,0.00,85853.13,0.00,0.00,30581.24,0.00,0.00,30972.02,0.00,0.00,28325.75,0.00,0.00,24223.90,0.00,0.00,0.00,24417.18,0.00,27106.09,171446.01,11795.16,0.00,24556.14,0.00,30849.22,18515.17,0.00,20443.31,33408.29,462523.16
1561706755000,0.00,228655.14,408107.24,0.00,0.00,0.00,0.00,0.00,89345.80,0.00,0.00,0.00,50359.38,0.00,0.00,130477.01,86609.78,0.00,0.00,0.00,97351.92,46327.99,0.00,96685.85,0.00,29463.13,0.00,0.00,25037.47,49822.67,0.00,37923.59,40076.78,40078.23,60240.74,12067.68,0.00,87310.50,0.00,0.00,31272.63,0.00,0.00,30896.89,0.00,0.00,28815.99,0.00,0.00,26618.93,0.00,0.00,0.00,23845.25,0.00,27106.09,171208.40,11666.06,0.00,24500.31,0.00,31591.30,18604.11,0.00,21209.68,33408.29,461764.59
1561774045000,0.00,231502.84,408107.24,0.00,0.00,0.00,0.00,0.00,87588.53,0.00,0.00,0.00,52133.98,0.00,0.00,130215.09,86195.59,0.00,0.00,0.00,96306.99,44231.77,0.00,98096.42,0.00,28788.62,0.00,0.00,24641.57,49822.67,0.00,37923.59,40076.33,40883.95,57078.05,12193.93,0.00,85927.45,0.00,0.00,31789.74,0.00,0.00,30941.69,0.00,0.00,28917.81,0.00,0.00,26855.30,0.00,0.00,0.00,23845.25,0.00,27468.36,172344.87,12159.71,0.00,24500.31,0.00,32903.76,18660.98,0.00,21409.32,33408.29,458858.99
1561840989000,0.00,232176.71,408107.24,0.00,0.00,0.00,0.00,0.00,89747.73,0.00,0.00,0.00,52349.51,0.00,0.00,129525.90,86056.57,0.00,0.00,0.00,104301.39,46009.12,0.00,96291.05,0.00,28577.82,0.00,0.00,25248.03,50229.15,0.00,37394.85,39908.36,40427.94,57193.10,11952.30,0.00,82744.80,0.00,0.00,31789.74,0.00,0.00,31347.00,0.00,0.00,27512.03,0.00,0.00,26994.14,0.00,0.00,0.00,24151.63,0.00,27468.36,171941.04,10735.13,0.00,24500.31,0.00,32174.44,18660.98,0.00,21007.30,33408.29,461805.23
