timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,BNBBNT,ANTBNT,OMGBNT,GNOBNT,XDCEBNT,RPLBNT,NMRBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,RDNBNT,TIXBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,MNTPBNT,XZARBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,FTXBNT,Other
1559545066000,0.00,408107.24,269841.70,0.00,0.00,0.00,0.00,0.00,0.00,63571.05,0.00,89980.01,31336.34,0.00,0.00,0.00,90796.17,0.00,122490.77,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,61258.82,0.00,30468.77,93151.65,34589.99,0.00,48156.48,43329.25,40523.31,0.00,29171.95,23078.07,0.00,161881.24,30951.40,82461.15,0.00,0.00,0.00,0.00,22214.06,25161.38,0.00,0.00,0.00,30053.41,585655.24
1559613008000,0.00,408107.24,267558.70,0.00,0.00,0.00,0.00,0.00,0.00,65105.46,0.00,92280.47,30867.05,0.00,0.00,0.00,94293.08,0.00,122299.30,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,60372.31,0.00,29541.72,91130.67,34589.99,0.00,48464.13,43507.68,40211.48,0.00,27743.52,23078.07,0.00,165444.20,30641.57,82461.15,0.00,0.00,0.00,0.00,22214.06,25161.38,0.00,0.00,0.00,28946.65,575006.82
1559680478000,0.00,408107.24,266705.33,0.00,0.00,0.00,0.00,0.00,0.00,63367.96,0.00,92165.51,30679.64,0.00,0.00,0.00,96101.79,0.00,122172.30,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,58630.79,0.00,29089.80,104249.05,34755.42,0.00,48192.32,39536.96,40408.14,0.00,28199.15,23695.23,0.00,165444.20,29559.31,80416.55,0.00,0.00,0.00,0.00,22102.27,25161.38,0.00,0.00,0.00,30745.93,576242.68
1559748180000,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,0.00,0.00,63461.62,0.00,91701.99,30577.55,0.00,0.00,0.00,95495.45,0.00,124053.76,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,58405.25,0.00,29046.83,100160.60,34108.73,0.00,49449.04,37885.60,40553.63,0.00,28560.22,23088.35,0.00,165444.20,29559.31,80807.92,0.00,0.00,0.00,0.00,21912.47,25161.38,0.00,0.00,0.00,31275.31,576663.51
1559815480000,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,0.00,0.00,63576.95,0.00,90546.94,30857.15,0.00,0.00,0.00,95360.69,0.00,124738.49,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,57863.67,0.00,28504.53,99503.02,34108.73,0.00,49583.45,37975.79,40762.73,0.00,29283.97,23088.35,0.00,165418.10,29517.68,80694.36,0.00,0.00,0.00,0.00,23452.92,24995.37,0.00,0.00,0.00,34066.49,582335.78
1559882780000,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,0.00,0.00,62153.34,0.00,89985.10,30621.77,0.00,0.00,0.00,94708.82,0.00,123918.80,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,57999.19,0.00,28686.69,100319.95,34108.73,0.00,48688.69,36920.02,40610.80,0.00,30071.30,23088.35,0.00,165418.10,31822.60,80200.44,0.00,0.00,0.00,0.00,23239.44,24995.37,0.00,0.00,0.00,31805.56,582975.56
1559950737000,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,0.00,0.00,61779.89,0.00,90695.50,30739.89,0.00,0.00,0.00,94347.43,0.00,124320.62,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,59323.72,0.00,28686.69,98964.63,34108.73,0.00,50008.91,37057.92,42673.03,0.00,29830.91,21521.36,0.00,165418.10,31822.60,80720.25,0.00,0.00,0.00,0.00,22861.39,24995.37,0.00,0.00,0.00,32285.32,580470.70
1560018665000,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,0.00,0.00,61462.69,0.00,90120.08,30838.15,0.00,0.00,0.00,94812.72,0.00,124189.87,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,60051.14,0.00,29357.05,98197.39,34108.73,0.00,49936.73,34655.42,41347.46,0.00,29633.21,21414.32,0.00,165456.02,32091.83,78989.10,0.00,0.00,0.00,0.00,22410.49,24995.37,0.00,0.00,0.00,30457.64,576584.24
1560086804000,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,0.00,0.00,61491.55,0.00,90855.15,30860.34,0.00,0.00,0.00,95225.38,0.00,123298.89,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,59053.08,0.00,29532.17,97945.22,34811.42,0.00,49933.97,34540.58,42396.27,0.00,28308.60,21190.90,0.00,165456.02,31709.51,78420.27,0.00,0.00,0.00,0.00,21534.81,24995.37,0.00,0.00,0.00,28517.91,573865.13
1560153643000,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,0.00,0.00,60176.66,0.00,91383.71,30700.31,0.00,0.00,0.00,96395.39,0.00,122253.36,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,58222.93,0.00,29213.77,98197.49,36219.24,0.00,50637.92,34318.12,43174.89,0.00,28394.28,20711.93,0.00,165456.02,31955.21,79867.31,0.00,0.00,0.00,0.00,22042.07,24995.37,0.00,0.00,0.00,28789.66,571363.33
1560221421000,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,0.00,0.00,60139.78,0.00,91064.49,30700.31,0.00,0.00,0.00,94781.05,0.00,123067.55,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,59448.41,0.00,28948.02,96048.22,39069.73,0.00,54895.09,34318.12,43069.14,0.00,28486.64,20592.88,0.00,165631.77,31848.65,81300.97,0.00,0.00,0.00,0.00,21700.86,24969.74,0.00,0.00,0.00,29489.70,565269.36
1560289199000,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,0.00,0.00,60454.99,0.00,91113.44,30912.79,0.00,0.00,0.00,94858.98,0.00,123089.37,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,59096.02,0.00,28946.02,96328.51,39069.73,0.00,55907.21,34586.30,42761.29,0.00,28065.41,20592.88,0.00,165631.77,31938.40,81694.52,0.00,0.00,0.00,0.00,21244.24,24969.74,0.00,0.00,0.00,31325.07,562077.66
1560356878000,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,0.00,0.00,60414.80,0.00,89946.76,30668.31,0.00,0.00,0.00,92386.77,0.00,122895.09,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,58930.64,0.00,28890.25,98038.65,39069.73,0.00,53353.60,34531.30,42158.28,0.00,28065.41,20592.88,0.00,165631.77,31938.40,80984.98,0.00,0.00,0.00,0.00,21049.93,25019.39,0.00,0.00,0.00,30637.05,555606.86
1560423930000,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,0.00,0.00,59016.99,0.00,87850.20,31019.64,0.00,0.00,0.00,92040.99,0.00,122038.56,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,58541.14,0.00,28875.94,95832.51,39069.73,0.00,53699.80,34394.11,41433.62,0.00,28005.49,20731.77,0.00,173669.17,32465.32,80653.76,0.00,0.00,0.00,0.00,21228.23,25019.39,0.00,0.00,0.00,31843.03,552696.75
1560491307000,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,0.00,0.00,61250.16,0.00,88558.33,31175.21,0.00,0.00,0.00,92748.91,0.00,121699.09,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,58754.96,0.00,30142.84,97064.99,39069.73,0.00,53076.55,34545.25,41578.95,0.00,27822.70,20781.43,0.00,173677.80,32819.01,81462.72,0.00,0.00,0.00,0.00,21395.23,25019.39,0.00,0.00,0.00,31523.29,551012.16
1560558991000,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,0.00,0.00,63867.02,0.00,89004.97,31637.39,0.00,0.00,0.00,92731.92,0.00,120739.79,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,57543.98,0.00,27915.85,96796.21,40202.77,0.00,52474.46,34596.77,41384.82,0.00,28481.35,21501.79,0.00,174088.36,33218.44,83191.05,0.00,0.00,0.00,0.00,21628.27,25019.39,0.00,0.00,0.00,30283.06,543624.31
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,0.00,59226.42,0.00,87377.69,31692.75,0.00,0.00,0.00,91491.65,0.00,122432.62,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,57399.75,0.00,28136.63,95415.07,40926.95,0.00,51601.50,34596.77,40711.21,0.00,29849.14,21501.79,0.00,172267.39,33218.44,85717.03,0.00,0.00,0.00,0.00,21628.27,25019.39,0.00,0.00,0.00,30154.21,540194.27
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,0.00,58849.23,0.00,87523.39,31726.34,0.00,0.00,0.00,91666.34,0.00,123162.35,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,57399.75,0.00,27913.89,95092.87,40390.01,0.00,51996.70,34596.77,40618.30,0.00,29561.42,21919.02,0.00,172267.39,33218.44,85702.63,0.00,0.00,0.00,0.00,21628.27,25019.39,0.00,0.00,0.00,29794.26,543708.37
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,0.00,57968.37,0.00,87443.21,32345.52,0.00,0.00,0.00,91662.43,0.00,128930.28,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,58013.87,0.00,28280.68,95117.61,39123.85,0.00,53274.61,34596.77,41182.48,0.00,29561.42,21919.02,0.00,171941.40,33400.30,85702.63,0.00,0.00,0.00,0.00,21667.36,24982.76,0.00,0.00,0.00,29368.48,544389.34
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,57355.32,0.00,87820.90,32828.10,0.00,0.00,0.00,91662.43,0.00,125917.49,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,61670.40,0.00,28712.04,94854.72,40304.91,0.00,52887.04,34438.53,40850.98,0.00,29473.27,23040.92,0.00,171073.86,33400.30,85755.69,0.00,0.00,0.00,0.00,22102.07,25145.47,0.00,0.00,0.00,28478.28,653368.31
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,58474.14,0.00,85696.33,32454.02,0.00,0.00,0.00,91499.92,0.00,123802.11,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,59836.17,0.00,28236.15,93342.47,42522.31,0.00,52973.01,34501.38,39801.66,0.00,28849.43,21407.99,0.00,171079.09,33771.76,83891.40,0.00,0.00,0.00,0.00,21721.17,25145.47,0.00,0.00,0.00,27702.66,654452.65
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,59080.91,0.00,85555.43,31139.35,0.00,0.00,0.00,91453.88,0.00,121319.30,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,59377.16,0.00,28236.15,92097.62,41756.21,0.00,54392.84,34059.14,40201.37,0.00,28422.00,21907.53,0.00,173226.29,33486.05,85141.53,0.00,0.00,0.00,0.00,20383.18,25145.47,0.00,0.00,0.00,27702.66,651109.77
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,57831.91,0.00,86077.57,31907.72,0.00,0.00,0.00,91820.95,0.00,121943.89,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,59927.95,0.00,28068.51,94395.44,41756.21,0.00,54025.83,34059.14,41012.85,0.00,28788.66,23411.72,0.00,170882.96,33486.05,85580.02,0.00,0.00,0.00,0.00,20413.73,25145.47,0.00,0.00,0.00,27883.10,653397.51
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,56694.18,0.00,86346.14,32135.84,0.00,0.00,0.00,91394.71,0.00,123025.93,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,59264.82,0.00,27029.24,92029.59,41492.80,0.00,53063.98,34059.14,40363.93,0.00,28968.75,24693.42,0.00,171038.53,33486.05,86023.05,0.00,0.00,0.00,0.00,20413.73,25145.47,0.00,0.00,0.00,27643.90,650218.74
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,54732.88,0.00,86573.93,31284.87,0.00,0.00,0.00,90054.89,0.00,122992.51,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,59261.56,0.00,25945.87,92836.61,41492.80,0.00,51747.53,34059.14,39706.66,0.00,29548.36,24482.84,0.00,171112.74,33486.05,86080.21,0.00,0.00,0.00,0.00,20093.00,25193.18,0.00,0.00,0.00,26525.24,645509.02
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,54264.10,0.00,85702.28,30369.98,0.00,0.00,0.00,89956.18,0.00,124362.70,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,61981.17,0.00,26332.00,91123.48,41590.18,0.00,51864.06,33068.32,40315.53,0.00,29283.09,23958.77,0.00,171953.61,33519.90,87988.97,0.00,0.00,0.00,0.00,20093.00,25193.18,0.00,0.00,0.00,26274.54,646326.15
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,53624.88,0.00,85516.88,29787.68,0.00,0.00,0.00,89589.64,0.00,124123.99,0.00,106016.74,0.00,0.00,0.00,0.00,0.00,62102.77,0.00,26680.84,90486.32,40881.35,0.00,52055.51,32949.25,40276.86,0.00,29209.05,23940.45,0.00,171953.61,33519.90,87988.97,0.00,0.00,0.00,0.00,19783.20,25193.18,0.00,0.00,0.00,26155.68,645353.50
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,54185.68,0.00,85483.30,29317.14,0.00,0.00,0.00,89975.79,0.00,135484.08,0.00,104644.61,0.00,0.00,0.00,0.00,0.00,60593.62,0.00,26260.91,91256.84,40041.47,0.00,53093.72,33072.85,40480.49,0.00,29808.83,23316.30,0.00,171953.61,33220.24,87445.13,0.00,0.00,0.00,0.00,19783.20,25193.18,0.00,0.00,0.00,26155.68,638912.36
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,52956.13,0.00,84813.24,29541.47,0.00,0.00,0.00,89578.20,0.00,130725.86,0.00,104632.00,0.00,0.00,0.00,0.00,0.00,60859.39,0.00,26525.31,91246.65,40041.47,0.00,52857.08,33072.85,40618.16,0.00,29567.77,23113.85,0.00,171742.55,31823.65,85175.05,0.00,0.00,0.00,0.00,18998.68,25192.06,0.00,0.00,0.00,28837.02,644004.76
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,52216.25,0.00,84459.21,29432.27,0.00,0.00,0.00,89133.26,0.00,127817.63,0.00,103861.67,0.00,0.00,0.00,0.00,0.00,62040.04,0.00,26663.07,92323.40,38262.48,0.00,52422.81,33007.94,40384.38,0.00,29962.99,24043.85,0.00,171742.55,31169.83,85613.80,0.00,0.00,0.00,0.00,18808.65,25218.11,0.00,0.00,0.00,28822.36,643767.26
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,50852.73,0.00,81874.31,28157.88,0.00,0.00,0.00,86261.26,0.00,124361.79,0.00,95903.47,0.00,0.00,0.00,0.00,0.00,59925.52,0.00,24544.94,91515.28,38262.48,0.00,50389.03,32569.73,40865.40,0.00,29075.34,24223.90,0.00,171729.43,31063.38,84524.18,0.00,0.00,0.00,0.00,18987.07,25004.19,0.00,0.00,0.00,28693.94,631271.76
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,53081.56,0.00,85009.83,28351.31,0.00,0.00,0.00,90964.50,0.00,130112.85,0.00,102202.33,0.00,0.00,0.00,0.00,0.00,61337.37,0.00,25505.75,93669.13,37923.59,0.00,50185.68,30581.24,39855.64,0.00,28325.75,24223.90,0.00,171446.01,30972.02,85853.13,0.00,0.00,0.00,0.00,18515.17,24556.14,0.00,0.00,0.00,27106.09,636339.91
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,50359.38,0.00,86609.78,29463.13,0.00,0.00,0.00,89345.80,0.00,130477.01,0.00,97351.92,0.00,0.00,0.00,0.00,0.00,60240.74,0.00,25037.47,96685.85,37923.59,0.00,49822.67,31272.63,40076.78,0.00,28815.99,26618.93,0.00,171208.40,30896.89,87310.50,0.00,0.00,0.00,0.00,18604.11,24500.31,0.00,0.00,0.00,27106.09,635630.69
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,52133.98,0.00,86195.59,28788.62,0.00,0.00,0.00,87588.53,0.00,130215.09,0.00,96306.99,0.00,0.00,0.00,0.00,0.00,57078.05,0.00,24641.57,98096.42,37923.59,0.00,49822.67,31789.74,40076.33,0.00,28917.81,26855.30,0.00,172344.87,30941.69,85927.45,0.00,0.00,0.00,0.00,18660.98,24500.31,0.00,0.00,0.00,27468.36,635662.81
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,52349.51,0.00,86056.57,28577.82,0.00,0.00,0.00,89747.73,0.00,129525.90,0.00,104301.39,0.00,0.00,0.00,0.00,0.00,57193.10,0.00,25248.03,96291.05,37394.85,0.00,50229.15,31789.74,39908.36,0.00,27512.03,26994.14,0.00,171941.04,31347.00,82744.80,0.00,0.00,0.00,0.00,18660.98,24500.31,0.00,0.00,0.00,27468.36,635661.86
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,54756.89,0.00,86393.34,28486.94,0.00,0.00,0.00,90201.32,0.00,128417.03,0.00,103480.03,0.00,0.00,0.00,0.00,0.00,56716.54,0.00,25249.66,96985.96,37251.74,0.00,50672.70,31955.63,40531.87,0.00,27298.11,27234.10,0.00,172061.67,30956.77,85610.07,0.00,0.00,0.00,0.00,18660.98,24500.31,0.00,0.00,0.00,27726.87,635887.97
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,54262.24,0.00,86717.53,28811.60,0.00,0.00,0.00,91702.76,0.00,129748.73,0.00,104420.17,0.00,0.00,0.00,0.00,0.00,57494.01,0.00,26101.43,98237.44,37251.74,0.00,50844.47,32059.12,40280.88,0.00,27385.77,27034.97,0.00,171622.80,29405.04,85610.07,0.00,0.00,0.00,0.00,19388.97,24500.31,0.00,0.00,0.00,27205.59,627326.08
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,57199.67,0.00,87482.06,30006.36,0.00,0.00,0.00,93510.23,0.00,128750.95,0.00,102922.47,0.00,0.00,0.00,0.00,0.00,56608.68,0.00,26204.39,98981.39,38046.69,0.00,51761.30,31604.02,40415.79,0.00,27790.47,27034.97,0.00,171622.80,29399.81,85610.07,0.00,0.00,0.00,0.00,19562.97,24500.31,0.00,0.00,0.00,27187.56,624219.53
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,58867.35,0.00,88212.75,30151.74,0.00,0.00,0.00,93477.92,0.00,128958.46,0.00,101349.49,0.00,0.00,0.00,0.00,0.00,56393.75,0.00,26430.13,99510.15,38046.69,0.00,52595.81,31601.35,40155.46,0.00,27263.84,28885.02,0.00,170516.44,30933.81,86200.34,0.00,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,0.00,27148.19,641359.09
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,61478.26,0.00,88565.36,30020.54,0.00,0.00,0.00,93199.15,0.00,128725.84,0.00,102296.40,0.00,0.00,0.00,0.00,0.00,56321.32,0.00,26168.16,100206.57,38046.69,0.00,52014.23,31601.35,40449.46,0.00,27986.19,31330.54,0.00,170516.44,31342.51,85563.37,0.00,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,0.00,27798.36,645484.98
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,63541.35,0.00,88730.27,30141.21,0.00,0.00,0.00,93005.93,0.00,128851.39,0.00,104704.05,0.00,0.00,0.00,0.00,0.00,54580.74,0.00,26007.29,103340.00,38046.69,0.00,52106.52,31461.48,40361.65,0.00,28197.63,31066.16,0.00,171196.17,31342.51,85585.39,0.00,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,0.00,28132.75,644764.45
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,61458.45,0.00,88983.86,30409.62,0.00,0.00,0.00,94189.28,0.00,129106.12,0.00,108073.28,0.00,0.00,0.00,0.00,0.00,54965.21,0.00,26221.09,107419.17,37798.16,0.00,52968.90,32974.99,40015.47,0.00,28222.18,31251.55,0.00,171803.01,31666.38,89088.78,0.00,0.00,0.00,0.00,19415.09,24500.31,0.00,0.00,0.00,28028.94,643169.20
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,62841.36,0.00,89904.88,31272.39,0.00,0.00,0.00,93567.54,0.00,128797.10,0.00,107781.95,0.00,0.00,0.00,0.00,0.00,54662.86,0.00,26126.70,106812.99,37798.16,0.00,53780.03,32974.99,40096.43,0.00,28222.18,32319.50,0.00,171895.99,32208.94,89088.78,0.00,0.00,0.00,0.00,19452.12,24500.31,0.00,0.00,0.00,28389.27,640293.06
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,60770.18,0.00,90289.41,31683.62,0.00,0.00,0.00,93649.35,0.00,129214.53,0.00,105396.43,0.00,0.00,0.00,0.00,0.00,55424.64,0.00,26279.48,106744.56,37152.42,0.00,54889.74,32974.99,40699.12,0.00,28637.63,32328.26,0.00,171895.99,32496.12,89488.28,0.00,0.00,0.00,0.00,19452.12,24500.31,0.00,0.00,0.00,30737.64,637083.05
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,60491.97,0.00,90586.76,30916.47,0.00,0.00,0.00,94068.22,0.00,129214.53,0.00,104247.06,0.00,0.00,0.00,0.00,0.00,57098.85,0.00,26695.25,104957.88,37152.42,0.00,56985.31,32974.99,40823.03,0.00,29056.50,32328.26,0.00,171855.93,32914.92,89811.79,0.00,0.00,0.00,0.00,19452.18,24500.31,0.00,0.00,0.00,33893.05,636419.52
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,60559.10,0.00,89898.57,31480.71,0.00,0.00,0.00,92935.53,0.00,129826.67,0.00,101234.01,0.00,0.00,0.00,0.00,0.00,57244.64,0.00,26171.74,103527.73,37043.12,0.00,55619.18,32831.26,41047.10,0.00,29056.50,31370.08,0.00,173507.71,34043.62,88085.34,0.00,0.00,0.00,0.00,19398.50,24500.31,0.00,0.00,0.00,34034.49,634639.35
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,64376.74,0.00,88954.61,30792.53,0.00,0.00,0.00,91863.92,0.00,130236.48,0.00,98445.25,0.00,0.00,0.00,0.00,0.00,55399.31,0.00,25335.84,101556.21,37043.12,0.00,53642.48,32811.83,40117.00,0.00,29483.75,31086.65,0.00,174060.15,34963.67,88085.34,0.00,0.00,0.00,0.00,19691.80,24500.31,0.00,0.00,0.00,33692.31,634242.93
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,67012.33,0.00,89300.54,30853.00,0.00,0.00,0.00,92893.15,0.00,130564.79,0.00,104062.09,0.00,0.00,0.00,0.00,0.00,56340.84,0.00,25262.79,101872.72,37043.12,0.00,54646.38,33068.01,40417.73,0.00,30040.04,31388.00,0.00,174616.01,35389.95,88081.03,0.00,0.00,0.00,0.00,19998.00,24312.06,0.00,0.00,0.00,35044.74,634256.01
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,69741.83,0.00,90001.17,31837.49,0.00,0.00,0.00,94552.63,0.00,130799.54,0.00,104690.61,0.00,0.00,0.00,0.00,0.00,55734.43,0.00,25206.62,99252.17,37043.12,0.00,54968.35,32792.75,40098.22,0.00,29705.89,29775.77,0.00,174883.85,36446.41,88273.68,0.00,0.00,0.00,0.00,19998.00,24312.06,0.00,0.00,0.00,36904.85,638841.43
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,68775.80,0.00,91104.67,32914.01,0.00,0.00,0.00,98855.48,0.00,132263.33,0.00,104126.12,0.00,0.00,0.00,0.00,0.00,54953.45,0.00,25513.10,102340.82,37043.12,0.00,52466.33,32792.75,39405.36,0.00,29181.94,29795.58,0.00,174883.85,35172.71,88592.56,0.00,0.00,0.00,0.00,20192.36,24312.06,0.00,0.00,0.00,31684.49,638970.38
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,71002.23,0.00,91482.85,33033.58,0.00,0.00,0.00,98864.15,0.00,131443.20,0.00,105860.96,0.00,0.00,0.00,0.00,0.00,55450.35,0.00,25410.43,98969.59,37043.12,0.00,51223.79,32792.75,39583.91,0.00,29915.00,30605.11,0.00,174606.85,35035.39,88592.56,0.00,0.00,0.00,0.00,20377.84,24443.43,0.00,0.00,0.00,32653.44,638149.31
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,70628.92,0.00,90663.38,33262.92,0.00,0.00,0.00,98388.18,0.00,131874.71,0.00,106838.15,0.00,0.00,0.00,0.00,0.00,56680.14,0.00,25529.89,99856.70,37129.33,0.00,52635.93,32713.16,39488.54,0.00,33136.00,35710.42,0.00,174606.85,36198.21,88592.56,0.00,0.00,0.00,0.00,20429.45,24443.43,0.00,0.00,0.00,30284.13,640644.61
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,70749.05,0.00,90776.69,33041.00,0.00,0.00,0.00,99525.79,0.00,132995.46,0.00,105345.14,0.00,0.00,0.00,0.00,0.00,56680.14,0.00,26002.78,98262.04,37129.33,0.00,51856.94,32713.16,39614.23,0.00,33030.05,35657.33,0.00,174606.85,36780.63,89707.55,0.00,0.00,0.00,0.00,21226.92,24443.43,0.00,0.00,0.00,31450.24,640828.61
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,71813.70,0.00,91073.08,34716.48,0.00,0.00,0.00,104615.09,0.00,132540.29,0.00,106339.06,0.00,0.00,0.00,0.00,0.00,56707.79,0.00,26217.88,98270.70,37129.33,0.00,52217.84,32624.02,40381.71,0.00,33438.76,35535.50,0.00,174606.85,36600.61,93048.67,0.00,0.00,0.00,0.00,21472.45,24443.43,0.00,0.00,0.00,30663.70,648798.36
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,74803.26,0.00,89859.84,35078.00,0.00,0.00,0.00,107892.56,0.00,133110.19,0.00,107190.51,0.00,0.00,0.00,0.00,0.00,56706.65,0.00,26221.33,98803.21,37129.33,0.00,50868.20,32838.19,40465.75,0.00,36844.53,35636.79,0.00,174606.85,36935.22,93048.67,0.00,0.00,0.00,0.00,21523.14,24443.43,0.00,0.00,0.00,30175.42,651184.42
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,76966.88,0.00,91086.11,35470.73,0.00,0.00,0.00,106818.77,0.00,133191.28,0.00,105996.83,0.00,0.00,0.00,0.00,0.00,57703.94,0.00,26419.87,99425.79,37129.33,0.00,50624.84,32838.19,40762.32,0.00,36040.70,35636.79,0.00,174606.85,36366.22,94573.44,0.00,0.00,0.00,0.00,21523.14,24443.43,0.00,0.00,0.00,30594.51,650327.90
