timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1552671597000,0.00,0.00,300403.17,196123.70,0.00,100632.08,98559.38,0.00,148980.54,96648.55,91697.46,0.00,0.00,74220.25,0.00,93566.10,0.00,0.00,52218.75,0.00,33967.26,33540.11,0.00,0.00,0.00,0.00,38420.39,62020.83,0.00,45295.14,59261.95,0.00,0.00,0.00,0.00,0.00,28504.97,0.00,0.00,34367.14,39764.17,28239.82,242616.61,27420.95,0.00,13095.53,36145.55,25727.19,0.00,25128.78,188098.86,0.00,39714.04,19587.54,38167.68,57633.70,24448.76,29571.54,0.00,28569.59,13186.16,0.00,0.00,7721.64,31517.98,0.00,0.40,34412.11,0.00,25471.24,36594.53,16991.09,11603.99,15063.62,0.00,19044.40,18548.38,8606.65,0.00,0.00,16768.68,302096.71
1552738081000,0.00,0.00,292742.28,194096.11,0.00,99403.14,99095.15,0.00,145792.98,95922.57,91787.29,0.00,0.00,75588.65,0.00,92418.55,0.00,0.00,51883.22,0.00,34657.81,33526.90,0.00,0.00,0.00,0.00,37916.26,62013.18,0.00,44224.16,60263.45,0.00,0.00,0.00,0.00,0.00,28879.92,0.00,0.00,33926.89,39498.60,28007.84,244902.08,26497.83,0.00,12703.09,35847.52,25727.19,0.00,25700.26,186272.24,0.00,39714.04,19364.87,38167.68,58057.28,24448.76,28904.80,0.00,28229.91,12974.58,0.00,0.00,7840.95,31517.98,0.00,0.40,34395.73,0.00,25471.24,36594.53,16991.09,11834.87,15063.62,0.00,19044.47,18665.90,9449.27,0.00,0.00,16415.91,301660.03
1552805598000,0.00,0.00,298568.71,194282.63,0.00,100950.80,100664.88,0.00,149818.26,95665.40,93914.99,0.00,0.00,75574.10,0.00,95685.59,0.00,0.00,52618.52,0.00,34001.05,33789.53,0.00,0.00,0.00,0.00,37916.26,62469.29,0.00,44731.21,62436.57,0.00,0.00,0.00,0.00,0.00,28826.07,0.00,0.00,34194.56,39724.15,28007.84,244910.80,26540.57,0.00,13608.90,35847.52,25727.19,0.00,26130.93,187461.97,0.00,39714.04,19364.87,38167.68,57866.99,24403.07,29110.90,0.00,28384.79,12974.58,0.00,0.00,7761.43,31517.98,0.00,0.40,34408.91,0.00,25471.24,36594.53,16991.09,11834.87,15063.62,0.00,19044.47,18534.71,9458.35,0.00,0.00,16695.53,301440.07
1552872817000,0.00,0.00,292747.61,190934.53,0.00,98879.48,99565.90,0.00,145516.03,95079.74,91125.80,0.00,0.00,74542.36,0.00,93699.78,0.00,0.00,51776.87,0.00,34001.05,33172.37,0.00,0.00,0.00,0.00,37182.81,62740.73,0.00,44136.30,60035.21,0.00,0.00,0.00,0.00,0.00,28745.24,0.00,0.00,34123.94,38742.56,27334.02,242854.28,26540.57,0.00,12722.56,35133.60,25727.19,0.00,26130.93,183095.11,0.00,39697.36,20001.40,38167.68,62871.72,24788.31,28785.75,0.00,27564.14,12751.47,0.00,0.00,7638.55,31517.98,0.00,0.40,34408.91,0.00,25544.35,41453.84,16191.03,11831.49,15063.62,0.00,19044.47,18193.11,10196.43,0.00,0.00,15603.08,298591.65
1552940619000,0.00,0.00,323409.36,191706.13,0.00,99395.21,99190.38,0.00,144015.66,95247.12,91124.72,0.00,0.00,74999.19,0.00,92505.19,0.00,0.00,52022.14,0.00,34001.05,33351.68,0.00,0.00,0.00,0.00,37310.23,62582.98,0.00,44530.77,59845.06,0.00,0.00,0.00,0.00,0.00,28472.95,0.00,0.00,32929.73,38799.63,27558.67,245258.20,25756.72,0.00,12694.10,35133.60,26916.08,0.00,26130.93,185247.58,0.00,39586.41,18999.21,37986.81,61846.31,24753.61,28554.24,0.00,27564.14,12751.72,0.00,0.00,7615.94,31517.98,0.00,0.40,34164.45,0.00,23793.62,41483.39,16592.34,12057.68,14932.06,0.00,19044.49,17598.13,9785.94,0.00,0.00,19212.15,299751.82
1553008742000,0.00,0.00,312564.44,192799.12,0.00,100198.58,100879.17,0.00,133685.35,94968.30,92368.09,0.00,0.00,74993.19,0.00,93774.26,0.00,0.00,53719.46,0.00,33999.99,33883.90,0.00,0.00,0.00,0.00,37806.41,62582.98,0.00,45431.41,60525.52,0.00,0.00,0.00,0.00,0.00,27629.63,0.00,0.00,32818.71,39304.33,28224.55,243815.28,25756.72,0.00,12694.10,34813.20,26913.83,0.00,26808.67,186678.73,0.00,39586.41,18999.21,37986.81,58586.71,24753.61,26581.94,0.00,27810.18,13001.72,0.00,0.00,7682.41,31517.98,0.00,0.40,34004.11,0.00,23578.73,39367.95,16300.55,12057.68,14666.71,0.00,19044.49,17042.56,9836.13,0.00,0.00,18532.28,300876.41
1553075047000,0.00,0.00,319277.56,193019.59,0.00,100442.22,101391.31,0.00,133080.83,95621.65,92709.38,0.00,0.00,75009.42,0.00,93081.08,0.00,0.00,54016.74,0.00,33995.37,33903.10,0.00,0.00,0.00,0.00,37762.86,62569.34,0.00,45322.71,61111.85,0.00,0.00,0.00,0.00,0.00,27276.95,0.00,0.00,32835.87,39983.02,28166.52,243815.28,25723.17,0.00,12694.10,34814.11,26913.83,0.00,26481.74,186685.95,0.00,39417.38,19049.52,37986.81,64661.29,24987.47,27617.75,0.00,27818.34,13273.38,0.00,0.00,7583.61,31517.98,0.00,0.40,34004.11,0.00,23578.73,38664.64,16414.92,11848.33,14666.71,0.00,19044.49,17170.42,9836.13,0.00,0.00,18164.62,304282.00
1553142018000,0.00,0.00,317975.42,195646.56,0.00,100599.09,101675.18,0.00,136161.63,95621.65,92709.38,0.00,0.00,75009.42,0.00,91959.43,0.00,0.00,54875.73,0.00,34009.37,33897.22,0.00,0.00,0.00,0.00,38052.50,62992.92,0.00,45418.63,61325.91,0.00,0.00,0.00,0.00,0.00,27871.35,0.00,0.00,33000.33,39858.71,28166.52,243245.58,25723.17,0.00,12694.10,35237.93,26913.83,0.00,27160.15,186510.51,0.00,39417.38,19105.88,37986.81,63098.17,24925.67,27144.82,0.00,27818.34,13151.15,0.00,0.00,7552.35,31517.98,0.00,0.40,34347.66,0.00,23536.72,38665.99,17016.44,12049.91,14666.71,0.00,17239.66,18150.80,9705.75,0.00,0.00,18058.28,302291.27
1553209653000,0.00,0.00,323959.39,195580.04,0.00,102028.09,104054.94,0.00,144162.84,96671.07,91293.93,0.00,0.00,75293.82,0.00,92139.81,0.00,0.00,54766.69,0.00,34009.38,34074.28,0.00,0.00,0.00,0.00,38608.55,63642.58,0.00,45084.95,61031.20,0.00,0.00,0.00,0.00,0.00,27221.22,0.00,0.00,32945.67,39379.80,27749.63,243245.50,24573.51,0.00,12659.37,35584.26,26913.83,0.00,27338.76,190417.64,0.00,39417.38,19158.79,37986.81,62640.31,24948.76,26982.10,0.00,28060.13,13092.70,0.00,0.00,7714.39,31517.98,0.00,0.40,33862.32,0.00,23536.72,38861.21,16042.19,12034.27,14776.60,0.00,17157.96,17729.25,9237.50,0.00,0.00,17810.49,302276.16
1553277395000,0.00,0.00,316409.47,198409.19,0.00,99611.59,102478.29,0.00,141658.59,95979.88,90515.11,0.00,0.00,74655.65,0.00,91262.34,0.00,0.00,54860.62,0.00,34020.91,33148.77,0.00,0.00,0.00,0.00,39250.41,62621.14,0.00,45034.05,60644.14,0.00,0.00,0.00,0.00,0.00,27799.51,0.00,0.00,32945.67,39328.17,27520.06,243047.47,24589.06,0.00,12785.62,35999.39,28055.25,0.00,27995.16,188647.81,0.00,39214.40,19404.12,37986.81,62938.45,24948.76,26406.60,0.00,28060.13,13323.39,0.00,0.00,7533.90,31517.98,0.00,0.40,33737.95,0.00,23968.19,39086.35,16662.87,12034.27,14602.32,0.00,17157.96,17315.95,9344.80,0.00,0.00,18231.19,301495.85
1553344849000,0.00,0.00,314905.93,196867.17,0.00,99889.48,103437.74,0.00,142143.13,95871.28,91079.72,0.00,0.00,74363.13,0.00,90749.63,0.00,0.00,54631.94,0.00,32583.48,33643.67,0.00,0.00,0.00,0.00,38953.58,62779.65,0.00,45034.05,60644.14,0.00,0.00,0.00,0.00,0.00,27787.18,0.00,0.00,32945.67,39918.88,27799.02,242593.31,24654.42,0.00,12940.50,35999.39,28055.25,0.00,27814.38,187587.55,0.00,38271.96,19306.05,37904.27,63111.46,23294.02,26405.40,0.00,28060.13,13323.39,0.00,0.00,7573.45,31517.98,0.00,0.40,33502.16,0.00,23968.19,38895.62,16662.87,12034.27,14256.84,0.00,16928.20,17315.95,9422.22,0.00,0.00,17759.14,301808.10
1553411888000,0.00,0.00,312801.62,196218.84,0.00,100481.30,105226.66,0.00,143702.27,97181.95,91079.72,0.00,0.00,74452.89,0.00,89503.13,0.00,0.00,54262.58,0.00,32583.48,33863.41,0.00,0.00,0.00,0.00,39097.08,62994.10,0.00,45034.05,60644.14,0.00,0.00,0.00,0.00,0.00,27865.65,0.00,0.00,32945.67,40001.32,27833.32,242593.31,23473.33,0.00,12940.50,36626.88,28055.25,0.00,28070.43,188420.52,0.00,38254.66,19523.33,37904.27,62315.68,23308.23,26543.43,0.00,28060.13,13789.45,0.00,0.00,7545.35,31517.98,0.00,0.40,33389.53,0.00,23855.36,39365.82,16759.21,12034.27,14256.84,0.00,16465.72,17334.37,8600.40,0.00,0.00,17800.53,302087.23
1553478679000,0.00,0.00,313310.59,196192.57,0.00,100481.30,104312.52,0.00,151548.15,97852.21,90850.78,0.00,0.00,74265.85,0.00,88826.49,0.00,0.00,54490.46,0.00,32582.33,33446.71,0.00,0.00,0.00,0.00,39812.37,62954.39,0.00,45394.47,60853.87,0.00,0.00,0.00,0.00,0.00,28310.34,0.00,0.00,32945.67,40029.80,27822.23,242349.51,22601.87,0.00,12940.50,36288.26,28055.25,0.00,27478.78,189089.80,0.00,38254.66,19575.93,37904.27,61806.30,23308.23,26543.43,0.00,28060.13,13450.37,0.00,0.00,7434.86,31517.98,0.00,0.40,33436.61,0.00,23855.36,39365.82,16759.21,11803.82,14000.19,0.00,16488.34,17317.83,8573.85,0.00,0.00,17609.42,303008.40
1553546051000,0.00,0.00,305873.18,199505.06,0.00,102432.64,105423.42,0.00,148663.66,97445.13,91534.20,0.00,0.00,74960.51,0.00,90196.23,0.00,0.00,53988.79,0.00,32582.33,33764.90,0.00,0.00,0.00,0.00,39951.02,63185.41,0.00,46176.68,61979.94,0.00,0.00,0.00,0.00,0.00,28563.63,0.00,0.00,32277.79,39938.88,29592.89,242475.52,23275.34,0.00,12940.50,36077.06,28055.25,0.00,27193.85,191658.25,0.00,37711.47,19703.81,37904.27,61910.34,23308.43,26870.47,0.00,28060.35,13450.37,0.00,0.00,7492.80,31517.98,0.00,0.40,33414.07,0.00,23866.80,40084.70,16862.78,11803.82,14000.19,0.00,16560.27,17148.28,8520.77,0.00,0.00,17137.03,303742.43
1553614241000,0.00,0.00,297733.10,200006.06,0.00,102211.25,101340.10,0.00,146742.15,96817.76,92209.58,0.00,0.00,75415.66,0.00,91801.95,0.00,0.00,54388.61,0.00,32592.83,33590.02,0.00,0.00,0.00,0.00,39216.97,62449.89,0.00,44755.23,61740.77,0.00,0.00,0.00,0.00,0.00,28709.29,0.00,0.00,32277.86,39355.20,30863.31,242492.63,23363.59,0.00,12940.50,36077.06,27894.60,0.00,26267.49,190574.02,0.00,37838.81,19903.71,37904.27,60912.65,23308.43,27331.90,0.00,28077.78,13450.37,0.00,0.00,7512.44,31517.98,0.00,0.40,33414.07,0.00,23884.23,40084.70,16583.54,11790.37,14108.01,0.00,16411.30,17148.28,8802.24,0.00,0.00,16643.82,307330.96
1553681868000,0.00,0.00,298743.67,201915.18,0.00,99872.97,100916.30,0.00,142793.72,96454.11,118304.26,0.00,0.00,76349.12,0.00,90297.43,0.00,0.00,54693.97,0.00,32445.87,33237.30,0.00,0.00,0.00,0.00,39261.76,62449.89,0.00,44716.10,62257.97,0.00,0.00,0.00,0.00,0.00,29064.76,0.00,0.00,32179.08,39342.15,28891.79,242532.72,22118.63,0.00,12808.49,36077.06,27686.98,0.00,26079.40,188079.77,0.00,37889.57,19452.73,37904.27,60912.65,23308.43,27331.90,0.00,28077.78,13450.37,0.00,0.00,7512.44,31517.98,0.00,0.40,33414.07,0.00,24251.02,39448.68,16583.54,11788.11,14544.71,0.00,16411.30,17148.28,8963.84,0.00,0.00,16046.40,305293.50
1553749152000,0.00,0.00,295276.00,203855.75,0.00,99124.16,100106.66,0.00,142807.79,96249.94,102932.66,0.00,0.00,76525.24,0.00,89074.11,0.00,0.00,55074.94,0.00,32468.04,33246.90,0.00,0.00,0.00,0.00,39833.14,61824.44,0.00,44979.74,62121.22,0.00,0.00,0.00,0.00,0.00,29187.57,0.00,0.00,32179.08,39330.70,29254.42,243201.49,21199.15,0.00,12324.32,36077.06,28059.50,0.00,25291.62,186839.20,0.00,37871.30,20417.18,37904.27,60912.65,23308.44,27331.90,0.00,27516.06,13450.37,0.00,0.00,7413.56,31517.98,0.00,0.40,33673.47,0.00,24585.20,38794.39,15649.95,11762.71,14544.71,0.00,16411.35,16607.37,8539.98,0.00,0.00,16081.88,306522.72
1553816450000,0.00,0.00,292942.17,207477.41,0.00,99124.16,100052.58,0.00,141965.58,96200.12,102870.69,0.00,0.00,77057.71,0.00,85638.59,0.00,0.00,54659.58,0.00,32468.04,33075.05,0.00,0.00,0.00,0.00,39911.09,62062.64,0.00,46363.75,62342.92,0.00,0.00,0.00,0.00,0.00,28886.23,0.00,0.00,32195.75,40095.49,29267.19,240515.10,20907.41,0.00,12075.60,36077.06,28059.24,0.00,27345.55,187312.79,0.00,37871.30,21671.32,37853.13,59448.85,23180.40,29986.66,0.00,27516.06,13466.44,0.00,0.00,7446.93,31517.98,0.00,0.40,33673.47,0.00,25640.72,39021.16,16422.88,11762.71,14544.71,0.00,16411.35,16607.37,8426.23,0.00,0.00,15649.26,306692.36
1553884334000,0.00,0.00,284843.69,203629.29,0.00,96998.45,98642.79,0.00,138396.11,94818.79,101235.65,0.00,0.00,75890.24,0.00,84747.58,0.00,0.00,53431.59,0.00,32468.04,32874.02,0.00,0.00,0.00,0.00,40603.70,61379.37,0.00,45847.60,61361.64,0.00,0.00,0.00,0.00,0.00,28606.38,0.00,0.00,32177.45,39496.94,28672.29,239372.33,18579.37,0.00,12186.44,35855.77,28059.24,0.00,27962.79,183553.97,0.00,37871.30,20991.53,37853.13,59012.30,23180.40,31107.39,0.00,27636.02,13016.69,0.00,0.00,7399.81,31517.98,0.00,0.40,33594.02,0.00,25707.47,39156.70,15279.71,10862.85,13973.23,0.00,16411.35,16597.45,8565.71,0.00,0.00,15517.07,303919.78
1553953102000,0.00,0.00,277059.72,201993.91,0.00,97385.36,99433.03,0.00,138652.38,93484.25,99679.16,0.00,0.00,74969.36,0.00,85877.40,0.00,0.00,53354.95,0.00,32468.04,33393.57,0.00,0.00,0.00,0.00,39551.09,61826.08,0.00,45780.08,61833.52,0.00,0.00,0.00,0.00,0.00,30399.77,0.00,0.00,32177.45,40652.08,28671.73,238927.36,19044.56,0.00,12419.86,35855.77,28058.98,0.00,29928.15,184588.97,0.00,37871.30,20721.76,37853.13,58255.07,23180.40,30184.59,0.00,28059.82,13235.80,0.00,0.00,7271.42,31517.98,0.00,0.40,33142.02,0.00,26141.21,38813.89,15812.32,10862.85,13973.23,0.00,16411.35,16597.45,8357.26,0.00,0.00,15790.77,247510.75
1554019932000,0.00,0.00,281781.60,202826.57,0.00,97643.82,99558.59,0.00,148799.44,93622.23,100802.96,0.00,0.00,76318.75,0.00,85907.22,0.00,0.00,52791.01,0.00,32468.04,33338.75,0.00,0.00,0.00,0.00,39551.09,62135.92,0.00,50178.09,62364.95,0.00,0.00,0.00,0.00,0.00,30061.52,0.00,0.00,32212.03,40683.10,28885.32,238927.36,18896.39,0.00,12419.86,35855.77,28058.98,0.00,29823.99,184588.97,0.00,36098.29,19813.85,37853.13,58255.07,23184.85,30011.20,0.00,28401.41,13453.73,0.00,0.00,7644.85,31517.98,0.00,0.40,34106.75,0.00,26073.65,38813.89,16102.27,10574.81,14049.57,0.00,16945.59,16597.45,8326.07,0.00,0.00,16310.29,246617.81
1554086578000,0.00,0.00,277217.43,203358.57,0.00,97643.82,99853.46,0.00,143424.76,93640.26,98852.95,0.00,0.00,76159.26,0.00,85505.23,0.00,0.00,52685.25,0.00,32468.04,33243.35,0.00,0.00,0.00,0.00,39348.66,60818.26,0.00,55874.13,62298.07,0.00,0.00,0.00,0.00,0.00,29669.71,0.00,0.00,33796.29,41254.82,29661.10,238929.24,19708.10,0.00,12647.97,35519.52,28058.98,0.00,29823.99,184588.97,0.00,35987.63,18181.58,37853.13,58316.31,22932.84,29998.44,0.00,28613.03,14851.36,0.00,0.00,7431.75,31517.98,0.00,0.40,33494.34,0.00,26046.37,40173.27,16071.25,10671.38,14163.97,0.00,16481.51,16867.24,8548.42,0.00,0.00,16108.95,246562.86
1554153946000,0.00,0.00,276708.52,206104.98,0.00,97643.82,100368.90,0.00,144054.42,96005.95,100269.51,0.00,0.00,78541.88,0.00,85621.39,0.00,0.00,58748.06,0.00,32468.04,32757.23,0.00,0.00,0.00,0.00,39557.34,61755.39,0.00,53082.01,62489.89,0.00,0.00,0.00,0.00,0.00,34306.29,0.00,0.00,40299.29,41088.45,29859.75,239699.90,19357.59,0.00,12514.86,35495.11,28058.98,0.00,29652.14,184110.14,0.00,35987.63,18033.21,37853.13,55656.05,22932.84,30667.58,0.00,28810.25,14659.24,0.00,0.00,7375.73,31517.98,0.00,0.40,32490.79,0.00,26046.37,39724.06,16071.25,10707.32,14117.31,0.00,16482.31,16730.55,8640.55,0.00,0.00,15994.43,246920.13
1554222678000,0.00,0.00,278184.06,204098.99,0.00,94598.07,101737.29,0.00,141389.26,94071.66,98308.83,0.00,0.00,77206.31,0.00,83544.41,0.00,0.00,59261.02,0.00,32468.04,33412.72,0.00,0.00,0.00,0.00,39724.92,61303.46,0.00,56932.74,60969.86,0.00,0.00,0.00,0.00,0.00,34766.39,0.00,0.00,40229.28,40965.12,29751.64,241530.19,19268.50,0.00,12872.12,35841.44,28058.98,0.00,29652.14,184110.14,0.00,35987.63,18519.00,35158.33,52326.49,23055.33,31757.60,0.00,28817.50,15550.18,0.00,0.00,7310.19,31517.98,0.00,0.40,32306.51,0.00,26271.80,39710.76,16028.31,11042.33,14478.15,0.00,16482.31,16774.13,8075.28,0.00,0.00,18859.49,247389.27
1554290288000,0.00,0.00,270693.92,202076.02,0.00,93339.25,97218.19,0.00,142061.65,94931.58,97566.86,0.00,0.00,80628.60,0.00,82480.42,0.00,0.00,59388.45,0.00,32468.04,34392.90,0.00,0.00,0.00,0.00,39457.11,61338.78,0.00,56017.47,60609.31,0.00,0.00,0.00,0.00,0.00,32642.16,0.00,0.00,43193.65,43090.43,29672.72,235260.62,19158.03,0.00,12376.51,35833.76,28058.47,0.00,29567.50,174643.35,0.00,35987.63,18519.00,34469.85,50977.47,23010.07,32228.97,0.00,27870.70,16332.56,0.00,0.00,7274.24,31517.98,0.00,0.40,32256.13,0.00,26184.70,39490.26,16125.08,11044.04,14715.36,0.00,16714.24,16836.48,8282.05,0.00,0.00,20516.93,245796.50
1554358137000,0.00,0.00,271687.59,204156.24,0.00,95508.70,99432.57,0.00,142614.52,95158.75,98239.84,0.00,0.00,78710.13,0.00,81952.30,0.00,0.00,59887.38,0.00,32468.13,34367.29,0.00,0.00,0.00,0.00,39753.48,66328.95,0.00,53981.40,61422.73,0.00,0.00,0.00,0.00,0.00,33048.02,0.00,0.00,41936.31,42246.19,29428.43,233998.75,18902.09,0.00,12210.94,35283.04,28058.47,0.00,29565.60,178174.98,0.00,35963.58,18079.84,34469.85,53078.26,22937.78,32231.14,0.00,27732.96,17423.11,0.00,0.00,7196.41,31517.98,0.00,0.40,32252.18,0.00,23183.67,39730.37,16348.69,10755.31,14955.90,0.00,16644.69,15649.42,8082.01,0.00,0.00,20245.50,243513.10
1554425436000,0.00,0.00,282129.68,205246.84,0.00,96262.73,100729.95,0.00,141376.13,95001.94,98887.74,0.00,0.00,78297.40,0.00,82160.05,0.00,0.00,58658.09,0.00,32488.99,34410.10,0.00,0.00,0.00,0.00,39994.18,67289.43,0.00,55000.64,62518.63,0.00,0.00,0.00,0.00,0.00,33240.83,0.00,0.00,41782.29,42477.98,29798.34,234561.30,19065.31,0.00,12246.47,34908.80,28058.47,0.00,37598.95,179328.34,0.00,35932.68,18308.74,39448.97,52369.28,22900.21,31663.76,0.00,27732.96,17518.17,0.00,0.00,7142.78,31517.98,0.00,0.40,32302.07,0.00,23032.71,39730.37,17489.02,10742.13,14973.38,0.00,16885.21,14364.09,8008.41,0.00,0.00,19633.01,244035.02
1554493384000,0.00,0.00,272460.19,203484.81,0.00,93589.28,100698.86,0.00,140996.95,94461.11,99487.73,0.00,0.00,78011.84,0.00,81391.35,0.00,0.00,58096.01,0.00,32488.99,34056.74,0.00,0.00,0.00,0.00,39931.32,67289.43,0.00,53006.10,62001.42,0.00,0.00,0.00,0.00,0.00,32690.91,0.00,0.00,41782.29,42152.56,29558.19,229073.62,19239.78,0.00,12195.27,35230.23,28058.47,0.00,32584.22,175058.38,0.00,35932.68,18426.37,39451.96,52136.37,22855.56,31193.78,0.00,27259.04,17694.79,0.00,0.00,7040.66,31517.98,0.00,0.40,32175.77,0.00,23242.86,40405.11,17299.66,10742.13,15010.61,0.00,16885.21,14605.98,8008.59,0.00,0.00,18259.93,242253.12
1554559454000,0.00,0.00,271884.20,203295.94,0.00,93782.60,100102.94,0.00,139864.01,94461.11,98953.81,0.00,0.00,77358.57,0.00,82138.58,0.00,0.00,57186.59,0.00,32469.37,34022.85,0.00,0.00,0.00,0.00,40202.96,67289.43,0.00,52447.10,61620.41,0.00,0.00,0.00,0.00,0.00,33982.77,0.00,0.00,41762.67,42051.10,29558.19,229757.00,18047.76,0.00,12360.03,34983.94,27868.90,0.00,31864.72,175076.31,0.00,35798.93,21657.40,38247.58,51910.35,22855.56,31915.78,0.00,27266.10,16886.94,0.00,0.00,6759.27,31517.98,0.00,0.40,31825.20,0.00,23051.19,40076.00,17761.71,10734.05,15116.51,0.00,16885.21,14300.38,7949.69,0.00,0.00,18106.19,244727.98
1554626505000,0.00,0.00,267089.34,202109.41,0.00,92646.88,99643.13,0.00,140279.99,95087.56,99089.39,0.00,0.00,77530.29,0.00,82741.51,0.00,0.00,57625.52,0.00,32300.50,34019.69,0.00,0.00,0.00,0.00,40084.24,68214.65,0.00,51441.77,60388.49,0.00,0.00,0.00,0.00,0.00,31937.40,0.00,0.00,41758.02,41789.67,28926.15,228669.02,17575.40,0.00,12138.41,34934.46,27868.90,0.00,32262.07,173869.82,0.00,38700.91,21229.85,38247.58,51910.35,22867.41,31323.54,0.00,27277.94,16995.49,0.00,0.00,6640.67,31517.98,0.00,0.40,31825.20,0.00,22874.94,40076.00,17367.73,10736.94,15124.71,0.00,16885.21,14011.80,7942.69,0.00,0.00,17913.04,241558.45
1554693632000,0.00,0.00,257479.33,200691.89,0.00,90479.18,95899.92,0.00,139752.97,96081.29,97654.56,0.00,0.00,80951.73,0.00,81814.94,0.00,0.00,58748.99,0.00,32300.50,33770.70,0.00,0.00,0.00,0.00,39814.92,68214.65,0.00,49999.75,58941.83,0.00,0.00,0.00,0.00,0.00,31893.43,0.00,0.00,41725.63,40990.62,29023.64,228773.72,17967.84,0.00,11862.43,34626.06,27868.90,0.00,32742.26,173474.31,0.00,38700.91,21402.26,35016.97,52500.82,22867.13,34408.95,0.00,26775.73,17986.15,0.00,0.00,6716.92,31517.98,0.00,0.40,31878.54,0.00,22286.72,39570.65,17367.73,10736.94,15160.71,0.00,17122.72,14117.17,7949.77,0.00,0.00,18412.90,241526.33
1554760411000,0.00,0.00,258201.64,200777.41,0.00,91323.21,94738.63,0.00,139527.55,96088.30,105828.56,0.00,0.00,77059.95,0.00,83578.24,0.00,0.00,59629.94,0.00,32762.46,33636.94,0.00,0.00,0.00,0.00,39980.20,67958.19,0.00,49611.71,58307.09,0.00,0.00,0.00,0.00,0.00,32188.04,0.00,0.00,41725.63,40741.76,29051.66,228393.97,17853.58,0.00,12109.14,34212.25,27868.90,0.00,31652.87,172344.38,0.00,35947.23,21297.24,35016.97,52412.26,23759.84,34885.42,0.00,26579.03,17826.53,0.00,0.00,6955.68,31517.98,0.00,0.40,30933.76,0.00,22231.84,39321.32,17405.42,10736.94,15553.25,0.00,17122.72,14390.52,7503.16,0.00,0.00,18460.46,240036.04
1554827345000,0.00,0.00,265312.19,198923.90,0.00,92820.29,96478.23,0.00,137715.53,96212.77,102240.16,0.00,0.00,78832.83,0.00,81521.51,0.00,0.00,60114.43,0.00,32184.16,33739.13,0.00,0.00,0.00,0.00,39813.20,68081.68,0.00,49957.88,59868.46,0.00,0.00,0.00,0.00,0.00,34026.66,0.00,0.00,39848.13,40834.91,28858.36,228393.97,17721.87,0.00,11791.56,34113.24,27868.90,0.00,31938.79,172907.31,0.00,35787.54,21656.33,32524.76,52395.48,23759.84,34465.71,0.00,26393.69,18107.02,0.00,0.00,6870.08,31517.98,0.00,0.40,31070.19,0.00,22433.02,39196.72,15368.81,10739.84,15504.83,0.00,17122.72,14962.54,7802.41,0.00,0.00,18144.01,239735.15
1554894627000,0.00,0.00,261517.55,200098.15,0.00,91853.93,95558.96,0.00,137305.72,96799.74,100065.28,0.00,0.00,78879.86,0.00,79956.64,0.00,0.00,59335.76,0.00,36969.04,33218.48,0.00,0.00,0.00,0.00,40215.27,67506.89,0.00,50406.15,58239.53,0.00,0.00,0.00,0.00,0.00,33668.54,0.00,0.00,39515.28,40609.64,29456.04,228007.87,17980.64,0.00,11513.56,33702.08,27868.65,0.00,32407.13,173390.72,0.00,34117.48,22023.04,33093.08,52395.48,23756.08,35076.82,0.00,26080.59,18545.91,0.00,0.00,6882.60,31517.98,0.00,0.40,30461.11,0.00,22448.06,39196.72,15482.38,10739.84,15504.83,0.00,17122.72,14861.86,7781.17,0.00,0.00,17557.77,240170.95
1554961787000,0.00,0.00,261037.15,202083.12,0.00,95108.51,96555.22,0.00,149678.32,96939.61,97369.78,0.00,0.00,77661.87,0.00,81921.93,0.00,0.00,59704.59,0.00,36575.24,33109.58,0.00,0.00,0.00,0.00,38678.07,66662.59,0.00,50142.70,58893.83,0.00,0.00,0.00,0.00,0.00,34121.21,0.00,0.00,39515.28,40164.32,28916.82,228008.37,16692.98,0.00,11475.62,34923.05,27868.65,0.00,31917.11,175627.98,0.00,35289.08,22042.31,33093.38,52673.10,23860.69,33322.88,0.00,24823.15,18992.18,0.00,0.00,7198.37,31517.98,0.00,0.40,30461.11,0.00,22371.66,38916.46,15386.05,10730.38,15468.49,0.00,17122.72,14861.86,7725.30,0.00,0.00,17682.84,241080.32
