timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,EURSBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,DATABNT,MTLBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,SRNBNT,USDB / BNT,FLIXXBNT,MNTPBNT,DRGNBNT,UPBNT,MYBBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,CANBNT,MRGBNT,LDCBNT,Other
1558871016000,0.00,0.00,408107.24,279885.94,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,60001.92,0.00,0.00,0.00,119763.37,86836.93,0.00,0.00,0.00,111233.15,51966.75,0.00,108050.07,29468.89,0.00,0.00,0.00,31248.99,0.00,28601.26,48423.63,34098.41,40167.11,55873.65,80865.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42915.90,0.00,29168.92,0.00,0.00,34414.36,20419.73,0.00,0.00,31629.57,0.00,0.00,177064.78,16589.83,29038.69,24729.37,0.00,36198.61,22421.59,17277.00,34809.63,0.00,409882.44
1558937464000,0.00,0.00,408107.24,270996.66,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,60280.59,0.00,0.00,0.00,118698.17,85853.96,0.00,0.00,0.00,111089.55,51799.89,0.00,103511.69,28364.22,0.00,0.00,0.00,31248.99,0.00,27914.03,46875.36,34422.68,40452.29,54760.70,82063.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42791.44,0.00,28958.35,0.00,0.00,33024.41,20514.17,0.00,0.00,31485.69,0.00,0.00,177186.41,12135.16,26546.68,24729.37,0.00,36198.61,22407.72,17252.03,34809.63,0.00,395315.24
1559004601000,0.00,0.00,408107.24,267948.90,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,61107.90,0.00,0.00,0.00,121111.57,86151.60,0.00,0.00,0.00,110154.88,51450.47,0.00,101600.96,28685.92,0.00,0.00,0.00,31880.36,0.00,28090.68,46933.71,34642.97,42133.18,53889.78,82745.31,0.00,0.00,0.00,0.00,14155.54,0.00,0.00,0.00,42479.47,0.00,29313.00,0.00,0.00,33024.41,20631.76,0.00,0.00,31270.77,0.00,0.00,176775.81,12877.45,26734.22,24729.37,0.00,36249.90,22182.80,17152.92,34809.63,0.00,393115.29
1559072957000,0.00,0.00,408107.24,269388.01,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,60899.23,0.00,0.00,0.00,121228.72,86015.90,0.00,0.00,0.00,110141.64,51450.47,0.00,98660.52,28947.23,0.00,0.00,0.00,31880.36,0.00,28093.53,47290.50,34642.97,41013.00,53980.74,82745.31,0.00,0.00,0.00,0.00,13530.94,0.00,0.00,0.00,42479.47,0.00,29560.06,0.00,0.00,32601.11,20643.97,0.00,0.00,31270.77,0.00,0.00,172807.73,10548.79,27332.30,24885.26,0.00,35786.74,22182.80,16449.77,34809.63,0.00,401401.84
1559139434000,0.00,0.00,408107.24,268676.02,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,59337.97,0.00,0.00,0.00,119719.74,86373.25,0.00,0.00,0.00,109651.91,51450.47,0.00,98305.74,32454.02,0.00,0.00,0.00,33693.93,0.00,28096.37,47509.46,34528.99,41079.38,54512.25,82745.31,0.00,0.00,0.00,0.00,12182.48,0.00,0.00,0.00,42424.28,0.00,30481.47,0.00,0.00,32661.32,22534.00,0.00,0.00,31207.62,0.00,0.00,170069.78,10620.69,27485.55,24885.26,0.00,36142.58,22127.75,16039.33,34809.63,0.00,403809.42
1559206701000,0.00,0.00,408107.24,265200.58,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,59987.15,0.00,0.00,0.00,120825.79,86170.34,0.00,0.00,0.00,110572.68,51972.46,0.00,92903.68,33349.83,0.00,0.00,0.00,34048.13,0.00,28386.31,47330.85,33895.57,40653.01,54472.64,82745.31,0.00,0.00,0.00,0.00,11370.53,0.00,0.00,0.00,42159.96,0.00,30492.06,0.00,0.00,32053.56,22534.00,0.00,0.00,32091.34,0.00,0.00,168144.12,10620.69,26145.35,24885.26,0.00,35703.62,22044.56,15690.70,34809.63,0.00,402572.49
1559274975000,0.00,0.00,408107.24,265274.25,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,60127.21,0.00,0.00,0.00,125281.00,88345.17,0.00,0.00,0.00,110299.78,52884.42,0.00,95211.12,31821.97,0.00,0.00,0.00,34753.27,0.00,28512.26,47145.13,34867.31,40420.33,59882.60,82881.03,0.00,0.00,0.00,0.00,11243.09,0.00,0.00,0.00,42159.96,0.00,29921.24,0.00,0.00,31515.15,23283.12,0.00,0.00,31726.54,0.00,0.00,167815.13,12851.14,29369.43,24885.26,0.00,35825.40,22211.21,16201.66,34809.63,0.00,404900.12
1559341699000,0.00,0.00,408107.24,264289.60,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,60291.70,0.00,0.00,0.00,121184.19,88408.45,0.00,0.00,0.00,110290.34,52433.96,0.00,93620.35,32991.23,0.00,0.00,0.00,34580.85,0.00,29240.48,47145.13,34699.55,40173.79,65339.87,83236.02,0.00,0.00,0.00,0.00,12536.84,0.00,0.00,0.00,43312.24,0.00,30241.79,0.00,0.00,31560.58,23283.12,0.00,0.00,31742.62,0.00,0.00,167971.36,13437.76,29369.43,25161.38,0.00,35111.64,22368.82,16305.98,34809.63,0.00,402408.29
1559409902000,0.00,0.00,408107.24,260795.73,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,60934.22,0.00,0.00,0.00,121550.26,87515.48,0.00,0.00,0.00,112276.23,51900.93,0.00,95473.12,31088.40,0.00,0.00,0.00,34580.85,0.00,30063.93,46740.91,34419.35,40202.07,62399.37,83236.02,0.00,0.00,0.00,0.00,12833.34,0.00,0.00,0.00,43169.72,0.00,31670.27,0.00,0.00,31358.36,23283.12,0.00,0.00,32535.91,0.00,0.00,163584.67,12477.40,30312.93,25161.38,0.00,34135.12,21948.46,16324.07,34809.63,0.00,404029.92
1559477256000,0.00,0.00,408107.24,265392.62,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,62518.23,0.00,0.00,0.00,120708.44,87483.93,0.00,0.00,0.00,112632.42,51759.98,0.00,93159.32,31114.67,0.00,0.00,0.00,34589.99,0.00,29733.97,47453.57,34516.70,40375.34,61077.34,82461.15,0.00,0.00,0.00,0.00,12154.66,0.00,0.00,0.00,43169.72,0.00,29615.37,0.00,0.00,31316.86,23283.12,0.00,0.00,32464.49,0.00,0.00,161881.24,11923.52,30242.76,25161.38,0.00,34298.81,22214.06,16324.07,34809.63,0.00,399891.08
1559545066000,0.00,0.00,408107.24,269841.70,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,63571.05,0.00,0.00,0.00,122490.77,89980.01,0.00,0.00,0.00,111585.05,51759.98,0.00,93151.65,31336.34,0.00,0.00,0.00,34589.99,0.00,30468.77,48156.48,34516.70,40523.31,61258.82,82461.15,0.00,0.00,0.00,0.00,11826.27,0.00,0.00,0.00,43329.25,0.00,29171.95,0.00,0.00,30951.40,23078.07,0.00,0.00,30315.90,0.00,0.00,161881.24,12463.71,30053.41,25161.38,0.00,36152.98,22214.06,16150.60,34809.63,0.00,409419.85
1559613008000,0.00,0.00,408107.24,267558.70,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,65105.46,0.00,0.00,0.00,122299.30,92280.47,0.00,0.00,0.00,110670.61,51759.98,0.00,91130.67,30867.05,0.00,0.00,0.00,34589.99,0.00,29541.72,48464.13,34635.96,40211.48,60372.31,82461.15,0.00,0.00,0.00,0.00,11714.47,0.00,0.00,0.00,43507.68,0.00,27743.52,0.00,0.00,30641.57,23078.07,0.00,0.00,30373.35,0.00,0.00,165444.20,12443.89,28946.65,25161.38,0.00,36597.44,22214.06,16119.51,34809.63,0.00,398312.96
1559680478000,0.00,0.00,408107.24,266705.33,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,63367.96,0.00,0.00,0.00,122172.30,92165.51,0.00,0.00,0.00,110480.71,51759.98,0.00,104249.05,30679.64,0.00,0.00,0.00,34755.42,0.00,29089.80,48192.32,34635.96,40408.14,58630.79,80416.55,0.00,0.00,0.00,0.00,11785.42,0.00,0.00,0.00,39536.96,0.00,28199.15,0.00,0.00,29559.31,23695.23,0.00,0.00,28410.90,0.00,0.00,165444.20,15127.18,30745.93,25161.38,0.00,37315.47,22102.27,16235.30,34809.63,0.00,397923.23
1559748180000,0.00,0.00,408107.24,267875.65,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,63461.62,0.00,0.00,0.00,124053.76,91701.99,0.00,0.00,0.00,110482.41,51767.15,0.00,100160.60,30577.55,0.00,0.00,0.00,34108.73,0.00,29046.83,49449.04,34635.96,40553.63,58405.25,80807.92,0.00,0.00,0.00,0.00,11846.98,0.00,0.00,0.00,37885.60,0.00,28560.22,0.00,0.00,29559.31,23088.35,0.00,0.00,28650.40,0.00,0.00,165444.20,15615.49,31275.31,25161.38,0.00,38705.08,21912.47,18286.92,34809.63,0.00,394113.45
1559815480000,0.00,0.00,408107.24,269397.92,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,63576.95,0.00,0.00,0.00,124738.49,90546.94,0.00,0.00,0.00,111270.39,51364.88,0.00,99503.02,30857.15,0.00,0.00,0.00,34108.73,0.00,28504.53,49583.45,34635.96,40762.73,57863.67,80694.36,0.00,0.00,0.00,0.00,11923.67,0.00,0.00,0.00,37975.79,0.00,29283.97,0.00,0.00,29517.68,23088.35,0.00,0.00,30196.27,0.00,0.00,165418.10,15453.40,34066.49,24995.37,0.00,40438.23,23452.92,17959.17,34809.63,0.00,396919.85
1559882780000,0.00,0.00,408107.24,275169.77,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,62153.34,0.00,0.00,0.00,123918.80,89985.10,0.00,0.00,0.00,109452.85,51364.88,0.00,100319.95,30621.77,0.00,0.00,0.00,34108.73,0.00,28686.69,48688.69,34366.44,40610.80,57999.19,80200.44,0.00,0.00,0.00,0.00,12195.19,0.00,0.00,0.00,36920.02,0.00,30071.30,0.00,0.00,31822.60,23088.35,0.00,0.00,32249.13,0.00,0.00,165418.10,15558.01,31805.56,24995.37,0.00,37976.73,23239.44,18929.71,34809.63,0.00,396891.11
1559950737000,0.00,0.00,408107.24,269915.29,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,61779.89,0.00,0.00,0.00,124320.62,90695.50,0.00,0.00,0.00,110170.28,51364.88,0.00,98964.63,30739.89,0.00,0.00,0.00,34108.73,0.00,28686.69,50008.91,34366.44,42673.03,59323.72,80720.25,0.00,0.00,0.00,0.00,11971.72,0.00,0.00,0.00,37057.92,0.00,29830.91,0.00,0.00,31822.60,21521.36,0.00,0.00,31972.03,0.00,0.00,165418.10,15245.18,32285.32,24995.37,0.00,37566.13,22861.39,19871.15,34809.63,0.00,394668.81
1560018665000,0.00,0.00,408107.24,271224.16,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,61462.69,0.00,0.00,0.00,124189.87,90120.08,0.00,0.00,0.00,111753.80,51364.88,0.00,98197.39,30838.15,0.00,0.00,0.00,34108.73,0.00,29357.05,49936.73,34366.44,41347.46,60051.14,78989.10,0.00,0.00,0.00,0.00,11917.76,0.00,0.00,0.00,34655.42,0.00,29633.21,0.00,0.00,32091.83,21414.32,0.00,0.00,31407.31,0.00,0.00,165456.02,15412.37,30457.64,24995.37,0.00,35311.97,22410.49,19115.05,34809.63,0.00,394244.10
1560086804000,0.00,0.00,408107.24,272011.10,0.00,0.00,95225.38,0.00,0.00,0.00,0.00,61491.55,0.00,0.00,0.00,123298.89,90855.15,0.00,0.00,0.00,111383.02,51364.88,0.00,97945.22,30860.34,0.00,0.00,0.00,34811.42,0.00,29532.17,49933.97,34366.44,42396.27,59053.08,78420.27,0.00,0.00,0.00,0.00,11780.25,0.00,0.00,0.00,34540.58,0.00,28308.60,0.00,0.00,31709.51,21190.90,0.00,0.00,31131.59,0.00,0.00,165456.02,14408.58,28517.91,24995.37,0.00,35347.09,21534.81,18276.14,34809.63,0.00,393745.80
1560153643000,0.00,0.00,408107.24,272479.61,0.00,0.00,96395.39,0.00,0.00,0.00,0.00,60176.66,0.00,0.00,0.00,122253.36,91383.71,0.00,0.00,0.00,112082.37,51364.88,0.00,98197.49,30700.31,0.00,0.00,0.00,36219.24,0.00,29213.77,50637.92,34629.06,43174.89,58222.93,79867.31,0.00,0.00,0.00,0.00,11364.50,0.00,0.00,0.00,34318.12,0.00,28394.28,0.00,0.00,31955.21,20711.93,0.00,0.00,31141.06,0.00,0.00,165456.02,15608.48,28789.66,24995.37,0.00,35593.69,22042.07,17995.11,34809.63,0.00,390222.20
1560221421000,0.00,0.00,408107.24,270748.47,0.00,0.00,94781.05,0.00,0.00,0.00,0.00,60139.78,0.00,0.00,0.00,123067.55,91064.49,0.00,0.00,0.00,112849.55,51364.88,0.00,96048.22,30700.31,0.00,0.00,0.00,39069.73,0.00,28948.02,54895.09,34629.06,43069.14,59448.41,81300.97,0.00,0.00,0.00,0.00,11452.33,0.00,0.00,0.00,34318.12,0.00,28486.64,0.00,0.00,31848.65,20592.88,0.00,0.00,30904.79,0.00,0.00,165631.77,15581.85,29489.70,24969.74,0.00,35585.40,21700.86,19554.91,34809.63,0.00,382751.78
1560289199000,0.00,0.00,408107.24,276784.08,0.00,0.00,94858.98,0.00,0.00,0.00,0.00,60454.99,0.00,0.00,0.00,123089.37,91113.44,0.00,0.00,0.00,113326.33,50897.44,0.00,96328.51,30912.79,0.00,0.00,0.00,39069.73,0.00,28946.02,55907.21,34452.23,42761.29,59096.02,81694.52,0.00,0.00,0.00,0.00,11108.28,0.00,0.00,0.00,34586.30,0.00,28065.41,0.00,0.00,31938.40,20592.88,0.00,0.00,30490.24,0.00,0.00,165631.77,16047.28,31325.07,24969.74,0.00,35402.48,21244.24,19085.63,34809.63,0.00,380682.27
1560356878000,0.00,0.00,408107.24,268493.17,0.00,0.00,92386.77,0.00,0.00,0.00,0.00,60414.80,0.00,0.00,0.00,122895.09,89946.76,0.00,0.00,0.00,113373.06,50826.89,0.00,98038.65,30668.31,0.00,0.00,0.00,39069.73,0.00,28890.25,53353.60,34204.28,42158.28,58930.64,80984.98,0.00,0.00,0.00,0.00,10839.19,0.00,0.00,0.00,34531.30,0.00,28065.41,0.00,0.00,31938.40,20592.88,0.00,0.00,30261.86,0.00,0.00,165631.77,15684.20,30637.05,25019.39,0.00,36599.07,21049.93,19629.56,32781.91,0.00,375607.19
1560423930000,0.00,0.00,408107.24,267290.29,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,59016.99,0.00,0.00,0.00,122038.56,87850.20,0.00,0.00,0.00,114282.35,49858.57,0.00,95832.51,31019.64,0.00,0.00,0.00,39069.73,0.00,28875.94,53699.80,33724.40,41433.62,58541.14,80653.76,0.00,0.00,0.00,0.00,10785.34,0.00,0.00,0.00,34394.11,0.00,28005.49,0.00,0.00,32465.32,20731.77,0.00,0.00,29961.18,0.00,0.00,173669.17,15582.67,31843.03,25019.39,0.00,36944.54,21228.23,19880.66,32781.91,0.00,373036.46
1560491307000,0.00,0.00,408107.24,265558.94,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,61250.16,0.00,0.00,0.00,121699.09,88558.33,0.00,0.00,0.00,118293.60,50697.22,0.00,97064.99,31175.21,0.00,0.00,0.00,39069.73,0.00,30142.84,53076.55,34348.53,41578.95,58754.96,81462.72,0.00,0.00,0.00,0.00,10657.15,0.00,0.00,0.00,34545.25,0.00,27822.70,0.00,0.00,32819.01,20781.43,0.00,0.00,29673.58,0.00,0.00,173677.80,10172.86,31523.29,25019.39,0.00,38958.22,21395.23,23459.02,32781.91,0.00,370961.28
1560558991000,0.00,0.00,408107.24,260426.56,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,63867.02,0.00,0.00,0.00,120739.79,89004.97,0.00,0.00,0.00,112496.31,49386.88,0.00,96796.21,31637.39,0.00,0.00,0.00,40202.77,0.00,27915.85,52474.46,35009.69,41384.82,57543.98,83191.05,0.00,0.00,0.00,0.00,10446.99,0.00,0.00,0.00,34596.77,0.00,28481.35,0.00,0.00,33218.44,21501.79,0.00,0.00,29815.80,0.00,0.00,174088.36,10566.81,30283.06,25019.39,0.00,37187.44,21628.27,22493.32,32781.91,0.00,365322.73
1560626789000,0.00,0.00,408107.24,257494.04,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,59226.42,0.00,0.00,0.00,122432.62,87377.69,0.00,0.00,0.00,110579.43,48432.39,0.00,95415.07,31692.75,0.00,0.00,0.00,40926.95,0.00,28136.63,51601.50,35009.69,40711.21,57399.75,85717.03,0.00,0.00,0.00,0.00,10799.78,0.00,0.00,0.00,34596.77,0.00,29849.14,0.00,0.00,33218.44,21501.79,0.00,0.00,29819.40,0.00,0.00,172267.39,10573.75,30154.21,25019.39,0.00,37370.06,21628.27,22358.68,32781.91,0.00,361481.39
1560694377000,0.00,0.00,408107.24,257763.37,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,58849.23,0.00,0.00,0.00,123162.35,87523.39,0.00,0.00,0.00,109861.97,48103.19,0.00,95092.87,31726.34,0.00,0.00,0.00,40390.01,0.00,27913.89,51996.70,35767.40,40618.30,57399.75,85702.63,0.00,0.00,0.00,0.00,11153.10,0.00,0.00,0.00,34596.77,0.00,29561.42,0.00,0.00,33218.44,21919.02,0.00,0.00,29788.03,0.00,0.00,172267.39,10737.34,29794.26,25019.39,0.00,36478.53,21628.27,23040.74,32781.91,0.00,363961.71
1560761916000,0.00,0.00,408107.24,258404.01,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,57968.37,0.00,0.00,0.00,128930.28,87443.21,0.00,0.00,0.00,110396.44,47549.40,0.00,95117.61,32345.52,0.00,0.00,0.00,39123.85,0.00,28280.68,53274.61,35928.68,41182.48,58013.87,85702.63,0.00,0.00,0.00,0.00,11989.08,0.00,0.00,0.00,34596.77,0.00,29561.42,0.00,0.00,33400.30,21919.02,0.00,0.00,29533.71,0.00,0.00,171941.40,10724.55,29368.48,24982.76,0.00,36478.53,21667.36,22307.17,32781.91,0.00,364646.12
1560829590000,0.00,0.00,408107.24,258217.07,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,57355.32,0.00,0.00,0.00,125917.49,87820.90,0.00,0.00,0.00,110779.73,46495.28,0.00,94854.72,32828.10,0.00,0.00,0.00,40304.91,0.00,28712.04,52887.04,36160.46,40850.98,61670.40,85755.69,0.00,0.00,0.00,0.00,12191.97,0.00,0.00,0.00,34438.53,0.00,29473.27,0.00,0.00,33400.30,23040.92,0.00,0.00,27059.93,0.00,0.00,171073.86,10873.88,28478.28,25145.47,0.00,36031.04,22102.07,21519.43,32781.91,0.00,476750.10
1560897457000,0.00,0.00,408107.24,252166.99,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,58474.14,0.00,0.00,0.00,123802.11,85696.33,0.00,0.00,0.00,107236.33,46298.35,0.00,93342.47,32454.02,0.00,0.00,0.00,42522.31,0.00,28236.15,52973.01,35799.71,39801.66,59836.17,83891.40,0.00,0.00,0.00,0.00,12012.65,0.00,0.00,0.00,34501.38,0.00,28849.43,0.00,0.00,33771.76,21407.99,0.00,0.00,25284.27,0.00,0.00,171079.09,11004.15,27702.66,25145.47,0.00,35527.40,21721.17,22278.06,32781.91,0.00,479764.90
1560964413000,0.00,0.00,408107.24,252558.79,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,59080.91,0.00,0.00,0.00,121319.30,85555.43,0.00,0.00,0.00,106881.21,46290.79,0.00,92097.62,31139.35,0.00,0.00,0.00,41756.21,0.00,28236.15,54392.84,35799.71,40201.37,59377.16,85141.53,0.00,0.00,0.00,0.00,11614.05,0.00,0.00,0.00,34059.14,0.00,28422.00,0.00,0.00,33486.05,21907.53,0.00,0.00,25117.67,0.00,0.00,173226.29,10801.43,27702.66,25145.47,0.00,34863.33,20383.18,22617.91,32781.91,0.00,477514.17
1561032579000,0.00,0.00,408107.24,251190.48,0.00,0.00,91820.95,0.00,0.00,0.00,0.00,57831.91,0.00,0.00,0.00,121943.89,86077.57,0.00,0.00,0.00,109924.29,49744.81,0.00,94395.44,31907.72,0.00,0.00,0.00,41756.21,0.00,28068.51,54025.83,36161.48,41012.85,59927.95,85580.02,0.00,0.00,0.00,0.00,11740.02,0.00,0.00,0.00,34059.14,0.00,28788.66,0.00,0.00,33486.05,23411.72,0.00,0.00,25278.31,0.00,0.00,170882.96,10723.43,27883.10,25145.47,0.00,35236.42,20413.73,22407.59,32781.91,0.00,479068.75
1561100149000,0.00,0.00,408107.24,245718.83,0.00,0.00,91394.71,0.00,0.00,0.00,0.00,56694.18,0.00,0.00,0.00,123025.93,86346.14,0.00,0.00,0.00,109548.32,47057.44,0.00,92029.59,32135.84,0.00,0.00,0.00,41492.80,0.00,27029.24,53063.98,36677.57,40363.93,59264.82,86023.05,0.00,0.00,0.00,0.00,12352.28,0.00,0.00,0.00,34059.14,0.00,28968.75,0.00,0.00,33486.05,24693.42,0.00,0.00,25722.82,0.00,0.00,171038.53,11768.70,27643.90,25145.47,0.00,35949.74,20413.73,20432.75,32781.91,0.00,474533.37
1561168282000,0.00,0.00,408107.24,240901.47,0.00,0.00,90054.89,0.00,0.00,0.00,0.00,54732.88,0.00,0.00,0.00,122992.51,86573.93,0.00,0.00,0.00,111132.31,47268.14,0.00,92836.61,31284.87,0.00,0.00,0.00,41492.80,0.00,25945.87,51747.53,36772.67,39706.66,59261.56,86080.21,0.00,0.00,0.00,0.00,12098.73,0.00,0.00,0.00,34059.14,0.00,29548.36,0.00,0.00,33486.05,24482.84,0.00,0.00,23409.80,0.00,0.00,171112.74,12078.30,26525.24,25193.18,0.00,33899.26,20093.00,20842.41,32781.91,0.00,473626.33
1561234762000,0.00,0.00,408107.24,242690.90,0.00,0.00,89956.18,0.00,0.00,0.00,0.00,54264.10,0.00,0.00,0.00,124362.70,85702.28,0.00,0.00,0.00,106432.96,45846.04,0.00,91123.48,30369.98,0.00,0.00,0.00,41590.18,0.00,26332.00,51864.06,37826.70,40315.53,61981.17,87988.97,0.00,0.00,0.00,0.00,12043.35,0.00,0.00,0.00,33068.32,0.00,29283.09,0.00,0.00,33519.90,23958.77,0.00,0.00,23773.66,0.00,0.00,171953.61,12298.05,26274.54,25193.18,0.00,34691.85,20093.00,19748.71,32682.91,0.00,473261.32
1561302398000,0.00,0.00,408107.24,240352.05,0.00,0.00,89589.64,0.00,0.00,0.00,0.00,53624.88,0.00,0.00,0.00,124123.99,85516.88,0.00,0.00,0.00,106016.74,46206.78,0.00,90486.32,29787.68,0.00,0.00,0.00,40881.35,0.00,26680.84,52055.51,37539.81,40276.86,62102.77,87988.97,0.00,0.00,0.00,0.00,11692.65,0.00,0.00,0.00,32949.25,0.00,29209.05,0.00,0.00,33519.90,23940.45,0.00,0.00,23773.66,0.00,0.00,171953.61,12166.35,26155.68,25193.18,0.00,33505.70,19783.20,19895.98,32682.91,0.00,474096.84
1561369418000,0.00,0.00,408107.24,241492.25,0.00,0.00,89975.79,0.00,0.00,0.00,0.00,54185.68,0.00,0.00,0.00,135484.08,85483.30,0.00,0.00,0.00,104644.61,45998.38,0.00,91256.84,29317.14,0.00,0.00,0.00,40041.47,0.00,26260.91,53093.72,37933.63,40480.49,60593.62,87445.13,0.00,0.00,0.00,0.00,11521.71,0.00,0.00,0.00,33072.85,0.00,29808.83,0.00,0.00,33220.24,23316.30,0.00,0.00,23420.92,0.00,0.00,171953.61,12893.13,26155.68,25193.18,0.00,33132.08,19783.20,19600.37,28534.33,0.00,471876.58
1561436953000,0.00,0.00,408107.24,239994.88,0.00,0.00,89578.20,0.00,0.00,0.00,0.00,52956.13,0.00,0.00,0.00,130725.86,84813.24,0.00,0.00,0.00,104632.00,45143.67,0.00,91246.65,29541.47,0.00,0.00,0.00,40041.47,0.00,26525.31,52857.08,38057.83,40618.16,60859.39,85175.05,0.00,0.00,0.00,0.00,11654.14,0.00,0.00,0.00,33072.85,0.00,29567.77,0.00,0.00,31823.65,23113.85,0.00,0.00,23866.58,0.00,0.00,171742.55,11963.24,28837.02,25192.06,0.00,32003.86,18998.68,19157.83,31414.05,0.00,475887.64
1561504004000,0.00,0.00,408107.24,238301.16,0.00,0.00,89133.26,0.00,0.00,0.00,0.00,52216.25,0.00,0.00,0.00,127817.63,84459.21,0.00,0.00,0.00,103861.67,44562.12,0.00,92323.40,29432.27,0.00,0.00,0.00,38262.48,0.00,26663.07,52422.81,38813.30,40384.38,62040.04,85613.80,0.00,0.00,0.00,0.00,12033.12,0.00,0.00,0.00,33007.94,0.00,29962.99,0.00,0.00,31169.83,24043.85,0.00,0.00,25528.90,0.00,0.00,171742.55,12114.18,28822.36,25218.11,0.00,31399.64,18808.65,20304.33,31414.05,0.00,472160.14
1561570799000,0.00,0.00,408107.24,225938.57,0.00,0.00,86261.26,0.00,0.00,0.00,0.00,50852.73,0.00,0.00,0.00,124361.79,81874.31,0.00,0.00,0.00,95903.47,42190.89,0.00,91515.28,28157.88,0.00,0.00,0.00,38262.48,0.00,24544.94,50389.03,39760.12,40865.40,59925.52,84524.18,0.00,0.00,0.00,0.00,12187.60,0.00,0.00,0.00,32569.73,0.00,29075.34,0.00,0.00,31063.38,24223.90,0.00,0.00,24417.18,0.00,0.00,171729.43,11095.93,28693.94,25004.19,0.00,30908.04,18987.07,19602.18,33391.95,0.00,459909.18
1561638755000,0.00,0.00,408107.24,230035.58,0.00,0.00,90964.50,0.00,0.00,0.00,0.00,53081.56,0.00,0.00,0.00,130112.85,85009.83,0.00,0.00,0.00,102202.33,43650.76,0.00,93669.13,28351.31,0.00,0.00,0.00,37923.59,0.00,25505.75,50185.68,40429.67,39855.64,61337.37,85853.13,0.00,0.00,0.00,0.00,12474.33,0.00,0.00,0.00,30581.24,0.00,28325.75,0.00,0.00,30972.02,24223.90,0.00,0.00,24417.18,0.00,0.00,171446.01,11795.16,27106.09,24556.14,0.00,30849.22,18515.17,19111.84,33408.29,0.00,463854.62
1561706755000,0.00,0.00,408107.24,228655.14,0.00,0.00,89345.80,0.00,0.00,0.00,0.00,50359.38,0.00,0.00,0.00,130477.01,86609.78,0.00,0.00,0.00,97351.92,46327.99,0.00,96685.85,29463.13,0.00,0.00,0.00,37923.59,0.00,25037.47,49822.67,40078.23,40076.78,60240.74,87310.50,0.00,0.00,0.00,0.00,12067.68,0.00,0.00,0.00,31272.63,0.00,28815.99,0.00,0.00,30896.89,26618.93,0.00,0.00,23845.25,0.00,0.00,171208.40,11666.06,27106.09,24500.31,0.00,31591.30,18604.11,18649.84,33408.29,0.00,464324.43
1561774045000,0.00,0.00,408107.24,231502.84,0.00,0.00,87588.53,0.00,0.00,0.00,0.00,52133.98,0.00,0.00,0.00,130215.09,86195.59,0.00,0.00,0.00,96306.99,44231.77,0.00,98096.42,28788.62,0.00,0.00,0.00,37923.59,0.00,24641.57,49822.67,40883.95,40076.33,57078.05,85927.45,0.00,0.00,0.00,0.00,12193.93,0.00,0.00,0.00,31789.74,0.00,28917.81,0.00,0.00,30941.69,26855.30,0.00,0.00,23845.25,0.00,0.00,172344.87,12159.71,27468.36,24500.31,0.00,32903.76,18660.98,18650.07,33408.29,0.00,461618.24
