timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91394.71,0.00,56694.18,86346.14,0.00,0.00,123025.93,0.00,0.00,0.00,109548.32,0.00,27029.24,92029.59,0.00,0.00,32135.84,24693.42,53063.98,41492.80,0.00,0.00,40363.93,36677.57,59264.82,12352.28,86023.05,0.00,0.00,0.00,28968.75,0.00,0.00,33486.05,34059.14,0.00,0.00,25722.82,0.00,0.00,27643.90,0.00,0.00,0.00,0.00,171038.53,0.00,0.00,11768.70,0.00,25145.47,0.00,0.00,35949.74,23220.62,20432.75,504508.39
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90054.89,0.00,54732.88,86573.93,0.00,0.00,122992.51,0.00,0.00,0.00,111132.31,0.00,25945.87,92836.61,0.00,0.00,31284.87,24482.84,51747.53,41492.80,0.00,0.00,39706.66,36772.67,59261.56,12098.73,86080.21,0.00,0.00,0.00,29548.36,0.00,0.00,33486.05,34059.14,0.00,0.00,23409.80,0.00,0.00,26525.24,0.00,0.00,0.00,0.00,171112.74,0.00,0.00,12078.30,0.00,25193.18,0.00,0.00,33899.26,22917.50,20842.41,503583.74
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89956.18,0.00,54264.10,85702.28,0.00,0.00,124362.70,0.00,0.00,0.00,106432.96,0.00,26332.00,91123.48,0.00,0.00,30369.98,23958.77,51864.06,41590.18,0.00,0.00,40315.53,37826.70,61981.17,12043.35,87988.97,0.00,0.00,0.00,29283.09,0.00,0.00,33519.90,33068.32,0.00,0.00,23773.66,0.00,0.00,26274.54,0.00,0.00,0.00,0.00,171953.61,0.00,0.00,12298.05,0.00,25193.18,0.00,0.00,34691.85,22683.17,19748.71,503354.06
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89589.64,0.00,53624.88,85516.88,0.00,0.00,124123.99,0.00,0.00,0.00,106016.74,0.00,26680.84,90486.32,0.00,0.00,29787.68,23940.45,52055.51,40881.35,0.00,0.00,40276.86,37539.81,62102.77,11692.65,87988.97,0.00,0.00,0.00,29209.05,0.00,0.00,33519.90,32949.25,0.00,0.00,23773.66,0.00,0.00,26155.68,0.00,0.00,0.00,0.00,171953.61,0.00,0.00,12166.35,0.00,25193.18,0.00,0.00,33505.70,23063.45,19895.98,503499.51
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89975.79,0.00,54185.68,85483.30,0.00,0.00,135484.08,0.00,0.00,0.00,104644.61,0.00,26260.91,91256.84,0.00,0.00,29317.14,23316.30,53093.72,40041.47,0.00,0.00,40480.49,37933.63,60593.62,11521.71,87445.13,0.00,0.00,0.00,29808.83,0.00,0.00,33220.24,33072.85,0.00,0.00,23420.92,0.00,0.00,26155.68,0.00,0.00,0.00,0.00,171953.61,0.00,0.00,12893.13,0.00,25193.18,0.00,0.00,33132.08,23063.45,19600.37,497130.66
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89578.20,0.00,52956.13,84813.24,0.00,0.00,130725.86,0.00,0.00,0.00,104632.00,0.00,26525.31,91246.65,0.00,0.00,29541.47,23113.85,52857.08,40041.47,0.00,0.00,40618.16,38057.83,60859.39,11654.14,85175.05,0.00,0.00,0.00,29567.77,0.00,0.00,31823.65,33072.85,0.00,0.00,23866.58,0.00,0.00,28837.02,0.00,0.00,0.00,0.00,171742.55,0.00,0.00,11963.24,0.00,25192.06,0.00,0.00,32003.86,22522.74,19157.83,503777.62
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89133.26,0.00,52216.25,84459.21,0.00,0.00,127817.63,0.00,0.00,0.00,103861.67,0.00,26663.07,92323.40,0.00,0.00,29432.27,24043.85,52422.81,38262.48,0.00,0.00,40384.38,38813.30,62040.04,12033.12,85613.80,0.00,0.00,0.00,29962.99,0.00,0.00,31169.83,33007.94,0.00,0.00,25528.90,0.00,0.00,28822.36,0.00,0.00,0.00,0.00,171742.55,0.00,0.00,12114.18,0.00,25218.11,0.00,0.00,31399.64,22289.54,20304.33,500093.29
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,86261.26,0.00,50852.73,81874.31,0.00,0.00,124361.79,0.00,0.00,0.00,95903.47,0.00,24544.94,91515.28,0.00,0.00,28157.88,24223.90,50389.03,38262.48,0.00,0.00,40865.40,39760.12,59925.52,12187.60,84524.18,0.00,0.00,0.00,29075.34,0.00,0.00,31063.38,32569.73,0.00,0.00,24417.18,0.00,0.00,28693.94,0.00,0.00,0.00,0.00,171729.43,0.00,0.00,11095.93,0.00,25004.19,0.00,0.00,30908.04,21305.75,19602.18,490982.44
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90964.50,0.00,53081.56,85009.83,0.00,0.00,130112.85,0.00,0.00,0.00,102202.33,0.00,25505.75,93669.13,0.00,0.00,28351.31,24223.90,50185.68,37923.59,0.00,0.00,39855.64,40429.67,61337.37,12474.33,85853.13,0.00,0.00,0.00,28325.75,0.00,0.00,30972.02,30581.24,0.00,0.00,24417.18,0.00,0.00,27106.09,0.00,0.00,0.00,0.00,171446.01,0.00,0.00,11795.16,0.00,24556.14,0.00,0.00,30849.22,20443.31,19111.84,495334.78
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89345.80,0.00,50359.38,86609.78,0.00,0.00,130477.01,0.00,0.00,0.00,97351.92,0.00,25037.47,96685.85,0.00,0.00,29463.13,26618.93,49822.67,37923.59,0.00,0.00,40076.78,40078.23,60240.74,12067.68,87310.50,0.00,0.00,0.00,28815.99,0.00,0.00,30896.89,31272.63,0.00,0.00,23845.25,0.00,0.00,27106.09,0.00,0.00,0.00,0.00,171208.40,0.00,0.00,11666.06,0.00,24500.31,0.00,0.00,31591.30,21209.68,18649.84,495127.15
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87588.53,0.00,52133.98,86195.59,0.00,0.00,130215.09,0.00,0.00,0.00,96306.99,0.00,24641.57,98096.42,0.00,0.00,28788.62,26855.30,49822.67,37923.59,0.00,0.00,40076.33,40883.95,57078.05,12193.93,85927.45,0.00,0.00,0.00,28917.81,0.00,0.00,30941.69,31789.74,0.00,0.00,23845.25,0.00,0.00,27468.36,0.00,0.00,0.00,0.00,172344.87,0.00,0.00,12159.71,0.00,24500.31,0.00,0.00,32903.76,21409.32,18650.07,492278.19
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89747.73,0.00,52349.51,86056.57,0.00,0.00,129525.90,0.00,0.00,0.00,104301.39,0.00,25248.03,96291.05,0.00,0.00,28577.82,26994.14,50229.15,37394.85,0.00,0.00,39908.36,40427.94,57193.10,11952.30,82744.80,0.00,0.00,0.00,27512.03,0.00,0.00,31347.00,31789.74,0.00,0.00,24151.63,0.00,0.00,27468.36,0.00,0.00,0.00,0.00,171941.04,0.00,0.00,10735.13,0.00,24500.31,0.00,0.00,32174.44,21007.30,19030.79,494843.71
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90201.32,0.00,54756.89,86393.34,0.00,0.00,128417.03,0.00,0.00,0.00,103480.03,0.00,25249.66,96985.96,0.00,0.00,28486.94,27234.10,50672.70,37251.74,0.00,0.00,40531.87,40049.44,56716.54,11726.98,85610.07,0.00,0.00,0.00,27298.11,0.00,0.00,30956.77,31955.63,0.00,0.00,23601.03,0.00,0.00,27726.87,0.00,0.00,0.00,0.00,172061.67,0.00,0.00,11179.20,0.00,24500.31,0.00,0.00,31649.06,21095.99,19235.91,496011.74
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91702.76,0.00,54262.24,86717.53,0.00,0.00,129748.73,0.00,0.00,0.00,104420.17,0.00,26101.43,98237.44,0.00,0.00,28811.60,27034.97,50844.47,37251.74,0.00,0.00,40280.88,39697.16,57494.01,12316.58,85610.07,0.00,0.00,0.00,27385.77,0.00,0.00,29405.04,32059.12,0.00,0.00,23601.03,0.00,0.00,27205.59,0.00,0.00,0.00,0.00,171622.80,0.00,0.00,10937.85,0.00,24500.31,0.00,0.00,31569.65,21207.33,18219.70,489166.15
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93510.23,0.00,57199.67,87482.06,0.00,0.00,128750.95,0.00,0.00,0.00,102922.47,0.00,26204.39,98981.39,0.00,0.00,30006.36,27034.97,51761.30,38046.69,0.00,0.00,40415.79,38958.77,56608.68,11947.19,85610.07,0.00,0.00,0.00,27790.47,0.00,0.00,29399.81,31604.02,0.00,0.00,23601.03,0.00,0.00,27187.56,0.00,0.00,0.00,0.00,171622.80,0.00,0.00,11249.64,0.00,24500.31,0.00,0.00,31772.63,21375.03,18203.47,486675.15
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93477.92,0.00,58867.35,88212.75,0.00,0.00,128958.46,0.00,0.00,0.00,101349.49,0.00,26430.13,99510.15,0.00,0.00,30151.74,28885.02,52595.81,38046.69,0.00,0.00,40155.46,39644.66,56393.75,12458.46,86200.34,0.00,0.00,0.00,27263.84,0.00,0.00,30933.81,31601.35,0.00,0.00,23601.03,0.00,0.00,27148.19,0.00,0.00,0.00,0.00,170516.44,0.00,13875.97,11143.05,0.00,24500.31,0.00,0.00,32410.32,21976.23,18375.73,487289.11
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93199.15,0.00,61478.26,88565.36,0.00,0.00,128725.84,0.00,0.00,0.00,102296.40,0.00,26168.16,100206.57,0.00,0.00,30020.54,31330.54,52014.23,38046.69,0.00,0.00,40449.46,40644.35,56321.32,13001.97,85563.37,0.00,0.00,0.00,27986.19,0.00,0.00,31342.51,31601.35,0.00,0.00,23591.67,0.00,0.00,27798.36,0.00,0.00,0.00,0.00,170516.44,0.00,14025.51,11107.74,0.00,24500.31,0.00,0.00,32528.82,22791.26,18768.90,488440.24
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93005.93,0.00,63541.35,88730.27,0.00,0.00,128851.39,0.00,0.00,0.00,104704.05,0.00,26007.29,103340.00,0.00,0.00,30141.21,31066.16,52106.52,38046.69,0.00,0.00,40361.65,41199.61,54580.74,12885.49,85585.39,0.00,0.00,0.00,28197.63,0.00,0.00,31342.51,31461.48,0.00,0.00,24204.32,0.00,0.00,28132.75,0.00,0.00,0.00,0.00,171196.17,0.00,13844.65,11294.47,0.00,24500.31,0.00,0.00,32352.01,22791.25,18480.48,487127.67
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94189.28,0.00,61458.45,88983.86,0.00,0.00,129106.12,0.00,0.00,0.00,108073.28,0.00,26221.09,107419.17,0.00,0.00,30409.62,31251.55,52968.90,37798.16,0.00,0.00,40015.47,40702.69,54965.21,13456.58,89088.78,0.00,0.00,0.00,28222.18,0.00,0.00,31666.38,32974.99,0.00,0.00,24316.50,0.00,0.00,28028.94,0.00,0.00,0.00,0.00,171803.01,0.00,13844.65,11263.72,0.00,24500.31,0.00,0.00,32352.01,22791.25,18281.55,485575.74
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93567.54,0.00,62841.36,89904.88,0.00,0.00,128797.10,0.00,0.00,0.00,107781.95,0.00,26126.70,106812.99,0.00,0.00,31272.39,32319.50,53780.03,37798.16,0.00,0.00,40096.43,40870.49,54662.86,13765.62,89088.78,0.00,0.00,0.00,28222.18,0.00,0.00,32208.94,32974.99,0.00,0.00,24469.83,0.00,0.00,28389.27,0.00,0.00,0.00,0.00,171895.99,0.00,13844.65,11243.76,0.00,24500.31,0.00,0.00,33604.50,22791.25,19255.53,479899.96
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93649.35,0.00,60770.18,90289.41,0.00,0.00,129214.53,0.00,0.00,0.00,105396.43,0.00,26279.48,106744.56,0.00,0.00,31683.62,32328.26,54889.74,37152.42,0.00,0.00,40699.12,41286.74,55424.64,13739.98,89488.28,0.00,0.00,0.00,28637.63,0.00,0.00,32496.12,32974.99,0.00,0.00,23555.40,0.00,0.00,30737.64,0.00,0.00,0.00,0.00,171895.99,0.00,13844.65,11285.56,0.00,24500.31,0.00,0.00,33604.50,22791.25,18742.86,477684.64
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94068.22,0.00,60491.97,90586.76,0.00,0.00,129214.53,0.00,0.00,0.00,104247.06,0.00,26695.25,104957.88,0.00,0.00,30916.47,32328.26,56985.31,37152.42,0.00,0.00,40823.03,41286.74,57098.85,14435.50,89811.79,0.00,0.00,0.00,29056.50,0.00,0.00,32914.92,32974.99,0.00,0.00,23546.01,0.00,0.00,33893.05,0.00,0.00,0.00,0.00,171855.93,0.00,13844.65,11373.56,0.00,24500.31,0.00,0.00,33604.50,22765.03,18798.00,476218.13
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92935.53,0.00,60559.10,89898.57,0.00,0.00,129826.67,0.00,0.00,0.00,101234.01,0.00,26171.74,103527.73,0.00,0.00,31480.71,31370.08,55619.18,37043.12,0.00,0.00,41047.10,40843.92,57244.64,15181.70,88085.34,0.00,0.00,0.00,29056.50,0.00,0.00,34043.62,32831.26,0.00,0.00,23642.24,0.00,0.00,34034.49,0.00,0.00,0.00,0.00,173507.71,0.00,13844.65,11271.80,0.00,24500.31,0.00,0.00,34026.72,22044.16,18300.51,474882.54
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91863.92,0.00,64376.74,88954.61,0.00,0.00,130236.48,0.00,0.00,0.00,98445.25,0.00,25335.84,101556.21,0.00,0.00,30792.53,31086.65,53642.48,37043.12,0.00,0.00,40117.00,42106.30,55399.31,16101.73,88085.34,0.00,0.00,0.00,29483.75,0.00,0.00,34963.67,32811.83,0.00,0.00,23710.32,0.00,0.00,33692.31,0.00,0.00,0.00,0.00,174060.15,0.00,13844.65,11429.32,0.00,24500.31,0.00,0.00,33763.23,22074.14,18319.72,472585.72
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92893.15,0.00,67012.33,89300.54,0.00,0.00,130564.79,0.00,0.00,0.00,104062.09,0.00,25262.79,101872.72,0.00,0.00,30853.00,31388.00,54646.38,37043.12,0.00,0.00,40417.73,42725.46,56340.84,15716.48,88081.03,0.00,0.00,0.00,30040.04,0.00,0.00,35389.95,33068.01,0.00,0.00,23631.04,0.00,0.00,35044.74,0.00,0.00,0.00,0.00,174616.01,0.00,13897.42,11564.62,0.00,24312.06,0.00,0.00,33554.05,22371.41,17927.03,472866.89
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,69741.83,90001.17,0.00,0.00,130799.54,0.00,0.00,0.00,104690.61,0.00,25206.62,99252.17,0.00,0.00,31837.49,29775.77,54968.35,37043.12,0.00,0.00,40098.22,43788.97,55734.43,15896.96,88273.68,0.00,0.00,0.00,29705.89,0.00,0.00,36446.41,32792.75,0.00,0.00,23050.97,0.00,0.00,36904.85,0.00,0.00,0.00,0.00,174883.85,0.00,13869.70,12041.41,0.00,24312.06,0.00,0.00,33554.05,22161.80,17802.56,476673.39
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,68775.80,91104.67,0.00,0.00,132263.33,0.00,0.00,0.00,104126.12,0.00,25513.10,102340.82,0.00,0.00,32914.01,29795.58,52466.33,37043.12,0.00,0.00,39405.36,43788.47,54953.45,16079.64,88592.56,0.00,0.00,0.00,29181.94,0.00,0.00,35172.71,32792.75,0.00,0.00,23546.23,0.00,0.00,31684.49,0.00,0.00,0.00,0.00,174883.85,0.00,13869.70,11945.27,0.00,24312.06,0.00,0.00,33554.05,22161.80,17111.20,477106.77
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,71002.23,91482.85,0.00,0.00,131443.20,0.00,0.00,0.00,105860.96,0.00,25410.43,98969.59,0.00,0.00,33033.58,30605.11,51223.79,37043.12,0.00,0.00,39583.91,43619.53,55450.35,14766.17,88592.56,0.00,0.00,0.00,29915.00,0.00,0.00,35035.39,32792.75,0.00,0.00,23546.23,0.00,0.00,32653.44,0.00,0.00,0.00,0.00,174606.85,0.00,14300.80,11541.89,0.00,24443.43,0.00,0.00,33554.05,22166.98,17281.30,477750.57
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,70628.92,90663.38,0.00,0.00,131874.71,0.00,0.00,0.00,106838.15,0.00,25529.89,99856.70,0.00,0.00,33262.92,35710.42,52635.93,37129.33,0.00,0.00,39488.54,43764.27,56680.14,15576.64,88592.56,0.00,0.00,0.00,33136.00,0.00,0.00,36198.21,32713.16,0.00,0.00,23546.23,0.00,0.00,30284.13,0.00,0.00,0.00,0.00,174606.85,0.00,14269.77,11824.51,0.00,24443.43,0.00,0.00,33653.98,22598.13,17689.87,478151.05
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,70749.05,90776.69,0.00,0.00,132995.46,0.00,0.00,0.00,105345.14,0.00,26002.78,98262.04,0.00,0.00,33041.00,35657.33,51856.94,37129.33,0.00,0.00,39614.23,43379.27,56680.14,15856.15,89707.55,0.00,0.00,0.00,33030.05,0.00,0.00,36780.63,32713.16,0.00,0.00,23742.35,0.00,0.00,31450.24,0.00,0.00,0.00,0.00,174606.85,0.00,14269.77,11949.39,0.00,24443.43,0.00,0.00,33789.86,22601.39,17689.87,478777.87
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,71813.70,91073.08,0.00,0.00,132540.29,0.00,0.00,0.00,106339.06,0.00,26217.88,98270.70,0.00,0.00,34716.48,35535.50,52217.84,37129.33,0.00,0.00,40381.71,44722.70,56707.79,15688.08,93048.67,0.00,0.00,0.00,33438.76,0.00,0.00,36600.61,32624.02,0.00,0.00,23742.35,0.00,0.00,30663.70,0.00,0.00,0.00,0.00,174606.85,0.00,14269.77,12472.81,0.00,24443.43,0.00,0.00,33375.40,23032.13,18121.99,484845.96
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,74803.26,89859.84,0.00,0.00,133110.19,0.00,0.00,0.00,107190.51,0.00,26221.33,98803.21,0.00,0.00,35078.00,35636.79,50868.20,37129.33,0.00,0.00,40465.75,45178.63,56706.65,15481.06,93048.67,0.00,0.00,0.00,36844.53,0.00,0.00,36935.22,32838.19,0.00,0.00,22102.18,0.00,0.00,30175.42,0.00,0.00,0.00,0.00,174606.85,0.00,15978.12,12189.36,0.00,24443.43,0.00,0.00,33412.83,23032.13,18121.99,487211.64
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,76966.88,91086.11,0.00,0.00,133191.28,0.00,0.00,0.00,105996.83,0.00,26419.87,99425.79,0.00,0.00,35470.73,35636.79,50624.84,37129.33,0.00,0.00,40762.32,45912.63,57703.94,14930.22,94573.44,0.00,0.00,0.00,36040.70,0.00,0.00,36366.22,32838.19,0.00,0.00,22201.33,0.00,0.00,30594.51,0.00,0.00,0.00,0.00,174606.85,0.00,15978.12,12360.21,0.00,24443.43,0.00,0.00,34173.12,23458.44,17283.18,485554.17
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,82357.27,90971.76,0.00,0.00,134409.41,0.00,0.00,0.00,105166.52,0.00,26496.91,99539.74,0.00,0.00,35621.29,34903.03,49565.22,37338.60,0.00,0.00,41747.64,46339.07,57799.76,15457.36,101108.70,0.00,0.00,0.00,36065.91,0.00,0.00,37817.58,33264.48,0.00,0.00,22201.33,0.00,0.00,30898.68,0.00,0.00,0.00,0.00,174606.85,0.00,16846.36,12651.89,0.00,24443.43,0.00,0.00,34617.38,24207.06,17718.81,485705.93
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,82383.77,91339.42,0.00,0.00,137532.34,0.00,0.00,0.00,106463.22,0.00,26496.91,101006.97,0.00,0.00,35123.30,30962.05,49410.36,37582.70,0.00,0.00,41295.24,45941.41,57472.50,14995.52,103388.46,0.00,0.00,0.00,37073.89,0.00,0.00,37449.80,33264.48,0.00,0.00,22376.70,0.00,0.00,31377.76,0.00,0.00,0.00,0.00,174606.85,0.00,16838.20,12797.23,0.00,24443.43,0.00,0.00,38043.93,23939.05,17718.81,501048.51
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,82098.39,93126.15,0.00,0.00,140001.43,0.00,0.00,0.00,105418.70,0.00,26480.78,101264.76,0.00,0.00,36194.83,31068.86,49798.90,37578.55,0.00,0.00,41277.22,45937.23,58157.27,15274.38,102093.42,0.00,0.00,0.00,37742.44,0.00,0.00,37308.91,33264.48,0.00,0.00,22591.84,0.00,0.00,31030.77,0.00,0.00,0.00,0.00,43806.11,0.00,16838.20,12797.23,0.00,24465.61,0.00,0.00,40330.36,23939.05,17718.81,502793.66
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,82156.28,93630.74,0.00,0.00,142677.72,0.00,0.00,0.00,104574.18,0.00,26243.62,101235.91,0.00,0.00,36626.57,31107.29,50588.92,37578.55,0.00,0.00,41690.36,47153.55,58843.08,14937.29,102319.13,0.00,0.00,0.00,39328.06,0.00,0.00,36972.50,33264.48,0.00,0.00,22608.70,0.00,0.00,31076.98,0.00,0.00,0.00,0.00,43806.11,0.00,16817.84,13115.66,0.00,24465.61,0.00,0.00,39497.88,23939.30,17941.79,505511.12
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,82310.47,93401.20,0.00,0.00,142154.52,0.00,0.00,0.00,104982.00,0.00,26482.22,100950.58,0.00,0.00,36796.06,31131.21,52371.20,37578.55,0.00,0.00,42303.63,46983.72,60874.32,14579.58,101410.40,0.00,0.00,0.00,41632.35,0.00,0.00,36972.50,33264.48,0.00,0.00,22608.70,0.00,0.00,30756.09,0.00,0.00,0.00,0.00,43806.11,0.00,16817.84,13115.66,0.00,24465.61,0.00,0.00,40280.66,23726.65,18254.10,501440.00
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,80167.48,93764.71,0.00,0.00,140549.76,0.00,0.00,0.00,104488.51,0.00,26140.30,101568.80,0.00,0.00,36503.53,31131.21,52118.27,37578.55,0.00,0.00,42182.48,46941.32,63053.16,14788.46,101552.84,0.00,0.00,0.00,40663.57,0.00,0.00,36489.71,33264.48,0.00,0.00,22608.70,0.00,0.00,30587.40,0.00,0.00,0.00,0.00,43806.11,0.00,16817.84,12722.72,0.00,24465.61,0.00,0.00,41969.98,23916.49,18686.95,496138.05
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,77830.03,94458.02,0.00,0.00,140549.76,0.00,0.00,0.00,106180.02,0.00,26634.08,101778.63,0.00,0.00,37413.26,31131.21,53367.61,37578.55,0.00,0.00,42361.45,46941.32,62489.38,14142.44,101552.84,0.00,0.00,0.00,42100.16,0.00,0.00,36489.71,33264.48,0.00,0.00,22443.75,0.00,0.00,30587.40,0.00,0.00,0.00,0.00,43806.11,0.00,16817.84,13187.62,0.00,24465.61,0.00,0.00,42365.27,25038.54,18765.85,482428.48
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,82655.01,94673.76,0.00,0.00,141027.06,0.00,0.00,0.00,106171.05,0.00,26500.91,102897.16,0.00,0.00,37634.06,31248.77,53997.75,37578.55,0.00,0.00,42671.32,47078.48,62489.38,14787.98,100816.73,0.00,0.00,0.00,41866.88,0.00,0.00,38871.87,33264.48,0.00,0.00,23414.59,0.00,0.00,30305.27,0.00,0.00,0.00,0.00,43806.11,0.00,16817.84,12969.48,0.00,24465.61,0.00,0.00,42010.72,25333.21,18932.79,483071.43
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,84115.71,95609.81,0.00,0.00,141000.59,0.00,0.00,0.00,107275.89,0.00,26831.00,102754.46,0.00,0.00,37940.84,31309.17,55124.81,43525.54,0.00,0.00,43587.56,47078.48,63666.11,14787.98,100816.73,0.00,0.00,0.00,42720.25,0.00,0.00,37642.72,33264.48,0.00,10599.00,23646.94,0.00,0.00,29510.59,0.00,0.00,0.00,0.00,43729.20,0.00,16792.16,14442.00,0.00,23791.59,0.00,0.00,41799.05,26226.34,18383.02,480055.50
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,84689.96,95161.69,0.00,0.00,140290.44,0.00,0.00,0.00,105629.16,0.00,26988.29,102946.16,0.00,0.00,37887.72,31309.17,53685.92,43525.54,0.00,0.00,42872.84,46774.42,62093.88,14725.73,96489.15,0.00,0.00,0.00,41731.42,0.00,0.00,36870.20,33264.48,0.00,11017.27,23646.94,0.00,0.00,31129.10,0.00,0.00,0.00,0.00,43729.20,0.00,16792.16,14564.63,0.00,23791.59,0.00,0.00,41799.05,26226.34,18122.66,480435.98
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,87463.02,95310.71,0.00,0.00,140246.03,0.00,0.00,0.00,104818.58,0.00,26625.54,100876.75,0.00,0.00,38084.05,31775.98,53273.86,43525.54,0.00,0.00,43013.29,46658.21,62093.88,14209.89,96957.40,0.00,0.00,0.00,42088.28,0.00,0.00,37361.18,33264.48,0.00,10345.62,23646.94,0.00,0.00,30540.50,0.00,0.00,0.00,0.00,43729.20,0.00,16790.13,14530.47,0.00,23791.59,0.00,0.00,41799.05,26672.61,18122.66,479086.74
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,85098.83,93950.69,0.00,0.00,140129.80,0.00,0.00,0.00,104568.93,0.00,26669.97,99074.36,0.00,0.00,37432.89,31895.51,53275.28,43525.54,0.00,0.00,43213.71,46086.45,63339.89,14457.10,93756.79,0.00,0.00,0.00,41707.49,0.00,0.00,37212.05,33264.48,0.00,10145.03,24319.09,0.00,0.00,29590.81,0.00,0.00,0.00,0.00,43729.20,0.00,16879.35,14481.77,0.00,23791.59,0.00,0.00,41799.05,26270.64,17505.37,475834.63
