timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,TIXBNT,POABNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,AUCBNT,SNTBNT,AGRIBNT,MTLBNT,XZARBNT,MRPHBNT,RVTBNT,pBTCBNT,SANBNT,CEEKBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1583394859000,0.00,408107.24,0.00,0.00,0.00,290411.70,0.00,0.00,0.00,136823.98,0.00,0.00,0.00,0.00,122463.15,0.00,0.00,0.00,0.00,149907.32,0.00,0.00,0.00,114050.43,50888.63,0.00,0.00,0.00,93136.41,0.00,21133.87,29383.97,35905.37,37921.73,9685.99,50158.40,68368.59,63891.88,0.00,39453.97,28094.93,0.00,53406.83,0.00,47228.82,0.00,31141.25,732674.47
1583462921000,0.00,408107.24,0.00,0.00,0.00,290831.94,0.00,0.00,0.00,138872.35,0.00,0.00,0.00,0.00,121585.26,0.00,0.00,0.00,0.00,147469.02,0.00,0.00,0.00,114559.22,50888.63,0.00,0.00,0.00,93109.79,0.00,20406.15,29383.97,35905.37,37293.06,9689.17,49995.66,67842.50,63401.89,0.00,37636.94,28094.93,0.00,53676.49,0.00,46797.27,0.00,31141.25,738613.17
1583528507000,0.00,408107.24,0.00,0.00,0.00,288496.65,0.00,0.00,0.00,140436.79,0.00,0.00,0.00,0.00,123189.17,0.00,0.00,0.00,0.00,147469.02,0.00,0.00,0.00,113913.73,50888.63,0.00,0.00,0.00,94592.28,0.00,21491.69,29383.97,35927.63,36742.80,9689.17,48988.91,67842.50,62722.99,0.00,37636.94,28094.93,0.00,53920.67,0.00,45787.96,0.00,31141.25,739813.94
1583594053000,0.00,408107.24,0.00,0.00,0.00,286311.62,0.00,0.00,0.00,140735.19,0.00,0.00,0.00,0.00,121723.35,0.00,0.00,0.00,0.00,146975.10,0.00,0.00,0.00,111706.32,50888.63,0.00,0.00,0.00,94439.07,0.00,21100.02,29383.97,35919.88,36325.37,9689.17,48602.98,67842.50,62722.99,0.00,37024.95,28094.93,0.00,53161.40,0.00,45787.96,0.00,31141.25,734044.56
1583659784000,0.00,408107.24,0.00,0.00,0.00,285614.40,0.00,0.00,0.00,141551.62,0.00,0.00,0.00,0.00,124018.11,0.00,0.00,0.00,0.00,149208.26,0.00,0.00,0.00,110858.86,50888.63,0.00,0.00,0.00,95905.93,0.00,21849.05,29676.21,35919.88,35942.80,9689.17,48442.46,68388.51,63199.18,0.00,36731.42,28094.93,0.00,54188.75,0.00,46202.81,33346.99,31141.25,739454.84
1583726492000,0.00,408107.24,0.00,0.00,0.00,293027.82,0.00,0.00,0.00,135696.04,0.00,0.00,0.00,0.00,124326.80,0.00,0.00,0.00,0.00,159816.51,0.00,0.00,0.00,110917.57,50888.63,0.00,0.00,0.00,92578.32,0.00,21653.38,29676.21,35919.88,35942.80,9689.17,48083.06,68388.51,62843.46,0.00,36731.42,28589.51,0.00,54223.60,0.00,46202.81,34010.36,31141.25,746971.35
1583793746000,0.00,408107.24,0.00,0.00,0.00,297297.69,0.00,0.00,0.00,135199.75,0.00,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,159259.51,0.00,0.00,0.00,110689.86,50888.63,0.00,0.00,0.00,92659.03,0.00,21998.43,29676.21,35919.88,36273.08,8380.39,48090.47,68388.51,63813.93,0.00,35035.59,28589.51,0.00,54339.28,0.00,46202.81,33079.74,31141.25,748502.60
1583860490000,0.00,408107.24,0.00,0.00,0.00,302208.01,0.00,0.00,0.00,134446.30,0.00,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,161731.81,0.00,0.00,0.00,110714.57,50888.63,0.00,0.00,0.00,93792.57,0.00,21013.34,29676.21,35919.88,36350.27,9353.17,48090.47,70700.43,63533.25,0.00,35587.59,28589.51,0.00,54339.28,0.00,46450.17,33079.74,31553.95,748182.34
1583926841000,0.00,408107.24,0.00,0.00,0.00,298409.34,0.00,0.00,0.00,133014.60,0.00,0.00,0.00,0.00,124588.66,0.00,0.00,0.00,0.00,161159.60,0.00,0.00,0.00,110714.57,50888.63,0.00,0.00,0.00,94003.35,0.00,20891.24,29676.21,35919.88,36711.61,9353.17,48497.27,70700.43,63028.35,0.00,35755.53,28589.51,0.00,54491.60,0.00,46857.72,33283.62,31749.11,747748.56
1583992327000,0.00,408107.24,0.00,0.00,0.00,299363.60,0.00,0.00,0.00,132742.79,0.00,0.00,0.00,0.00,123371.41,0.00,0.00,0.00,0.00,161483.25,0.00,0.00,0.00,109957.04,50888.63,0.00,0.00,0.00,96322.97,0.00,20069.65,29676.21,35919.88,36458.66,9353.17,48497.17,70193.68,62528.09,0.00,35505.36,28589.51,0.00,54983.64,0.00,47181.50,36619.72,32151.85,756465.96
1584059716000,0.00,408107.24,0.00,0.00,0.00,297675.59,0.00,0.00,0.00,130727.52,0.00,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,188891.31,0.00,0.00,0.00,107434.30,50888.63,0.00,0.00,0.00,101262.17,0.00,19979.10,29676.21,36160.68,34241.24,9353.17,50190.08,74217.32,65030.65,0.00,35707.10,29397.25,0.00,56694.35,0.00,47181.50,36619.72,32151.85,790235.95
1584128101000,0.00,408107.24,0.00,0.00,0.00,294675.96,0.00,0.00,0.00,133203.88,0.00,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,197439.23,0.00,0.00,0.00,101450.57,50888.63,0.00,0.00,0.00,102951.52,0.00,19979.10,29676.21,36160.68,33208.49,9730.14,51165.40,74217.32,63091.49,0.00,34903.92,29397.25,0.00,53725.98,0.00,44961.09,37817.59,33374.41,709506.70
1584194907000,0.00,408107.24,0.00,0.00,0.00,294963.71,0.00,0.00,0.00,132827.53,0.00,0.00,0.00,0.00,124059.58,0.00,0.00,0.00,0.00,190783.34,0.00,0.00,0.00,105316.49,50888.63,0.00,0.00,0.00,102396.26,0.00,18465.56,29274.97,36160.68,34310.84,9730.14,51112.01,76046.28,63910.69,0.00,35722.96,29397.25,0.00,53891.30,0.00,45790.51,37483.52,33374.41,716772.08
1584261335000,0.00,408107.24,0.00,0.00,0.00,296391.41,0.00,0.00,0.00,130955.10,0.00,0.00,0.00,0.00,123351.79,0.00,0.00,0.00,0.00,197310.14,0.00,0.00,0.00,104916.55,50888.63,0.00,0.00,0.00,101784.05,0.00,17562.97,29058.65,36160.68,34727.92,9730.14,51802.17,76046.28,65144.46,0.00,36529.35,29397.25,0.00,52735.82,0.00,45790.51,36134.81,34193.74,721635.61
1584326930000,0.00,408107.24,0.00,0.00,0.00,295997.98,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,126762.27,0.00,0.00,0.00,0.00,196928.44,0.00,0.00,0.00,105870.85,50888.63,0.00,0.00,0.00,102221.26,0.00,16927.08,29058.65,37204.71,34366.75,9730.14,52102.36,76046.28,65544.09,0.00,35683.68,29397.25,0.00,54965.10,0.00,46190.08,35121.39,34989.92,725896.37
1584393985000,0.00,408107.24,0.00,0.00,0.00,286138.96,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,130363.21,0.00,0.00,0.00,0.00,208141.10,0.00,0.00,0.00,103394.49,50888.63,0.00,0.00,0.00,102954.22,0.00,17155.12,29058.65,37204.71,33654.73,11278.83,53404.67,71844.55,62405.16,0.00,35634.62,29397.25,0.00,54308.32,0.00,45349.84,35121.39,34989.92,727403.28
1584460520000,0.00,408107.24,0.00,0.00,0.00,288649.27,0.00,0.00,0.00,129429.79,0.00,0.00,0.00,0.00,126184.53,0.00,0.00,0.00,0.00,202577.90,0.00,0.00,0.00,102621.35,50888.63,0.00,0.00,0.00,101369.52,0.00,16034.49,28586.40,37204.71,33269.41,11149.17,51599.60,72052.92,63064.66,0.00,35079.99,29397.25,0.00,53490.41,0.00,45349.84,34644.97,35793.86,771103.48
1584526384000,0.00,408107.24,0.00,0.00,0.00,289333.16,0.00,0.00,0.00,131352.35,0.00,0.00,0.00,0.00,129135.84,0.00,0.00,0.00,0.00,203596.41,0.00,0.00,0.00,103428.83,50888.63,0.00,0.00,0.00,100372.26,0.00,16164.63,28586.40,37204.71,33135.64,11149.17,51811.36,72052.92,63064.66,0.00,36216.22,29397.25,0.00,53645.73,0.00,45349.84,37120.80,35793.86,784918.11
1584592505000,0.00,408107.24,0.00,0.00,0.00,290019.22,0.00,0.00,0.00,130419.55,0.00,0.00,0.00,0.00,130317.85,0.00,0.00,0.00,0.00,204068.83,0.00,0.00,0.00,103976.49,50888.63,0.00,0.00,0.00,100174.45,0.00,15568.46,28910.19,37204.71,53613.46,11149.17,64029.49,72447.86,68728.78,0.00,35945.81,29397.25,0.00,53840.17,0.00,45349.84,37924.82,34821.30,816566.98
1584659781000,0.00,408107.24,0.00,0.00,0.00,283041.92,0.00,412037.97,0.00,129915.18,0.00,0.00,0.00,0.00,126262.30,0.00,0.00,0.00,0.00,199471.93,0.00,0.00,0.00,104162.53,50888.63,0.00,0.00,0.00,99856.47,0.00,15907.83,29491.85,37204.71,63153.23,11149.17,59600.79,72447.86,66834.13,0.00,35945.81,28533.57,0.00,53505.92,0.00,45732.57,37857.53,34821.30,827970.82
1584726816000,0.00,408107.24,0.00,0.00,0.00,274035.39,0.00,414993.68,0.00,130566.98,0.00,0.00,0.00,0.00,125961.71,0.00,0.00,0.00,0.00,192593.26,0.00,0.00,0.00,104714.53,50888.63,0.00,0.00,0.00,97898.13,0.00,16137.04,29491.85,37204.71,64712.92,11149.17,60097.22,73061.16,66229.95,0.00,35945.81,28533.57,0.00,53505.92,0.00,44315.55,39796.86,35205.77,825832.56
1584793665000,0.00,408107.24,0.00,0.00,0.00,273125.63,0.00,429571.86,0.00,126676.12,0.00,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,205998.56,0.00,0.00,0.00,106581.40,50888.63,0.00,0.00,0.00,99701.53,0.00,16499.19,29723.88,37204.71,58250.26,10329.04,58692.47,73061.16,65043.52,0.00,36175.99,28533.57,0.00,53505.92,0.00,45481.96,39796.86,35992.54,843355.86
1584861635000,0.00,408107.24,0.00,0.00,0.00,273125.63,0.00,417973.91,0.00,126534.09,0.00,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,202180.87,0.00,0.00,0.00,111492.69,50888.63,0.00,0.00,0.00,99506.59,0.00,15790.47,29723.88,37204.71,66632.94,10329.04,59543.47,73061.16,66624.17,0.00,36398.22,28533.57,0.00,53505.92,0.00,45158.41,39175.27,35992.54,839513.59
1584929664000,0.00,408107.24,0.00,0.00,0.00,269935.64,0.00,436075.13,0.00,125963.61,0.00,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,209341.33,0.00,0.00,0.00,108549.65,50888.63,0.00,0.00,0.00,102239.61,0.00,16142.28,29723.88,37204.71,65824.74,10329.04,60022.66,73061.16,65604.67,0.00,36137.56,28533.57,0.00,53350.88,0.00,45158.41,38570.87,32368.84,861521.91
1584996865000,0.00,408107.24,0.00,0.00,0.00,268793.72,0.00,425980.94,0.00,126875.57,0.00,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,207490.11,0.00,0.00,0.00,108634.00,50888.63,0.00,0.00,0.00,97849.91,0.00,17521.31,29723.88,37204.71,68943.51,10329.04,64166.38,73061.16,65968.80,0.00,34744.98,28519.88,0.00,53350.88,0.00,45158.41,38570.87,33597.88,862948.99
1585064380000,0.00,408107.24,0.00,0.00,0.00,270463.65,0.00,420572.77,0.00,127434.82,0.00,0.00,0.00,0.00,122145.87,0.00,0.00,0.00,0.00,202675.18,0.00,0.00,0.00,107358.32,50888.63,0.00,0.00,0.00,95268.82,0.00,19997.11,30060.44,37196.39,70014.27,10329.04,61513.89,73061.16,65064.66,0.00,35531.61,28519.88,0.00,53650.23,0.00,45950.25,38806.67,34041.09,861757.31
1585132903000,0.00,408107.24,0.00,0.00,0.00,279986.46,0.00,413083.01,0.00,128847.26,0.00,0.00,0.00,0.00,121215.61,0.00,0.00,0.00,0.00,201296.58,0.00,0.00,0.00,107254.78,50888.63,0.00,0.00,0.00,95726.59,0.00,20268.94,30060.44,37196.39,69455.20,10329.04,60028.10,73061.16,70941.49,0.00,36328.30,28519.88,0.00,53650.23,0.00,45059.33,38806.67,34041.09,868483.72
1585199953000,0.00,408107.24,0.00,0.00,0.00,278079.33,0.00,415388.45,0.00,129690.33,0.00,0.00,0.00,0.00,120739.60,0.00,0.00,0.00,0.00,186061.26,0.00,0.00,0.00,106745.95,50888.63,0.00,0.00,0.00,93699.79,0.00,20268.94,30176.37,37196.39,81457.09,10329.04,62201.18,73061.16,89830.42,0.00,36344.34,28519.88,0.00,53402.62,0.00,40962.89,38561.17,37175.31,871568.53
1585266505000,0.00,408107.24,0.00,0.00,0.00,278079.33,0.00,409187.39,0.00,128950.51,0.00,0.00,0.00,0.00,122078.12,0.00,0.00,0.00,0.00,185456.49,0.00,0.00,0.00,105846.70,50888.63,0.00,0.00,0.00,92032.57,0.00,22415.35,29964.15,37196.39,78197.00,9535.92,65488.39,73061.16,79573.48,0.00,35190.80,28519.88,0.00,53248.15,0.00,35489.02,38648.41,37175.31,882900.93
1585332447000,0.00,408107.24,0.00,0.00,0.00,276884.52,0.00,413484.43,0.00,129094.65,0.00,0.00,0.00,0.00,120147.87,0.00,0.00,0.00,0.00,185544.94,0.00,0.00,0.00,107958.86,50888.63,0.00,0.00,0.00,88986.54,0.00,21992.19,29964.15,37196.39,77578.89,9535.92,63441.98,73061.16,86019.53,0.00,34713.45,28519.88,0.00,53248.15,0.00,32322.76,39777.13,37683.33,883027.88
1585399064000,0.00,408107.24,0.00,0.00,0.00,274301.96,0.00,425859.69,0.00,129094.65,0.00,0.00,0.00,0.00,120858.40,0.00,0.00,0.00,0.00,187079.61,0.00,0.00,0.00,105591.34,50888.63,0.00,0.00,0.00,87117.10,0.00,22285.50,29964.15,37196.39,74946.44,9535.92,63081.35,73061.16,88352.16,0.00,34713.45,28519.88,0.00,53248.15,0.00,32811.63,39264.25,38067.18,872022.07
1585464881000,0.00,408107.24,0.00,0.00,0.00,274301.96,0.00,425102.83,0.00,129660.72,0.00,0.00,0.00,0.00,120934.63,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,108826.14,50888.63,0.00,0.00,0.00,85564.72,0.00,21189.53,29964.15,37196.39,81401.09,9535.92,67397.71,73061.16,87297.42,0.00,34713.45,28519.88,0.00,53450.85,0.00,32277.64,39934.51,38067.18,869680.95
1585530943000,0.00,408107.24,0.00,0.00,0.00,274132.19,0.00,434109.61,0.00,129660.72,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,107315.82,50888.63,0.00,0.00,0.00,87569.24,0.00,21116.54,29964.15,37196.39,78449.84,9535.92,68124.88,73061.16,91638.70,0.00,34713.45,28519.88,0.00,53450.85,0.00,32663.97,40201.73,38839.61,873983.45
1585597552000,0.00,408107.24,0.00,0.00,0.00,271936.11,0.00,423161.17,0.00,129337.05,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,109474.30,50888.63,0.00,0.00,0.00,89649.15,0.00,21038.34,29964.15,37196.39,86408.05,9535.92,67664.15,73061.16,83855.72,0.00,34713.45,28519.88,0.00,52660.88,0.00,31286.62,39849.99,38047.54,874194.06
1585663995000,0.00,408107.24,0.00,0.00,0.00,271548.79,0.00,419292.44,0.00,130302.44,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,111611.43,50888.63,0.00,0.00,0.00,91484.83,0.00,21038.34,30274.42,40454.51,83540.00,9535.92,68082.26,72036.94,81850.85,0.00,35073.81,28519.88,0.00,52761.79,0.00,31122.26,39849.99,39598.81,880721.80
1585730765000,0.00,408107.24,0.00,0.00,0.00,270946.65,0.00,420619.42,0.00,129971.02,0.00,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,111642.42,50888.63,0.00,0.00,0.00,89907.25,0.00,21778.31,30156.99,40289.02,82682.75,8995.70,66575.36,71125.80,76390.12,0.00,35073.81,28519.88,0.00,52761.79,0.00,31508.98,39323.67,39598.81,889650.87
1585796879000,0.00,408107.24,0.00,0.00,0.00,271201.45,0.00,412056.81,0.00,129176.59,0.00,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,0.00,184739.97,0.00,0.00,0.00,111717.25,50888.63,0.00,0.00,0.00,86513.75,0.00,22614.04,29959.55,43185.00,82024.97,8723.41,65840.12,71125.80,77151.67,0.00,35073.81,28519.88,0.00,52100.27,0.00,31508.98,39323.67,39598.81,893774.01
1585863338000,0.00,408107.24,0.00,0.00,0.00,270486.79,0.00,408560.68,0.00,128986.72,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,184943.27,0.00,0.00,0.00,110104.89,50888.63,0.00,0.00,0.00,86701.55,0.00,21944.24,30286.44,41981.05,78944.69,8723.41,65816.19,71125.80,75684.78,0.00,35073.81,28519.88,0.00,52867.85,0.00,32369.08,39949.05,39598.81,914051.40
1585929737000,0.00,408107.24,0.00,0.00,0.00,269603.06,0.00,405964.73,0.00,127190.72,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,182429.69,0.00,0.00,0.00,108853.21,50888.63,0.00,0.00,0.00,84974.42,0.00,21615.57,29223.95,41981.05,77760.77,8723.41,64623.67,71125.80,75302.07,0.00,35073.81,28519.88,0.00,52867.85,0.00,33336.97,39918.64,39598.81,913805.48
1585996683000,0.00,408107.24,0.00,0.00,0.00,268668.93,0.00,403654.16,0.00,127802.03,0.00,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,183719.49,0.00,0.00,0.00,108853.21,50888.63,0.00,0.00,0.00,84974.42,0.00,21869.20,29223.95,41981.05,79856.95,8723.41,65336.76,71125.80,77444.44,0.00,34886.32,28519.88,0.00,52726.03,0.00,33336.97,39671.86,39598.81,903629.56
1586062656000,0.00,408107.24,0.00,0.00,0.00,268668.93,0.00,404183.24,0.00,127802.03,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,109279.32,50888.63,0.00,0.00,0.00,86557.84,0.00,22013.74,29223.95,41996.65,81289.23,8723.41,63663.74,71125.80,76666.32,0.00,34886.32,28519.88,0.00,52280.07,0.00,33429.35,39022.78,39598.81,899294.34
1586128910000,0.00,408107.24,0.00,0.00,0.00,268916.04,0.00,405726.28,0.00,128335.20,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,110209.40,50888.63,0.00,0.00,0.00,82339.02,0.00,22597.37,29223.95,41996.65,78239.78,8651.85,62054.83,71125.80,75094.86,0.00,34886.32,28519.88,0.00,52712.48,0.00,33225.20,39022.78,39596.28,910250.37
1586196243000,0.00,408107.24,0.00,0.00,0.00,272599.73,0.00,384714.47,0.00,130708.30,0.00,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,176324.44,0.00,0.00,0.00,110209.40,50888.63,0.00,0.00,0.00,82052.06,0.00,21982.77,29832.71,41996.65,76625.50,8651.85,61813.23,71125.80,72741.81,0.00,34886.32,28519.88,0.00,53612.34,0.00,33225.20,39501.10,39596.28,914427.34
1586262341000,0.00,408107.24,0.00,0.00,0.00,270623.46,0.00,390295.92,0.00,131168.84,0.00,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,176360.71,0.00,0.00,0.00,111269.97,50888.63,0.00,0.00,0.00,82051.32,0.00,21983.01,30357.79,41996.65,76865.81,8837.40,62143.27,71125.80,72884.66,0.00,35737.04,28519.88,0.00,56606.87,0.00,33360.91,39440.76,39596.28,938229.87
1586328645000,0.00,408107.24,0.00,0.00,0.00,264220.11,0.00,392984.97,0.00,131703.27,0.00,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,110661.09,50888.63,0.00,0.00,0.00,76626.49,0.00,22212.18,30792.51,41889.56,79054.80,9786.53,61710.85,71125.80,74017.11,0.00,36818.59,28519.88,0.00,56606.87,0.00,33065.30,38670.56,40466.32,932556.79
1586395095000,0.00,408107.24,0.00,0.00,0.00,260911.57,0.00,392949.61,0.00,131703.27,0.00,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,77257.43,0.00,22034.66,30792.51,41889.56,79476.80,11043.05,62198.09,71125.80,73229.55,0.00,36726.93,28519.88,0.00,56606.87,0.00,31825.27,39147.70,40466.32,930436.95
1586461589000,0.00,408107.24,0.00,0.00,0.00,264331.67,0.00,395021.39,0.00,131662.96,0.00,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,178542.17,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,74926.47,0.00,21548.51,30792.51,41889.56,79890.12,12539.82,62597.88,71125.80,73389.86,0.00,36591.31,28519.88,0.00,56606.87,0.00,31825.27,39147.70,40466.32,929736.14
1586527803000,0.00,408107.24,0.00,0.00,0.00,263302.80,0.00,407893.32,0.00,131662.96,0.00,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,181666.14,0.00,0.00,0.00,109833.58,50888.63,0.00,0.00,0.00,82366.37,0.00,22226.83,31036.25,41889.56,78026.24,11555.39,62467.93,71125.80,71644.77,0.00,38410.49,28519.88,0.00,56606.87,0.00,31825.27,39147.70,40466.32,930854.98
1586595384000,0.00,408107.24,0.00,0.00,0.00,265876.61,0.00,408782.98,0.00,132278.75,0.00,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,79950.04,0.00,22081.78,31036.25,41561.10,77417.39,11688.26,62153.97,71125.80,71896.45,0.00,38480.72,27358.94,0.00,57789.27,0.00,31563.39,38627.87,40466.32,809736.09
1586661725000,0.00,408107.24,0.00,0.00,0.00,266352.09,0.00,410494.14,0.00,132286.03,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,79869.62,0.00,22081.78,31036.25,41561.10,77215.45,11688.26,63303.70,71125.80,72858.77,0.00,40458.57,27358.94,0.00,57789.27,0.00,31563.39,33715.08,40466.32,819821.86
1586727352000,0.00,408107.24,0.00,0.00,0.00,267970.97,0.00,403654.24,0.00,132286.03,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,179555.89,0.00,0.00,0.00,112038.92,50888.63,0.00,0.00,0.00,77160.91,0.00,22081.78,31036.25,41561.10,78684.90,11431.79,63682.45,71131.19,72858.77,0.00,39967.36,28058.95,0.00,57789.27,0.00,31563.39,33715.08,40466.32,816190.14
1586794113000,0.00,408107.24,0.00,0.00,0.00,269850.39,0.00,413414.03,0.00,131494.33,0.00,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,185349.93,0.00,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,78980.74,0.00,22081.78,30604.01,41561.10,78276.26,12227.21,62658.14,71131.19,72057.03,0.00,40842.62,28058.95,0.00,57151.26,0.00,30316.16,33973.46,40466.32,818196.48
1586860055000,0.00,408107.24,0.00,0.00,0.00,269864.53,0.00,413216.83,0.00,131847.62,0.00,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,184420.90,0.00,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,79218.21,0.00,22213.30,30803.80,41561.10,80663.20,12227.21,63652.49,71131.19,72057.03,0.00,40328.09,28058.95,0.00,57151.26,0.00,30947.73,33821.63,41111.56,830140.15
1586926685000,0.00,408107.24,0.00,0.00,0.00,272662.60,0.00,408346.29,0.00,131575.46,0.00,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,183121.72,0.00,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,78751.37,0.00,22436.72,30803.80,41561.10,80416.46,11408.76,63219.61,71131.19,72487.31,0.00,42614.23,28058.95,0.00,57151.26,0.00,30947.73,33821.63,41111.56,846844.86
1586993289000,0.00,408107.24,0.00,0.00,0.00,273242.00,0.00,416919.03,0.00,131241.08,0.00,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,184703.87,0.00,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,77598.45,0.00,22436.72,30803.80,37840.72,81223.82,11408.76,64307.08,71131.19,72487.31,0.00,45288.96,28058.95,0.00,57151.26,0.00,30820.89,33707.38,41111.56,832854.74
1587060295000,0.00,408107.24,0.00,0.00,0.00,269044.21,0.00,404943.92,0.00,133727.33,0.00,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,181045.37,0.00,0.00,0.00,108018.19,50888.63,0.00,0.00,0.00,77547.20,0.00,22436.72,31506.94,37840.72,82754.23,10952.14,62697.75,71131.19,70939.95,0.00,44976.67,28058.95,0.00,56643.38,0.00,29849.19,33707.38,41111.56,837004.52
1587127928000,0.00,408107.24,0.00,0.00,0.00,265019.59,0.00,406634.54,0.00,134062.18,0.00,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,182653.78,0.00,0.00,0.00,110008.13,50888.63,0.00,0.00,0.00,78488.31,0.00,23004.73,32250.33,37840.72,80081.45,11033.42,63477.74,71446.93,71874.84,0.00,45905.66,28058.95,0.00,56958.40,0.00,29410.36,32474.84,41111.56,865330.67
1587193459000,0.00,408107.24,0.00,0.00,0.00,266975.27,0.00,404489.01,0.00,134295.48,0.00,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,181895.52,0.00,0.00,0.00,111404.14,50888.63,0.00,0.00,0.00,78488.31,0.00,23322.69,32352.15,37840.72,79687.87,10296.60,62775.89,71446.93,71874.84,0.00,45905.66,28057.13,0.00,56958.40,0.00,29410.36,32089.04,41111.56,865302.38
1587261633000,0.00,408107.24,0.00,0.00,0.00,262099.47,0.00,393497.40,0.00,134774.81,0.00,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,110364.33,50888.63,0.00,0.00,0.00,78488.31,0.00,23150.50,32352.15,37840.72,78094.22,10296.60,62543.33,71446.93,70547.10,0.00,45716.02,28057.13,0.00,56958.40,0.00,29410.36,32535.33,41111.56,860879.67
1587328233000,0.00,408107.24,0.00,0.00,0.00,247421.41,0.00,396096.56,0.00,131832.63,0.00,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,110364.33,50888.63,0.00,0.00,0.00,80554.11,0.00,23258.04,32352.15,37840.72,78199.63,10799.07,62497.25,71788.95,74680.55,0.00,45716.02,28057.13,0.00,56538.39,0.00,29374.45,32535.33,39739.22,853702.63
1587395247000,0.00,408107.24,0.00,0.00,0.00,260518.38,0.00,397414.77,0.00,131359.09,0.00,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,179388.30,0.00,0.00,0.00,110301.00,50888.63,0.00,0.00,0.00,83133.50,0.00,23585.31,32352.15,37840.72,76040.45,11340.24,63671.30,71788.95,78574.70,0.00,45716.02,28057.13,0.00,55712.57,0.00,29374.45,30983.49,39739.22,849006.58
