timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1554153946000,0.00,276708.52,0.00,408107.24,0.00,0.00,0.00,0.00,100368.90,97643.82,144054.42,0.00,0.00,100269.51,0.00,58748.06,78541.88,0.00,0.00,96005.95,39557.34,0.00,0.00,0.00,32757.23,0.00,0.00,0.00,32468.04,53082.01,62489.89,61755.39,0.00,0.00,0.00,41088.45,0.00,0.00,0.00,239699.90,0.00,40299.29,34306.29,0.00,29859.75,28058.98,35495.11,0.00,19357.59,0.00,55656.05,0.00,30667.58,184110.14,35987.63,29652.14,16071.25,0.00,28810.25,0.00,0.00,0.00,22932.84,0.00,324172.90
1554222678000,0.00,278184.06,0.00,408107.24,0.00,0.00,0.00,0.00,101737.29,94598.07,141389.26,0.00,0.00,98308.83,0.00,59261.02,77206.31,0.00,0.00,94071.66,39724.92,0.00,0.00,0.00,33412.72,0.00,0.00,0.00,32468.04,56932.74,60969.86,61303.46,0.00,0.00,0.00,40965.12,0.00,0.00,0.00,241530.19,0.00,40229.28,34766.39,0.00,29751.64,28058.98,35841.44,0.00,19268.50,0.00,52326.49,0.00,31757.60,184110.14,35987.63,29652.14,16028.31,0.00,28817.50,0.00,0.00,0.00,23055.33,0.00,326309.88
1554290288000,0.00,270693.92,0.00,408107.24,0.00,0.00,0.00,0.00,97218.19,93339.25,142061.65,0.00,0.00,97566.86,0.00,59388.45,80628.60,0.00,0.00,94931.58,39457.11,0.00,0.00,0.00,34392.90,0.00,0.00,0.00,32468.04,56017.47,60609.31,61338.78,0.00,0.00,0.00,43090.43,0.00,0.00,0.00,235260.62,0.00,43193.65,32642.16,0.00,29672.72,28058.47,35833.76,0.00,19158.03,0.00,50977.47,0.00,32228.97,174643.35,35987.63,29567.50,16125.08,0.00,27870.70,0.00,0.00,0.00,23010.07,0.00,327617.14
1554358137000,0.00,271687.59,0.00,408107.24,0.00,0.00,0.00,0.00,99432.57,95508.70,142614.52,0.00,0.00,98239.84,0.00,59887.38,78710.13,0.00,0.00,95158.75,39753.48,0.00,0.00,0.00,34367.29,0.00,0.00,0.00,32468.13,53981.40,61422.73,66328.95,0.00,0.00,0.00,42246.19,0.00,0.00,0.00,233998.75,0.00,41936.31,33048.02,0.00,29428.43,28058.47,35283.04,0.00,18902.09,0.00,53078.26,0.00,32231.14,178174.98,35963.58,29565.60,16348.69,0.00,27732.96,0.00,0.00,0.00,22937.78,0.00,324448.42
1554425436000,0.00,282129.68,0.00,408107.24,0.00,0.00,0.00,0.00,100729.95,96262.73,141376.13,0.00,0.00,98887.74,0.00,58658.09,78297.40,0.00,0.00,95001.94,39994.18,0.00,0.00,0.00,34410.10,0.00,0.00,0.00,32488.99,55000.64,62518.63,67289.43,0.00,0.00,0.00,42477.98,0.00,0.00,0.00,234561.30,0.00,41782.29,33240.83,0.00,29798.34,28058.47,34908.80,0.00,19065.31,0.00,52369.28,0.00,31663.76,179328.34,35932.68,37598.95,17489.02,0.00,27732.96,0.00,0.00,0.00,22900.21,0.00,328793.76
1554493384000,0.00,272460.19,0.00,408107.24,0.00,0.00,0.00,0.00,100698.86,93589.28,140996.95,0.00,0.00,99487.73,0.00,58096.01,78011.84,0.00,0.00,94461.11,39931.32,0.00,0.00,0.00,34056.74,0.00,0.00,0.00,32488.99,53006.10,62001.42,67289.43,0.00,0.00,0.00,42152.56,0.00,0.00,0.00,229073.62,0.00,41782.29,32690.91,0.00,29558.19,28058.47,35230.23,0.00,19239.78,0.00,52136.37,0.00,31193.78,175058.38,35932.68,32584.22,17299.66,0.00,27259.04,0.00,0.00,0.00,22855.56,0.00,328727.61
1554559454000,0.00,271884.20,0.00,408107.24,0.00,0.00,0.00,0.00,100102.94,93782.60,139864.01,0.00,0.00,98953.81,0.00,57186.59,77358.57,0.00,0.00,94461.11,40202.96,0.00,0.00,0.00,34022.85,0.00,0.00,0.00,32469.37,52447.10,61620.41,67289.43,0.00,0.00,0.00,42051.10,0.00,0.00,0.00,229757.00,0.00,41762.67,33982.77,0.00,29558.19,27868.90,34983.94,0.00,18047.76,0.00,51910.35,0.00,31915.78,175076.31,35798.93,31864.72,17761.71,0.00,27266.10,0.00,0.00,0.00,22855.56,0.00,330988.14
1554626505000,0.00,267089.34,0.00,408107.24,0.00,0.00,0.00,0.00,99643.13,92646.88,140279.99,0.00,0.00,99089.39,0.00,57625.52,77530.29,0.00,0.00,95087.56,40084.24,0.00,0.00,0.00,34019.69,0.00,0.00,0.00,32300.50,51441.77,60388.49,68214.65,0.00,0.00,0.00,41789.67,0.00,0.00,0.00,228669.02,0.00,41758.02,31937.40,0.00,28926.15,27868.90,34934.46,0.00,17575.40,0.00,51910.35,0.00,31323.54,173869.82,38700.91,32262.07,17367.73,0.00,27277.94,0.00,0.00,0.00,22867.41,0.00,328057.65
1554693632000,0.00,257479.33,0.00,408107.24,0.00,0.00,0.00,0.00,95899.92,90479.18,139752.97,0.00,0.00,97654.56,0.00,58748.99,80951.73,0.00,0.00,96081.29,39814.92,0.00,0.00,0.00,33770.70,0.00,0.00,0.00,32300.50,49999.75,58941.83,68214.65,0.00,0.00,0.00,40990.62,0.00,0.00,0.00,228773.72,0.00,41725.63,31893.43,0.00,29023.64,27868.90,34626.06,0.00,17967.84,0.00,52500.82,0.00,34408.95,173474.31,38700.91,32742.26,17367.73,0.00,26775.73,0.00,0.00,0.00,22867.13,0.00,325058.56
1554760411000,0.00,258201.64,0.00,408107.24,0.00,0.00,0.00,0.00,94738.63,91323.21,139527.55,0.00,0.00,105828.56,0.00,59629.94,77059.95,0.00,0.00,96088.30,39980.20,0.00,0.00,0.00,33636.94,0.00,0.00,0.00,32762.46,49611.71,58307.09,67958.19,0.00,0.00,0.00,40741.76,0.00,0.00,0.00,228393.97,0.00,41725.63,32188.04,0.00,29051.66,27868.90,34212.25,0.00,17853.58,0.00,52412.26,0.00,34885.42,172344.38,35947.23,31652.87,17405.42,0.00,26579.03,0.00,0.00,0.00,23759.84,0.00,323368.73
1554827345000,0.00,265312.19,0.00,408107.24,0.00,0.00,0.00,0.00,96478.23,92820.29,137715.53,0.00,0.00,102240.16,0.00,60114.43,78832.83,0.00,0.00,96212.77,39813.20,0.00,0.00,0.00,33739.13,0.00,0.00,0.00,32184.16,49957.88,59868.46,68081.68,0.00,0.00,0.00,40834.91,0.00,0.00,0.00,228393.97,0.00,39848.13,34026.66,0.00,28858.36,27868.90,34113.24,0.00,17721.87,0.00,52395.48,0.00,34465.71,172907.31,35787.54,31938.79,15368.81,0.00,26393.69,0.00,0.00,0.00,23759.84,0.00,321963.29
1554894627000,0.00,261517.55,0.00,408107.24,0.00,0.00,0.00,0.00,95558.96,91853.93,137305.72,0.00,0.00,100065.28,0.00,59335.76,78879.86,0.00,0.00,96799.74,40215.27,0.00,0.00,0.00,33218.48,0.00,0.00,0.00,36969.04,50406.15,58239.53,67506.89,0.00,0.00,0.00,40609.64,0.00,0.00,0.00,228007.87,0.00,39515.28,33668.54,0.00,29456.04,27868.65,33702.08,0.00,17980.64,0.00,52395.48,0.00,35076.82,173390.72,34117.48,32407.13,15482.38,0.00,26080.59,0.00,0.00,0.00,23756.08,0.00,321940.37
1554961787000,0.00,261037.15,0.00,408107.24,0.00,0.00,0.00,0.00,96555.22,95108.51,149678.32,0.00,0.00,97369.78,0.00,59704.59,77661.87,0.00,0.00,96939.61,38678.07,0.00,0.00,0.00,33109.58,0.00,0.00,0.00,36575.24,50142.70,58893.83,66662.59,0.00,0.00,0.00,40164.32,0.00,0.00,0.00,228008.37,0.00,39515.28,34121.21,0.00,28916.82,27868.65,34923.05,0.00,16692.98,0.00,52673.10,0.00,33322.88,175627.98,35289.08,31917.11,15386.05,0.00,24823.15,0.00,0.00,0.00,23860.69,0.00,322316.94
1555029655000,0.00,261462.89,0.00,408107.24,0.00,0.00,0.00,0.00,93459.88,96722.14,151511.07,0.00,0.00,97853.23,0.00,60216.12,77508.96,0.00,0.00,97657.64,39021.39,0.00,0.00,0.00,32969.40,0.00,0.00,0.00,36570.10,49618.46,57013.07,66404.16,0.00,0.00,0.00,39977.28,0.00,0.00,0.00,228591.15,0.00,39576.91,32826.27,0.00,29063.18,27868.65,33926.18,0.00,17290.35,0.00,53296.64,0.00,33942.96,178302.01,35289.08,31917.11,15386.05,0.00,25192.49,0.00,0.00,0.00,23926.56,0.00,322448.56
1555096914000,0.00,268237.39,0.00,408107.24,0.00,0.00,0.00,0.00,94223.20,96620.34,150921.31,0.00,0.00,99852.69,0.00,61076.29,75932.53,0.00,0.00,99710.87,38819.76,0.00,0.00,0.00,33377.91,0.00,0.00,0.00,37070.48,50266.84,57896.91,67012.21,0.00,0.00,0.00,40229.85,0.00,0.00,0.00,224759.68,0.00,40716.95,32939.84,0.00,29308.08,27868.65,33926.18,0.00,18712.48,0.00,52005.73,0.00,32785.56,178837.94,35289.08,29922.04,16306.08,0.00,25201.46,0.00,0.00,0.00,23926.56,0.00,322651.63
1555163830000,0.00,277000.68,0.00,408107.24,0.00,0.00,0.00,0.00,92698.82,96482.08,149646.30,0.00,0.00,100526.96,0.00,58880.50,76628.70,0.00,0.00,99273.24,38480.87,0.00,0.00,0.00,33116.35,0.00,0.00,0.00,37070.48,50257.77,57896.91,67354.24,0.00,0.00,0.00,40340.63,0.00,0.00,0.00,223784.03,0.00,41034.31,34029.18,0.00,29401.66,28152.01,36302.14,0.00,18119.37,0.00,53090.63,0.00,32785.56,178640.17,35289.08,29606.85,16551.74,0.00,25504.02,0.00,0.00,0.00,24008.92,0.00,323093.86
1555230712000,0.00,289163.73,0.00,408107.24,0.00,0.00,0.00,0.00,92222.28,96482.08,148741.67,0.00,0.00,99530.29,0.00,58738.82,78060.50,0.00,0.00,99141.27,39274.32,0.00,0.00,0.00,33057.36,0.00,0.00,0.00,42976.27,49589.39,56988.34,67354.24,0.00,0.00,0.00,40300.19,0.00,0.00,0.00,223958.74,0.00,40929.74,33853.90,0.00,29013.26,28324.19,36499.29,0.00,18635.92,0.00,53786.16,0.00,32961.91,178640.17,35492.98,29169.81,16457.96,0.00,25726.54,0.00,0.00,0.00,23980.27,0.00,324372.61
1555297496000,0.00,275014.31,0.00,408107.24,0.00,0.00,0.00,0.00,92708.74,95097.51,151054.56,0.00,0.00,98793.58,0.00,58218.55,76126.17,0.00,0.00,98330.00,39224.93,0.00,0.00,0.00,32725.62,0.00,0.00,0.00,39161.99,52325.07,57299.52,67326.93,0.00,0.00,0.00,40593.32,0.00,0.00,0.00,223306.18,0.00,40929.74,33595.08,0.00,29136.42,28324.19,36213.15,0.00,17760.38,0.00,53284.55,0.00,33670.37,176971.52,35492.98,29578.41,16457.96,0.00,25726.54,0.00,0.00,0.00,24830.33,0.00,327989.20
1555364629000,0.00,272369.27,0.00,408107.24,0.00,0.00,0.00,0.00,93020.59,96526.57,153689.92,0.00,0.00,98724.10,0.00,57479.07,76379.46,0.00,0.00,98783.00,38788.17,0.00,0.00,0.00,32724.21,0.00,0.00,0.00,38837.37,51857.96,56456.89,67806.93,0.00,0.00,0.00,39800.75,0.00,0.00,0.00,222722.54,0.00,39815.94,34261.61,0.00,28889.53,28324.19,35368.62,0.00,17556.82,0.00,55908.34,0.00,32886.09,179610.41,35011.00,29309.80,16457.96,0.00,25967.55,0.00,0.00,0.00,25027.17,0.00,324025.41
1555431616000,0.00,272223.89,0.00,408107.24,0.00,0.00,0.00,0.00,94292.52,95716.88,152998.01,0.00,0.00,100100.58,0.00,57625.11,76319.56,0.00,0.00,101036.17,38788.17,0.00,0.00,0.00,32494.42,0.00,0.00,0.00,38838.19,52139.24,56172.44,67807.22,0.00,0.00,0.00,41037.01,0.00,0.00,0.00,221360.64,0.00,39815.94,33492.82,0.00,28890.50,28469.81,35232.69,0.00,17434.36,0.00,60261.91,0.00,31528.86,178883.10,35011.00,29263.10,16195.15,0.00,26460.79,0.00,0.00,0.00,26092.96,0.00,322321.52
1555500111000,0.00,284481.70,0.00,408107.24,0.00,0.00,0.00,0.00,91168.44,94695.56,152690.30,0.00,0.00,99961.81,0.00,57688.96,76807.45,0.00,0.00,100974.53,38151.23,0.00,0.00,0.00,32763.49,0.00,0.00,0.00,37585.97,53071.51,56202.36,67812.94,0.00,0.00,0.00,40517.94,0.00,0.00,0.00,214200.36,0.00,39815.94,32925.67,0.00,28890.50,28469.81,34986.41,0.00,17434.36,0.00,60135.84,0.00,32295.03,176787.03,34528.53,29047.09,16459.03,0.00,26654.87,0.00,0.00,0.00,25843.30,0.00,318932.94
1555566912000,0.00,281629.88,0.00,408107.24,0.00,0.00,0.00,0.00,91656.13,93653.85,152946.48,0.00,0.00,104328.88,0.00,57688.96,76568.54,0.00,0.00,99330.74,37741.79,0.00,0.00,0.00,32485.39,0.00,0.00,0.00,37795.24,51785.33,56155.46,68271.20,0.00,0.00,0.00,40412.06,0.00,0.00,0.00,209030.36,0.00,39783.39,32504.79,0.00,28921.96,28591.01,35547.34,0.00,17274.26,0.00,59712.24,0.00,34399.99,174448.81,34528.53,28989.76,17259.28,0.00,26199.54,0.00,0.00,0.00,25337.30,0.00,320282.06
1555634415000,0.00,286998.38,0.00,408107.24,0.00,0.00,0.00,0.00,90407.41,93016.22,147104.52,0.00,0.00,103521.19,0.00,58162.79,76563.43,0.00,0.00,100202.16,42273.35,0.00,0.00,0.00,32593.71,0.00,0.00,0.00,37796.10,51520.75,56179.05,68271.20,0.00,0.00,0.00,40198.47,0.00,0.00,0.00,209058.59,0.00,39783.39,32121.87,0.00,28868.25,28591.01,35547.34,0.00,17007.02,0.00,60456.90,0.00,33209.58,174547.96,34528.53,28043.21,17643.51,0.00,26199.54,0.00,0.00,0.00,25337.30,0.00,320045.68
1555701653000,0.00,297706.42,0.00,408107.24,0.00,0.00,0.00,0.00,89596.14,93300.09,175704.59,0.00,0.00,107880.66,0.00,58238.71,76234.67,0.00,0.00,96899.21,41701.09,0.00,0.00,0.00,32165.39,0.00,0.00,0.00,37219.63,50938.95,56407.07,68271.17,0.00,0.00,0.00,40100.95,0.00,0.00,0.00,208665.98,0.00,39783.39,32245.77,0.00,29112.68,28452.02,36769.71,0.00,17169.20,0.00,59373.81,0.00,34602.23,174091.35,34283.15,28399.09,16880.83,0.00,25716.81,0.00,0.00,0.00,25471.85,0.00,319386.98
1555769476000,0.00,310107.24,0.00,408107.24,0.00,0.00,0.00,0.00,90145.72,92868.01,175495.54,0.00,0.00,105995.83,0.00,55194.08,76016.50,0.00,0.00,95584.68,42435.82,0.00,0.00,0.00,31618.99,0.00,0.00,0.00,36800.69,50599.73,56507.91,68271.17,0.00,0.00,0.00,39675.58,0.00,0.00,0.00,208623.97,0.00,39783.39,32083.60,0.00,28865.36,28314.64,36820.42,0.00,17169.20,0.00,58727.57,0.00,34342.11,174091.35,34283.15,28591.61,17200.23,0.00,25217.47,0.00,0.00,0.00,23825.82,0.00,319106.11
1555837014000,0.00,298100.07,0.00,408107.24,0.00,0.00,0.00,0.00,89553.40,93473.18,169315.81,0.00,0.00,104799.68,0.00,55439.12,76053.29,0.00,0.00,95052.20,43026.55,0.00,0.00,0.00,31824.65,0.00,0.00,0.00,36913.38,50863.09,56523.85,68271.17,0.00,0.00,0.00,39128.86,0.00,0.00,0.00,208141.23,0.00,39783.39,32035.13,0.00,28624.30,28314.64,36836.35,0.00,17207.33,0.00,58604.56,0.00,33189.65,174091.35,34284.60,29750.03,17942.16,0.00,25707.96,0.00,0.00,0.00,22820.07,0.00,318803.01
1555904097000,0.00,296974.05,0.00,408107.24,0.00,0.00,0.00,0.00,89433.28,94488.39,170867.99,0.00,0.00,103385.95,0.00,54936.22,75426.34,0.00,0.00,93700.66,44550.08,0.00,0.00,0.00,31687.06,0.00,0.00,0.00,36913.38,50562.25,56548.44,67200.85,0.00,0.00,0.00,39365.26,0.00,0.00,0.00,208940.06,0.00,39771.45,31803.30,0.00,28624.30,28486.63,38409.63,0.00,17188.56,0.00,57384.47,0.00,32490.55,176861.00,34284.60,30054.28,17890.72,0.00,26199.75,0.00,0.00,0.00,23239.53,0.00,318059.88
1555970540000,0.00,299230.80,0.00,408107.24,0.00,0.00,0.00,0.00,89792.92,94276.36,171082.27,0.00,0.00,107329.70,0.00,56956.02,75186.05,0.00,0.00,93578.58,52732.92,0.00,0.00,0.00,32607.74,0.00,0.00,0.00,36986.01,50906.57,56885.23,67815.69,0.00,0.00,0.00,39977.55,0.00,0.00,0.00,207526.84,0.00,40541.71,32667.54,0.00,28720.24,27566.50,39880.81,0.00,17490.81,0.00,54002.41,0.00,32243.90,176178.37,34060.01,28630.36,17665.51,0.00,25927.13,0.00,0.00,0.00,22521.53,0.00,309466.13
1556038531000,0.00,292432.81,0.00,408107.24,0.00,0.00,0.00,0.00,89304.75,93648.97,174349.97,0.00,0.00,106805.98,0.00,57277.67,77169.35,0.00,0.00,92766.50,48559.23,0.00,0.00,0.00,31701.16,0.00,0.00,0.00,36986.01,50840.01,57971.77,68140.60,0.00,0.00,0.00,39520.68,0.00,0.00,0.00,207526.84,0.00,40394.90,32721.48,0.00,27929.90,27527.84,35497.58,0.00,17578.01,0.00,52230.05,0.00,32690.42,175479.01,34072.43,29536.82,17858.76,0.00,26428.72,0.00,0.00,0.00,21334.04,0.00,304581.73
1556107407000,0.00,288129.10,0.00,408107.24,0.00,0.00,0.00,0.00,90753.45,97134.53,174486.65,0.00,0.00,102674.65,0.00,57220.19,77148.73,0.00,0.00,93434.88,48296.54,0.00,0.00,0.00,32344.44,0.00,0.00,0.00,36986.01,50060.18,56800.70,70099.66,29568.24,0.00,0.00,39309.13,0.00,0.00,0.00,207526.84,0.00,40388.75,32801.73,0.00,26767.19,27527.33,37291.81,0.00,17717.44,0.00,51902.63,0.00,32491.86,181307.52,34069.31,29536.82,18114.30,0.00,29699.59,0.00,0.00,0.00,20836.77,0.00,313632.03
1556173928000,0.00,297434.74,0.00,408107.24,0.00,0.00,0.00,0.00,88964.53,97735.27,172768.01,0.00,0.00,102411.68,0.00,57143.15,78012.66,0.00,0.00,93516.68,49018.97,0.00,0.00,0.00,32535.43,0.00,0.00,0.00,36987.38,51733.20,55891.50,70796.85,29724.83,0.00,0.00,39350.60,0.00,0.00,0.00,207486.50,0.00,40391.32,33131.95,0.00,27187.16,27527.33,37291.81,0.00,17717.44,0.00,51894.91,0.00,32293.26,182173.41,33991.77,29320.98,18114.30,0.00,30725.41,0.00,0.00,0.00,20911.58,0.00,315660.22
1556241200000,0.00,290323.23,0.00,408107.24,0.00,0.00,0.00,0.00,87751.15,101440.29,164319.82,0.00,0.00,105251.06,0.00,58415.06,78997.73,0.00,0.00,93862.12,47821.24,0.00,0.00,0.00,32777.30,0.00,0.00,0.00,36986.56,52760.66,55658.45,71611.40,29849.38,0.00,0.00,39624.92,0.00,0.00,0.00,208803.03,0.00,40386.40,32622.52,0.00,26992.98,27428.11,36372.88,0.00,17905.61,0.00,52097.64,0.00,32293.26,190882.01,33991.77,29320.98,18457.29,0.00,28908.33,0.00,0.00,0.00,20911.58,0.00,313128.28
1556308450000,0.00,289958.23,0.00,408107.24,0.00,0.00,0.00,0.00,89913.53,101437.34,165034.32,0.00,0.00,106389.61,0.00,58558.86,78858.32,0.00,0.00,95450.19,54187.93,0.00,0.00,0.00,32951.64,0.00,0.00,0.00,36197.53,52577.32,55479.96,72001.24,29999.24,0.00,0.00,39926.89,0.00,0.00,0.00,209607.89,0.00,39939.65,32426.99,0.00,26634.22,27379.37,36372.88,0.00,17905.61,0.00,51575.87,0.00,32851.02,191448.02,33991.77,29320.98,18457.29,0.00,28974.26,0.00,0.00,0.00,20764.83,0.00,311391.39
1556374991000,0.00,294355.24,0.00,408107.24,0.00,0.00,0.00,0.00,88159.29,101437.34,163703.42,0.00,0.00,107181.73,0.00,58229.20,77869.93,0.00,0.00,95047.45,51461.19,0.00,0.00,0.00,32539.30,0.00,0.00,0.00,36198.83,52837.62,57022.61,73693.13,29999.24,0.00,0.00,39872.88,0.00,0.00,0.00,208937.04,0.00,39918.74,31706.70,0.00,27387.87,27379.37,36893.83,0.00,17905.61,0.00,51140.79,0.00,32652.71,190460.74,33991.77,29582.55,18457.29,0.00,28710.57,0.00,0.00,0.00,20811.71,0.00,312085.91
1556442410000,0.00,293125.11,0.00,408107.24,0.00,0.00,0.00,0.00,91607.70,100558.84,159976.89,0.00,0.00,107022.07,0.00,58438.68,77322.27,0.00,0.00,94958.68,51785.82,0.00,0.00,0.00,31782.52,0.00,0.00,0.00,36198.83,52983.28,56227.69,73100.10,29999.24,0.00,0.00,40055.51,0.00,0.00,0.00,208827.04,0.00,39918.74,32415.11,0.00,27013.57,27379.37,36893.83,0.00,17987.07,0.00,52190.52,0.00,32477.85,189171.74,33991.77,29713.05,18412.08,0.00,28366.99,0.00,0.00,0.00,20811.71,0.00,313326.47
1556509346000,0.00,292491.10,0.00,408107.24,0.00,0.00,0.00,0.00,92017.95,100819.71,160474.02,0.00,0.00,107666.05,0.00,59373.18,78375.35,0.00,0.00,94199.24,53062.05,0.00,0.00,0.00,32172.22,0.00,0.00,0.00,36198.83,52797.68,55844.10,72172.30,29999.24,0.00,0.00,40053.04,0.00,0.00,0.00,208627.66,0.00,40143.33,31947.18,0.00,27394.20,27379.37,36567.43,0.00,17987.07,0.00,49931.06,0.00,32267.31,191276.43,34017.73,29843.35,18412.08,0.00,28953.81,0.00,0.00,0.00,20811.71,0.00,311746.20
1556576806000,0.00,288748.68,0.00,408107.24,0.00,0.00,0.00,0.00,93079.82,102460.19,161578.19,0.00,0.00,106453.07,0.00,60467.24,77248.17,0.00,0.00,94073.76,50849.43,0.00,0.00,0.00,32954.50,0.00,0.00,0.00,38275.22,51255.21,55699.20,73439.21,30130.85,0.00,0.00,39825.89,0.00,0.00,0.00,208627.66,0.00,40143.33,32341.50,0.00,26512.89,27379.37,36887.76,0.00,20292.98,0.00,49556.33,0.00,31670.22,192817.11,34017.73,30306.38,18083.98,0.00,28953.81,0.00,0.00,0.00,21134.84,0.00,313876.18
1556643967000,0.00,288008.60,0.00,408107.24,0.00,0.00,0.00,0.00,91294.18,101473.14,161160.26,0.00,0.00,107775.15,0.00,61426.40,77249.23,0.00,0.00,94375.90,51117.01,0.00,0.00,0.00,32484.06,0.00,0.00,0.00,38280.52,51491.27,55379.91,70739.50,30130.85,0.00,0.00,39717.73,0.00,0.00,0.00,208552.52,0.00,40042.85,32343.77,0.00,26576.46,27379.37,37290.64,0.00,19941.35,0.00,49076.68,0.00,30296.84,191152.53,34017.58,30346.28,18547.06,0.00,28162.30,0.00,0.00,0.00,21170.57,0.00,316941.04
1556711534000,0.00,287180.93,0.00,408107.24,0.00,0.00,0.00,0.00,89610.86,100214.31,156635.30,0.00,0.00,109886.02,0.00,62180.67,77212.42,0.00,0.00,94396.19,50857.12,0.00,0.00,0.00,32800.48,0.00,0.00,0.00,38280.52,51195.38,56498.03,71052.01,30130.85,0.00,0.00,39712.08,0.00,0.00,0.00,208552.52,0.00,40045.62,32034.75,0.00,26668.74,27161.80,37290.64,0.00,18336.53,0.00,49964.32,0.00,29130.45,188894.44,34017.58,30704.98,18547.06,0.00,28021.26,0.00,0.00,0.00,21104.12,0.00,316403.48
1556778136000,0.00,286636.47,0.00,408107.24,0.00,0.00,0.00,0.00,89698.96,100314.47,157422.84,0.00,0.00,109998.11,0.00,61525.93,76864.32,0.00,0.00,93118.84,50026.44,0.00,0.00,0.00,32645.17,0.00,0.00,0.00,38280.52,50872.65,58310.76,71052.01,30130.85,0.00,0.00,39616.18,0.00,0.00,0.00,208478.48,0.00,40136.95,32300.46,0.00,26658.63,27161.80,37290.64,0.00,18035.00,0.00,48946.61,0.00,29392.26,188447.58,33948.97,30384.92,18546.03,0.00,28283.67,0.00,0.00,0.00,21074.45,0.00,316084.25
1556845234000,0.00,285217.34,0.00,408107.24,0.00,0.00,0.00,0.00,91190.03,100328.95,154781.19,0.00,0.00,110515.72,0.00,62294.69,77200.20,0.00,0.00,92901.55,49369.40,0.00,0.00,0.00,33196.56,0.00,0.00,0.00,38280.52,52184.26,57900.70,71248.23,30286.17,0.00,0.00,39775.57,0.00,0.00,0.00,208484.45,0.00,39636.00,31697.28,0.00,26715.86,27161.80,37760.07,0.00,16579.02,0.00,47447.05,0.00,29618.33,188447.58,33948.97,34068.31,18546.03,0.00,28688.46,0.00,0.00,0.00,21074.45,24465.80,316613.16
1556913235000,0.00,283553.94,0.00,408107.24,0.00,0.00,0.00,0.00,90156.08,99908.26,152178.08,0.00,0.00,110550.83,0.00,62280.53,77191.16,0.00,0.00,92426.66,52609.36,0.00,0.00,0.00,33130.60,0.00,0.00,0.00,38280.52,51354.85,57490.95,73576.02,30949.40,0.00,0.00,39752.25,0.00,0.00,0.00,208484.45,0.00,40116.33,31609.57,0.00,26642.24,26549.87,36988.42,0.00,16645.35,0.00,47107.81,0.00,30322.78,188974.49,33683.89,34920.97,18546.03,0.00,28433.82,0.00,0.00,0.00,21179.71,23921.81,315788.89
1556979262000,0.00,286958.97,0.00,408107.24,0.00,0.00,0.00,0.00,93555.85,104181.13,155394.10,0.00,0.00,113487.90,0.00,62954.92,81474.93,0.00,0.00,92880.78,56983.51,0.00,0.00,0.00,33571.40,0.00,0.00,0.00,38280.52,52532.36,59589.77,76984.60,32103.00,0.00,0.00,40962.90,0.00,0.00,0.00,208805.91,0.00,40311.03,31590.06,0.00,26670.27,26983.58,36378.24,0.00,16747.74,0.00,47778.02,19998.80,30504.31,190947.25,33683.89,35984.58,18196.39,0.00,28716.19,0.00,0.00,0.00,21167.70,24411.24,319276.33
1557047080000,0.00,285836.77,0.00,408107.24,0.00,0.00,0.00,0.00,93583.65,103743.55,153411.35,0.00,0.00,114490.88,0.00,63214.08,82432.24,0.00,0.00,93713.43,56375.16,0.00,0.00,0.00,33451.61,0.00,0.00,0.00,38280.52,52663.76,59035.11,78058.92,32318.86,0.00,0.00,40719.00,0.00,0.00,0.00,210084.36,0.00,40311.03,31496.80,0.00,27119.76,26983.58,36805.71,0.00,17095.59,0.00,47507.01,16744.45,31020.22,194389.24,33683.89,35629.22,18204.14,0.00,29002.76,0.00,0.00,0.00,21316.44,24282.83,320299.08
1557114439000,0.00,290284.79,0.00,408107.24,0.00,0.00,0.00,0.00,93370.82,103910.54,152942.79,0.00,0.00,117287.15,0.00,63130.15,84401.41,0.00,0.00,93530.65,54174.77,0.00,0.00,0.00,34024.76,0.00,0.00,0.00,38280.52,52482.22,59035.11,78108.19,32318.86,0.00,0.00,40528.97,0.00,0.00,0.00,210084.36,0.00,40311.03,31258.27,0.00,27400.45,26983.58,36527.50,0.00,17371.02,0.00,47733.53,15869.39,31239.87,196137.27,33683.89,35629.22,18099.49,0.00,28587.54,0.00,0.00,0.00,21319.09,24567.06,384885.77
