timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,MTLBNT,SANBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,PLRBNT,TIXBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,CEEKBNT,EGXBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,VEEBNT,USDQBNT,LDCBNT,X8XBNT,MFGBNT,SRNBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1554086578000,0.00,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,99853.46,97643.82,143424.76,0.00,0.00,98852.95,0.00,52685.25,76159.26,93640.26,0.00,0.00,39348.66,0.00,0.00,0.00,0.00,33243.35,0.00,32468.04,0.00,62298.07,0.00,55874.13,60818.26,0.00,0.00,41254.82,0.00,0.00,0.00,238929.24,28058.98,29669.71,33796.29,29661.10,0.00,0.00,35519.52,0.00,0.00,0.00,0.00,184588.97,19708.10,58316.31,29998.44,35987.63,29823.99,28613.03,0.00,0.00,18181.58,16071.25,0.00,0.00,0.00,0.00,330026.59
1554153946000,0.00,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,100368.90,97643.82,144054.42,0.00,0.00,100269.51,0.00,58748.06,78541.88,96005.95,0.00,0.00,39557.34,0.00,0.00,0.00,0.00,32757.23,0.00,32468.04,0.00,62489.89,0.00,53082.01,61755.39,0.00,0.00,41088.45,0.00,0.00,0.00,239699.90,28058.98,34306.29,40299.29,29859.75,0.00,0.00,35495.11,0.00,0.00,0.00,0.00,184110.14,19357.59,55656.05,30667.58,35987.63,29652.14,28810.25,0.00,0.00,18033.21,16071.25,0.00,0.00,0.00,0.00,329072.53
1554222678000,0.00,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,101737.29,94598.07,141389.26,0.00,0.00,98308.83,0.00,59261.02,77206.31,94071.66,0.00,0.00,39724.92,0.00,0.00,0.00,0.00,33412.72,0.00,32468.04,0.00,60969.86,0.00,56932.74,61303.46,0.00,0.00,40965.12,0.00,0.00,0.00,241530.19,28058.98,34766.39,40229.28,29751.64,0.00,0.00,35841.44,0.00,0.00,0.00,0.00,184110.14,19268.50,52326.49,31757.60,35987.63,29652.14,28817.50,0.00,0.00,18519.00,16028.31,0.00,0.00,0.00,0.00,330846.20
1554290288000,0.00,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,97218.19,93339.25,142061.65,0.00,0.00,97566.86,0.00,59388.45,80628.60,94931.58,0.00,0.00,39457.11,0.00,0.00,0.00,0.00,34392.90,0.00,32468.04,0.00,60609.31,0.00,56017.47,61338.78,0.00,0.00,43090.43,0.00,0.00,0.00,235260.62,28058.47,32642.16,43193.65,29672.72,0.00,0.00,35833.76,0.00,0.00,0.00,0.00,174643.35,19158.03,50977.47,32228.97,35987.63,29567.50,27870.70,0.00,0.00,18519.00,16125.08,0.00,0.00,0.00,0.00,332108.21
1554358137000,0.00,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,99432.57,95508.70,142614.52,0.00,0.00,98239.84,0.00,59887.38,78710.13,95158.75,0.00,0.00,39753.48,0.00,0.00,0.00,0.00,34367.29,0.00,32468.13,0.00,61422.73,0.00,53981.40,66328.95,0.00,0.00,42246.19,0.00,0.00,0.00,233998.75,28058.47,33048.02,41936.31,29428.43,0.00,0.00,35283.04,0.00,0.00,0.00,0.00,178174.98,18902.09,53078.26,32231.14,35963.58,29565.60,27732.96,0.00,0.00,18079.84,16348.69,0.00,0.00,0.00,0.00,329306.35
1554425436000,0.00,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,100729.95,96262.73,141376.13,0.00,0.00,98887.74,0.00,58658.09,78297.40,95001.94,0.00,0.00,39994.18,0.00,0.00,0.00,0.00,34410.10,0.00,32488.99,0.00,62518.63,0.00,55000.64,67289.43,0.00,0.00,42477.98,0.00,0.00,0.00,234561.30,28058.47,33240.83,41782.29,29798.34,0.00,0.00,34908.80,0.00,0.00,0.00,0.00,179328.34,19065.31,52369.28,31663.76,35932.68,37598.95,27732.96,0.00,0.00,18308.74,17489.02,0.00,0.00,0.00,0.00,333385.23
1554493384000,0.00,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,100698.86,93589.28,140996.95,0.00,0.00,99487.73,0.00,58096.01,78011.84,94461.11,0.00,0.00,39931.32,0.00,0.00,0.00,0.00,34056.74,0.00,32488.99,0.00,62001.42,0.00,53006.10,67289.43,0.00,0.00,42152.56,0.00,0.00,0.00,229073.62,28058.47,32690.91,41782.29,29558.19,0.00,0.00,35230.23,0.00,0.00,0.00,0.00,175058.38,19239.78,52136.37,31193.78,35932.68,32584.22,27259.04,0.00,0.00,18426.37,17299.66,0.00,0.00,0.00,0.00,333156.80
1554559454000,0.00,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,100102.94,93782.60,139864.01,0.00,0.00,98953.81,0.00,57186.59,77358.57,94461.11,0.00,0.00,40202.96,0.00,0.00,0.00,0.00,34022.85,0.00,32469.37,0.00,61620.41,0.00,52447.10,67289.43,0.00,0.00,42051.10,0.00,0.00,0.00,229757.00,27868.90,33982.77,41762.67,29558.19,0.00,0.00,34983.94,0.00,0.00,0.00,0.00,175076.31,18047.76,51910.35,31915.78,35798.93,31864.72,27266.10,0.00,0.00,21657.40,17761.71,0.00,0.00,0.00,0.00,332186.30
1554626505000,0.00,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,99643.13,92646.88,140279.99,0.00,0.00,99089.39,0.00,57625.52,77530.29,95087.56,0.00,0.00,40084.24,0.00,0.00,0.00,0.00,34019.69,0.00,32300.50,0.00,60388.49,0.00,51441.77,68214.65,0.00,0.00,41789.67,0.00,0.00,0.00,228669.02,27868.90,31937.40,41758.02,28926.15,0.00,0.00,34934.46,0.00,0.00,0.00,0.00,173869.82,17575.40,51910.35,31323.54,38700.91,32262.07,27277.94,0.00,0.00,21229.85,17367.73,0.00,0.00,0.00,0.00,329695.22
1554693632000,0.00,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,95899.92,90479.18,139752.97,0.00,0.00,97654.56,0.00,58748.99,80951.73,96081.29,0.00,0.00,39814.92,0.00,0.00,0.00,0.00,33770.70,0.00,32300.50,0.00,58941.83,0.00,49999.75,68214.65,0.00,0.00,40990.62,0.00,0.00,0.00,228773.72,27868.90,31893.43,41725.63,29023.64,0.00,0.00,34626.06,0.00,0.00,0.00,0.00,173474.31,17967.84,52500.82,34408.95,38700.91,32742.26,26775.73,0.00,0.00,21402.26,17367.73,0.00,0.00,0.00,0.00,326523.43
1554760411000,0.00,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,94738.63,91323.21,139527.55,0.00,0.00,105828.56,0.00,59629.94,77059.95,96088.30,0.00,0.00,39980.20,0.00,0.00,0.00,0.00,33636.94,0.00,32762.46,0.00,58307.09,0.00,49611.71,67958.19,0.00,0.00,40741.76,0.00,0.00,0.00,228393.97,27868.90,32188.04,41725.63,29051.66,0.00,0.00,34212.25,0.00,0.00,0.00,0.00,172344.38,17853.58,52412.26,34885.42,35947.23,31652.87,26579.03,0.00,0.00,21297.24,17405.42,0.00,0.00,0.00,0.00,325831.33
1554827345000,0.00,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,96478.23,92820.29,137715.53,0.00,0.00,102240.16,0.00,60114.43,78832.83,96212.77,0.00,0.00,39813.20,0.00,0.00,0.00,0.00,33739.13,0.00,32184.16,0.00,59868.46,0.00,49957.88,68081.68,0.00,0.00,40834.91,0.00,0.00,0.00,228393.97,27868.90,34026.66,39848.13,28858.36,0.00,0.00,34113.24,0.00,0.00,0.00,0.00,172907.31,17721.87,52395.48,34465.71,35787.54,31938.79,26393.69,0.00,0.00,21656.33,15368.81,0.00,0.00,0.00,0.00,324066.79
1554894627000,0.00,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,95558.96,91853.93,137305.72,0.00,0.00,100065.28,0.00,59335.76,78879.86,96799.74,0.00,0.00,40215.27,0.00,0.00,0.00,0.00,33218.48,0.00,36969.04,0.00,58239.53,0.00,50406.15,67506.89,0.00,0.00,40609.64,0.00,0.00,0.00,228007.87,27868.65,33668.54,39515.28,29456.04,0.00,0.00,33702.08,0.00,0.00,0.00,0.00,173390.72,17980.64,52395.48,35076.82,34117.48,32407.13,26080.59,0.00,0.00,22023.04,15482.38,0.00,0.00,0.00,0.00,323673.42
1554961787000,0.00,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,96555.22,95108.51,149678.32,0.00,0.00,97369.78,0.00,59704.59,77661.87,96939.61,0.00,0.00,38678.07,0.00,0.00,0.00,0.00,33109.58,0.00,36575.24,0.00,58893.83,0.00,50142.70,66662.59,0.00,0.00,40164.32,0.00,0.00,0.00,228008.37,27868.65,34121.21,39515.28,28916.82,0.00,0.00,34923.05,0.00,0.00,0.00,0.00,175627.98,16692.98,52673.10,33322.88,35289.08,31917.11,24823.15,0.00,0.00,22042.31,15386.05,0.00,0.00,0.00,0.00,324135.31
1555029655000,0.00,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,93459.88,96722.14,151511.07,0.00,0.00,97853.23,0.00,60216.12,77508.96,97657.64,0.00,0.00,39021.39,0.00,0.00,0.00,0.00,32969.40,0.00,36570.10,0.00,57013.07,0.00,49618.46,66404.16,0.00,0.00,39977.28,0.00,0.00,0.00,228591.15,27868.65,32826.27,39576.91,29063.18,0.00,0.00,33926.18,0.00,0.00,0.00,0.00,178302.01,17290.35,53296.64,33942.96,35289.08,31917.11,25192.49,0.00,0.00,24675.65,15386.05,0.00,0.00,0.00,0.00,321699.46
1555096914000,0.00,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,94223.20,96620.34,150921.31,0.00,0.00,99852.69,0.00,61076.29,75932.53,99710.87,0.00,0.00,38819.76,0.00,0.00,0.00,0.00,33377.91,0.00,37070.48,0.00,57896.91,0.00,50266.84,67012.21,0.00,0.00,40229.85,0.00,0.00,0.00,224759.68,27868.65,32939.84,40716.95,29308.08,0.00,0.00,33926.18,0.00,0.00,0.00,0.00,178837.94,18712.48,52005.73,32785.56,35289.08,29922.04,25201.46,0.00,0.00,25256.48,16306.08,0.00,0.00,0.00,0.00,321321.70
1555163830000,0.00,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,92698.82,96482.08,149646.30,0.00,0.00,100526.96,0.00,58880.50,76628.70,99273.24,0.00,0.00,38480.87,0.00,0.00,0.00,0.00,33116.35,0.00,37070.48,0.00,57896.91,0.00,50257.77,67354.24,0.00,0.00,40340.63,0.00,0.00,0.00,223784.03,28152.01,34029.18,41034.31,29401.66,0.00,0.00,36302.14,0.00,0.00,0.00,0.00,178640.17,18119.37,53090.63,32785.56,35289.08,29606.85,25504.02,0.00,0.00,25397.83,16551.74,0.00,0.00,0.00,0.00,321704.95
1555230712000,0.00,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,92222.28,96482.08,148741.67,0.00,0.00,99530.29,0.00,58738.82,78060.50,99141.27,0.00,0.00,39274.32,0.00,0.00,0.00,0.00,33057.36,0.00,42976.27,0.00,56988.34,0.00,49589.39,67354.24,0.00,0.00,40300.19,0.00,0.00,0.00,223958.74,28324.19,33853.90,40929.74,29013.26,0.00,0.00,36499.29,0.00,0.00,0.00,0.00,178640.17,18635.92,53786.16,32961.91,35492.98,29169.81,25726.54,0.00,0.00,26707.72,16457.96,0.00,0.00,0.00,0.00,321645.16
1555297496000,0.00,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,92708.74,95097.51,151054.56,0.00,0.00,98793.58,0.00,58218.55,76126.17,98330.00,0.00,0.00,39224.93,0.00,0.00,0.00,0.00,32725.62,0.00,39161.99,0.00,57299.52,0.00,52325.07,67326.93,0.00,0.00,40593.32,0.00,0.00,0.00,223306.18,28324.19,33595.08,40929.74,29136.42,0.00,0.00,36213.15,0.00,0.00,0.00,0.00,176971.52,17760.38,53284.55,33670.37,35492.98,29578.41,25726.54,0.00,0.00,25439.40,16457.96,0.00,0.00,0.00,0.00,327380.13
1555364629000,0.00,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,93020.59,96526.57,153689.92,0.00,0.00,98724.10,0.00,57479.07,76379.46,98783.00,0.00,0.00,38788.17,0.00,0.00,0.00,0.00,32724.21,0.00,38837.37,0.00,56456.89,0.00,51857.96,67806.93,0.00,0.00,39800.75,0.00,0.00,0.00,222722.54,28324.19,34261.61,39815.94,28889.53,0.00,0.00,35368.62,0.00,0.00,0.00,0.00,179610.41,17556.82,55908.34,32886.09,35011.00,29309.80,25967.55,0.00,0.00,25455.25,16457.96,0.00,0.00,0.00,0.00,323597.33
1555431616000,0.00,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,94292.52,95716.88,152998.01,0.00,0.00,100100.58,0.00,57625.11,76319.56,101036.17,0.00,0.00,38788.17,0.00,0.00,0.00,0.00,32494.42,0.00,38838.19,0.00,56172.44,0.00,52139.24,67807.22,0.00,0.00,41037.01,0.00,0.00,0.00,221360.64,28469.81,33492.82,39815.94,28890.50,0.00,0.00,35232.69,0.00,0.00,0.00,0.00,178883.10,17434.36,60261.91,31528.86,35011.00,29263.10,26460.79,0.00,0.00,26182.14,16195.15,0.00,0.00,0.00,0.00,322232.34
1555500111000,0.00,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,91168.44,94695.56,152690.30,0.00,0.00,99961.81,0.00,57688.96,76807.45,100974.53,0.00,0.00,38151.23,0.00,0.00,0.00,0.00,32763.49,0.00,37585.97,0.00,56202.36,0.00,53071.51,67812.94,0.00,0.00,40517.94,0.00,0.00,0.00,214200.36,28469.81,32925.67,39815.94,28890.50,0.00,0.00,34986.41,0.00,0.00,0.00,0.00,176787.03,17434.36,60135.84,32295.03,34528.53,29047.09,26654.87,0.00,0.00,25772.07,16459.03,0.00,0.00,0.00,0.00,319004.17
1555566912000,0.00,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,91656.13,93653.85,152946.48,0.00,0.00,104328.88,0.00,57688.96,76568.54,99330.74,0.00,0.00,37741.79,0.00,0.00,0.00,0.00,32485.39,0.00,37795.24,0.00,56155.46,0.00,51785.33,68271.20,0.00,0.00,40412.06,0.00,0.00,0.00,209030.36,28591.01,32504.79,39783.39,28921.96,0.00,0.00,35547.34,0.00,0.00,0.00,0.00,174448.81,17274.26,59712.24,34399.99,34528.53,28989.76,26199.54,0.00,0.00,25781.07,17259.28,0.00,0.00,0.00,0.00,319838.29
1555634415000,0.00,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,90407.41,93016.22,147104.52,0.00,0.00,103521.19,0.00,58162.79,76563.43,100202.16,0.00,0.00,42273.35,0.00,0.00,0.00,0.00,32593.71,0.00,37796.10,0.00,56179.05,0.00,51520.75,68271.20,0.00,0.00,40198.47,0.00,0.00,0.00,209058.59,28591.01,32121.87,39783.39,28868.25,0.00,0.00,35547.34,0.00,0.00,0.00,0.00,174547.96,17007.02,60456.90,33209.58,34528.53,28043.21,26199.54,0.00,0.00,26628.81,17643.51,0.00,0.00,0.00,0.00,318754.17
1555701653000,0.00,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,89596.14,93300.09,175704.59,0.00,0.00,107880.66,0.00,58238.71,76234.67,96899.21,0.00,0.00,41701.09,0.00,0.00,0.00,0.00,32165.39,0.00,37219.63,0.00,56407.07,0.00,50938.95,68271.17,0.00,0.00,40100.95,0.00,0.00,0.00,208665.98,28452.02,32245.77,39783.39,29112.68,0.00,0.00,36769.71,0.00,0.00,0.00,0.00,174091.35,17169.20,59373.81,34602.23,34283.15,28399.09,25716.81,0.00,0.00,26432.92,16880.83,0.00,0.00,0.00,0.00,318425.91
1555769476000,0.00,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,90145.72,92868.01,175495.54,0.00,0.00,105995.83,0.00,55194.08,76016.50,95584.68,0.00,0.00,42435.82,0.00,0.00,0.00,0.00,31618.99,0.00,36800.69,0.00,56507.91,0.00,50599.73,68271.17,0.00,0.00,39675.58,0.00,0.00,0.00,208623.97,28314.64,32083.60,39783.39,28865.36,0.00,0.00,36820.42,0.00,0.00,0.00,0.00,174091.35,17169.20,58727.57,34342.11,34283.15,28591.61,25217.47,0.00,0.00,26580.91,17200.23,0.00,0.00,0.00,0.00,316351.02
1555837014000,0.00,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,89553.40,93473.18,169315.81,0.00,0.00,104799.68,0.00,55439.12,76053.29,95052.20,0.00,0.00,43026.55,0.00,0.00,0.00,0.00,31824.65,0.00,36913.38,0.00,56523.85,0.00,50863.09,68271.17,0.00,0.00,39128.86,0.00,0.00,0.00,208141.23,28314.64,32035.13,39783.39,28624.30,0.00,0.00,36836.35,0.00,0.00,0.00,0.00,174091.35,17207.33,58604.56,33189.65,34284.60,29750.03,25707.96,0.00,0.00,26580.91,17942.16,0.00,0.00,0.00,0.00,315042.16
1555904097000,0.00,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,89433.28,94488.39,170867.99,0.00,0.00,103385.95,0.00,54936.22,75426.34,93700.66,0.00,0.00,44550.08,0.00,0.00,0.00,0.00,31687.06,0.00,36913.38,0.00,56548.44,0.00,50562.25,67200.85,0.00,0.00,39365.26,0.00,0.00,0.00,208940.06,28486.63,31803.30,39771.45,28624.30,0.00,0.00,38409.63,0.00,0.00,0.00,0.00,176861.00,17188.56,57384.47,32490.55,34284.60,30054.28,26199.75,0.00,0.00,26332.43,17890.72,0.00,0.00,0.00,0.00,314966.97
1555970540000,0.00,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,89792.92,94276.36,171082.27,0.00,0.00,107329.70,0.00,56956.02,75186.05,93578.58,0.00,0.00,52732.92,0.00,0.00,0.00,0.00,32607.74,0.00,36986.01,0.00,56885.23,0.00,50906.57,67815.69,0.00,0.00,39977.55,0.00,0.00,0.00,207526.84,27566.50,32667.54,40541.71,28720.24,0.00,0.00,39880.81,0.00,0.00,0.00,0.00,176178.37,17490.81,54002.41,32243.90,34060.01,28630.36,25927.13,0.00,0.00,26318.10,17665.51,0.00,0.00,0.00,0.00,305669.57
1556038531000,0.00,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,89304.75,93648.97,174349.97,0.00,0.00,106805.98,0.00,57277.67,77169.35,92766.50,0.00,0.00,48559.23,0.00,0.00,0.00,0.00,31701.16,0.00,36986.01,0.00,57971.77,0.00,50840.01,68140.60,0.00,0.00,39520.68,0.00,0.00,0.00,207526.84,27527.84,32721.48,40394.90,27929.90,0.00,0.00,35497.58,0.00,0.00,0.00,0.00,175479.01,17578.01,52230.05,32690.42,34072.43,29536.82,26428.72,0.00,0.00,22731.48,17858.76,0.00,0.00,0.00,0.00,303184.29
1556107407000,0.00,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,90753.45,97134.53,174486.65,0.00,0.00,102674.65,0.00,57220.19,77148.73,93434.88,0.00,0.00,48296.54,0.00,0.00,0.00,0.00,32344.44,0.00,36986.01,0.00,56800.70,29568.24,50060.18,70099.66,0.00,0.00,39309.13,0.00,0.00,0.00,207526.84,27527.33,32801.73,40388.75,26767.19,0.00,0.00,37291.81,0.00,0.00,0.00,0.00,181307.52,17717.44,51902.63,32491.86,34069.31,29536.82,29699.59,0.00,0.00,23634.49,18114.30,0.00,0.00,0.00,0.00,310834.31
1556173928000,0.00,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,88964.53,97735.27,172768.01,0.00,0.00,102411.68,0.00,57143.15,78012.66,93516.68,0.00,0.00,49018.97,0.00,0.00,0.00,0.00,32535.43,0.00,36987.38,0.00,55891.50,29724.83,51733.20,70796.85,0.00,0.00,39350.60,0.00,0.00,0.00,207486.50,27527.33,33131.95,40391.32,27187.16,0.00,0.00,37291.81,0.00,0.00,0.00,0.00,182173.41,17717.44,51894.91,32293.26,33991.77,29320.98,30725.41,0.00,0.00,25810.80,18114.30,0.00,0.00,0.00,0.00,310761.00
1556241200000,0.00,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,87751.15,101440.29,164319.82,0.00,0.00,105251.06,0.00,58415.06,78997.73,93862.12,0.00,0.00,47821.24,0.00,0.00,0.00,0.00,32777.30,0.00,36986.56,0.00,55658.45,29849.38,52760.66,71611.40,0.00,0.00,39624.92,0.00,0.00,0.00,208803.03,27428.11,32622.52,40386.40,26992.98,0.00,0.00,36372.88,0.00,0.00,0.00,0.00,190882.01,17905.61,52097.64,32293.26,33991.77,29320.98,28908.33,0.00,0.00,25233.32,18457.29,0.00,0.00,0.00,0.00,308806.55
1556308450000,0.00,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,89913.53,101437.34,165034.32,0.00,0.00,106389.61,0.00,58558.86,78858.32,95450.19,0.00,0.00,54187.93,0.00,0.00,0.00,0.00,32951.64,0.00,36197.53,0.00,55479.96,29999.24,52577.32,72001.24,0.00,0.00,39926.89,0.00,0.00,0.00,209607.89,27379.37,32426.99,39939.65,26634.22,0.00,0.00,36372.88,0.00,0.00,0.00,0.00,191448.02,17905.61,51575.87,32851.02,33991.77,29320.98,28974.26,0.00,0.00,26835.49,18457.29,0.00,0.00,0.00,0.00,305320.73
1556374991000,0.00,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,88159.29,101437.34,163703.42,0.00,0.00,107181.73,0.00,58229.20,77869.93,95047.45,0.00,0.00,51461.19,0.00,0.00,0.00,0.00,32539.30,0.00,36198.83,0.00,57022.61,29999.24,52837.62,73693.13,0.00,0.00,39872.88,0.00,0.00,0.00,208937.04,27379.37,31706.70,39918.74,27387.87,0.00,0.00,36893.83,0.00,0.00,0.00,0.00,190460.74,17905.61,51140.79,32652.71,33991.77,29582.55,28710.57,0.00,0.00,27019.91,18457.29,0.00,0.00,0.00,0.00,305877.70
1556442410000,0.00,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,91607.70,100558.84,159976.89,0.00,0.00,107022.07,0.00,58438.68,77322.27,94958.68,0.00,0.00,51785.82,0.00,0.00,0.00,0.00,31782.52,0.00,36198.83,0.00,56227.69,29999.24,52983.28,73100.10,0.00,0.00,40055.51,0.00,0.00,0.00,208827.04,27379.37,32415.11,39918.74,27013.57,0.00,0.00,36893.83,0.00,0.00,0.00,0.00,189171.74,17987.07,52190.52,32477.85,33991.77,29713.05,28366.99,0.00,0.00,26735.00,18412.08,0.00,0.00,0.00,0.00,307403.17
1556509346000,0.00,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,92017.95,100819.71,160474.02,0.00,0.00,107666.05,0.00,59373.18,78375.35,94199.24,0.00,0.00,53062.05,0.00,0.00,0.00,0.00,32172.22,0.00,36198.83,0.00,55844.10,29999.24,52797.68,72172.30,0.00,0.00,40053.04,0.00,0.00,0.00,208627.66,27379.37,31947.18,40143.33,27394.20,0.00,0.00,36567.43,0.00,0.00,0.00,0.00,191276.43,17987.07,49931.06,32267.31,34017.73,29843.35,28953.81,0.00,0.00,26834.32,18412.08,0.00,0.00,0.00,0.00,305723.59
1556576806000,0.00,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,93079.82,102460.19,161578.19,0.00,0.00,106453.07,0.00,60467.24,77248.17,94073.76,0.00,0.00,50849.43,0.00,0.00,0.00,0.00,32954.50,0.00,38275.22,0.00,55699.20,30130.85,51255.21,73439.21,0.00,0.00,39825.89,0.00,0.00,0.00,208627.66,27379.37,32341.50,40143.33,26512.89,0.00,0.00,36887.76,0.00,0.00,0.00,0.00,192817.11,20292.98,49556.33,31670.22,34017.73,30306.38,28953.81,0.00,0.00,25266.88,18083.98,0.00,0.00,0.00,0.00,309744.14
1556643967000,0.00,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,91294.18,101473.14,161160.26,0.00,0.00,107775.15,0.00,61426.40,77249.23,94375.90,0.00,0.00,51117.01,0.00,0.00,0.00,0.00,32484.06,0.00,38280.52,0.00,55379.91,30130.85,51491.27,70739.50,0.00,0.00,39717.73,0.00,0.00,0.00,208552.52,27379.37,32343.77,40042.85,26576.46,0.00,0.00,37290.64,0.00,0.00,0.00,0.00,191152.53,19941.35,49076.68,30296.84,34017.58,30346.28,28162.30,0.00,0.00,25603.87,18547.06,0.00,0.00,0.00,0.00,312507.75
1556711534000,0.00,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,89610.86,100214.31,156635.30,0.00,0.00,109886.02,0.00,62180.67,77212.42,94396.19,0.00,0.00,50857.12,0.00,0.00,0.00,0.00,32800.48,0.00,38280.52,0.00,56498.03,30130.85,51195.38,71052.01,0.00,0.00,39712.08,0.00,0.00,0.00,208552.52,27161.80,32034.75,40045.62,26668.74,0.00,0.00,37290.64,0.00,0.00,0.00,0.00,188894.44,18336.53,49964.32,29130.45,34017.58,30704.98,28021.26,0.00,0.00,26345.65,18547.06,0.00,0.00,0.00,0.00,311161.95
1556778136000,0.00,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,89698.96,100314.47,157422.84,0.00,0.00,109998.11,0.00,61525.93,76864.32,93118.84,0.00,0.00,50026.44,0.00,0.00,0.00,0.00,32645.17,0.00,38280.52,0.00,58310.76,30130.85,50872.65,71052.01,0.00,0.00,39616.18,0.00,0.00,0.00,208478.48,27161.80,32300.46,40136.95,26658.63,0.00,0.00,37290.64,0.00,0.00,0.00,0.00,188447.58,18035.00,48946.61,29392.26,33948.97,30384.92,28283.67,0.00,0.00,26345.65,18546.03,0.00,0.00,0.00,0.00,310813.05
1556845234000,0.00,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,91190.03,100328.95,154781.19,0.00,0.00,110515.72,0.00,62294.69,77200.20,92901.55,0.00,0.00,49369.40,0.00,0.00,0.00,0.00,33196.56,0.00,38280.52,0.00,57900.70,30286.17,52184.26,71248.23,0.00,0.00,39775.57,0.00,0.00,0.00,208484.45,27161.80,31697.28,39636.00,26715.86,0.00,0.00,37760.07,0.00,0.00,0.00,0.00,188447.58,16579.02,47447.05,29618.33,33948.97,34068.31,28688.46,0.00,0.00,26008.85,18546.03,0.00,0.00,0.00,24465.80,311678.77
1556913235000,0.00,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,90156.08,99908.26,152178.08,0.00,0.00,110550.83,0.00,62280.53,77191.16,92426.66,0.00,0.00,52609.36,0.00,0.00,0.00,0.00,33130.60,0.00,38280.52,0.00,57490.95,30949.40,51354.85,73576.02,0.00,0.00,39752.25,0.00,0.00,0.00,208484.45,26549.87,31609.57,40116.33,26642.24,0.00,0.00,36988.42,0.00,0.00,0.00,0.00,188974.49,16645.35,47107.81,30322.78,33683.89,34920.97,28433.82,0.00,0.00,26354.91,18546.03,0.00,0.00,0.00,23921.81,310613.70
1556979262000,0.00,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,93555.85,104181.13,155394.10,0.00,0.00,113487.90,0.00,62954.92,81474.93,92880.78,0.00,0.00,56983.51,0.00,0.00,0.00,0.00,33571.40,0.00,38280.52,0.00,59589.77,32103.00,52532.36,76984.60,0.00,0.00,40962.90,0.00,0.00,0.00,208805.91,26983.58,31590.06,40311.03,26670.27,0.00,0.00,36378.24,0.00,0.00,0.00,19998.80,190947.25,16747.74,47778.02,30504.31,33683.89,35984.58,28716.19,0.00,0.00,27014.81,18196.39,0.00,0.00,0.00,24411.24,313429.22
