timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1554760411000,0.00,408107.24,0.00,258201.64,0.00,0.00,0.00,0.00,0.00,94738.63,0.00,139527.55,0.00,91323.21,0.00,0.00,77059.95,105828.56,59629.94,39980.20,96088.30,0.00,33636.94,0.00,0.00,0.00,0.00,0.00,49611.71,32762.46,58307.09,0.00,67958.19,40741.76,0.00,0.00,0.00,0.00,0.00,41725.63,0.00,29051.66,228393.97,32188.04,0.00,34212.25,0.00,0.00,52412.26,17405.42,34885.42,0.00,17853.58,172344.38,35947.23,0.00,31652.87,23759.84,0.00,0.00,26579.03,0.00,21297.24,302071.49
1554827345000,0.00,408107.24,0.00,265312.19,0.00,0.00,0.00,0.00,0.00,96478.23,0.00,137715.53,0.00,92820.29,0.00,0.00,78832.83,102240.16,60114.43,39813.20,96212.77,0.00,33739.13,0.00,0.00,0.00,0.00,0.00,49957.88,32184.16,59868.46,0.00,68081.68,40834.91,0.00,0.00,0.00,0.00,0.00,39848.13,0.00,28858.36,228393.97,34026.66,0.00,34113.24,0.00,0.00,52395.48,15368.81,34465.71,0.00,17721.87,172907.31,35787.54,0.00,31938.79,23759.84,0.00,0.00,26393.69,0.00,21656.33,300306.96
1554894627000,0.00,408107.24,0.00,261517.55,0.00,0.00,0.00,0.00,0.00,95558.96,0.00,137305.72,0.00,91853.93,0.00,0.00,78879.86,100065.28,59335.76,40215.27,96799.74,0.00,33218.48,0.00,0.00,0.00,0.00,0.00,50406.15,36969.04,58239.53,0.00,67506.89,40609.64,0.00,0.00,0.00,0.00,0.00,39515.28,0.00,29456.04,228007.87,33668.54,0.00,33702.08,0.00,0.00,52395.48,15482.38,35076.82,0.00,17980.64,173390.72,34117.48,0.00,32407.13,23756.08,0.00,0.00,26080.59,0.00,22023.04,299917.33
1554961787000,0.00,408107.24,0.00,261037.15,0.00,0.00,0.00,0.00,0.00,96555.22,0.00,149678.32,0.00,95108.51,0.00,0.00,77661.87,97369.78,59704.59,38678.07,96939.61,0.00,33109.58,0.00,0.00,0.00,0.00,0.00,50142.70,36575.24,58893.83,0.00,66662.59,40164.32,0.00,0.00,0.00,0.00,0.00,39515.28,0.00,28916.82,228008.37,34121.21,0.00,34923.05,0.00,0.00,52673.10,15386.05,33322.88,0.00,16692.98,175627.98,35289.08,0.00,31917.11,23860.69,0.00,0.00,24823.15,0.00,22042.31,300274.63
1555029655000,0.00,408107.24,0.00,261462.89,0.00,0.00,0.00,0.00,0.00,93459.88,0.00,151511.07,0.00,96722.14,0.00,0.00,77508.96,97853.23,60216.12,39021.39,97657.64,0.00,32969.40,0.00,0.00,0.00,0.00,0.00,49618.46,36570.10,57013.07,0.00,66404.16,39977.28,0.00,0.00,0.00,0.00,0.00,39576.91,0.00,29063.18,228591.15,32826.27,0.00,33926.18,0.00,0.00,53296.64,15386.05,33942.96,0.00,17290.35,178302.01,35289.08,0.00,31917.11,23926.56,0.00,0.00,25192.49,0.00,24675.65,297772.90
1555096914000,0.00,408107.24,0.00,268237.39,0.00,0.00,0.00,0.00,0.00,94223.20,0.00,150921.31,0.00,96620.34,0.00,0.00,75932.53,99852.69,61076.29,38819.76,99710.87,0.00,33377.91,0.00,0.00,0.00,0.00,0.00,50266.84,37070.48,57896.91,0.00,67012.21,40229.85,0.00,0.00,0.00,0.00,0.00,40716.95,0.00,29308.08,224759.68,32939.84,0.00,33926.18,0.00,0.00,52005.73,16306.08,32785.56,0.00,18712.48,178837.94,35289.08,0.00,29922.04,23926.56,0.00,0.00,25201.46,0.00,25256.48,297395.15
1555163830000,0.00,408107.24,0.00,277000.68,0.00,0.00,0.00,0.00,0.00,92698.82,0.00,149646.30,0.00,96482.08,0.00,0.00,76628.70,100526.96,58880.50,38480.87,99273.24,0.00,33116.35,0.00,0.00,0.00,0.00,0.00,50257.77,37070.48,57896.91,0.00,67354.24,40340.63,0.00,0.00,0.00,0.00,0.00,41034.31,0.00,29401.66,223784.03,34029.18,0.00,36302.14,0.00,0.00,53090.63,16551.74,32785.56,0.00,18119.37,178640.17,35289.08,0.00,29606.85,24008.92,0.00,0.00,25504.02,0.00,25397.83,297696.03
1555230712000,0.00,408107.24,0.00,289163.73,0.00,0.00,0.00,0.00,0.00,92222.28,0.00,148741.67,0.00,96482.08,0.00,0.00,78060.50,99530.29,58738.82,39274.32,99141.27,0.00,33057.36,0.00,0.00,0.00,0.00,0.00,49589.39,42976.27,56988.34,0.00,67354.24,40300.19,0.00,0.00,0.00,0.00,0.00,40929.74,0.00,29013.26,223958.74,33853.90,0.00,36499.29,0.00,0.00,53786.16,16457.96,32961.91,0.00,18635.92,178640.17,35492.98,0.00,29169.81,23980.27,0.00,0.00,25726.54,0.00,26707.72,297664.90
1555297496000,0.00,408107.24,0.00,275014.31,0.00,0.00,0.00,0.00,0.00,92708.74,0.00,151054.56,0.00,95097.51,0.00,0.00,76126.17,98793.58,58218.55,39224.93,98330.00,0.00,32725.62,0.00,0.00,0.00,0.00,0.00,52325.07,39161.99,57299.52,0.00,67326.93,40593.32,0.00,0.00,0.00,0.00,0.00,40929.74,0.00,29136.42,223306.18,33595.08,0.00,36213.15,0.00,0.00,53284.55,16457.96,33670.37,0.00,17760.38,176971.52,35492.98,0.00,29578.41,24830.33,0.00,0.00,25726.54,0.00,25439.40,302549.80
1555364629000,0.00,408107.24,0.00,272369.27,0.00,0.00,0.00,0.00,0.00,93020.59,0.00,153689.92,0.00,96526.57,0.00,0.00,76379.46,98724.10,57479.07,38788.17,98783.00,0.00,32724.21,0.00,0.00,0.00,0.00,0.00,51857.96,38837.37,56456.89,0.00,67806.93,39800.75,0.00,0.00,0.00,0.00,0.00,39815.94,0.00,28889.53,222722.54,34261.61,0.00,35368.62,0.00,0.00,55908.34,16457.96,32886.09,0.00,17556.82,179610.41,35011.00,0.00,29309.80,25027.17,0.00,0.00,25967.55,0.00,25455.25,298570.16
1555431616000,0.00,408107.24,0.00,272223.89,0.00,0.00,0.00,0.00,0.00,94292.52,0.00,152998.01,0.00,95716.88,0.00,0.00,76319.56,100100.58,57625.11,38788.17,101036.17,0.00,32494.42,0.00,0.00,0.00,0.00,0.00,52139.24,38838.19,56172.44,0.00,67807.22,41037.01,0.00,0.00,0.00,0.00,0.00,39815.94,0.00,28890.50,221360.64,33492.82,0.00,35232.69,0.00,0.00,60261.91,16195.15,31528.86,0.00,17434.36,178883.10,35011.00,0.00,29263.10,26092.96,0.00,0.00,26460.79,0.00,26182.14,296139.38
1555500111000,0.00,408107.24,0.00,284481.70,0.00,0.00,0.00,0.00,0.00,91168.44,0.00,152690.30,0.00,94695.56,0.00,0.00,76807.45,99961.81,57688.96,38151.23,100974.53,0.00,32763.49,0.00,0.00,0.00,0.00,0.00,53071.51,37585.97,56202.36,0.00,67812.94,40517.94,0.00,0.00,0.00,0.00,0.00,39815.94,0.00,28890.50,214200.36,32925.67,0.00,34986.41,0.00,0.00,60135.84,16459.03,32295.03,0.00,17434.36,176787.03,34528.53,0.00,29047.09,25843.30,0.00,0.00,26654.87,0.00,25772.07,293160.87
1555566912000,0.00,408107.24,0.00,281629.88,0.00,0.00,0.00,0.00,0.00,91656.13,0.00,152946.48,0.00,93653.85,0.00,0.00,76568.54,104328.88,57688.96,37741.79,99330.74,0.00,32485.39,0.00,0.00,0.00,0.00,0.00,51785.33,37795.24,56155.46,0.00,68271.20,40412.06,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,28921.96,209030.36,32504.79,0.00,35547.34,0.00,0.00,59712.24,17259.28,34399.99,0.00,17274.26,174448.81,34528.53,0.00,28989.76,25337.30,0.00,0.00,26199.54,0.00,25781.07,294500.99
1555634415000,0.00,408107.24,0.00,286998.38,0.00,0.00,0.00,0.00,0.00,90407.41,0.00,147104.52,0.00,93016.22,0.00,0.00,76563.43,103521.19,58162.79,42273.35,100202.16,0.00,32593.71,0.00,0.00,0.00,0.00,0.00,51520.75,37796.10,56179.05,0.00,68271.20,40198.47,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,28868.25,209058.59,32121.87,0.00,35547.34,0.00,0.00,60456.90,17643.51,33209.58,0.00,17007.02,174547.96,34528.53,0.00,28043.21,25337.30,0.00,0.00,26199.54,0.00,26628.81,293416.87
1555701653000,0.00,408107.24,0.00,297706.42,0.00,0.00,0.00,0.00,0.00,89596.14,0.00,175704.59,0.00,93300.09,0.00,0.00,76234.67,107880.66,58238.71,41701.09,96899.21,0.00,32165.39,0.00,0.00,0.00,0.00,0.00,50938.95,37219.63,56407.07,0.00,68271.17,40100.95,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,29112.68,208665.98,32245.77,0.00,36769.71,0.00,0.00,59373.81,16880.83,34602.23,0.00,17169.20,174091.35,34283.15,0.00,28399.09,25471.85,0.00,0.00,25716.81,0.00,26432.92,292954.06
1555769476000,0.00,408107.24,0.00,310107.24,0.00,0.00,0.00,0.00,0.00,90145.72,0.00,175495.54,0.00,92868.01,0.00,0.00,76016.50,105995.83,55194.08,42435.82,95584.68,0.00,31618.99,0.00,0.00,0.00,0.00,0.00,50599.73,36800.69,56507.91,0.00,68271.17,39675.58,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,28865.36,208623.97,32083.60,0.00,36820.42,0.00,0.00,58727.57,17200.23,34342.11,0.00,17169.20,174091.35,34283.15,0.00,28591.61,23825.82,0.00,0.00,25217.47,0.00,26580.91,292525.20
1555837014000,0.00,408107.24,0.00,298100.07,0.00,0.00,0.00,0.00,0.00,89553.40,0.00,169315.81,0.00,93473.18,0.00,0.00,76053.29,104799.68,55439.12,43026.55,95052.20,0.00,31824.65,0.00,0.00,0.00,0.00,0.00,50863.09,36913.38,56523.85,0.00,68271.17,39128.86,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,28624.30,208141.23,32035.13,0.00,36836.35,0.00,0.00,58604.56,17942.16,33189.65,0.00,17207.33,174091.35,34284.60,0.00,29750.03,22820.07,0.00,0.00,25707.96,0.00,26580.91,292222.09
1555904097000,0.00,408107.24,0.00,296974.05,0.00,0.00,0.00,0.00,0.00,89433.28,0.00,170867.99,0.00,94488.39,0.00,0.00,75426.34,103385.95,54936.22,44550.08,93700.66,0.00,31687.06,0.00,0.00,0.00,0.00,0.00,50562.25,36913.38,56548.44,0.00,67200.85,39365.26,0.00,0.00,0.00,0.00,0.00,39771.45,0.00,28624.30,208940.06,31803.30,0.00,38409.63,0.00,0.00,57384.47,17890.72,32490.55,0.00,17188.56,176861.00,34284.60,0.00,30054.28,23239.53,0.00,0.00,26199.75,0.00,26332.43,291727.45
1555970540000,0.00,408107.24,0.00,299230.80,0.00,0.00,0.00,0.00,0.00,89792.92,0.00,171082.27,0.00,94276.36,0.00,0.00,75186.05,107329.70,56956.02,52732.92,93578.58,0.00,32607.74,0.00,0.00,0.00,0.00,0.00,50906.57,36986.01,56885.23,0.00,67815.69,39977.55,0.00,0.00,0.00,0.00,0.00,40541.71,0.00,28720.24,207526.84,32667.54,0.00,39880.81,0.00,0.00,54002.41,17665.51,32243.90,0.00,17490.81,176178.37,34060.01,0.00,28630.36,22521.53,0.00,0.00,25927.13,0.00,26318.10,283148.04
1556038531000,0.00,408107.24,0.00,292432.81,0.00,0.00,0.00,0.00,0.00,89304.75,0.00,174349.97,0.00,93648.97,0.00,0.00,77169.35,106805.98,57277.67,48559.23,92766.50,0.00,31701.16,0.00,0.00,0.00,0.00,0.00,50840.01,36986.01,57971.77,0.00,68140.60,39520.68,0.00,0.00,0.00,0.00,0.00,40394.90,0.00,27929.90,207526.84,32721.48,0.00,35497.58,0.00,0.00,52230.05,17858.76,32690.42,0.00,17578.01,175479.01,34072.43,0.00,29536.82,21334.04,0.00,0.00,26428.72,0.00,22731.48,281850.25
1556107407000,0.00,408107.24,0.00,288129.10,0.00,0.00,0.00,0.00,0.00,90753.45,0.00,174486.65,0.00,97134.53,0.00,0.00,77148.73,102674.65,57220.19,48296.54,93434.88,0.00,32344.44,0.00,0.00,0.00,0.00,0.00,50060.18,36986.01,56800.70,29568.24,70099.66,39309.13,0.00,0.00,0.00,0.00,0.00,40388.75,0.00,26767.19,207526.84,32801.73,0.00,37291.81,0.00,0.00,51902.63,18114.30,32491.86,0.00,17717.44,181307.52,34069.31,0.00,29536.82,20836.77,0.00,0.00,29699.59,0.00,23634.49,289997.54
1556173928000,0.00,408107.24,0.00,297434.74,0.00,0.00,0.00,0.00,0.00,88964.53,0.00,172768.01,0.00,97735.27,0.00,0.00,78012.66,102411.68,57143.15,49018.97,93516.68,0.00,32535.43,0.00,0.00,0.00,0.00,0.00,51733.20,36987.38,55891.50,29724.83,70796.85,39350.60,0.00,0.00,0.00,0.00,0.00,40391.32,0.00,27187.16,207486.50,33131.95,0.00,37291.81,0.00,0.00,51894.91,18114.30,32293.26,0.00,17717.44,182173.41,33991.77,0.00,29320.98,20911.58,0.00,0.00,30725.41,0.00,25810.80,289849.42
1556241200000,0.00,408107.24,0.00,290323.23,0.00,0.00,0.00,0.00,0.00,87751.15,0.00,164319.82,0.00,101440.29,0.00,0.00,78997.73,105251.06,58415.06,47821.24,93862.12,0.00,32777.30,0.00,0.00,0.00,0.00,0.00,52760.66,36986.56,55658.45,29849.38,71611.40,39624.92,0.00,0.00,0.00,0.00,0.00,40386.40,0.00,26992.98,208803.03,32622.52,0.00,36372.88,0.00,0.00,52097.64,18457.29,32293.26,0.00,17905.61,190882.01,33991.77,0.00,29320.98,20911.58,0.00,0.00,28908.33,0.00,25233.32,287894.97
1556308450000,0.00,408107.24,0.00,289958.23,0.00,0.00,0.00,0.00,0.00,89913.53,0.00,165034.32,0.00,101437.34,0.00,0.00,78858.32,106389.61,58558.86,54187.93,95450.19,0.00,32951.64,0.00,0.00,0.00,0.00,0.00,52577.32,36197.53,55479.96,29999.24,72001.24,39926.89,0.00,0.00,0.00,0.00,0.00,39939.65,0.00,26634.22,209607.89,32426.99,0.00,36372.88,0.00,0.00,51575.87,18457.29,32851.02,0.00,17905.61,191448.02,33991.77,0.00,29320.98,20764.83,0.00,0.00,28974.26,0.00,26835.49,284555.90
1556374991000,0.00,408107.24,0.00,294355.24,0.00,0.00,0.00,0.00,0.00,88159.29,0.00,163703.42,0.00,101437.34,0.00,0.00,77869.93,107181.73,58229.20,51461.19,95047.45,0.00,32539.30,0.00,0.00,0.00,0.00,0.00,52837.62,36198.83,57022.61,29999.24,73693.13,39872.88,0.00,0.00,0.00,0.00,0.00,39918.74,0.00,27387.87,208937.04,31706.70,0.00,36893.83,0.00,0.00,51140.79,18457.29,32652.71,0.00,17905.61,190460.74,33991.77,0.00,29582.55,20811.71,0.00,0.00,28710.57,0.00,27019.91,285066.00
1556442410000,0.00,408107.24,0.00,293125.11,0.00,0.00,0.00,0.00,0.00,91607.70,0.00,159976.89,0.00,100558.84,0.00,0.00,77322.27,107022.07,58438.68,51785.82,94958.68,0.00,31782.52,0.00,0.00,0.00,0.00,0.00,52983.28,36198.83,56227.69,29999.24,73100.10,40055.51,0.00,0.00,0.00,0.00,0.00,39918.74,0.00,27013.57,208827.04,32415.11,0.00,36893.83,0.00,0.00,52190.52,18412.08,32477.85,0.00,17987.07,189171.74,33991.77,0.00,29713.05,20811.71,0.00,0.00,28366.99,0.00,26735.00,286591.47
1556509346000,0.00,408107.24,0.00,292491.10,0.00,0.00,0.00,0.00,0.00,92017.95,0.00,160474.02,0.00,100819.71,0.00,0.00,78375.35,107666.05,59373.18,53062.05,94199.24,0.00,32172.22,0.00,0.00,0.00,0.00,0.00,52797.68,36198.83,55844.10,29999.24,72172.30,40053.04,0.00,0.00,0.00,0.00,0.00,40143.33,0.00,27394.20,208627.66,31947.18,0.00,36567.43,0.00,0.00,49931.06,18412.08,32267.31,0.00,17987.07,191276.43,34017.73,0.00,29843.35,20811.71,0.00,0.00,28953.81,0.00,26834.32,284911.88
1556576806000,0.00,408107.24,0.00,288748.68,0.00,0.00,0.00,0.00,0.00,93079.82,0.00,161578.19,0.00,102460.19,0.00,0.00,77248.17,106453.07,60467.24,50849.43,94073.76,0.00,32954.50,0.00,0.00,0.00,0.00,0.00,51255.21,38275.22,55699.20,30130.85,73439.21,39825.89,0.00,0.00,0.00,0.00,0.00,40143.33,0.00,26512.89,208627.66,32341.50,0.00,36887.76,0.00,0.00,49556.33,18083.98,31670.22,0.00,20292.98,192817.11,34017.73,0.00,30306.38,21134.84,0.00,0.00,28953.81,0.00,25266.88,288609.30
1556643967000,0.00,408107.24,0.00,288008.60,0.00,0.00,0.00,0.00,0.00,91294.18,0.00,161160.26,0.00,101473.14,0.00,0.00,77249.23,107775.15,61426.40,51117.01,94375.90,0.00,32484.06,0.00,0.00,0.00,0.00,0.00,51491.27,38280.52,55379.91,30130.85,70739.50,39717.73,0.00,0.00,0.00,0.00,0.00,40042.85,0.00,26576.46,208552.52,32343.77,0.00,37290.64,0.00,0.00,49076.68,18547.06,30296.84,0.00,19941.35,191152.53,34017.58,0.00,30346.28,21170.57,0.00,0.00,28162.30,0.00,25603.87,291337.18
1556711534000,0.00,408107.24,0.00,287180.93,0.00,0.00,0.00,0.00,0.00,89610.86,0.00,156635.30,0.00,100214.31,0.00,0.00,77212.42,109886.02,62180.67,50857.12,94396.19,0.00,32800.48,0.00,0.00,0.00,0.00,0.00,51195.38,38280.52,56498.03,30130.85,71052.01,39712.08,0.00,0.00,0.00,0.00,0.00,40045.62,0.00,26668.74,208552.52,32034.75,0.00,37290.64,0.00,0.00,49964.32,18547.06,29130.45,0.00,18336.53,188894.44,34017.58,0.00,30704.98,21104.12,0.00,0.00,28021.26,0.00,26345.65,290057.83
1556778136000,0.00,408107.24,0.00,286636.47,0.00,0.00,0.00,0.00,0.00,89698.96,0.00,157422.84,0.00,100314.47,0.00,0.00,76864.32,109998.11,61525.93,50026.44,93118.84,0.00,32645.17,0.00,0.00,0.00,0.00,0.00,50872.65,38280.52,58310.76,30130.85,71052.01,39616.18,0.00,0.00,0.00,0.00,0.00,40136.95,0.00,26658.63,208478.48,32300.46,0.00,37290.64,0.00,0.00,48946.61,18546.03,29392.26,0.00,18035.00,188447.58,33948.97,0.00,30384.92,21074.45,0.00,0.00,28283.67,0.00,26345.65,289738.60
1556845234000,0.00,408107.24,0.00,285217.34,0.00,0.00,0.00,0.00,0.00,91190.03,0.00,154781.19,0.00,100328.95,0.00,0.00,77200.20,110515.72,62294.69,49369.40,92901.55,0.00,33196.56,0.00,0.00,0.00,0.00,0.00,52184.26,38280.52,57900.70,30286.17,71248.23,39775.57,0.00,0.00,0.00,0.00,0.00,39636.00,0.00,26715.86,208484.45,31697.28,0.00,37760.07,0.00,0.00,47447.05,18546.03,29618.33,0.00,16579.02,188447.58,33948.97,0.00,34068.31,21074.45,0.00,0.00,28688.46,0.00,26008.85,315070.11
1556913235000,0.00,408107.24,0.00,283553.94,0.00,0.00,0.00,0.00,0.00,90156.08,0.00,152178.08,0.00,99908.26,0.00,0.00,77191.16,110550.83,62280.53,52609.36,92426.66,0.00,33130.60,0.00,0.00,0.00,0.00,0.00,51354.85,38280.52,57490.95,30949.40,73576.02,39752.25,0.00,0.00,0.00,0.00,0.00,40116.33,0.00,26642.24,208484.45,31609.57,0.00,36988.42,0.00,0.00,47107.81,18546.03,30322.78,0.00,16645.35,188974.49,33683.89,0.00,34920.97,21179.71,0.00,0.00,28433.82,0.00,26354.91,313355.80
1556979262000,0.00,408107.24,0.00,286958.97,0.00,0.00,0.00,0.00,0.00,93555.85,0.00,155394.10,0.00,104181.13,0.00,0.00,81474.93,113487.90,62954.92,56983.51,92880.78,0.00,33571.40,0.00,0.00,0.00,0.00,0.00,52532.36,38280.52,59589.77,32103.00,76984.60,40962.90,0.00,0.00,0.00,0.00,0.00,40311.03,0.00,26670.27,208805.91,31590.06,0.00,36378.24,0.00,0.00,47778.02,18196.39,30504.31,19998.80,16747.74,190947.25,33683.89,0.00,35984.58,21167.70,0.00,0.00,28716.19,0.00,27014.81,316672.76
1557047080000,0.00,408107.24,0.00,285836.77,0.00,0.00,0.00,0.00,0.00,93583.65,0.00,153411.35,0.00,103743.55,0.00,0.00,82432.24,114490.88,63214.08,56375.16,93713.43,0.00,33451.61,0.00,0.00,0.00,0.00,0.00,52663.76,38280.52,59035.11,32318.86,78058.92,40719.00,0.00,0.00,0.00,0.00,0.00,40311.03,0.00,27119.76,210084.36,31496.80,0.00,36805.71,0.00,0.00,47507.01,18204.14,31020.22,16744.45,17095.59,194389.24,33683.89,0.00,35629.22,21316.44,0.00,0.00,29002.76,0.00,27014.81,317567.11
1557114439000,0.00,408107.24,0.00,290284.79,0.00,0.00,0.00,0.00,0.00,93370.82,0.00,152942.79,0.00,103910.54,0.00,0.00,84401.41,117287.15,63130.15,54174.77,93530.65,0.00,34024.76,0.00,0.00,0.00,0.00,0.00,52482.22,38280.52,59035.11,32318.86,78108.19,40528.97,0.00,0.00,0.00,0.00,0.00,40311.03,0.00,27400.45,210084.36,31258.27,0.00,36527.50,0.00,0.00,47733.53,18099.49,31239.87,15869.39,17371.02,196137.27,33683.89,0.00,35629.22,21319.09,0.00,0.00,28587.54,0.00,26533.84,382918.99
1557182260000,0.00,408107.24,0.00,282308.58,0.00,0.00,0.00,0.00,0.00,91844.08,0.00,149750.42,0.00,101580.51,0.00,0.00,83180.91,114905.71,63948.68,52179.89,87446.70,0.00,33991.09,0.00,0.00,0.00,0.00,0.00,51845.87,38280.52,58758.68,31726.41,78108.19,40033.41,0.00,0.00,0.00,0.00,0.00,40286.53,0.00,27165.28,208711.22,31102.47,0.00,36198.52,0.00,0.00,46917.18,18880.07,30245.22,15797.85,17035.55,192530.23,33686.82,0.00,35629.22,21322.12,0.00,0.00,28721.03,0.00,25574.02,381618.01
1557249608000,0.00,408107.24,0.00,280635.16,0.00,0.00,0.00,0.00,0.00,94151.39,0.00,149990.10,0.00,101430.64,0.00,0.00,82373.29,115012.35,64244.41,52356.82,88933.57,0.00,32247.72,0.00,0.00,0.00,0.00,0.00,51844.97,38023.21,58249.28,31970.71,79377.85,40007.10,0.00,0.00,0.00,0.00,0.00,40407.76,0.00,26901.10,208711.22,30399.60,0.00,36477.66,0.00,0.00,42793.73,18651.78,29510.59,15450.47,16963.24,193077.23,33686.82,0.00,35629.22,21330.69,0.00,0.00,27981.58,0.00,25621.23,380209.84
1557318081000,0.00,408107.24,0.00,276000.46,0.00,0.00,0.00,0.00,0.00,93076.19,0.00,145964.49,0.00,102823.05,0.00,0.00,82877.66,115083.23,64334.52,55575.32,89694.72,0.00,30852.64,0.00,0.00,0.00,0.00,0.00,51763.92,38459.32,57832.09,32264.62,81231.72,39810.43,0.00,0.00,0.00,0.00,0.00,40633.31,0.00,26603.58,209326.42,30845.06,0.00,36296.36,0.00,0.00,41970.29,18588.36,29510.59,15744.94,16520.29,194661.60,33686.82,0.00,35629.22,20995.84,0.00,0.00,28105.92,0.00,25464.33,380298.09
1557385675000,0.00,408107.24,0.00,271358.17,0.00,0.00,0.00,0.00,0.00,93059.02,0.00,149106.57,0.00,102571.73,0.00,0.00,83011.12,114208.09,65529.65,57289.57,90109.82,0.00,31181.62,0.00,0.00,0.00,0.00,0.00,51242.49,38459.32,56359.64,32907.93,85654.76,40004.39,0.00,0.00,0.00,0.00,0.00,40633.31,0.00,26054.91,212639.13,30179.84,0.00,36296.36,0.00,0.00,41674.13,18588.36,28986.03,15676.27,16821.42,194140.07,33686.82,0.00,35374.72,20848.18,0.00,0.00,28105.92,0.00,25776.99,382266.63
1557453624000,0.00,408107.24,0.00,266115.01,0.00,0.00,0.00,0.00,0.00,93041.64,0.00,149710.40,0.00,103751.04,0.00,0.00,82699.48,112169.05,67473.47,62459.85,89508.16,0.00,30998.99,0.00,0.00,0.00,0.00,0.00,49322.41,38459.32,56039.02,33947.16,84807.05,39705.87,0.00,0.00,0.00,0.00,0.00,40519.83,0.00,25042.27,212639.13,30183.53,0.00,36254.69,0.00,0.00,42325.05,19133.22,29610.93,15677.07,16866.43,196761.56,33686.82,0.00,36477.32,20887.02,0.00,0.00,27673.96,0.00,21389.71,386536.46
1557521031000,0.00,408107.24,0.00,280801.64,0.00,0.00,0.00,0.00,0.00,92888.45,0.00,148945.86,0.00,103109.01,0.00,0.00,82387.85,112176.26,67503.84,59122.54,89313.86,0.00,30344.40,0.00,0.00,0.00,0.00,0.00,49996.90,38573.72,55931.34,33668.51,82656.77,39470.40,0.00,0.00,0.00,0.00,0.00,40519.83,0.00,25217.16,212375.64,31810.89,0.00,36254.69,0.00,0.00,41725.80,19133.22,28994.44,15834.89,16802.57,195697.94,33626.20,0.00,35289.50,21188.73,0.00,0.00,28340.13,0.00,23423.41,384484.23
1557588222000,0.00,408107.24,0.00,281250.75,0.00,0.00,0.00,0.00,0.00,96081.26,0.00,145206.05,0.00,100660.49,0.00,0.00,83027.70,112178.68,68532.32,57565.82,88812.48,0.00,30320.16,0.00,0.00,0.00,0.00,0.00,49405.07,38573.72,55360.07,33629.25,84055.86,39653.33,0.00,0.00,0.00,0.00,0.00,40519.83,0.00,25377.80,211867.02,30826.81,0.00,36562.08,0.00,0.00,40968.70,19133.22,28597.81,15599.72,16977.81,194431.91,32492.05,0.00,36616.42,22086.22,0.00,0.00,28383.59,0.00,23815.07,381861.59
1557655069000,0.00,408107.24,0.00,274728.11,0.00,0.00,0.00,0.00,0.00,94582.55,0.00,139208.07,0.00,99135.53,0.00,0.00,84308.81,111865.24,68375.99,57209.47,90026.84,0.00,30294.03,0.00,0.00,0.00,0.00,0.00,49127.45,38729.05,53800.02,34671.83,82056.80,39329.56,0.00,0.00,0.00,0.00,0.00,40281.48,0.00,26178.02,209618.52,31830.93,0.00,36562.08,0.00,0.00,40525.62,17188.17,27886.51,15581.47,17907.28,185724.87,31057.50,0.00,37544.75,22081.95,0.00,0.00,29635.92,0.00,23526.41,386891.45
1557722567000,0.00,408107.24,0.00,273332.35,0.00,0.00,0.00,0.00,0.00,94544.68,0.00,142810.33,0.00,100569.54,0.00,0.00,84163.11,111234.93,68277.74,57741.26,89835.04,0.00,30942.44,0.00,0.00,0.00,0.00,0.00,49081.57,37420.43,58607.82,34671.83,82981.19,39178.19,0.00,0.00,0.00,0.00,0.00,40287.62,0.00,25621.38,209618.52,31565.93,0.00,36562.08,0.00,0.00,37287.96,17236.67,27886.51,15814.92,18205.28,189812.19,30309.00,0.00,37162.17,22048.66,0.00,0.00,28458.63,0.00,24461.16,386484.44
