timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,MDTBNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,FXCBNT,REALBNT,PLRBNT,RVTBNT,ELETBNT,FKXBNT,MRPHBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,CEEKBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,ZIPTBNT,Other
1556107407000,0.00,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,90753.45,97134.53,0.00,174486.65,0.00,0.00,102674.65,0.00,77148.73,57220.19,0.00,48296.54,93434.88,0.00,0.00,32344.44,0.00,0.00,0.00,0.00,36986.01,50060.18,56800.70,70099.66,29568.24,0.00,0.00,39309.13,0.00,0.00,40388.75,0.00,207526.84,0.00,27527.33,32801.73,26767.19,0.00,37291.81,0.00,51902.63,0.00,17717.44,34069.31,32491.86,181307.52,29536.82,18114.30,0.00,0.00,0.00,29699.59,0.00,23634.49,0.00,310834.31
1556173928000,0.00,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,88964.53,97735.27,0.00,172768.01,0.00,0.00,102411.68,0.00,78012.66,57143.15,0.00,49018.97,93516.68,0.00,0.00,32535.43,0.00,0.00,0.00,0.00,36987.38,51733.20,55891.50,70796.85,29724.83,0.00,0.00,39350.60,0.00,0.00,40391.32,0.00,207486.50,0.00,27527.33,33131.95,27187.16,0.00,37291.81,0.00,51894.91,0.00,17717.44,33991.77,32293.26,182173.41,29320.98,18114.30,0.00,0.00,0.00,30725.41,0.00,25810.80,0.00,310761.00
1556241200000,0.00,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,87751.15,101440.29,0.00,164319.82,0.00,0.00,105251.06,0.00,78997.73,58415.06,0.00,47821.24,93862.12,0.00,0.00,32777.30,0.00,0.00,0.00,0.00,36986.56,52760.66,55658.45,71611.40,29849.38,0.00,0.00,39624.92,0.00,0.00,40386.40,0.00,208803.03,0.00,27428.11,32622.52,26992.98,0.00,36372.88,0.00,52097.64,0.00,17905.61,33991.77,32293.26,190882.01,29320.98,18457.29,0.00,0.00,0.00,28908.33,0.00,25233.32,0.00,308806.55
1556308450000,0.00,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,89913.53,101437.34,0.00,165034.32,0.00,0.00,106389.61,0.00,78858.32,58558.86,0.00,54187.93,95450.19,0.00,0.00,32951.64,0.00,0.00,0.00,0.00,36197.53,52577.32,55479.96,72001.24,29999.24,0.00,0.00,39926.89,0.00,0.00,39939.65,0.00,209607.89,0.00,27379.37,32426.99,26634.22,0.00,36372.88,0.00,51575.87,0.00,17905.61,33991.77,32851.02,191448.02,29320.98,18457.29,0.00,0.00,0.00,28974.26,0.00,26835.49,0.00,305320.73
1556374991000,0.00,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,88159.29,101437.34,0.00,163703.42,0.00,0.00,107181.73,0.00,77869.93,58229.20,0.00,51461.19,95047.45,0.00,0.00,32539.30,0.00,0.00,0.00,0.00,36198.83,52837.62,57022.61,73693.13,29999.24,0.00,0.00,39872.88,0.00,0.00,39918.74,0.00,208937.04,0.00,27379.37,31706.70,27387.87,0.00,36893.83,0.00,51140.79,0.00,17905.61,33991.77,32652.71,190460.74,29582.55,18457.29,0.00,0.00,0.00,28710.57,0.00,27019.91,0.00,305877.70
1556442410000,0.00,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,91607.70,100558.84,0.00,159976.89,0.00,0.00,107022.07,0.00,77322.27,58438.68,0.00,51785.82,94958.68,0.00,0.00,31782.52,0.00,0.00,0.00,0.00,36198.83,52983.28,56227.69,73100.10,29999.24,0.00,0.00,40055.51,0.00,0.00,39918.74,0.00,208827.04,0.00,27379.37,32415.11,27013.57,0.00,36893.83,0.00,52190.52,0.00,17987.07,33991.77,32477.85,189171.74,29713.05,18412.08,0.00,0.00,0.00,28366.99,0.00,26735.00,0.00,307403.17
1556509346000,0.00,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,92017.95,100819.71,0.00,160474.02,0.00,0.00,107666.05,0.00,78375.35,59373.18,0.00,53062.05,94199.24,0.00,0.00,32172.22,0.00,0.00,0.00,0.00,36198.83,52797.68,55844.10,72172.30,29999.24,0.00,0.00,40053.04,0.00,0.00,40143.33,0.00,208627.66,0.00,27379.37,31947.18,27394.20,0.00,36567.43,0.00,49931.06,0.00,17987.07,34017.73,32267.31,191276.43,29843.35,18412.08,0.00,0.00,0.00,28953.81,0.00,26834.32,0.00,305723.59
1556576806000,0.00,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,93079.82,102460.19,0.00,161578.19,0.00,0.00,106453.07,0.00,77248.17,60467.24,0.00,50849.43,94073.76,0.00,0.00,32954.50,0.00,0.00,0.00,0.00,38275.22,51255.21,55699.20,73439.21,30130.85,0.00,0.00,39825.89,0.00,0.00,40143.33,0.00,208627.66,0.00,27379.37,32341.50,26512.89,0.00,36887.76,0.00,49556.33,0.00,20292.98,34017.73,31670.22,192817.11,30306.38,18083.98,0.00,0.00,0.00,28953.81,0.00,25266.88,0.00,309744.14
1556643967000,0.00,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,91294.18,101473.14,0.00,161160.26,0.00,0.00,107775.15,0.00,77249.23,61426.40,0.00,51117.01,94375.90,0.00,0.00,32484.06,0.00,0.00,0.00,0.00,38280.52,51491.27,55379.91,70739.50,30130.85,0.00,0.00,39717.73,0.00,0.00,40042.85,0.00,208552.52,0.00,27379.37,32343.77,26576.46,0.00,37290.64,0.00,49076.68,0.00,19941.35,34017.58,30296.84,191152.53,30346.28,18547.06,0.00,0.00,0.00,28162.30,0.00,25603.87,0.00,312507.75
1556711534000,0.00,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,89610.86,100214.31,0.00,156635.30,0.00,0.00,109886.02,0.00,77212.42,62180.67,0.00,50857.12,94396.19,0.00,0.00,32800.48,0.00,0.00,0.00,0.00,38280.52,51195.38,56498.03,71052.01,30130.85,0.00,0.00,39712.08,0.00,0.00,40045.62,0.00,208552.52,0.00,27161.80,32034.75,26668.74,0.00,37290.64,0.00,49964.32,0.00,18336.53,34017.58,29130.45,188894.44,30704.98,18547.06,0.00,0.00,0.00,28021.26,0.00,26345.65,0.00,311161.95
1556778136000,0.00,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,89698.96,100314.47,0.00,157422.84,0.00,0.00,109998.11,0.00,76864.32,61525.93,0.00,50026.44,93118.84,0.00,0.00,32645.17,0.00,0.00,0.00,0.00,38280.52,50872.65,58310.76,71052.01,30130.85,0.00,0.00,39616.18,0.00,0.00,40136.95,0.00,208478.48,0.00,27161.80,32300.46,26658.63,0.00,37290.64,0.00,48946.61,0.00,18035.00,33948.97,29392.26,188447.58,30384.92,18546.03,0.00,0.00,0.00,28283.67,0.00,26345.65,0.00,310813.05
1556845234000,0.00,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,91190.03,100328.95,0.00,154781.19,0.00,0.00,110515.72,0.00,77200.20,62294.69,0.00,49369.40,92901.55,0.00,0.00,33196.56,0.00,0.00,0.00,0.00,38280.52,52184.26,57900.70,71248.23,30286.17,0.00,0.00,39775.57,0.00,0.00,39636.00,0.00,208484.45,0.00,27161.80,31697.28,26715.86,0.00,37760.07,0.00,47447.05,0.00,16579.02,33948.97,29618.33,188447.58,34068.31,18546.03,0.00,0.00,0.00,28688.46,0.00,26008.85,0.00,336144.56
1556913235000,0.00,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,90156.08,99908.26,0.00,152178.08,0.00,0.00,110550.83,0.00,77191.16,62280.53,0.00,52609.36,92426.66,0.00,0.00,33130.60,0.00,0.00,0.00,0.00,38280.52,51354.85,57490.95,73576.02,30949.40,0.00,0.00,39752.25,0.00,0.00,40116.33,0.00,208484.45,0.00,26549.87,31609.57,26642.24,0.00,36988.42,0.00,47107.81,0.00,16645.35,33683.89,30322.78,188974.49,34920.97,18546.03,0.00,0.00,0.00,28433.82,0.00,26354.91,0.00,334535.51
1556979262000,0.00,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,93555.85,104181.13,0.00,155394.10,0.00,0.00,113487.90,0.00,81474.93,62954.92,0.00,56983.51,92880.78,0.00,0.00,33571.40,0.00,0.00,0.00,0.00,38280.52,52532.36,59589.77,76984.60,32103.00,0.00,0.00,40962.90,0.00,0.00,40311.03,0.00,208805.91,0.00,26983.58,31590.06,26670.27,0.00,36378.24,0.00,47778.02,19998.80,16747.74,33683.89,30504.31,190947.25,35984.58,18196.39,0.00,0.00,0.00,28716.19,0.00,27014.81,0.00,337840.46
1557047080000,0.00,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,93583.65,103743.55,0.00,153411.35,0.00,0.00,114490.88,0.00,82432.24,63214.08,0.00,56375.16,93713.43,0.00,0.00,33451.61,0.00,0.00,0.00,0.00,38280.52,52663.76,59035.11,78058.92,32318.86,0.00,0.00,40719.00,0.00,0.00,40311.03,0.00,210084.36,0.00,26983.58,31496.80,27119.76,0.00,36805.71,0.00,47507.01,16744.45,17095.59,33683.89,31020.22,194389.24,35629.22,18204.14,0.00,0.00,0.00,29002.76,0.00,27014.81,0.00,338883.54
1557114439000,0.00,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,93370.82,103910.54,0.00,152942.79,0.00,0.00,117287.15,0.00,84401.41,63130.15,0.00,54174.77,93530.65,0.00,0.00,34024.76,0.00,0.00,0.00,0.00,38280.52,52482.22,59035.11,78108.19,32318.86,0.00,0.00,40528.97,0.00,0.00,40311.03,0.00,210084.36,0.00,26983.58,31258.27,27400.45,0.00,36527.50,0.00,47733.53,15869.39,17371.02,33683.89,31239.87,196137.27,35629.22,18099.49,0.00,0.00,0.00,28587.54,0.00,26533.84,0.00,404238.09
1557182260000,0.00,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,91844.08,101580.51,0.00,149750.42,0.00,0.00,114905.71,0.00,83180.91,63948.68,0.00,52179.89,87446.70,0.00,0.00,33991.09,0.00,0.00,0.00,0.00,38280.52,51845.87,58758.68,78108.19,31726.41,0.00,0.00,40033.41,0.00,0.00,40286.53,0.00,208711.22,0.00,24727.09,31102.47,27165.28,0.00,36198.52,0.00,46917.18,15797.85,17035.55,33686.82,30245.22,192530.23,35629.22,18880.07,0.00,0.00,0.00,28721.03,0.00,25574.02,0.00,402940.13
1557249608000,0.00,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,94151.39,101430.64,0.00,149990.10,0.00,0.00,115012.35,0.00,82373.29,64244.41,0.00,52356.82,88933.57,0.00,0.00,32247.72,0.00,0.00,0.00,0.00,38023.21,51844.97,58249.28,79377.85,31970.71,0.00,0.00,40007.10,0.00,0.00,40407.76,0.00,208711.22,0.00,21748.48,30399.60,26901.10,0.00,36477.66,0.00,42793.73,15450.47,16963.24,33686.82,29510.59,193077.23,35629.22,18651.78,0.00,0.00,0.00,27981.58,0.00,25621.23,0.00,401540.52
1557318081000,0.00,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,93076.19,102823.05,0.00,145964.49,0.00,0.00,115083.23,0.00,82877.66,64334.52,0.00,55575.32,89694.72,0.00,0.00,30852.64,0.00,0.00,0.00,0.00,38459.32,51763.92,57832.09,81231.72,32264.62,0.00,0.00,39810.43,0.00,0.00,40633.31,0.00,209326.42,0.00,22616.19,30845.06,26603.58,0.00,36296.36,0.00,41970.29,15744.94,16520.29,33686.82,29510.59,194661.60,35629.22,18588.36,0.00,0.00,0.00,28105.92,0.00,25464.33,0.00,401293.92
1557385675000,0.00,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,93059.02,102571.73,0.00,149106.57,0.00,0.00,114208.09,0.00,83011.12,65529.65,0.00,57289.57,90109.82,0.00,0.00,31181.62,0.00,0.00,0.00,0.00,38459.32,51242.49,56359.64,85654.76,32907.93,0.00,0.00,40004.39,0.00,0.00,40633.31,0.00,212639.13,0.00,22206.23,30179.84,26054.91,0.00,36296.36,0.00,41674.13,15676.27,16821.42,33686.82,28986.03,194140.07,35374.72,18588.36,0.00,0.00,0.00,28105.92,0.00,25776.99,0.00,403114.82
1557453624000,0.00,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,93041.64,103751.04,0.00,149710.40,0.00,0.00,112169.05,0.00,82699.48,67473.47,0.00,62459.85,89508.16,0.00,0.00,30998.99,0.00,0.00,0.00,0.00,38459.32,49322.41,56039.02,84807.05,33947.16,0.00,0.00,39705.87,0.00,0.00,40519.83,0.00,212639.13,0.00,22206.23,30183.53,25042.27,0.00,36254.69,0.00,42325.05,15677.07,16866.43,33686.82,29610.93,196761.56,36477.32,19133.22,0.00,0.00,0.00,27673.96,0.00,21389.71,0.00,407423.48
1557521031000,0.00,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,92888.45,103109.01,0.00,148945.86,0.00,0.00,112176.26,0.00,82387.85,67503.84,0.00,59122.54,89313.86,0.00,0.00,30344.40,0.00,0.00,0.00,0.00,38573.72,49996.90,55931.34,82656.77,33668.51,0.00,0.00,39470.40,0.00,0.00,40519.83,0.00,212375.64,0.00,22557.73,31810.89,25217.16,0.00,36254.69,0.00,41725.80,15834.89,16802.57,33626.20,28994.44,195697.94,35289.50,19133.22,0.00,0.00,0.00,28340.13,0.00,23423.41,0.00,405672.96
1557588222000,0.00,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,96081.26,100660.49,0.00,145206.05,0.00,0.00,112178.68,0.00,83027.70,68532.32,0.00,57565.82,88812.48,0.00,0.00,30320.16,0.00,0.00,0.00,0.00,38573.72,49405.07,55360.07,84055.86,33629.25,0.00,0.00,39653.33,0.00,0.00,40519.83,0.00,211867.02,0.00,22563.73,30826.81,25377.80,0.00,36562.08,0.00,40968.70,15599.72,16977.81,32492.05,28597.81,194431.91,36616.42,19133.22,0.00,0.00,0.00,28383.59,0.00,23815.07,0.00,403947.80
1557655069000,0.00,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,94582.55,99135.53,0.00,139208.07,0.00,0.00,111865.24,0.00,84308.81,68375.99,0.00,57209.47,90026.84,0.00,0.00,30294.03,0.00,0.00,0.00,0.00,38729.05,49127.45,53800.02,82056.80,34671.83,0.00,0.00,39329.56,0.00,0.00,40281.48,0.00,209618.52,0.00,22563.73,31830.93,26178.02,0.00,36562.08,0.00,40525.62,15581.47,17907.28,31057.50,27886.51,185724.87,37544.75,17188.17,0.00,0.00,0.00,29635.92,0.00,23526.41,0.00,408973.40
1557722567000,0.00,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,94544.68,100569.54,0.00,142810.33,0.00,0.00,111234.93,0.00,84163.11,68277.74,0.00,57741.26,89835.04,0.00,0.00,30942.44,0.00,0.00,0.00,0.00,37420.43,49081.57,58607.82,82981.19,34671.83,0.00,0.00,39178.19,0.00,0.00,40287.62,0.00,209618.52,0.00,22563.73,31565.93,25621.38,0.00,36562.08,0.00,37287.96,15814.92,18205.28,30309.00,27886.51,189812.19,37162.17,17236.67,0.00,0.00,0.00,28458.63,0.00,24461.16,0.00,408533.09
1557790675000,0.00,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,94245.77,98892.39,0.00,142717.68,0.00,0.00,107349.97,0.00,86095.73,64351.08,0.00,56003.90,90292.90,0.00,0.00,30536.41,0.00,0.00,0.00,0.00,37420.43,48418.02,56319.42,83149.77,36032.52,0.00,0.00,38956.67,0.00,0.00,41335.93,0.00,207932.67,0.00,22563.56,31347.11,25049.43,0.00,35593.58,0.00,37184.24,16084.04,18173.71,30309.00,29481.96,187468.83,36238.61,17666.33,0.00,0.00,0.00,28082.69,0.00,24228.42,0.00,403599.56
1557857642000,0.00,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,94825.42,95872.34,0.00,136834.57,0.00,0.00,104128.36,0.00,84036.48,64250.05,0.00,54218.18,89114.31,0.00,0.00,30866.57,0.00,0.00,0.00,0.00,36943.22,46814.34,55146.05,83415.01,35609.83,0.00,0.00,39790.81,0.00,0.00,41743.63,0.00,207932.67,0.00,22563.56,31828.23,24886.52,0.00,35551.91,0.00,37226.80,16466.11,18288.59,30309.00,30253.39,183318.76,36484.74,17979.75,0.00,0.00,0.00,27811.45,0.00,23526.00,0.00,404142.30
1557924398000,0.00,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,94244.27,93022.34,0.00,134354.59,0.00,0.00,103180.96,0.00,82138.51,63895.59,0.00,53538.66,89517.56,0.00,0.00,30390.70,0.00,0.00,0.00,0.00,36943.22,47181.80,53526.28,79740.48,33841.57,0.00,0.00,39611.28,0.00,0.00,43444.74,0.00,210928.71,0.00,22563.39,31100.50,24623.60,0.00,35773.09,0.00,36880.82,15861.97,18266.11,30279.18,30679.32,175529.92,36799.65,17949.60,0.00,0.00,0.00,27321.96,0.00,22994.94,0.00,397069.03
1557992058000,0.00,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,92727.37,88721.35,0.00,133143.57,0.00,0.00,102398.85,0.00,82312.74,63874.40,0.00,52263.08,87467.11,0.00,0.00,30070.01,0.00,0.00,0.00,0.00,37503.34,46728.72,54804.00,77847.70,32727.37,0.00,0.00,40139.69,0.00,0.00,43444.74,0.00,215253.15,0.00,22563.39,31473.53,25113.46,0.00,35601.78,0.00,36737.91,14860.56,18474.32,28530.15,29216.98,169298.24,38681.23,17337.95,0.00,0.00,0.00,26923.83,0.00,22812.27,0.00,396312.15
1558059268000,0.00,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,91015.08,90364.41,0.00,127479.74,0.00,0.00,102942.18,0.00,83227.87,63640.30,0.00,52318.11,88729.98,0.00,0.00,29666.02,0.00,0.00,0.00,0.00,37503.34,45765.73,53669.82,76687.63,32799.98,0.00,0.00,38880.33,0.00,0.00,43322.97,0.00,213805.99,0.00,22962.98,30476.97,24696.42,0.00,35831.86,0.00,36376.71,13066.32,18257.32,28530.15,28835.34,171457.30,39337.67,17337.95,0.00,0.00,0.00,26892.34,0.00,22790.75,0.00,390924.94
1558126732000,0.00,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,92509.58,93298.36,0.00,133753.65,0.00,0.00,104161.13,0.00,82876.39,62948.44,0.00,51826.72,87742.09,0.00,0.00,29324.95,0.00,0.00,0.00,0.00,37496.93,47129.42,54116.82,80492.22,33056.64,0.00,0.00,39056.42,0.00,0.00,43495.29,0.00,213814.06,0.00,22962.98,30817.71,24945.45,0.00,35855.35,0.00,29383.75,13168.11,18486.38,28546.20,27640.15,179898.47,39508.22,17337.95,0.00,0.00,0.00,27235.57,0.00,22794.17,0.00,392199.87
1558194179000,0.00,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,94565.47,93155.24,0.00,127189.54,0.00,0.00,107061.24,0.00,83635.12,60666.10,0.00,53433.76,88141.61,0.00,0.00,29763.34,0.00,0.00,0.00,0.00,35085.29,46548.51,55483.31,81814.90,32891.05,0.00,0.00,39663.13,0.00,0.00,44560.94,0.00,213031.87,0.00,22966.41,29709.86,25257.42,0.00,35855.35,0.00,35583.41,12567.43,18486.38,28697.95,27681.19,179597.02,39444.34,17341.38,0.00,0.00,0.00,26898.37,0.00,22794.17,0.00,391362.55
1558262228000,0.00,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,92652.63,90666.04,0.00,119870.88,0.00,0.00,105674.40,0.00,83790.27,61577.81,0.00,51942.04,88113.91,0.00,0.00,29900.70,0.00,0.00,0.00,0.00,35014.64,45774.17,53868.41,81089.26,33407.64,0.00,0.00,39411.99,0.00,0.00,44390.49,0.00,211099.93,0.00,22966.41,29726.07,25115.86,0.00,35855.35,0.00,34062.74,12754.77,18486.38,28697.95,27443.04,172657.22,39625.99,17341.38,0.00,0.00,0.00,27581.81,0.00,22295.35,0.00,389081.85
1558329711000,0.00,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,93205.97,91844.97,0.00,120524.63,0.00,0.00,104661.03,0.00,85273.79,60540.24,0.00,51942.04,88678.93,0.00,0.00,30799.23,0.00,0.00,0.00,0.00,35011.02,45741.41,53235.59,82604.85,33793.57,0.00,0.00,39327.02,0.00,0.00,44422.66,0.00,210736.79,0.00,22966.41,29301.11,25261.66,0.00,35442.65,0.00,33482.95,12055.98,18486.38,28723.84,27477.97,175346.31,39515.00,16053.40,0.00,0.00,0.00,26541.48,0.00,21911.76,0.00,387514.38
1558397321000,0.00,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,93956.70,91441.49,0.00,120240.83,0.00,0.00,104230.49,0.00,85611.85,60627.23,0.00,51942.04,88537.45,0.00,0.00,30242.43,0.00,0.00,0.00,0.00,34980.42,45401.56,53078.37,82096.38,33652.83,0.00,0.00,39237.15,0.00,0.00,42246.26,0.00,207367.66,0.00,22987.28,30039.02,25425.60,0.00,35317.81,0.00,34674.77,11969.42,18486.38,28723.84,26687.40,174020.60,40226.59,16053.40,0.00,0.00,0.00,26779.47,0.00,21911.76,0.00,388324.43
1558466162000,0.00,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,94407.36,91492.06,0.00,119847.76,0.00,0.00,108413.42,0.00,86207.35,58547.83,0.00,51677.66,87631.17,0.00,0.00,30346.58,0.00,0.00,0.00,0.00,33840.57,46841.58,56511.00,81747.35,33652.83,0.00,0.00,39652.73,0.00,0.00,43760.00,0.00,201763.44,0.00,22936.17,29462.58,26763.15,0.00,35228.48,0.00,31324.45,11879.22,18486.38,24072.98,25997.29,173355.78,37378.25,16053.40,0.00,0.00,0.00,27526.99,0.00,22258.28,0.00,390138.34
1558533192000,0.00,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,94702.16,91528.79,0.00,120865.81,0.00,0.00,108439.00,0.00,87007.02,59157.05,0.00,52802.54,87709.90,0.00,0.00,30043.35,0.00,0.00,0.00,0.00,31423.10,49184.65,56151.86,82482.76,33467.44,0.00,0.00,39503.40,0.00,0.00,43506.46,0.00,180890.21,0.00,22963.77,30458.49,26704.68,0.00,35080.81,0.00,30318.46,11866.39,18486.38,25260.16,26032.34,175345.84,37378.25,16053.40,0.00,0.00,0.00,27479.43,0.00,21875.97,0.00,389577.52
1558601405000,0.00,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,95254.58,92905.02,0.00,121597.91,0.00,0.00,109553.81,0.00,87415.80,59612.61,0.00,52759.25,89868.21,0.00,0.00,30711.58,0.00,0.00,0.00,0.00,31267.27,48319.23,55913.52,83203.68,33923.93,0.00,0.00,39738.96,0.00,0.00,43318.48,0.00,180766.73,0.00,22963.77,29770.77,28942.67,0.00,34663.03,0.00,30785.36,13877.76,19500.08,25422.29,25010.76,179172.46,37309.40,16053.40,0.00,0.00,0.00,28180.53,0.00,22225.87,0.00,391646.56
1558669169000,0.00,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,95643.67,93287.85,0.00,121556.06,0.00,0.00,112293.90,0.00,86776.49,60947.41,0.00,52198.91,90702.48,0.00,0.00,30093.82,0.00,0.00,0.00,0.00,31263.76,49703.57,56692.31,81724.91,34098.41,0.00,0.00,39770.62,0.00,0.00,43240.95,0.00,178013.69,0.00,23016.08,29737.14,28819.95,0.00,34663.03,0.00,31488.38,15889.13,20110.88,25422.29,26959.12,177503.18,37197.54,16053.40,0.00,0.00,0.00,27029.98,0.00,22228.66,0.00,391771.67
1558736680000,0.00,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,95773.26,92007.33,0.00,122341.17,0.00,0.00,109365.24,0.00,85782.14,60239.98,0.00,51223.36,100660.46,0.00,0.00,30531.18,0.00,0.00,0.00,0.00,31244.39,47575.62,55027.46,81116.38,34098.41,0.00,0.00,39583.41,0.00,0.00,43244.44,0.00,177970.22,0.00,23016.08,30085.61,27456.60,0.00,34663.03,0.00,31508.81,16589.83,20419.73,25422.29,27914.54,177503.18,37197.54,16042.99,0.00,0.00,0.00,26676.15,0.00,22353.71,0.00,392167.95
1558803191000,0.00,0.00,408107.24,279501.19,0.00,0.00,0.00,0.00,97027.23,91723.29,0.00,121728.04,0.00,0.00,108903.38,0.00,85695.10,60333.88,0.00,51160.86,111199.55,0.00,0.00,29389.00,0.00,0.00,0.00,0.00,31248.99,48128.68,54770.78,80214.79,34098.41,0.00,0.00,39422.36,0.00,0.00,43241.80,0.00,177321.11,0.00,23016.08,29916.63,27174.54,0.00,34518.13,0.00,32109.47,16589.83,20419.73,24729.37,29228.14,177503.18,37564.29,16042.99,0.00,0.00,0.00,26676.15,0.00,22334.08,0.00,394735.21
1558871016000,0.00,0.00,408107.24,279885.94,0.00,0.00,0.00,0.00,97883.73,92155.89,0.00,119763.37,0.00,0.00,111233.15,0.00,86836.93,60001.92,0.00,51966.75,108050.07,0.00,0.00,29468.89,0.00,0.00,0.00,0.00,31248.99,48423.63,55873.65,80865.99,34098.41,0.00,0.00,40167.11,0.00,0.00,42915.90,0.00,177064.78,0.00,23016.08,29168.92,28601.26,0.00,34414.36,0.00,31629.57,16589.83,20419.73,24729.37,29038.69,176102.49,36198.61,15794.05,0.00,0.00,0.00,26133.48,0.00,22421.59,0.00,393633.95
1558937464000,0.00,0.00,408107.24,270996.66,0.00,0.00,0.00,0.00,97344.72,90544.12,0.00,118698.17,0.00,0.00,111089.55,0.00,85853.96,60280.59,0.00,51799.89,103511.69,0.00,0.00,28364.22,0.00,0.00,0.00,0.00,31248.99,46875.36,54760.70,82063.79,34422.68,0.00,0.00,40452.29,0.00,0.00,42791.44,0.00,177186.41,0.00,23033.09,28958.35,27914.03,0.00,33024.41,0.00,31485.69,12135.16,20514.17,24729.37,26546.68,175926.94,36198.61,15576.05,0.00,0.00,0.00,25701.46,0.00,22407.72,0.00,381551.86
1559004601000,0.00,0.00,408107.24,267948.90,0.00,0.00,0.00,0.00,98049.98,90398.99,0.00,121111.57,0.00,0.00,110154.88,0.00,86151.60,61107.90,0.00,51450.47,101600.96,0.00,0.00,28685.92,0.00,0.00,0.00,0.00,31880.36,46933.71,53889.78,82745.31,34642.97,0.00,0.00,42133.18,0.00,14155.54,42479.47,0.00,176775.81,0.00,23033.09,29313.00,28090.68,0.00,33024.41,0.00,31270.77,12877.45,20631.76,24729.37,26734.22,173955.57,36249.90,15576.05,0.00,0.00,0.00,25835.20,0.00,22182.80,0.00,378409.04
1559072957000,0.00,0.00,408107.24,269388.01,0.00,0.00,0.00,0.00,97694.58,90032.86,0.00,121228.72,0.00,0.00,110141.64,0.00,86015.90,60899.23,0.00,51450.47,98660.52,0.00,0.00,28947.23,0.00,0.00,0.00,0.00,31880.36,47290.50,53980.74,82745.31,34642.97,0.00,0.00,41013.00,0.00,13530.94,42479.47,0.00,172807.73,0.00,23033.09,29560.06,28093.53,0.00,32601.11,0.00,31270.77,10548.79,20643.97,24885.26,27332.30,173955.57,35786.74,15576.05,0.00,0.00,0.00,25907.98,0.00,22182.80,0.00,387888.90
