timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1550057114000,197607.49,221782.46,139575.20,205479.44,206386.65,137323.67,89491.24,80478.23,51376.36,109274.65,91651.51,121348.20,72986.47,96191.64,92213.10,38457.05,90082.53,49268.44,97832.65,95594.91,56424.43,101867.15,39915.74,94437.51,32497.75,70952.73,0.00,39435.58,65570.78,44037.74,52901.11,47522.62,0.00,39401.12,38462.97,27548.32,34141.00,28345.68,27256.44,0.00,249204.84,0.00,50841.11,0.00,0.00,33439.67,0.00,16910.78,62228.62,29307.01,38553.42,29615.05,21403.25,25338.37,28367.89,34211.00,47546.39,47520.58,22197.06,60302.26,28646.26,32992.49,31887.28,18689.66,222128.36,0.00,8038.06,18831.93,29643.41,14666.05,34896.07,32829.12,15415.44,25214.38,15887.26,8250.26,0.00,0.00,13044.24,11698.89,19358.76,59340.34,16235.82,9457.09,552643.10
1550160727000,205173.05,223165.63,141865.34,204514.60,204505.53,161027.54,89736.75,78886.45,51622.25,109331.32,93228.62,120332.86,72987.42,95663.56,91671.18,38457.05,90200.72,49517.61,99472.08,93258.91,56424.43,98367.18,39673.47,94437.51,32497.75,71592.05,0.00,39138.35,65570.78,44774.57,52302.92,47282.80,0.00,39370.11,40278.67,27548.32,34263.76,28686.07,28191.22,0.00,248012.20,0.00,48240.50,0.00,0.00,32384.10,0.00,18178.85,62744.99,29289.50,38538.04,29751.12,21575.72,25338.37,28434.30,33848.35,47543.97,47396.67,22205.71,60977.49,28255.54,33510.42,31649.05,19080.77,234018.70,0.00,7803.16,17408.57,29694.48,14904.27,34876.12,33207.55,15404.22,25214.38,15897.46,8038.60,0.00,0.00,11656.00,11701.28,19358.76,61070.40,14457.95,9469.49,620454.86
1550264379000,206732.38,223392.96,142141.17,205175.71,203319.24,193425.59,88760.20,82112.21,51622.25,109137.29,90240.50,119564.67,73658.89,96102.51,91340.04,38457.05,92406.89,49799.61,100059.32,96375.30,56512.64,98720.11,39912.09,95230.51,32520.37,70896.25,0.00,39413.80,65570.78,44586.50,52224.32,47282.80,0.00,38848.27,40278.67,18559.08,35697.82,28245.09,28328.99,0.00,247885.33,0.00,48240.50,0.00,0.00,32505.71,0.00,17809.67,61121.72,29416.10,35371.61,29398.85,22763.44,25338.37,28415.73,32808.67,47543.97,44565.33,22205.71,60350.01,27411.37,32775.21,31712.80,18973.38,296858.28,0.00,8208.47,17418.07,29807.00,14904.27,38739.84,33187.79,15468.28,21286.52,16692.70,9716.90,0.00,0.00,11458.96,11722.64,19358.76,62759.91,14827.72,9469.49,680940.47
1550367666000,206362.10,223003.32,141088.04,205175.71,203125.31,175138.21,88757.69,80817.47,51422.16,109352.77,90719.23,119615.82,73655.67,99267.13,91223.34,38598.58,96548.12,49527.12,101010.87,98119.71,58965.44,97170.07,39912.09,96915.40,32520.37,71254.58,0.00,39659.72,65305.60,46099.63,56772.46,47486.37,0.00,38470.04,43567.82,17881.59,36802.70,28245.09,27984.69,0.00,247750.23,0.00,47747.36,0.00,0.00,32690.16,0.00,17357.39,57990.16,29584.17,35371.61,29549.11,22800.93,25338.37,28504.71,32567.39,48023.77,44558.32,22205.71,60185.05,31816.83,32649.80,32632.08,19000.43,249385.15,0.00,7961.09,17418.07,29920.61,14538.18,37784.74,31664.83,15468.28,19046.50,16464.48,8678.54,0.00,0.00,12120.04,11722.64,17639.98,64718.79,13027.89,9469.49,634660.68
1550471025000,209051.19,214950.04,140830.20,205175.71,200485.68,188526.11,87505.70,78998.40,51119.40,105578.15,92112.81,117122.85,72342.81,96716.11,88799.43,38598.58,92331.90,49683.60,101044.85,100475.63,58113.12,94049.96,38883.92,100571.33,31947.48,69931.94,0.00,39147.72,65305.60,44998.41,53809.39,47486.37,0.00,36756.38,42879.29,17899.02,36680.83,27771.38,27191.23,0.00,247750.23,0.00,47920.77,0.00,0.00,32566.93,0.00,17604.04,55534.11,28964.36,35999.07,29120.07,22703.20,25338.16,28056.14,31756.38,48023.77,44558.32,21963.15,59937.34,35027.37,33159.41,32270.85,19000.43,232959.49,0.00,9915.83,16436.50,30220.15,12813.81,40895.23,31664.83,15468.28,19079.26,16464.48,8978.45,0.00,0.00,11477.04,11848.44,17907.14,62845.83,12837.76,9463.39,612546.59
1550573262000,202639.46,210461.68,140307.84,192053.53,196451.23,179490.65,85897.56,78346.95,50301.26,102702.05,92184.01,116161.52,72025.34,96354.17,90589.13,37380.28,92802.44,49242.32,99709.10,100136.65,56368.29,93216.26,37462.46,94706.44,31715.77,68899.98,0.00,38887.43,65475.02,44141.59,53629.08,47486.37,0.00,37008.21,42879.29,17899.02,36508.57,27305.33,27700.14,0.00,247750.23,0.00,46335.67,38653.91,0.00,31637.27,0.00,17394.39,54618.36,29551.35,35759.37,29843.01,23029.14,25287.82,27723.39,31367.18,47530.56,42554.20,21633.03,59614.03,31851.12,32363.30,31024.36,19135.48,225577.45,0.00,9846.65,16383.03,30110.88,13199.00,42543.10,30235.06,15438.01,19189.32,16837.99,8963.12,0.00,0.00,11522.27,11742.17,19643.39,61139.98,13231.54,9382.47,601782.29
1550675116000,203524.22,210863.28,145970.91,192388.10,195743.73,186766.41,86154.20,84146.40,50076.62,103596.33,97404.15,116963.64,72336.86,98320.40,89973.90,37808.01,95253.17,49743.78,100544.54,96304.09,57004.67,92594.93,37696.08,95942.60,32449.07,71033.05,0.00,38830.61,66724.64,46866.46,54454.16,46644.11,0.00,37008.21,42879.29,17822.72,36136.05,27557.67,27880.66,0.00,246124.83,0.00,36601.91,38909.73,0.00,30242.31,0.00,17773.72,54109.15,29551.35,38651.21,27892.15,23023.44,26248.17,27678.27,31513.31,44979.46,42697.15,21692.22,63260.02,28897.51,32595.03,31732.08,18993.29,207236.22,0.00,9753.33,16413.73,30151.65,13583.49,43955.51,30235.06,15438.01,19012.44,16680.60,9210.50,0.00,0.00,11519.47,11871.45,19618.95,62445.68,14491.17,9349.29,582545.63
1550776436000,205571.50,217254.72,151060.29,198824.78,196806.42,188196.28,88119.22,84272.92,50731.77,105998.78,99036.70,118450.17,75970.69,98931.60,92173.82,37808.01,97990.58,50208.63,101055.69,99890.10,57561.02,93372.75,38694.90,97023.80,32984.90,71906.91,0.00,39633.54,67649.39,46599.12,55332.54,45298.91,0.00,37608.94,42376.57,17454.35,35252.24,27816.35,29436.15,0.00,246074.56,0.00,41531.89,40241.33,0.00,30316.21,0.00,18913.30,53763.49,28090.99,38589.76,28121.88,23140.26,26779.46,28400.05,31409.77,44979.46,42886.58,21988.98,62255.52,27408.81,33259.49,32072.01,18814.24,207252.15,0.00,9929.30,16819.73,30111.33,12854.23,43955.51,31670.27,17551.73,18349.82,16714.68,9374.06,0.00,0.00,11499.54,12133.63,19619.21,64441.66,14733.55,9819.94,577058.97
1550878296000,204198.53,212960.01,152958.91,195544.57,200034.38,187246.40,88775.43,84377.21,64591.30,105228.37,100325.20,118584.76,77570.61,98610.43,94788.92,37808.01,96971.76,49785.18,101162.93,99131.80,59453.69,93216.54,44470.75,96602.87,33929.33,72037.88,0.00,39285.79,67913.20,47351.17,56332.69,43259.41,0.00,37608.94,42376.57,13528.66,31869.89,27816.35,29593.09,0.00,246034.28,0.00,40640.63,40758.04,0.00,30859.62,0.00,19085.19,57618.12,27567.30,38589.76,28780.78,22820.94,27451.36,28395.03,31136.20,44979.46,39927.00,21913.13,62487.48,28848.98,33656.97,32066.58,18787.83,202645.36,0.00,8504.71,16819.73,29958.76,13415.66,43955.51,32491.75,17440.81,18292.84,16678.39,9235.39,0.00,0.00,11505.82,12420.93,19619.21,64806.34,14572.04,9819.94,571324.20
1550978228000,200160.95,205408.38,147934.85,192620.15,193662.99,181443.61,88659.59,81738.26,59585.50,101560.65,104231.42,118595.98,76435.53,99386.41,94580.23,36539.98,98280.75,49683.07,99756.34,94085.70,57856.58,91124.86,45168.82,94565.75,33777.61,70917.89,0.00,38284.16,67913.20,45813.67,56135.98,44117.59,0.00,37798.17,40527.23,12196.70,31719.35,27810.92,29036.00,0.00,244751.86,0.00,39155.18,39610.20,0.00,31124.88,0.00,18756.89,55898.40,27567.30,38396.01,27415.81,22107.83,27329.58,28518.03,31082.69,44979.46,39980.82,22302.52,76306.26,30118.46,33118.97,31280.60,18788.07,197505.23,0.00,8501.13,16819.73,29847.77,13225.05,43960.63,32492.09,18009.61,18054.49,16140.04,9043.12,0.00,0.00,11508.43,12420.93,19619.21,65473.71,13919.18,12431.19,565282.25
1551078586000,206404.31,223309.43,166021.47,202902.82,196885.48,194943.59,89716.19,85180.19,61378.79,109260.60,104155.54,120323.15,78143.92,104951.33,97005.96,36539.98,101621.87,50741.15,101050.46,100101.77,59081.97,93323.60,49693.84,95478.76,34386.16,71525.64,0.00,38416.34,70242.10,45214.17,56993.64,44031.90,0.00,38271.13,40627.41,12249.19,31225.17,27835.07,29643.72,0.00,245932.45,0.00,38718.40,40072.41,0.00,31276.43,0.00,18577.27,54578.25,27567.30,38096.10,28644.24,22003.78,27329.58,29274.50,30562.19,44979.46,39980.82,21959.81,71151.82,28012.38,33478.98,31501.26,18825.66,197539.41,0.00,8404.99,16039.92,29962.22,13249.00,45034.34,31923.21,19108.10,17307.30,16150.31,9025.43,0.00,0.00,11921.05,12502.92,22994.47,70553.42,14399.62,10839.95,575488.59
1551181750000,236101.67,222265.40,242978.86,202773.01,201838.03,180252.93,90769.06,82834.71,71706.22,108780.91,105091.68,122002.63,78026.74,104376.00,96748.55,38062.66,109215.53,51415.90,101338.46,99645.11,60608.77,94063.38,48812.82,97986.13,36355.03,70901.29,0.00,38434.93,68655.08,45857.98,59880.62,44416.67,0.00,38258.60,40458.85,13816.16,31710.51,28408.27,29323.13,0.00,245932.45,0.00,38923.41,40072.65,0.00,32027.67,0.00,17551.46,54988.52,27567.30,38096.10,27400.34,21530.05,27188.39,28482.06,30825.87,44979.46,39963.45,22039.83,61483.91,30820.99,33748.36,31466.41,19191.85,194221.71,0.00,8192.35,16560.54,29858.03,13392.98,45475.57,31403.94,17837.72,17778.71,16182.00,8497.82,0.00,0.00,11342.65,12076.41,22994.47,71348.72,16019.24,10698.39,576615.91
1551281880000,225177.89,221164.29,221030.38,201473.38,200476.27,186061.03,90631.41,83891.83,68715.69,108527.93,102595.43,121861.50,77603.11,102724.54,96352.02,38205.15,107241.63,52462.09,103345.31,99398.51,61471.89,93809.01,53306.93,99386.40,37067.18,71324.45,0.00,38051.47,67860.37,46175.40,61964.98,44416.67,0.00,39044.26,40458.85,14014.97,31174.12,28267.77,30220.32,0.00,246177.03,0.00,41140.33,40331.11,0.00,31231.02,0.00,18021.39,57876.23,27640.21,38096.10,27752.40,19997.20,27287.94,28389.24,30825.88,44979.46,39963.45,21984.33,61174.98,32184.46,34823.46,31300.47,18992.23,192562.07,0.00,8222.61,15671.82,29479.94,13398.22,41405.16,29672.86,17905.57,17943.77,16182.00,9324.40,0.00,0.00,11655.46,12201.87,22221.42,72761.43,17515.97,9973.74,579678.77
1551383524000,228762.99,220806.61,223675.59,202363.97,199293.84,186763.11,91128.73,85789.92,75347.27,108685.10,105216.69,121885.93,76945.22,102160.14,94988.72,38205.15,106482.48,51558.47,102391.80,99814.79,61261.96,93416.08,52826.53,100778.15,37291.84,72551.61,0.00,38026.58,68074.09,45075.13,60197.17,44298.38,0.00,38459.37,42711.20,17813.90,30516.92,28440.90,29168.01,0.00,246176.95,0.00,37185.66,40182.68,0.00,29804.82,0.00,18021.39,57760.59,27640.21,38096.10,27299.17,21191.83,27144.26,28497.69,30825.88,44979.46,40022.94,22107.63,63290.92,30502.44,35562.60,31071.66,18745.20,191064.12,0.00,8044.86,15256.83,30263.08,13858.20,39491.03,28743.46,17889.65,17428.31,16239.34,8977.63,0.00,0.00,11299.13,12178.07,22221.42,77643.82,17095.49,9721.47,579711.58
1551459490000,230697.81,219942.74,223407.46,202143.10,199989.46,207829.40,91128.73,89998.50,71311.01,108685.10,104497.63,122183.66,76680.86,102739.56,96015.72,38205.15,108947.44,53411.85,106243.04,100710.10,68072.57,94304.20,53427.29,101184.01,37760.48,73008.06,0.00,38291.33,68986.90,45336.24,60954.41,45082.85,0.00,38459.37,42711.20,19924.26,31633.11,28440.90,29895.27,0.00,244587.43,0.00,37185.66,40320.86,0.00,30235.52,0.00,18021.39,57115.97,27443.59,38096.10,27941.00,21851.48,27144.26,29110.60,30825.88,44835.33,40022.94,22134.35,62406.88,30180.82,36934.91,31122.16,19267.32,198441.72,0.00,8438.55,15880.24,29535.31,13802.24,39347.75,28708.27,17723.20,17618.17,16291.60,9057.97,0.00,0.00,11297.74,12178.07,22221.42,79654.89,16396.93,9788.88,588403.74
1551527005000,245442.52,221007.88,220819.13,203097.16,199913.02,198189.59,91128.73,90088.75,71714.78,109009.29,105802.63,122178.34,77316.17,102130.65,95524.88,38205.15,107135.26,52808.16,107109.93,99361.83,66809.25,95052.82,52773.02,100545.01,37688.82,73242.58,0.00,38031.98,70272.61,44637.12,61312.26,45626.59,0.00,40631.58,41725.62,23998.65,31486.29,28606.63,30203.84,0.00,242831.47,0.00,37783.09,40383.42,0.00,30247.67,0.00,17993.16,57115.97,27665.82,38096.10,27591.04,21915.97,27144.26,29217.51,31604.49,44835.33,40598.55,22393.82,66394.59,30266.27,40037.67,32644.59,19276.93,197179.75,0.00,8282.89,15447.50,29839.25,13803.28,39347.75,28576.71,18067.64,17351.24,16331.98,9007.37,0.00,0.00,11297.74,12178.07,22221.42,83061.15,16346.46,10118.68,588901.58
1551595407000,238471.51,219222.02,226208.67,202211.01,202066.38,200124.02,91385.17,90582.74,71706.64,109010.21,105105.48,125721.67,76575.25,101138.26,95371.38,37719.06,106916.00,52736.20,105531.50,101525.46,66847.92,96534.80,53412.10,100337.47,37438.25,73099.78,0.00,37204.37,70258.05,44402.28,61948.55,45468.72,0.00,39444.57,41419.04,25128.20,31619.88,28606.63,29956.88,0.00,243608.50,0.00,37783.09,40137.71,0.00,30247.67,0.00,18134.21,56560.28,27665.82,38096.10,27676.43,21915.97,29121.88,29228.63,31573.85,44835.33,40604.39,22348.75,66139.96,29843.86,37379.13,32007.93,19035.54,193487.24,0.00,8359.54,15524.47,29839.25,13690.29,38174.90,28720.42,19459.07,17351.24,16331.98,8751.95,0.00,0.00,12074.59,12388.00,22221.42,83685.72,15633.68,10118.68,586959.10
1551662535000,238665.74,222355.15,231471.96,202149.79,211452.49,199908.34,92455.53,91617.71,69815.47,109267.06,105204.41,125721.67,78286.79,100876.13,96035.84,37842.82,105570.34,54299.83,105723.00,100828.71,65190.71,97053.12,56890.56,100765.16,38625.33,73280.91,0.00,37496.17,67979.67,45027.17,61525.98,45491.53,0.00,39525.32,40902.03,25128.20,31919.54,28606.63,29483.29,0.00,243707.76,0.00,37783.09,40613.22,0.00,29782.91,0.00,17558.83,57586.67,27665.82,38096.10,27600.81,22377.26,28414.34,29470.95,31573.85,44835.33,40240.77,22751.35,65344.56,29907.71,37653.99,32337.82,19062.62,193980.58,0.00,8485.52,15549.98,29839.53,13947.06,39374.89,30460.56,19448.21,17351.25,16308.53,8751.95,0.00,0.00,12074.59,12388.00,20512.67,86244.03,16391.07,10063.42,590673.13
1551730739000,244634.21,226861.69,231414.89,206263.53,206419.82,183576.02,93608.99,92550.78,72891.71,111337.53,105264.13,126864.34,78150.46,100342.80,95851.90,38358.65,103867.36,53532.07,105793.83,101561.61,64502.25,96211.21,60057.66,100877.02,38774.38,73542.39,0.00,37822.34,67440.77,44843.71,60501.60,45523.50,0.00,39438.08,40902.03,26951.38,32000.38,29249.20,29774.65,0.00,243720.58,0.00,37783.09,40560.56,0.00,29781.98,0.00,13033.46,57970.12,27773.33,38096.10,27998.97,21862.24,28801.45,30267.21,32086.62,44835.33,40808.03,22745.52,63879.89,28830.56,36360.53,32023.08,19062.62,195784.51,0.00,9918.86,15945.79,29839.53,14206.75,41175.58,30716.93,19095.15,17608.84,16386.55,8592.66,0.00,0.00,12076.19,12388.00,19492.81,87825.58,16319.55,10063.42,598980.49
1551798808000,240097.20,219758.12,240203.68,202467.59,204739.46,178967.00,93010.27,96752.29,73815.35,108761.68,104307.69,126869.34,75345.66,99645.13,95387.86,38327.24,104115.35,53099.69,104671.14,99920.97,64501.85,95896.88,60962.43,99297.55,39243.83,73588.64,0.00,37552.78,68737.31,45552.92,61515.36,44106.64,0.00,38705.14,40902.03,26998.68,31041.83,28856.55,29382.04,0.00,243721.57,0.00,36061.25,40193.09,0.00,29113.22,0.00,13404.14,59580.64,27773.33,38108.94,27918.29,21534.53,28801.45,30579.85,32086.62,42675.72,40985.73,22932.95,63162.48,28482.15,37337.60,31793.66,18944.82,194889.91,0.00,8445.86,15945.79,29764.96,14037.71,40469.39,29448.36,18389.19,17608.84,16472.37,8914.30,0.00,0.00,12017.97,12388.03,19679.52,85558.60,15422.78,9675.99,589507.73
1551865512000,238630.69,218013.67,255207.49,201444.77,201003.17,171159.29,93010.27,97599.26,71410.02,108310.68,103925.55,125583.49,75969.36,99258.90,96263.21,37788.81,105491.01,53002.75,103082.07,102838.82,63975.37,94915.88,65875.59,99122.24,38373.73,73279.25,0.00,37870.93,69050.84,45274.05,60840.22,44106.64,0.00,38255.00,40902.03,27362.29,31362.81,28865.19,30111.81,0.00,244551.67,0.00,36376.27,39909.84,0.00,30011.95,0.00,13511.67,58602.77,27843.62,38108.94,26817.12,21665.86,28784.09,30267.96,32086.62,42675.72,40438.21,25715.33,63954.65,31045.20,37434.16,31482.03,18813.04,198392.71,0.00,8684.04,15954.40,29788.09,14183.17,40986.50,25957.42,19589.73,17895.78,16512.49,8701.26,0.00,0.00,11910.17,12388.03,19378.73,82509.99,15991.05,9669.78,587761.10
1551932302000,236311.58,217000.26,248651.47,200014.57,199337.41,171913.43,91562.44,103400.05,70393.20,107433.92,103996.88,126895.69,75586.17,98912.46,97247.42,37788.81,105141.04,51763.18,103290.41,99441.82,63473.02,93624.31,65100.66,98362.64,38173.51,72336.26,0.00,37789.01,69313.41,44859.19,61363.46,42467.92,0.00,38037.66,40902.03,28454.41,31425.24,28865.19,29830.16,0.00,244551.78,0.00,36141.69,39718.25,0.00,28770.08,0.00,13483.68,58523.47,27843.62,38138.96,26500.44,21071.27,28810.24,29898.35,32053.81,42082.80,40438.21,25426.49,63186.45,31426.02,37333.87,31482.03,18966.31,241713.64,0.00,8218.50,15954.40,29790.71,14010.57,43226.01,24978.16,19673.06,19289.74,16916.60,8556.00,0.00,0.00,11910.17,12511.19,19378.73,82103.38,15603.88,9781.79,627848.03
1551999434000,242076.67,216428.57,254663.99,198535.66,200632.75,162593.17,92078.82,103287.15,72066.42,106563.42,104392.70,128652.09,76043.72,99434.06,97549.06,36112.21,107248.51,52275.99,104672.42,100569.69,64473.00,93311.15,64809.20,100153.65,37287.10,72285.64,0.00,37369.94,69313.41,45111.75,60999.61,42548.99,0.00,37720.66,40847.39,27683.22,31594.99,28865.22,29095.08,0.00,243784.93,0.00,36342.77,40193.05,0.00,28487.06,0.00,13630.10,61157.67,27843.62,38141.54,26758.05,19607.18,28810.24,30021.95,30800.59,43736.58,40438.21,25408.10,62791.88,32533.88,36810.92,31222.61,19094.77,241836.36,0.00,8033.59,15928.47,29790.71,13833.49,42133.23,25889.06,19432.55,17989.46,17181.80,8576.60,0.00,0.00,11908.16,11889.11,19635.84,80776.91,15901.23,10224.27,623163.25
1552066766000,240854.61,207871.69,315668.27,190270.62,192597.24,151195.28,88704.14,94631.87,72059.64,101963.54,100033.38,123574.06,74586.50,95632.39,99387.95,36112.21,103281.86,51548.43,101531.94,97742.51,67540.44,90355.24,59780.36,95841.28,36023.88,69260.75,0.00,35886.30,66780.89,43719.38,59580.52,42131.52,0.00,37163.53,40847.41,26966.03,29654.31,27874.61,28633.85,0.00,248998.62,0.00,36342.88,38359.30,0.00,27506.41,0.00,13187.75,59677.23,27844.40,37541.80,24964.06,20131.25,28600.38,29379.33,30333.70,44397.49,40436.92,25203.77,61846.62,30383.76,34189.57,31016.95,19108.33,241836.36,0.00,7761.72,15928.47,29790.71,13696.48,40661.04,23870.34,18885.18,16852.68,17181.80,8389.17,0.00,0.00,11899.97,11885.36,18949.32,80776.91,14691.85,10328.54,622835.74
1552134613000,220080.95,191772.47,313377.70,176506.28,177267.43,149893.40,82308.60,89681.23,69061.42,94157.06,91115.31,113807.11,67979.98,89768.50,90292.27,35663.45,98382.11,47554.54,95019.23,92011.98,75542.10,83044.43,55643.17,88822.15,32795.41,68314.43,0.00,32936.66,60758.32,40823.63,54600.47,40337.80,0.00,34338.41,40847.41,22368.28,27984.23,25477.21,25530.84,0.00,242670.82,0.00,35856.91,36460.34,0.00,25798.49,0.00,12244.08,56914.53,26615.95,36880.98,23621.09,20143.59,27493.41,26827.74,28050.36,43420.90,40371.77,24774.48,60080.43,27902.90,31769.32,30672.46,19126.49,234177.99,0.00,7244.41,14730.68,29679.68,12104.22,36673.54,23049.37,17022.41,14873.02,16831.71,8113.14,0.00,0.00,11775.75,11551.50,17495.60,70837.86,13644.43,9458.55,592536.63
1552201544000,226810.67,192293.00,313972.64,175201.28,178623.18,149756.03,82416.35,88385.47,65620.47,94349.84,89553.94,110461.80,67737.92,91919.05,89808.48,34852.56,97739.06,47009.66,94641.63,88822.58,80132.63,84189.46,54363.63,90534.33,32538.43,67453.71,0.00,32339.72,59516.63,40050.63,54192.32,39547.95,0.00,34020.72,40847.41,21324.78,28092.69,25392.99,25234.17,0.00,242481.45,0.00,35858.31,36162.30,0.00,25694.77,0.00,11650.06,52881.54,26615.95,36205.60,23667.53,19824.98,26870.59,26766.81,27727.34,43246.83,40281.49,24674.04,59281.01,26232.98,30981.44,30581.48,19175.80,233581.90,0.00,6999.03,14735.80,29245.84,12068.60,35561.86,22766.63,16341.80,15093.88,14353.89,7976.03,0.00,0.00,11759.73,11319.45,17495.60,70837.86,13243.56,9161.90,591503.37
1552268725000,229974.61,198575.15,312505.00,180438.33,185805.56,154404.88,87714.80,92763.34,68967.52,96576.64,93010.98,115626.12,69646.68,95180.52,92424.45,34852.56,102620.03,48695.95,98786.77,92748.49,76566.97,87678.10,53948.83,96962.48,34444.47,71097.44,0.00,33672.30,60747.67,41109.40,55085.77,39547.95,0.00,35364.89,40847.41,21271.12,29225.36,26432.95,25534.34,0.00,242692.00,0.00,35654.14,37118.45,0.00,26214.39,0.00,12123.93,54220.77,27096.99,36206.43,24483.02,19592.57,26546.00,28175.68,28546.92,43246.83,40281.49,24650.46,58877.59,28026.91,31528.03,34507.19,19148.36,0.40,0.00,7215.17,14735.80,29267.83,12167.90,36388.84,22766.63,16858.60,15593.31,14941.41,7977.50,0.00,0.00,11523.90,11206.78,17496.50,31517.35,13683.60,9372.11,320869.50
1552336045000,235087.89,209875.20,299470.00,186869.80,191999.33,159586.99,89960.95,96241.23,68848.93,101363.81,97781.30,119871.82,74748.51,97853.52,95288.47,34852.56,106095.52,50260.12,105201.28,94528.51,74202.31,90415.85,58487.87,99601.00,34828.87,72966.21,0.00,34200.67,61661.63,43424.61,58471.24,40878.99,0.00,37702.31,40847.41,20999.48,30206.17,27318.27,26877.57,0.00,242689.75,0.00,35654.14,39653.59,0.00,25913.58,0.00,12765.16,55101.75,27700.78,35809.87,24483.02,19516.30,26324.07,29086.90,29422.41,43354.78,40281.49,24576.80,58346.60,30253.01,33270.27,34461.28,19148.36,0.40,0.00,7424.02,14957.29,29270.99,13015.33,37387.00,22881.30,16961.30,16254.69,15979.61,7956.77,0.00,0.00,11527.89,11860.17,19045.25,31517.98,13397.24,9213.04,323959.24
1552403003000,232771.87,206323.03,294789.61,189157.04,192669.16,156966.27,91040.03,96076.66,70318.61,99547.63,95891.28,122592.43,72800.01,97542.87,96573.06,35265.56,104227.18,49913.23,103088.15,93423.38,72082.17,91514.63,55388.03,100194.02,35648.57,72929.26,0.00,33704.77,61670.22,44065.12,57622.78,40521.77,0.00,37273.16,40847.41,21042.09,28770.48,27566.02,26292.45,0.00,242689.83,0.00,35366.66,39374.73,0.00,25828.16,0.00,12752.75,55570.73,27700.78,35809.87,24995.06,19826.23,26189.89,28458.97,29116.72,43354.78,40281.49,24576.80,58593.22,29086.80,33828.10,34132.76,19148.36,0.40,0.00,7345.71,15347.63,29379.41,12907.21,36948.47,25436.14,16904.03,16077.32,17144.04,8481.17,0.00,0.00,11527.89,11997.94,19045.25,31517.98,13175.86,9677.75,319069.66
1552470545000,235447.43,206782.28,311265.13,189355.79,195762.54,158341.75,91058.82,97113.50,68854.90,100463.84,95657.76,122602.31,73720.77,100268.68,95693.46,35265.56,106654.02,51024.55,105861.83,93931.17,73583.27,92166.99,56486.79,100529.80,40903.65,73798.68,0.00,33424.07,61997.96,44694.07,58046.12,41182.11,0.00,37949.11,40847.41,20894.30,28519.03,27676.10,28120.50,0.00,242689.83,0.00,33729.70,39851.04,0.00,25828.16,0.00,12776.73,55899.16,27700.78,35809.87,24583.56,19826.23,26230.63,28575.93,28984.19,43354.78,40304.49,24483.64,58376.71,30023.00,34704.49,34805.22,11249.36,0.40,0.00,7442.42,15174.22,29379.41,12907.21,37343.39,25642.63,16855.95,16338.49,17821.34,8702.77,0.00,0.00,11532.24,11997.94,19045.29,31517.98,13434.93,9214.89,322736.18
1552537130000,233808.31,208697.16,303237.80,191156.71,196092.23,157347.60,91728.46,97176.59,69522.17,101503.33,96295.19,122602.31,72975.42,100478.11,97354.58,35265.56,106116.33,51537.60,103951.79,93327.42,71613.13,91953.05,56708.69,106728.62,39403.83,74502.56,0.00,33912.74,61997.96,46093.82,59443.41,41605.23,0.00,37632.15,40847.41,20939.07,28414.95,28012.62,28385.03,0.00,242908.47,0.00,33906.44,40162.93,0.00,25373.34,0.00,13089.02,55899.16,27700.78,36367.03,25031.75,20261.75,25727.19,28863.99,28320.77,43354.78,39714.04,24477.14,58311.97,29788.88,34704.49,34106.56,10741.06,0.40,0.00,7458.09,14997.30,29373.29,12983.25,36816.10,25661.12,16855.95,16338.49,17832.84,8328.34,0.00,0.00,11597.59,12015.87,19044.36,31517.98,14057.29,9214.89,321662.17
