timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,TKNBNT,XDCEBNT,AMPLBNT,RCNBNT,GNOBNT,RPLBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,REMBNT,MTLBNT,ONGBNT,POABNT,SNTBNT,CEEKBNT,XZARBNT,RVTBNT,MRPHBNT,XNKBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,80167.48,140549.76,0.00,0.00,0.00,93764.71,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,37578.55,33264.48,26140.30,101568.80,52118.27,11817.03,0.00,42182.48,0.00,0.00,43806.11,40663.57,26901.64,0.00,0.00,24465.61,36489.71,0.00,101552.84,774502.93
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,77830.03,140549.76,0.00,0.00,0.00,94458.02,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,37578.55,33264.48,26634.08,101778.63,53367.61,11935.66,0.00,42361.45,0.00,0.00,43806.11,42100.16,27113.99,0.00,0.00,24465.61,36489.71,0.00,101552.84,761148.78
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,82655.01,141027.06,0.00,0.00,0.00,94673.76,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,37578.55,33264.48,26500.91,102897.16,53997.75,11672.78,0.00,42671.32,0.00,0.00,43806.11,41866.88,27337.69,0.00,0.00,24465.61,38871.87,0.00,100816.73,763341.00
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,84115.71,141000.59,0.00,0.00,0.00,95609.81,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,43525.54,33264.48,26831.00,102754.46,55124.81,11498.58,0.00,43587.56,0.00,0.00,43729.20,42720.25,28243.89,0.00,0.00,23791.59,37642.72,0.00,100816.73,772445.39
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,84689.96,140290.44,0.00,0.00,0.00,95161.69,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,43525.54,33264.48,26988.29,102946.16,53685.92,11273.44,0.00,42872.84,0.00,0.00,43729.20,41731.42,28686.54,0.00,0.00,23791.59,36870.20,0.00,96489.15,772568.88
1563992752000,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,0.00,87463.02,140246.03,0.00,0.00,0.00,95310.71,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,43525.54,33264.48,26625.54,100876.75,53273.86,11396.79,0.00,43013.29,0.00,0.00,43729.20,42088.28,27513.02,0.00,0.00,23791.59,37361.18,0.00,96957.40,770807.22
1564060720000,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,0.00,85098.83,140129.80,0.00,0.00,0.00,93950.69,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,43525.54,33264.48,26669.97,99074.36,53275.28,11669.48,0.00,43213.71,0.00,0.00,43729.20,41707.49,26643.54,0.00,0.00,23791.59,37212.05,0.00,93756.79,767736.02
1564128623000,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,0.00,85098.83,145461.37,0.00,0.00,0.00,93726.70,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,43525.54,33140.15,26669.97,98440.22,54436.32,11708.21,0.00,42934.74,0.00,0.00,43729.20,41707.49,26777.62,0.00,0.00,23791.59,38011.33,0.00,91485.29,764577.58
1564194770000,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,0.00,85960.01,145655.51,0.00,0.00,0.00,92381.74,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,43730.02,33357.00,26646.09,98663.40,53587.56,11660.60,0.00,42781.60,0.00,0.00,43729.20,41469.62,26695.18,0.00,0.00,23791.59,36732.19,0.00,90590.80,756881.06
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,84544.64,145449.04,0.00,0.00,0.00,93681.12,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,43358.76,33357.00,26824.73,99768.21,52932.84,12028.83,0.00,42541.18,0.00,0.00,43822.05,40887.35,26454.12,0.00,0.00,23791.59,37395.48,0.00,89391.22,757411.34
1564329190000,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,0.00,84162.98,145255.79,0.00,0.00,0.00,92888.21,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,43363.62,33357.00,26532.15,99307.77,52552.74,12894.55,0.00,42537.78,0.00,0.00,43913.86,40756.74,26992.43,0.00,0.00,23791.59,37731.59,0.00,86970.66,754398.68
1564395991000,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,0.00,85258.53,145161.05,0.00,0.00,0.00,92812.67,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,43363.62,33357.00,26707.24,97651.65,52554.48,12643.07,0.00,42004.76,0.00,0.00,43088.20,40472.56,27429.36,0.00,0.00,23791.59,37731.59,0.00,86745.08,752155.52
1564463477000,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,0.00,83806.96,145387.54,0.00,0.00,0.00,92895.79,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,43363.62,33357.00,26794.78,97163.44,53599.68,12182.65,0.00,42136.39,0.00,0.00,43115.46,40418.57,26953.32,0.00,0.00,24735.02,37224.68,0.00,86745.08,742718.07
1564530020000,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,0.00,85380.41,146424.59,0.00,0.00,0.00,92588.16,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,43363.62,35828.04,26834.98,97259.03,53282.11,12034.42,0.00,43102.85,0.00,0.00,43115.46,40106.17,26893.20,0.00,0.00,25101.29,38194.69,0.00,85390.21,743895.22
1564597821000,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,0.00,85861.27,147143.29,0.00,0.00,0.00,91869.80,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,43363.62,34517.61,26970.25,99500.31,53720.83,11836.36,0.00,43695.93,0.00,0.00,43115.46,40643.97,27203.75,0.00,0.00,24687.21,37408.27,0.00,85390.21,742914.05
1564665039000,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,0.00,85405.36,147195.63,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,45242.96,34514.39,26568.59,102574.44,53446.66,11658.32,0.00,43562.45,0.00,0.00,43115.46,43413.31,27288.93,0.00,0.00,24841.96,38408.83,0.00,84887.57,742811.53
1564732022000,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,0.00,90537.82,148061.14,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,45805.67,34514.39,26448.23,102078.57,51782.91,11390.65,0.00,43003.11,0.00,0.00,43115.46,45155.56,28099.99,0.00,0.00,26914.73,38941.78,0.00,84887.57,744616.18
1564799107000,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,0.00,90073.92,149709.52,0.00,0.00,0.00,93688.35,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,45469.22,34205.51,26806.02,103182.22,52098.40,12304.42,0.00,42903.57,0.00,0.00,43115.46,47774.10,28952.21,0.00,0.00,26914.55,34930.06,0.00,84887.57,746450.17
1564865751000,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,0.00,90710.02,149791.33,0.00,0.00,0.00,95026.34,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,45245.22,34205.51,26479.49,102940.58,51678.61,11825.44,0.00,42441.97,0.00,0.00,43115.46,48416.50,28699.46,0.00,0.00,27067.41,36802.38,0.00,81728.65,740802.04
1564932781000,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,0.00,89669.75,149791.33,0.00,0.00,0.00,95297.53,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,45231.21,34205.51,26479.49,103163.87,51528.76,12467.10,0.00,42872.94,0.00,0.00,43115.46,47186.13,27940.81,0.00,0.00,27142.84,35252.03,0.00,81792.37,741517.06
1564999286000,0.00,408107.24,0.00,230739.60,0.00,0.00,0.00,0.00,88755.19,150394.02,0.00,0.00,0.00,95605.40,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,46483.09,34205.51,24669.08,103071.51,49862.31,11850.62,0.00,42126.86,0.00,0.00,43115.46,46920.13,28076.22,0.00,0.00,27600.78,34855.65,0.00,81529.83,739556.60
1565066439000,0.00,408107.24,0.00,230370.85,0.00,0.00,0.00,0.00,86811.75,151686.69,0.00,0.00,0.00,96040.76,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,46413.47,34205.51,24669.08,102557.11,49199.14,11331.50,0.00,42294.43,0.00,0.00,43114.88,47304.07,28338.10,0.00,0.00,27725.84,34459.97,0.00,82065.36,735826.78
1565133760000,0.00,408107.24,0.00,227636.16,0.00,0.00,0.00,0.00,85868.04,152683.21,0.00,0.00,0.00,97068.70,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,46413.47,34205.51,24284.15,102557.11,49298.81,10694.65,0.00,42451.96,0.00,0.00,43114.88,47839.95,26986.13,0.00,0.00,27589.21,36340.29,0.00,81726.23,733522.18
1565200774000,0.00,408107.24,0.00,228861.07,0.00,0.00,0.00,0.00,84868.15,152400.27,0.00,0.00,0.00,97186.59,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,46413.47,34328.18,24817.29,102935.00,48897.12,11439.48,0.00,42419.51,0.00,0.00,43114.88,48550.04,27508.89,0.00,0.00,27589.21,37275.88,0.00,81726.23,731267.86
1565267861000,0.00,408107.24,0.00,222144.90,0.00,0.00,0.00,0.00,84432.71,153111.03,0.00,0.00,0.00,96553.67,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,46413.47,34328.18,24087.24,102935.00,48674.21,11108.34,0.00,42562.34,0.00,0.00,43114.88,47961.35,26535.39,0.00,0.00,27324.16,37303.52,0.00,81726.23,727132.63
1565334762000,0.00,408107.24,0.00,224358.67,0.00,0.00,0.00,0.00,88674.24,152372.13,0.00,0.00,0.00,97238.02,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,46413.47,34328.18,24364.31,104766.89,49147.11,10561.26,0.00,43003.92,0.00,0.00,43100.00,47008.42,26757.25,0.00,0.00,27324.16,37317.35,0.00,81726.23,719934.13
1565401917000,0.00,408107.24,0.00,217627.77,0.00,0.00,0.00,0.00,89483.62,152026.10,0.00,0.00,0.00,97585.91,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,46413.47,34328.18,23782.03,103092.84,47589.26,10291.71,0.00,43462.14,0.00,0.00,42857.39,47297.19,27526.92,0.00,0.00,27324.16,37790.16,0.00,81726.23,718917.59
1565468754000,0.00,408107.24,0.00,226475.89,0.00,0.00,0.00,0.00,89354.07,151668.50,0.00,0.00,0.00,97704.01,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,46413.47,34332.63,24139.06,107727.78,47700.82,11013.40,0.00,44049.80,0.00,0.00,42857.39,48386.62,26293.68,0.00,0.00,27324.16,37790.16,0.00,81925.09,719561.68
1565536629000,0.00,408107.24,0.00,232801.16,0.00,0.00,0.00,0.00,88608.89,151498.53,0.00,0.00,0.00,97151.88,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,46413.47,34332.63,24319.07,106478.70,47937.99,10733.71,0.00,43738.71,0.00,0.00,42857.39,48621.65,26768.02,0.00,0.00,27324.16,37790.16,0.00,81925.09,721283.08
1565603145000,0.00,408107.24,0.00,231900.35,0.00,0.00,0.00,0.00,88608.89,152973.22,0.00,0.00,0.00,96829.51,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,46565.40,34332.63,24227.47,105663.17,48162.61,11376.85,0.00,43675.88,0.00,0.00,42857.39,47907.11,26164.42,0.00,0.00,27324.16,37790.16,0.00,81925.09,722945.59
1565669720000,0.00,408107.24,0.00,229258.78,0.00,0.00,0.00,0.00,88373.56,152870.94,0.00,0.00,0.00,96449.55,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,46565.40,35753.57,24432.27,111641.32,47868.52,11106.36,0.00,43946.65,0.00,0.00,42857.39,48318.80,26569.99,0.00,0.00,27345.28,39698.65,0.00,81925.09,721488.10
1565737101000,0.00,408107.24,0.00,232095.63,0.00,0.00,0.00,0.00,88592.39,154345.84,0.00,0.00,0.00,97157.54,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,46565.40,35753.57,24716.16,109978.65,50186.79,11537.90,0.00,43999.45,0.00,0.00,42857.39,47939.31,27472.23,0.00,0.00,27084.90,39698.65,0.00,80464.85,725427.90
1565803734000,0.00,408107.24,0.00,229655.14,0.00,0.00,0.00,0.00,87533.56,160892.96,0.00,0.00,0.00,98507.69,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,46565.40,35753.57,24615.62,108967.74,50977.47,12214.87,0.00,45054.56,0.00,0.00,42857.39,45732.75,26208.62,0.00,0.00,27084.90,43308.61,0.00,82866.92,738751.37
1565871010000,0.00,408107.24,0.00,227451.68,0.00,0.00,0.00,0.00,86899.21,160251.63,0.00,0.00,0.00,98124.25,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,46565.40,38673.66,25709.30,109852.93,50070.92,11586.78,0.00,44524.68,0.00,0.00,41985.04,45844.46,26173.31,0.00,0.00,27552.66,45720.48,0.00,84353.88,736647.73
1565938594000,0.00,408107.24,0.00,230623.24,0.00,0.00,0.00,0.00,86702.65,160772.20,0.00,0.00,0.00,97639.26,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,46565.40,40873.88,28885.11,108398.98,50934.34,10601.20,0.00,44874.44,0.00,0.00,41985.04,44269.17,26560.84,0.00,0.00,27552.66,46600.68,0.00,83375.94,727166.44
1566005643000,0.00,408107.24,0.00,233466.99,0.00,0.00,0.00,0.00,86901.85,161188.21,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,46661.48,40873.88,27388.21,109390.09,49884.11,10948.67,0.00,44360.46,0.00,0.00,41985.04,43741.31,26560.84,0.00,0.00,27552.66,47562.60,0.00,83375.94,728418.24
1566071734000,0.00,408107.24,0.00,240449.71,0.00,0.00,0.00,0.00,87650.53,160976.40,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,46661.48,39916.10,26954.55,109462.84,51989.17,10841.91,0.00,44792.84,0.00,0.00,41985.04,44319.54,26865.28,0.00,0.00,26582.84,50584.03,0.00,83375.94,729058.35
1566139968000,0.00,408107.24,0.00,234707.12,0.00,0.00,0.00,0.00,87650.53,166986.59,0.00,0.00,0.00,97252.24,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,46661.48,38926.09,26280.82,109243.15,53833.24,11289.50,0.00,44310.75,0.00,0.00,41985.04,43880.41,26791.79,0.00,0.00,26582.84,55040.68,0.00,82479.73,726948.41
1566206924000,0.00,408107.24,0.00,234353.76,0.00,0.00,0.00,0.00,87650.53,169894.52,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,45494.83,38926.09,25599.80,109729.13,51402.50,11400.60,0.00,43680.58,0.00,0.00,41985.04,43676.44,25669.70,0.00,0.00,26582.84,54983.33,0.00,81117.85,723175.71
1566273958000,0.00,408107.24,0.00,231544.02,0.00,0.00,0.00,0.00,87372.94,172997.54,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,45494.83,38926.09,25705.29,108946.28,54398.54,11193.04,0.00,43612.47,0.00,0.00,41985.04,43674.92,26067.56,0.00,0.00,26582.84,55249.00,0.00,81117.85,705129.98
1566340899000,0.00,408107.24,0.00,235672.06,0.00,0.00,0.00,0.00,87588.81,173955.63,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,45494.83,38926.09,26503.78,108072.97,57223.59,10856.61,0.00,43443.54,0.00,0.00,41985.04,43674.92,26254.70,0.00,0.00,26336.75,55815.34,0.00,81117.85,705849.53
1566408719000,0.00,408107.24,0.00,240937.32,0.00,0.00,0.00,0.00,87996.88,176794.11,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,51270.37,38926.09,27196.28,109371.22,61955.31,11202.80,0.00,44836.33,0.00,0.00,41985.04,43499.09,25919.32,0.00,0.00,26385.48,57204.83,0.00,80127.54,695321.99
1566474986000,0.00,408107.24,0.00,245619.82,0.00,0.00,0.00,0.00,86307.36,177728.19,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,51270.37,37478.45,26287.80,109460.48,65838.22,11171.47,0.00,45264.00,0.00,0.00,41606.33,42481.67,26410.73,0.00,0.00,26385.48,57863.60,0.00,79122.60,719656.63
1566542876000,0.00,408107.24,0.00,255288.56,0.00,0.00,0.00,0.00,86517.26,178489.15,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,51270.37,38465.52,26436.32,107699.92,61508.30,10766.68,0.00,45783.73,0.00,0.00,41660.11,43674.70,25428.38,0.00,0.00,26385.48,58021.29,0.00,77610.33,720144.61
1566609532000,0.00,408107.24,0.00,256005.97,0.00,0.00,0.00,0.00,86537.04,179732.31,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,51270.37,38465.52,26933.55,107549.49,61066.01,10917.16,0.00,45467.05,0.00,0.00,41660.11,43624.32,25678.01,0.00,0.00,26451.29,58323.64,0.00,78339.84,721375.10
1566677699000,0.00,408107.24,0.00,253789.72,0.00,0.00,0.00,0.00,86227.47,178441.86,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,51270.37,38465.52,27699.49,107349.59,60577.47,11419.62,0.00,45675.62,0.00,0.00,41660.11,43319.63,25187.81,0.00,0.00,26451.29,57732.24,0.00,78833.83,722043.09
1566744845000,0.00,408107.24,0.00,246428.48,0.00,0.00,0.00,0.00,85614.49,177907.33,0.00,25137.46,0.00,97870.83,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,51270.37,38465.52,27754.35,108257.52,58270.70,10353.06,0.00,45245.06,0.00,0.00,41012.02,42699.11,24480.33,0.00,0.00,26207.69,57534.13,0.00,78833.83,724243.28
1566811311000,0.00,408107.24,0.00,244539.48,0.00,0.00,0.00,0.00,86131.19,177915.82,0.00,25096.15,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,51270.37,38345.06,28453.58,107496.09,60832.30,10473.02,0.00,44899.64,0.00,0.00,39551.71,42710.40,25129.34,0.00,0.00,26207.69,55220.47,0.00,78833.83,730296.86
1566879172000,0.00,408107.24,0.00,245462.39,0.00,0.00,0.00,0.00,86173.65,177339.65,0.00,24805.22,0.00,98474.87,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,51270.37,38369.54,28940.75,107097.73,63516.19,10473.02,0.00,44798.49,0.00,0.00,39551.71,42710.40,24721.01,0.00,0.00,26231.98,57201.95,0.00,78833.83,731901.76
1566946162000,0.00,408107.24,0.00,249345.44,0.00,0.00,0.00,0.00,84784.93,174650.78,0.00,24607.39,0.00,98909.73,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,51270.37,37549.26,28424.18,106865.23,62709.47,10609.91,0.00,44847.62,0.00,0.00,39425.53,43103.62,24246.33,0.00,0.00,25992.34,56943.81,0.00,78833.83,724973.55
1567013670000,0.00,408107.24,0.00,246293.31,0.00,0.00,0.00,0.00,85175.34,173419.94,0.00,24000.78,0.00,98375.78,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,51270.37,36283.30,27998.85,103425.54,60573.87,10282.24,0.00,44238.77,0.00,0.00,39425.53,42825.59,23924.49,0.00,0.00,25992.34,58377.37,0.00,78833.83,730182.76
1567080503000,0.00,408107.24,0.00,245917.22,0.00,0.00,0.00,0.00,86077.08,168026.76,0.00,23576.97,0.00,102127.42,0.00,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,51270.37,37002.48,27931.91,102962.96,60937.41,9713.10,0.00,43470.46,0.00,0.00,39425.53,42806.00,24308.16,0.00,0.00,25992.34,59129.82,0.00,78833.83,732253.84
1567147214000,0.00,408107.24,0.00,252025.38,0.00,0.00,0.00,0.00,86077.08,168026.76,0.00,23576.97,0.00,101199.10,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,51270.37,37002.48,28842.52,102588.48,63063.16,9586.24,0.00,43430.06,0.00,0.00,39598.83,43714.64,25450.65,0.00,0.00,25992.34,58915.56,0.00,78833.83,734839.31
1567214663000,0.00,408107.24,0.00,249531.69,0.00,0.00,0.00,0.00,86077.08,167149.32,0.00,23504.03,0.00,100836.39,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,51270.37,37388.29,28996.12,103479.50,64257.27,9935.22,0.00,43430.06,0.00,0.00,39598.83,44040.49,24483.27,0.00,0.00,26142.34,58915.56,0.00,78833.83,735370.91
1567281961000,0.00,408107.24,0.00,255250.33,0.00,0.00,0.00,0.00,85182.83,167280.28,0.00,23220.66,0.00,100594.88,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,51270.37,37388.29,28923.86,101749.28,64913.00,9887.16,0.00,43430.05,0.00,0.00,39529.63,44040.49,25496.70,0.00,0.00,26142.34,59456.31,0.00,78833.83,730467.56
1567349460000,0.00,408107.24,0.00,262186.70,0.00,0.00,0.00,0.00,83597.88,167396.41,0.00,22386.15,0.00,99995.50,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,51270.37,37388.29,29356.09,100350.50,63367.26,9874.15,0.00,43340.80,0.00,0.00,39529.63,44248.93,24744.28,0.00,0.00,26099.34,59842.08,0.00,78833.83,758097.22
1567416716000,0.00,408107.24,0.00,280600.09,0.00,0.00,0.00,0.00,83157.86,167396.41,0.00,22386.15,0.00,98415.83,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,51270.37,37388.29,29253.33,98050.43,62441.27,9853.33,0.00,43145.90,0.00,0.00,39529.63,43537.62,24228.37,0.00,0.00,26099.34,60254.54,0.00,78833.83,735299.85
1567484031000,0.00,408107.24,0.00,264438.66,0.00,0.00,0.00,0.00,83331.74,168165.34,0.00,21936.32,0.00,96868.92,0.00,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,51270.37,37388.29,28206.79,98331.07,61786.10,9834.93,0.00,42842.39,0.00,0.00,39529.63,46822.51,24937.89,0.00,0.00,26377.85,61542.55,0.00,78833.83,736169.49
1567551463000,0.00,408107.24,0.00,265970.39,0.00,0.00,0.00,0.00,83043.86,169158.31,0.00,21498.30,0.00,98063.04,0.00,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,51270.37,37388.29,28037.92,98239.92,63635.65,10082.84,0.00,43090.34,0.00,0.00,39529.63,48854.41,25944.00,0.00,0.00,26243.59,62797.55,0.00,80598.76,722713.04
1567619231000,0.00,408107.24,0.00,283507.73,0.00,0.00,0.00,0.00,83090.32,169944.48,0.00,20974.66,0.00,98727.93,0.00,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,51270.37,36566.33,28437.93,99444.39,64659.96,9799.53,0.00,43755.04,0.00,0.00,39529.63,49762.88,26440.76,0.00,0.00,26801.29,64142.43,0.00,81284.40,722289.25
1567685589000,0.00,408107.24,0.00,291905.45,0.00,0.00,0.00,0.00,83269.66,169915.58,0.00,21067.25,0.00,98757.06,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,51270.37,36566.33,28622.60,99107.58,65507.21,10131.80,0.00,43997.44,0.00,0.00,39529.63,51702.62,26487.72,0.00,0.00,26698.22,64644.82,0.00,82482.96,729688.88
