timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,RLCBNT,MDTBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,PLRBNT,ELETBNT,MRPHBNT,J8TBNT,BNT-USD,MNTPBNT,SRNBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,MRGBNT,VEEBNT,Other
1562782053000,0.00,239780.34,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,69741.83,0.00,0.00,130799.54,90001.17,0.00,0.00,0.00,104690.61,44040.98,0.00,0.00,0.00,99252.17,31837.49,0.00,25206.62,54968.35,0.00,37043.12,43788.97,40098.22,55734.43,88273.68,15896.96,0.00,0.00,0.00,32792.75,0.00,36446.41,0.00,0.00,0.00,29705.89,0.00,0.00,29775.77,0.00,23050.97,0.00,36904.85,0.00,0.00,12041.41,174883.85,13869.70,24312.06,0.00,33554.05,0.00,19998.00,31641.27,22161.80,442836.68
1562848961000,0.00,232890.94,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,68775.80,0.00,0.00,132263.33,91104.67,0.00,0.00,0.00,104126.12,46247.88,0.00,0.00,0.00,102340.82,32914.01,0.00,25513.10,52466.33,0.00,37043.12,43788.47,39405.36,54953.45,88592.56,16079.64,0.00,0.00,0.00,32792.75,0.00,35172.71,0.00,0.00,0.00,29181.94,0.00,0.00,29795.58,0.00,23546.23,0.00,31684.49,0.00,0.00,11945.27,174883.85,13869.70,24312.06,0.00,33554.05,0.00,20192.36,31641.27,22161.80,442384.34
1562916876000,0.00,229756.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,71002.23,0.00,0.00,131443.20,91482.85,0.00,0.00,0.00,105860.96,45843.82,0.00,0.00,0.00,98969.59,33033.58,0.00,25410.43,51223.79,0.00,37043.12,43619.53,39583.91,55450.35,88592.56,14766.17,0.00,0.00,0.00,32792.75,0.00,35035.39,0.00,0.00,0.00,29915.00,0.00,0.00,30605.11,0.00,23546.23,0.00,32653.44,0.00,0.00,11541.89,174606.85,14300.80,24443.43,0.00,33554.05,0.00,20377.84,31641.27,22166.98,443012.77
1562984792000,0.00,235249.19,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,70628.92,0.00,0.00,131874.71,90663.38,0.00,0.00,0.00,106838.15,48627.81,0.00,0.00,0.00,99856.70,33262.92,0.00,25529.89,52635.93,0.00,37129.33,43764.27,39488.54,56680.14,88592.56,15576.64,0.00,0.00,0.00,32713.16,0.00,36198.21,0.00,0.00,0.00,33136.00,0.00,0.00,35710.42,0.00,23546.23,0.00,30284.13,0.00,0.00,11824.51,174606.85,14269.77,24443.43,0.00,33653.98,0.00,20429.45,31641.27,22598.13,443770.20
1563051887000,0.00,234445.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,70749.05,0.00,0.00,132995.46,90776.69,0.00,0.00,0.00,105345.14,47949.03,0.00,0.00,0.00,98262.04,33041.00,0.00,26002.78,51856.94,0.00,37129.33,43379.27,39614.23,56680.14,89707.55,15856.15,0.00,0.00,0.00,32713.16,0.00,36780.63,0.00,0.00,0.00,33030.05,0.00,0.00,35657.33,0.00,23742.35,0.00,31450.24,0.00,0.00,11949.39,174606.85,14269.77,24443.43,0.00,33789.86,0.00,21226.92,31641.27,22601.39,443599.55
1563118325000,0.00,254691.50,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,71813.70,0.00,0.00,132540.29,91073.08,0.00,0.00,0.00,106339.06,45944.22,0.00,0.00,0.00,98270.70,34716.48,0.00,26217.88,52217.84,0.00,37129.33,44722.70,40381.71,56707.79,93048.67,15688.08,0.00,0.00,0.00,32624.02,0.00,36600.61,0.00,0.00,0.00,33438.76,0.00,0.00,35535.50,0.00,23742.35,0.00,30663.70,0.00,0.00,12472.81,174606.85,14269.77,24443.43,0.00,33375.40,0.00,21472.45,33010.73,23032.13,448484.77
1563185341000,0.00,250893.43,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,74803.26,0.00,0.00,133110.19,89859.84,0.00,0.00,0.00,107190.51,45311.37,0.00,0.00,0.00,98803.21,35078.00,0.00,26221.33,50868.20,0.00,37129.33,45178.63,40465.75,56706.65,93048.67,15481.06,0.00,0.00,0.00,32838.19,0.00,36935.22,0.00,0.00,0.00,36844.53,0.00,0.00,35636.79,0.00,22102.18,0.00,30175.42,0.00,0.00,12189.36,174606.85,15978.12,24443.43,0.00,33412.83,0.00,21523.14,38295.55,23032.13,445514.95
1563253666000,0.00,251074.74,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,76966.88,0.00,0.00,133191.28,91086.11,0.00,0.00,0.00,105996.83,45311.37,0.00,0.00,0.00,99425.79,35470.73,0.00,26419.87,50624.84,0.00,37129.33,45912.63,40762.32,57703.94,94573.44,14930.22,0.00,0.00,0.00,32838.19,0.00,36366.22,0.00,0.00,0.00,36040.70,0.00,0.00,35636.79,0.00,22201.33,0.00,30594.51,0.00,0.00,12360.21,174606.85,15978.12,24443.43,0.00,34173.12,0.00,21523.14,36308.62,23458.44,445005.59
1563322130000,0.00,245836.34,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,82357.27,0.00,0.00,134409.41,90971.76,0.00,0.00,0.00,105166.52,43770.60,0.00,0.00,0.00,99539.74,35621.29,0.00,26496.91,49565.22,0.00,37338.60,46339.07,41747.64,57799.76,101108.70,15457.36,0.00,0.00,0.00,33264.48,0.00,37817.58,0.00,0.00,0.00,36065.91,0.00,0.00,34903.03,0.00,22201.33,0.00,30898.68,0.00,0.00,12651.89,174606.85,16846.36,24443.43,0.00,34617.38,0.00,21444.40,37609.84,24207.06,444370.49
1563390506000,0.00,246557.43,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,82383.77,0.00,0.00,137532.34,91339.42,0.00,0.00,0.00,106463.22,44672.89,0.00,0.00,0.00,101006.97,35123.30,0.00,26496.91,49410.36,0.00,37582.70,45941.41,41295.24,57472.50,103388.46,14995.52,0.00,0.00,0.00,33264.48,0.00,37449.80,0.00,0.00,0.00,37073.89,0.00,0.00,30962.05,0.00,22376.70,0.00,31377.76,0.00,0.00,12797.23,174606.85,16838.20,24443.43,0.00,38043.93,0.00,21824.62,38185.45,23939.05,458757.25
1563456683000,0.00,243130.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,82098.39,0.00,0.00,140001.43,93126.15,0.00,0.00,0.00,105418.70,44650.18,0.00,0.00,0.00,101264.76,36194.83,0.00,26480.78,49798.90,0.00,37578.55,45937.23,41277.22,58157.27,102093.42,15274.38,0.00,0.00,0.00,33264.48,0.00,37308.91,0.00,0.00,0.00,37742.44,0.00,0.00,31068.86,0.00,22591.84,0.00,31030.77,0.00,0.00,12797.23,43806.11,16838.20,24465.61,0.00,40330.36,0.00,21711.36,38185.45,23939.05,460615.66
1563524083000,0.00,242600.45,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,82156.28,0.00,0.00,142677.72,93630.74,0.00,0.00,0.00,104574.18,45064.04,0.00,0.00,0.00,101235.91,36626.57,0.00,26243.62,50588.92,0.00,37578.55,47153.55,41690.36,58843.08,102319.13,14937.29,0.00,0.00,0.00,33264.48,0.00,36972.50,0.00,0.00,0.00,39328.06,0.00,0.00,31107.29,0.00,22608.70,0.00,31076.98,0.00,0.00,13115.66,43806.11,16817.84,24465.61,0.00,39497.88,0.00,22380.23,38185.45,23939.30,462887.24
1563591824000,0.00,243710.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,82310.47,0.00,0.00,142154.52,93401.20,0.00,0.00,0.00,104982.00,46789.51,0.00,0.00,0.00,100950.58,36796.06,0.00,26482.22,52371.20,0.00,37578.55,46983.72,42303.63,60874.32,101410.40,14579.58,0.00,0.00,0.00,33264.48,0.00,36972.50,0.00,0.00,0.00,41632.35,0.00,0.00,31131.21,0.00,22608.70,0.00,30756.09,0.00,0.00,13115.66,43806.11,16817.84,24465.61,0.00,40280.66,0.00,22380.23,38185.45,23726.65,459128.42
1563657984000,0.00,245422.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,80167.48,0.00,0.00,140549.76,93764.71,0.00,0.00,0.00,104488.51,46502.19,0.00,0.00,0.00,101568.80,36503.53,0.00,26140.30,52118.27,0.00,37578.55,46941.32,42182.48,63053.16,101552.84,14788.46,0.00,0.00,0.00,33264.48,0.00,36489.71,0.00,0.00,0.00,40663.57,0.00,0.00,31131.21,0.00,22608.70,0.00,30587.40,0.00,0.00,12722.72,43806.11,16817.84,24465.61,0.00,41969.98,0.00,21534.49,38185.45,23916.49,455105.06
1563725454000,0.00,242441.92,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,77830.03,0.00,0.00,140549.76,94458.02,0.00,0.00,0.00,106180.02,47456.18,0.00,0.00,0.00,101778.63,37413.26,0.00,26634.08,53367.61,0.00,37578.55,46941.32,42361.45,62489.38,101552.84,14142.44,0.00,0.00,0.00,33264.48,0.00,36489.71,0.00,0.00,0.00,42100.16,0.00,0.00,31131.21,0.00,22443.75,0.00,30587.40,0.00,0.00,13187.62,43806.11,16817.84,24465.61,0.00,42365.27,0.00,21019.19,38185.45,25038.54,441989.70
1563792449000,0.00,245947.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,82655.01,0.00,0.00,141027.06,94673.76,0.00,0.00,0.00,106171.05,47340.68,0.00,0.00,0.00,102897.16,37634.06,0.00,26500.91,53997.75,0.00,37578.55,47078.48,42671.32,62489.38,100816.73,14787.98,0.00,0.00,0.00,33264.48,0.00,38871.87,0.00,0.00,0.00,41866.88,0.00,0.00,31248.77,0.00,23414.59,0.00,30305.27,0.00,0.00,12969.48,43806.11,16817.84,24465.61,0.00,42010.72,0.00,21019.19,38185.45,25333.21,442799.59
1563858874000,0.00,251785.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,84115.71,0.00,0.00,141000.59,95609.81,0.00,0.00,0.00,107275.89,47340.68,0.00,0.00,0.00,102754.46,37940.84,0.00,26831.00,55124.81,0.00,43525.54,47078.48,43587.56,63666.11,100816.73,14787.98,0.00,0.00,0.00,33264.48,0.00,37642.72,0.00,0.00,10599.00,42720.25,0.00,0.00,31309.17,0.00,23646.94,0.00,29510.59,0.00,0.00,14442.00,43729.20,16792.16,23791.59,0.00,41799.05,0.00,21019.19,38185.45,26226.34,439233.88
1563925785000,0.00,247300.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,84689.96,0.00,0.00,140290.44,95161.69,0.00,0.00,0.00,105629.16,46890.06,0.00,0.00,0.00,102946.16,37887.72,0.00,26988.29,53685.92,0.00,43525.54,46774.42,42872.84,62093.88,96489.15,14725.73,0.00,0.00,0.00,33264.48,0.00,36870.20,0.00,0.00,11017.27,41731.42,0.00,0.00,31309.17,0.00,23646.94,0.00,31129.10,0.00,0.00,14564.63,43729.20,16792.16,23791.59,0.00,41799.05,0.00,21471.08,38185.45,26226.34,438902.11
1563992752000,0.00,246833.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,87463.02,0.00,0.00,140246.03,95310.71,0.00,0.00,0.00,104818.58,47335.80,0.00,0.00,0.00,100876.75,38084.05,0.00,26625.54,53273.86,0.00,43525.54,46658.21,43013.29,62093.88,96957.40,14209.89,0.00,0.00,0.00,33264.48,0.00,37361.18,0.00,0.00,10345.62,42088.28,0.00,0.00,31775.98,0.00,23646.94,0.00,30540.50,0.00,0.00,14530.47,43729.20,16790.13,23791.59,0.00,41799.05,0.00,21751.85,38185.45,26672.61,437272.10
1564060720000,0.00,245954.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,85098.83,0.00,0.00,140129.80,93950.69,0.00,0.00,0.00,104568.93,47603.08,0.00,0.00,0.00,99074.36,37432.89,0.00,26669.97,53275.28,0.00,43525.54,46086.45,43213.71,63339.89,93756.79,14457.10,0.00,0.00,0.00,33264.48,0.00,37212.05,0.00,0.00,10145.03,41707.49,0.00,0.00,31895.51,0.00,24319.09,0.00,29590.81,0.00,0.00,14481.77,43729.20,16879.35,23791.59,0.00,41799.05,0.00,21751.85,38185.45,26270.64,433402.71
1564128623000,0.00,247063.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,85098.83,0.00,0.00,145461.37,93726.70,0.00,0.00,0.00,104166.96,47612.61,0.00,0.00,0.00,98440.22,37623.38,0.00,26669.97,54436.32,0.00,43525.54,46086.45,42934.74,63562.71,91485.29,14551.93,0.00,0.00,0.00,33140.15,0.00,38011.33,0.00,0.00,10941.96,41707.49,0.00,0.00,32623.99,0.00,24319.09,0.00,29590.81,0.00,0.00,14203.00,43729.20,16879.35,23791.59,0.00,41693.37,0.00,21751.85,38185.45,26274.53,428954.57
1564194770000,0.00,247731.54,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,85960.01,0.00,0.00,145655.51,92381.74,0.00,0.00,0.00,104023.75,47930.02,0.00,0.00,0.00,98663.40,37454.63,0.00,26646.09,53587.56,0.00,43730.02,46023.64,42781.60,62714.70,90590.80,14409.68,0.00,0.00,0.00,33357.00,0.00,36732.19,0.00,0.00,10342.78,41469.62,0.00,0.00,32667.54,0.00,24321.09,0.00,29540.83,0.00,0.00,14469.50,43729.20,16879.35,23791.59,0.00,41116.16,0.00,21751.85,36166.51,25047.52,426341.35
1564261351000,0.00,246401.82,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,84544.64,0.00,0.00,145449.04,93681.12,0.00,0.00,0.00,104023.75,47681.72,0.00,0.00,0.00,99768.21,37057.88,0.00,26824.73,52932.84,0.00,43358.76,46023.64,42541.18,61409.10,89391.22,14461.45,0.00,0.00,0.00,33357.00,0.00,37395.48,0.00,0.00,10433.41,40887.35,0.00,0.00,32667.54,0.00,24713.99,0.00,29540.83,0.00,0.00,14357.96,43822.05,16879.35,23791.59,0.00,41116.16,0.00,22194.46,36031.33,25490.54,427130.19
1564329190000,0.00,243562.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,84162.98,0.00,0.00,145255.79,92888.21,0.00,0.00,0.00,104023.75,47551.53,0.00,0.00,0.00,99307.77,37323.09,0.00,26532.15,52552.74,0.00,43363.62,45754.52,42537.78,60455.70,86970.66,14620.87,0.00,0.00,0.00,33357.00,0.00,37731.59,0.00,0.00,10433.41,40756.74,0.00,0.00,32667.54,0.00,24713.99,0.00,29491.92,0.00,0.00,14354.45,43913.86,16879.35,23791.59,0.00,42643.33,0.00,22194.46,36031.33,25552.36,425048.08
1564395991000,0.00,242699.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,85258.53,0.00,0.00,145161.05,92812.67,0.00,0.00,0.00,104586.06,48163.84,0.00,0.00,0.00,97651.65,37587.64,0.00,26707.24,52554.48,0.00,43363.62,45609.22,42004.76,59969.70,86745.08,14097.50,0.00,0.00,0.00,33357.00,0.00,37731.59,0.00,0.00,10159.87,40472.56,0.00,0.00,32650.64,0.00,24713.99,0.00,29358.87,0.00,0.00,14420.21,43088.20,16879.35,23791.59,0.00,41458.63,0.00,21732.89,35699.30,25552.36,426311.15
1564463477000,0.00,244392.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,83806.96,0.00,0.00,145387.54,92895.79,0.00,0.00,0.00,104586.06,47803.05,0.00,0.00,0.00,97163.44,37797.79,0.00,26794.78,53599.68,0.00,43363.62,45609.22,42136.39,59563.19,86745.08,14148.82,0.00,0.00,0.00,33357.00,0.00,37224.68,0.00,0.00,8398.24,40418.57,0.00,0.00,32711.60,0.00,24713.99,0.00,30399.58,0.00,0.00,14253.87,43115.46,16879.35,24735.02,0.00,41256.37,0.00,21732.89,35481.27,24655.59,418688.72
1564530020000,0.00,252014.36,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,85380.41,0.00,0.00,146424.59,92588.16,0.00,0.00,0.00,102829.74,47803.05,0.00,0.00,0.00,97259.03,38077.16,0.00,26834.98,53282.11,0.00,43363.62,45609.22,43102.85,59176.58,85390.21,13700.81,0.00,0.00,0.00,35828.04,0.00,38194.69,0.00,0.00,8090.24,40106.17,0.00,0.00,32515.25,0.00,24713.99,0.00,30399.58,0.00,0.00,14368.94,43115.46,16867.07,25101.29,0.00,41256.37,0.00,21732.89,35481.27,24655.59,420894.05
1564597821000,0.00,245804.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,85861.27,0.00,0.00,147143.29,91869.80,0.00,0.00,0.00,101238.02,47098.73,0.00,0.00,0.00,99500.31,37946.75,0.00,26970.25,53720.83,0.00,43363.62,46096.28,43695.93,59176.58,85390.21,13752.52,0.00,0.00,0.00,34517.61,0.00,37408.27,0.00,0.00,7465.40,40643.97,0.00,0.00,32515.25,0.00,24713.99,0.00,31038.54,0.00,0.00,14466.06,43115.46,16848.67,24687.21,0.00,41256.37,0.00,22390.66,35481.27,25492.60,417898.98
1564665039000,0.00,243144.93,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,85405.36,0.00,0.00,147195.63,93177.19,0.00,0.00,0.00,100119.43,47275.26,0.00,0.00,0.00,102574.44,38017.86,0.00,26568.59,53446.66,0.00,45242.96,46481.09,43562.45,58844.13,84887.57,13618.17,0.00,0.00,0.00,34514.39,0.00,38408.83,0.00,0.00,7425.55,43413.31,0.00,0.00,32556.58,0.00,24713.99,0.00,30794.46,0.00,0.00,14320.58,43115.46,16848.67,24841.96,0.00,41541.73,0.00,22390.66,35328.38,25126.02,418407.81
1564732022000,0.00,240963.10,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,90537.82,0.00,0.00,148061.14,93177.19,0.00,0.00,0.00,97106.65,46965.45,0.00,0.00,0.00,102078.57,38136.70,0.00,26448.23,51782.91,0.00,45805.67,47354.76,43003.11,58304.48,84887.57,13928.98,0.00,0.00,0.00,34514.39,0.00,38941.78,0.00,0.00,7655.84,45155.56,0.00,0.00,32979.08,0.00,24713.99,0.00,30846.55,0.00,0.00,14723.50,43115.46,16848.67,26914.73,0.00,41541.73,0.00,22489.29,35328.38,25368.97,418661.61
1564799107000,0.00,241098.80,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90073.92,0.00,0.00,149709.52,93688.35,0.00,0.00,0.00,97106.65,47418.32,0.00,0.00,0.00,103182.22,38536.72,0.00,26806.02,52098.40,0.00,45469.22,47708.17,42903.57,58363.37,84887.57,13928.98,0.00,0.00,0.00,34205.51,0.00,34930.06,0.00,0.00,7586.16,47774.10,0.00,0.00,33000.83,0.00,24787.43,0.00,31578.47,0.00,0.00,14828.39,43115.46,16848.67,26914.55,0.00,41541.73,0.00,22440.64,35328.38,24400.57,422004.03
1564865751000,0.00,241209.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90710.02,0.00,0.00,149791.33,95026.34,0.00,0.00,0.00,97106.65,49086.58,0.00,0.00,0.00,102940.58,38360.56,0.00,26479.49,51678.61,0.00,45245.22,48196.22,42441.97,58671.65,81728.65,14011.71,0.00,0.00,0.00,34205.51,0.00,36802.38,0.00,0.00,7299.77,48416.50,0.00,0.00,33000.83,0.00,25028.14,0.00,31613.83,0.00,0.00,15032.94,43115.46,16848.67,27067.41,0.00,41572.86,0.00,22440.64,35328.38,24457.39,414462.93
1564932781000,0.00,237402.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,89669.75,0.00,0.00,149791.33,95297.53,0.00,0.00,0.00,97555.38,49086.58,0.00,0.00,0.00,103163.87,38781.23,0.00,26479.49,51528.76,0.00,45231.21,48196.22,42872.94,58613.09,81792.37,14011.71,0.00,0.00,0.00,34205.51,0.00,35252.03,0.00,0.00,7420.36,47186.13,0.00,0.00,33037.00,0.00,29334.12,0.00,31696.11,0.00,0.00,15146.85,43115.46,16848.67,27142.84,0.00,41572.86,0.00,22440.64,35328.38,24154.58,410743.98
1564999286000,0.00,230739.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,88755.19,0.00,0.00,150394.02,95605.40,0.00,0.00,0.00,90792.80,49680.52,0.00,0.00,0.00,103071.51,39289.44,0.00,24669.08,49862.31,0.00,46483.09,49696.43,42126.86,58061.54,81529.83,14218.51,0.00,0.00,0.00,34205.51,0.00,34855.65,0.00,0.00,7338.69,46920.13,0.00,0.00,33037.80,0.00,29498.86,0.00,31751.16,0.00,0.00,15394.70,43115.46,16848.67,27600.78,0.00,40860.02,0.00,22219.20,35328.38,24228.46,407627.91
1565066439000,0.00,230370.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,86811.75,0.00,0.00,151686.69,96040.76,0.00,0.00,0.00,90664.70,49908.83,0.00,0.00,0.00,102557.11,37689.42,0.00,24669.08,49199.14,0.00,46413.47,49974.70,42294.43,58323.25,82065.36,13527.96,0.00,0.00,0.00,34205.51,0.00,34459.97,0.00,0.00,7213.90,47304.07,0.00,0.00,33085.43,0.00,30768.22,0.00,30901.78,0.00,0.00,14880.08,43114.88,16838.47,27725.84,0.00,40865.17,0.00,21385.49,35328.38,23751.40,405279.06
1565133760000,0.00,227636.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,85868.04,0.00,0.00,152683.21,97068.70,0.00,0.00,0.00,89535.24,49889.27,0.00,0.00,0.00,102557.11,38176.74,0.00,24284.15,49298.81,0.00,46413.47,50091.32,42451.96,58057.71,81726.23,13623.55,0.00,0.00,0.00,34205.51,0.00,36340.29,0.00,0.00,7088.28,47839.95,0.00,0.00,33085.43,0.00,29524.57,0.00,30979.41,0.00,0.00,14990.01,43114.88,16838.47,27589.21,0.00,40865.17,0.00,21583.92,32486.62,24513.33,404102.04
1565200774000,0.00,228861.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84868.15,0.00,0.00,152400.27,97186.59,0.00,0.00,0.00,88385.70,51562.70,0.00,0.00,0.00,102935.00,38433.37,0.00,24817.29,48897.12,0.00,46413.47,51095.92,42419.51,58226.45,81726.23,13641.94,0.00,0.00,0.00,34328.18,0.00,37275.88,0.00,0.00,7081.04,48550.04,0.00,0.00,33393.67,0.00,29536.20,0.00,30979.41,0.00,0.00,15003.02,43114.88,16832.36,27589.21,0.00,40843.95,0.00,22314.15,32486.62,24749.88,400658.52
1565267861000,0.00,222144.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84432.71,0.00,0.00,153111.03,96553.67,0.00,0.00,0.00,87128.16,53824.41,0.00,0.00,0.00,102935.00,38580.24,0.00,24087.24,48674.21,0.00,46413.47,51095.92,42562.34,58438.73,81726.23,13356.82,0.00,0.00,0.00,34328.18,0.00,37303.52,0.00,0.00,6863.45,47961.35,0.00,0.00,33417.89,0.00,29588.15,0.00,30573.33,0.00,0.00,15010.99,43114.88,16822.18,27324.16,0.00,40836.49,0.00,22314.15,32486.62,24456.12,396118.34
1565334762000,0.00,224358.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,88674.24,0.00,0.00,152372.13,97238.02,0.00,0.00,0.00,87129.11,56156.72,0.00,0.00,0.00,104766.89,41711.66,0.00,24364.31,49147.11,0.00,46413.47,51827.12,43003.92,57992.04,81726.23,13676.45,0.00,0.00,0.00,34328.18,0.00,37317.35,0.00,0.00,6613.39,47008.42,0.00,0.00,33442.71,0.00,29299.46,0.00,29489.70,0.00,0.00,15044.85,43100.00,16821.73,27324.16,0.00,41996.49,0.00,22314.15,32205.19,24354.14,388778.04
1565401917000,0.00,217627.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,89483.62,0.00,0.00,152026.10,97585.91,0.00,0.00,0.00,85861.83,54866.19,0.00,0.00,0.00,103092.84,42161.12,0.00,23782.03,47589.26,0.00,46413.47,52771.98,43462.14,56950.12,81726.23,13306.66,0.00,0.00,0.00,34328.18,0.00,37790.16,0.00,0.00,6633.77,47297.19,0.00,0.00,34771.88,0.00,29299.46,0.00,30175.90,0.00,0.00,15271.57,42857.39,16747.15,27324.16,0.00,41953.96,0.00,22771.15,30244.01,23881.24,388560.22
1565468754000,0.00,226475.89,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,89354.07,0.00,0.00,151668.50,97704.01,0.00,0.00,0.00,87848.04,53640.47,0.00,0.00,0.00,107727.78,42954.37,0.00,24139.06,47700.82,0.00,46413.47,52250.18,44049.80,56911.14,81925.09,14009.72,0.00,0.00,0.00,34332.63,0.00,37790.16,0.00,0.00,7053.94,48386.62,0.00,0.00,34771.88,0.00,29299.46,0.00,30175.90,0.00,0.00,15375.69,42857.39,17214.14,27324.16,0.00,41953.96,0.00,22771.15,30973.48,22826.85,387884.08
1565536629000,0.00,232801.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,88608.89,0.00,0.00,151498.53,97151.88,0.00,0.00,0.00,86838.97,53810.31,0.00,0.00,0.00,106478.70,42282.39,0.00,24319.07,47937.99,0.00,46413.47,51835.14,43738.71,57539.06,81925.09,14009.72,0.00,0.00,0.00,34332.63,0.00,37790.16,0.00,0.00,7117.69,48621.65,0.00,0.00,34904.71,0.00,29299.46,0.00,29752.78,0.00,0.00,15047.80,42857.39,17214.14,27324.16,0.00,42428.20,0.00,23245.43,30973.48,23282.10,388737.93
1565603145000,0.00,231900.35,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88608.89,0.00,0.00,152973.22,96829.51,0.00,0.00,0.00,87833.17,53933.97,0.00,0.00,0.00,105663.17,42138.25,0.00,24227.47,48162.61,0.00,46565.40,51628.52,43675.88,57048.38,81925.09,13651.81,0.00,0.00,0.00,34332.63,0.00,37790.16,0.00,0.00,6788.31,47907.11,0.00,0.00,34933.08,0.00,29299.46,0.00,30408.99,0.00,0.00,15047.80,42857.39,17214.14,27324.16,0.00,42428.20,0.00,23015.94,31476.49,24520.22,389643.99
